阿柏怪,a'bai'guai
穿山王,chuan'shan'wang
刺角昆,ci'jiao'kun
刺角蛹,ci'jiao'yong
磁石像,ci'shi'xiang
丛林龟,cong'lin'gui
大葱鸭,da'cong'ya
大耳球,da'er'qiu
大海狸,da'hai'li
大红雀,da'hong'que
大甲,da'jia
大口鳗,da'kou'man
大立尾鼠,da'li'wei'shu
大奶罐,da'nai'guan
大钳蟹,da'qian'xie
大舌贝,da'she'bei
大舌头,da'she'tou
大食花,da'shi'hua
大师球,da'shi'qiu
大岩蛇,da'yan'she
大针蜂,da'zhen'feng
大嘴蝠,da'zui'fu
大嘴雀,da'zui'que
呆呆兽,dai'dai'shou
呆河马,dai'he'ma
袋龙,dai'long
呆兽王,dai'shou'wang
蛋蛋,dan'dan
道谷市,dao'gu'shi
道吉镇,dao'ji'zhen
灯笼鱼,deng'long'yu
迪奥西斯,di'ao'xi'si
迪奥西斯防,di'ao'xi'si'fang
迪奥西斯攻,di'ao'xi'si'gong
地龙,di'long
地龙宝宝,di'long'bao'bao
地鼠,di'shu
迪亚鲁加,di'ya'lu'jia
地狱犬,di'yu'quan
地震鲶鱼,di'zhen'nian'yu
电鬼,dian'gui
电击兽,dian'ji'shou
电击小子,dian'ji'xiao'zi
电栗鼠,dian'li'shu
电龙,dian'long
蝶尾鱼,die'wei'yu
毒蟾斗士,du'chan'dou'shi
毒尘蛾,du'chen'e
毒臭鼬,du'chou'you
毒刺水母,du'ci'shui'mu
毒斗蛙,du'dou'wa
嘟嘟,du'du
嘟嘟利,du'du'li
独角虫,du'jiao'chong
独角蛛,du'jiao'zhu
毒龙蝎,du'long'xie
毒气瓦斯,du'qi'wa'si
毒尾蝎,du'wei'xie
毒液布丁,du'ye'bu'ding
短脚象,duan'jiao'xiang
盾甲龙,dun'jia'long
多刺菊石兽,duo'ci'ju'shi'shou
恶龙虾,e'long'xia
恶魔犬,e'mo'quan
恶啸灵,e'xiao'ling
恶啸犬,e'xiao'quan
翻斗鲨,fan'dou'sha
菲奥奈,fei'ao'nai
飞碟磁怪,fei'die'ci'guai
菲菲,fei'fei
飞天螳螂,fei'tian'tang'lang
飞音镇,fei'yin'zhen
粉兜蛋,fen'dou'dan
风速狗,feng'su'gou
腹鼓,fu'gu
负极兔,fu'ji'tu
浮鼬王,fu'you'wang
嘎拉嘎拉,ga'la'ga'la
嘎郎,ga'lang
钢奥斯,gang'ao'si
刚比兽,gang'bi'shou
钢帝企鹅,gang'di'qi'e
钢盾龙,gang'dun'long
钢甲虫,gang'jia'chong
钢甲怪,gang'jia'guai
钢甲龙,gang'jia'long
钢神柱,gang'shen'zhu
钢亚斯,gang'ya'si
钢岩蛇,gang'yan'she
钢嘴钳,gang'zui'qian
高级球,gao'ji'qiu
哥达鸭,ge'da'ya
耿鬼,geng'gui
公主熊,gong'zhu'xiong
咕咕鹰,gu'gu'ying
古蔓藤怪,gu'man'teng'guai
古蜻蜓,gu'qing'ting
古铜镜,gu'tong'jing
古钟图腾,gu'zhong'tu'teng
怪力,guai'li
怪力鳄,guai'li'e
怪兽球,guai'shou'qiu
光电狮,guang'dian'shi
光精灵,guang'jing'ling
光翼兽,guang'yi'shou
光之壁,guang'zhi'bi
鬼蝉蛹,gui'chan'yong
贵妇猫,gui'fu'mao
鬼面冰,gui'mian'bing
鬼盆栽,gui'pen'zai
鬼斯,gui'si
鬼斯通,gui'si'tong
果然翁,guo'ran'weng
果然仔,guo'ran'zai
哈克龙,ha'ke'long
海刺龙,hai'ci'long
海皇顿,hai'huang'dun
海皇牙,hai'huang'ya
海马王,hai'ma'wang
海牛兽,hai'niu'shou
海象球,hai'xiang'qiu
海象王,hai'xiang'wang
海星星,hai'xing'xing
豪火猴,hao'huo'hou
豪力,hao'li
核果兽,he'guo'shou
合金十字,he'jin'shi'zi
合金像,he'jin'xiang
合金蟹,he'jin'xie
赫拉克罗斯,he'la'ke'luo'si
荷叶鸭,he'ye'ya
黑暗球,hei'an'qiu
红冠燕,hong'guan'yan
红毛虫,hong'mao'chong
红圣菇,hong'sheng'gu
猴怪,hou'guai
胡地,hu'di
蝴蝶鱼,hu'die'yu
壶壶,hu'hu
胡说盆栽,hu'shuo'pen'zai
胡说树,hu'shuo'shu
画画狗,hua'hua'gou
化石虫,hua'shi'chong
化石飞龙,hua'shi'fei'long
化石花,hua'shi'hua
化石盔,hua'shi'kui
化石蝎,hua'shi'xie
化石鱼,hua'shi'yu
幻岛,huan'dao
凰比,huang'bi
黄圣菇,huang'sheng'gu
凰王,huang'wang
火爆猴,huo'bao'hou
火龟,huo'gui
火精灵,huo'jing'ling
火恐龙,huo'kong'long
活力猿,huo'li'yuan
火烈鸡,huo'lie'ji
火球鼠,huo'qiu'shu
火山驼,huo'shan'tuo
火焰鸡,huo'yan'ji
火焰鸟,huo'yan'niao
火稚鸡,huo'zhi'ji
急冻鸟,ji'dong'niao
吉利蛋,ji'li'dan
吉纳镇,ji'na'zhen
假面玫瑰,jia'mian'mei'gui
剑牙蛇,jian'ya'she
尖牙鱼,jian'ya'yu
毽子草,jian'zi'cao
毽子花,jian'zi'hua
毽子棉,jian'zi'mian
角金鱼,jiao'jin'yu
金水市,jin'shui'shi
金鱼王,jin'yu'wang
惊角鹿,jing'jiao'lu
精灵球,jing'ling'qiu
九尾,jiu'wei
菊草叶,ju'cao'ye
巨翅蝉,ju'chi'chan
居合切,ju'he'qie
菊花龙,ju'hua'long
巨甲兽,ju'jia'shou
巨鲸艇,ju'jing'ting
巨钳螳螂,ju'qian'tang'lang
巨钳天蝎,ju'qian'tian'xie
巨钳蟹,ju'qian'xie
菊石兽,ju'shi'shou
巨树龟,ju'shu'gui
巨嘴鸥,ju'zui'ou
卷耳兔,juan'er'tu
卷毛翁,juan'mao'weng
卷尾猫,juan'wei'mao
觉醒祠,jue'xing'ci
卡比兽,ka'bi'shou
卡波郎,ka'bo'lang
卡蒂狗,ka'di'gou
卡咪龟,ka'mi'gui
卡依镇,ka'yi'zhen
凯西,kai'xi
看看洞,kan'kan'dong
可达鸭,ke'da'ya
可拉可拉,ke'la'ke'la
肯泰罗,ken'tai'luo
空元气,kong'yuan'qi
口呆花,kou'dai'hua
快乐蛋,kuai'le'dan
快龙,kuai'long
快速球,kuai'su'qiu
快泳蛙,kuai'yong'wa
狂电兽,kuang'dian'shou
盔甲鸟,kui'jia'niao
喇叭芽,la'ba'ya
拉达,la'da
拉多丝,la'duo'si
懒猴王,lan'hou'wang
蓝圣菇,lan'sheng'gu
懒树獭,lan'shu'ta
雷电球,lei'dian'qiu
雷电狮,lei'dian'shi
雷皇,lei'huang
雷精灵,lei'jing'ling
雷麒麟,lei'qi'lin
雷丘,lei'qiu
里奥鲁,li'ao'lu
莉莉草,li'li'cao
礼士蟋蟀,li'shi'xi'shuai
力士熊,li'shi'xiong
立尾鼠,li'wei'shu
鲤鱼王,li'yu'wang
镰刀盔,lian'dao'kui
镰刀龙,lian'dao'long
莲叶河童,lian'ye'he'tong
莲叶蛙,lian'ye'wa
椋鹰,liang'ying
烈雀,lie'que
烈焰马,lie'yan'ma
烈炎鼠,lie'yan'shu
铃铛怪,ling'dang'guai
六尾,liu'wei
龙贝贝,long'bei'bei
隆隆石,long'long'shi
隆隆岩,long'long'yan
露基亚,lu'ji'ya
露莉莉,lu'li'li
鲁鲁,lu'lu
乱突,luan'tu
落雷狗,luo'lei'gou
绿毛虫,lv'mao'chong
马莉露,ma'li'lu
马莉露利,ma'li'lu'li
玛瑙水母,ma'nao'shui'mu
玛狃拉,ma'niu'la
曼泰飞鱼,man'tai'fei'yu
蔓藤怪,man'teng'guai
猫老大,mao'lao'da
毛球,mao'qiu
猫头企鹅,mao'tou'qi'e
玫瑰苞,mei'gui'bao
美丽蝶,mei'li'die
美丽花,mei'li'hua
美丽龙,mei'li'long
煤炭龟,mei'tan'gui
梦幻,meng'huan
猛火猴,meng'huo'hou
猛犸,meng'ma
梦兽,meng'shou
梦魇,meng'yan
梦妖,meng'yao
迷唇姐,mi'chun'jie
迷唇妹,mi'chun'mei
迷你龙,mi'ni'long
喵喵,miao'miao
妙蛙草,miao'wa'cao
妙蛙花,miao'wa'hua
妙蛙种子,miao'wa'zhong'zi
咩利羊,mie'li'yang
冥王龙,ming'wang'long
模仿魔偶,mo'fang'mo'ou
蘑菇袋鼠,mo'gu'dai'shu
蘑菇仔,mo'gu'zai
墨海马,mo'hai'ma
末入蛾,mo'ru'e
木天狗,mu'tian'gou
拿兔,na'tu
嫩苗龟,nen'miao'gui
尼多后,ni'duo'hou
尼多兰,ni'duo'lan
尼多朗,ni'duo'lang
尼多利诺,ni'duo'li'nuo
尼多娜,ni'duo'na
尼多王,ni'duo'wang
泥人形,ni'ren'xing
泥沼怪,ni'zhao'guai
粘土娃娃,nian'tu'wa'wa
狃拉,niu'la
牛蛙君,niu'wa'jun
诺可鹰,nuo'ke'ying
女皇蜂,nv'huang'feng
女郎兔,nv'lang'tu
帕鲁蚌,pa'lu'bang
帕鲁基亚,pa'lu'ji'ya
派拉斯,pai'la'si
派拉斯特,pai'la'si'te
胖丁,pang'ding
胖可丁,pang'ke'ding
胖蓝猫,pang'lan'mao
胖胖翁,pang'pang'weng
喷火龙,pen'huo'long
皮宝宝,pi'bao'bao
皮卡丘,pi'ka'qiu
皮可西,pi'ke'xi
皮皮,pi'pi
皮皮鲸,pi'pi'jing
皮丘,pi'qiu
奇莉雅,qi'li'ya
麒麟奇,qi'lin'qi
奇美铃,qi'mei'ling
气球鬼,qi'qiu'gui
千针豚,qian'zhen'tun
亲密球,qin'mi'qiu
蜻蜓龙,qing'ting'long
圈圈兔,quan'quan'tu
圈圈熊,quan'quan'xiong
刃叶斩,ren'ye'zhan
日川镇,ri'chuan'zhen
日神石,ri'shen'shi
熔岩虫,rong'yan'chong
熔岩蜗牛,rong'yan'wo'niu
撒菱,sa'ling
三地鼠,san'di'shu
三合一磁怪,san'he'yi'ci'guai
三合一蜂巢,san'he'yi'feng'chao
砂暴河马,sha'bao'he'ma
沙奈多,sha'nai'duo
沙蜻蜓,sha'qing'ting
杀手兔,sha'shou'tu
闪电鸟,shan'dian'niao
山木镇,shan'mu'zhen
蛇纹熊,she'wen'xiong
绅士鸦,shen'shi'ya
深水球,shen'shui'qiu
圣诞鸡,sheng'dan'ji
圣柱王,sheng'zhu'wang
时间球,shi'jian'qiu
石英高原,shi'ying'gao'yuan
狩猎球,shou'lie'qiu
手尾猴,shou'wei'hou
双弹瓦斯,shuang'dan'wa'si
双灯鱼,shuang'deng'yu
双鹿市,shuang'lu'shi
双色玫瑰,shuang'se'mei'gui
双尾猴,shuang'wei'hou
水怪王,shui'guai'wang
水箭龟,shui'jian'gui
水精灵,shui'jing'ling
水君,shui'jun
松果兽,song'guo'shou
索利柏,suo'li'bai
索岩,suo'yan
蓑叶虫,suo'ye'chong
蓑衣虫,suo'yi'chong
蓑衣蝶,suo'yi'die
太阳珊瑚,tai'yang'shan'hu
弹簧猪,tan'huang'zhu
天空奇,tian'kong'qi
天空之龙,tian'kong'zhi'long
天气小子,tian'qi'xiao'zi
天然鸟,tian'ran'niao
天蝎,tian'xie
天元市,tian'yuan'shi
天元镇,tian'yuan'zhen
铁甲暴龙,tie'jia'bao'long
铁甲贝,tie'jia'bei
铁甲犀牛,tie'jia'xi'niu
铁甲蛹,tie'jia'yong
铁壳昆,tie'ke'kun
铁炮鱼,tie'pao'yu
头盖龙,tou'gai'long
土河马,tu'he'ma
土狼犬,tu'lang'quan
土泥鳅,tu'ni'qiu
土之子,tu'zhi'zi
吞食王,tun'shi'wang
瓦割,wa'ge
腕力,wan'li
玩偶鸟,wan'ou'niao
顽皮弹,wan'pi'dan
蚊香蝌蚪,wen'xiang'ke'dou
蚊香蛙,wen'xiang'wa
乌波,wu'bo
无壳海牛,wu'ke'hai'niu
西达镇,xi'da'zhen
吸盘魔偶,xi'pan'mo'ou
仙人球,xian'ren'qiu
仙人掌,xian'ren'zhang
橡果叶,xiang'guo'ye
橡果种子,xiang'guo'zhong'zi
橡皮猪,xiang'pi'zhu
相扑熊,xiang'pu'xiong
向日花,xiang'ri'hua
小磁怪,xiao'ci'guai
小电狮,xiao'dian'shi
小蝠鱼,xiao'fu'yu
小海狮,xiao'hai'shi
小火猴,xiao'huo'hou
小火龙,xiao'huo'long
小火马,xiao'huo'ma
小锯鳄,xiao'ju'e
小拉达,xiao'la'da
小拳石,xiao'quan'shi
小山猪,xiao'shan'zhu
小水怪,xiao'shui'guai
雪女,xue'nv
雪纹貂,xue'wen'diao
血翼飞龙,xue'yi'fei'long
鸭嘴暴龙,ya'zui'bao'long
鸭嘴火龙,ya'zui'huo'long
炎帝,yan'di
燕返,yan'fan
岩浆巨兽,yan'jiang'ju'shou
岩神柱,yan'shen'zhu
羊咩咩,yang'mie'mie
洋洋蜻蜓,yang'yang'qing'ting
椰蛋树,ye'dan'shu
夜光虫,ye'guang'chong
夜鬼王,ye'gui'wang
夜巡鬼,ye'xun'gui
夜游神,ye'you'shen
伊布,yi'bu
音符鹦鹉,yin'fu'ying'wu
银叶市,yin'ye'shi
荧光虫,ying'guang'chong
樱花兽,ying'hua'shou
樱花种子,ying'hua'zhong'zi
影精灵,ying'jing'ling
影球,ying'qiu
蛹甲兽,yong'jia'shou
勇泳,yong'yong
幼甲兽,you'jia'shou
幽灵气球,you'ling'qi'qiu
幼龙虾,you'long'xia
悠闲种子,you'xian'zhong'zi
幼蜘蛛,you'zhi'zhu
雨翅蝶,yu'chi'die
瑜伽猴,yu'jia'hou
瑜伽王,yu'jia'wang
雨蜘蛛,yu'zhi'zhu
圆顶驼,yuan'ding'tuo
圆企鹅,yuan'qi'e
圆尾猫,yuan'wei'mao
怨影鬼,yuan'ying'gui
月桂叶,yue'gui'ye
月神石,yue'shen'shi
乐师虫,yue'shi'chong
云翅鸟,yun'chi'niao
灾兽,zai'shou
噪音王,zao'yin'wang
赠品球,zeng'pin'qiu
章鱼桶,zhang'yu'tong
长嘴鸥,zhang'zui'ou
沼王,zhao'wang
珍稀球,zhen'xi'qiu
针叶龙,zhen'ye'long
针叶王,zhen'ye'wang
正极兔,zheng'ji'tu
治疗球,zhi'liao'qiu
重甲暴龙,zhong'jia'bao'long
重音怪,zhong'yin'guai
走路草,zou'lu'cao
诅咒鬼,zu'zhou'gui
钻地虫,zuan'di'chong
