安皋路口,an'gao'lu'kou
起重工具厂,qi'zhong'gong'ju'chang
人民公园,ren'min'gong'yuan
瑞鑫小区,rui'xin'xiao'qu
三里桥,san'li'qiao
商苑工贸市场,shang'yuan'gong'mao'shi'chang
商苑街,shang'yuan'jie
尚庄,shang'zhuang
邵沟,shao'gou
神裕汽车销售公司,shen'yu'qi'che'xiao'shou'gong'si
盛达加油站,sheng'da'jia'you'zhan
省经济管理学校,sheng'jing'ji'guan'li'xue'xiao
盛唐商务苑,sheng'tang'shang'wu'yuan
市八中,shi'ba'zhong
市财局,shi'cai'ju
市财政局,shi'cai'zheng'ju
市第五小学,shi'di'wu'xiao'xue
市第一技工学校,shi'di'yi'ji'gong'xue'xiao
市第一人民医院,shi'di'yi'ren'min'yi'yuan
世恩医苑,shi'en'yi'yuan
十二里河,shi'er'li'he
市二十八中,shi'er'shi'ba'zhong
市房产交易中心,shi'fang'chan'jiao'yi'zhong'xin
市公共交通总公司,shi'gong'gong'jiao'tong'zong'gong'si
市公交总公司,shi'gong'jiao'zong'gong'si
市广播电台,shi'guang'bo'dian'tai
市建委,shi'jian'wei
市建委家属院,shi'jian'wei'jia'shu'yuan
市交通运输局,shi'jiao'tong'yun'shu'ju
市结核病防治所,shi'jie'he'bing'fang'zhi'suo
市口腔医院,shi'kou'qiang'yi'yuan
时令电器广场,shi'ling'dian'qi'guang'chang
市棉一厂,shi'mian'yi'chang
市农行白河支行,shi'nong'hang'bai'he'zhi'hang
市农资公司,shi'nong'zi'gong'si
市人大政协,shi'ren'da'zheng'xie
市人民检察院,shi'ren'min'jian'cha'yuan
市三中,shi'san'zhong
市天华制药厂,shi'tian'hua'zhi'yao'chang
市五交化公司,shi'wu'jiao'hua'gong'si
市烟草局,shi'yan'cao'ju
市盐业局,shi'yan'ye'ju
市一中,shi'yi'zhong
石油二机厂,shi'you'er'ji'chang
师院西区,shi'yuan'xi'qu
市沼气公司,shi'zhao'qi'gong'si
市政府,shi'zheng'fu
市质检站,shi'zhi'jian'zhan
市中级法院,shi'zhong'ji'fa'yuan
市中心医院,shi'zhong'xin'yi'yuan
市中医外科医院,shi'zhong'yi'wai'ke'yi'yuan
市总工会,shi'zong'gong'hui
双石碑,shuang'shi'bei
太阳能市场,tai'yang'neng'shi'chang
唐湾,tang'wan
陶瓷市场,tao'ci'shi'chang
天安保险公司,tian'an'bao'xian'gong'si
天冠工业园,tian'guan'gong'ye'yuan
天冠集团,tian'guan'ji'tuan
天景宾馆,tian'jing'bin'guan
天山路口,tian'shan'lu'kou
同乐巷,tong'le'xiang
瓦房庄,wa'fang'zhuang
娃哈哈,wa'ha'ha
宛城区法院,wan'cheng'qu'fa'yuan
宛城区信用联社,wan'cheng'qu'xin'yong'lian'she
万和医院,wan'he'yi'yuan
万家园,wan'jia'yuan
万家园光武新村,wan'jia'yuan'guang'wu'xin'cun
万家园桂花城,wan'jia'yuan'gui'hua'cheng
万家园华鑫园,wan'jia'yuan'hua'xin'yuan
万家园华鑫苑,wan'jia'yuan'hua'xin'yuan
万杰中学,wan'jie'zhong'xue
宛平高速,wan'ping'gao'su
万正小区,wan'zheng'xiao'qu
王村乡政府,wang'cun'xiang'zheng'fu
王村中学,wang'cun'zhong'xue
王府村,wang'fu'cun
王府饭店,wang'fu'fan'dian
王营,wang'ying
魏公桥,wei'gong'qiao
威克达公司,wei'ke'da'gong'si
魏营,wei'ying
文化宫,wen'hua'gong
文化路北口,wen'hua'lu'bei'kou
文化路口,wen'hua'lu'kou
温凉河桥,wen'liang'he'qiao
温泉花园,wen'quan'hua'yuan
卧龙大桥,wo'long'da'qiao
卧龙驾校,wo'long'jia'xiao
卧龙区第一人民医院,wo'long'qu'di'yi'ren'min'yi'yuan
卧龙区第一医院,wo'long'qu'di'yi'yi'yuan
卧龙区法院,wo'long'qu'fa'yuan
卧龙区检察院,wo'long'qu'jian'cha'yuan
卧龙区委,wo'long'qu'wei
卧龙王种鸡厂,wo'long'wang'zhong'ji'chang
卧龙乡政府,wo'long'xiang'zheng'fu
卧龙医院,wo'long'yi'yuan
五福井,wu'fu'jing
武侯祠,wu'hou'ci
武侯路口,wu'hou'lu'kou
五交化总公司,wu'jiao'hua'zong'gong'si
武警教导中队,wu'jing'jiao'dao'zhong'dui
武警支队,wu'jing'zhi'dui
五里铺,wu'li'pu
五菱汽车,wu'ling'qi'che
物资站,wu'zi'zhan
西兰营,xi'lan'ying
下关帝庙,xia'guan'di'miao
夏洼,xia'wa
橡胶厂,xiang'jiao'chang
校场路口,xiao'chang'lu'kou
小东关清真寺,xiao'dong'guan'qing'zhen'si
小天鹅大酒店,xiao'tian'e'da'jiu'dian
协和医院,xie'he'yi'yuan
辛店,xin'dian
新店路口,xin'dian'lu'kou
新店乡政府,xin'dian'xiang'zheng'fu
新华宾馆,xin'hua'bin'guan
新华城市广场,xin'hua'cheng'shi'guang'chang
新华商城,xin'hua'shang'cheng
新寺庄,xin'si'zhuang
兴达花园,xing'da'hua'yuan
幸福小区,xing'fu'xiao'qu
星光学校,xing'guang'xue'xiao
邢秦庄,xing'qin'zhuang
邢营,xing'ying
旭日学校,xu'ri'xue'xiao
鸭灌局,ya'guan'ju
烟厂广场,yan'chang'guang'chang
闫沟,yan'gou
闫庄,yan'zhuang
杨寨,yang'zhai
姚庄,yao'zhuang
艺术高中,yi'shu'gao'zhong
义乌小商品市场,yi'wu'xiao'shang'pin'shi'chang
医专家属院,yi'zhuan'jia'shu'yuan
医专三附院,yi'zhuan'san'fu'yuan
英北路口,ying'bei'lu'kou
英庄,ying'zhuang
裕华商城,yu'hua'shang'cheng
玉器厂,yu'qi'chang
榆树庄,yu'shu'zhuang
豫宛宾馆,yu'wan'bin'guan
豫宛制药厂,yu'wan'zhi'yao'chang
宇信凯旋城,yu'xin'kai'xuan'cheng
淯阳桥,yu'yang'qiao
淯阳中学,yu'yang'zhong'xue
月季集团,yue'ji'ji'tuan
枣林,zao'lin
张衡高中,zhang'heng'gao'zhong
张衡路口,zhang'heng'lu'kou
张小洼,zhang'xiao'wa
赵营,zhao'ying
正大饲料公司,zheng'da'si'liao'gong'si
政法干校,zheng'fa'gan'xiao
郑岗,zheng'gang
仲景路口,zhong'jing'lu'kou
中心医院,zhong'xin'yi'yuan
中医外科医院,zhong'yi'wai'ke'yi'yuan
中医学院,zhong'yi'xue'yuan
中医院,zhong'yi'yuan
中原厂,zhong'yuan'chang
朱庄,zhu'zhuang
自选商场,zi'xuan'shang'chang
