爱尚你,ai'shang'ni
红星视频,hong'xing'shi'pin
蝴蝶树,hu'die'shu
湖南福彩网,hu'nan'fu'cai'wang
湖南邵阳,hu'nan'shao'yang
虎形山,hu'xing'shan
华夏田园,hua'xia'tian'yuan
黄家山,huang'jia'shan
黄金岛,huang'jin'dao
黄陂桥,huang'pi'qiao
回邵东,hui'shao'dong
回邵阳,hui'shao'yang
火厂坪,huo'chang'ping
活噶,huo'ga
家电城,jia'dian'cheng
佳惠,jia'hui
叫么子,jiao'me'zi
进火,jin'huo
金丽华,jin'li'hua
金石桥,jin'shi'qiao
金石镇,jin'shi'zhen
就港,jiu'gang
九公桥,jiu'gong'qiao
九井湾,jiu'jing'wan
看么子,kan'me'zi
快乐购,kuai'le'gou
狂多,kuang'duo
狂好,kuang'hao
来洞口,lai'dong'kou
来湖南,lai'hu'nan
来邵东,lai'shao'dong
来邵阳,lai'shao'yang
老弟嫂,lao'di'sao
了几年,le'ji'nian
冷水江,leng'shui'jiang
栗山,li'shan
李未,li'wei
李子园,li'zi'yuan
两市镇,liang'shi'zhen
两咋,liang'za
灵官殿,ling'guan'dian
六都寨,liu'du'zhai
隆回,long'hui
隆回的,long'hui'de
隆回了,long'hui'le
隆回县,long'hui'xian
隆回一中,long'hui'yi'zhong
龙溪铺,long'xi'pu
卤豆腐,lu'dou'fu
罗洪,luo'hong
吕文娟,lv'wen'juan
玛格,ma'ge
麻怪,ma'guai
骂架,ma'jia
麻屁,ma'pi
马头桥,ma'tou'qiao
麦肯基,mai'ken'ji
满师傅,man'shi'fu
蛮味,man'wei
茅坪,mao'ping
冒是,mao'shi
毛晓得,mao'xiao'de
冒要,mao'yao
么把,me'ba
么错,me'cuo
么打,me'da
么港,me'gang
么咯,me'ge
么跟,me'gen
么果,me'guo
么好,me'hao
么慌,me'huang
么急,me'ji
么紧,me'jin
么看到,me'kan'dao
么来了,me'lai'le
么么子,me'me'zi
么乃,me'nai
么怕,me'pa
么恰,me'qia
么切,me'qie
么涩,me'se
么味,me'wei
么要,me'yao
么一定,me'yi'ding
么有吧,me'you'ba
么在,me'zai
么子,me'zi
么子事,me'zi'shi
么子意思,me'zi'yi'si
莫错,mo'cuo
莫好,mo'hao
莫紧,mo'jin
莫是,mo'shi
莫味,mo'wei
那嗯是,na'en'shi
那算里,na'suan'li
哪咋,na'za
奈不何,nai'bu'he
难怪咯,nan'guai'ge
男卡,nan'ka
男门口,nan'men'kou
你和噶,ni'he'ga
你么子,ni'me'zi
你恰,ni'qia
你涩,ni'se
你邵阳,ni'shao'yang
你在邵东,ni'zai'shao'dong
你在邵阳,ni'zai'shao'yang
你崽崽,ni'zai'zai
你在做么子,ni'zai'zuo'me'zi
酿溪镇,niang'xi'zhen
嬲哈醒,niao'ha'xing
牛马司,niu'ma'si
哦得了,o'de'le
哦多克,o'duo'ke
哦噶,o'ga
痞话,pi'hua
品味非凡的,pin'wei'fei'fan'de
坪上,ping'shang
七杯茶,qi'bei'cha
七江,qi'jiang
起来里,qi'lai'li
七里坪,qi'li'ping
七爷,qi'ye
恰饱,qia'bao
恰醋,qia'cu
恰的,qia'de
恰东西,qia'dong'xi
恰饭,qia'fan
恰饭了,qia'fan'le
恰粉,qia'fen
恰酒,qia'jiu
恰亏,qia'kui
恰了,qia'le
恰烟,qia'yan
恰药,qia'yao
强肾,qiang'shen
切哪里,qie'na'li
青龙钱,qing'long'qian
青龙桥,qing'long'qiao
去长沙,qu'chang'sha
去邵阳,qu'shao'yang
雀塘,que'tang
塞毛,sai'mao
三八亭,san'ba'ting
三阁司,san'ge'si
三眼井,san'yan'jing
涩话,se'hua
啥亏,sha'kui
山门,shan'men
邵东,shao'dong
邵东的,shao'dong'de
邵东了,shao'dong'le
邵东人,shao'dong'ren
邵东县,shao'dong'xian
邵东一中,shao'dong'yi'zhong
少芬,shao'fen
邵水,shao'shui
邵水桥,shao'shui'qiao
邵阳,shao'yang
邵阳的,shao'yang'de
邵阳话,shao'yang'hua
邵阳了,shao'yang'le
邵阳人,shao'yang'ren
邵阳市,shao'yang'shi
邵阳县,shao'yang'xian
邵阳学院,shao'yang'xue'yuan
邵院,shao'yuan
佘湖山,she'hu'shan
佘田桥,she'tian'qiao
石江,shi'jiang
是么子,shi'me'zi
石齐,shi'qi
耍么,shua'me
双坡岭,shuang'po'ling
双清,shuang'qing
双清区,shuang'qing'qu
水东江,shui'dong'jiang
水府庙,shui'fu'miao
水庙,shui'miao
司马冲,si'ma'chong
司门前,si'men'qian
宋家塘,song'jia'tang
绥宁,sui'ning
绥宁县,sui'ning'xian
塔北路,ta'bei'lu
滩头,tan'tou
塘渡口,tang'du'kou
塘田市,tang'tian'shi
淘宝城,tao'bao'cheng
桃洪镇,tao'hong'zhen
陶家冲,tao'jia'chong
天宏,tian'hong
天炸,tian'zha
跳跳蛙,tiao'tiao'wa
通味,tong'wei
通学,tong'xue
通学生,tong'xue'sheng
团山,tuan'shan
晚夜班,wan'ye'ban
魏家桥,wei'jia'qiao
为么一,wei'me'yi
为么子,wei'me'zi
为莫子,wei'mo'zi
为事,wei'shi
魏源,wei'yuan
我港,wo'gang
我恰,wo'qia
我在湖南,wo'zai'hu'nan
我在邵东,wo'zai'shao'dong
我在邵阳,wo'zai'shao'yang
五峰铺,wu'feng'pu
武冈,wu'gang
武冈的,wu'gang'de
武冈市,wu'gang'shi
五一南路,wu'yi'nan'lu
西湖路,xi'hu'lu
西湖桥,xi'hu'qiao
希腊神话,xi'la'shen'hua
下花桥,xia'hua'qiao
下考,xia'kao
仙槎桥,xian'cha'qiao
湘窖,xiang'jiao
晓得里,xiao'de'li
晓得么,xiao'de'me
笑么子,xiao'me'zi
小气婆,xiao'qi'po
小沙江,xiao'sha'jiang
小挖,xiao'wa
写一页,xie'yi'ye
新广场,xin'guang'chang
新浪潮,xin'lang'chao
新宁,xin'ning
新宁县,xin'ning'xian
新邵,xin'shao
新邵县,xin'shao'xian
新田铺,xin'tian'pu
凶火,xiong'huo
许冰瑶,xu'bing'yao
雪峰山,xue'feng'shan
血浆鸭,xue'jiang'ya
学考,xue'kao
寻情记,xun'qing'ji
鸭霸王,ya'ba'wang
鸭田,ya'tian
雅雪,ya'xue
岩口,yan'kou
岩口铺,yan'kou'pu
研修日志,yan'xiu'ri'zhi
要的么,yao'de'me
要恰,yao'qia
野鸡坪,ye'ji'ping
也许咯,ye'xu'ge
一般子,yi'ban'zi
一完小,yi'wan'xiao
一杂,yi'za
一咋,yi'zha
应多考虑,ying'duo'kao'lv
鹰嘴,ying'zui
雍翠,yong'cui
有个时候,you'ge'shi'hou
有么子,you'me'zi
有咋,you'za
玉带桥,yu'dai'qiao
园艺场,yuan'yi'chang
云山,yun'shan
云台,yun'tai
在洞口,zai'dong'kou
再港,zai'gang
崽哄你,zai'hong'ni
崽哄我,zai'hong'wo
在隆回,zai'long'hui
在恰,zai'qia
在邵东,zai'shao'dong
在邵阳,zai'shao'yang
在武冈,zai'wu'gang
在乡里,zai'xiang'li
在新邵,zai'xin'shao
在做么子,zai'zuo'me'zi
在做莫子,zai'zuo'mo'zi
展辉,zhan'hui
张家冲,zhang'jia'chong
昭东,zhao'dong
镇二中,zhen'er'zhong
真果,zhen'guo
镇三中,zhen'san'zhong
周官桥,zhou'guan'qiao
朱振宇,zhu'zhen'yu
专业生,zhuan'ye'sheng
资江,zi'jiang
资江南路,zi'jiang'nan'lu
紫薇公园,zi'wei'gong'yuan
紫薇山,zi'wei'shan
揍么子,zou'me'zi
走骚,zou'sao
做么个,zuo'me'ge
做么一,zuo'me'yi
做么子,zuo'me'zi
做莫子,zuo'mo'zi
