阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
阿尔费留姆铝合金,a'er'fei'liu'mu'lv'he'jin
阿尔费罗铁铝磁致伸缩合金,a'er'fei'luo'tie'lv'ci'zhi'shen'suo'he'jin
阿尔芬二元铝合金,a'er'fen'er'yuan'lv'he'jin
阿尔芬尼德铜锌镍合金,a'er'fen'ni'de'tong'xin'nie'he'jin
阿尔芬诺尔铝铁合金,a'er'fen'nuo'er'lv'tie'he'jin
阿尔芬诺尔铝铁合金粉,a'er'fen'nuo'er'lv'tie'he'jin'fen
阿尔芬铁芯铝制件热浸镀铝铸型法,a'er'fen'tie'xin'lv'zhi'jian're'jin'du'lv'zhu'xing'fa
阿尔贡三辊式冷轧管机,a'er'gong'san'gun'shi'leng'zha'guan'ji
阿尔加锡锑系轴承合金,a'er'jia'xi'ti'xi'zhou'cheng'he'jin
阿尔卡克表面防蚀化学处理法,a'er'ka'ke'biao'mian'fang'shi'hua'xue'chu'li'fa
阿尔科阿晶粒细化法,a'er'ke'a'jing'li'xi'hua'fa
阿尔克拉德纯铝覆面的硬铝合金,a'er'ke'la'de'chun'lv'fu'mian'de'ying'lv'he'jin
阿尔克雷斯铁铬铝电阻合金,a'er'ke'lei'si'tie'ge'lv'dian'zu'he'jin
阿尔克罗姆铁铬铝电阻合金,a'er'ke'luo'mu'tie'ge'lv'dian'zu'he'jin
阿尔克罗塔尔电阻合金,a'er'ke'luo'ta'er'dian'zu'he'jin
阿尔科铝基轴承合金,a'er'ke'lv'ji'zhou'cheng'he'jin
阿尔科马克斯铝镍钴铜型永磁合金,a'er'ke'ma'ke'si'lv'nie'gu'tong'xing'yong'ci'he'jin
阿尔雷铁铬镍耐热合金,a'er'lei'tie'ge'nie'nai're'he'jin
阿尔马西林铝镁硅合金,a'er'ma'xi'lin'lv'mei'gui'he'jin
阿尔梅莱克铝基合金,a'er'mei'lai'ke'lv'ji'he'jin
阿尔米纳尔铝硅系耐蚀合金,a'er'mi'na'er'lv'gui'xi'nai'shi'he'jin
阿尔米特焊料,a'er'mi'te'han'liao
阿尔米特铝焊药,a'er'mi'te'lv'han'yao
阿尔穆莱特平炉用硅砖,a'er'mu'lai'te'ping'lu'yong'gui'zhuan
阿尔尼克铝镍沉淀硬化型永磁合金,a'er'ni'ke'lv'nie'chen'dian'ying'hua'xing'yong'ci'he'jin
阿尔尼科烧结铝镍钴磁铁,a'er'ni'ke'shao'jie'lv'nie'gu'ci'tie
阿尔尼科铁镍铝钴系永磁合金,a'er'ni'ke'tie'nie'lv'gu'xi'yong'ci'he'jin
阿尔尼镍铝磁铁,a'er'ni'nie'lv'ci'tie
阿尔尼铁镍铝永磁合金,a'er'ni'tie'nie'lv'yong'ci'he'jin
阿尔尼西铁镍铝硅合金,a'er'ni'xi'tie'nie'lv'gui'he'jin
阿尔帕卡锌白铜,a'er'pa'ka'xin'bai'tong
阿尔帕克斯铝合金,a'er'pa'ke'si'lv'he'jin
阿尔帕姆高导磁率铝合金,a'er'pa'mu'gao'dao'ci'lv'lv'he'jin
阿尔丘迈特金黄色铝青铜,a'er'qiu'mai'te'jin'huang'se'lv'qing'tong
阿尔丘奈克耐蚀铝黄铜,a'er'qiu'nai'ke'nai'shi'lv'huang'tong
阿尔瓦乙烯树脂,a'er'wa'yi'xi'shu'zhi
阿尔韦迪钢管公司,a'er'wei'di'gang'guan'gong'si
阿尔韦迪集团,a'er'wei'di'ji'tuan
阿尔西弗尔硅铁铝合金,a'er'xi'fu'er'gui'tie'lv'he'jin
阿尔西隆高铝耐热铸铁,a'er'xi'long'gao'lv'nai're'zhu'tie
阿尔西隆耐热耐酸铝硅铸铁,a'er'xi'long'nai're'nai'suan'lv'gui'zhu'tie
阿尔西明铁硅铝合金,a'er'xi'ming'tie'gui'lv'he'jin
阿尔扎克电解抛光法,a'er'zha'ke'dian'jie'pao'guang'fa
阿尔扎克铝制反射镜,a'er'zha'ke'lv'zhi'fan'she'jing
阿尔兹公司,a'er'zi'gong'si
阿夫蒂特铁镍四元合金,a'fu'di'te'tie'nie'si'yuan'he'jin
阿伏加德罗常数,a'fu'jia'de'luo'chang'shu
阿弗里姆铝合金,a'fu'li'mu'lv'he'jin
阿盖佐依德铜镍锌焊剂,a'gai'zuo'yi'de'tong'nie'xin'han'ji
阿戈邦德易熔合金,a'ge'bang'de'yi'rong'he'jin
阿格发彩色胶片,a'ge'fa'cai'se'jiao'pian
阿戈菲尔铜锰硅合金,a'ge'fei'er'tong'meng'gui'he'jin
阿戈弗洛四元合金,a'ge'fu'luo'si'yuan'he'jin
阿格莱特银矿物型合金,a'ge'lai'te'yin'kuang'wu'xing'he'jin
阿戈斯维夫特四元合金,a'ge'si'wei'fu'te'si'yuan'he'jin
阿基米德原理,a'ji'mi'de'yuan'li
阿加索依德铜合金,a'jia'suo'yi'de'tong'he'jin
阿克尔德博尔碘化物热离解法,a'ke'er'de'bo'er'dian'hua'wu're'li'jie'fa
阿克尔电解槽,a'ke'er'dian'jie'cao
阿克钢管公司,a'ke'gang'guan'gong'si
阿克蜡,a'ke'la
阿克隆铝铜硅合金,a'ke'long'lv'tong'gui'he'jin
阿克坦尼姆镍铬钴低膨胀合金,a'ke'tan'ni'mu'nie'ge'gu'di'peng'zhang'he'jin
阿科微型刀片,a'ke'wei'xing'dao'pian
阿库拉德高速精密压铸法,a'ku'la'de'gao'su'jing'mi'ya'zhu'fa
阿夸罗水压式轧液机,a'kua'luo'shui'ya'shi'ya'ye'ji
阿拉伯树胶,a'la'bo'shu'jiao
阿拉达尔铝硅共晶合金,a'la'da'er'lv'gui'gong'jing'he'jin
阿拉德硅铝合金,a'la'de'gui'lv'he'jin
阿拉尔代特环氧树脂,a'la'er'dai'te'huan'yang'shu'zhi
阿拉尔铝硅铸造合金,a'la'er'lv'gui'zhu'zao'he'jin
阿拉戈磁铁旋转,a'la'ge'ci'tie'xuan'zhuan
阿莱德钢和线材公司,a'lai'de'gang'he'xian'cai'gong'si
阿利格尼高导磁率镍铁合金,a'li'ge'ni'gao'dao'ci'lv'nie'tie'he'jin
阿里龙耐蚀高硅铸铁,a'li'long'nai'shi'gao'gui'zhu'tie
阿列奈特碳化钨系列,a'lie'nai'te'tan'hua'wu'xi'lie
阿鲁邦德铝化学防蚀膜处理法,a'lu'bang'de'lv'hua'xue'fang'shi'mo'chu'li'fa
阿路德卢姆钢公司,a'lu'de'lu'mu'gang'gong'si
阿卢迪罗姆铁铬铝系电热丝,a'lu'di'luo'mu'tie'ge'lv'xi'dian're'si
阿卢杜尔铝镁硅合金,a'lu'du'er'lv'mei'gui'he'jin
阿卢弗尔包铝钢板,a'lu'fu'er'bao'lv'gang'ban
阿卢弗莱克斯导电合金,a'lu'fu'lai'ke'si'dao'dian'he'jin
阿卢马尔铝锰合金,a'lu'ma'er'lv'meng'he'jin
阿卢曼铝锰耐蚀合金,a'lu'man'lv'meng'nai'shi'he'jin
阿卢梅尔镍合金,a'lu'mei'er'nie'he'jin
阿卢明锌铝合金,a'lu'ming'xin'lv'he'jin
阿卢奈兹焊药,a'lu'nai'zi'han'yao
阿卢西尔高硅耐热铝合金,a'lu'xi'er'gao'gui'nai're'lv'he'jin
阿洛丁铝表面钝化处理法,a'luo'ding'lv'biao'mian'dun'hua'chu'li'fa
阿罗伊科铁镍铬系耐蚀合金,a'luo'yi'ke'tie'nie'ge'xi'nai'shi'he'jin
阿马洛伊耐蚀合金,a'ma'luo'yi'nai'shi'he'jin
阿米多,a'mi'duo
阿米奈特,a'mi'nai'te
阿穆尔钢厂,a'mu'er'gang'chang
阿姆柯纯铁,a'mu'ke'chun'tie
阿姆科公司,a'mu'ke'gong'si
阿姆柯换热式均热炉,a'mu'ke'huan're'shi'jun're'lu
阿姆克龙含铬无氧铜合金,a'mu'ke'long'han'ge'wu'yang'tong'he'jin
阿姆科马尔斯蒂尔合金钢公司,a'mu'ke'ma'er'si'di'er'he'jin'gang'gong'si
阿姆柯软磁性合金,a'mu'ke'ruan'ci'xing'he'jin
阿姆柯渗铝钢,a'mu'ke'shen'lv'gang
阿姆柯铁,a'mu'ke'tie
阿姆柯稳定化钢,a'mu'ke'wen'ding'hua'gang
阿姆柯蓄热式均热炉,a'mu'ke'xu're'shi'jun're'lu
阿姆柯直接还原法,a'mu'ke'zhi'jie'huan'yuan'fa
阿姆萨尔弗无氧铜,a'mu'sa'er'fu'wu'yang'tong
阿姆斯科合成芳烃油溶剂,a'mu'si'ke'he'cheng'fang'ting'you'rong'ji
阿姆斯勒杯突试验,a'mu'si'le'bei'tu'shi'yan
阿姆斯青铜,a'mu'si'qing'tong
阿姆斯特朗法,a'mu'si'te'lang'fa
阿姆斯特朗钢管公司,a'mu'si'te'lang'gang'guan'gong'si
阿姆斯特朗工业公司,a'mu'si'te'lang'gong'ye'gong'si
阿姆特尔含碲无氧铜,a'mu'te'er'han'di'wu'yang'tong
阿姆西尔银铜合金,a'mu'xi'er'yin'tong'he'jin
阿姆泽克锆铜合金,a'mu'ze'ke'gao'tong'he'jin
阿姆泽克铜锆合金,a'mu'ze'ke'tong'gao'he'jin
阿普拉特热度锌法,a'pu'la'te're'du'xin'fa
阿乔库塔钢公司,a'qiao'ku'ta'gang'gong'si
阿萨科连续铸造法,a'sa'ke'lian'xu'zhu'zao'fa
阿萨科洛伊镉镍合金,a'sa'ke'luo'yi'ge'nie'he'jin
阿萨科耐蚀铅合金,a'sa'ke'nai'shi'qian'he'jin
阿塞尔轧管机,a'sai'er'zha'guan'ji
阿塞尔辗轧机,a'sai'er'zhan'zha'ji
阿塞姆电阻炉,a'sai'mu'dian'zu'lu
阿瑟里父子公司,a'se'li'fu'zi'gong'si
阿瑟无磁性耐热耐蚀钢,a'se'wu'ci'xing'nai're'nai'shi'gang
阿沙钢铁厂,a'sha'gang'tie'chang
锕射气,a'she'qi
阿什贝利锡合金,a'shen'bei'li'xi'he'jin
阿氏土粒分组,a'shi'tu'li'fen'zu
阿氏限度,a'shi'xian'du
阿斯顿拜尔斯熟铁法,a'si'dun'bai'er'si'shu'tie'fa
阿斯顿熟铁炼制法,a'si'dun'shu'tie'lian'zhi'fa
阿斯卡罗伊铬钼耐热钢,a'si'ka'luo'yi'ge'mu'nai're'gang
阿斯卡尼亚显微镜,a'si'ka'ni'ya'xian'wei'jing
阿斯卡尼亚压力调节器,a'si'ka'ni'ya'ya'li'tiao'jie'qi
阿斯科洛伊高温合金,a'si'ke'luo'yi'gao'wen'he'jin
阿斯曼湿度计,a'si'man'shi'du'ji
阿斯曼吸引式温度计,a'si'man'xi'yin'shi'wen'du'ji
阿斯特罗洛伊镍基超耐热合金,a'si'te'luo'luo'yi'nie'ji'chao'nai're'he'jin
阿特巴斯镍铬钢,a'te'ba'si'nie'ge'gang
阿特拉斯不锈钢分公司,a'te'la'si'bu'xiu'gang'fen'gong'si
阿特拉斯钢管公司,a'te'la'si'gang'guan'gong'si
阿特拉斯可锻铝青铜,a'te'la'si'ke'duan'lv'qing'tong
阿特赖特铜镍锌合金,a'te'lai'te'tong'nie'xin'he'jin
阿维阿尔铝合金,a'wei'a'er'lv'he'jin
阿维昂纳尔铝合金,a'wei'ang'na'er'lv'he'jin
阿维奥尔铝合金,a'wei'ao'er'lv'he'jin
阿维斯塔公司,a'wei'si'ta'gong'si
阿维斯塔碳钢,a'wei'si'ta'tan'gang
锕系,a'xi
锕系金属,a'xi'jin'shu
阿西雷尔铝基合金,a'xi'lei'er'lv'ji'he'jin
锕系元素,a'xi'yuan'su
锕铀,a'you
阿泽尼亚钢分公司,a'ze'ni'ya'gang'fen'gong'si
阿兹贝尔卡奈共振效应,a'zi'bei'er'ka'nai'gong'zhen'xiao'ying
砹,ai
艾伯蒂炉,ai'bo'di'lu
艾伯特德西双床电炉炼铁法,ai'bo'te'de'xi'shuang'chuang'dian'lu'lian'tie'fa
艾伯特钢丝绳,ai'bo'te'gang'si'sheng
艾德林溶模铝热离心浇注法,ai'de'lin'rong'mo'lv're'li'xin'jiao'zhu'fa
艾德万斯康铜,ai'de'wan'si'kang'tong
艾多奈克铜镍锡合金,ai'duo'nai'ke'tong'nie'xi'he'jin
艾尔德尔钢铁公司,ai'er'de'er'gang'tie'gong'si
艾费奈德镍银系耐蚀铸造合金,ai'fei'nai'de'nie'yin'xi'nai'shi'zhu'zao'he'jin
艾弗里二布氏硬度计,ai'fu'li'er'bu'shi'ying'du'ji
艾弗里二中杯试验,ai'fu'li'er'zhong'bei'shi'yan
艾杰克斯标准青铜,ai'jie'ke'si'biao'zhun'qing'tong
艾杰克斯吹氧倾动平炉,ai'jie'ke'si'chui'yang'qing'dong'ping'lu
艾杰克斯感应炉,ai'jie'ke'si'gan'ying'lu
艾杰克斯怀亚特式感应炉,ai'jie'ke'si'huai'ya'te'shi'gan'ying'lu
艾杰克斯磷青铜,ai'jie'ke'si'lin'qing'tong
艾杰克斯诺思拉普式高频感应炉,ai'jie'ke'si'nuo'si'la'pu'shi'gao'pin'gan'ying'lu
艾杰克斯平炉吹氧炼钢法,ai'jie'ke'si'ping'lu'chui'yang'lian'gang'fa
艾杰克斯铅青铜,ai'jie'ke'si'qian'qing'tong
艾杰克斯铅锑锡轴承合金,ai'jie'ke'si'qian'ti'xi'zhou'cheng'he'jin
艾杰克斯塑性青铜,ai'jie'ke'si'su'xing'qing'tong
艾杰克斯铜锡铅轴承合金,ai'jie'ke'si'tong'xi'qian'zhou'cheng'he'jin
艾杰克斯铸造铜硅锌合金,ai'jie'ke'si'zhu'zao'tong'gui'xin'he'jin
爱克米螺纹规,ai'ke'mi'luo'wen'gui
艾克斯假金叶,ai'ke'si'jia'jin'ye
艾拉尔铝基合金,ai'la'er'lv'ji'he'jin
艾利德钢工业公司,ai'li'de'gang'gong'ye'gong'si
艾里环,ai'li'huan
爱立斯恰默斯公司造块直接还原法,ai'li'si'qia'mo'si'gong'si'zao'kuai'zhi'jie'huan'yuan'fa
爱立斯恰默斯公司直接不原法,ai'li'si'qia'mo'si'gong'si'zhi'jie'bu'yuan'fa
爱立斯恰默斯型链篦机回转窑,ai'li'si'qia'mo'si'xing'lian'bi'ji'hui'zhuan'yao
艾留米奈克铝合金,ai'liu'mi'nai'ke'lv'he'jin
艾龙铝基合金,ai'long'lv'ji'he'jin
艾卢马格尼斯铝合金,ai'lu'ma'ge'ni'si'lv'he'jin
艾伦高铅青铜,ai'lun'gao'qian'qing'tong
艾仑式分级圆锥,ai'lun'shi'fen'ji'yuan'zhui
艾伦铜铅轴承合金,ai'lun'tong'qian'zhou'cheng'he'jin
艾罗莱特铝基多元合金,ai'luo'lai'te'lv'ji'duo'yuan'he'jin
艾米克斯胺萃提轴流程图,ai'mi'ke'si'an'cui'ti'zhou'liu'cheng'tu
艾米克斯胺萃提轴设备,ai'mi'ke'si'an'cui'ti'zhou'she'bei
爱姆,ai'mu
艾姆斯试验生产钍铀法,ai'mu'si'shi'yan'sheng'chan'tu'you'fa
艾姆斯试验生产铀钍法,ai'mu'si'shi'yan'sheng'chan'you'tu'fa
艾姆斯试验室独居石处理法,ai'mu'si'shi'yan'shi'du'ju'shi'chu'li'fa
艾姆斯试验手提式硬度仪,ai'mu'si'shi'yan'shou'ti'shi'ying'du'yi
爱姆油,ai'mu'you
爱皮松油,ai'pi'song'you
艾奇逊电阻炉,ai'qi'xun'dian'zu'lu
艾奇逊炉,ai'qi'xun'lu
艾奇逊人造石墨,ai'qi'xun'ren'zao'shi'mo
埃廷梅则电流计,ai'ting'mei'ze'dian'liu'ji
岸,an
氨,an
胺,an
铵,an
按比例分配,an'bi'li'fen'pei
岸标,an'biao
安伯罗依德镍银合金,an'bo'luo'yi'de'nie'yin'he'jin
安瓿,an'bu
安布拉克铜镍耐蚀合金,an'bu'la'ke'tong'nie'nai'shi'he'jin
安布拉洛伊耐蚀铜合金,an'bu'la'luo'yi'nai'shi'tong'he'jin
安布罗斯铜镍锌耐蚀,an'bu'luo'si'tong'nie'xin'nai'shi
氨处理,an'chu'li
胺萃取,an'cui'qu
胺萃取机理,an'cui'qu'ji'li
氨的回收,an'de'hui'shou
安德拉钢公司,an'de'la'gang'gong'si
安德雷德拉单晶法,an'de'lei'de'la'dan'jing'fa
安德雷德蠕变,an'de'lei'de'ru'bian
安德雷德蠕变定律,an'de'lei'de'ru'bian'ding'lv
安德森沉降管,an'de'sen'chen'jiang'guan
安得逊张拉成形法,an'de'xun'zhang'la'cheng'xing'fa
安蒂沃奇蒸汽处理石膏型法,an'di'wo'qi'zheng'qi'chu'li'shi'gao'xing'fa
铵矾,an'fan
氨分解气体,an'fen'jie'qi'ti
安伏欧计,an'fu'ou'ji
氨工段,an'gong'duan
氨合物,an'he'wu
氨化,an'hua
胺化,an'hua
氨化钴溶液,an'hua'gu'rong'ye
铵化合物,an'hua'he'wu
氨化聚丙烯酸,an'hua'ju'bing'xi'suan
氨化硫酸铵溶液,an'hua'liu'suan'an'rong'ye
氨化铝,an'hua'lv
氨化溶液,an'hua'rong'ye
胺基,an'ji
铵基,an'ji
氨基安替比林法,an'ji'an'ti'bi'lin'fa
氨基硅烷,an'ji'gui'wan
氨基磺酸铵,an'ji'huang'suan'an
氨基甲酸烷基酯,an'ji'jia'suan'wan'ji'zhi
氨基碱金属,an'ji'jian'jin'shu
氨基金属,an'ji'jin'shu
胺基硫酸氢盐,an'ji'liu'suan'qing'yan
胺基硫酸盐,an'ji'liu'suan'yan
氨基气氛,an'ji'qi'fen
氨基塑料,an'ji'su'liao
氨基酸,an'ji'suan
胺基乙醇,an'ji'yi'chun
氨碱法,an'jian'fa
按角度研磨,an'jiao'du'yan'mo
氨解,an'jie
氨介质,an'jie'zhi
氨浸残渣,an'jin'can'zha
氨浸出,an'jin'chu
胺浸出,an'jin'chu
氨浸出化,an'jin'chu'hua
氨浸出液,an'jin'chu'ye
氨浸法,an'jin'fa
胺浸法,an'jin'fa
氨浸供液槽,an'jin'gong'ye'cao
氨浸回路,an'jin'hui'lu
氨浸氢还原法,an'jin'qing'huan'yuan'fa
氨浸溶液,an'jin'rong'ye
氨浸系统,an'jin'xi'tong
安卡不锈钢,an'ka'bu'xiu'gang
安科海绵铁粉,an'ke'hai'mian'tie'fen
胺类,an'lei
胺类萃取剂,an'lei'cui'qu'ji
胺类化合物,an'lei'hua'he'wu
胺类溶剂,an'lei'rong'ji
氨冷冻剂,an'leng'dong'ji
氨冷凝器,an'leng'ning'qi
氨冷却管,an'leng'que'guan
氨冷却器,an'leng'que'qi
氨离解,an'li'jie
氨离解分离器,an'li'jie'fen'li'qi
氨离解器,an'li'jie'qi
按铃,an'ling
氨络,an'luo
氨络合物,an'luo'he'wu
氨络物,an'luo'wu
氨络物溶液,an'luo'wu'rong'ye
暗煤,an'mei
氨明矾,an'ming'fan
安纳康达铜合金,an'na'kang'da'tong'he'jin
安诺石,an'nuo'shi
安排,an'pai
安培,an'pei
安培秤,an'pei'cheng
安培度量,an'pei'du'liang
安培计,an'pei'ji
安培数,an'pei'shu
安培小时,an'pei'xiao'shi
安培小时定额,an'pei'xiao'shi'ding'e
安普科耐热耐蚀铜合金,an'pu'ke'nai're'nai'shi'tong'he'jin
安奇可罗达耐蚀铝硅镁合金,an'qi'ke'luo'da'nai'shi'lv'gui'mei'he'jin
氨气洗涤器,an'qi'xi'di'qi
氨气压缩机,an'qi'ya'suo'ji
氨气压缩冷冻机,an'qi'ya'suo'leng'dong'ji
安全技术,an'quan'ji'shu
胺溶剂,an'rong'ji
胺溶液,an'rong'ye
岸砂,an'sha
鞍山钢铁公司,an'shan'gang'tie'gong'si
安时计,an'shi'ji
安时容量,an'shi'rong'liang
安氏型砂粒度测定仪,an'shi'xing'sha'li'du'ce'ding'yi
氨水,an'shui
胺酸,an'suan
安塔拉轧钢公司,an'ta'la'zha'gang'gong'si
安塔西隆耐蚀耐磨铁硅合金,an'ta'xi'long'nai'shi'nai'mo'tie'gui'he'jin
氨碳共渗,an'tan'gong'shen
铵铁矾,an'tie'fan
安西斯特铁镍合金,an'xi'si'te'tie'nie'he'jin
暗箱长度,an'xiang'chang'du
氨性的,an'xing'de
鞍形面的,an'xing'mian'di
氨压计,an'ya'ji
胺盐,an'yan
铵盐,an'yan
安阳钢铁公司,an'yang'gang'tie'gong'si
氨液浸出,an'ye'jin'chu
安匝,an'za
氨蒸馏加料槽,an'zheng'liu'jia'liao'cao
氨蒸馏器,an'zheng'liu'qi
氨蒸馏柱,an'zheng'liu'zhu
氨质气氛,an'zhi'qi'fen
安装,an'zhuang
安装误差,an'zhuang'wu'cha
奥本钢公司,ao'ben'gang'gong'si
澳大利亚钢管公司,ao'da'li'ya'gang'guan'gong'si
澳大利亚金币合金,ao'da'li'ya'jin'bi'he'jin
奥地利弯曲试验,ao'di'li'wan'qu'shi'yan
奥迪欧洛伊高导磁率铁镍合金,ao'di'ou'luo'yi'gao'dao'ci'lv'tie'nie'he'jin
凹底椭圆孔型,ao'di'tuo'yuan'kong'xing
奥厄发火合金,ao'e'fa'huo'he'jin
奥尔马格铝基合金,ao'er'ma'ge'lv'ji'he'jin
奥尔马西尔铝基合金,ao'er'ma'xi'er'lv'ji'he'jin
奥罗拉低锡铅巴比合金,ao'luo'la'di'xi'qian'ba'bi'he'jin
奥氏气体自动分析器,ao'shi'qi'ti'zi'dong'fen'xi'qi
奥氏体,ao'shi'ti
奥氏体不稳定性,ao'shi'ti'bu'wen'ding'xing
奥氏体成分,ao'shi'ti'cheng'fen
奥氏体的,ao'shi'ti'de
奥氏体等温时效,ao'shi'ti'deng'wen'shi'xiao
奥氏体等温退火,ao'shi'ti'deng'wen'tui'huo
奥氏体钢,ao'shi'ti'gang
奥氏体合金,ao'shi'ti'he'jin
奥氏体化,ao'shi'ti'hua
奥氏体化炉,ao'shi'ti'hua'lu
奥氏体化温度,ao'shi'ti'hua'wen'du
奥氏体回火钢,ao'shi'ti'hui'huo'gang
奥氏体灰口铸铁,ao'shi'ti'hui'kou'zhu'tie
奥氏体基体,ao'shi'ti'ji'ti
奥氏体晶界,ao'shi'ti'jing'jie
奥氏体晶粒,ao'shi'ti'jing'li
奥氏体晶粒度,ao'shi'ti'jing'li'du
奥氏体晶粒度分级,ao'shi'ti'jing'li'du'fen'ji
奥氏体晶粒长大,ao'shi'ti'jing'li'zhang'da
奥氏体锰钢,ao'shi'ti'meng'gang
奥氏体耐热钢,ao'shi'ti'nai're'gang
奥氏体镍铬不锈钢,ao'shi'ti'nie'ge'bu'xiu'gang
奥氏体强化元素,ao'shi'ti'qiang'hua'yuan'su
奥氏体区,ao'shi'ti'qu
奥氏体区域,ao'shi'ti'qu'yu
奥氏体生铁,ao'shi'ti'sheng'tie
奥氏体时效,ao'shi'ti'shi'xiao
奥氏体时效钢,ao'shi'ti'shi'xiao'gang
奥氏体退火,ao'shi'ti'tui'huo
奥氏体稳定化处理,ao'shi'ti'wen'ding'hua'chu'li
奥氏体稳定剂,ao'shi'ti'wen'ding'ji
奥氏体温度范围,ao'shi'ti'wen'du'fan'wei
奥氏体显微组织,ao'shi'ti'xian'wei'zu'zhi
奥氏体形变,ao'shi'ti'xing'bian
奥氏体形变淬火,ao'shi'ti'xing'bian'cui'huo
奥氏体形变热处理钢,ao'shi'ti'xing'bian're'chu'li'gang
奥氏体形变退火,ao'shi'ti'xing'bian'tui'huo
奥氏体形成元素,ao'shi'ti'xing'cheng'yuan'su
奥氏体再结晶,ao'shi'ti'zai'jie'jing
奥氏体铸铁,ao'shi'ti'zhu'tie
奥氏体状态,ao'shi'ti'zhuang'tai
奥氏体组织,ao'shi'ti'zu'zhi
奥斯皮塔莱托特殊钢公司,ao'si'pi'ta'lai'tuo'te'shu'gang'gong'si
奥斯体范围,ao'si'ti'fan'wei
奥斯汀式坝,ao'si'ting'shi'ba
凹凸不平,ao'tu'bu'ping
把,ba
巴柏考尔门自动络纱机,ba'bai'kao'er'men'zi'dong'luo'sha'ji
巴比合金,ba'bi'he'jin
巴比合金层,ba'bi'he'jin'ceng
巴比合金衬套轴承,ba'bi'he'jin'chen'tao'zhou'cheng
巴比合金轴承,ba'bi'he'jin'zhou'cheng
巴伯隐丝式光测高温计,ba'bo'yin'si'shi'guang'ce'gao'wen'ji
巴博蒸汽压定律,ba'bo'zheng'qi'ya'ding'lv
巴布科克威尔科克斯立式连铸法,ba'bu'ke'ke'wei'er'ke'ke'si'li'shi'lian'zhu'fa
扒钉,ba'ding
巴丁库珀施里弗超导理论,ba'ding'ku'po'shi'li'fu'chao'dao'li'lun
巴丁脱氧铁合金,ba'ding'tuo'yang'tie'he'jin
巴顿钢管公司,ba'dun'gang'guan'gong'si
巴顿工程公司,ba'dun'gong'cheng'gong'si
巴恩铅基轴承合金,ba'en'qian'ji'zhou'cheng'he'jin
巴尔巴断裂伸长定律,ba'er'ba'duan'lie'shen'chang'ding'lv
巴尔巴相似律,ba'er'ba'xiang'si'lv
