安全阀,an'quan'fa
纺纱设备纺机,fang'sha'she'bei'fang'ji
纺织,fang'zhi
纺织配件,fang'zhi'pei'jian
纺织设备和器材,fang'zhi'she'bei'he'qi'cai
非标零件加工,fei'biao'ling'jian'jia'gong
肥料加工设备,fei'liao'jia'gong'she'bei
废气处理成套设备,fei'qi'chu'li'cheng'tao'she'bei
废气吸附装置,fei'qi'xi'fu'zhuang'zhi
沸腾干燥机,fei'teng'gan'zao'ji
非织造布机械,fei'zhi'zao'bu'ji'xie
分度盘,fen'du'pan
分度头,fen'du'tou
分级设备,fen'ji'she'bei
分离设备,fen'li'she'bei
粉末冶金模,fen'mo'ye'jin'mo
分凝器,fen'ning'qi
分切机,fen'qie'ji
分散机,fen'san'ji
粉碎机,fen'sui'ji
粉碎设备,fen'sui'she'bei
分纸机,fen'zhi'ji
风管,feng'guan
风机,feng'ji
风机盘管,feng'ji'pan'guan
封口机械,feng'kou'ji'xie
风力发电机组,feng'li'fa'dian'ji'zu
风幕机,feng'mu'ji
风叶,feng'ye
复合机,fu'he'ji
覆膜机,fu'mo'ji
浮选设备,fu'xuan'she'bei
辅助包装设备,fu'zhu'bao'zhuang'she'bei
服装,fu'zhuang
服装加工设备,fu'zhuang'jia'gong'she'bei
干燥机,gan'zao'ji
干燥设备,gan'zao'she'bei
钢筋和预应力机械,gang'jin'he'yu'ying'li'ji'xie
高压泵,gao'ya'beng
高压成套电器,gao'ya'cheng'tao'dian'qi
高压电器,gao'ya'dian'qi
高压断路器,gao'ya'duan'lu'qi
高压接触器,gao'ya'jie'chu'qi
高压开关柜,gao'ya'kai'guan'gui
高压熔断器,gao'ya'rong'duan'qi
高压水流清洗机,gao'ya'shui'liu'qing'xi'ji
割炬,ge'ju
隔膜泵,ge'mo'beng
隔膜阀,ge'mo'fa
隔音,ge'yin
工程机械配件,gong'cheng'ji'xie'pei'jian
工程与建筑机械,gong'cheng'yu'jian'zhu'ji'xie
工控系统及装备,gong'kong'xi'tong'ji'zhuang'bei
工业电炉,gong'ye'dian'lu
工业风扇,gong'ye'feng'shan
工业锅炉及配件,gong'ye'guo'lu'ji'pei'jian
工业计时器,gong'ye'ji'shi'qi
工业烤箱,gong'ye'kao'xiang
工业炉,gong'ye'lu
工业吸尘设备,gong'ye'xi'chen'she'bei
工业噪声控制设备,gong'ye'zao'sheng'kong'zhi'she'bei
工业制品代理,gong'ye'zhi'pin'dai'li
工艺礼品加工设备,gong'yi'li'pin'jia'gong'she'bei
工装夹具,gong'zhuang'jia'ju
购物篮,gou'wu'lan
鼓风机,gu'feng'ji
管道泵,guan'dao'beng
管类加工,guan'lei'jia'gong
管式反应器,guan'shi'fan'ying'qi
罐头食品加工设备,guan'tou'shi'pin'jia'gong'she'bei
灌装机械,guan'zhuang'ji'xie
硅碳棒,gui'tan'bang
柜员机设备,gui'yuan'ji'she'bei
滚刀,gun'dao
滚焊机,gun'han'ji
滚筒刮板干燥机,gun'tong'gua'ban'gan'zao'ji
裹包机械,guo'bao'ji'xie
过滤材料,guo'lv'cai'liao
过滤机,guo'lv'ji
过滤器,guo'lv'qi
过滤设备,guo'lv'she'bei
果蔬加工设备,guo'shu'jia'gong'she'bei
国外机床,guo'wai'ji'chuang
焊管机,han'guan'ji
焊接材料与附件,han'jie'cai'liao'yu'fu'jian
焊接和粘接,han'jie'he'zhan'jie
焊炬,han'ju
焊台,han'tai
焊条,han'tiao
焊锡机,han'xi'ji
焊锡丝,han'xi'si
焊线机,han'xian'ji
行业专业设备,hang'ye'zhuan'ye'she'bei
行业专用设备加工,hang'ye'zhuan'yong'she'bei'jia'gong
后帮机,hou'bang'ji
滑动轴承,hua'dong'zhou'cheng
化工成套设备,hua'gong'cheng'tao'she'bei
化工成型设备,hua'gong'cheng'xing'she'bei
化工管道及配件,hua'gong'guan'dao'ji'pei'jian
化工设备,hua'gong'she'bei
化工设备代理,hua'gong'she'bei'dai'li
化工设备配件,hua'gong'she'bei'pei'jian
化工实验设备,hua'gong'shi'yan'she'bei
环保设备,huan'bao'she'bei
换热,huan're
换热器,huan're'qi
换向阀,huan'xiang'fa
回单管理系统,hui'dan'guan'li'xi'tong
回流焊接机,hui'liu'han'jie'ji
混合机,hun'he'ji
混合设备,hun'he'she'bei
混炼机,hun'lian'ji
混流泵,hun'liu'beng
混凝土搅拌机械,hun'ning'tu'jiao'ban'ji'xie
活动围栏,huo'dong'wei'lan
机床,ji'chuang
机床刀架,ji'chuang'dao'jia
机床灯具,ji'chuang'deng'ju
机床垫铁,ji'chuang'dian'tie
机床附件,ji'chuang'fu'jian
机床护罩,ji'chuang'hu'zhao
机床减震装置,ji'chuang'jian'zhen'zhuang'zhi
机床接杆,ji'chuang'jie'gan
机床丝杆,ji'chuang'si'gan
机床用虎钳,ji'chuang'yong'hu'qian
机床主轴,ji'chuang'zhu'zhou
继电器,ji'dian'qi
激光焊机,ji'guang'han'ji
激光加工,ji'guang'jia'gong
激光切割机,ji'guang'qie'ge'ji
计量泵,ji'liang'beng
挤水机,ji'shui'ji
机械零部件加工,ji'xie'ling'bu'jian'jia'gong
机械密封件,ji'xie'mi'feng'jian
机械设备用电动机,ji'xie'she'bei'yong'dian'dong'ji
机械项目合作,ji'xie'xiang'mu'he'zuo
机用刀片,ji'yong'dao'pian
机用锯片,ji'yong'ju'pian
集装机械,ji'zhuang'ji'xie
家电用电动机,jia'dian'yong'dian'dong'ji
家电制造设备,jia'dian'zhi'zao'she'bei
加工,jia'gong
加工中心,jia'gong'zhong'xin
夹具,jia'ju
家具制造机械,jia'ju'zhi'zao'ji'xie
加料机,jia'liao'ji
加料再生破碎机,jia'liao'zai'sheng'po'sui'ji
加热器,jia're'qi
夹头,jia'tou
剪板,jian'ban
建材生产加工机械,jian'cai'sheng'chan'jia'gong'ji'xie
减速机,jian'su'ji
减压阀,jian'ya'fa
建筑设备,jian'zhu'she'bei
搅拌机,jiao'ban'ji
铰刀,jiao'dao
角阀,jiao'fa
焦化设备,jiao'hua'she'bei
脚踏阀,jiao'ta'fa
绞线机,jiao'xian'ji
胶印机,jiao'yin'ji
结帮机,jie'bang'ji
节电设备,jie'dian'she'bei
结晶设备,jie'jing'she'bei
节流阀,jie'liu'fa
节能设备,jie'neng'she'bei
节水设备,jie'shui'she'bei
节油设备,jie'you'she'bei
截止阀,jie'zhi'fa
紧固件,jin'gu'jian
金融专用设备,jin'rong'zhuan'yong'she'bei
金属包装机械,jin'shu'bao'zhuang'ji'xie
金属成型设备,jin'shu'cheng'xing'she'bei
金属加工,jin'shu'jia'gong
酒及饮料生产设备,jiu'ji'yin'liao'sheng'chan'she'bei
锯床,ju'chuang
卷板机床,juan'ban'ji'chuang
均质设备,jun'zhi'she'bei
卡盘,ka'pan
卡圈,ka'quan
开槽机,kai'cao'ji
刻楦机,ke'xuan'ji
空分设备,kong'fen'she'bei
孔加工,kong'jia'gong
空气净化器,kong'qi'jing'hua'qi
空气净化装置,kong'qi'jing'hua'zhuang'zhi
空调泵,kong'tiao'beng
空心桨叶干燥机,kong'xin'jiang'ye'gan'zao'ji
库存,ku'cun
库存化工设备,ku'cun'hua'gong'she'bei
库存设备及工业用品,ku'cun'she'bei'ji'gong'ye'yong'pin
快速经济模具,kuai'su'jing'ji'mu'ju
矿山施工设备,kuang'shan'shi'gong'she'bei
矿业,kuang'ye
矿业测量仪器,kuang'ye'ce'liang'yi'qi
矿业输送设备,kuang'ye'shu'song'she'bei
矿业物探仪器,kuang'ye'wu'tan'yi'qi
矿业装卸设备,kuang'ye'zhuang'xie'she'bei
矿用提升设备,kuang'yong'ti'sheng'she'bei
捆钞机,kun'chao'ji
捆扎机械,kun'za'ji'xie
拉床,la'chuang
拉刀,la'dao
垃圾焚烧炉,la'ji'fen'shao'lu
拉伸弹簧,la'shen'tan'huang
拉丝模,la'si'mo
烙铁咀,lao'tie'ju
烙铁头,lao'tie'tou
冷冻机,leng'dong'ji
冷冻食品加工设备,leng'dong'shi'pin'jia'gong'she'bei
冷凝器,leng'ning'qi
冷却器,leng'que'qi
冷却塔,leng'que'ta
冷水机,leng'shui'ji
离心泵,li'xin'beng
离心机,li'xin'ji
离子风机,li'zi'feng'ji
炼钢设备,lian'gang'she'bei
炼化设备,lian'hua'she'bei
连接件,lian'jie'jian
链轮,lian'lun
炼铁设备,lian'tie'she'bei
联轴器,lian'zhou'qi
量革机,liang'ge'ji
粮食加工设备,liang'shi'jia'gong'she'bei
淋水装置,lin'shui'zhuang'zhi
林业机械,lin'ye'ji'xie
流程泵,liu'cheng'beng
流化床干燥设备,liu'hua'chuang'gan'zao'she'bei
硫化罐,liu'hua'guan
硫化机,liu'hua'ji
流量控制阀,liu'liang'kong'zhi'fa
路面机械,lu'mian'ji'xie
螺钉,luo'ding
螺母,luo'mu
螺栓,luo'shuan
螺纹刀具,luo'wen'dao'ju
螺纹加工机床,luo'wen'jia'gong'ji'chuang
滤板,lv'ban
滤袋,lv'dai
滤料,lv'liao
滤膜,lv'mo
滤片,lv'pian
滤筒,lv'tong
滤网,lv'wang
滤芯,lv'xin
滤油机,lv'you'ji
铆钉,mao'ding
铆接设备,mao'jie'she'bei
密封垫,mi'feng'dian
密封垫圈,mi'feng'dian'juan
密封垫片,mi'feng'dian'pian
密封件,mi'feng'jian
密封条,mi'feng'tiao
密码键盘,mi'ma'jian'pan
棉麻毛初加工设备,mian'ma'mao'chu'jia'gong'she'bei
摩擦焊机,mo'ca'han'ji
磨床,mo'chuang
木工机床,mu'gong'ji'chuang
模具,mu'ju
模具标准件,mu'ju'biao'zhun'jian
模具加工,mu'ju'jia'gong
模具设备,mu'ju'she'bei
模切机,mu'qie'ji
耐腐蚀泵,nai'fu'shi'beng
内燃机,nei'ran'ji
捏合机,nie'he'ji
扭转弹簧,niu'zhuan'tan'huang
农机配件,nong'ji'pei'jian
农业,nong'ye
农业机械,nong'ye'ji'xie
农业实验设备,nong'ye'shi'yan'she'bei
排风设备,pai'feng'she'bei
排风设备配件,pai'feng'she'bei'pei'jian
排灌机械,pai'guan'ji'xie
排焊机,pai'han'ji
排气阀,pai'qi'fa
排污泵,pai'wu'beng
排污阀,pai'wu'fa
盘根,pan'gen
盘式干燥机,pan'shi'gan'zao'ji
抛丸清理机,pao'wan'qing'li'ji
配电变压器,pei'dian'bian'ya'qi
配电柜,pei'dian'gui
配电盘,pei'dian'pan
配电屏,pei'dian'ping
配电器,pei'dian'qi
配电输电设备,pei'dian'shu'dian'she'bei
配电箱,pei'dian'xiang
喷码机,pen'ma'ji
喷雾干燥机,pen'wu'gan'zao'ji
碰焊机,peng'han'ji
膨胀阀,peng'zhang'fa
膨胀螺丝,peng'zhang'luo'si
皮带轮,pi'dai'lun
皮革加工设备,pi'ge'jia'gong'she'bei
片皮机,pian'pi'ji
片弹簧,pian'tan'huang
屏蔽泵,ping'bi'beng
瓶体,ping'ti
破碎机,po'sui'ji
破碎设备,po'sui'she'bei
剖层机,pou'ceng'ji
汽车滤清器,qi'che'lv'qing'qi
汽车消声器,qi'che'xiao'sheng'qi
气动阀,qi'dong'fa
气动接头,qi'dong'jie'tou
起动器,qi'dong'qi
气动元件,qi'dong'yuan'jian
气浮设备,qi'fu'she'bei
气缸,qi'gang
气流干燥设备,qi'liu'gan'zao'she'bei
其他包装成型机械,qi'ta'bao'zhuang'cheng'xing'ji'xie
其他包装相关设备,qi'ta'bao'zhuang'xiang'guan'she'bei
其他泵,qi'ta'beng
其他储运设备,qi'ta'chu'yun'she'bei
其他传动件,qi'ta'chuan'dong'jian
其他传热设备,qi'ta'chuan're'she'bei
其他传质设备,qi'ta'chuan'zhi'she'bei
其他刀具,qi'ta'dao'ju
其他地矿勘测设备,qi'ta'di'kuang'kan'ce'she'bei
其他低压电器,qi'ta'di'ya'dian'qi
其他电动机,qi'ta'dian'dong'ji
其他电焊,qi'ta'dian'han
其他电热设备,qi'ta'dian're'she'bei
其他电子产品制造设备,qi'ta'dian'zi'chan'pin'zhi'zao'she'bei
其他发电机,qi'ta'fa'dian'ji
其他阀门,qi'ta'fa'men
其他反应设备,qi'ta'fan'ying'she'bei
其他纺织设备和器材,qi'ta'fang'zhi'she'bei'he'qi'cai
其他分离设备,qi'ta'fen'li'she'bei
其他粉碎设备,qi'ta'fen'sui'she'bei
其他风机,qi'ta'feng'ji
其他干燥设备,qi'ta'gan'zao'she'bei
其他高压电器,qi'ta'gao'ya'dian'qi
其他工程与建筑机械,qi'ta'gong'cheng'yu'jian'zhu'ji'xie
其他工控系统及装备,qi'ta'gong'kong'xi'tong'ji'zhuang'bei
其他过滤材料,qi'ta'guo'lv'cai'liao
其他过滤设备,qi'ta'guo'lv'she'bei
其他焊接材料与附件,qi'ta'han'jie'cai'liao'yu'fu'jian
其他行业专用设备,qi'ta'hang'ye'zhuan'yong'she'bei
其他混合设备,qi'ta'hun'he'she'bei
其他机床,qi'ta'ji'chuang
其他机床附件,qi'ta'ji'chuang'fu'jian
其他机械零部件加工,qi'ta'ji'xie'ling'bu'jian'jia'gong
其他建筑玻璃,qi'ta'jian'zhu'bo'li
其他节能设备,qi'ta'jie'neng'she'bei
其他紧固件,qi'ta'jin'gu'jian
其他金融专用设备,qi'ta'jin'rong'zhuan'yong'she'bei
其他金属加工,qi'ta'jin'shu'jia'gong
其他空气净化装置,qi'ta'kong'qi'jing'hua'zhuang'zhi
其他矿山施工设备,qi'ta'kuang'shan'shi'gong'she'bei
其他密封件,qi'ta'mi'feng'jian
其他模具,qi'ta'mu'ju
其他农业机械,qi'ta'nong'ye'ji'xie
其他配电输电设备,qi'ta'pei'dian'shu'dian'she'bei
其他皮革加工设备,qi'ta'pi'ge'jia'gong'she'bei
其他气动元件,qi'ta'qi'dong'yuan'jian
其他清洗,qi'ta'qing'xi
其他商业专用设备,qi'ta'shang'ye'zhuan'yong'she'bei
其他食品,qi'ta'shi'pin
其他石油加工设备,qi'ta'shi'you'jia'gong'she'bei
其他输送设备,qi'ta'shu'song'she'bei
其他塑料机械,qi'ta'su'liao'ji'xie
其他弹簧,qi'ta'tan'huang
其他污水处理设备,qi'ta'wu'shui'chu'li'she'bei
其他橡胶机械,qi'ta'xiang'jiao'ji'xie
其他消音降噪设备,qi'ta'xiao'yin'jiang'zao'she'bei
其他选矿设备,qi'ta'xuan'kuang'she'bei
其他冶炼设备,qi'ta'ye'lian'she'bei
其他液压元件,qi'ta'ye'ya'yuan'jian
其他印刷机,qi'ta'yin'shua'ji
其他纸加工机械,qi'ta'zhi'jia'gong'ji'xie
其他制冷设备,qi'ta'zhi'leng'she'bei
其他制鞋机械,qi'ta'zhi'xie'ji'xie
其他轴承,qi'ta'zhou'cheng
其他铸造及热处理设备,qi'ta'zhu'zao'ji're'chu'li'she'bei
汽油发电机组,qi'you'fa'dian'ji'zu
气源处理器,qi'yuan'chu'li'qi
起重机,qi'zhong'ji
前帮机,qian'bang'ji
潜水泵,qian'shui'beng
桥架,qiao'jia
壳体加工,qiao'ti'jia'gong
切刀,qie'dao
切断设备,qie'duan'she'bei
切割设备,qie'ge'she'bei
切胶机,qie'jiao'ji
切削加工,qie'xiao'jia'gong
清理设备,qing'li'she'bei
清洗,qing'xi
清洗机械,qing'xi'ji'xie
球阀,qiu'fa
球磨机,qiu'mo'ji
燃煤发电机组,ran'mei'fa'dian'ji'zu
燃气阀,ran'qi'fa
燃气发电机组,ran'qi'fa'dian'ji'zu
燃烧器,ran'shao'qi
绕线机,rao'xian'ji
热处理,re'chu'li
热电偶,re'dian'ou
热电阻,re'dian'zu
热风炉,re'feng'lu
热压机,re'ya'ji
人机界面,ren'ji'jie'mian
熔接机,rong'jie'ji
熔锡炉,rong'xi'lu
柔印机,rou'yin'ji
肉制品加工设备,rou'zhi'pin'jia'gong'she'bei
乳化机,ru'hua'ji
乳制品加工设备,ru'zhi'pin'jia'gong'she'bei
扫地机,sao'di'ji
杀菌机,sha'jun'ji
砂磨机,sha'mo'ji
筛分设备,shai'fen'she'bei
商超货架,shang'chao'huo'jia
上光机,shang'guang'ji
商业专用设备,shang'ye'zhuan'yong'she'bei
施肥机械,shi'fei'ji'xie
蚀刻机,shi'ke'ji
食品,shi'pin
食品烘焙设备,shi'pin'hong'bei'she'bei
食品设备,shi'pin'she'bei
试压泵,shi'ya'beng
实验电炉,shi'yan'dian'lu
食用油加工设备,shi'yong'you'jia'gong'she'bei
石油加工设备,shi'you'jia'gong'she'bei
市政和环境卫生机械,shi'zheng'he'huan'jing'wei'sheng'ji'xie
手动阀,shou'dong'fa
收获机械,shou'huo'ji'xie
手轮,shou'lun
收银台,shou'yin'tai
数控刀具,shu'kong'dao'ju
数控机床,shu'kong'ji'chuang
数码印刷机,shu'ma'yin'shua'ji
疏水阀,shu'shui'fa
输送机,shu'song'ji
输送设备,shu'song'she'bei
水力发电机组,shui'li'fa'dian'ji'zu
水力选矿设备,shui'li'xuan'kuang'she'bei
饲料加工设备,si'liao'jia'gong'she'bei
丝印机,si'yin'ji
塑焊机,su'han'ji
塑机辅机,su'ji'fu'ji
塑料包装机械,su'liao'bao'zhuang'ji'xie
塑料成型机,su'liao'cheng'xing'ji
塑料挤出机,su'liao'ji'chu'ji
塑料机械,su'liao'ji'xie
塑料模,su'liao'mo
塑料压延机,su'liao'ya'yan'ji
塑料造粒机,su'liao'zao'li'ji
酸雾净化器,suan'wu'jing'hua'qi
梭织设备,suo'zhi'she'bei
塔式反应器,ta'shi'fan'ying'qi
太阳能发电机组,tai'yang'neng'fa'dian'ji'zu
弹簧,tan'huang
碳刷,tan'shua
镗床,tang'chuang
镗刀,tang'dao
烫金机,tang'jin'ji
陶瓷生产加工机械,tao'ci'sheng'chan'jia'gong'ji'xie
特殊电机,te'shu'dian'ji
剃齿刀,ti'chi'dao
提升机,ti'sheng'ji
填料,tian'liao
填料塔,tian'liao'ta
调节阀,tiao'jie'fa
条码设备,tiao'ma'she'bei
调味品加工设备,tiao'wei'pin'jia'gong'she'bei
跳线机,tiao'xian'ji
贴标机械,tie'biao'ji'xie
贴片机,tie'pian'ji
同步发电机,tong'bu'fa'dian'ji
通风机,tong'feng'ji
通用机械,tong'yong'ji'xie
通用零部件,tong'yong'ling'bu'jian
土壤耕整机械,tu'rang'geng'zheng'ji'xie
屠宰及肉类初加工设备,tu'zai'ji'rou'lei'chu'jia'gong'she'bei
涂装设备,tu'zhuang'she'bei
推力滚子轴承,tui'li'gun'zi'zhou'cheng
推力球轴承,tui'li'qiu'zhou'cheng
拖拉机,tuo'la'ji
拖链,tuo'lian
脱硫除尘设备,tuo'liu'chu'chen'she'bei
脱硫机,tuo'liu'ji
挖掘机械,wa'jue'ji'xie
玩具加工设备,wan'ju'jia'gong'she'bei
往复泵,wang'fu'beng
微波干燥设备,wei'bo'gan'zao'she'bei
尾气处理装置,wei'qi'chu'li'zhuang'zhi
微型电动机,wei'xing'dian'dong'ji
温度控制调节器,wen'du'kong'zhi'tiao'jie'qi
蜗杆,wo'gan
涡卷弹簧,wo'juan'tan'huang
涡流泵,wo'liu'beng
蜗轮,wo'lun
污泥处理设备,wu'ni'chu'li'she'bei
污水泵,wu'shui'beng
污水处理成套设备,wu'shui'chu'li'cheng'tao'she'bei
污水处理设备,wu'shui'chu'li'she'bei
铣床,xi'chuang
铣刀,xi'dao
洗地机,xi'di'ji
吸盘,xi'pan
吸声材料,xi'sheng'cai'liao
吸收器,xi'shou'qi
线槽,xian'cao
线切割,xian'qie'ge
线切割加工,xian'qie'ge'jia'gong
橡胶裁断机,xiang'jiao'cai'duan'ji
橡胶成型机,xiang'jiao'cheng'xing'ji
橡胶定型机,xiang'jiao'ding'xing'ji
橡胶挤出机,xiang'jiao'ji'chu'ji
橡胶机械,xiang'jiao'ji'xie
橡胶接头机,xiang'jiao'jie'tou'ji
橡胶模,xiang'jiao'mo
橡胶贴合机,xiang'jiao'tie'he'ji
橡胶压延机,xiang'jiao'ya'yan'ji
橡胶造粒机,xiang'jiao'zao'li'ji
箱式变电站,xiang'shi'bian'dian'zhan
箱式干燥设备,xiang'shi'gan'zao'she'bei
橡塑设备,xiang'su'she'bei
箱体,xiang'ti
向心滚子轴承,xiang'xin'gun'zi'zhou'cheng
向心球轴承,xiang'xin'qiu'zhou'cheng
消防泵,xiao'fang'beng
消音降噪设备,xiao'yin'jiang'zao'she'bei
鞋成型机,xie'cheng'xing'ji
鞋帽设备,xie'mao'she'bei
鞋眼机,xie'yan'ji
休闲食品加工设备,xiu'xian'shi'pin'jia'gong'she'bei
畜牧,xu'mu
选矿设备,xuan'kuang'she'bei
旋塞阀,xuan'sai'fa
漩涡泵,xuan'wo'beng
压底机,ya'di'ji
压焊机,ya'han'ji
压合机,ya'he'ji
压痕机,ya'hen'ji
压花机,ya'hua'ji
压接机,ya'jie'ji
压力加工,ya'li'jia'gong
压滤设备,ya'lv'she'bei
压实机械,ya'shi'ji'xie
压缩,ya'suo
压缩机,ya'suo'ji
压缩弹簧,ya'suo'tan'huang
压纹机,ya'wen'ji
验钞机,yan'chao'ji
研磨机,yan'mo'ji
养殖业机械,yang'zhi'ye'ji'xie
冶金设备,ye'jin'she'bei
冶炼成套设备,ye'lian'cheng'tao'she'bei
冶炼设备,ye'lian'she'bei
液压阀,ye'ya'fa
液压缸,ye'ya'gang
液压管件,ye'ya'guan'jian
液压机械及部件,ye'ya'ji'xie'ji'bu'jian
液压接头,ye'ya'jie'tou
液压系统,ye'ya'xi'tong
液压元件,ye'ya'yuan'jian
仪表阀,yi'biao'fa
异步发电机,yi'bu'fa'dian'ji
一卡通管理系统,yi'ka'tong'guan'li'xi'tong
仪器仪表加工,yi'qi'yi'biao'jia'gong
移印机,yi'yin'ji
饮料加工设备,yin'liao'jia'gong'she'bei
印染整机械与设备,yin'ran'zheng'ji'xie'yu'she'bei
印刷,yin'shua
印刷机,yin'shua'ji
硬币清分机,ying'bi'qing'fen'ji
油泵,you'beng
油封,you'feng
油水分离设备,you'shui'fen'li'she'bei
油烟净化设备,you'yan'jing'hua'she'bei
渔业机械,yu'ye'ji'xie
园林和高空作业机械,yuan'lin'he'gao'kong'zuo'ye'ji'xie
杂质泵,za'zhi'beng
再沸器,zai'fei'qi
凿岩机械,zao'yan'ji'xie
造纸设备及配件,zao'zhi'she'bei'ji'pei'jian
增压泵,zeng'ya'beng
扎把机,zha'ba'ji
闸阀,zha'fa
轧钢设备,zha'gang'she'bei
扎口机,zha'kou'ji
展示柜,zhan'shi'gui
展示架,zhan'shi'jia
折弯,zhe'wan
折页机,zhe'ye'ji
振动盘,zhen'dong'pan
针阀,zhen'fa
