阿尔卡特,a'er'ka'te
湖头街,hu'tou'jie
华大,hua'da
化肥厂,hua'fei'chang
化工路,hua'gong'lu
华林四桥,hua'lin'si'qiao
华侨大厦,hua'qiao'da'sha
华塑二厂,hua'su'er'chang
黄坑,huang'keng
黄山,huang'shan
汇达广场,hui'da'guang'chang
汇达广场埔顶,hui'da'guang'chang'pu'ding
汇和科技,hui'he'ke'ji
灰泸头,hui'lu'tou
灰炉头,hui'lu'tou
火车站,huo'che'zhan
吉庇路,ji'bi'lu
基地,ji'di
祭酒岭,ji'jiu'ling
机务段,ji'wu'duan
吉祥山,ji'xiang'shan
吉祥山省人民医院,ji'xiang'shan'sheng'ren'min'yi'yuan
加洋路,jia'yang'lu
检察官学校,jian'cha'guan'xue'xiao
检察官学校岭下,jian'cha'guan'xue'xiao'ling'xia
检察官学院岭下,jian'cha'guan'xue'yuan'ling'xia
健康村,jian'kang'cun
建平村,jian'ping'cun
建新,jian'xin
建新镇卫生院,jian'xin'zhen'wei'sheng'yuan
建星路,jian'xing'lu
建星路口,jian'xing'lu'kou
江滨,jiang'bin
江滨锦城,jiang'bin'jin'cheng
江滨路,jiang'bin'lu
江厝路,jiang'cuo'lu
江厝路口,jiang'cuo'lu'kou
江口,jiang'kou
江南名城,jiang'nan'ming'cheng
江三路,jiang'san'lu
江十路,jiang'shi'lu
江十路二桥,jiang'shi'lu'er'qiao
讲堂前,jiang'tang'qian
江夏学院,jiang'xia'xue'yuan
交通学校,jiao'tong'xue'xiao
交通学院,jiao'tong'xue'yuan
解放大桥,jie'fang'da'qiao
桔园二路,jie'yuan'er'lu
桔园三路,jie'yuan'san'lu
桔园三期,jie'yuan'san'qi
桔园四路,jie'yuan'si'lu
晋安汽配城,jin'an'qi'pei'cheng
晋安区委,jin'an'qu'wei
金城投资区,jin'cheng'tou'zi'qu
金城小区,jin'cheng'xiao'qu
进华管理所,jin'hua'guan'li'suo
金晖新村,jin'hui'xin'cun
金鸡山公园,jin'ji'shan'gong'yuan
金鸡山路口,jin'ji'shan'lu'kou
金康路,jin'kang'lu
金龙新村,jin'long'xin'cun
金牛山公园,jin'niu'shan'gong'yuan
金牛山公园康桥中学,jin'niu'shan'gong'yuan'kang'qiao'zhong'xue
金泉路,jin'quan'lu
金融学院,jin'rong'xue'yuan
金山碧水,jin'shan'bi'shui
金山大桥,jin'shan'da'qiao
金山冬馨苑,jin'shan'dong'xin'yuan
金山公交中心停车场,jin'shan'gong'jiao'zhong'xin'ting'che'chang
金山公交总站,jin'shan'gong'jiao'zong'zhan
金山工业,jin'shan'gong'ye
金山工业区鼓楼园,jin'shan'gong'ye'qu'gu'lou'yuan
金山工业区生活小区,jin'shan'gong'ye'qu'sheng'huo'xiao'qu
金山工业区宿舍,jin'shan'gong'ye'qu'su'she
金山工业区台江园,jin'shan'gong'ye'qu'tai'jiang'yuan
金山工业区钟楼,jin'shan'gong'ye'qu'zhong'lou
金山公园北门,jin'shan'gong'yuan'bei'men
金山公园南门,jin'shan'gong'yuan'nan'men
金山鼓楼工业园,jin'shan'gu'lou'gong'ye'yuan
金山开发区,jin'shan'kai'fa'qu
金山明星,jin'shan'ming'xing
金山桥头,jin'shan'qiao'tou
金山秋爽苑,jin'shan'qiu'shuang'yuan
金山生活区东门,jin'shan'sheng'huo'qu'dong'men
金山四期,jin'shan'si'qi
金山台江工业园,jin'shan'tai'jiang'gong'ye'yuan
金山投资区,jin'shan'tou'zi'qu
金山新华图书城,jin'shan'xin'hua'tu'shu'cheng
金山住宅区,jin'shan'zhu'zhai'qu
金山住宅区舒柳苑,jin'shan'zhu'zhai'qu'shu'liu'yuan
金山总站,jin'shan'zong'zhan
金塘路口,jin'tang'lu'kou
金祥路,jin'xiang'lu
金祥路口,jin'xiang'lu'kou
金岩路口,jin'yan'lu'kou
井边亭,jing'bian'ting
井大路,jing'da'lu
警官学校,jing'guan'xue'xiao
警官学院,jing'guan'xue'yuan
镜上,jing'shang
旧车交易市场,jiu'che'jiao'yi'shi'chang
九龙城,jiu'long'cheng
旧马宝,jiu'ma'bao
钜全公司,ju'quan'gong'si
钜全活塞,ju'quan'huo'sai
橘园服务中心,ju'yuan'fu'wu'zhong'xin
橘园洲,ju'yuan'zhou
橘园洲服务中心,ju'yuan'zhou'fu'wu'zhong'xin
居住主题公园,ju'zhu'zhu'ti'gong'yuan
浚边,jun'bian
君竹,jun'zhu
君竹环岛,jun'zhu'huan'dao
开关分厂,kai'guan'fen'chang
开元寺,kai'yuan'si
康城小区,kang'cheng'xiao'qu
科技路,ke'ji'lu
科技园工委会,ke'ji'yuan'gong'wei'hui
科技园区,ke'ji'yuan'qu
科教园,ke'jiao'yuan
空军门诊部,kong'jun'men'zhen'bu
空军医院,kong'jun'yi'yuan
空军驻地,kong'jun'zhu'di
空院门诊部,kong'yuan'men'zhen'bu
快安,kuai'an
快安大道,kuai'an'da'dao
快安派出所,kuai'an'pai'chu'suo
快洲村,kuai'zhou'cun
魁岐,kui'qi
魁岐铁道口,kui'qi'tie'dao'kou
魁岐洲,kui'qi'zhou
蓝湖食品公司,lan'hu'shi'pin'gong'si
兰圃,lan'pu
蓝湾,lan'wan
琅岐,lang'qi
琅岐镇政府,lang'qi'zhen'zheng'fu
老年医院,lao'nian'yi'yuan
老药洲,lao'yao'zhou
老药洲街,lao'yao'zhou'jie
乐西,le'xi
乐西东,le'xi'dong
黎明,li'ming
黎明电脑城,li'ming'dian'nao'cheng
黎明新村,li'ming'xin'cun
李园,li'yuan
连坂,lian'ban
连凤小区,lian'feng'xiao'qu
联建村,lian'jian'cun
濂江村,lian'jiang'cun
濂江工业区,lian'jiang'gong'ye'qu
连潘,lian'pan
联心,lian'xin
连洋路,lian'yang'lu
梁厝,liang'cuo
燎原,liao'yuan
林产品市场,lin'chan'pin'shi'chang
林茂地板厂,lin'mao'di'ban'chang
林浦水闸,lin'pu'shui'zha
林桥,lin'qiao
林则徐纪念馆,lin'ze'xu'ji'nian'guan
岭头,ling'tou
岭下堂,ling'xia'tang
陵园,ling'yuan
六江,liu'jiang
柳桥,liu'qiao
柳桥医大口腔医院,liu'qiao'yi'da'kou'qiang'yi'yuan
硫酸厂,liu'suan'chang
流洋,liu'yang
六一环岛,liu'yi'huan'dao
刘宅,liu'zhai
刘宅村,liu'zhai'cun
隆凤新村,long'feng'xin'cun
龙华天侨,long'hua'tian'qiao
龙华天桥,long'hua'tian'qiao
龙华天侨先施大厦,long'hua'tian'qiao'xian'shi'da'sha
龙华天桥先施大厦,long'hua'tian'qiao'xian'shi'da'sha
龙门,long'men
隆平路口,long'ping'lu'kou
龙潭角,long'tan'jiao
龙腰,long'yao
龙腰钜东游乐园,long'yao'ju'dong'you'le'yuan
胪雷亭,lu'lei'ting
銮浦,luan'pu
轮工,lun'gong
罗马生态园,luo'ma'sheng'tai'yuan
罗星塔,luo'xing'ta
罗星塔马尾,luo'xing'ta'ma'wei
螺洲,luo'zhou
螺洲镇政府新村,luo'zhou'zhen'zheng'fu'xin'cun
绿岛酒家,lv'dao'jiu'jia
绿洲家园,lv'zhou'jia'yuan
马鞍,ma'an
马保村,ma'bao'cun
马江路,ma'jiang'lu
马口,ma'kou
马榕新村南江滨公园,ma'rong'xin'cun'nan'jiang'bin'gong'yuan
马尾保税区,ma'wei'bao'shui'qu
马尾海关,ma'wei'hai'guan
马尾旧街,ma'wei'jiu'jie
马尾罗星塔,ma'wei'luo'xing'ta
马尾派出所,ma'wei'pai'chu'suo
马尾区委,ma'wei'qu'wei
马尾造船厂,ma'wei'zao'chuan'chang
麦园路,mai'yuan'lu
蛮浦,man'pu
满洋路,man'yang'lu
美垱口,mei'dang'kou
美当口,mei'dang'kou
梅峰,mei'feng
梅峰宾馆,mei'feng'bin'guan
梅峰宾馆融侨三区,mei'feng'bin'guan'rong'qiao'san'qu
梅峰路,mei'feng'lu
梅峰路口,mei'feng'lu'kou
没风亭,mei'feng'ting
梅峰支路,mei'feng'zhi'lu
梅亭,mei'ting
梅坞口,mei'wu'kou
蒙古营,meng'gu'ying
米罗街,mi'luo'jie
米罗街灰炉头,mi'luo'jie'hui'lu'tou
闽安,min'an
闽东本田,min'dong'ben'tian
民航广场,min'hang'guang'chang
闽侯上街,min'hou'shang'jie
闽侯县委,min'hou'xian'wei
闽江大学,min'jiang'da'xue
闽江公园,min'jiang'gong'yuan
闽江局,min'jiang'ju
闽江世纪广场,min'jiang'shi'ji'guang'chang
闽江学院,min'jiang'xue'yuan
闽江学院北门,min'jiang'xue'yuan'bei'men
闽江学院长乐路校区,min'jiang'xue'yuan'chang'le'lu'xiao'qu
闽江学院干休所,min'jiang'xue'yuan'gan'xiu'suo
闽三中,min'san'zhong
闽运汽车北站,min'yun'qi'che'bei'zhan
名城港湾,ming'cheng'gang'wan
明德广场,ming'de'guang'chang
磨溪,mo'xi
木帆社,mu'fan'she
木汛社,mu'xun'she
南禅村南禅山,nan'chan'cun'nan'chan'shan
南禅山,nan'chan'shan
南公园,nan'gong'yuan
南后街,nan'hou'jie
南街,nan'jie
南街大洋百货,nan'jie'da'yang'bai'huo
南门,nan'men
南门福州儿童医院,nan'men'fu'zhou'er'tong'yi'yuan
南门新权路口,nan'men'xin'quan'lu'kou
南门新权南路,nan'men'xin'quan'nan'lu
南平西路,nan'ping'xi'lu
南台路,nan'tai'lu
南屿,nan'yu
南屿电影院,nan'yu'dian'ying'yuan
南屿口,nan'yu'kou
南屿桥头,nan'yu'qiao'tou
南屿镇政府,nan'yu'zhen'zheng'fu
宁化路口,ning'hua'lu'kou
宁化新村,ning'hua'xin'cun
农林大学大门,nong'lin'da'xue'da'men
农林大学蜂疗医院,nong'lin'da'xue'feng'liao'yi'yuan
农林大学西门蜂疗医院,nong'lin'da'xue'xi'men'feng'liao'yi'yuan
农业大学,nong'ye'da'xue
排尾,pai'wei
排下,pai'xia
盘屿,pan'yu
盘屿劝善庵,pan'yu'quan'shan'an
潘宅,pan'zhai
蓬埕,peng'cheng
屏北中学,ping'bei'zhong'xue
屏东,ping'dong
屏东路,ping'dong'lu
屏山,ping'shan
屏山公园,ping'shan'gong'yuan
屏西,ping'xi
屏西路口,ping'xi'lu'kou
屏西南门,ping'xi'nan'men
屏西商场,ping'xi'shang'chang
屏西武警总院,ping'xi'wu'jing'zong'yuan
屏西新村北门,ping'xi'xin'cun'bei'men
屏西新村南门,ping'xi'xin'cun'nan'men
浦东,pu'dong
浦东白马路上,pu'dong'bai'ma'lu'shang
浦东三盛七塑厂,pu'dong'san'sheng'qi'su'chang
蒲岭,pu'ling
埔前顶路,pu'qian'ding'lu
浦上大道,pu'shang'da'dao
浦上工业区,pu'shang'gong'ye'qu
浦上工业区钟楼,pu'shang'gong'ye'qu'zhong'lou
浦上开发区协盛大楼,pu'shang'kai'fa'qu'xie'sheng'da'lou
浦上开发区协盛装饰大楼,pu'shang'kai'fa'qu'xie'sheng'zhuang'shi'da'lou
浦上路口,pu'shang'lu'kou
浦上路口金山公交中心停车场,pu'shang'lu'kou'jin'shan'gong'jiao'zhong'xin'ting'che'chang
岐安,qi'an
汽车站,qi'che'zhan
汽车站工贸中心,qi'che'zhan'gong'mao'zhong'xin
七公里,qi'gong'li
岐山村,qi'shan'cun
旗山路口,qi'shan'lu'kou
七星井,qi'xing'jing
汽修厂,qi'xiu'chang
旗汛口,qi'xun'kou
前横路,qian'heng'lu
前横路北,qian'heng'lu'bei
钱塘巷,qian'tang'xiang
前洋,qian'yang
前屿,qian'yu
前屿东路,qian'yu'dong'lu
桥北,qiao'bei
桥南,qiao'nan
桥南福州市二医院,qiao'nan'fu'zhou'shi'er'yi'yuan
桥南环岛,qiao'nan'huan'dao
桥头,qiao'tou
桥头街,qiao'tou'jie
侨雄,qiao'xiong
侨雄上行,qiao'xiong'shang'xing
琴湖路,qin'hu'lu
琴湖路口,qin'hu'lu'kou
琴湖小区,qin'hu'xiao'qu
芹石,qin'shi
琴亭,qin'ting
琴亭高架桥,qin'ting'gao'jia'qiao
青口,qing'kou
青岐,qing'qi
青山鞋业,qing'shan'xie'ye
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
青洲,qing'zhou
青洲路,qing'zhou'lu
青洲桥,qing'zhou'qiao
区路口,qu'lu'kou
泉塘小区,quan'tang'xiao'qu
群众路,qun'zhong'lu
人才储备中心,ren'cai'chu'bei'zhong'xin
人民埕,ren'min'cheng
仁山,ren'shan
人造坂厂,ren'zao'ban'chang
人造板厂,ren'zao'ban'chang
日立公司,ri'li'gong'si
日溪,ri'xi
榕城广场,rong'cheng'guang'chang
榕桦医院,rong'hua'yi'yuan
榕桥村,rong'qiao'cun
融侨东区,rong'qiao'dong'qu
融侨锦江,rong'qiao'jin'jiang
融侨锦江凤湖路上,rong'qiao'jin'jiang'feng'hu'lu'shang
融侨锦江锦江园,rong'qiao'jin'jiang'jin'jiang'yuan
融侨锦江新天地,rong'qiao'jin'jiang'xin'tian'di
融侨新天地,rong'qiao'xin'tian'di
融信第一城,rong'xin'di'yi'cheng
榕信第一城,rong'xin'di'yi'cheng
如膏医院,ru'gao'yi'yuan
如高医院,ru'gao'yi'yuan
儒江,ru'jiang
儒江路东,ru'jiang'lu'dong
儒江路西,ru'jiang'lu'xi
儒江西路,ru'jiang'xi'lu
软件学院,ruan'jian'xue'yuan
软件园,ruan'jian'yuan
软件园大门,ruan'jian'yuan'da'men
瑞达电子,rui'da'dian'zi
瑞闽铝业,rui'min'lv'ye
瑞闽铝业公司,rui'min'lv'ye'gong'si
三八路,san'ba'lu
三八路口,san'ba'lu'kou
三保市场,san'bao'shi'chang
三叉街,san'cha'jie
三叉街新村,san'cha'jie'xin'cun
三叉街新村城南医院,san'cha'jie'xin'cun'cheng'nan'yi'yuan
三高路,san'gao'lu
三角埕,san'jiao'cheng
三角埕城门镇政府,san'jiao'cheng'cheng'men'zhen'zheng'fu
三角池,san'jiao'chi
三角井,san'jiao'jing
三木都市田园,san'mu'du'shi'tian'yuan
三木都市田园连凤小区,san'mu'du'shi'tian'yuan'lian'feng'xiao'qu
三木小区,san'mu'xiao'qu
三平,san'ping
三桥,san'qiao
三山陵园,san'shan'ling'yuan
三盛实业,san'sheng'shi'ye
三盛实业盖山镇政府,san'sheng'shi'ye'gai'shan'zhen'zheng'fu
三条垱,san'tiao'dang
三中,san'zhong
三中金山校区,san'zhong'jin'shan'xiao'qu
三中金山中学,san'zhong'jin'shan'zhong'xue
森林公园,sen'lin'gong'yuan
森林公园南门,sen'lin'gong'yuan'nan'men
沙墩,sha'dun
沙溪,sha'xi
