阿布石,a'bu'shi
纤钠铁矾,xian'na'tie'fan
纤硼钙石,xian'peng'gai'shi
嫌气生活,xian'qi'sheng'huo
嫌气细菌,xian'qi'xi'jun
显色反应,xian'se'fan'ying
纤闪辉绿岩,xian'shan'hui'lv'yan
纤闪石化,xian'shan'shi'hua
纤砷钴镍矿,xian'shen'gu'nie'kuang
显生代,xian'sheng'dai
现实古生物学,xian'shi'gu'sheng'wu'xue
现实论,xian'shi'lun
咸水,xian'shui
咸水浮游生物,xian'shui'fu'you'sheng'wu
纤碳铀矿,xian'tan'you'kuang
纤铁矾,xian'tie'fan
纤铁矿,xian'tie'kuang
氙同位素法,xian'tong'wei'su'fa
纤维,xian'wei
显微半平自形的,xian'wei'ban'ping'zi'xing'de
显微变晶的,xian'wei'bian'jing'de
纤维变晶构造,xian'wei'bian'jing'gou'zao
显微操作,xian'wei'cao'zuo
显微霏细质的,xian'wei'fei'xi'zhi'de
显微分析,xian'wei'fen'xi
显微辐射计,xian'wei'fu'she'ji
显微共生构造,xian'wei'gong'sheng'gou'zao
显微构造,xian'wei'gou'zao
显微镜检查,xian'wei'jing'jian'cha
显微晶质结构,xian'wei'jing'zhi'jie'gou
显微泥流,xian'wei'ni'liu
纤维蛇纹石,xian'wei'she'wen'shi
显微射线照相术,xian'wei'she'xian'zhao'xiang'shu
纤维砷铁矿,xian'wei'shen'tie'kuang
纤维石,xian'wei'shi
纤维素,xian'wei'su
纤维锌矿,xian'wei'xin'kuang
纤维锌矿型构造,xian'wei'xin'kuang'xing'gou'zao
显微岩石学,xian'wei'yan'shi'xue
显微岩性学,xian'wei'yan'xing'xue
显微异向性,xian'wei'yi'xiang'xing
显微隐晶质构造,xian'wei'yin'jing'zhi'gou'zao
显微照相装置,xian'wei'zhao'xiang'zhuang'zhi
纤维质的,xian'wei'zhi'de
纤维状的,xian'wei'zhuang'de
显像管,xian'xiang'guan
先行的,xian'xing'de
线形动物类,xian'xing'dong'wu'lei
线型构造,xian'xing'gou'zao
线性规划,xian'xing'gui'hua
腺样的,xian'yang'de
线应变,xian'ying'bian
纤铀铋矿,xian'you'bi'kuang
咸沼盐沼,xian'zhao'yan'zhao
限制弧,xian'zhi'hu
限制因子,xian'zhi'yin'zi
限制褶皱,xian'zhi'zhe'zhou
纤重钾矾,xian'zhong'jia'fan
显著性水平,xian'zhu'xing'shui'ping
纤状变晶质,xian'zhuang'bian'jing'zhi
线状构造,xian'zhuang'gou'zao
线状光谱,xian'zhuang'guang'pu
线状平行,xian'zhuang'ping'xing
线状褶皱,xian'zhuang'zhe'zhou
相变,xiang'bian
详查,xiang'cha
象差,xiang'cha
相差显微镜,xiang'cha'xian'wei'jing
香肠构造,xiang'chang'gou'zao
像衬度,xiang'chen'du
相当正压模式,xiang'dang'zheng'ya'mo'shi
相的变化,xiang'de'bian'hua
相对高度,xiang'dui'gao'du
相对孔径,xiang'dui'kong'jing
相对粘度,xiang'dui'nian'du
相对渗透性,xiang'dui'shen'tou'xing
相对生物效率,xiang'dui'sheng'wu'xiao'lv
相对时代,xiang'dui'shi'dai
相对原子价效果,xiang'dui'yuan'zi'jia'xiao'guo
相分析,xiang'fen'xi
相干的,xiang'gan'de
相干性,xiang'gan'xing
相关图,xiang'guan'tu
相关系数,xiang'guan'xi'shu
相关演化定律,xiang'guan'yan'hua'ding'lv
相关元素,xiang'guan'yuan'su
向光性,xiang'guang'xing
相互扩散,xiang'hu'kuo'san
相互酌,xiang'hu'zhuo
相互酌能,xiang'hu'zhuo'neng
像畸变,xiang'ji'bian
香胶,xiang'jiao
相角,xiang'jiao
相律,xiang'lv
像片判读,xiang'pian'pan'du
相平衡,xiang'ping'heng
镶嵌格局,xiang'qian'ge'ju
镶嵌结构,xiang'qian'jie'gou
镶嵌砾石,xiang'qian'li'shi
镶嵌平衡,xiang'qian'ping'heng
镶嵌状的,xiang'qian'zhuang'de
向日性,xiang'ri'xing
相容性,xiang'rong'xing
相容元素,xiang'rong'yuan'su
向上挠曲,xiang'shang'nao'qu
相似体,xiang'si'ti
相似条件,xiang'si'tiao'jian
相似褶皱,xiang'si'zhe'zhou
像素,xiang'su
相图,xiang'tu
相位,xiang'wei
相位摆动,xiang'wei'bai'dong
相位补偿器,xiang'wei'bu'chang'qi
相位测定,xiang'wei'ce'ding
相位差,xiang'wei'cha
相位超前,xiang'wei'chao'qian
相位校正器,xiang'wei'jiao'zheng'qi
相位控制,xiang'wei'kong'zhi
相位偏移,xiang'wei'pian'yi
相位谱,xiang'wei'pu
相位速度相速度,xiang'wei'su'du'xiang'su'du
相位滞后,xiang'wei'zhi'hou
相系,xiang'xi
详细勘探,xiang'xi'kan'tan
详细普查,xiang'xi'pu'cha
向下侵蚀,xiang'xia'qin'shi
象限,xiang'xian
向斜,xiang'xie
向斜带,xiang'xie'dai
向斜的,xiang'xie'de
向斜谷,xiang'xie'gu
向斜山,xiang'xie'shan
向斜轴,xiang'xie'zhou
向心倾斜,xiang'xin'qing'xie
向心元素,xiang'xin'yuan'su
向心褶皱,xiang'xin'zhe'zhou
向心状的,xiang'xin'zhuang'de
向形,xiang'xing
响岩,xiang'yan
响岩状的,xiang'yan'zhuang'de
相移,xiang'yi
响应时间,xiang'ying'shi'jian
向源侵蚀,xiang'yuan'qin'shi
向源推积,xiang'yuan'tui'ji
箱状褶皱,xiang'zhuang'zhe'zhou
小板块,xiao'ban'kuai
小孢子,xiao'bao'zi
小孢子发生,xiao'bao'zi'fa'sheng
小孢子囊,xiao'bao'zi'nang
小孢子叶,xiao'bao'zi'ye
小冰期,xiao'bing'qi
小潮,xiao'chao
消除放射性,xiao'chu'fang'she'xing
小地貌,xiao'di'mao
小动物群,xiao'dong'wu'qun
小断层,xiao'duan'ceng
小骨,xiao'gu
消光规则,xiao'guang'gui'ze
消光角,xiao'guang'jiao
消光位置,xiao'guang'wei'zhi
小河,xiao'he
小湖,xiao'hu
消化,xiao'hua
硝化细菌,xiao'hua'xi'jun
硝化酌,xiao'hua'zhuo
小间断,xiao'jian'duan
小节理,xiao'jie'li
小孔,xiao'kong
小口径钻进,xiao'kou'jing'zuan'jin
小块,xiao'kuai
小矿房,xiao'kuang'fang
肖钠长石双晶,xiao'na'chang'shi'shuang'jing
小气孔性,xiao'qi'kong'xing
小丘,xiao'qiu
小区,xiao'qu
消去,xiao'qu
小群落,xiao'qun'luo
消融碛,xiao'rong'qi
消色,xiao'se
消色差,xiao'se'cha
消色差透镜,xiao'se'cha'tou'jing
消色物体,xiao'se'wu'ti
消失带,xiao'shi'dai
消失性,xiao'shi'xing
硝酸,xiao'suan
硝酸盐,xiao'suan'yan
小塘,xiao'tang
小藤石,xiao'teng'shi
小溪,xiao'xi
小行星,xiao'xing'xing
小旋回,xiao'xuan'hui
小叶,xiao'ye
小叶柄,xiao'ye'bing
小叶的,xiao'ye'de
小羽片,xiao'yu'pian
小圆环带,xiao'yuan'huan'dai
小圆丘,xiao'yuan'qiu
小褶曲,xiao'zhe'qu
小植物群落,xiao'zhi'wu'qun'luo
斜斑粗安岩,xie'ban'cu'an'yan
斜斑粗粒玄武岩,xie'ban'cu'li'xuan'wu'yan
斜板晶石,xie'ban'jing'shi
谐波振荡器,xie'bo'zhen'dang'qi
斜槽,xie'cao
斜层理,xie'ceng'li
斜长斑岩,xie'chang'ban'yan
斜长玻璃,xie'chang'bo'li
斜长疗岩,xie'chang'liao'yan
斜长石,xie'chang'shi
斜长细晶岩,xie'chang'xi'jing'yan
斜长岩,xie'chang'yan
鞋带沙堆,xie'dai'sha'dui
斜断层,xie'duan'ceng
斜发沸石,xie'fa'fei'shi
协方差,xie'fang'cha
斜方单锥类,xie'fang'dan'zhui'lei
斜方的,xie'fang'de
斜方矾石,xie'fang'fan'shi
斜方辉铅铋矿,xie'fang'hui'qian'bi'kuang
斜方辉石,xie'fang'hui'shi
斜方辉岩,xie'fang'hui'yan
斜方金红石,xie'fang'jin'hong'shi
斜方晶系,xie'fang'jing'xi
斜方硫锑铅矿,xie'fang'liu'ti'qian'kuang
斜方绿铜锌矿,xie'fang'lv'tong'xin'kuang
斜方锰矿,xie'fang'meng'kuang
斜方砷钴矿,xie'fang'shen'gu'kuang
斜方砷镍矿,xie'fang'shen'nie'kuang
斜方砷铅矿,xie'fang'shen'qian'kuang
斜方十二面体,xie'fang'shi'er'mian'ti
斜方双锥体类,xie'fang'shuang'zhui'ti'lei
斜方四面体类,xie'fang'si'mian'ti'lei
斜方正多面像,xie'fang'zheng'duo'mian'xiang
斜方柱,xie'fang'zhu
斜方锥,xie'fang'zhui
斜分层,xie'fen'ceng
斜钙沸石,xie'gai'fei'shi
斜锆石,xie'gao'shi
斜硅钙石,xie'gui'gai'shi
谐和湖型,xie'he'hu'xing
谐和褶曲,xie'he'zhe'qu
泻湖,xie'hu
泻湖沉积,xie'hu'chen'ji
写湖的,xie'hu'de
斜滑断层,xie'hua'duan'ceng
斜辉石,xie'hui'shi
斜交不整合,xie'jiao'bu'zheng'he
斜接,xie'jie
斜节理,xie'jie'li
斜井,xie'jing
斜晶石,xie'jing'shi
斜矿层,xie'kuang'ceng
泻利盐,xie'li'yan
斜帘石,xie'lian'shi
斜列式矿脉,xie'lie'shi'kuang'mai
斜磷铝铀矿,xie'lin'lv'you'kuang
斜磷锰矿,xie'lin'meng'kuang
斜硫锑铅矿,xie'liu'ti'qian'kuang
斜绿泥石,xie'lv'ni'shi
斜锰针钠钙石,xie'meng'zhen'na'gai'shi
斜霓粗面岩类,xie'ni'cu'mian'yan'lei
斜坡双晶,xie'po'shuang'jing
斜羟氯铅矿,xie'qiang'lv'qian'kuang
斜闪煌岩,xie'shan'huang'yan
斜射投影,xie'she'tou'ying
榍石,xie'shi
斜铁辉石,xie'tie'hui'shi
斜投影,xie'tou'ying
斜顽辉石,xie'wan'hui'shi
斜卧褶皱,xie'wo'zhe'zhou
斜钨铅矿,xie'wu'qian'kuang
斜向河,xie'xiang'he
斜消光,xie'xiao'guang
斜楔石,xie'xie'shi
楔形体贮存,xie'xing'ti'zhu'cun
协议,xie'yi
斜轴,xie'zhou
斜轴面,xie'zhou'mian
斜轴坡面,xie'zhou'po'mian
斜轴锥,xie'zhou'zhui
楔状,xie'zhuang
新变质酌,xin'bian'zhi'zhuo
新冰期,xin'bing'qi
新第三纪,xin'di'san'ji
锌矾,xin'fan
新构造单元,xin'gou'zao'dan'yuan
新构造期,xin'gou'zao'qi
新构造学,xin'gou'zao'xue
信号电平,xin'hao'dian'ping
锌黑辰砂,xin'hei'chen'sha
锌黑锰矿,xin'hei'meng'kuang
锌黄长石,xin'huang'chang'shi
锌黄锡矿,xin'huang'xi'kuang
锌尖晶石,xin'jian'jing'shi
锌矿床,xin'kuang'chuang
锌茂,xin'mao
锌锰橄集,xin'meng'gan'ji
锌锰辉石,xin'meng'hui'shi
锌蒙脱石,xin'meng'tuo'shi
新模,xin'mo
新全球构造学,xin'quan'qiu'gou'zao'xue
新热带区,xin're'dai'qu
锌乳石,xin'ru'shi
新生成因,xin'sheng'cheng'yin
新生代,xin'sheng'dai
新生式地槽,xin'sheng'shi'di'cao
新生植物代,xin'sheng'zhi'wu'dai
新石,xin'shi
新世界,xin'shi'jie
新石票代,xin'shi'piao'dai
锌水绿矾,xin'shui'lv'fan
锌铁黄长石,xin'tie'huang'chang'shi
锌铁尖晶石,xin'tie'jian'jing'shi
锌铜矾,xin'tong'fan
锌铜矿,xin'tong'kuang
心土,xin'tu
信息论,xin'xi'lun
新鲜粗玻岩,xin'xian'cu'bo'yan
心形叶的,xin'xing'ye'de
新月形砂丘,xin'yue'xing'sha'qiu
新月形铸型,xin'yue'xing'zhu'xing
星彩红宝石,xing'cai'hong'bao'shi
星彩蓝宝石,xing'cai'lan'bao'shi
形成热,xing'cheng're
型断裂体系,xing'duan'lie'ti'xi
形迹滑距,xing'ji'hua'ju
星际物质,xing'ji'wu'zhi
杏仁孔,xing'ren'kong
杏仁岩,xing'ren'yan
杏仁状的,xing'ren'zhuang'de
杏仁状构造,xing'ren'zhuang'gou'zao
星石英,xing'shi'ying
形态分析,xing'tai'fen'xi
形态风化,xing'tai'feng'hua
形态函数,xing'tai'han'shu
形态结晶学,xing'tai'jie'jing'xue
形态描绘图,xing'tai'miao'hui'tu
形态描绘学,xing'tai'miao'hui'xue
形态学,xing'tai'xue
形态因子,xing'tai'yin'zi
形态组构,xing'tai'zu'gou
行星,xing'xing
行星地质学,xing'xing'di'zhi'xue
行星际导航,xing'xing'ji'dao'hang
行星间物质,xing'xing'jian'wu'zhi
星叶石,xing'ye'shi
形质,xing'zhi
星状中柱,xing'zhuang'zhong'zhu
星子假说,xing'zi'jia'shuo
胸廓,xiong'kuo
雄蕊,xiong'rui
锈孢子,xiu'bao'zi
休火山,xiu'huo'shan
休眠断层,xiu'mian'duan'ceng
溴银矿,xiu'yin'kuang
修正校正,xiu'zheng'jiao'zheng
休止角,xiu'zhi'jiao
许可应力,xu'ke'ying'li
絮凝,xu'ning
需气生物,xu'qi'sheng'wu
蓄水池,xu'shui'chi
蓄水量,xu'shui'liang
需水量,xu'shui'liang
虚温,xu'wen
需氧量,xu'yang'liang
虚足,xu'zu
悬冰川,xuan'bing'chuan
玄玻杏仁体,xuan'bo'xing'ren'ti
悬垂合流悬垂汇流,xuan'chui'he'liu'xuan'chui'hui'liu
旋风,xuan'feng
悬浮焙烧炉,xuan'fu'bei'shao'lu
悬浮砂,xuan'fu'sha
悬浮质,xuan'fu'zhi
悬谷,xuan'gu
悬挂架,xuan'gua'jia
旋光性,xuan'guang'xing
旋回,xuan'hui
旋回层,xuan'hui'ceng
旋回的中断,xuan'hui'de'zhong'duan
旋回面,xuan'hui'mian
旋回破碎机,xuan'hui'po'sui'ji
旋卷构造,xuan'juan'gou'zao
旋卷纹理,xuan'juan'wen'li
选矿,xuan'kuang
选矿比,xuan'kuang'bi
选矿厂,xuan'kuang'chang
选矿撂图,xuan'kuang'liao'tu
旋林级机,xuan'lin'ji'ji
选煤,xuan'mei
玄闪石,xuan'shan'shi
选通放大器,xuan'tong'fang'da'qi
选通脉冲,xuan'tong'mai'chong
玄土,xuan'tu
玄武安山岩,xuan'wu'an'shan'yan
玄武玻璃,xuan'wu'bo'li
玄武辉石,xuan'wu'hui'shi
玄武球颗的,xuan'wu'qiu'ke'de
玄武岩,xuan'wu'yan
玄武岩层,xuan'wu'yan'ceng
玄武岩的,xuan'wu'yan'de
玄武岩构造,xuan'wu'yan'gou'zao
玄武岩基层,xuan'wu'yan'ji'ceng
玄武岩浆,xuan'wu'yan'jiang
玄武岩类,xuan'wu'yan'lei
玄武岩榴辉岩转化,xuan'wu'yan'liu'hui'yan'zhuan'hua
玄武质凝灰岩,xuan'wu'zhi'ning'hui'yan
选型,xuan'xing
悬崖,xuan'ya
悬崖冰川,xuan'ya'bing'chuan
悬移,xuan'yi
选择,xuan'ze
选择变质,xuan'ze'bian'zhi
选择风化,xuan'ze'feng'hua
选择伽马伽马测井,xuan'ze'ga'ma'ga'ma'ce'jing
选择侵蚀,xuan'ze'qin'shi
选择体,xuan'ze'ti
选择吸收,xuan'ze'xi'shou
选择性,xuan'ze'xing
选择置换,xuan'ze'zhi'huan
悬着水,xuan'zhe'shui
旋转,xuan'zhuan
旋转变形,xuan'zhuan'bian'xing
旋转断层,xuan'zhuan'duan'ceng
旋转晶粒,xuan'zhuan'jing'li
旋转晶体法,xuan'zhuan'jing'ti'fa
旋转临计,xuan'zhuan'lin'ji
旋转滤器,xuan'zhuan'lv'qi
旋转式钻头,xuan'zhuan'shi'zuan'tou
旋转双晶,xuan'zhuan'shuang'jing
旋转台,xuan'zhuan'tai
旋转轴,xuan'zhuan'zhou
旋转钻机,xuan'zhuan'zuan'ji
雪崩,xue'beng
雪带,xue'dai
血滴石,xue'di'shi
雪硅钙石,xue'gui'gai'shi
雪花石膏,xue'hua'shi'gao
穴居人,xue'ju'ren
雪密度,xue'mi'du
学名,xue'ming
雪泥,xue'ni
雪蚀酌,xue'shi'zhuo
雪松林,xue'song'lin
循环,xun'huan
循环泥桨,xun'huan'ni'jiang
循环水,xun'huan'shui
循环元素,xun'huan'yuan'su
循形火山,xun'xing'huo'shan
蕈状石,xun'zhuang'shi
压扁构造,ya'bian'gou'zao
压扁面,ya'bian'mian
压扁状的,ya'bian'zhuang'de
压扁酌,ya'bian'zhuo
亚冰期,ya'bing'qi
哑层,ya'ceng
亚潮带,ya'chao'dai
亚地区,ya'di'qu
压电地震检波器,ya'dian'di'zhen'jian'bo'qi
压电性,ya'dian'xing
亚尔勃斯等积投影,ya'er'bo'si'deng'ji'tou'ying
亚纲,ya'gang
亚高山带,ya'gao'shan'dai
亚共晶,ya'gong'jing
亚固相线,ya'gu'xiang'xian
亚寒带,ya'han'dai
亚化石,ya'hua'shi
亚辉绿构造,ya'hui'lv'gou'zao
压降,ya'jiang
亚阶,ya'jie
亚界,ya'jie
压结晶,ya'jie'jing
亚科,ya'ke
压力冲花,ya'li'chong'hua
压力封闭,ya'li'feng'bi
压力化学,ya'li'hua'xue
压力计,ya'li'ji
压力器,ya'li'qi
压力受感装置,ya'li'shou'gan'zhuang'zhi
压力影,ya'li'ying
压力中心,ya'li'zhong'xin
哑铃晶,ya'ling'jing
亚硫酸盐,ya'liu'suan'yan
牙轮钻头,ya'lun'zuan'tou
亚门,ya'men
亚目,ya'mu
芽球,ya'qiu
亚热带常绿林,ya're'dai'chang'lv'lin
亚热带气候,ya're'dai'qi'hou
亚热带植被,ya're'dai'zhi'bei
压热器高压锅,ya're'qi'gao'ya'guo
亚声速,ya'sheng'su
压剩余磁化,ya'sheng'yu'ci'hua
亚属,ya'shu
轧碎,ya'sui
压碎角砾岩,ya'sui'jiao'li'yan
压碎结构,ya'sui'jie'gou
压碎砾石,ya'sui'li'shi
压碎石,ya'sui'shi
压缩,ya'suo
压缩波,ya'suo'bo
压缩度测定的,ya'suo'du'ce'ding'de
压缩弧,ya'suo'hu
压缩激波,ya'suo'ji'bo
压缩结构面,ya'suo'jie'gou'mian
压缩试验,ya'suo'shi'yan
压缩系数,ya'suo'xi'shu
亚铁氰化钾,ya'tie'qing'hua'jia
亚铁氧化物,ya'tie'yang'hua'wu
压头,ya'tou
压头损失,ya'tou'sun'shi
亚文象构造,ya'wen'xiang'gou'zao
亚无烟煤,ya'wu'yan'mei
亚相,ya'xiang
亚硝酸,ya'xiao'suan
亚硝酸盐,ya'xiao'suan'yan
牙形化石,ya'xing'hua'shi
压性深断裂,ya'xing'shen'duan'lie
亚烟煤,ya'yan'mei
压应力,ya'ying'li
亚杂砂岩,ya'za'sha'yan
牙质,ya'zhi
亚种,ya'zhong
亚中温矿床,ya'zhong'wen'kuang'chuang
沿岸沉积,yan'an'chen'ji
沿岸沉积物,yan'an'chen'ji'wu
沿岸沉积物流沿岸漂移,yan'an'chen'ji'wu'liu'yan'an'piao'yi
沿岸流岸流,yan'an'liu'an'liu
眼班状的,yan'ban'zhuang'de
岩崩,yan'beng
岩崩角砾岩,yan'beng'jiao'li'yan
沿滨沉积,yan'bin'chen'ji
岩层,yan'ceng
岩层移动,yan'ceng'yi'dong
延长,yan'chang
延长断裂,yan'chang'duan'lie
延长节理,yan'chang'jie'li
延迟蠕变,yan'chi'ru'bian
掩冲体,yan'chong'ti
岩洞,yan'dong
烟斗泥,yan'dou'ni
盐度,yan'du
岩粉,yan'fen
盐分泌,yan'fen'mi
盐分平衡,yan'fen'ping'heng
岩粉土,yan'fen'tu
厌钙植物,yan'gai'zhi'wu
岩沟,yan'gou
盐构造,yan'gou'zao
咽鼓管,yan'gu'guan
岩海,yan'hai
雁行矿脉,yan'hang'kuang'mai
雁行式构造,yan'hang'shi'gou'zao
雁行式张节理,yan'hang'shi'zhang'jie'li
沿河泉,yan'he'quan
盐湖,yan'hu
盐湖矿床,yan'hu'kuang'chuang
岩化,yan'hua
岩滑,yan'hua
盐化草原,yan'hua'cao'yuan
演化瞧,yan'hua'qiao
盐化酌,yan'hua'zhuo
眼环片麻岩,yan'huan'pian'ma'yan
岩脊,yan'ji
岩基,yan'ji
盐基代换,yan'ji'dai'huan
盐基交换容量,yan'ji'jiao'huan'rong'liang
岩基节理,yan'ji'jie'li
盐碱滩,yan'jian'tan
岩浆,yan'jiang
岩浆变质,yan'jiang'bian'zhi
岩浆成矿酌,yan'jiang'cheng'kuang'zhuo
岩浆成因的,yan'jiang'cheng'yin'de
岩浆储源,yan'jiang'chu'yuan
岩浆的,yan'jiang'de
岩浆的同化酌,yan'jiang'de'tong'hua'zhuo
岩浆分结酌,yan'jiang'fen'jie'zhuo
岩浆分裂,yan'jiang'fen'lie
岩浆分异,yan'jiang'fen'yi
岩浆后期,yan'jiang'hou'qi
岩浆建造,yan'jiang'jian'zao
岩浆内矿床,yan'jiang'nei'kuang'chuang
岩浆期后矿床,yan'jiang'qi'hou'kuang'chuang
岩浆升蚀,yan'jiang'sheng'shi
岩浆水,yan'jiang'shui
岩浆同化酌,yan'jiang'tong'hua'zhuo
岩浆同质的,yan'jiang'tong'zhi'de
岩浆学,yan'jiang'xue
岩浆岩,yan'jiang'yan
岩浆演化,yan'jiang'yan'hua
岩浆缘的,yan'jiang'yuan'de
岩浆柱,yan'jiang'zhu
盐结皮,yan'jie'pi
岩颈,yan'jing
岩精,yan'jing
烟晶,yan'jing
雁列式的,yan'lie'shi'de
岩柳,yan'liu
岩瘤,yan'liu
岩脉,yan'mai
掩埋谷,yan'mai'gu
烟煤,yan'mei
焰煤,yan'mei
岩盘,yan'pan
岩盘山,yan'pan'shan
岩盆,yan'pen
厌气微生物,yan'qi'wei'sheng'wu
盐丘,yan'qiu
盐丘油藏,yan'qiu'you'cang
岩区,yan'qu
盐泉,yan'quan
岩圈断裂,yan'quan'duan'lie
岩溶,yan'rong
岩溶剥蚀面,yan'rong'bo'shi'mian
岩溶地,yan'rong'di
岩溶地貌,yan'rong'di'mao
岩溶地势,yan'rong'di'shi
岩溶红色土,yan'rong'hong'se'tu
岩溶景观,yan'rong'jing'guan
岩溶旋回,yan'rong'xuan'hui
岩溶酌,yan'rong'zhuo
焰色反应,yan'se'fan'ying
衍射,yan'she
岩舌,yan'she
衍射光栅,yan'she'guang'shan
衍射器,yan'she'qi
衍射圈,yan'she'quan
衍射群,yan'she'qun
延伸,yan'shen
盐生植被,yan'sheng'zhi'bei
岩生植物,yan'sheng'zhi'wu
岩石,yan'shi
延时,yan'shi
岩石残余应力,yan'shi'can'yu'ying'li
岩石层岩块,yan'shi'ceng'yan'kuai
岩石尘土,yan'shi'chen'tu
岩石成因,yan'shi'cheng'yin
岩石成因论,yan'shi'cheng'yin'lun
岩石成因模型,yan'shi'cheng'yin'mo'xing
岩石成因学,yan'shi'cheng'yin'xue
岩石磁化,yan'shi'ci'hua
岩石磁性,yan'shi'ci'xing
岩石的可钻性,yan'shi'de'ke'zuan'xing
岩石的粘性,yan'shi'de'nian'xing
岩石的研磨性,yan'shi'de'yan'mo'xing
岩石地层学,yan'shi'di'ceng'xue
岩石地貌学,yan'shi'di'mao'xue
岩石地球化学,yan'shi'di'qiu'hua'xue
岩石风化,yan'shi'feng'hua
岩石构造学,yan'shi'gou'zao'xue
岩石海岸,yan'shi'hai'an
岩石化学,yan'shi'hua'xue
岩石化学的球,yan'shi'hua'xue'de'qiu
岩石几何学,yan'shi'ji'he'xue
岩石胶结酌,yan'shi'jiao'jie'zhuo
岩石阶地,yan'shi'jie'di
岩石结构,yan'shi'jie'gou
岩石静压力,yan'shi'jing'ya'li
岩石可采性,yan'shi'ke'cai'xing
岩石可钻性,yan'shi'ke'zuan'xing
岩石矿物学,yan'shi'kuang'wu'xue
岩石沥青,yan'shi'li'qing
岩石力学,yan'shi'li'xue
岩石裂隙带,yan'shi'lie'xi'dai
岩石破坏,yan'shi'po'huai
岩石圈,yan'shi'quan
岩石圈地球化学,yan'shi'quan'di'qiu'hua'xue
岩石热导率,yan'shi're'dao'lv
岩石热扩散率,yan'shi're'kuo'san'lv
岩石蠕动,yan'shi'ru'dong
岩石突出,yan'shi'tu'chu
岩石物理学,yan'shi'wu'li'xue
岩石系统,yan'shi'xi'tong
岩石显微镜,yan'shi'xian'wei'jing
岩石形态学构造岩石学,yan'shi'xing'tai'xue'gou'zao'yan'shi'xue
岩石学,yan'shi'xue
岩石学者,yan'shi'xue'zhe
岩石压力,yan'shi'ya'li
岩石硬度比,yan'shi'ying'du'bi
岩石组构解析,yan'shi'zu'gou'jie'xi
岩栓,yan'shuan
盐水,yan'shui
盐水成层,yan'shui'cheng'ceng
盐水泥浆,yan'shui'ni'jiang
演替,yan'ti
演替顶极,yan'ti'ding'ji
盐土,yan'tu
盐土草原,yan'tu'cao'yuan
燕尾双晶,yan'wei'shuang'jing
验温计,yan'wen'ji
岩席,yan'xi
岩系,yan'xi
岩相,yan'xiang
岩相图,yan'xiang'tu
岩相相关律,yan'xiang'xiang'guan'lv
岩屑,yan'xie
岩楔,yan'xie
岩屑堆积,yan'xie'dui'ji
岩屑扇,yan'xie'shan
岩屑土,yan'xie'tu
岩屑下滑,yan'xie'xia'hua
岩心,yan'xin
岩心采取率,yan'xin'cai'qu'lv
岩心分析,yan'xin'fen'xi
岩心管,yan'xin'guan
岩心试样,yan'xin'shi'yang
岩心提取器,yan'xin'ti'qu'qi
岩心爪,yan'xin'zhao
岩心钻,yan'xin'zuan
岩心钻进,yan'xin'zuan'jin
岩心钻头,yan'xin'zuan'tou
岩性,yan'xing
岩性图,yan'xing'tu
岩性学,yan'xing'xue
岩盐,yan'yan
盐液密度计,yan'ye'mi'du'ji
岩硬,yan'ying
岩枝,yan'zhi
岩钟,yan'zhong
岩柱,yan'zhu
岩株,yan'zhu
岩状的,yan'zhuang'de
焰状的,yan'zhuang'de
眼状构造,yan'zhuang'gou'zao
岩锥,yan'zhui
岩组分析,yan'zu'fen'xi
岩组学,yan'zu'xue
样本平均值与方差,yang'ben'ping'jun'zhi'yu'fang'cha
洋滨石灰簧砂岩,yang'bin'shi'hui'huang'sha'yan
氧测井,yang'ce'jing
仰冲,yang'chong
仰冲板块,yang'chong'ban'kuai
仰冲带,yang'chong'dai
养畜业,yang'chu'ye
氧的循环,yang'de'xun'huan
洋底,yang'di
洋底断裂带,yang'di'duan'lie'dai
阳电性元素,yang'dian'xing'yuan'su
阳电子,yang'dian'zi
养分,yang'fen
氧分压力,yang'fen'ya'li
氧化,yang'hua
氧化焙烧,yang'hua'bei'shao
氧化沉积物,yang'hua'chen'ji'wu
氧化带,yang'hua'dai
氧化还原过程,yang'hua'huan'yuan'guo'cheng
氧化还原平衡,yang'hua'huan'yuan'ping'heng
氧化还原势,yang'hua'huan'yuan'shi
氧化还原系,yang'hua'huan'yuan'xi
氧化还原循环,yang'hua'huan'yuan'xun'huan
氧化矿石,yang'hua'kuang'shi
氧化膜,yang'hua'mo
氧化势,yang'hua'shi
氧化铁,yang'hua'tie
氧化物,yang'hua'wu
氧化状态,yang'hua'zhuang'tai
洋脊拉斑玄武岩,yang'ji'la'ban'xuan'wu'yan
阳离子,yang'li'zi
阳离子交换,yang'li'zi'jiao'huan
样品,yang'pin
样品加工,yang'pin'jia'gong
样品缩分,yang'pin'suo'fen
阳起绿色片岩相,yang'qi'lv'se'pian'yan'xiang
阳起片岩,yang'qi'pian'yan
阳起石,yang'qi'shi
阳起石石棉,yang'qi'shi'shi'mian
杨氏模数,yang'shi'mo'shu
洋台,yang'tai
氧同位素法,yang'tong'wei'su'fa
阳性元素,yang'xing'yuan'su
阳原子,yang'yuan'zi
洋中脊,yang'zhong'ji
遥测,yao'ce
遥测气象计,yao'ce'qi'xiang'ji
遥感,yao'gan
遥感技术,yao'gan'ji'shu
遥感应用,yao'gan'ying'yong
遥控,yao'kong
腰区,yao'qu
