阿胜牛氏辈,a'sheng'niu'shi'bei
九牧王男装,jiu'mu'wang'nan'zhuang
酒水超市,jiu'shui'chao'shi
聚仙山庄,ju'xian'shan'zhuang
聚友茶社,ju'you'cha'she
卡莱莉尔,ka'lai'li'er
开门红酒楼,kai'men'hong'jiu'lou
康乐幼儿园,kang'le'you'er'yuan
康奈皮鞋,kang'nai'pi'xie
康盛大药房,kang'sheng'da'yao'fang
克拉玛依宾馆,ke'la'ma'yi'bin'guan
克拉玛依电大,ke'la'ma'yi'dian'da
克拉玛依饭店,ke'la'ma'yi'fan'dian
克拉玛依区,ke'la'ma'yi'qu
克拉玛依区政府,ke'la'ma'yi'qu'zheng'fu
克拉玛依日报,ke'la'ma'yi'ri'bao
克拉玛依市,ke'la'ma'yi'shi
克拉玛依市委,ke'la'ma'yi'shi'wei
克拉玛依市政府,ke'la'ma'yi'shi'zheng'fu
克拉玛依收费站,ke'la'ma'yi'shou'fei'zhan
克拉玛依图书馆,ke'la'ma'yi'tu'shu'guan
克勒,ke'le
客运宾馆,ke'yun'bin'guan
蓝岛咖啡,lan'dao'ka'fei
篮球馆,lan'qiu'guan
老七连,lao'qi'lian
老盐池,lao'yan'chi
乐友琴行,le'you'qin'hang
乐园小区,le'yuan'xiao'qu
雷士照明,lei'shi'zhao'ming
黎明新村,li'ming'xin'cun
良种场,liang'zhong'chang
林业连,lin'ye'lian
六连,liu'lian
柳明村,liu'ming'cun
留一口,liu'yi'kou
六中队,liu'zhong'dui
龙口,long'kou
罗莱家纺,luo'lai'jia'fang
绿野餐吧,lv'ye'can'ba
绿野仙居,lv'ye'xian'ju
马仕玖煲,ma'shi'jiu'bao
马天奴,ma'tian'nu
玛雅美食,ma'ya'mei'shi
玛依塔柯酒店,ma'yi'ta'ke'jiu'dian
麦趣尔,mai'qu'er
帽顶山,mao'ding'shan
美达美车,mei'da'mei'che
美林花园,mei'lin'hua'yuan
美洲驼,mei'zhou'tuo
梦洁家纺,meng'jie'jia'fang
梦特娇专卖店,meng'te'jiao'zhuan'mai'dian
棉花加工厂,mian'hua'jia'gong'chang
民生堂大药房,min'sheng'tang'da'yao'fang
民乐园,min'yue'yuan
名豪,ming'hao
名豪大酒店,ming'hao'da'jiu'dian
名人俱乐部,ming'ren'ju'le'bu
明珠大酒店,ming'zhu'da'jiu'dian
明珠影剧院,ming'zhu'ying'ju'yuan
魔鬼城,mo'gui'cheng
纳伊力,na'yi'li
南林小区,nan'lin'xiao'qu
南林幼儿园,nan'lin'you'er'yuan
泡沫红茶坊,pao'mo'hong'cha'fang
配种站,pei'zhong'zhan
鹏飞商行,peng'fei'shang'hang
漂亮宝贝,piao'liang'bao'bei
品鸽轩,pin'ge'xuan
七连,qi'lian
启蒙小学,qi'meng'xiao'xue
七匹狼,qi'pi'lang
七匹狼鞋业,qi'pi'lang'xie'ye
七站,qi'zhan
前进小区,qian'jin'xiao'qu
前进新村,qian'jin'xin'cun
前门烤鸭店,qian'men'kao'ya'dian
乔丹中国专卖,qiao'dan'zhong'guo'zhuan'mai
亲子摄影,qin'zi'she'ying
青年村,qing'nian'cun
群众艺术馆,qun'zhong'yi'shu'guan
人民广场,ren'min'guang'chang
日濠水都,ri'hao'shui'du
日泰,ri'tai
荣康招待所,rong'kang'zhao'dai'suo
润福家园,run'fu'jia'yuan
润滑油厂,run'hua'you'chang
三八超市,san'ba'chao'shi
三八粮店,san'ba'liang'dian
三八商场,san'ba'shang'chang
三号计量站,san'hao'ji'liang'zhan
三连,san'lian
森马,sen'ma
盛达公司,sheng'da'gong'si
胜利小区,sheng'li'xiao'qu
胜利新村,sheng'li'xin'cun
声雨竹,sheng'yu'zhu
时代百盛,shi'dai'bai'sheng
市党校,shi'dang'xiao
十二连,shi'er'lian
石化设计院,shi'hua'she'ji'yuan
世纪灯饰,shi'ji'deng'shi
世纪公园,shi'ji'gong'yuan
世界魔鬼城,shi'jie'mo'gui'cheng
十连,shi'lian
十六连,shi'liu'lian
十三连,shi'san'lian
实验小学,shi'yan'xiao'xue
市医院,shi'yi'yuan
石油公司,shi'you'gong'si
石油小区,shi'you'xiao'qu
市中心医院,shi'zhong'xin'yi'yuan
狮子头,shi'zi'tou
首佳购物中心,shou'jia'gou'wu'zhong'xin
曙光社区,shu'guang'she'qu
曙光新村,shu'guang'xin'cun
书剑苑,shu'jian'yuan
书迷书屋,shu'mi'shu'wu
水泥厂,shui'ni'chang
顺风肥牛,shun'feng'fei'niu
四泵站,si'beng'zhan
苏格兰风,su'ge'lan'feng
苏氏牛肉面,su'shi'niu'rou'mian
所罗门,suo'luo'men
塔岔口,ta'cha'kou
太阳城大酒店,tai'yang'cheng'da'jiu'dian
桃李园大酒店,tao'li'yuan'da'jiu'dian
特步,te'bu
体育中心,ti'yu'zhong'xin
天北能源,tian'bei'neng'yuan
天池社区,tian'chi'she'qu
天富宾馆,tian'fu'bin'guan
天府火锅城,tian'fu'huo'guo'cheng
天福茗茶,tian'fu'ming'cha
天府人家,tian'fu'ren'jia
天利加油站,tian'li'jia'you'zhan
天利实业,tian'li'shi'ye
天上人间夜总会,tian'shang'ren'jian'ye'zong'hui
天天幼儿园,tian'tian'you'er'yuan
天元汽配,tian'yuan'qi'pei
调节水库,tiao'jie'shui'ku
停车场,ting'che'chang
通讯社区,tong'xun'she'qu
团结新村,tuan'jie'xin'cun
拓湖新村,tuo'hu'xin'cun
万和百货,wan'he'bai'huo
万家福超市,wan'jia'fu'chao'shi
万利超市,wan'li'chao'shi
万隆大酒店,wan'long'da'jiu'dian
往日时光,wang'ri'shi'guang
味道江湖,wei'dao'jiang'hu
威丝曼,wei'si'man
温州商务宾馆,wen'zhou'shang'wu'bin'guan
乌尔禾区,wu'er'he'qu
乌尔禾收费站,wu'er'he'shou'fei'zhan
乌尔禾乡,wu'er'he'xiang
五连,wu'lian
五中队,wu'zhong'dui
物资供应总公司,wu'zi'gong'ying'zong'gong'si
西部人家,xi'bu'ren'jia
西村,xi'cun
西海湾,xi'hai'wan
喜来乐超市,xi'lai'le'chao'shi
西宁路街道办,xi'ning'lu'jie'dao'ban
希望酒店,xi'wang'jiu'dian
西亚酒店,xi'ya'jiu'dian
西苑公园,xi'yuan'gong'yuan
夏荷尔,xia'he'er
咸水井,xian'shui'jing
湘菜园,xiang'cai'yuan
香鹅庄,xiang'e'zhuang
橡树森林,xiang'shu'sen'lin
小拐收费站,xiao'guai'shou'fei'zhan
小拐乡,xiao'guai'xiang
小西湖,xiao'xi'hu
新华书店,xin'hua'shu'dian
新疆石油报,xin'jiang'shi'you'bao
新联大厦,xin'lian'da'sha
心连心超市,xin'lian'xin'chao'shi
新南村,xin'nan'cun
新世纪大酒店,xin'shi'ji'da'jiu'dian
新视野书店,xin'shi'ye'shu'dian
新天地商行,xin'tian'di'shang'hang
鑫源茶庄,xin'yuan'cha'zhuang
新月新村,xin'yue'xin'cun
星星大酒店,xing'xing'da'jiu'dian
修造厂,xiu'zao'chang
亚东宾馆,ya'dong'bin'guan
雅芳,ya'fang
雅戈尔,ya'ge'er
延明园,yan'ming'yuan
阳光购物广场,yang'guang'gou'wu'guang'chang
阳光花园,yang'guang'hua'yuan
阳光假日城,yang'guang'jia'ri'cheng
阳光建材市场,yang'guang'jian'cai'shi'chang
羊洗澡,yang'xi'zao
以纯,yi'chun
益康药店,yi'kang'yao'dian
伊莱雅洁,yi'lai'ya'jie
翼龙宾馆,yi'long'bin'guan
怡心园,yi'xin'yuan
医院农场,yi'yuan'nong'chang
银河公园,yin'he'gong'yuan
银河社区,yin'he'she'qu
音响大世界,yin'xiang'da'shi'jie
银珠宾馆,yin'zhu'bin'guan
银座餐厅,yin'zuo'can'ting
永安大药房,yong'an'da'yao'fang
永利商行,yong'li'shang'hang
永升公司,yong'sheng'gong'si
永升花苑,yong'sheng'hua'yuan
油城宾馆,you'cheng'bin'guan
友家超市,you'jia'chao'shi
油建二处,you'jian'er'chu
油建南村,you'jian'nan'cun
友联大楼,you'lian'da'lou
友联大厦,you'lian'da'sha
友联商店,you'lian'shang'dian
友谊大桥,you'yi'da'qiao
友谊大厦,you'yi'da'sha
友谊馆,you'yi'guan
友谊酒楼,you'yi'jiu'lou
渔米之乡,yu'mi'zhi'xiang
榆树村,yu'shu'cun
余燕超市,yu'yan'chao'shi
御足堂,yu'zu'tang
园丁社区,yuan'ding'she'qu
远航宾馆,yuan'hang'bin'guan
远征幼儿园,yuan'zheng'you'er'yuan
苑中园,yuan'zhong'yuan
跃进幼儿园,yue'jin'you'er'yuan
泽福家园,ze'fu'jia'yuan
朝阳新村,zhao'yang'xin'cun
镇北村,zhen'bei'cun
镇南村,zhen'nan'cun
正和大药房,zheng'he'da'yao'fang
正中公司,zheng'zhong'gong'si
中拐,zhong'guai
中国人民银行,zhong'guo'ren'min'yin'hang
中太公司,zhong'tai'gong'si
众鑫花园,zhong'xin'hua'yuan
重油开发公司,zhong'you'kai'fa'gong'si
竹海饭店,zhu'hai'fan'dian
砖瓦厂,zhuan'wa'chang
准噶尔盆地,zhun'ga'er'pen'di
准噶尔商场,zhun'ga'er'shang'chang
啄木鸟专卖,zhuo'mu'niao'zhuan'mai
自由空间酒吧,zi'you'kong'jian'jiu'ba
钻井二分公司,zuan'jing'er'fen'gong'si
钻井公园,zuan'jing'gong'yuan
钻井一公司,zuan'jing'yi'gong'si
