艾河,ai'he
长祥沟,chang'xiang'gou
长祥沟村,chang'xiang'gou'cun
扯拽沟,che'zhuai'gou
城关镇,cheng'guan'zhen
城里,cheng'li
大北关,da'bei'guan
大草滩,da'cao'tan
大东沟,da'dong'gou
大柳树底下,da'liu'shu'di'xia
大炉沟,da'lu'gou
大台峨,da'tai'e
邓家庄,deng'jia'zhuang
甸子梁林场,dian'zi'liang'lin'chang
东二道河,dong'er'dao'he
东风,dong'feng
东沟,dong'gou
东沟村,dong'gou'cun
东关,dong'guan
东夹山,dong'jia'shan
东刘家庄,dong'liu'jia'zhuang
东龙虎,dong'long'hu
东坡,dong'po
东泉头,dong'quan'tou
东神山,dong'shen'shan
东石佛,dong'shi'fo
东团堡,dong'tuan'bao
东团堡乡,dong'tuan'bao'xiang
东团堡乡北李庄,dong'tuan'bao'xiang'bei'li'zhuang
东团堡乡北李庄小学,dong'tuan'bao'xiang'bei'li'zhuang'xiao'xue
东团堡乡北辛庄小学,dong'tuan'bao'xiang'bei'xin'zhuang'xiao'xue
东团堡乡大道沟,dong'tuan'bao'xiang'da'dao'gou
东团堡乡大道沟小学,dong'tuan'bao'xiang'da'dao'gou'xiao'xue
东团堡乡杄树底,dong'tuan'bao'xiang'qian'shu'di
东团堡乡杄树底小学,dong'tuan'bao'xiang'qian'shu'di'xiao'xue
东团堡乡汤岭子,dong'tuan'bao'xiang'tang'ling'zi
东团堡乡汤岭子村,dong'tuan'bao'xiang'tang'ling'zi'cun
东团堡乡汤岭子小学,dong'tuan'bao'xiang'tang'ling'zi'xiao'xue
东团堡乡王家湾,dong'tuan'bao'xiang'wang'jia'wan
东团堡乡王家湾小学,dong'tuan'bao'xiang'wang'jia'wan'xiao'xue
东团堡乡五节崖,dong'tuan'bao'xiang'wu'jie'ya
东团堡乡五节崖小学,dong'tuan'bao'xiang'wu'jie'ya'xiao'xue
东团堡乡西团堡,dong'tuan'bao'xiang'xi'tuan'bao
东团堡乡西团堡小学,dong'tuan'bao'xiang'xi'tuan'bao'xiao'xue
东团堡乡卸甲沟,dong'tuan'bao'xiang'xie'jia'gou
东团堡乡卸甲沟小学,dong'tuan'bao'xiang'xie'jia'gou'xiao'xue
东团堡乡养老河,dong'tuan'bao'xiang'yang'lao'he
东团堡乡养老河小学,dong'tuan'bao'xiang'yang'lao'he'xiao'xue
东团堡乡杨庄,dong'tuan'bao'xiang'yang'zhuang
东团堡乡杨庄小学,dong'tuan'bao'xiang'yang'zhuang'xiao'xue
东团堡乡袁家村小学,dong'tuan'bao'xiang'yuan'jia'cun'xiao'xue
东辛庄,dong'xin'zhuang
东张家庄,dong'zhang'jia'zhuang
东走马驿,dong'zou'ma'yi
斗军湾,dou'jun'wan
杜村,du'cun
杜家台,du'jia'tai
独山城,du'shan'cheng
峨头,e'tou
二道河,er'dao'he
范家庄,fan'jia'zhuang
范台,fan'tai
范庄旺,fan'zhuang'wang
冯村,feng'cun
丰乐村,feng'le'cun
浮图峪,fu'tu'yu
杆树底,gan'shu'di
高家台,gao'jia'tai
高家庄,gao'jia'zhuang
葛沟,ge'gou
阁院寺,ge'yuan'si
古道,gu'dao
顾家营,gu'jia'ying
合婚台,he'hun'tai
合婚台村,he'hun'tai'cun
河南,he'nan
黑山,hei'shan
黑石沟,hei'shi'gou
红花峪,hong'hua'yu
红泉,hong'quan
后堡子,hou'bu'zi
侯家沟,hou'jia'gou
后泉坊,hou'quan'fang
后庄子,hou'zhuang'zi
湖海,hu'hai
胡家庄,hu'jia'zhuang
桦木沟,hua'mu'gou
花园,hua'yuan
黄柏寺,huang'bai'si
黄郊,huang'jiao
黄郊小学,huang'jiao'xiao'xue
黄台院,huang'tai'yuan
黄土岭,huang'tu'ling
黄土岭村,huang'tu'ling'cun
黄土岭战地,huang'tu'ling'zhan'di
黄岩头,huang'yan'tou
吉河,ji'he
吉河村,ji'he'cun
冀家会,ji'jia'hui
甲村,jia'cun
甲村乡,jia'cun'xiang
贾家庄,jia'jia'zhuang
箭杆河,jian'gan'he
教场,jiao'chang
焦树庄,jiao'shu'zhuang
金家井,jin'jia'jing
金家井乡,jin'jia'jing'xiang
金家井乡南坡底,jin'jia'jing'xiang'nan'po'di
金家井乡南坡底小学,jin'jia'jing'xiang'nan'po'di'xiao'xue
金家井乡牛栏小学,jin'jia'jing'xiang'niu'lan'xiao'xue
金家井乡王家井小学,jin'jia'jing'xiang'wang'jia'jing'xiao'xue
金家井乡斜山小学,jin'jia'jing'xiang'xie'shan'xiao'xue
金家井乡张家庄小学,jin'jia'jing'xiang'zhang'jia'zhuang'xiao'xue
金家井乡周村小学,jin'jia'jing'xiang'zhou'cun'xiao'xue
金家庄,jin'jia'zhuang
金山口,jin'shan'kou
井家滩,jing'jia'tan
井子会,jing'zi'hui
井子会乡,jing'zi'hui'xiang
拒马河,ju'ma'he
空中草原,kong'zhong'cao'yuan
涞源钢铁厂,lai'yuan'gang'tie'chang
涞源火车站,lai'yuan'huo'che'zhan
涞源烈士亭,lai'yuan'lie'shi'ting
涞源石棉矿,lai'yuan'shi'mian'kuang
涞源铜矿,lai'yuan'tong'kuang
涞源县,lai'yuan'xian
涞源县博爱小学,lai'yuan'xian'bo'ai'xiao'xue
涞源县城关,lai'yuan'xian'cheng'guan
涞源县第二小学,lai'yuan'xian'di'er'xiao'xue
涞源县第一小学,lai'yuan'xian'di'yi'xiao'xue
涞源县第一中学,lai'yuan'xian'di'yi'zhong'xue
涞源县东团堡乡中学,lai'yuan'xian'dong'tuan'bao'xiang'zhong'xue
涞源县晶华学校,lai'yuan'xian'jing'hua'xue'xiao
涞源县联合关中心小学,lai'yuan'xian'lian'he'guan'zhong'xin'xiao'xue
涞源县明德小学,lai'yuan'xian'ming'de'xiao'xue
涞源县南关中心小学,lai'yuan'xian'nan'guan'zhong'xin'xiao'xue
涞源县气象站,lai'yuan'xian'qi'xiang'zhan
涞源县人民政府,lai'yuan'xian'ren'min'zheng'fu
涞源县上庄中学,lai'yuan'xian'shang'zhuang'zhong'xue
涞源县实验小学,lai'yuan'xian'shi'yan'xiao'xue
涞源县医院,lai'yuan'xian'yi'yuan
涞源县职业技术教育中心,lai'yuan'xian'zhi'ye'ji'shu'jiao'yu'zhong'xin
涞源县走马驿初级中学,lai'yuan'xian'zou'ma'yi'chu'ji'zhong'xue
涞源运输站,lai'yuan'yun'shu'zhan
涞源镇北韩村小学,lai'yuan'zhen'bei'han'cun'xiao'xue
涞源镇北台小学,lai'yuan'zhen'bei'tai'xiao'xue
涞源镇北屯小学,lai'yuan'zhen'bei'tun'xiao'xue
涞源镇东夹山小学,lai'yuan'zhen'dong'jia'shan'xiao'xue
涞源镇东神山小学,lai'yuan'zhen'dong'shen'shan'xiao'xue
涞源镇二道河小学,lai'yuan'zhen'er'dao'he'xiao'xue
涞源镇冯村小学,lai'yuan'zhen'feng'cun'xiao'xue
涞源镇丰乐小学,lai'yuan'zhen'feng'le'xiao'xue
涞源镇甲村中心小学,lai'yuan'zhen'jia'cun'zhong'xin'xiao'xue
涞源镇前泉坊小学,lai'yuan'zhen'qian'quan'fang'xiao'xue
涞源镇曲村小学,lai'yuan'zhen'qu'cun'xiao'xue
涞源镇三甲村中心小学,lai'yuan'zhen'san'jia'cun'zhong'xin'xiao'xue
涞源镇石里湾小学,lai'yuan'zhen'shi'li'wan'xiao'xue
涞源镇石门小学,lai'yuan'zhen'shi'men'xiao'xue
涞源镇王家湾小学,lai'yuan'zhen'wang'jia'wan'xiao'xue
涞源镇西夹山小学,lai'yuan'zhen'xi'jia'shan'xiao'xue
涞源镇西神山小学,lai'yuan'zhen'xi'shen'shan'xiao'xue
涞源镇香炉屯小学,lai'yuan'zhen'xiang'lu'tun'xiao'xue
涞源镇小西庄小学,lai'yuan'zhen'xiao'xi'zhuang'xiao'xue
涞源镇新街小学,lai'yuan'zhen'xin'jie'xiao'xue
涞源镇沿村小学,lai'yuan'zhen'yan'cun'xiao'xue
兰家庄,lan'jia'zhuang
狼牙口,lang'ya'kou
冷铺,leng'pu
李家黄,li'jia'huang
连巴岭,lian'ba'ling
联合关,lian'he'guan
联合关村,lian'he'guan'cun
梁家庄,liang'jia'zhuang
灵吉,ling'ji
柳沟,liu'gou
留家庄,liu'jia'zhuang
留家庄乡,liu'jia'zhuang'xiang
留家庄乡范台小学,liu'jia'zhuang'xiang'fan'tai'xiao'xue
留家庄乡水石塘小学,liu'jia'zhuang'xiang'shui'shi'tang'xiao'xue
留家庄乡游家熙希望小学,liu'jia'zhuang'xiang'you'jia'xi'xi'wang'xiao'xue
留家庄乡张家铺小学,liu'jia'zhuang'xiang'zhang'jia'pu'xiao'xue
留家庄乡中心小学,liu'jia'zhuang'xiang'zhong'xin'xiao'xue
刘家嘴,liu'jia'zui
龙虎寺,long'hu'si
龙家庄,long'jia'zhuang
龙家庄乡,long'jia'zhuang'xiang
龙门,long'men
芦草湾,lu'cao'wan
吕家庄,lv'jia'zhuang
马家屯,ma'jia'tun
马圈,ma'juan
马圈沟门,ma'juan'gou'men
马跑泉,ma'pao'quan
马台,ma'tai
麻园,ma'yuan
马庄,ma'zhuang
马庄村,ma'zhuang'cun
马庄乡,ma'zhuang'xiang
马庄小学,ma'zhuang'xiao'xue
马庄中心校,ma'zhuang'zhong'xin'xiao
煤窑,mei'yao
木吉村,mu'ji'cun
南城子,nan'cheng'zi
南城子乡,nan'cheng'zi'xiang
南道神,nan'dao'shen
南道神村,nan'dao'shen'cun
南道神水库,nan'dao'shen'shui'ku
南沟,nan'gou
南沟村,nan'gou'cun
南关,nan'guan
南韩村,nan'han'cun
南李家庄,nan'li'jia'zhuang
南马庄,nan'ma'zhuang
南马庄乡,nan'ma'zhuang'xiang
南马庄乡范庄旺小学,nan'ma'zhuang'xiang'fan'zhuang'wang'xiao'xue
南马庄乡古道小学,nan'ma'zhuang'xiang'gu'dao'xiao'xue
南马庄乡狼牙口小学,nan'ma'zhuang'xiang'lang'ya'kou'xiao'xue
南马庄乡望天岭小学,nan'ma'zhuang'xiang'wang'tian'ling'xiao'xue
南马庄乡向阳会小学,nan'ma'zhuang'xiang'xiang'yang'hui'xiao'xue
南马庄乡小城官小学,nan'ma'zhuang'xiang'xiao'cheng'guan'xiao'xue
南马庄乡谢台小学,nan'ma'zhuang'xiang'xie'tai'xiao'xue
南马庄乡中心小学,nan'ma'zhuang'xiang'zhong'xin'xiao'xue
南坡底,nan'po'di
南坡底乡,nan'po'di'xiang
南上屯,nan'shang'tun
南石佛,nan'shi'fo
南石盆,nan'shi'pen
南台,nan'tai
南屯,nan'tun
南屯乡,nan'tun'xiang
南屯乡大炉沟小学,nan'tun'xiang'da'lu'gou'xiao'xue
南屯乡杜村小学,nan'tun'xiang'du'cun'xiao'xue
南屯乡胡家庄小学,nan'tun'xiang'hu'jia'zhuang'xiao'xue
南屯乡金家庄小学,nan'tun'xiang'jin'jia'zhuang'xiao'xue
南屯乡张家庄小学,nan'tun'xiang'zhang'jia'zhuang'xiao'xue
南屯乡中心小学,nan'tun'xiang'zhong'xin'xiao'xue
南谢台,nan'xie'tai
南阳峪,nan'yang'yu
南赵家庄,nan'zhao'jia'zhuang
碾盘村,nian'pan'cun
牛家沟掌,niu'jia'gou'zhang
牛栏,niu'lan
牌坊,pai'fang
坡水,po'shui
蒲头,pu'tou
祁家沟,qi'jia'gou
祁家峪,qi'jia'yu
前泉坊,qian'quan'fang
清风沟,qing'feng'gou
曲村,qu'cun
泉厂背,quan'chang'bei
泉塘,quan'tang
泉峪,quan'yu
雀儿林,que'er'lin
三道城,san'dao'cheng
三道坑,san'dao'keng
三甲村,san'jia'cun
桑树土彦,sang'shu'tu'yan
沙岭,sha'ling
山炮,shan'pao
上薄荷,shang'bo'he
上沟,shang'gou
上老芳,shang'lao'fang
上铺,shang'pu
上铺村,shang'pu'cun
上下台,shang'xia'tai
上下台村,shang'xia'tai'cun
上下台乡,shang'xia'tai'xiang
上庄,shang'zhuang
上庄乡,shang'zhuang'xiang
上庄乡狮子岭小学,shang'zhuang'xiang'shi'zi'ling'xiao'xue
上庄乡西泉头小学,shang'zhuang'xiang'xi'quan'tou'xiao'xue
上庄乡下老芳小学,shang'zhuang'xiang'xia'lao'fang'xiao'xue
上庄乡中心小学,shang'zhuang'xiang'zhong'xin'xiao'xue
上庄乡中庄小学,shang'zhuang'xiang'zhong'zhuang'xiao'xue
烧车,shao'che
十八盘,shi'ba'pan
石道沟,shi'dao'gou
石李湾,shi'li'wan
石门,shi'men
石片,shi'pian
十瀑峡,shi'pu'xia
石塘庄,shi'tang'zhuang
石窝,shi'wo
狮子峪,shi'zi'yu
双坨,shuang'tuo
水堡,shui'bao
水堡镇,shui'bao'zhen
水堡镇大台峨小学,shui'bao'zhen'da'tai'e'xiao'xue
水堡镇井子会小学,shui'bao'zhen'jing'zi'hui'xiao'xue
水堡镇巨崖山小学,shui'bao'zhen'ju'ya'shan'xiao'xue
水堡镇柳沟小学,shui'bao'zhen'liu'gou'xiao'xue
水堡镇龙家庄小学,shui'bao'zhen'long'jia'zhuang'xiao'xue
水堡镇龙门小学,shui'bao'zhen'long'men'xiao'xue
水堡镇三合庄小学,shui'bao'zhen'san'he'zhuang'xiao'xue
水堡镇石塘沟小学,shui'bao'zhen'shi'tang'gou'xiao'xue
水堡镇小学,shui'bao'zhen'xiao'xue
水堡镇中心小学,shui'bao'zhen'zhong'xin'xiao'xue
水泉,shui'quan
水石塘,shui'shi'tang
水云乡,shui'yun'xiang
司格庄,si'ge'zhuang
司格庄村,si'ge'zhuang'cun
司格庄乡,si'ge'zhuang'xiang
四角台,si'jiao'tai
宋家庄,song'jia'zhuang
松树柁,song'shu'duo
孙家泉,sun'jia'quan
孙家庄,sun'jia'zhuang
塔儿,ta'er
塔崖驿,ta'ya'yi
塔崖驿板铺庄小学,ta'ya'yi'ban'pu'zhuang'xiao'xue
塔崖驿乡,ta'ya'yi'xiang
塔崖驿乡大东沟小学,ta'ya'yi'xiang'da'dong'gou'xiao'xue
塔崖驿乡东杏花小学,ta'ya'yi'xiang'dong'xing'hua'xiao'xue
塔崖驿乡二道河小学,ta'ya'yi'xiang'er'dao'he'xiao'xue
塔崖驿乡黄岩头小学,ta'ya'yi'xiang'huang'yan'tou'xiao'xue
塔崖驿乡中心小学,ta'ya'yi'xiang'zhong'xin'xiao'xue
太平关,tai'ping'guan
谈家庄,tan'jia'zhuang
唐河,tang'he
汤子岭,tang'zi'ling
天桥,tian'qiao
铁岭,tie'ling
佟川,tong'chuan
土安,tu'an
土巷口,tu'xiang'kou
团园,tuan'yuan
万子沟,wan'zi'gou
王安镇,wang'an'zhen
王安镇鲍家路小学,wang'an'zhen'bao'jia'lu'xiao'xue
王安镇初级中学,wang'an'zhen'chu'ji'zhong'xue
王安镇东辛庄小学,wang'an'zhen'dong'xin'zhuang'xiao'xue
王安镇杜家台小学,wang'an'zhen'du'jia'tai'xiao'xue
王安镇黄台院小学,wang'an'zhen'huang'tai'yuan'xiao'xue
王安镇冷铺小学,wang'an'zhen'leng'pu'xiao'xue
王安镇刘家庄小学,wang'an'zhen'liu'jia'zhuang'xiao'xue
王安镇芦草湾小学,wang'an'zhen'lu'cao'wan'xiao'xue
王安镇南赵庄小学,wang'an'zhen'nan'zhao'zhuang'xiao'xue
王安镇祁家沟小学,wang'an'zhen'qi'jia'gou'xiao'xue
王安镇山炮小学,wang'an'zhen'shan'pao'xiao'xue
王安镇上花台小学,wang'an'zhen'shang'hua'tai'xiao'xue
王安镇孙家泉小学,wang'an'zhen'sun'jia'quan'xiao'xue
王安镇王家庄小学,wang'an'zhen'wang'jia'zhuang'xiao'xue
王安镇小灵根小学,wang'an'zhen'xiao'ling'gen'xiao'xue
王安镇杏树沟小学,wang'an'zhen'xing'shu'gou'xiao'xue
王安镇闫家庄小学,wang'an'zhen'yan'jia'zhuang'xiao'xue
王安镇殷家堡小学,wang'an'zhen'yin'jia'bao'xiao'xue
王安镇银山口小学,wang'an'zhen'yin'shan'kou'xiao'xue
王安镇镇,wang'an'zhen'zhen
王安镇中心小学,wang'an'zhen'zhong'xin'xiao'xue
王家井,wang'jia'jing
王家湾,wang'jia'wan
王家庄,wang'jia'zhuang
望天岭,wang'tian'ling
王子会,wang'zi'hui
窝驼,wo'tuo
五道庙,wu'dao'miao
五间房,wu'jian'fang
五节崖,wu'jie'ya
乌龙沟,wu'long'gou
乌龙沟乡,wu'long'gou'xiang
乌龙沟乡大庄小学,wu'long'gou'xiang'da'zhuang'xiao'xue
乌龙沟乡邓庄小学,wu'long'gou'xiang'deng'zhuang'xiao'xue
乌龙沟乡煤窑小学,wu'long'gou'xiang'mei'yao'xiao'xue
乌龙沟乡小庄小学,wu'long'gou'xiang'xiao'zhuang'xiao'xue
乌龙沟乡中心小学,wu'long'gou'xiang'zhong'xin'xiao'xue
五门,wu'men
五十亩地,wu'shi'mu'di
西道沟,xi'dao'gou
西关,xi'guan
西夹山,xi'jia'shan
西龙虎,xi'long'hu
西龙虎村,xi'long'hu'cun
西泉头,xi'quan'tou
西神山,xi'shen'shan
西团堡,xi'tuan'bao
西团堡乡,xi'tuan'bao'xiang
西杏花,xi'xing'hua
西庄铺,xi'zhuang'pu
西走马驿,xi'zou'ma'yi
下北头,xia'bei'tou
下北头乡,xia'bei'tou'xiang
下老芳,xia'lao'fang
下碾盘,xia'nian'pan
下铺,xia'pu
下柱角石,xia'zhu'jiao'shi
下庄,xia'zhuang
下庄子,xia'zhuang'zi
香沟,xiang'gou
香炉屯,xiang'lu'tun
向阳会,xiang'yang'hui
向阳湾,xiang'yang'wan
小北关,xiao'bei'guan
小关城,xiao'guan'cheng
小河,xiao'he
小河乡,xiao'he'xiang
小炉沟,xiao'lu'gou
小西庄,xiao'xi'zhuang
小张家坟,xiao'zhang'jia'fen
小庄,xiao'zhuang
卸甲沟,xie'jia'gou
斜山,xie'shan
新街,xin'jie
辛庄,xin'zhuang
杏树,xing'shu
兴文塔,xing'wen'ta
亚家庄,ya'jia'zhuang
牙庭,ya'ting
沿村,yan'cun
阎家庄,yan'jia'zhuang
烟煤洞,yan'mei'dong
烟煤洞曹家沟小学,yan'mei'dong'cao'jia'gou'xiao'xue
烟煤洞井家滩小学,yan'mei'dong'jing'jia'tan'xiao'xue
烟煤洞南李庄小学,yan'mei'dong'nan'li'zhuang'xiao'xue
烟煤洞五道庙小学,yan'mei'dong'wu'dao'miao'xiao'xue
烟煤洞乡,yan'mei'dong'xiang
烟煤洞乡小学,yan'mei'dong'xiang'xiao'xue
烟煤洞中心小学,yan'mei'dong'zhong'xin'xiao'xue
雁宿崖,yan'su'ya
雁宿崖战地,yan'su'ya'zhan'di
燕窝,yan'wo
杨家川,yang'jia'chuan
杨家川乡,yang'jia'chuan'xiang
杨家庄,yang'jia'zhuang
杨家庄镇,yang'jia'zhuang'zhen
杨家庄镇浮图峪小学,yang'jia'zhuang'zhen'fu'tu'yu'xiao'xue
杨家庄镇高家庄小学,yang'jia'zhuang'zhen'gao'jia'zhuang'xiao'xue
杨家庄镇仝川小学,yang'jia'zhuang'zhen'tong'chuan'xiao'xue
杨家庄镇小河小学,yang'jia'zhuang'zhen'xiao'he'xiao'xue
杨家庄镇杨家庄小学,yang'jia'zhuang'zhen'yang'jia'zhuang'xiao'xue
杨家庄镇育成小学,yang'jia'zhuang'zhen'yu'cheng'xiao'xue
杨家庄镇中心小学,yang'jia'zhuang'zhen'zhong'xin'xiao'xue
羊圈,yang'juan
养老河,yang'lao'he
杨庄,yang'zhuang
窑峪口,yao'yu'kou
窑子沟,yao'zi'gou
伊家铺,yi'jia'pu
银坊,yin'fang
银坊村,yin'fang'cun
银坊乡,yin'fang'xiang
银坊镇,yin'fang'zhen
银坊镇北坛小学,yin'fang'zhen'bei'tan'xiao'xue
银坊镇合婚台小学,yin'fang'zhen'he'hun'tai'xiao'xue
银坊镇黄土岭小学,yin'fang'zhen'huang'tu'ling'xiao'xue
银坊镇吉河小学,yin'fang'zhen'ji'he'xiao'xue
银坊镇南道神小学,yin'fang'zhen'nan'dao'shen'xiao'xue
银坊镇南沟小学,yin'fang'zhen'nan'gou'xiao'xue
银坊镇碾盘小学,yin'fang'zhen'nian'pan'xiao'xue
银坊镇牛栏小学,yin'fang'zhen'niu'lan'xiao'xue
银坊镇上铺小学,yin'fang'zhen'shang'pu'xiao'xue
银坊镇上下台小学,yin'fang'zhen'shang'xia'tai'xiao'xue
银坊镇司格庄小学,yin'fang'zhen'si'ge'zhuang'xiao'xue
银坊镇松树台小学,yin'fang'zhen'song'shu'tai'xiao'xue
银坊镇杏树台小学,yin'fang'zhen'xing'shu'tai'xiao'xue
银坊镇雁宿崖小学,yin'fang'zhen'yan'su'ya'xiao'xue
银坊镇银炉台小学,yin'fang'zhen'yin'lu'tai'xiao'xue
银坊镇营尔小学,yin'fang'zhen'ying'er'xiao'xue
银坊镇玉皇安小学,yin'fang'zhen'yu'huang'an'xiao'xue
银坊镇玉皇沟小学,yin'fang'zhen'yu'huang'gou'xiao'xue
银坊镇张家坟小学,yin'fang'zhen'zhang'jia'fen'xiao'xue
银坊镇长祥沟小学,yin'fang'zhen'zhang'xiang'gou'xiao'xue
银坊镇中学,yin'fang'zhen'zhong'xue
殷家堡,yin'jia'bao
银炉台,yin'lu'tai
银炉台村,yin'lu'tai'cun
银山口,yin'shan'kou
银山口乡,yin'shan'kou'xiang
营尔,ying'er
玉皇庵,yu'huang'an
玉皇安村,yu'huang'an'cun
玉皇沟村,yu'huang'gou'cun
榆树林村,yu'shu'lin'cun
袁家村,yuan'jia'cun
岳家庄,yue'jia'zhuang
云盘洞,yun'pan'dong
寨沟门,zhai'gou'men
寨子,zhai'zi
张家村,zhang'jia'cun
张家坟村,zhang'jia'fen'cun
张家铺,zhang'jia'pu
张家峪,zhang'jia'yu
张家庄,zhang'jia'zhuang
赵家井,zhao'jia'jing
郑漕沟,zheng'cao'gou
支家庄,zhi'jia'zhuang
中庄,zhong'zhuang
中庄乡,zhong'zhuang'xiang
周村,zhou'cun
周家庄,zhou'jia'zhuang
朱家庄,zhu'jia'zhuang
庄伙,zhuang'huo
自石山,zi'shi'shan
走马驿,zou'ma'yi
走马驿村,zou'ma'yi'cun
走马驿乡,zou'ma'yi'xiang
走马驿小学,zou'ma'yi'xiao'xue
走马驿镇,zou'ma'yi'zhen
走马驿镇白道安小学,zou'ma'yi'zhen'bai'dao'an'xiao'xue
走马驿镇东村小学,zou'ma'yi'zhen'dong'cun'xiao'xue
走马驿镇高家台小学,zou'ma'yi'zhen'gao'jia'tai'xiao'xue
走马驿镇花园小学,zou'ma'yi'zhen'hua'yuan'xiao'xue
