阿尔卡特,a'er'ka'te
苍霞嘉兴园,cang'xia'jia'xing'yuan
苍霞新城,cang'xia'xin'cheng
苍霞洲,cang'xia'zhou
茶会小区,cha'hui'xiao'qu
茶亭,cha'ting
茶亭附一医院,cha'ting'fu'yi'yi'yuan
茶亭公园,cha'ting'gong'yuan
茶园,cha'yuan
茶园桥,cha'yuan'qiao
茶园山,cha'yuan'shan
长柄,chang'bing
长福路,chang'fu'lu
长冠城,chang'guan'cheng
长江路,chang'jiang'lu
长乐国际航空港,chang'le'guo'ji'hang'kong'gang
长乐路,chang'le'lu
长乐营前,chang'le'ying'qian
长枰园,chang'ping'yuan
长寿社,chang'shou'she
长寿社闽风园,chang'shou'she'min'feng'yuan
长汀里,chang'ting'li
长汀路,chang'ting'lu
朝阳路,chao'yang'lu
车管所,che'guan'suo
陈店湖水库,chen'dian'hu'shui'ku
陈绍宽故居,chen'shao'kuan'gu'ju
陈绍宽故居胪雷村,chen'shao'kuan'gu'ju'lu'lei'cun
程厝边,cheng'cuo'bian
城门,cheng'men
城门派出所,cheng'men'pai'chu'suo
城门邮电所,cheng'men'you'dian'suo
城南医院,cheng'nan'yi'yuan
程埔头,cheng'pu'tou
程浦头,cheng'pu'tou
埕园顶,cheng'yuan'ding
池乾,chi'qian
赤桥村,chi'qiao'cun
初芦店,chu'lu'dian
创业园,chuang'ye'yuan
翠湖山庄,cui'hu'shan'zhuang
翠榕苑,cui'rong'yuan
村口,cun'kou
村委,cun'wei
达道,da'dao
大凤山,da'feng'shan
大凤山新村即凤凰北新村,da'feng'shan'xin'cun'ji'feng'huang'bei'xin'cun
大富山,da'fu'shan
大利嘉城,da'li'jia'cheng
大庙,da'miao
大庙路,da'miao'lu
大庙山,da'miao'shan
大名城,da'ming'cheng
达明路,da'ming'lu
大桥,da'qiao
打石坑,da'shi'keng
打铁垱,da'tie'dang
打铁垱好又多联信店,da'tie'dang'hao'you'duo'lian'xin'dian
大王里,da'wang'li
大学城师大停车场,da'xue'cheng'shi'da'ting'che'chang
大学城师大校区,da'xue'cheng'shi'da'xiao'qu
大洋百货,da'yang'bai'huo
大义,da'yi
道山路,dao'shan'lu
道山路口,dao'shan'lu'kou
灯泡厂,deng'pao'chang
登云新村,deng'yun'xin'cun
堤边,di'bian
电建二公司,dian'jian'er'gong'si
电台,dian'tai
店下,dian'xia
电影公司,dian'ying'gong'si
定时班车,ding'shi'ban'che
鼎屿,ding'yu
东百集团,dong'bai'ji'tuan
东大路,dong'da'lu
东二环,dong'er'huan
东方高尔夫球场,dong'fang'gao'er'fu'qiu'chang
东方高尔夫球场金城投资区,dong'fang'gao'er'fu'qiu'chang'jin'cheng'tou'zi'qu
东光花园,dong'guang'hua'yuan
东街口,dong'jie'kou
东联,dong'lian
东门,dong'men
东南电视台,dong'nan'dian'shi'tai
东南眼科医院,dong'nan'yan'ke'yi'yuan
东南造船厂,dong'nan'zao'chuan'chang
东岐,dong'qi
东升小区,dong'sheng'xiao'qu
东水路口,dong'shui'lu'kou
东塔,dong'ta
东泰路,dong'tai'lu
动物园,dong'wu'yuan
东岳,dong'yue
东站,dong'zhan
东张水库,dong'zhang'shui'ku
斗池,dou'chi
豆池,dou'chi
斗门,dou'men
斗牛士西餐厅,dou'niu'shi'xi'can'ting
陡石山,dou'shi'shan
渡假村,du'jia'cun
杜园,du'yuan
对湖,dui'hu
对湖路,dui'hu'lu
敦睦里,dun'mu'li
鳄鱼公园,e'yu'gong'yuan
二化,er'hua
二环路,er'huan'lu
二环西路,er'huan'xi'lu
二环西路闽江公园,er'huan'xi'lu'min'jiang'gong'yuan
二桥,er'qiao
房地产市场,fang'di'chan'shi'chang
坊兜,fang'dou
方圆大厦,fang'yuan'da'sha
肺科医院,fei'ke'yi'yuan
朏头,fei'tou
胐头,fei'tou
坟洋,fen'yang
枫丹白露城,feng'dan'bai'lu'cheng
凤高村,feng'gao'cun
凤凰池,feng'huang'chi
凤凰池新村,feng'huang'chi'xin'cun
凤凰新村,feng'huang'xin'cun
蜂疗医院,feng'liao'yi'yuan
丰泉环保公司,feng'quan'huan'bao'gong'si
福北大街,fu'bei'da'jie
浮村,fu'cun
福大北门,fu'da'bei'men
福大东门,fu'da'dong'men
福大新区东门,fu'da'xin'qu'dong'men
福二中,fu'er'zhong
福飞路,fu'fei'lu
福高,fu'gao
福光路,fu'guang'lu
福机,fu'ji
福建工程学校,fu'jian'gong'cheng'xue'xiao
福建工程学院,fu'jian'gong'cheng'xue'yuan
福建工程学院鳝溪校区,fu'jian'gong'cheng'xue'yuan'shan'xi'xiao'qu
福建工业学校,fu'jian'gong'ye'xue'xiao
福建工业学院,fu'jian'gong'ye'xue'yuan
福建广播影视集团,fu'jian'guang'bo'ying'shi'ji'tuan
福建理工学校,fu'jian'li'gong'xue'xiao
福建神学院,fu'jian'shen'xue'yuan
福建师大附中,fu'jian'shi'da'fu'zhong
福建行政学校,fu'jian'xing'zheng'xue'xiao
福建行政学院,fu'jian'xing'zheng'xue'yuan
福建医大,fu'jian'yi'da
福空门诊部,fu'kong'men'zhen'bu
福空门诊部空院门诊部,fu'kong'men'zhen'bu'kong'yuan'men'zhen'bu
福马路,fu'ma'lu
福马路乐西,fu'ma'lu'le'xi
福三中,fu'san'zhong
副食品基地,fu'shi'pin'ji'di
福寿弄,fu'shou'nong
福寿弄会展中心,fu'shou'nong'hui'zhan'zhong'xin
福四中,fu'si'zhong
福田公司,fu'tian'gong'si
福五中,fu'wu'zhong
福峡路,fu'xia'lu
福新东路,fu'xin'dong'lu
福新路,fu'xin'lu
福新路口,fu'xin'lu'kou
福新支路,fu'xin'zhi'lu
福兴大道,fu'xing'da'dao
福兴投资区,fu'xing'tou'zi'qu
附一医院,fu'yi'yi'yuan
福屿新村,fu'yu'xin'cun
附中,fu'zhong
福州博物馆,fu'zhou'bo'wu'guan
福州电视中心,fu'zhou'dian'shi'zhong'xin
福州东南眼科医院,fu'zhou'dong'nan'yan'ke'yi'yuan
福州高级中学,fu'zhou'gao'ji'zhong'xue
福州广场,fu'zhou'guang'chang
福州锅炉厂,fu'zhou'guo'lu'chang
福州软件园,fu'zhou'ruan'jian'yuan
福州师专,fu'zhou'shi'zhuan
福州外国语学校,fu'zhou'wai'guo'yu'xue'xiao
福州英才中学,fu'zhou'ying'cai'zhong'xue
福州展览城,fu'zhou'zhan'lan'cheng
福州总院,fu'zhou'zong'yuan
福州总院分院,fu'zhou'zong'yuan'fen'yuan
傅筑,fu'zhu
盖山镇政府,gai'shan'zhen'zheng'fu
盖山镇政府新村,gai'shan'zhen'zheng'fu'xin'cun
干休所,gan'xiu'suo
甘蔗,gan'zhe
钢材市场,gang'cai'shi'chang
钢村市场,gang'cun'shi'chang
港口路,gang'kou'lu
港头,gang'tou
港头村,gang'tou'cun
高峰桥,gao'feng'qiao
高湖,gao'hu
高湖村,gao'hu'cun
高湖连江南路,gao'hu'lian'jiang'nan'lu
高桥,gao'qiao
高宅街,gao'zhai'jie
高宅路,gao'zhai'lu
公安学校,gong'an'xue'xiao
公交大修厂,gong'jiao'da'xiu'chang
公交二公司,gong'jiao'er'gong'si
公交国运公司,gong'jiao'guo'yun'gong'si
公交集团公司,gong'jiao'ji'tuan'gong'si
公交宿舍,gong'jiao'su'she
公交总公司,gong'jiao'zong'gong'si
工贸路,gong'mao'lu
工贸中心,gong'mao'zhong'xin
工人俱乐部,gong'ren'ju'le'bu
宫巷口,gong'xiang'kou
工业路,gong'ye'lu
鼓东路,gu'dong'lu
古井,gu'jing
鼓岭,gu'ling
鼓楼,gu'lou
鼓楼区,gu'lou'qu
鼓楼区委,gu'lou'qu'wei
鼓屏路,gu'ping'lu
古三座,gu'san'zuo
鼓山,gu'shan
古山苑,gu'shan'yuan
鼓山苑,gu'shan'yuan
鼓山镇,gu'shan'zhen
古山中学,gu'shan'zhong'xue
鼓山中学,gu'shan'zhong'xue
鼓四村,gu'si'cun
古田路,gu'tian'lu
关东村,guan'dong'cun
观凤亭,guan'feng'ting
观海路,guan'hai'lu
关口,guan'kou
琯路,guan'lu
琯尾街,guan'wei'jie
关西村,guan'xi'cun
冠亚广场,guan'ya'guang'chang
关中村,guan'zhong'cun
广达路,guang'da'lu
光禄坊,guang'lu'fang
光禄新坊,guang'lu'xin'fang
光明村,guang'ming'cun
光明港公园,guang'ming'gang'gong'yuan
光明桥,guang'ming'qiao
光桥,guang'qiao
光荣路,guang'rong'lu
光荣路市皮肤病医院,guang'rong'lu'shi'pi'fu'bing'yi'yuan
光荣路市皮肤病院,guang'rong'lu'shi'pi'fu'bing'yuan
光荣路市皮肤医院,guang'rong'lu'shi'pi'fu'yi'yuan
光铜路,guang'tong'lu
贵阳,gui'yang
贵洋村,gui'yang'cun
郭厝里,guo'cuo'li
国货路,guo'huo'lu
锅炉厂,guo'lu'chang
海产批发市场,hai'chan'pi'fa'shi'chang
海产市场,hai'chan'shi'chang
海潮寺,hai'chao'si
海军司令部,hai'jun'si'ling'bu
海峡之声电台,hai'xia'zhi'sheng'dian'tai
海屿,hai'yu
航道处,hang'dao'chu
好又多,hao'you'duo
好又多联信店,hao'you'duo'lian'xin'dian
鹤林村,he'lin'cun
河南新村,he'nan'xin'cun
河下路,he'xia'lu
荷泽,he'ze
河泽村,he'ze'cun
荷泽村,he'ze'cun
横江次,heng'jiang'ci
横江渡,heng'jiang'du
红江路,hong'jiang'lu
宏利大厦,hong'li'da'sha
红旗村,hong'qi'cun
宏三,hong'san
红山,hong'shan
洪山桥,hong'shan'qiao
洪山桥头,hong'shan'qiao'tou
洪山西客站,hong'shan'xi'ke'zhan
洪塘,hong'tang
洪头街,hong'tou'jie
洪湾路口,hong'wan'lu'kou
洪湾中路,hong'wan'zhong'lu
后坂,hou'ban
后塘,hou'tang
后围,hou'wei
后巷路,hou'xiang'lu
厚屿,hou'yu
后屿,hou'yu
后屿路,hou'yu'lu
后屿路口,hou'yu'lu'kou
后洲,hou'zhou
后洲街道,hou'zhou'jie'dao
湖边,hu'bian
湖滨,hu'bin
湖塍,hu'cheng
湖地,hu'di
湖地里,hu'di'li
湖东路,hu'dong'lu
湖东路口,hu'dong'lu'kou
湖际,hu'ji
葫芦,hu'lu
葫芦阵,hu'lu'zhen
湖前,hu'qian
湖前河,hu'qian'he
湖前丽景天下大酒店,hu'qian'li'jing'tian'xia'da'jiu'dian
湖前小区,hu'qian'xiao'qu
湖前新村,hu'qian'xin'cun
湖塘村,hu'tang'cun
湖头街,hu'tou'jie
华大,hua'da
华都大酒店,hua'du'da'jiu'dian
化肥厂,hua'fei'chang
化工路,hua'gong'lu
华林寺,hua'lin'si
华林四桥,hua'lin'si'qiao
华林御景,hua'lin'yu'jing
华侨大厦,hua'qiao'da'sha
华塑,hua'su
华塑二厂,hua'su'er'chang
华威饭店,hua'wei'fan'dian
环城路,huan'cheng'lu
黄坑,huang'keng
黄山,huang'shan
汇达广场,hui'da'guang'chang
灰泸头,hui'lu'tou
灰炉头,hui'lu'tou
会展中心,hui'zhan'zhong'xin
火车站,huo'che'zhan
火车站广场,huo'che'zhan'guang'chang
吉庇路,ji'bi'lu
祭酒岭,ji'jiu'ling
计生门诊部,ji'sheng'men'zhen'bu
吉下,ji'xia
吉祥路,ji'xiang'lu
吉祥山,ji'xiang'shan
吉祥山省人民医院,ji'xiang'shan'sheng'ren'min'yi'yuan
家乐福,jia'le'fu
加洋路,jia'yang'lu
检察官学校,jian'cha'guan'xue'xiao
检察官学校岭下,jian'cha'guan'xue'xiao'ling'xia
健康村,jian'kang'cun
建平村,jian'ping'cun
建新,jian'xin
建新镇卫生院,jian'xin'zhen'wei'sheng'yuan
建星路,jian'xing'lu
建星路口,jian'xing'lu'kou
江滨,jiang'bin
江滨大道,jiang'bin'da'dao
江滨公园,jiang'bin'gong'yuan
江滨锦城,jiang'bin'jin'cheng
江滨路,jiang'bin'lu
江厝路,jiang'cuo'lu
江厝路口,jiang'cuo'lu'kou
江口,jiang'kou
江南名城,jiang'nan'ming'cheng
江三,jiang'san
江三路,jiang'san'lu
江十路,jiang'shi'lu
江十路二桥,jiang'shi'lu'er'qiao
讲堂前,jiang'tang'qian
江心公园,jiang'xin'gong'yuan
交通俱乐部,jiao'tong'ju'le'bu
交通学校,jiao'tong'xue'xiao
交通学校南区,jiao'tong'xue'xiao'nan'qu
交通学院,jiao'tong'xue'yuan
解放大桥,jie'fang'da'qiao
街心路,jie'xin'lu
晋安,jin'an
晋安河,jin'an'he
晋安区,jin'an'qu
晋安区委,jin'an'qu'wei
金城投资区,jin'cheng'tou'zi'qu
金城小区,jin'cheng'xiao'qu
进华管理所,jin'hua'guan'li'suo
金晖新村,jin'hui'xin'cun
金鸡山公园,jin'ji'shan'gong'yuan
金鸡山路口,jin'ji'shan'lu'kou
锦江园,jin'jiang'yuan
金牛山公园,jin'niu'shan'gong'yuan
金泉路,jin'quan'lu
金融学院,jin'rong'xue'yuan
金沙园,jin'sha'yuan
金山大桥,jin'shan'da'qiao
金山公交总站,jin'shan'gong'jiao'zong'zhan
金山工业,jin'shan'gong'ye
金山工业区宿舍,jin'shan'gong'ye'qu'su'she
金山公园北门,jin'shan'gong'yuan'bei'men
金山公园南门,jin'shan'gong'yuan'nan'men
金山鼓楼工业园,jin'shan'gu'lou'gong'ye'yuan
金山开发区,jin'shan'kai'fa'qu
金山明星,jin'shan'ming'xing
金山桥头,jin'shan'qiao'tou
金山四期,jin'shan'si'qi
金山台江工业园,jin'shan'tai'jiang'gong'ye'yuan
金山投资区,jin'shan'tou'zi'qu
金山新华图书城,jin'shan'xin'hua'tu'shu'cheng
金山住宅区,jin'shan'zhu'zhai'qu
金山住宅区舒柳苑,jin'shan'zhu'zhai'qu'shu'liu'yuan
津泰路,jin'tai'lu
金塘路口,jin'tang'lu'kou
金祥路口,jin'xiang'lu'kou
井边亭,jing'bian'ting
井大路,jing'da'lu
京福高速,jing'fu'gao'su
警官学校,jing'guan'xue'xiao
警官学院,jing'guan'xue'yuan
镜上,jing'shang
九彩巷,jiu'cai'xiang
旧车交易市场,jiu'che'jiao'yi'shi'chang
旧洪山桥头,jiu'hong'shan'qiao'tou
旧货市场,jiu'huo'shi'chang
九龙城,jiu'long'cheng
旧马宝,jiu'ma'bao
旧米仓新村在鼓西路,jiu'mi'cang'xin'cun'zai'gu'xi'lu
九中,jiu'zhong
钜东游乐园,ju'dong'you'le'yuan
钜全活塞,ju'quan'huo'sai
橘园服务中心,ju'yuan'fu'wu'zhong'xin
桔园三期,ju'yuan'san'qi
橘园洲,ju'yuan'zhou
橘园洲大桥,ju'yuan'zhou'da'qiao
居住主题公园,ju'zhu'zhu'ti'gong'yuan
浚边,jun'bian
峻下,jun'xia
君竹,jun'zhu
君竹环岛,jun'zhu'huan'dao
开关厂,kai'guan'chang
开关分厂,kai'guan'fen'chang
开元寺,kai'yuan'si
空军医院,kong'jun'yi'yuan
空军驻地,kong'jun'zhu'di
空院门诊部,kong'yuan'men'zhen'bu
快安,kuai'an
快安大道,kuai'an'da'dao
快洲村,kuai'zhou'cun
魁岐,kui'qi
魁岐铁道口,kui'qi'tie'dao'kou
魁岐洲,kui'qi'zhou
兰圃,lan'pu
琅岐,lang'qi
琅岐岛,lang'qi'dao
琅岐镇政府,lang'qi'zhen'zheng'fu
老年医院,lao'nian'yi'yuan
老药洲,lao'yao'zhou
乐西,le'xi
乐西东,le'xi'dong
李家宅,li'jia'zhai
丽景天下大酒店,li'jing'tian'xia'da'jiu'dian
黎明,li'ming
黎明电脑城,li'ming'dian'nao'cheng
黎明新村,li'ming'xin'cun
李园,li'yuan
连坂,lian'ban
连凤小区,lian'feng'xiao'qu
连福新村,lian'fu'xin'cun
联建村,lian'jian'cun
濂江村,lian'jiang'cun
濂江工业区,lian'jiang'gong'ye'qu
连江琯头,lian'jiang'guan'tou
连江南路,lian'jiang'nan'lu
连江中路,lian'jiang'zhong'lu
连潘,lian'pan
连潘新村,lian'pan'xin'cun
连洋路,lian'yang'lu
梁厝,liang'cuo
燎原,liao'yuan
林产品市场,lin'chan'pin'shi'chang
林浦水闸,lin'pu'shui'zha
林桥,lin'qiao
林则徐纪念馆,lin'ze'xu'ji'nian'guan
岭头,ling'tou
岭头乡,ling'tou'xiang
岭下,ling'xia
岭下堂,ling'xia'tang
灵响,ling'xiang
灵响市场,ling'xiang'shi'chang
陵园,ling'yuan
六江,liu'jiang
柳桥,liu'qiao
柳桥医大口腔医院,liu'qiao'yi'da'kou'qiang'yi'yuan
硫酸厂,liu'suan'chang
流洋,liu'yang
六一环岛,liu'yi'huan'dao
六一路,liu'yi'lu
隆凤新村,long'feng'xin'cun
龙华天侨,long'hua'tian'qiao
龙华天桥,long'hua'tian'qiao
龙华天侨先施大厦,long'hua'tian'qiao'xian'shi'da'sha
龙华天桥先施大厦,long'hua'tian'qiao'xian'shi'da'sha
龙门,long'men
隆平路口,long'ping'lu'kou
龙潭角,long'tan'jiao
龙腰,long'yao
龙腰钜东游乐园,long'yao'ju'dong'you'le'yuan
胪雷村,lu'lei'cun
胪雷亭,lu'lei'ting
銮浦,luan'pu
轮工,lun'gong
罗星塔,luo'xing'ta
螺州,luo'zhou
螺洲,luo'zhou
螺洲镇政府新村,luo'zhou'zhen'zheng'fu'xin'cun
绿岛酒家,lv'dao'jiu'jia
绿洲家园,lv'zhou'jia'yuan
马鞍,ma'an
马口,ma'kou
马榕新村,ma'rong'xin'cun
马榕新村南江滨公园,ma'rong'xin'cun'nan'jiang'bin'gong'yuan
马尾,ma'wei
马尾保税区,ma'wei'bao'shui'qu
马尾海关,ma'wei'hai'guan
马尾旧街,ma'wei'jiu'jie
马尾琅岐镇,ma'wei'lang'qi'zhen
马尾罗星塔,ma'wei'luo'xing'ta
马尾区,ma'wei'qu
马尾区委,ma'wei'qu'wei
马尾亭江镇,ma'wei'ting'jiang'zhen
马尾造船厂,ma'wei'zao'chuan'chang
麦德龙,mai'de'long
麦园路,mai'yuan'lu
贸总酒店,mao'zong'jiu'dian
美垱口,mei'dang'kou
梅峰,mei'feng
梅峰宾馆,mei'feng'bin'guan
梅峰宾馆融侨三区,mei'feng'bin'guan'rong'qiao'san'qu
没风亭,mei'feng'ting
梅坞口,mei'wu'kou
蒙古营,meng'gu'ying
梦山巷,meng'shan'xiang
米罗街,mi'luo'jie
闽安,min'an
闽东本田,min'dong'ben'tian
闽东大学,min'dong'da'xue
闽风园,min'feng'yuan
民航广场,min'hang'guang'chang
闽侯大湖,min'hou'da'hu
闽侯鸿尾,min'hou'hong'wei
闽侯荆溪,min'hou'jing'xi
闽侯上街,min'hou'shang'jie
闽侯县委,min'hou'xian'wei
闽侯竹岐,min'hou'zhu'qi
闽江大桥,min'jiang'da'qiao
闵江大学,min'jiang'da'xue
闽江大学,min'jiang'da'xue
闽江公园,min'jiang'gong'yuan
闽江局,min'jiang'ju
闽江世纪广场,min'jiang'shi'ji'guang'chang
闽水园,min'shui'yuan
闽运汽车北站,min'yun'qi'che'bei'zhan
名城港湾,ming'cheng'gang'wan
明德广场,ming'de'guang'chang
磨溪,mo'xi
木汛社,mu'xun'she
南禅山,nan'chan'shan
南公园,nan'gong'yuan
南后街,nan'hou'jie
南江滨公园,nan'jiang'bin'gong'yuan
南街,nan'jie
南街大洋百货,nan'jie'da'yang'bai'huo
南门,nan'men
南门西营地,nan'men'xi'ying'di
南区,nan'qu
南台路,nan'tai'lu
南祥山,nan'xiang'shan
南营,nan'ying
南屿,nan'yu
南屿桥头,nan'yu'qiao'tou
宁化路,ning'hua'lu
宁化路口,ning'hua'lu'kou
宁化新村,ning'hua'xin'cun
柠檬叶子泰式餐厅,ning'meng'ye'zi'tai'shi'can'ting
宁氏路,ning'shi'lu
农大,nong'da
农林大学,nong'lin'da'xue
农林大学西门,nong'lin'da'xue'xi'men
农林大学西门蜂疗医院,nong'lin'da'xue'xi'men'feng'liao'yi'yuan
农业大学,nong'ye'da'xue
排尾,pai'wei
排下,pai'xia
潘墩中心小学,pan'dun'zhong'xin'xiao'xue
盘屿,pan'yu
蓬埕,peng'cheng
蓬堤,peng'di
屏北中学,ping'bei'zhong'xue
屏东,ping'dong
屏山,ping'shan
屏山公园,ping'shan'gong'yuan
屏西,ping'xi
屏西路口,ping'xi'lu'kou
屏西南门,ping'xi'nan'men
屏西商场,ping'xi'shang'chang
屏西新村,ping'xi'xin'cun
屏西新村北门,ping'xi'xin'cun'bei'men
屏西新村南门,ping'xi'xin'cun'nan'men
埔垱村在新店镇,pu'dang'cun'zai'xin'dian'zhen
埔垱在新店镇,pu'dang'zai'xin'dian'zhen
埔顶,pu'ding
浦东,pu'dong
浦东三盛七塑厂,pu'dong'san'sheng'qi'su'chang
浦上大道,pu'shang'da'dao
浦上工业区,pu'shang'gong'ye'qu
浦上工业区钟楼,pu'shang'gong'ye'qu'zhong'lou
浦上开发区协盛大楼,pu'shang'kai'fa'qu'xie'sheng'da'lou
浦上路口金山公交中心停车场,pu'shang'lu'kou'jin'shan'gong'jiao'zhong'xin'ting'che'chang
浦尾,pu'wei
埔尾仓山福峡路附近,pu'wei'cang'shan'fu'xia'lu'fu'jin
岐安,qi'an
汽车北站,qi'che'bei'zhan
汽车站,qi'che'zhan
汽车站工贸中心,qi'che'zhan'gong'mao'zhong'xin
七公里,qi'gong'li
旗山路口,qi'shan'lu'kou
七星井,qi'xing'jing
汽修厂,qi'xiu'chang
旗汛口,qi'xun'kou
旗讯口,qi'xun'kou
恰浦村,qia'pu'cun
前横路,qian'heng'lu
前洋,qian'yang
前屿,qian'yu
前屿东路,qian'yu'dong'lu
桥北,qiao'bei
桥南,qiao'nan
桥南环岛,qiao'nan'huan'dao
桥头,qiao'tou
桥头街,qiao'tou'jie
侨雄,qiao'xiong
侨雄上行,qiao'xiong'shang'xing
琴湖公园,qin'hu'gong'yuan
琴湖路,qin'hu'lu
琴湖路口,qin'hu'lu'kou
琴湖小区,qin'hu'xiao'qu
芹石,qin'shi
琴亭,qin'ting
琴亭高架桥,qin'ting'gao'jia'qiao
青口,qing'kou
青岐,qing'qi
青山鞋业,qing'shan'xie'ye
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
青洲,qing'zhou
青洲路,qing'zhou'lu
青洲桥,qing'zhou'qiao
全程公里,quan'cheng'gong'li
泉塘小区,quan'tang'xiao'qu
泉塘新村,quan'tang'xin'cun
群众路,qun'zhong'lu
人才储备中心,ren'cai'chu'bei'zhong'xin
人民埕,ren'min'cheng
仁山,ren'shan
人造坂厂,ren'zao'ban'chang
人造板厂,ren'zao'ban'chang
日立公司,ri'li'gong'si
日溪,ri'xi
日月星城,ri'yue'xing'cheng
榕城广场,rong'cheng'guang'chang
融侨东区,rong'qiao'dong'qu
融侨锦江,rong'qiao'jin'jiang
融侨锦江锦江园,rong'qiao'jin'jiang'jin'jiang'yuan
融侨三区,rong'qiao'san'qu
融侨新天地,rong'qiao'xin'tian'di
榕信第一城,rong'xin'di'yi'cheng
融信第一城,rong'xin'di'yi'cheng
如膏医院,ru'gao'yi'yuan
如高医院,ru'gao'yi'yuan
儒江,ru'jiang
儒江西路,ru'jiang'xi'lu
软件园,ruan'jian'yuan
瑞达电子,rui'da'dian'zi
瑞闽铝业,rui'min'lv'ye
萨贝尔意式餐厅,sa'bei'er'yi'shi'can'ting
三八路,san'ba'lu
三八路口,san'ba'lu'kou
三八支路,san'ba'zhi'lu
三保市场,san'bao'shi'chang
三叉街,san'cha'jie
三叉街新村,san'cha'jie'xin'cun
三叉街新村城南医院,san'cha'jie'xin'cun'cheng'nan'yi'yuan
三高路,san'gao'lu
三角埕,san'jiao'cheng
三角池,san'jiao'chi
三角井,san'jiao'jing
三木都市田园,san'mu'du'shi'tian'yuan
三木小区,san'mu'xiao'qu
三平,san'ping
三桥,san'qiao
三山陵园,san'shan'ling'yuan
三盛七塑厂,san'sheng'qi'su'chang
三盛实业,san'sheng'shi'ye
三盛实业盖山镇政府,san'sheng'shi'ye'gai'shan'zhen'zheng'fu
三条垱,san'tiao'dang
三条铛,san'tiao'dang
三条墩,san'tiao'dun
三县洲,san'xian'zhou
三县洲大桥,san'xian'zhou'da'qiao
三县洲大桥北岸,san'xian'zhou'da'qiao'bei'an
三中,san'zhong
三中金山校区,san'zhong'jin'shan'xiao'qu
三中金山中学,san'zhong'jin'shan'zhong'xue
森林公园,sen'lin'gong'yuan
森林公园南门,sen'lin'gong'yuan'nan'men
沙墩,sha'dun
沙溪,sha'xi
沙溪村,sha'xi'cun
山边,shan'bian
山道,shan'dao
山海关,shan'hai'guan
山海观,shan'hai'guan
山海观梅峰宾馆,shan'hai'guan'mei'feng'bin'guan
山姆小镇,shan'mu'xiao'zhen
山前,shan'qian
鳝溪,shan'xi
鳝溪农场,shan'xi'nong'chang
鳝溪校区,shan'xi'xiao'qu
上坂,shang'ban
尚保,shang'bao
上德,shang'de
上店,shang'dian
上渡,shang'du
上渡林产品市场,shang'du'lin'chan'pin'shi'chang
尚干,shang'gan
上海街道,shang'hai'jie'dao
上海西新村,shang'hai'xi'xin'cun
上海新村,shang'hai'xin'cun
上杭路,shang'hang'lu
上街,shang'jie
上街镇政府,shang'jie'zhen'zheng'fu
上浦路,shang'pu'lu
上浦路金沙园,shang'pu'lu'jin'sha'yuan
上浦路口,shang'pu'lu'kou
上三路,shang'san'lu
上三路口,shang'san'lu'kou
上山路,shang'shan'lu
上行,shang'xing
上雁路,shang'yan'lu
上雁路口,shang'yan'lu'kou
社会主义学院,she'hui'zhu'yi'xue'yuan
省博物院,sheng'bo'wu'yuan
省彩印厂,sheng'cai'yin'chang
