硋窑,ai'yao
白玉村,bai'yu'cun
柏源,bai'yuan
柏源村,bai'yuan'cun
百丈,bai'zhang
白招,bai'zhao
白招村,bai'zhao'cun
坂村,ban'cun
坂村村,ban'cun'cun
坂兜,ban'dou
坂斗,ban'dou
坂兜村,ban'dou'cun
坂斗村,ban'dou'cun
半坑,ban'keng
坂坑,ban'keng
半坑村,ban'keng'cun
坂坑村,ban'keng'cun
半岭,ban'ling
半岭村,ban'ling'cun
半岭洋,ban'ling'yang
半岭洋村,ban'ling'yang'cun
半路张,ban'lu'zhang
半路张村,ban'lu'zhang'cun
半山,ban'shan
半山村,ban'shan'cun
坂头,ban'tou
坂头村,ban'tou'cun
半屿,ban'yu
半屿村,ban'yu'cun
半圳,ban'zhen
半圳村,ban'zhen'cun
坂中,ban'zhong
坂中村,ban'zhong'cun
坂中居委会,ban'zhong'ju'wei'hui
坂中畲族乡,ban'zhong'she'zu'xiang
班竹,ban'zhu
班竹村,ban'zhu'cun
邦福,bang'fu
邦福村,bang'fu'cun
傍洋,bang'yang
傍洋村,bang'yang'cun
保安,bao'an
保安村,bao'an'cun
宝峰,bao'feng
宝峰村,bao'feng'cun
宝监宅,bao'jian'zhai
宝监宅村,bao'jian'zhai'cun
宝聚洋,bao'ju'yang
宝聚洋村,bao'ju'yang'cun
宝林,bao'lin
宝林村,bao'lin'cun
宝岭,bao'ling
宝岭村,bao'ling'cun
宝桥,bao'qiao
宝桥村,bao'qiao'cun
宝清,bao'qing
宝清村,bao'qing'cun
宝溪,bao'xi
宝溪村,bao'xi'cun
宝岩,bao'yan
宝岩村,bao'yan'cun
宝洋,bao'yang
宝洋村,bao'yang'cun
北壁,bei'bi
北壁村,bei'bi'cun
北壁乡,bei'bi'xiang
北村,bei'cun
北村村,bei'cun'cun
北斗,bei'dou
北斗村,bei'dou'cun
北斗都,bei'dou'dou
北斗都村,bei'dou'dou'cun
北墩,bei'dun
北墩村,bei'dun'cun
北圪,bei'ge
北圪村,bei'ge'cun
贝河,bei'he
贝河村,bei'he'cun
北街,bei'jie
北街村,bei'jie'cun
碑坑,bei'keng
碑坑村,bei'keng'cun
碑坑山,bei'keng'shan
碑坑山村,bei'keng'shan'cun
北岭,bei'ling
北岭村,bei'ling'cun
北门,bei'men
北门村,bei'men'cun
北岐,bei'qi
北岐村,bei'qi'cun
北山,bei'shan
北山村,bei'shan'cun
北山洋,bei'shan'yang
北山洋村,bei'shan'yang'cun
北礵,bei'shuang
北礵村,bei'shuang'cun
贝头,bei'tou
贝头村,bei'tou'cun
北溪,bei'xi
北溪村,bei'xi'cun
北洋,bei'yang
北洋村,bei'yang'cun
本斗坑,ben'dou'keng
本斗坑村,ben'dou'keng'cun
碧山,bi'shan
碧山社区,bi'shan'she'qu
碧岩,bi'yan
碧岩村,bi'yan'cun
汴洋,bian'yang
汴洋村,bian'yang'cun
磻溪,bo'xi
磻溪村,bo'xi'cun
磻溪镇,bo'xi'zhen
步兜亭,bu'dou'ting
步兜亭居委会,bu'dou'ting'ju'wei'hui
不老,bu'lao
不老村,bu'lao'cun
彩澳,cai'ao
彩澳村,cai'ao'cun
才堡,cai'bao
才堡村,cai'bao'cun
财洪,cai'hong
彩虹,cai'hong
财洪村,cai'hong'cun
彩虹村,cai'hong'cun
彩虹社区,cai'hong'she'qu
采花桥,cai'hua'qiao
采花桥村,cai'hua'qiao'cun
菜坑,cai'keng
菜坑村,cai'keng'cun
蔡山,cai'shan
蔡山村,cai'shan'cun
菜洋,cai'yang
蔡洋,cai'yang
蔡洋村,cai'yang'cun
仓边,cang'bian
仓边村,cang'bian'cun
仓西,cang'xi
仓西村,cang'xi'cun
苍岩,cang'yan
苍岩村,cang'yan'cun
曹坑,cao'keng
曹坑村,cao'keng'cun
曹炉,cao'lu
曹炉村,cao'lu'cun
曹洋,cao'yang
曹洋村,cao'yang'cun
岑洋,cen'yang
岑洋村,cen'yang'cun
茶岗,cha'gang
茶岗村,cha'gang'cun
茶广,cha'guang
茶广村,cha'guang'cun
茶坑,cha'keng
茶坑村,cha'keng'cun
岔口,cha'kou
岔口村,cha'kou'cun
岔路,cha'lu
岔路村,cha'lu'cun
岔门,cha'men
岔门村,cha'men'cun
茶湾,cha'wan
茶湾村,cha'wan'cun
茶阳,cha'yang
茶洋,cha'yang
察阳,cha'yang
茶阳村,cha'yang'cun
茶洋村,cha'yang'cun
察阳居委会,cha'yang'ju'wei'hui
柴坑,chai'keng
柴坑村,chai'keng'cun
禅地,chan'di
禅地村,chan'di'cun
蟾溪,chan'xi
蟾溪村,chan'xi'cun
长安,chang'an
长安社区,chang'an'she'qu
常坝,chang'ba
常坝村,chang'ba'cun
长春,chang'chun
长春村,chang'chun'cun
长春镇,chang'chun'zhen
长汾,chang'fen
长汾社区,chang'fen'she'qu
长峰,chang'feng
长峰村,chang'feng'cun
长冠,chang'guan
长冠村,chang'guan'cun
长湖,chang'hu
长湖村,chang'hu'cun
长宦,chang'huan
长宦村,chang'huan'cun
长坑,chang'keng
长坑村,chang'keng'cun
长岭,chang'ling
长岭村,chang'ling'cun
长门,chang'men
长门村,chang'men'cun
长岐,chang'qi
长岐村,chang'qi'cun
长桥,chang'qiao
长桥村,chang'qiao'cun
长桥镇,chang'qiao'zhen
长沙,chang'sha
长沙村,chang'sha'cun
长潭,chang'tan
长潭村,chang'tan'cun
长汀,chang'ting
长汀村,chang'ting'cun
长湾,chang'wan
长湾村,chang'wan'cun
长溪,chang'xi
长溪村,chang'xi'cun
长新,chang'xin
长新村,chang'xin'cun
长兴,chang'xing
长兴村,chang'xing'cun
长岩,chang'yan
长岩村,chang'yan'cun
长洋,chang'yang
常洋,chang'yang
长洋村,chang'yang'cun
常洋村,chang'yang'cun
长腰,chang'yao
长腰村,chang'yao'cun
常源,chang'yuan
常源村,chang'yuan'cun
朝天桥,chao'tian'qiao
朝天桥居委会,chao'tian'qiao'ju'wei'hui
朝阳,chao'yang
潮洋,chao'yang
朝阳村,chao'yang'cun
潮洋村,chao'yang'cun
潮渔,chao'yu
潮渔村,chao'yu'cun
车盘,che'pan
车盘村,che'pan'cun
车头,che'tou
车头村,che'tou'cun
车下,che'xia
车下村,che'xia'cun
车洋,che'yang
车洋村,che'yang'cun
陈坂,chen'ban
陈坂村,chen'ban'cun
陈厝,chen'cuo
陈厝村,chen'cuo'cun
陈洞,chen'dong
陈洞村,chen'dong'cun
陈墩,chen'dun
陈墩村,chen'dun'cun
陈凤,chen'feng
陈凤村,chen'feng'cun
陈家坑,chen'jia'keng
陈家坑村,chen'jia'keng'cun
陈家山,chen'jia'shan
陈家山村,chen'jia'shan'cun
陈家洋,chen'jia'yang
陈家洋村,chen'jia'yang'cun
陈峭,chen'qiao
陈峭村,chen'qiao'cun
陈上洋,chen'shang'yang
陈上洋村,chen'shang'yang'cun
陈洋,chen'yang
陈洋村,chen'yang'cun
城澳街,cheng'ao'jie
城澳街村,cheng'ao'jie'cun
城澳里,cheng'ao'li
城澳里村,cheng'ao'li'cun
城北,cheng'bei
城北街道,cheng'bei'jie'dao
城北居委会,cheng'bei'ju'wei'hui
城北社区,cheng'bei'she'qu
城东,cheng'dong
城东街道,cheng'dong'jie'dao
城东社区,cheng'dong'she'qu
城关,cheng'guan
城关村,cheng'guan'cun
程际,cheng'ji
程际村,cheng'ji'cun
程家垅,cheng'jia'long
程家垅村,cheng'jia'long'cun
城郊,cheng'jiao
城郊乡,cheng'jiao'xiang
城南,cheng'nan
城南街道,cheng'nan'jie'dao
城南居委会,cheng'nan'ju'wei'hui
城南镇,cheng'nan'zhen
城山,cheng'shan
城山村,cheng'shan'cun
承天,cheng'tian
承天村,cheng'tian'cun
埕坞,cheng'wu
埕坞村,cheng'wu'cun
城西,cheng'xi
城溪,cheng'xi
城西街道,cheng'xi'jie'dao
城溪居委会,cheng'xi'ju'wei'hui
城西社区,cheng'xi'she'qu
城阳,cheng'yang
澄洋,cheng'yang
澄洋村,cheng'yang'cun
城阳乡,cheng'yang'xiang
赤岸,chi'an
赤岸村,chi'an'cun
赤壁,chi'bi
赤壁村,chi'bi'cun
赤岭,chi'ling
赤岭村,chi'ling'cun
赤陵洋,chi'ling'yang
赤陵洋村,chi'ling'yang'cun
赤路,chi'lu
赤路村,chi'lu'cun
赤沙,chi'sha
赤沙村,chi'sha'cun
池头,chi'tou
池头村,chi'tou'cun
池沃,chi'wo
池沃村,chi'wo'cun
赤溪,chi'xi
赤溪村,chi'xi'cun
赤溪镇,chi'xi'zhen
赤岩,chi'yan
赤岩村,chi'yan'cun
赤洋,chi'yang
赤洋村,chi'yang'cun
崇儒,chong'ru
崇儒村,chong'ru'cun
崇儒畲族乡,chong'ru'she'zu'xiang
崇文,chong'wen
崇文社区,chong'wen'she'qu
绸岭,chou'ling
绸岭村,chou'ling'cun
筹洋,chou'yang
筹洋村,chou'yang'cun
楮楼,chu'lou
楮楼村,chu'lou'cun
楮坪,chu'ping
楮坪村,chu'ping'cun
楮坪乡,chu'ping'xiang
传胪,chuan'lu
传胪村,chuan'lu'cun
川木洋,chuan'mu'yang
川木洋村,chuan'mu'yang'cun
川石,chuan'shi
川石村,chuan'shi'cun
川中,chuan'zhong
川中村,chuan'zhong'cun
纯池,chun'chi
纯池村,chun'chi'cun
纯池镇,chun'chi'zhen
春雷云,chun'lei'yun
春雷云村,chun'lei'yun'cun
春亭,chun'ting
春亭社区,chun'ting'she'qu
祠堂前,ci'tang'qian
祠堂前村,ci'tang'qian'cun
慈云,ci'yun
慈云村,ci'yun'cun
翠郊,cui'jiao
翠郊村,cui'jiao'cun
村里,cun'li
村里村,cun'li'cun
村头,cun'tou
村头村,cun'tou'cun
村尾,cun'wei
村尾村,cun'wei'cun
村溪,cun'xi
村溪村,cun'xi'cun
厝基,cuo'ji
厝基村,cuo'ji'cun
厝坪,cuo'ping
厝坪村,cuo'ping'cun
大安,da'an
大安村,da'an'cun
大安乡,da'an'xiang
大坝,da'ba
大坝村,da'ba'cun
大白鹭,da'bai'lu
大白鹭村,da'bai'lu'cun
大碑,da'bei
大碑村,da'bei'cun
达才,da'cai
达才村,da'cai'cun
大车,da'che
大车村,da'che'cun
大道头,da'dao'tou
大道头村,da'dao'tou'cun
大段,da'duan
大段村,da'duan'cun
大峨,da'e
大峨村,da'e'cun
大圪,da'ge
大圪村,da'ge'cun
大韩,da'han
大韩村,da'han'cun
大获,da'huo
大获村,da'huo'cun
大甲,da'jia
大甲村,da'jia'cun
大甲林场,da'jia'lin'chang
大甲乡,da'jia'xiang
大京,da'jing
大京村,da'jing'cun
大坑,da'keng
大坑村,da'keng'cun
大赖,da'lai
大赖村,da'lai'cun
大岚头,da'lan'tou
大岚头村,da'lan'tou'cun
大梨,da'li
大梨村,da'li'cun
大林,da'lin
大林村,da'lin'cun
大岭,da'ling
大岭村,da'ling'cun
大留,da'liu
大留村,da'liu'cun
大路顶,da'lu'ding
大路顶村,da'lu'ding'cun
大墓里,da'mu'li
大墓里村,da'mu'li'cun
大墓前,da'mu'qian
大墓前村,da'mu'qian'cun
大盘,da'pan
大盘村,da'pan'cun
大坪,da'ping
大坪村,da'ping'cun
大坪里,da'ping'li
大坪里村,da'ping'li'cun
大桥,da'qiao
大桥村,da'qiao'cun
大桥镇,da'qiao'zhen
大沙,da'sha
大沙村,da'sha'cun
大山,da'shan
大山村,da'shan'cun
大史,da'shi
大石,da'shi
大史村,da'shi'cun
大石村,da'shi'cun
大熟,da'shu
大熟村,da'shu'cun
大坛,da'tan
大坛村,da'tan'cun
大厅,da'ting
大厅村,da'ting'cun
大同,da'tong
大同村,da'tong'cun
大湾,da'wan
大湾村,da'wan'cun
大王前,da'wang'qian
大王前村,da'wang'qian'cun
大象,da'xiang
大象村,da'xiang'cun
大洋,da'yang
大洋村,da'yang'cun
大叶,da'ye
大叶村,da'ye'cun
大岳,da'yue
大岳村,da'yue'cun
大庄,da'zhuang
大庄村,da'zhuang'cun
戴家山,dai'jia'shan
戴家山村,dai'jia'shan'cun
岱岐,dai'qi
岱岐村,dai'qi'cun
黛溪,dai'xi
黛溪村,dai'xi'cun
黛溪镇,dai'xi'zhen
岱洋,dai'yang
岱洋村,dai'yang'cun
单斗,dan'dou
单斗村,dan'dou'cun
丹峰,dan'feng
丹峰村,dan'feng'cun
淡坪,dan'ping
淡坪村,dan'ping'cun
丹岐,dan'qi
丹岐村,dan'qi'cun
单石碑,dan'shi'bei
单石碑社区,dan'shi'bei'she'qu
当洋,dang'yang
当洋村,dang'yang'cun
倒流水,dao'liu'shui
倒流水村,dao'liu'shui'cun
登科地,deng'ke'di
登科地村,deng'ke'di'cun
地头,di'tou
地头村,di'tou'cun
地洋,di'yang
底洋,di'yang
地洋村,di'yang'cun
底洋村,di'yang'cun
地源,di'yuan
底源,di'yuan
地源村,di'yuan'cun
底源村,di'yuan'cun
店前,dian'qian
店前村,dian'qian'cun
点头,dian'tou
点头居委会,dian'tou'ju'wei'hui
点头镇,dian'tou'zhen
店下,dian'xia
店下村,dian'xia'cun
店下镇,dian'xia'zhen
钓岐,diao'qi
钓岐村,diao'qi'cun
叠石,die'shi
叠石村,die'shi'cun
叠石乡,die'shi'xiang
顶头,ding'tou
顶头村,ding'tou'cun
定洋,ding'yang
定洋村,ding'yang'cun
东安,dong'an
东安村,dong'an'cun
东壁,dong'bi
东壁村,dong'bi'cun
东边,dong'bian
东边村,dong'bian'cun
东埕,dong'cheng
东埕村,dong'cheng'cun
东冲,dong'chong
东冲村,dong'chong'cun
东村,dong'cun
东村村,dong'cun'cun
董墩,dong'dun
董墩村,dong'dun'cun
东风,dong'feng
东凤,dong'feng
东峰,dong'feng
东峰村,dong'feng'cun
东风社区,dong'feng'she'qu
东凤社区,dong'feng'she'qu
东关,dong'guan
东关村,dong'guan'cun
东关社区,dong'guan'she'qu
东湖,dong'hu
东湖社区,dong'hu'she'qu
东际,dong'ji
东吉,dong'ji
东际村,dong'ji'cun
东吉村,dong'ji'cun
东吉洋,dong'ji'yang
东吉洋村,dong'ji'yang'cun
东稼,dong'jia
东稼村,dong'jia'cun
董江,dong'jiang
董江村,dong'jiang'cun
东角,dong'jiao
东角村,dong'jiao'cun
东街头,dong'jie'tou
东街头村,dong'jie'tou'cun
东坑,dong'keng
东坑村,dong'keng'cun
东口,dong'kou
东口村,dong'kou'cun
东昆,dong'kun
东昆村,dong'kun'cun
东岭,dong'ling
东岭村,dong'ling'cun
东岭后,dong'ling'hou
东岭后村,dong'ling'hou'cun
东岭洋,dong'ling'yang
东岭洋村,dong'ling'yang'cun
东门,dong'men
东门村,dong'men'cun
东木洋,dong'mu'yang
东木洋村,dong'mu'yang'cun
东牛,dong'niu
东牛村,dong'niu'cun
东盘,dong'pan
东盘村,dong'pan'cun
东坪,dong'ping
东坪村,dong'ping'cun
东坡,dong'po
东坡村,dong'po'cun
东岐,dong'qi
东岐村,dong'qi'cun
东杞洋,dong'qi'yang
东杞洋村,dong'qi'yang'cun
东侨,dong'qiao
东侨开发区,dong'qiao'kai'fa'qu
东山,dong'shan
东山村,dong'shan'cun
东山头,dong'shan'tou
东山头村,dong'shan'tou'cun
东升,dong'sheng
东升村,dong'sheng'cun
东双,dong'shuang
东双村,dong'shuang'cun
洞天,dong'tian
洞天居委会,dong'tian'ju'wei'hui
东沃,dong'wo
东沃村,dong'wo'cun
东沃社区,dong'wo'she'qu
东溪,dong'xi
东溪村,dong'xi'cun
东星,dong'xing
东星村,dong'xing'cun
东旭,dong'xu
东旭居委会,dong'xu'ju'wei'hui
东洋,dong'yang
东洋村,dong'yang'cun
东源,dong'yuan
东源村,dong'yuan'cun
东源社区,dong'yuan'she'qu
东源乡,dong'yuan'xiang
都澳,dou'ao
都澳居委会,dou'ao'ju'wei'hui
斗帽,dou'mao
斗帽村,dou'mao'cun
斗门,dou'men
斗门村,dou'men'cun
斗门头,dou'men'tou
斗门头村,dou'men'tou'cun
斗米,dou'mi
斗米村,dou'mi'cun
独峰,du'feng
独峰村,du'feng'cun
杜家,du'jia
杜家村,du'jia'cun
杜家洋,du'jia'yang
渡家洋,du'jia'yang
杜家洋村,du'jia'yang'cun
渡家洋村,du'jia'yang'cun
杜坑,du'keng
杜坑村,du'keng'cun
堵坪坑,du'ping'keng
堵坪坑村,du'ping'keng'cun
渡头,du'tou
渡头村,du'tou'cun
端上,duan'shang
端上村,duan'shang'cun
端溪,duan'xi
端溪村,duan'xi'cun
端源,duan'yuan
端源村,duan'yuan'cun
墩后,dun'hou
墩后村,dun'hou'cun
墩面,dun'mian
墩面村,dun'mian'cun
墩头,dun'tou
墩头村,dun'tou'cun
鹅山,e'shan
鹅山村,e'shan'cun
莪洋,e'yang
莪洋村,e'yang'cun
二坑,er'keng
二坑村,er'keng'cun
二铺,er'pu
二铺村,er'pu'cun
法华,fa'hua
法华村,fa'hua'cun
法竹坑,fa'zhu'keng
法竹坑村,fa'zhu'keng'cun
发竹坪,fa'zhu'ping
发竹坪村,fa'zhu'ping'cun
范坑,fan'keng
范坑村,fan'keng'cun
范坑乡,fan'keng'xiang
方家山,fang'jia'shan
方家山村,fang'jia'shan'cun
芳院,fang'yuan
芳院村,fang'yuan'cun
飞鸾,fei'luan
飞鸾村,fei'luan'cun
飞鸾镇,fei'luan'zhen
分水关,fen'shui'guan
分水关村,fen'shui'guan'cun
汾洋,fen'yang
汾洋村,fen'yang'cun
凤都,feng'dou
凤都村,feng'dou'cun
凤都林场,feng'dou'lin'chang
凤都镇,feng'dou'zhen
烽火,feng'huo
烽火村,feng'huo'cun
凤江,feng'jiang
凤江村,feng'jiang'cun
凤里,feng'li
凤里村,feng'li'cun
凤林,feng'lin
凤林村,feng'lin'cun
凤楼,feng'lou
凤楼村,feng'lou'cun
凤门,feng'men
凤门村,feng'men'cun
凤埔,feng'pu
凤埔村,feng'pu'cun
凤埔乡,feng'pu'xiang
凤桥,feng'qiao
凤桥村,feng'qiao'cun
凤山,feng'shan
凤山村,feng'shan'cun
枫树岭,feng'shu'ling
枫树岭村,feng'shu'ling'cun
凤田,feng'tian
凤田村,feng'tian'cun
凤亭,feng'ting
凤亭村,feng'ting'cun
凤桐,feng'tong
凤桐村,feng'tong'cun
凤溪,feng'xi
凤溪村,feng'xi'cun
凤阳,feng'yang
凤洋,feng'yang
凤阳村,feng'yang'cun
凤洋村,feng'yang'cun
凤阳乡,feng'yang'xiang
凤竹,feng'zhu
凤竹村,feng'zhu'cun
福安,fu'an
福安市,fu'an'shi
富春,fu'chun
富春社区,fu'chun'she'qu
富达,fu'da
富达村,fu'da'cun
福鼎,fu'ding
福鼎市,fu'ding'shi
福东,fu'dong
福东居委会,fu'dong'ju'wei'hui
福后,fu'hou
福后村,fu'hou'cun
伏际,fu'ji
伏际村,fu'ji'cun
福基岗,fu'ji'gang
福基岗村,fu'ji'gang'cun
福口,fu'kou
福口村,fu'kou'cun
富赖,fu'lai
富赖村,fu'lai'cun
福岭,fu'ling
福岭村,fu'ling'cun
浮柳,fu'liu
浮柳村,fu'liu'cun
富罗坂,fu'luo'ban
富罗坂村,fu'luo'ban'cun
阜莽,fu'mang
阜莽村,fu'mang'cun
富民,fu'min
富民社区,fu'min'she'qu
浮坪,fu'ping
浮坪村,fu'ping'cun
福全,fu'quan
福全村,fu'quan'cun
福全居委会,fu'quan'ju'wei'hui
浮山,fu'shan
福善,fu'shan
福山,fu'shan
浮山村,fu'shan'cun
福善村,fu'shan'cun
福山村,fu'shan'cun
福山社区,fu'shan'she'qu
富塘,fu'tang
富塘村,fu'tang'cun
富溪,fu'xi
浮溪,fu'xi
富溪村,fu'xi'cun
浮溪村,fu'xi'cun
富溪镇,fu'xi'zhen
浮洋,fu'yang
福洋,fu'yang
浮洋村,fu'yang'cun
福洋村,fu'yang'cun
扶摇,fu'yao
扶摇村,fu'yao'cun
福屿,fu'yu
福渔,fu'yu
福屿村,fu'yu'cun
福渔村,fu'yu'cun
福源,fu'yuan
福源村,fu'yuan'cun
傅竹,fu'zhu
富竹,fu'zhu
傅竹村,fu'zhu'cun
富竹村,fu'zhu'cun
甘江,gan'jiang
甘江村,gan'jiang'cun
甘坪,gan'ping
甘坪村,gan'ping'cun
淦山,gan'shan
淦山村,gan'shan'cun
甘棠,gan'tang
甘棠村,gan'tang'cun
甘棠乡,gan'tang'xiang
甘棠镇,gan'tang'zhen
港边,gang'bian
港边村,gang'bian'cun
岗后,gang'hou
岗后村,gang'hou'cun
岗后坪,gang'hou'ping
岗后坪村,gang'hou'ping'cun
港口,gang'kou
港口村,gang'kou'cun
港里,gang'li
港里村,gang'li'cun
港岐,gang'qi
港岐村,gang'qi'cun
冈头,gang'tou
冈头村,gang'tou'cun
高安,gao'an
高安村,gao'an'cun
高峰,gao'feng
高峰村,gao'feng'cun
高际头,gao'ji'tou
高际头村,gao'ji'tou'cun
高坑,gao'keng
高坑村,gao'keng'cun
高岭,gao'ling
高岭村,gao'ling'cun
高盘,gao'pan
高盘村,gao'pan'cun
高乾,gao'qian
高墘,gao'qian
高乾村,gao'qian'cun
高墘村,gao'qian'cun
高山,gao'shan
高山村,gao'shan'cun
高台,gao'tai
高台村,gao'tai'cun
高溪,gao'xi
高溪村,gao'xi'cun
高岩,gao'yan
高岩村,gao'yan'cun
高洋,gao'yang
高洋村,gao'yang'cun
葛垅,ge'long
葛垅村,ge'long'cun
葛畲,ge'she
葛畲村,ge'she'cun
葛藤湾,ge'teng'wan
葛藤湾村,ge'teng'wan'cun
圪源,ge'yuan
圪源村,ge'yuan'cun
贡川,gong'chuan
贡川村,gong'chuan'cun
宫东,gong'dong
宫东村,gong'dong'cun
公岐,gong'qi
公岐村,gong'qi'cun
宫西,gong'xi
宫西村,gong'xi'cun
拱屿,gong'yu
拱屿村,gong'yu'cun
菰北,gu'bei
菰北村,gu'bei'cun
古厝,gu'cuo
古厝村,gu'cuo'cun
古峰,gu'feng
古峰镇,gu'feng'zhen
谷口,gu'kou
谷口村,gu'kou'cun
菰岭,gu'ling
菰岭村,gu'ling'cun
古岭下,gu'ling'xia
古岭下村,gu'ling'xia'cun
古岭宅,gu'ling'zhai
古岭宅村,gu'ling'zhai'cun
古田,gu'tian
古田县,gu'tian'xian
古桶,gu'tong
古桶村,gu'tong'cun
古溪,gu'xi
古溪村,gu'xi'cun
古厦,gu'xia
古厦社区,gu'xia'she'qu
古县,gu'xian
古县村,gu'xian'cun
菰洋,gu'yang
沽洋,gu'yang
菰洋村,gu'yang'cun
沽洋村,gu'yang'cun
沽洋里,gu'yang'li
沽洋里村,gu'yang'li'cun
沽洋仔,gu'yang'zi
沽洋仔村,gu'yang'zi'cun
古镇,gu'zhen
古镇村,gu'zhen'cun
瓜溪,gua'xi
瓜溪村,gua'xi'cun
瓜园,gua'yuan
瓜园村,gua'yuan'cun
官安,guan'an
官安村,guan'an'cun
官城尾,guan'cheng'wei
官城尾村,guan'cheng'wei'cun
官村,guan'cun
官村社区,guan'cun'she'qu
冠杭,guan'hang
冠杭社区,guan'hang'she'qu
官沪,guan'hu
官沪村,guan'hu'cun
官江,guan'jiang
官江村,guan'jiang'cun
官井,guan'jing
官井村,guan'jing'cun
观里,guan'li
观里村,guan'li'cun
贯岭,guan'ling
冠岭,guan'ling
官岭,guan'ling
贯岭村,guan'ling'cun
冠岭村,guan'ling'cun
官岭村,guan'ling'cun
官岭尾,guan'ling'wei
官岭尾村,guan'ling'wei'cun
贯岭镇,guan'ling'zhen
官路,guan'lu
官路村,guan'lu'cun
官路洋,guan'lu'yang
官路洋村,guan'lu'yang'cun
关门,guan'men
关门村,guan'men'cun
官司,guan'si
官司村,guan'si'cun
官田,guan'tian
官田村,guan'tian'cun
官田洋,guan'tian'yang
官田洋村,guan'tian'yang'cun
官亭,guan'ting
官亭村,guan'ting'cun
观洋,guan'yang
官洋,guan'yang
管阳,guan'yang
管洋,guan'yang
观洋村,guan'yang'cun
官洋村,guan'yang'cun
管阳村,guan'yang'cun
管洋村,guan'yang'cun
管阳镇,guan'yang'zhen
官州,guan'zhou
官州村,guan'zhou'cun
广地,guang'di
广地村,guang'di'cun
广化,guang'hua
广化村,guang'hua'cun
光荣,guang'rong
光荣村,guang'rong'cun
广胜,guang'sheng
广胜村,guang'sheng'cun
光夏,guang'xia
光夏村,guang'xia'cun
贵村,gui'cun
贵村村,gui'cun'cun
龟凤,gui'feng
龟凤村,gui'feng'cun
桂林,gui'lin
桂林村,gui'lin'cun
龟龄,gui'ling
龟岭,gui'ling
龟龄村,gui'ling'cun
龟岭村,gui'ling'cun
贵岐,gui'qi
贵岐村,gui'qi'cun
贵溪,gui'xi
贵溪村,gui'xi'cun
贵洋,gui'yang
龟洋,gui'yang
归洋,gui'yang
贵洋村,gui'yang'cun
龟洋村,gui'yang'cun
归洋村,gui'yang'cun
国本,guo'ben
国本村,guo'ben'cun
郭厝坪,guo'cuo'ping
郭厝坪村,guo'cuo'ping'cun
过笕,guo'jian
过笕村,guo'jian'cun
过洋,guo'yang
郭阳,guo'yang
郭洋,guo'yang
果洋,guo'yang
过洋村,guo'yang'cun
郭阳村,guo'yang'cun
郭洋村,guo'yang'cun
果洋村,guo'yang'cun
国泽,guo'ze
国泽村,guo'ze'cun
海滨,hai'bin
海滨社区,hai'bin'she'qu
海岛,hai'dao
海岛乡,hai'dao'xiang
海口,hai'kou
海口社区,hai'kou'she'qu
海鹏,hai'peng
