阿尔泰狗哇花,a'er'tai'gou'wa'hua
巴旦杏,ba'dan'xing
八等地,ba'deng'di
耙地,ba'di
耙点病,ba'dian'bing
八点广翅蜡蝉,ba'dian'guang'chi'la'chan
八点灰灯蛾,ba'dian'hui'deng'e
巴毒磷,ba'du'lin
八哥,ba'ge
八桂先锋行,ba'gui'xian'feng'xing
八甲磷,ba'jia'lin
芭蕉芋,ba'jiao'yu
拔节肥,ba'jie'fei
拔节期,ba'jie'qi
芭蕾舞星,ba'lei'wu'xing
霸螨灵,ba'man'ling
耙平,ba'ping
八荣八耻,ba'rong'ba'chi
把数据填入,ba'shu'ju'tian'ru
耙碎,ba'sui
坝塘,ba'tang
耙田,ba'tian
八位位组,ba'wei'wei'zu
八位字节,ba'wei'zi'jie
把问题解决到位,ba'wen'ti'jie'jue'dao'wei
把握,ba'wo
巴西木,ba'xi'mu
巴西橡胶树,ba'xi'xiang'jiao'shu
八仙花,ba'xian'hua
八一,ba'yi
白斑病,bai'ban'bing
白背飞虱,bai'bei'fei'shi
白边地老虎,bai'bian'di'lao'hu
白扁豆,bai'bian'dou
白菜,bai'cai
白菜类蔬菜,bai'cai'lei'shu'cai
白菜型油菜,bai'cai'xing'you'cai
白草,bai'cao
稗草,bai'cao
稗草胺,bai'cao'an
百草克,bai'cao'ke
百草枯,bai'cao'ku
稗草畏,bai'cao'wei
白茶,bai'cha
白昌灯峨,bai'chang'deng'e
白翅叶蝉,bai'chi'ye'chan
百敌灭,bai'di'mie
白蛾蜡蝉,bai'e'la'chan
白恩培,bai'en'pei
摆放,bai'fang
白粉病,bai'fen'bing
白秆病,bai'gan'bing
百合,bai'he
百合花,bai'he'hua
白喉,bai'hou
白喉雀,bai'hou'que
白蝴蝶,bai'hu'die
白桦,bai'hua
白花曼陀罗,bai'hua'man'tuo'luo
白化苗,bai'hua'miao
百货公司,bai'huo'gong'si
白僵菌,bai'jiang'jun
百斤粮,bai'jin'liang
白鸠,bai'jiu
白绢病,bai'juan'bing
百菌清,bai'jun'qing
白壳,bai'ke
百科全书,bai'ke'quan'shu
白兰地,bai'lan'di
白兰花,bai'lan'hua
白梨,bai'li
百里通,bai'li'tong
百里香,bai'li'xiang
百粒重,bai'li'zhong
稗蓼灵,bai'liao'ling
白灵菇,bai'ling'gu
白脉粘虫,bai'mai'nian'chong
白霉病,bai'mei'bing
白米,bai'mi
白米分级,bai'mi'fen'ji
白螟,bai'ming
百名科技人员进百村,bai'ming'ke'ji'ren'yuan'jin'bai'cun
百亩,bai'mu
白囊蓑蛾,bai'nang'suo'e
百鸟,bai'niao
白皮,bai'pi
白皮豆,bai'pi'dou
白皮松,bai'pi'song
白葡萄酒,bai'pu'tao'jiu
百千万,bai'qian'wan
白曲霉病,bai'qu'mei'bing
百日咳,bai'ri'ke
白色,bai'se
白沙,bai'sha
稗莎清,bai'sha'qing
白虱,bai'shi
柏树,bai'shu
百树得,bai'shu'de
百树菊酯,bai'shu'ju'zhi
拜太斯,bai'tai'si
百坦,bai'tan
白头翁,bai'tou'weng
白头鹰,bai'tou'ying
白纹羽网病,bai'wen'yu'wang'bing
拜物教,bai'wu'jiao
稗无踪,bai'wu'zong
白心,bai'xin
白星花金龟,bai'xing'hua'jin'gui
白锈病,bai'xiu'bing
白血病,bai'xue'bing
败血病,bai'xue'bing
摆芽,bai'ya
摆秧,bai'yang
白杨,bai'yang
白叶病,bai'ye'bing
百叶窗,bai'ye'chuang
白叶枯病,bai'ye'ku'bing
白蚁,bai'yi
白羽蛾,bai'yu'e
百治磷,bai'zhi'lin
百治屠,bai'zhi'tu
摆种,bai'zhong
百株,bai'zhu
摆籽,bai'zi
白子,bai'zi
斑背安缘蝽,ban'bei'an'yuan'chun
斑病,ban'bing
斑驳病毒病,ban'bo'bing'du'bing
半成品,ban'cheng'pin
搬到,ban'dao
绊倒,ban'dao
斑点,ban'dian
斑点病,ban'dian'bing
半冬性,ban'dong'xing
颁发的,ban'fa'de
办公,ban'gong
办公大楼,ban'gong'da'lou
办公室,ban'gong'shi
办公室人员,ban'gong'shi'ren'yuan
办公条件,ban'gong'tiao'jian
办公椅,ban'gong'yi
办公桌,ban'gong'zhuo
半旱式,ban'han'shi
半旱式少免耕,ban'han'shi'shao'mian'geng
拌和,ban'huo
半寄生物,ban'ji'sheng'wu
半开放式棚,ban'kai'fang'shi'peng
斑枯病,ban'ku'bing
版块,ban'kuai
板栗树,ban'li'shu
板栗园,ban'li'yuan
斑林狸,ban'lin'li
斑马,ban'ma
斑螟,ban'ming
半耐寒蔬菜,ban'nai'han'shu'cai
半年,ban'nian
斑潜蝇,ban'qian'ying
板桥,ban'qiao
半日工作,ban'ri'gong'zuo
半山,ban'shan
半山区,ban'shan'qu
半身不遂,ban'shen'bu'sui
半数耐受极限,ban'shu'nai'shou'ji'xian
半数致死量,ban'shu'zhi'si'liang
半同胞交配,ban'tong'bao'jiao'pei
半喂入,ban'wei'ru
拌细土,ban'xi'tu
半夏,ban'xia
斑须蝽,ban'xu'chun
半悬挂式农具,ban'xuan'gua'shi'nong'ju
半叶素,ban'ye'su
板栽,ban'zai
斑疹伤寒,ban'zhen'shang'han
拌种,ban'zhong
拌种胺,ban'zhong'an
拌种咯,ban'zhong'ge
拌种机,ban'zhong'ji
拌种磷,ban'zhong'lin
拌种灵,ban'zhong'ling
拌种双,ban'zhong'shuang
拌种唑,ban'zhong'zuo
版主,ban'zhu
办主任,ban'zhu'ren
班主任,ban'zhu'ren
扳子,ban'zi
班子,ban'zi
帮扶,bang'fu
帮扶了,bang'fu'le
绑蔓,bang'man
帮助,bang'zhu
帮助农民,bang'zhu'nong'min
包产到户,bao'chan'dao'hu
保持,bao'chi
保持低位,bao'chi'di'wei
保持率,bao'chi'lv
保持稳定运行态势,bao'chi'wen'ding'yun'xing'tai'shi
保持系,bao'chi'xi
保持增长,bao'chi'zeng'zhang
报春花,bao'chun'hua
包村,bao'cun
包村点,bao'cun'dian
保得,bao'de
暴跌,bao'die
保肥,bao'fei
报费,bao'fei
保丰,bao'feng
暴风雨,bao'feng'yu
包干到户,bao'gan'dao'hu
报告,bao'gao
报告人,bao'gao'ren
报告书,bao'gao'shu
保根,bao'gen
包工,bao'gong
包谷秆,bao'gu'gan
曝光表,bao'guang'biao
曝光不足,bao'guang'bu'zu
曝光过度,bao'guang'guo'du
曝光时间,bao'guang'shi'jian
雹害,bao'hai
保好鸿,bao'hao'hong
饱和湿度,bao'he'shi'du
保护地,bao'hu'di
保护农业生产,bao'hu'nong'ye'sheng'chan
保护主义,bao'hu'zhu'yi
报价,bao'jia
保健茶,bao'jian'cha
保健护士,bao'jian'hu'shi
包杰,bao'jie
包括,bao'kuo
包括非项目县,bao'kuo'fei'xiang'mu'xian
宝丽安,bao'li'an
保利霉素,bao'li'mei'su
爆粒玉米,bao'li'yu'mi
包良慧,bao'liang'hui
爆裂型,bao'lie'xing
宝路,bao'lu
保绿素,bao'lv'su
饱满度,bao'man'du
保米磷,bao'mi'lin
保棉丹,bao'mian'dan
保棉丰,bao'mian'feng
保棉磷,bao'mian'lin
保苗灵,bao'miao'ling
胞囊线虫病,bao'nang'xian'chong'bing
保蘖,bao'nie
报盘,bao'pan
苞片,bao'pian
报评,bao'ping
曝气池,bao'qi'chi
保山,bao'shan
保山市,bao'shan'shi
保湿,bao'shi
暴食,bao'shi
保时捷,bao'shi'jie
宝收,bao'shou
包数,bao'shu
苞数,bao'shu
保水,bao'shui
保水剂,bao'shui'ji
报送,bao'song
保松噻,bao'song'sai
保穗,bao'sui
报摊,bao'tan
保通,bao'tong
报童,bao'tong
报文,bao'wen
豹纹病,bao'wen'bing
保温剂,bao'wen'ji
保险带,bao'xian'dai
保险杠,bao'xian'gang
保险赔偿,bao'xian'pei'chang
保鲜酯,bao'xian'zhi
保鲜贮运蔬菜,bao'xian'zhu'yun'shu'cai
苞兴,bao'xing
保叶,bao'ye
苞叶,bao'ye
包衣,bao'yi
包衣种,bao'yi'zhong
保优,bao'you
保幼炔,bao'you'que
暴雨,bao'yu
保障,bao'zhang
保障了,bao'zhang'le
保障农业生产安全,bao'zhang'nong'ye'sheng'chan'an'quan
保障作用,bao'zhang'zuo'yong
保证,bao'zheng
保证价格,bao'zheng'jia'ge
保证了,bao'zheng'le
报纸,bao'zhi
报纸代售处,bao'zhi'dai'shou'chu
胞质杂种,bao'zhi'za'zhong
包装,bao'zhuang
包装胶带,bao'zhuang'jiao'dai
刨子,bao'zi
抱子甘蓝,bao'zi'gan'lan
孢子体,bao'zi'ti
孢子体自交不亲和系统,bao'zi'ti'zi'jiao'bu'qin'he'xi'tong
北部湾,bei'bu'wan
北部湾经济区,bei'bu'wan'jing'ji'qu
北侧,bei'ce
北叉,bei'cha
北川,bei'chuan
北川县,bei'chuan'xian
被盗,bei'dao
北的,bei'de
被定为,bei'ding'wei
被动式,bei'dong'shi
被动式太阳能加热,bei'dong'shi'tai'yang'neng'jia're
北方炭疽病,bei'fang'tan'ju'bing
北海豇豆,bei'hai'jiang'dou
被害率,bei'hai'lv
北海市,bei'hai'shi
北海市妇联,bei'hai'shi'fu'lian
北海市及周边地区,bei'hai'shi'ji'zhou'bian'di'qu
北海市农村妇女工作,bei'hai'shi'nong'cun'fu'nv'gong'zuo
北海市农业局副局长,bei'hai'shi'nong'ye'ju'fu'ju'zhang
备荒,bei'huang
北回归线,bei'hui'gui'xian
北极星,bei'ji'xing
倍加净,bei'jia'jing
备件,bei'jian
被检单位,bei'jian'dan'wei
北街,bei'jie
贝近灵,bei'jin'ling
北京奥运会,bei'jing'ao'yun'hui
倍腈松,bei'jing'song
背景音乐,bei'jing'yin'yue
北京油葫芦,bei'jing'you'hu'lu
悲剧片,bei'ju'pian
碑刻,bei'ke
倍乐霸,bei'le'ba
贝类,bei'lei
倍硫磷,bei'liu'lin
贝螺杀,bei'luo'sha
被面,bei'mian
被农业部定为,bei'nong'ye'bu'ding'wei
被群众投诉,bei'qun'zhong'tou'su
陂山,bei'shan
陂山村,bei'shan'cun
倍生,bei'sheng
倍受青睐,bei'shou'qing'lai
背书,bei'shu
备胎,bei'tai
备忘录,bei'wang'lu
倍液,bei'ye
备用轮胎,bei'yong'lun'tai
北玉,bei'yu
北运菜,bei'yun'cai
背子谷,bei'zi'gu
背子谷型,bei'zi'gu'xing
苯胺灵,ben'an'ling
苯并咪唑号,ben'bing'mi'zuo'hao
本部门,ben'bu'men
苯草醚,ben'cao'mi
苯草灭,ben'cao'mie
本次,ben'ci
苯达松,ben'da'song
本地,ben'di
本地常住居民消费品购买力,ben'di'chang'zhu'ju'min'xiao'fei'pin'gou'mai'li
本底计数,ben'di'ji'shu
本地区发生的居民消费品购买力,ben'di'qu'fa'sheng'de'ju'min'xiao'fei'pin'gou'mai'li
苯丁烯,ben'ding'xi
苯丁锡,ben'ding'xi
本国货币,ben'guo'huo'bi
苯磺隆,ben'huang'long
苯黄隆,ben'huang'long
苯甲酰脲,ben'jia'xian'niao
本局,ben'ju
苯菌灵,ben'jun'ling
苯硫灵,ben'liu'ling
苯硫威,ben'liu'wei
苯螨醚,ben'man'mi
苯螨特,ben'man'te
苯醚甲环唑,ben'mi'jia'huan'zuo
苯醚菊酯,ben'mi'ju'zhi
苯醚菌酯,ben'mi'jun'zhi
本年农民新建房屋面积,ben'nian'nong'min'xin'jian'fang'wu'mian'ji
本票,ben'piao
本期结余购买力,ben'qi'jie'yu'gou'mai'li
本期全部购买力,ben'qi'quan'bu'gou'mai'li
本期未实现的购买力,ben'qi'wei'shi'xian'de'gou'mai'li
本期形成的购买力,ben'qi'xing'cheng'de'gou'mai'li
本期已实现的购买力,ben'qi'yi'shi'xian'de'gou'mai'li
本区域,ben'qu'yu
苯噻草胺,ben'sai'cao'an
苯噻菌清,ben'sai'jun'qing
苯噻隆,ben'sai'long
苯噻氰,ben'sai'qing
苯噻清,ben'sai'qing
本生灯,ben'sheng'deng
苯霜灵,ben'shuang'ling
本田,ben'tian
本辖区,ben'xia'qu
本辖区内,ben'xia'qu'nei
苯酰菌胺,ben'xian'jun'an
苯线磷,ben'xian'lin
苯锈啶,ben'xiu'ding
苯氧菌酯,ben'yang'jun'zhi
苯氧威,ben'yang'wei
苯扎溴胺,ben'zha'xiu'an
甭锄,beng'chu
蹦跳,beng'tiao
避病性,bi'bing'xing
碧波荡漾,bi'bo'dang'yang
吡草胺,bi'cao'an
吡草酮,bi'cao'tong
比常年同期,bi'chang'nian'tong'qi
吡虫啉,bi'chong'lin
壁橱,bi'chu
壁灯,bi'deng
比发展,bi'fa'zhan
比奉献,bi'feng'xian
吡弗咯菌素,bi'fu'ge'jun'su
吡氟禾草灵,bi'fu'he'cao'ling
吡氟乙草灵,bi'fu'yi'cao'ling
闭关自守,bi'guan'zi'shou
壁虎,bi'hu
毕家,bi'jia
壁脚板,bi'jiao'ban
比较薄弱,bi'jiao'bo'ruo
比较困难,bi'jiao'kun'nan
比较落后,bi'jiao'luo'hou
必经之路,bi'jing'zhi'lu
比久,bi'jiu
闭卷,bi'juan
比例,bi'li
秕粒,bi'li
比例尺,bi'li'chi
壁炉,bi'lu
蓖麻,bi'ma
吡满胺,bi'man'an
吡螨胺,bi'man'an
吡螨利克,bi'man'li'ke
吡螨脲,bi'man'niao
吡嘧磺隆,bi'mi'huang'long
吡嘧磷,bi'mi'lin
毕摩,bi'mo
闭幕词,bi'mu'ci
闭幕会,bi'mu'hui
闭幕式,bi'mu'shi
必扑尔,bi'pu'er
比去年,bi'qu'nian
比去年同期,bi'qu'nian'tong'qi
比去年同期增加,bi'qu'nian'tong'qi'zeng'jia
必速灭,bi'su'mie
比特,bi'te
避蚊酮,bi'wen'tong
比效益,bi'xiao'yi
必需元素,bi'xu'yuan'su
必学,bi'xue
比学赶帮,bi'xue'gan'bang
吡呀酮,bi'ya'tong
吡蚜酮,bi'ya'tong
避蚜雾,bi'ya'wu
比艳,bi'yan
彼氧磷,bi'yang'lin
毕业论文,bi'ye'lun'wen
毕业生,bi'ye'sheng
毕业证书,bi'ye'zheng'shu
避役,bi'yi
比以往,bi'yi'wang
比以往提高了,bi'yi'wang'ti'gao'le
比增,bi'zeng
鼻子,bi'zi
吡唑醚菊酯,bi'zuo'mi'ju'zhi
吡唑特,bi'zuo'te
苄草胺,bian'cao'an
苄草丹,bian'cao'dan
苄草唑,bian'cao'zuo
扁刺蛾,bian'ci'e
变淡,bian'dan
便道,bian'dao
边灯,bian'deng
苄呋菊酯,bian'fu'ju'zhi
扁秆草,bian'gan'cao
边沟,bian'gou
变红,bian'hong
变黄,bian'huang
边际效应,bian'ji'xiao'ying
扁角飞虱,bian'jiao'fei'shi
变焦镜头,bian'jiao'jing'tou
变量数列,bian'liang'shu'lie
变绿,bian'lv
编码器,bian'ma'qi
编码员,bian'ma'yuan
苄螨醚,bian'man'mi
苄嘧磺隆,bian'mi'huang'long
变浓,bian'nong
变青,bian'qing
变色龙,bian'se'long
变速杆,bian'su'gan
变速箱,bian'su'xiang
苄酞醚,bian'tai'mi
扁桃,bian'tao
扁桃腺,bian'tao'xian
变性,bian'xing
变叶病,bian'ye'bing
编译程序,bian'yi'cheng'xu
变异穗,bian'yi'sui
变异系数,bian'yi'xi'shu
变异中心,bian'yi'zhong'xin
编织布隔层育秧,bian'zhi'bu'ge'ceng'yu'yang
扁枝槲寄生,bian'zhi'hu'ji'sheng
变紫,bian'zi
表八,biao'ba
表二,biao'er
标记技术,biao'ji'ji'shu
标记昆虫,biao'ji'kun'chong
表间数据,biao'jian'shu'ju
表九,biao'jiu
表决权,biao'jue'quan
表六,biao'liu
骠马,biao'ma
表明动机,biao'ming'dong'ji
表内数据,biao'nei'shu'ju
骠农,biao'nong
表七,biao'qi
标签,biao'qian
表三,biao'san
表十,biao'shi
表四,biao'si
表五,biao'wu
骠星,biao'xing
表一,biao'yi
标语,biao'yu
表彰,biao'zhang
表彰方案,biao'zhang'fang'an
标志,biao'zhi
标识,biao'zhi
标志变异度,biao'zhi'bian'yi'du
标识符,biao'zhi'fu
标识率,biao'zhi'lv
表中,biao'zhong
标准,biao'zhun
标准不够高,biao'zhun'bu'gou'gao
标准差,biao'zhun'cha
标准化,biao'zhun'hua
标准化生产,biao'zhun'hua'sheng'chan
标准间,biao'zhun'jian
标准亩,biao'zhun'mu
标准水,biao'zhun'shui
鳖类,bie'lei
宾川,bin'chuan
宾川县,bin'chuan'xian
宾馆饭店,bin'guan'fan'dian
鬓角,bin'jiao
殡葬,bin'zang
丙胺磷,bing'an'lin
冰雹,bing'bao
冰雹灾,bing'bao'zai
病蚕,bing'can
病残株,bing'can'zhu
丙草胺,bing'cao'an
丙抄胺,bing'chao'an
丙辰,bing'chen
病虫,bing'chong
病虫草,bing'chong'cao
病虫草害,bing'chong'cao'hai
病虫草鼠,bing'chong'cao'shu
病虫草鼠害,bing'chong'cao'shu'hai
病虫害,bing'chong'hai
病虫害防治,bing'chong'hai'fang'zhi
病虫害监测,bing'chong'hai'jian'ce
病虫害统防统治,bing'chong'hai'tong'fang'tong'zhi
病虫害统防统治技术,bing'chong'hai'tong'fang'tong'zhi'ji'shu
病虫害专业化防治,bing'chong'hai'zhuan'ye'hua'fang'zhi
病虫净,bing'chong'jing
病虫卵,bing'chong'luan
病虫情报,bing'chong'qing'bao
病虫源,bing'chong'yuan
病虫株,bing'chong'zhu
冰川,bing'chuan
兵豆,bing'dou
病毒,bing'du
病毒病,bing'du'bing
病毒粒体,bing'du'li'ti
病毒星,bing'du'xing
饼干,bing'gan
病害,bing'hai
病害循环,bing'hai'xun'huan
病花灵,bing'hua'ling
丙环唑,bing'huan'zuo
冰激凌,bing'ji'ling
丙净,bing'jing
丙硫多菌灵,bing'liu'duo'jun'ling
丙硫克百威,bing'liu'ke'bai'wei
丙硫磷,bing'liu'lin
丙氯,bing'lv
丙螨氰,bing'man'qing
病氰硝,bing'qing'xiao
并炔螨特,bing'que'man'te
丙森锌,bing'sen'xin
丙申,bing'shen
并填写,bing'tian'xie
丙烷脒,bing'wan'mi
丙午,bing'wu
丙线磷,bing'xian'lin
丙溴磷,bing'xiu'lin
丙戌,bing'xu
丙寅,bing'yin
兵营,bing'ying
病源,bing'yuan
病原学,bing'yuan'xue
并在,bing'zai
病征,bing'zheng
病株,bing'zhu
丙子,bing'zi
薄翅野螟,bo'chi'ye'ming
剥除,bo'chu
拨到,bo'dao
波段,bo'duan
波尔多红葡萄酒,bo'er'duo'hong'pu'tao'jiu
波尔多液,bo'er'duo'ye
播放教育录像,bo'fang'jiao'yu'lu'xiang
薄荷,bo'he
播后,bo'hou
波浪发,bo'lang'fa
玻璃杯,bo'li'bei
玻璃工匠,bo'li'gong'jiang
玻璃罐,bo'li'guan
玻璃瓶,bo'li'ping
播量,bo'liang
菠萝,bo'luo
波美,bo'mei
播娘篙,bo'niang'gao
薄皮,bo'pi
播期,bo'qi
播前处理,bo'qian'chu'li
薄壳,bo'qiao
薄弱,bo'ruo
博士,bo'shi
博士学位,bo'shi'xue'wei
薄水,bo'shui
薄水分蘖,bo'shui'fen'nie
波丝菊,bo'si'ju
波斯菊,bo'si'ju
钵体,bo'ti
薄田,bo'tian
泊位个数,bo'wei'ge'shu
博物馆,bo'wu'guan
跛行,bo'xing
剥叶,bo'ye
播音员,bo'yin'yuan
播栽,bo'zai
播种沟,bo'zhong'gou
播种机,bo'zhong'ji
播种计划,bo'zhong'ji'hua
播种计划任务,bo'zhong'ji'hua'ren'wu
播种量,bo'zhong'liang
播种面积,bo'zhong'mian'ji
播种面积硬指标,bo'zhong'mian'ji'ying'zhi'biao
波状钢,bo'zhuang'gang
波状热,bo'zhuang're
脖子,bo'zi
不按技术要求,bu'an'ji'shu'yao'qiu
布标,bu'biao
补播,bu'bo
捕草净,bu'cao'jing
补偿,bu'chang
捕虫,bu'chong
捕虫网,bu'chong'wang
不但,bu'dan
不得,bu'de
不动产,bu'dong'chan
不断夯实,bu'duan'hang'shi
不断取得,bu'duan'qu'de
不断提高,bu'duan'ti'gao
不断完善,bu'duan'wan'shan
不断完善基础设施,bu'duan'wan'shan'ji'chu'she'shi
布尔阿斯,bu'er'a'si
不发达,bu'fa'da
不发达的,bu'fa'da'de
部分不育性,bu'fen'bu'yu'xing
不高,bu'gao
布告牌,bu'gao'pai
不够高,bu'gou'gao
不够紧密,bu'gou'jin'mi
不够全面,bu'gou'quan'mian
不够正常,bu'gou'zheng'chang
不够重视,bu'gou'zhong'shi
不够主动,bu'gou'zhu'dong
布谷鸟,bu'gu'niao
不合理,bu'he'li
不合理竞争,bu'he'li'jing'zheng
簿记,bu'ji
补给,bu'ji
簿记师,bu'ji'shi
步甲,bu'jia
不减,bu'jian
不讲价钱,bu'jiang'jia'qian
补交,bu'jiao
不接地气,bu'jie'di'qi
不紧,bu'jin
不景气,bu'jing'qi
不敬神,bu'jing'shen
布景师,bu'jing'shi
布局不合理,bu'ju'bu'he'li
不局限于,bu'ju'xian'yu
不可改造,bu'ke'gai'zao
不科学的,bu'ke'xue'de
不可预见,bu'ke'yu'jian
捕阔,bu'kuo
不烂,bu'lan
捕捞强度,bu'lao'qiang'du
步履艰难,bu'lv'jian'nan
部门,bu'men
部门帮扶,bu'men'bang'fu
部门监管,bu'men'jian'guan
部门建议的项目,bu'men'jian'yi'de'xiang'mu
补苗,bu'miao
捕灭鼠,bu'mie'shu
不耐,bu'nai
不耐贮藏,bu'nai'zhu'cang
不能保障,bu'neng'bao'zhang
不能参会,bu'neng'can'hui
不虔诚,bu'qian'cheng
不强,bu'qiang
不亲和,bu'qin'he
不求进取,bu'qiu'jin'qu
不让路,bu'rang'lu
不容忽视,bu'rong'hu'shi
不容乐观,bu'rong'le'guan
不善于,bu'shan'yu
布施,bu'shi
补施,bu'shi
捕食螨,bu'shi'man
捕食性,bu'shi'xing
捕食性天敌,bu'shi'xing'tian'di
部署了,bu'shu'le
不同程度,bu'tong'cheng'du
不同程度增加,bu'tong'cheng'du'zeng'jia
不同的,bu'tong'de
不图虚名,bu'tu'xu'ming
不想作为,bu'xiang'zuo'wei
不协调,bu'xie'tiao
不信教,bu'xin'jiao
不信神,bu'xin'shen
不育特,bu'yu'te
不育系,bu'yu'xi
不育性,bu'yu'xing
不增,bu'zeng
补植补造,bu'zhi'bu'zao
补植面积,bu'zhi'mian'ji
不重实效,bu'zhong'shi'xiao
补助,bu'zhu
补助金,bu'zhu'jin
不足,bu'zu
擦除,ca'chu
擦米,ca'mi
擦鞋童,ca'xie'tong
擦鞋棕垫,ca'xie'zong'dian
菜斑潜蝇,cai'ban'qian'ying
菜草通,cai'cao'tong
蔡超,cai'chao
菜蝽,cai'chun
蔡大防,cai'da'fang
菜豆,cai'dou
菜娥,cai'e
采伐,cai'fa
菜贩,cai'fan
采访记者,cai'fang'ji'zhe
菜粉蝶,cai'fen'die
菜丰宁,cai'feng'ning
裁缝师,cai'feng'shi
菜花,cai'hua
菜磺隆,cai'huang'long
采集经济,cai'ji'jing'ji
裁剪师,cai'jian'shi
菜辣,cai'la
菜篮子工程,cai'lan'zi'gong'cheng
菜苗,cai'miao
菜螟,cai'ming
采葡萄,cai'pu'tao
彩潜蝇,cai'qian'ying
菜青虫,cai'qing'chong
采取,cai'qu
采取多种带动形式,cai'qu'duo'zhong'dai'dong'xing'shi
采取有力措施,cai'qu'you'li'cuo'shi
彩色片,cai'se'pian
蔡莎莎,cai'sha'sha
财务股,cai'wu'gu
财务管理制度,cai'wu'guan'li'zhi'du
财务室,cai'wu'shi
财务税收,cai'wu'shui'shou
菜喜,cai'xi
菜心,cai'xin
蔡学荣,cai'xue'rong
菜叶蜂,cai'ye'feng
蔡业雄,cai'ye'xiong
菜瘿蚊,cai'ying'wen
采用,cai'yong
菜园,cai'yuan
采摘,cai'zhai
采摘期,cai'zhai'qi
蔡昭旺,cai'zhao'wang
财政,cai'zheng
财政部,cai'zheng'bu
财政局,cai'zheng'ju
财政年度,cai'zheng'nian'du
财政全额拔款单位,cai'zheng'quan'e'ba'kuan'dan'wei
财政统计,cai'zheng'tong'ji
财政学,cai'zheng'xue
财政增长,cai'zheng'zeng'zhang
菜籽,cai'zi
菜籽油,cai'zi'you
餐车,can'che
蚕豆,can'dou
蚕豆米,can'dou'mi
蚕豆象,can'dou'xiang
蚕蛾,can'e
参观学习,can'guan'xue'xi
参加,can'jia
参加了,can'jia'le
参加了启动仪式,can'jia'le'qi'dong'yi'shi
蚕茧,can'jian
蚕茧市场,can'jian'shi'chang
蚕茧收烘,can'jian'shou'hong
蚕茧质量,can'jian'zhi'liang
参考,can'kao
残联,can'lian
参量,can'liang
残留量,can'liu'liang
残留物,can'liu'wu
蚕娘,can'niang
蚕娘兴业,can'niang'xing'ye
蚕桑,can'sang
蚕桑产业,can'sang'chan'ye
蚕桑副产品,can'sang'fu'chan'pin
蚕桑生产,can'sang'sheng'chan
蚕桑业的发展,can'sang'ye'de'fa'zhan
蚕桑站,can'sang'zhan
