阿巴,a'ba
的黎波里,de'li'bo'li
德里亚斯特,de'li'ya'si'te
德山,de'shan
迪拜,di'bai
蒂华纳,di'hua'na
蒂马鲁,di'ma'lu
底特律,di'te'lv
地中海,di'zhong'hai
东非,dong'fei
东京,dong'jing
东伦敦,dong'lun'dun
东南亚,dong'nan'ya
东亚,dong'ya
斗湖,dou'hu
杜阿拉,du'a'la
都柏林,du'bo'lin
杜蒂戈林,du'di'ge'lin
杜尔伯特蒙古族自治县,du'er'bo'te'meng'gu'zu'zi'zhi'xian
都拉斯,du'la'si
杜赛尔多夫,du'sai'er'duo'fu
敦贺,dun'he
敦刻尔克,dun'ke'er'ke
多佛尔,duo'fo'er
多哥,duo'ge
多哈,duo'ha
多伦多,duo'lun'duo
多明及加共和国,duo'ming'ji'jia'gong'he'guo
厄瓜多尔,e'gua'duo'er
俄亥俄州,e'hai'e'zhou
俄克拉何马州,e'ke'la'he'ma'zhou
俄勒冈州,e'le'gang'zhou
俄罗斯,e'luo'si
恩塞纳达,en'sai'na'da
法国,fa'guo
法兰克福,fa'lan'ke'fu
法兰西堡,fa'lan'xi'bao
法罗拉,fa'luo'la
费城,fei'cheng
斐济群岛,fei'ji'qun'dao
费力克斯托,fei'li'ke'si'tuo
菲律宾,fei'lv'bin
费尼克斯,fei'ni'ke'si
腓特烈斯塔,fei'te'lie'si'ta
腓特烈西亚,fei'te'lie'xi'ya
非洲,fei'zhou
芬兰,fen'lan
丰沙尔,feng'sha'er
佛得角,fo'de'jiao
佛里曼特尔,fo'li'man'te'er
佛罗里达州,fo'luo'li'da'zhou
佛蒙特州,fo'meng'te'zhou
福冈,fu'gang
弗吉尼亚州,fu'ji'ni'ya'zhou
福克兰群岛,fu'ke'lan'qun'dao
符拉迪沃斯托克,fu'la'di'wo'si'tuo'ke
弗里波特,fu'li'bo'te
弗里敦,fu'li'dun
富纳富提,fu'na'fu'ti
釜山,fu'shan
富山,fu'shan
福山,fu'shan
福斯,fu'si
福州,fu'zhou
盖姆利克,gai'mu'li'ke
冈比亚,gang'bi'ya
刚果,gang'guo
高雄,gao'xiong
哥本哈根,ge'ben'ha'gen
格但斯克,ge'dan'si'ke
哥德堡,ge'de'bao
格丁尼亚,ge'ding'ni'ya
格拉斯哥,ge'la'si'ge
格兰杰默斯,ge'lan'jie'mo'si
格林纳达,ge'lin'na'da
格陵兰,ge'ling'lan
哥伦比亚,ge'lun'bi'ya
哥伦布,ge'lun'bu
哥斯达黎加,ge'si'da'li'jia
戈特霍布,ge'te'huo'bu
根特,gen'te
古巴,gu'ba
古晋,gu'jin
瓜达尔,gua'da'er
瓜达拉哈拉,gua'da'la'ha'la
瓜德罗普岛,gua'de'luo'pu'dao
瓜亚基尔,gua'ya'ji'er
瓜伊马斯,gua'yi'ma'si
关丹,guan'dan
关岛,guan'dao
广岛,guang'dao
光阳,guang'yang
广州,guang'zhou
圭亚那,gui'ya'na
哈尔姆斯塔德,ha'er'mu'si'ta'de
哈科特港,ha'ke'te'gang
哈立法克斯,ha'li'fa'ke'si
哈密尔顿,ha'mi'er'dun
哈瓦那,ha'wa'na
海底,hai'di
海法,hai'fa
海防,hai'fang
海口,hai'kou
汉堡,han'bao
涵馆,han'guan
豪尔费坎,hao'er'fei'kan
豪格松,hao'ge'song
赫尔,he'er
赫尔辛堡,he'er'xin'bao
赫尔辛格,he'er'xin'ge
赫尔辛基,he'er'xin'ji
荷兰,he'lan
荷兰港,he'lan'gang
河内,he'nei
荷台达,he'tai'da
黑角,hei'jiao
横滨,heng'bin
洪都拉斯,hong'du'la'si
红海,hong'hai
鸿基,hong'ji
胡志明市,hu'zhi'ming'shi
华盛顿州,hua'sheng'dun'zhou
黄埔,huang'pu
惠灵顿,hui'ling'dun
霍巴特,huo'ba'te
霍尔姆斯克,huo'er'mu'si'ke
霍拉姆沙赫尔,huo'la'mu'sha'he'er
霍梅尼港,huo'mei'ni'gang
霍尼亚拉,huo'ni'ya'la
吉布提,ji'bu'ti
吉达,ji'da
吉大港,ji'da'gang
基尔,ji'er
基辅,ji'fu
吉朗,ji'lang
基里巴斯,ji'li'ba'si
基隆,ji'long
吉隆坡,ji'long'po
及内比亚绍,ji'nei'bi'ya'shao
几内亚,ji'nei'ya
基斯马尤,ji'si'ma'you
加的夫,jia'de'fu
加的斯,jia'de'si
加尔各答,jia'er'ge'da
加拉加斯,jia'la'jia'si
加莱角,jia'lai'jiao
加利福尼亚州,jia'li'fu'ni'ya'zhou
加里宁格勒,jia'li'ning'ge'le
加纳,jia'na
加拿大,jia'na'da
加那利群岛,jia'na'li'qun'dao
加纳利群岛,jia'na'li'qun'dao
加蓬,jia'peng
柬埔寨,jian'pu'zhai
焦亚陶罗,jiao'ya'tao'luo
杰贝阿里,jie'bei'a'li
捷克逊维尔,jie'ke'xun'wei'er
杰拉,jie'la
金边,jin'bian
锦普,jin'pu
金斯顿,jin'si'dun
金泽,jin'ze
境港,jing'gang
井里文,jing'li'wen
井里汶,jing'li'wen
酒田,jiu'tian
巨港,ju'gang
卡贝略港,ka'bei'lue'gang
卡宾达,ka'bin'da
卡尔德拉港,ka'er'de'la'gang
卡基纳达,ka'ji'na'da
卡拉奇,ka'la'qi
卡利亚里,ka'li'ya'li
喀麦隆,ka'mai'long
卡萨布兰卡,ka'sa'bu'lan'ka
卡斯特里港,ka'si'te'li'gang
卡塔尔,ka'ta'er
卡塔赫纳,ka'ta'he'na
卡维恩,ka'wei'en
卡亚俄,ka'ya'e
卡宴,ka'yan
开普顿,kai'pu'dun
坎布里奇,kan'bu'li'qi
坎德拉,kan'de'la
堪萨斯城,kan'sa'si'cheng
堪萨斯州,kan'sa'si'zhou
康涅狄格州,kang'nie'di'ge'zhou
康斯坦察,kang'si'tan'cha
科克,ke'ke
克赖斯特彻奇,ke'lai'si'te'che'qi
克利夫兰,ke'li'fu'lan
克里斯琴斯特德,ke'li'si'qin'si'te'de
克里斯托巴尔,ke'li'si'tuo'ba'er
科林托,ke'lin'tuo
科隆,ke'long
克鲁斯格兰德,ke'lu'si'ge'lan'de
科伦坡,ke'lun'po
科罗拉多州,ke'luo'la'duo'zhou
科摩罗,ke'mo'luo
科纳克里,ke'na'ke'li
克努托内,ke'nu'tuo'nei
科佩尔,ke'pei'er
科钦,ke'qin
科特迪瓦,ke'te'di'wa
科特卡,ke'te'ka
科托努,ke'tuo'nu
科威特,ke'wei'te
肯布兰,ken'bu'lan
肯尼亚,ken'ni'ya
库达特,ku'da'te
库马纳,ku'ma'na
夸察夸尔科斯,kua'cha'kua'er'ke'si
魁北克,kui'bei'ke
坤甸,kun'dian
拉巴斯,la'ba'si
拉巴特,la'ba'te
腊包尔港,la'bao'er'gang
拉布安纳闽,la'bu'an'na'min
拉佛纳,la'fo'na
拉各斯,la'ge'si
拉瓜伊拉,la'gua'yi'la
拉科鲁尼亚,la'ke'lu'ni'ya
拉罗歇尔,la'luo'xie'er
拉普拉塔,la'pu'la'ta
拉萨罗卡德纳斯,la'sa'luo'ka'de'na'si
拉斯帕尔马斯,la'si'pa'er'ma'si
拉斯佩齐亚,la'si'pei'qi'ya
拉塔基亚,la'ta'ji'ya
拉脱维亚,la'tuo'wei'ya
拉希德港,la'xi'de'gang
莱城,lai'cheng
来航,lai'hang
莱索托,lai'suo'tuo
兰凯斯特,lan'kai'si'te
朗塞斯顿,lang'sai'si'dun
劳托卡,lao'tuo'ka
勒哈弗尔,le'ha'fu'er
雷克雅未克,lei'ke'ya'wei'ke
雷鸟尼翁,lei'niao'ni'weng
累西腓,lei'xi'fei
里奥格兰德,li'ao'ge'lan'de
黎巴嫩,li'ba'nen
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
利伯维尔,li'bo'wei'er
里加,li'jia
利马索尔,li'ma'suo'er
利蒙,li'meng
利蒙港,li'meng'gang
里斯本,li'si'ben
利特尔顿,li'te'er'dun
利物浦,li'wu'pu
里耶卡,li'ye'ka
里约热内卢,li'yue're'nei'lu
连云港,lian'yun'gang
林查班,lin'cha'ban
林迪,lin'di
留尼汪岛,liu'ni'wang'dao
卢贝克,lu'bei'ke
鹿儿岛,lu'er'dao
鹿特丹,lu'te'dan
路易港,lu'yi'gang
路易斯安那州,lu'yi'si'an'na'zhou
伦敦,lun'dun
伦敦德里,lun'dun'de'li
罗安达,luo'an'da
罗得岛,luo'de'dao
洛伦索马贵斯马普托,luo'lun'suo'ma'gui'si'ma'pu'tuo
罗马尼亚,luo'ma'ni'ya
洛美,luo'mei
洛杉矶,luo'shan'ji
罗斯托克,luo'si'tuo'ke
马辰,ma'chen
马达加斯加,ma'da'jia'si'jia
马丹,ma'dan
马但萨斯,ma'dan'sa'si
马德拉群岛,ma'de'la'qun'dao
马德拉斯,ma'de'la'si
马德里,ma'de'li
马德普拉塔,ma'de'pu'la'ta
马尔代夫,ma'er'dai'fu
马尔默,ma'er'mo
马耳他,ma'er'ta
马拉博,ma'la'bo
马拉加,ma'la'jia
马拉开波,ma'la'kai'bo
马来西亚,ma'lai'xi'ya
马累,ma'lei
马里兰州,ma'li'lan'zhou
马利亚纳群岛,ma'li'ya'na'qun'dao
马林迪,ma'lin'di
马六甲,ma'liu'jia
马瑙斯,ma'nao'si
马尼拉,ma'ni'la
马普托,ma'pu'tuo
马任加,ma'ren'jia
马萨特兰,ma'sa'te'lan
马萨瓦,ma'sa'wa
马赛,ma'sai
马塞诸塞州,ma'sai'zhu'sai'zhou
麻省,ma'sheng
马斯喀特,ma'si'ka'te
马塔迪,ma'ta'di
马提尼克岛,ma'ti'ni'ke'dao
马希,ma'xi
迈阿密,mai'a'mi
麦纳麦,mai'na'mai
曼彻斯特,man'che'si'te
曼谷,man'gu
曼萨尼约,man'sa'ni'yue
曼萨尼约角,man'sa'ni'yue'jiao
曼塔,man'ta
毛淡棉,mao'dan'mian
毛里求斯岛,mao'li'qiu'si'dao
毛利塔尼亚,mao'li'ta'ni'ya
美东,mei'dong
梅尔辛,mei'er'xin
美姑,mei'gu
美国,mei'guo
美利坚合众国,mei'li'jian'he'zhong'guo
门司,men'si
蒙巴萨,meng'ba'sa
蒙大拿州,meng'da'na'zhou
蒙得维的亚,meng'de'wei'di'ya
孟菲斯,meng'fei'si
孟加拉,meng'jia'la
孟加拉湾,meng'jia'la'wan
蒙罗维尔,meng'luo'wei'er
孟买,meng'mai
蒙特雷,meng'te'lei
蒙特利尔,meng'te'li'er
蒙特塞拉特岛,meng'te'sai'la'te'dao
米德尔斯伯勒,mi'de'er'si'bo'le
米德兰,mi'de'lan
米尔福德港,mi'er'fu'de'gang
米里,mi'li
米纳卡布斯,mi'na'ka'bu'si
密苏里州,mi'su'li'zhou
密西西比州,mi'xi'xi'bi'zhou
密歇根州,mi'xie'gen'zhou
密执安州,mi'zhi'an'zhou
缅甸,mian'dian
缅因州,mian'yin'zhou
明德卢,ming'de'lu
名古屋,ming'gu'wu
明尼苏达州,ming'ni'su'da'zhou
莫比尔,mo'bi'er
墨尔本,mo'er'ben
摩尔曼斯克,mo'er'man'si'ke
莫尔兹比港,mo'er'zi'bi'gang
摩加迪沙,mo'jia'di'sha
摩洛哥,mo'luo'ge
莫桑比克,mo'sang'bi'ke
莫斯科,mo'si'ke
墨西哥,mo'xi'ge
墨西哥城,mo'xi'ge'cheng
墨西拿,mo'xi'na
木察木杜,mu'cha'mu'du
穆哈,mu'ha
木卡拉,mu'ka'la
穆卡拉,mu'ka'la
木浦,mu'pu
穆斯塔加奈,mu'si'ta'jia'nai
那坝,na'ba
那不勒斯,na'bu'le'si
纳霍德卡,na'huo'de'ka
纳米比亚,na'mi'bi'ya
拿骚,na'sao
南安普敦,nan'an'pu'dun
南澳洲,nan'ao'zhou
南达科他州,nan'da'ke'ta'zhou
南非,nan'fei
南韩,nan'han
南京,nan'jing
南卡罗来州,nan'ka'luo'lai'zhou
南美,nan'mei
南浦,nan'pu
南圣胡安,nan'sheng'hu'an
南圣克鲁斯,nan'sheng'ke'lu'si
南斯拉夫,nan'si'la'fu
南特,nan'te
南通,nan'tong
瑙鲁,nao'lu
内尔逊,nei'er'xun
内华达州,nei'hua'da'zhou
内皮尔,nei'pi'er
尼加拉瓜,ni'jia'la'gua
尼科西亚,ni'ke'xi'ya
尼日利亚,ni'ri'li'ya
宁波,ning'bo
纽波特,niu'bo'te
纽黑文,niu'hei'wen
纽卡斯尔,niu'ka'si'er
纽瓦克,niu'wa'ke
纽约,niu'yue
纽约州,niu'yue'zhou
努库阿洛法,nu'ku'a'luo'fa
努美阿,nu'mei'a
努瓦克肖特,nu'wa'ke'xiao'te
诺福克,nuo'fu'ke
诺劳,nuo'lao
挪威,nuo'wei
诺沃西比尔斯克新西伯利亚,nuo'wo'xi'bi'er'si'ke'xin'xi'bo'li'ya
欧洲,ou'zhou
欧洲联盟,ou'zhou'lian'meng
帕果帕果,pa'guo'pa'guo
帕拉马里博,pa'la'ma'li'bo
帕皮提,pa'pi'ti
派塔,pai'ta
攀牙湾,pan'ya'wan
蓬塞,peng'sai
彭塔阿雷纳斯,peng'ta'a'lei'na'si
彭塔雷纳斯,peng'ta'lei'na'si
辟利洛,pi'li'luo
皮特尔角,pi'te'er'jiao
平昌,ping'chang
珀斯,po'si
朴次茅斯,pu'ci'mao'si
普吉岛,pu'ji'dao
普拉亚,pu'la'ya
普列茅斯,pu'lie'mao'si
普洛切,pu'luo'qie
葡萄牙,pu'tao'ya
千叶,qian'ye
乔治敦,qiao'zhi'dun
钦博特,qin'bo'te
青岛,qing'dao
清律,qing'lv
清水,qing'shui
热那亚,re'na'ya
仁川,ren'chuan
日本,ri'ben
日惹,ri're
柔佛巴鲁,rou'fo'ba'lu
瑞典,rui'dian
瑞士,rui'shi
萨尔瓦多,sa'er'wa'duo
萨凡纳,sa'fan'na
萨磨亚群岛,sa'mo'ya'qun'dao
萨瓦,sa'wa
萨沃纳,sa'wo'na
塞德港,sai'de'gang
塞拉莱,sai'la'lai
塞拉利昂,sai'la'li'ang
塞内加尔,sai'nei'jia'er
塞浦路斯,sai'pu'lu'si
塞萨洛尼基,sai'sa'luo'ni'ji
塞舌尔,sai'she'er
塞舌尔加拿大,sai'she'er'jia'na'da
三宝垄,san'bao'long
三城,san'cheng
三藩市,san'fan'shi
桑德威奇,sang'de'wei'qi
桑给巴尔,sang'ji'ba'er
桑托斯,sang'tuo'si
沙璜,sha'huang
沙迦,sha'jia
沙特阿拉伯,sha'te'a'la'bo
山打根,shan'da'gen
上海,shang'hai
蛇口,she'kou
神户,shen'hu
圣安东尼奥,sheng'an'dong'ni'ao
圣彼得堡,sheng'bi'de'bao
圣但尼,sheng'dan'ni
圣地亚哥,sheng'di'ya'ge
圣迭戈,sheng'die'ge
圣多美,sheng'duo'mei
圣多美和普林西比,sheng'duo'mei'he'pu'lin'xi'bi
圣多明各,sheng'duo'ming'ge
圣费尔南多,sheng'fei'er'nan'duo
圣胡安,sheng'hu'an
圣胡赛,sheng'hu'sai
圣克鲁斯,sheng'ke'lu'si
圣劳伦斯,sheng'lao'lun'si
圣卢西亚,sheng'lu'xi'ya
圣路易斯,sheng'lu'yi'si
圣洛伦索,sheng'luo'lun'suo
圣乔治,sheng'qiao'zhi
圣吐,sheng'tu
圣托马斯,sheng'tuo'ma'si
圣文森特和格林纳丁斯,sheng'wen'sen'te'he'ge'lin'na'ding'si
圣约翰,sheng'yue'han
圣约翰斯,sheng'yue'han'si
什切青,shi'qie'qing
诗巫,shi'wu
水东,shui'dong
斯德哥尔摩,si'de'ge'er'mo
斯克基达,si'ke'ji'da
斯里巴加湾市,si'li'ba'jia'wan'shi
斯里兰卡,si'li'lan'ka
斯洛文尼亚,si'luo'wen'ni'ya
斯普利特,si'pu'li'te
泗水,si'shui
斯塔万格,si'ta'wan'ge
斯坦利港,si'tan'li'gang
斯旺西,si'wang'xi
宋卡,song'ka
苏丹,su'dan
苏丹港,su'dan'gang
苏尔,su'er
苏里南,su'li'nan
宿务,su'wu
苏伊士,su'yi'shi
苏伊士港,su'yi'shi'gang
索非亚,suo'fei'ya
所罗门群岛,suo'luo'men'qun'dao
索马里,suo'ma'li
所属地区,suo'shu'di'qu
所属国家,suo'shu'guo'jia
塔巴科,ta'ba'ke
塔尔图斯,ta'er'tu'si
塔科马,ta'ke'ma
塔拉瓦,ta'la'wa
塔兰托,ta'lan'tuo
塔利拉迪,ta'li'la'di
塔林,ta'lin
塔马塔夫,ta'ma'ta'fu
塔那那利佛,ta'na'na'li'fo
塔什干,ta'shi'gan
塔希提岛,ta'xi'ti'dao
台北,tai'bei
泰国,tai'guo
台湾,tai'wan
泰晤士港,tai'wu'shi'gang
台中,tai'zhong
太子港,tai'zi'gang
坦加,tan'jia
坦帕,tan'pa
坦皮科,tan'pi'ke
坦桑尼亚,tan'sang'ni'ya
檀香山,tan'xiang'shan
汤加,tang'jia
陶朗阿,tao'lang'a
特拉布宗,te'la'bu'zong
特拉华州,te'la'hua'zhou
特拉维夫,te'la'wei'fu
特立尼达和多巴哥,te'li'ni'da'he'duo'ba'ge
特鲁希略,te'lu'xi'lue
特马,te'ma
天津,tian'jin
田纳西州,tian'na'xi'zhou
廷布,ting'bu
亭可马里,ting'ke'ma'li
图阿以西纳,tu'a'yi'xi'na
图尔库,tu'er'ku
土耳其,tu'er'qi
图莱亚尔,tu'lai'ya'er
土伦,tu'lun
图马科,tu'ma'ke
突尼斯,tu'ni'si
图瓦卢,tu'wa'lu
瓦尔纳,wa'er'na
瓦尔帕莱索,wa'er'pa'lai'suo
瓦莱塔,wa'lai'ta
瓦伦西亚,wa'lun'xi'ya
瓦努阿图,wa'nu'a'tu
瓦萨,wa'sa
瓦沙,wa'sha
万鸦老,wan'ya'lao
望加锡,wang'jia'xi
危地马拉,wei'di'ma'la
维多利亚,wei'duo'li'ya
维多利亚港,wei'duo'li'ya'gang
维尔京群岛,wei'er'jing'qun'dao
维尔京群岛美属,wei'er'jing'qun'dao'mei'shu
维拉港,wei'la'gang
韦腊克鲁斯,wei'la'ke'lu'si
威廉斯塔德,wei'lian'si'ta'de
委内瑞拉,wei'nei'rui'la
威尼斯,wei'ni'si
蔚山,wei'shan
维斯比,wei'si'bi
威斯康星州,wei'si'kang'xing'zhou
维斯马,wei'si'ma
威瓦克,wei'wa'ke
温哥华,wen'ge'hua
文莱,wen'lai
温州,wen'zhou
沃尔维斯湾,wo'er'wei'si'wan
吴港,wu'gang
乌拉圭,wu'la'gui
乌拉湾,wu'la'wan
乌姆赛义德,wu'mu'sai'yi'de
乌斯怀亚,wu'si'huai'ya
西澳洲,xi'ao'zhou
西班牙,xi'ban'ya
西班牙港,xi'ban'ya'gang
西北欧,xi'bei'ou
西恩付戈斯,xi'en'fu'ge'si
西非,xi'fei
西弗吉尼亚州,xi'fu'ji'ni'ya'zhou
西哈努克城,xi'ha'nu'ke'cheng
希洪,xi'hong
希腊,xi'la
悉尼,xi'ni
西萨磨亚群岛,xi'sa'mo'ya'qun'dao
西太平洋,xi'tai'ping'yang
西亚,xi'ya
西雅图,xi'ya'tu
夏洛特,xia'luo'te
夏洛特阿马利亚,xia'luo'te'a'ma'li'ya
厦门,xia'men
夏威夷,xia'wei'yi
岘港,xian'gang
暹罗湾,xian'luo'wan
香港,xiang'gang
小仓,xiao'cang
小樽,xiao'zun
新阿姆斯特丹,xin'a'mu'si'te'dan
新奥尔良,xin'ao'er'liang
新罕布什尔州,xin'han'bu'shi'er'zhou
新鸿,xin'hong
新加坡,xin'jia'po
新喀里多尼亚,xin'ka'li'duo'ni'ya
新墨西哥州,xin'mo'xi'ge'zhou
新普利默斯,xin'pu'li'mo'si
新西兰,xin'xi'lan
新泻,xin'xie
新泽西州,xin'ze'xi'zhou
兴南,xing'nan
休斯敦,xiu'si'dun
叙利亚,xu'li'ya
亚庇哥打基,ya'bi'ge'da'ji
雅典,ya'dian
亚丁,ya'ding
雅尔塔,ya'er'ta
雅加达,ya'jia'da
亚喀巴,ya'ka'ba
亚拉巴马州,ya'la'ba'ma'zhou
亚利桑那州,ya'li'sang'na'zhou
亚历山大,ya'li'shan'da
牙买加,ya'mai'jia
亚速尔群岛葡属,ya'su'er'qun'dao'pu'shu
亚特兰大,ya'te'lan'da
亚洲,ya'zhou
烟台,yan'tai
仰光,yang'guang
也门,ye'men
衣阿华州,yi'a'hua'zhou
意大利,yi'da'li
伊基克,yi'ji'ke
伊拉克,yi'la'ke
伊朗,yi'lang
伊利诺伊州,yi'li'nuo'yi'zhou
伊丽莎白港,yi'li'sha'bai'gang
伊洛,yi'luo
伊明赫姆船坞,yi'ming'he'mu'chuan'wu
以色列,yi'se'lie
伊斯肯德伦,yi'si'ken'de'lun
伊斯坦布尔,yi'si'tan'bu'er
伊兹密尔,yi'zi'mi'er
印第安纳州,yin'di'an'na'zhou
印度,yin'du
印度次大陆,yin'du'ci'da'lu
印尼,yin'ni
英国,ying'guo
犹他州,you'ta'zhou
元山,yuan'shan
约旦,yue'dan
约翰内斯堡,yue'han'nei'si'bao
越南,yue'nan
扎伊尔,zha'yi'er
湛江,zhan'jiang
占小牧,zhan'xiao'mu
直布罗陀,zhi'bu'luo'tuo
芝加哥,zhi'jia'ge
直江津,zhi'jiang'jin
智利,zhi'li
中东,zhong'dong
中国,zhong'guo
中美,zhong'mei
中南美,zhong'nan'mei
中文港口,zhong'wen'gang'kou
珠海,zhu'hai
佐治亚州,zuo'zhi'ya'zhou
