阿迪王,a'di'wang
防空大厦,fang'kong'da'sha
防水卷材,fang'shui'juan'cai
丰慧酒楼,feng'hui'jiu'lou
冯家,feng'jia
冯家铺,feng'jia'pu
冯家湾,feng'jia'wan
丰屯,feng'tun
冯屯,feng'tun
丰屯河,feng'tun'he
丰裕小区,feng'yu'xiao'qu
馥安医院,fu'an'yi'yuan
福成烤肉,fu'cheng'kao'rou
富海公司,fu'hai'gong'si
富家村,fu'jia'cun
富家庄,fu'jia'zhuang
富乐村,fu'le'cun
福利园,fu'li'yuan
富田小区,fu'tian'xiao'qu
妇外医院,fu'wai'yi'yuan
富祥酒店,fu'xiang'jiu'dian
富祥酒楼,fu'xiang'jiu'lou
福兴楼,fu'xing'lou
福星楼饭店,fu'xing'lou'fan'dian
妇婴医院,fu'ying'yi'yuan
盖伦国际教育,gai'lun'guo'ji'jiao'yu
干巴树,gan'ba'shu
钢材市场,gang'cai'shi'chang
高家,gao'jia
高家村,gao'jia'cun
高家街,gao'jia'jie
高家铺,gao'jia'pu
高家屯,gao'jia'tun
高家卫生院,gao'jia'wei'sheng'yuan
高家窝铺,gao'jia'wo'pu
高家乡,gao'jia'xiang
高家小学,gao'jia'xiao'xue
高升采油厂,gao'sheng'cai'you'chang
高升村,gao'sheng'cun
高升镇,gao'sheng'zhen
高升镇政府,gao'sheng'zhen'zheng'fu
哥弟,ge'di
葛家村,ge'jia'cun
格力空调专卖店,ge'li'kong'tiao'zhuan'mai'dian
公厕,gong'ce
工行,gong'hang
工行城建支行,gong'hang'cheng'jian'zhi'hang
工会大厦,gong'hui'da'sha
公交加油站,gong'jiao'jia'you'zhan
公汽停车场,gong'qi'ting'che'chang
工商银行,gong'shang'yin'hang
供销大厦,gong'xiao'da'sha
供销加油站,gong'xiao'jia'you'zhan
供销石油,gong'xiao'shi'you
公兴村,gong'xing'cun
工业街,gong'ye'jie
供应交通岗,gong'ying'jiao'tong'gang
公寓招待所,gong'yu'zhao'dai'suo
公园街,gong'yuan'jie
沟北,gou'bei
沟沿子,gou'yan'zi
古城子村,gu'cheng'zi'cun
古城子镇,gu'cheng'zi'zhen
古道茶楼,gu'dao'cha'lou
谷家,gu'jia
谷家村,gu'jia'cun
顾家村,gu'jia'cun
谷家小学,gu'jia'xiao'xue
骨科医院,gu'ke'yi'yuan
怪味合焖锅,guai'wei'he'men'guo
关帝庙,guan'di'miao
关家村,guan'jia'cun
官家桥,guan'jia'qiao
广济医院,guang'ji'yi'yuan
光明大药房,guang'ming'da'yao'fang
光明化工厂,guang'ming'hua'gong'chang
光明小区,guang'ming'xiao'qu
广生堂大药房,guang'sheng'tang'da'yao'fang
贵都酒楼,gui'du'jiu'lou
国府,guo'fu
郭岗子,guo'gang'zi
国际酒店,guo'ji'jiu'dian
郭家,guo'jia
郭家堡,guo'jia'bao
郭家村,guo'jia'cun
郭家店,guo'jia'dian
郭家街,guo'jia'jie
郭家小学,guo'jia'xiao'xue
国酒茅台,guo'jiu'mao'tai
国贸饭店,guo'mao'fan'dian
国美电器,guo'mei'dian'qi
果品市场,guo'pin'shi'chang
郭屯,guo'tun
郭屯村,guo'tun'cun
海底捞,hai'di'lao
海尔整体厨房,hai'er'zheng'ti'chu'fang
海世界,hai'shi'jie
海湾集团,hai'wan'ji'tuan
海湾商城,hai'wan'shang'cheng
海王府,hai'wang'fu
海鲜饺子王,hai'xian'jiao'zi'wang
海燕,hai'yan
海鹰村,hai'ying'cun
海园小区,hai'yuan'xiao'qu
韩家村,han'jia'cun
韩家铺,han'jia'pu
韩式养生馆,han'shi'yang'sheng'guan
瀚新花园,han'xin'hua'yuan
瀚新家居城,han'xin'jia'ju'cheng
濠景酒店,hao'jing'jiu'dian
号里,hao'li
好利来,hao'li'lai
河北,he'bei
河北办事处,he'bei'ban'shi'chu
何家村,he'jia'cun
贺家店,he'jia'dian
和睦村,he'mu'cun
河南,he'nan
河南村,he'nan'cun
河畔,he'pan
河畔小区,he'pan'xiao'qu
和平大药房,he'ping'da'yao'fang
河西,he'xi
鹤乡大厦,he'xiang'da'sha
鹤翔路,he'xiang'lu
鹤翔路回车场,he'xiang'lu'hui'che'chang
鹤乡小区,he'xiang'xiao'qu
河沿村,he'yan'cun
和运集团,he'yun'ji'tuan
黑牛圈,hei'niu'juan
黑坨子,hei'tuo'zi
黑鱼村,hei'yu'cun
恒达广告,heng'da'guang'gao
横道街,heng'dao'jie
亨得利眼镜店,heng'de'li'yan'jing'dian
恒泰家园,heng'tai'jia'yuan
红草沟村,hong'cao'gou'cun
红村,hong'cun
宏达加油站,hong'da'jia'you'zhan
红盾小区,hong'dun'xiao'qu
红丰村,hong'feng'cun
红楼梦,hong'lou'meng
红旗村,hong'qi'cun
红旗大街,hong'qi'da'jie
红旗街道办,hong'qi'jie'dao'ban
红旗剧场,hong'qi'ju'chang
红塔村,hong'ta'cun
红卫,hong'wei
红卫队,hong'wei'dui
红卫屯,hong'wei'tun
宏伟学校,hong'wei'xue'xiao
红星村,hong'xing'cun
红岩村,hong'yan'cun
后安,hou'an
后地,hou'di
后胡村,hou'hu'cun
侯屯,hou'tun
后屯村,hou'tun'cun
后坨子,hou'tuo'zi
后尾巴,hou'wei'ba
后五里,hou'wu'li
后杨村,hou'yang'cun
后腰村,hou'yao'cun
湖滨宾馆,hu'bin'bin'guan
湖滨公园,hu'bin'gong'yuan
湖滨小区,hu'bin'xiao'qu
胡家村,hu'jia'cun
胡家店,hu'jia'dian
胡家街,hu'jia'jie
胡家塘,hu'jia'tang
胡家镇,hu'jia'zhen
胡家镇政府,hu'jia'zhen'zheng'fu
葫芦头,hu'lu'tou
湖畔广场,hu'pan'guang'chang
湖畔花园,hu'pan'hua'yuan
化肥厂,hua'fei'chang
华孚集团,hua'fu'ji'tuan
化工厂,hua'gong'chang
化工桥,hua'gong'qiao
化建,hua'jian
华锦宾馆,hua'jin'bin'guan
华锦集团,hua'jin'ji'tuan
华锦销售公司,hua'jin'xiao'shou'gong'si
华联汽配城,hua'lian'qi'pei'cheng
华龙防水,hua'long'fang'shui
华商超市,hua'shang'chao'shi
华信宾馆,hua'xin'bin'guan
华兴饭店,hua'xing'fan'dian
华兴小区,hua'xing'xiao'qu
花样年华,hua'yang'nian'hua
华油实业公司,hua'you'shi'ye'gong'si
华缘宾馆,hua'yuan'bin'guan
花园小区,hua'yuan'xiao'qu
欢采,huan'cai
欢二联,huan'er'lian
环球电子大厦,huan'qiu'dian'zi'da'sha
欢喜家园,huan'xi'jia'yuan
欢喜岭村,huan'xi'ling'cun
欢喜岭大酒店,huan'xi'ling'da'jiu'dian
欢一联,huan'yi'lian
荒地村,huang'di'cun
黄家店,huang'jia'dian
黄金村,huang'jin'cun
黄金坨,huang'jin'tuo
惠丰东门,hui'feng'dong'men
惠丰家苑,hui'feng'jia'yuan
惠丰小区,hui'feng'xiao'qu
惠美家超市,hui'mei'jia'chao'shi
汇美家饰,hui'mei'jia'shi
汇美家饰广场,hui'mei'jia'shi'guang'chang
汇美建材,hui'mei'jian'cai
汇美停车场,hui'mei'ting'che'chang
惠民饭店,hui'min'fan'dian
惠普专卖店,hui'pu'zhuan'mai'dian
混凝土公司,hun'ning'tu'gong'si
火车站,huo'che'zhan
基督教堂,ji'du'jiao'tang
机关招待所,ji'guan'zhao'dai'suo
吉家村,ji'jia'cun
技术学院,ji'shu'xue'yuan
吉祥饭店,ji'xiang'fan'dian
吉祥旅店,ji'xiang'lv'dian
吉祥夜,ji'xiang'ye
贾家村,jia'jia'cun
贾家街,jia'jia'jie
家具市场,jia'ju'shi'chang
家乐渔港,jia'le'yu'gang
假日旅行社,jia'ri'lv'xing'she
夹信子,jia'xin'zi
夹信子村,jia'xin'zi'cun
加一妙厨,jia'yi'miao'chu
加油站,jia'you'zhan
检察院,jian'cha'yuan
建行,jian'hang
碱铺,jian'pu
建设村,jian'she'cun
尖台子村,jian'tai'zi'cun
建筑塑料厂,jian'zhu'su'liao'chang
姜家,jiang'jia
姜家村,jiang'jia'cun
姜家街,jiang'jia'jie
江南村,jiang'nan'cun
交通局,jiao'tong'ju
交通征稽局,jiao'tong'zheng'ji'ju
交通总站,jiao'tong'zong'zhan
教委,jiao'wei
教育考试书店,jiao'yu'kao'shi'shu'dian
接官厅,jie'guan'ting
金百合,jin'bai'he
锦城明郡,jin'cheng'ming'jun
金殿宝贝,jin'dian'bao'bei
金夫人婚纱摄影,jin'fu'ren'hun'sha'she'ying
金禾医院,jin'he'yi'yuan
金华家园,jin'hua'jia'yuan
金家街,jin'jia'jie
锦江宾馆,jin'jiang'bin'guan
金角落,jin'jiao'luo
金桥招待所,jin'qiao'zhao'dai'suo
金秋旅行社,jin'qiu'lv'xing'she
金穗小区,jin'sui'xiao'qu
金田修配厂,jin'tian'xiu'pei'chang
筋头巴脑一锅香,jin'tou'ba'nao'yi'guo'xiang
锦祥小区,jin'xiang'xiao'qu
景宏小区,jing'hong'xiao'qu
经济开发区,jing'ji'kai'fa'qu
精益眼镜,jing'yi'yan'jing
净住寺,jing'zhu'si
九方饭店,jiu'fang'fan'dian
九化岗,jiu'hua'gang
九化学校,jiu'hua'xue'xiao
九间村,jiu'jian'cun
九间房,jiu'jian'fang
九龙村,jiu'long'cun
九台子,jiu'tai'zi
九屯村,jiu'tun'cun
旧物市场,jiu'wu'shi'chang
剧场,ju'chang
局机关,ju'ji'guan
居然之家,ju'ran'zhi'jia
聚仁堂大药房,ju'ren'tang'da'yao'fang
军民小区,jun'min'xiao'qu
开发加油站,kai'fa'jia'you'zhan
开发区,kai'fa'qu
阚家,kan'jia
勘探开发研究院,kan'tan'kai'fa'yan'jiu'yuan
康桥建行,kang'qiao'jian'hang
康仁堂大药房,kang'ren'tang'da'yao'fang
靠山屯,kao'shan'tun
柯达影像网络,ke'da'ying'xiang'wang'luo
科技大街,ke'ji'da'jie
可人齿科,ke'ren'chi'ke
科学家花园,ke'xue'jia'hua'yuan
科研小区,ke'yan'xiao'qu
矿业培训中心,kuang'ye'pei'xun'zhong'xin
昆仑大酒店,kun'lun'da'jiu'dian
拉拉村,la'la'cun
兰桂坊,lan'gui'fang
蓝色康桥,lan'se'kang'qiao
蓝色康桥西区,lan'se'kang'qiao'xi'qu
郎家村,lang'jia'cun
老白家,lao'bai'jia
老北京烤鸭店,lao'bei'jing'kao'ya'dian
老兵尼特火锅,lao'bing'ni'te'huo'guo
老柴家,lao'chai'jia
劳动大厦,lao'dong'da'sha
劳动局,lao'dong'ju
老房身,lao'fang'shen
老干部局,lao'gan'bu'ju
老家饭店,lao'jia'fan'dian
老君炉,lao'jun'lu
老坨子,lao'tuo'zi
老祖书屋,lao'zu'shu'wu
雷家村,lei'jia'cun
冷家,leng'jia
李家,li'jia
李家堡,li'jia'bao
李家村,li'jia'cun
李家街,li'jia'jie
李家铺,li'jia'pu
李家窝堡,li'jia'wo'bao
李家窝铺,li'jia'wo'pu
黎明小区,li'ming'xiao'qu
李宁,li'ning
丽舍宾馆,li'she'bin'guan
利生体育,li'sheng'ti'yu
立新村,li'xin'cun
立新队,li'xin'dui
立新幼儿园,li'xin'you'er'yuan
李杨,li'yang
李杨村,li'yang'cun
联合屯,lian'he'tun
联通营业厅,lian'tong'ying'ye'ting
联想专卖店,lian'xiang'zhuan'mai'dian
联运公司,lian'yun'gong'si
联众驾校,lian'zhong'jia'xiao
粮家村,liang'jia'cun
梁家街,liang'jia'jie
梁家铺,liang'jia'pu
两棵树村,liang'ke'shu'cun
粮食驾校,liang'shi'jia'xiao
粮种场,liang'zhong'chang
良种场,liang'zhong'chang
良种村,liang'zhong'cun
良筑名邸,liang'zhu'ming'di
辽滨,liao'bin
辽滨开发区管委,liao'bin'kai'fa'qu'guan'wei
辽滨乡,liao'bin'xiang
辽河,liao'he
辽河北路,liao'he'bei'lu
辽河宾馆,liao'he'bin'guan
辽河村,liao'he'cun
辽河大桥,liao'he'da'qiao
辽河电影院,liao'he'dian'ying'yuan
辽河化肥厂,liao'he'hua'fei'chang
辽河加油站,liao'he'jia'you'zhan
辽河美术馆,liao'he'mei'shu'guan
辽河商场,liao'he'shang'chang
辽河商业城,liao'he'shang'ye'cheng
辽河石油勘探局,liao'he'shi'you'kan'tan'ju
辽河石油学校,liao'he'shi'you'xue'xiao
辽河小学,liao'he'xiao'xue
辽河油田电视台,liao'he'you'tian'dian'shi'tai
辽河油田游泳馆,liao'he'you'tian'you'yong'guan
辽河中路,liao'he'zhong'lu
辽化,liao'hua
辽化宾馆,liao'hua'bin'guan
辽化生活区,liao'hua'sheng'huo'qu
辽化五区,liao'hua'wu'qu
辽化医院,liao'hua'yi'yuan
辽江商业城,liao'jiang'shang'ye'cheng
辽西小食品城,liao'xi'xiao'shi'pin'cheng
辽油井下作业三公司,liao'you'jing'xia'zuo'ye'san'gong'si
辽油中心医院,liao'you'zhong'xin'yi'yuan
林场,lin'chang
林场村,lin'chang'cun
林丰岗,lin'feng'gang
林家村,lin'jia'cun
林苇,lin'wei
刘家村,liu'jia'cun
刘家街,liu'jia'jie
刘家铺,liu'jia'pu
刘家铺村,liu'jia'pu'cun
刘家台,liu'jia'tai
六里河,liu'li'he
六零河,liu'ling'he
刘三,liu'san
刘三村,liu'san'cun
六台子,liu'tai'zi
龙凤茶楼,long'feng'cha'lou
龙家铺,long'jia'pu
龙泉洗浴,long'quan'xi'yu
龙摄影新人世界,long'she'ying'xin'ren'shi'jie
龙翔电子,long'xiang'dian'zi
龙祥花园,long'xiang'hua'yuan
楼台村,lou'tai'cun
鹿鼎山庄,lu'ding'shan'zhuang
陆家村,lu'jia'cun
芦家街,lu'jia'jie
陆家乡,lu'jia'xiang
芦香宴,lu'xiang'yan
栾家村,luan'jia'cun
罗家村,luo'jia'cun
罗家铺,luo'jia'pu
绿野小区,lv'ye'xiao'qu
马家村,ma'jia'cun
马家街,ma'jia'jie
马家铺,ma'jia'pu
马架子,ma'jia'zi
马架子村,ma'jia'zi'cun
马架子小学,ma'jia'zi'xiao'xue
麻辣小龙虾,ma'la'xiao'long'xia
马莲村,ma'lian'cun
马圈子村,ma'quan'zi'cun
满庭芳老菜馆,man'ting'fang'lao'cai'guan
毛家村,mao'jia'cun
毛家湘菜,mao'jia'xiang'cai
毛屯村,mao'tun'cun
么路子,me'lu'zi
美国牛肉面大王,mei'guo'niu'rou'mian'da'wang
美林药业,mei'lin'yao'ye
每日集团,mei'ri'ji'tuan
孟家坟,meng'jia'fen
孟家街,meng'jia'jie
孟家屯,meng'jia'tun
梦洁家纺,meng'jie'jia'fang
面对面面馆,mian'dui'mian'mian'guan
庙沟,miao'gou
苗家风情,miao'jia'feng'qing
苗岭山寨,miao'ling'shan'zhai
明大药房,ming'da'yao'fang
名兰西点,ming'lan'xi'dian
明珠宾馆,ming'zhu'bin'guan
明珠酒店,ming'zhu'jiu'dian
摩天房地产,mo'tian'fang'di'chan
牧羊人家,mu'yang'ren'jia
耐克,nai'ke
耐克专卖店,nai'ke'zhuan'mai'dian
南甸子,nan'dian'zi
南岗,nan'gang
南岗村,nan'gang'cun
南岗子,nan'gang'zi
南岗子村,nan'gang'zi'cun
南沟沿,nan'gou'yan
南关村,nan'guan'cun
男孩女孩酒吧,nan'hai'nv'hai'jiu'ba
南荒,nan'huang
南尖子,nan'jian'zi
南井子,nan'jing'zi
南台,nan'tai
南屯村,nan'tun'cun
南洼,nan'wa
南窑,nan'yao
南营子,nan'ying'zi
南郑家,nan'zheng'jia
碾房村,nian'fang'cun
年丰雅筑,nian'feng'ya'zhu
牛官村,niu'guan'cun
牛圈,niu'juan
农村饭店,nong'cun'fan'dian
农行湖滨支行,nong'hang'hu'bin'zhi'hang
农行锦城支行,nong'hang'jin'cheng'zhi'hang
农家火盆,nong'jia'huo'pen
农家小院,nong'jia'xiao'yuan
农贸市场,nong'mao'shi'chang
女儿沟,nv'er'gou
盘锦报社,pan'jin'bao'she
盘锦大桥,pan'jin'da'qiao
盘锦第一运输公司,pan'jin'di'yi'yun'shu'gong'si
盘锦电视台,pan'jin'dian'shi'tai
盘锦服务区,pan'jin'fu'wu'qu
盘锦港,pan'jin'gang
盘锦化肥厂,pan'jin'hua'fei'chang
盘锦辽河医院,pan'jin'liao'he'yi'yuan
盘锦热电厂,pan'jin're'dian'chang
盘锦人才市场,pan'jin'ren'cai'shi'chang
盘锦日报社,pan'jin'ri'bao'she
盘锦上通,pan'jin'shang'tong
盘锦商业银行,pan'jin'shang'ye'yin'hang
盘锦市,pan'jin'shi
盘锦市财政局,pan'jin'shi'cai'zheng'ju
盘锦市第一中学,pan'jin'shi'di'yi'zhong'xue
盘锦市高级中学,pan'jin'shi'gao'ji'zhong'xue
盘锦市公安局,pan'jin'shi'gong'an'ju
盘锦市工商局,pan'jin'shi'gong'shang'ju
盘锦市公证处,pan'jin'shi'gong'zheng'chu
盘锦市国税局,pan'jin'shi'guo'shui'ju
盘锦市环保局,pan'jin'shi'huan'bao'ju
盘锦市交警支队,pan'jin'shi'jiao'jing'zhi'dui
盘锦市交通局,pan'jin'shi'jiao'tong'ju
盘锦市教育局,pan'jin'shi'jiao'yu'ju
盘锦市客运站,pan'jin'shi'ke'yun'zhan
盘锦市劳动局,pan'jin'shi'lao'dong'ju
盘锦市民政局,pan'jin'shi'min'zheng'ju
盘锦市人事局,pan'jin'shi'ren'shi'ju
盘锦市实验小学,pan'jin'shi'shi'yan'xiao'xue
盘锦市实验中学,pan'jin'shi'shi'yan'zhong'xue
盘锦市水利局,pan'jin'shi'shui'li'ju
盘锦市司法局,pan'jin'shi'si'fa'ju
盘锦市委,pan'jin'shi'wei
盘锦市委党校,pan'jin'shi'wei'dang'xiao
盘锦市卫生局,pan'jin'shi'wei'sheng'ju
盘锦市邮政局,pan'jin'shi'you'zheng'ju
盘锦市政府,pan'jin'shi'zheng'fu
盘锦市政协,pan'jin'shi'zheng'xie
盘锦市职业技术学院,pan'jin'shi'zhi'ye'ji'shu'xue'yuan
盘锦市中医院,pan'jin'shi'zhong'yi'yuan
盘锦市总工会,pan'jin'shi'zong'gong'hui
盘锦体育场,pan'jin'ti'yu'chang
盘锦万众医院,pan'jin'wan'zhong'yi'yuan
盘锦协和医院,pan'jin'xie'he'yi'yuan
盘锦站,pan'jin'zhan
盘山电视台,pan'shan'dian'shi'tai
盘山县,pan'shan'xian
盘山县高级中学,pan'shan'xian'gao'ji'zhong'xue
盘山县高中,pan'shan'xian'gao'zhong
盘山县公安局,pan'shan'xian'gong'an'ju
盘山县经贸局,pan'shan'xian'jing'mao'ju
盘山县卫生局,pan'shan'xian'wei'sheng'ju
盘山县医院,pan'shan'xian'yi'yuan
盘山县政府,pan'shan'xian'zheng'fu
庞家村,pang'jia'cun
螃蟹沟,pang'xie'gou
裴家,pei'jia
裴家村,pei'jia'cun
鹏盛,peng'sheng
批发市场,pi'fa'shi'chang
品羊楼,pin'yang'lou
平安加油站,ping'an'jia'you'zhan
平安乡,ping'an'xiang
平安乡卫生院,ping'an'xiang'wei'sheng'yuan
平安乡政府,ping'an'xiang'zheng'fu
平安学校,ping'an'xue'xiao
平房村,ping'fang'cun
平新,ping'xin
汽车交易市场,qi'che'jiao'yi'shi'chang
汽车市场,qi'che'shi'chang
七分场,qi'fen'chang
齐家窝铺,qi'jia'wo'pu
七家子,qi'jia'zi
七棵树村,qi'ke'shu'cun
七匹狼,qi'pi'lang
七千,qi'qian
七台子村,qi'tai'zi'cun
七星家园,qi'xing'jia'yuan
前陈家,qian'chen'jia
钱柜音乐广场,qian'gui'yin'yue'guang'chang
前胡村,qian'hu'cun
前进,qian'jin
前进村,qian'jin'cun
前进队,qian'jin'dui
