阿阳路,a'yang'lu
双岘乡,shuang'xian'xiang
双岘乡樊梁村,shuang'xian'xiang'fan'liang'cun
双岘乡甘峡村,shuang'xian'xiang'gan'xia'cun
双岘乡胡河村,shuang'xian'xiang'hu'he'cun
双岘乡井沟村,shuang'xian'xiang'jing'gou'cun
双岘乡李咀村,shuang'xian'xiang'li'ju'cun
双岘乡上海村,shuang'xian'xiang'shang'hai'cun
双岘乡双岘村,shuang'xian'xiang'shuang'xian'cun
双岘乡团庄村,shuang'xian'xiang'tuan'zhuang'cun
双岘乡王岔村,shuang'xian'xiang'wang'cha'cun
双岘乡姚湾村,shuang'xian'xiang'yao'wan'cun
双岘乡页沟村,shuang'xian'xiang'ye'gou'cun
双岘乡尤家村,shuang'xian'xiang'you'jia'cun
双岘乡中湾村,shuang'xian'xiang'zhong'wan'cun
水股,shui'gu
水股村,shui'gu'cun
水流,shui'liu
水流村,shui'liu'cun
水坪,shui'ping
水坪村,shui'ping'cun
水鱼,shui'yu
水鱼村,shui'yu'cun
寺岔,si'cha
寺岔村,si'cha'cun
四福,si'fu
四福村,si'fu'cun
四河,si'he
四河村,si'he'cun
四河乡,si'he'xiang
四河乡蔡河村,si'he'xiang'cai'he'cun
四河乡晨光村,si'he'xiang'chen'guang'cun
四河乡大湾村,si'he'xiang'da'wan'cun
四河乡大庄坪村,si'he'xiang'da'zhuang'ping'cun
四河乡豆河村,si'he'xiang'dou'he'cun
四河乡贯岔村,si'he'xiang'guan'cha'cun
四河乡郭岔村,si'he'xiang'guo'cha'cun
四河乡花沟岔村,si'he'xiang'hua'gou'cha'cun
四河乡黄川村,si'he'xiang'huang'chuan'cun
四河乡涧沟村,si'he'xiang'jian'gou'cun
四河乡雷河村,si'he'xiang'lei'he'cun
四河乡芦湾村,si'he'xiang'lu'wan'cun
四河乡罗岔村,si'he'xiang'luo'cha'cun
四河乡马岔村,si'he'xiang'ma'cha'cun
四河乡麻岔村,si'he'xiang'ma'cha'cun
四河乡上芦村,si'he'xiang'shang'lu'cun
四河乡尚塞村,si'he'xiang'shang'sai'cun
四河乡上赵村,si'he'xiang'shang'zhao'cun
四河乡石河村,si'he'xiang'shi'he'cun
四河乡石马坪村,si'he'xiang'shi'ma'ping'cun
四河乡四河村,si'he'xiang'si'he'cun
四河乡田堡村,si'he'xiang'tian'bao'cun
四河乡田河村,si'he'xiang'tian'he'cun
四河乡王河村,si'he'xiang'wang'he'cun
四河乡岘口村,si'he'xiang'xian'kou'cun
四河乡张尤村,si'he'xiang'zhang'you'cun
四河乡周岔村,si'he'xiang'zhou'cha'cun
司桥,si'qiao
司桥村,si'qiao'cun
司桥乡,si'qiao'xiang
司桥乡吕曲村,si'qiao'xiang'lv'qu'cun
司桥乡庙咀村,si'qiao'xiang'miao'ju'cun
司桥乡牟沟村,si'qiao'xiang'mou'gou'cun
司桥乡南坡村,si'qiao'xiang'nan'po'cun
司桥乡潘王村,si'qiao'xiang'pan'wang'cun
司桥乡上马村,si'qiao'xiang'shang'ma'cun
司桥乡司桥村,si'qiao'xiang'si'qiao'cun
司桥乡酸刺村,si'qiao'xiang'suan'ci'cun
司桥乡唐岔村,si'qiao'xiang'tang'cha'cun
司桥乡席湾村,si'qiao'xiang'xi'wan'cun
司桥乡小曲村,si'qiao'xiang'xiao'qu'cun
司桥乡杨川村,si'qiao'xiang'yang'chuan'cun
司桥乡张彭村,si'qiao'xiang'zhang'peng'cun
宋堡,song'bao
宋堡村,song'bao'cun
宋岔,song'cha
宋岔村,song'cha'cun
苏赵,su'zhao
苏赵村,su'zhao'cun
酸刺,suan'ci
酸刺村,suan'ci'cun
孙山,sun'shan
孙山村,sun'shan'cun
孙湾,sun'wan
孙湾村,sun'wan'cun
谭店,tan'dian
谭店村,tan'dian'cun
唐岔,tang'cha
唐岔村,tang'cha'cun
唐山,tang'shan
唐山村,tang'shan'cun
田堡,tian'bao
田堡村,tian'bao'cun
田岔,tian'cha
田岔村,tian'cha'cun
田沟,tian'gou
田沟村,tian'gou'cun
田河,tian'he
田河村,tian'he'cun
同心,tong'xin
同心村,tong'xin'cun
团庄,tuan'zhuang
团庄村,tuan'zhuang'cun
屯堡,tun'bao
屯堡村,tun'bao'cun
瓦岔,wa'cha
瓦岔村,wa'cha'cun
王堡,wang'bao
王堡村,wang'bao'cun
王岔,wang'cha
王岔村,wang'cha'cun
王川,wang'chuan
王川村,wang'chuan'cun
王沟,wang'gou
王沟村,wang'gou'cun
王河,wang'he
王河村,wang'he'cun
王咀,wang'ju
王咀村,wang'ju'cun
王马,wang'ma
王马村,wang'ma'cun
王坪,wang'ping
王坪村,wang'ping'cun
王山,wang'shan
王山村,wang'shan'cun
王湾,wang'wan
王湾村,wang'wan'cun
王庄,wang'zhuang
王庄村,wang'zhuang'cun
魏岔,wei'cha
魏岔村,wei'cha'cun
魏沟,wei'gou
魏沟村,wei'gou'cun
魏坡,wei'po
魏坡村,wei'po'cun
威戎,wei'rong
威戎村,wei'rong'cun
威戎镇,wei'rong'zhen
威戎镇北关村,wei'rong'zhen'bei'guan'cun
威戎镇厚岔村,wei'rong'zhen'hou'cha'cun
威戎镇贾马村,wei'rong'zhen'jia'ma'cun
威戎镇李沟村,wei'rong'zhen'li'gou'cun
威戎镇梁马村,wei'rong'zhen'liang'ma'cun
威戎镇马山村,wei'rong'zhen'ma'shan'cun
威戎镇上磨村,wei'rong'zhen'shang'mo'cun
威戎镇王咀村,wei'rong'zhen'wang'ju'cun
威戎镇威戎村,wei'rong'zhen'wei'rong'cun
威戎镇武高村,wei'rong'zhen'wu'gao'cun
威戎镇下沟村,wei'rong'zhen'xia'gou'cun
威戎镇新华村,wei'rong'zhen'xin'hua'cun
威戎镇新胜村,wei'rong'zhen'xin'sheng'cun
威戎镇杨桥村,wei'rong'zhen'yang'qiao'cun
威戎镇杨湾村,wei'rong'zhen'yang'wan'cun
威戎镇寨子村,wei'rong'zhen'zhai'zi'cun
威戎镇张齐村,wei'rong'zhen'zhang'qi'cun
魏湾,wei'wan
魏湾村,wei'wan'cun
文坪,wen'ping
文坪村,wen'ping'cun
文寺,wen'si
文寺村,wen'si'cun
五方河,wu'fang'he
五方河村,wu'fang'he'cun
武高,wu'gao
武高村,wu'gao'cun
吴庙,wu'miao
吴庙村,wu'miao'cun
伍坪,wu'ping
伍坪村,wu'ping'cun
吴湾,wu'wan
吴湾村,wu'wan'cun
西岔,xi'cha
西岔村,xi'cha'cun
西川,xi'chuan
西川村,xi'chuan'cun
西关,xi'guan
西关村,xi'guan'cun
西山沟,xi'shan'gou
西山沟村,xi'shan'gou'cun
西湾,xi'wan
席湾,xi'wan
细湾,xi'wan
西湾村,xi'wan'cun
席湾村,xi'wan'cun
细湾村,xi'wan'cun
细巷,xi'xiang
细巷村,xi'xiang'cun
细巷乡,xi'xiang'xiang
细巷乡曹川村,xi'xiang'xiang'cao'chuan'cun
细巷乡郭尹村,xi'xiang'xiang'guo'yin'cun
细巷乡韩川村,xi'xiang'xiang'han'chuan'cun
细巷乡后岔村,xi'xiang'xiang'hou'cha'cun
细巷乡厚川村,xi'xiang'xiang'hou'chuan'cun
细巷乡靳堡村,xi'xiang'xiang'jin'bao'cun
细巷乡刘堡村,xi'xiang'xiang'liu'bao'cun
细巷乡米岔村,xi'xiang'xiang'mi'cha'cun
细巷乡慕岔村,xi'xiang'xiang'mu'cha'cun
细巷乡谭店村,xi'xiang'xiang'tan'dian'cun
细巷乡瓦岔村,xi'xiang'xiang'wa'cha'cun
细巷乡文坪村,xi'xiang'xiang'wen'ping'cun
细巷乡细巷村,xi'xiang'xiang'xi'xiang'cun
细巷乡中华村,xi'xiang'xiang'zhong'hua'cun
细巷乡朱张村,xi'xiang'xiang'zhu'zhang'cun
西张,xi'zhang
西张村,xi'zhang'cun
下沟,xia'gou
下沟村,xia'gou'cun
硖口,xia'kou
硖口村,xia'kou'cun
下梁,xia'liang
下梁村,xia'liang'cun
下马,xia'ma
下马村,xia'ma'cun
峡门,xia'men
峡门村,xia'men'cun
岘口,xian'kou
岘口村,xian'kou'cun
响刘,xiang'liu
响刘村,xiang'liu'cun
小岔,xiao'cha
小岔村,xiao'cha'cun
小河,xiao'he
小河村,xiao'he'cun
小户,xiao'hu
小户村,xiao'hu'cun
小曲,xiao'qu
小曲村,xiao'qu'cun
小山,xiao'shan
小山村,xiao'shan'cun
小湾,xiao'wan
小湾村,xiao'wan'cun
小庄,xiao'zhuang
小庄村,xiao'zhuang'cun
谢吕,xie'lv
谢吕村,xie'lv'cun
新堡,xin'bao
新堡村,xin'bao'cun
新城,xin'cheng
新城村,xin'cheng'cun
新店,xin'dian
新店村,xin'dian'cun
新店乡,xin'dian'xiang
新店乡段岔村,xin'dian'xiang'duan'cha'cun
新店乡甘坡村,xin'dian'xiang'gan'po'cun
新店乡秦王村,xin'dian'xiang'qin'wang'cun
新店乡任刘村,xin'dian'xiang'ren'liu'cun
新店乡孙湾村,xin'dian'xiang'sun'wan'cun
新店乡小湾村,xin'dian'xiang'xiao'wan'cun
新店乡新店村,xin'dian'xiang'xin'dian'cun
新店乡杏湾村,xin'dian'xiang'xing'wan'cun
新合,xin'he
新合村,xin'he'cun
新华,xin'hua
新华村,xin'hua'cun
新胜,xin'sheng
新胜村,xin'sheng'cun
新兴,xin'xing
新兴村,xin'xing'cun
新义,xin'yi
新义村,xin'yi'cun
邢岔,xing'cha
邢岔村,xing'cha'cun
兴坪,xing'ping
兴坪村,xing'ping'cun
杏湾,xing'wan
杏湾村,xing'wan'cun
秀锦,xiu'jin
秀锦村,xiu'jin'cun
徐岔,xu'cha
徐岔村,xu'cha'cun
薛胡,xue'hu
薛胡村,xue'hu'cun
崖湾,ya'wan
崖湾村,ya'wan'cun
闫岔,yan'cha
闫岔村,yan'cha'cun
闫庙,yan'miao
闫庙村,yan'miao'cun
闫湾,yan'wan
闫湾村,yan'wan'cun
杨岔,yang'cha
杨岔村,yang'cha'cun
杨川,yang'chuan
杨川村,yang'chuan'cun
杨店,yang'dian
杨店村,yang'dian'cun
杨沟,yang'gou
杨沟村,yang'gou'cun
杨咀,yang'ju
杨咀村,yang'ju'cun
羊路,yang'lu
羊路村,yang'lu'cun
阳坡,yang'po
阳坡村,yang'po'cun
杨桥,yang'qiao
杨桥村,yang'qiao'cun
杨渠,yang'qu
杨渠村,yang'qu'cun
阳洼,yang'wa
阳洼村,yang'wa'cun
杨湾,yang'wan
杨湾村,yang'wan'cun
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
姚河,yao'he
姚河村,yao'he'cun
姚化,yao'hua
姚化村,yao'hua'cun
姚湾,yao'wan
姚湾村,yao'wan'cun
窑庄,yao'zhuang
窑庄村,yao'zhuang'cun
页沟,ye'gou
页沟村,ye'gou'cun
页湾,ye'wan
页湾村,ye'wan'cun
尹岔,yin'cha
尹岔村,yin'cha'cun
阴坡,yin'po
阴坡村,yin'po'cun
阴坡咀,yin'po'ju
阴坡咀村,yin'po'ju'cun
阴屲,yin'wa
阴屲村,yin'wa'cun
永丰,yong'feng
永丰村,yong'feng'cun
尤家,you'jia
尤家村,you'jia'cun
余岔,yu'cha
余岔村,yu'cha'cun
玉皇,yu'huang
玉皇村,yu'huang'cun
余湾,yu'wan
余湾村,yu'wan'cun
余湾乡,yu'wan'xiang
余湾乡程马村,yu'wan'xiang'cheng'ma'cun
余湾乡韩店村,yu'wan'xiang'han'dian'cun
余湾乡韩马村,yu'wan'xiang'han'ma'cun
余湾乡胡同村,yu'wan'xiang'hu'tong'cun
余湾乡花咀村,yu'wan'xiang'hua'ju'cun
余湾乡苗岘村,yu'wan'xiang'miao'xian'cun
余湾乡王坪村,yu'wan'xiang'wang'ping'cun
余湾乡羊路村,yu'wan'xiang'yang'lu'cun
余湾乡阴屲村,yu'wan'xiang'yin'wa'cun
余湾乡张沟村,yu'wan'xiang'zhang'gou'cun
原安乡,yuan'an'xiang
原安乡百富村,yuan'an'xiang'bai'fu'cun
原安乡陈岔村,yuan'an'xiang'chen'cha'cun
原安乡程义村,yuan'an'xiang'cheng'yi'cun
原安乡关音村,yuan'an'xiang'guan'yin'cun
原安乡哈拉村,yuan'an'xiang'ha'la'cun
原安乡吉林村,yuan'an'xiang'ji'lin'cun
原安乡坷老村,yuan'an'xiang'ke'lao'cun
原安乡辽坡村,yuan'an'xiang'liao'po'cun
原安乡庙川村,yuan'an'xiang'miao'chuan'cun
原安乡民寨村,yuan'an'xiang'min'zhai'cun
原安乡南营村,yuan'an'xiang'nan'ying'cun
原安乡齐埂村,yuan'an'xiang'qi'geng'cun
原安乡荞岔村,yuan'an'xiang'qiao'cha'cun
原安乡水股村,yuan'an'xiang'shui'gu'cun
原安乡苏赵村,yuan'an'xiang'su'zhao'cun
原安乡姚河村,yuan'an'xiang'yao'he'cun
原安乡姚化村,yuan'an'xiang'yao'hua'cun
原安乡原头村,yuan'an'xiang'yuan'tou'cun
原安乡张营村,yuan'an'xiang'zhang'ying'cun
原头,yuan'tou
原头村,yuan'tou'cun
岳咀,yue'ju
岳咀村,yue'ju'cun
翟局,zhai'ju
翟局村,zhai'ju'cun
寨子,zhai'zi
寨子村,zhai'zi'cun
张安,zhang'an
张安村,zhang'an'cun
张堡,zhang'bao
张堡村,zhang'bao'cun
张岔,zhang'cha
张岔村,zhang'cha'cun
张沟,zhang'gou
张沟村,zhang'gou'cun
张局,zhang'ju
张局村,zhang'ju'cun
张彭,zhang'peng
张彭村,zhang'peng'cun
张齐,zhang'qi
张齐村,zhang'qi'cun
张屲,zhang'wa
张屲村,zhang'wa'cun
张湾,zhang'wan
张湾村,zhang'wan'cun
张硖,zhang'xia
张硖村,zhang'xia'cun
张营,zhang'ying
张营村,zhang'ying'cun
张尤,zhang'you
张尤村,zhang'you'cun
张珍湾,zhang'zhen'wan
张珍湾村,zhang'zhen'wan'cun
张著,zhang'zhu
张著村,zhang'zhu'cun
丈子,zhang'zi
丈子村,zhang'zi'cun
赵岔,zhao'cha
赵岔村,zhao'cha'cun
赵沟,zhao'gou
赵沟村,zhao'gou'cun
照世坡,zhao'shi'po
照世坡村,zhao'shi'po'cun
郑湾,zheng'wan
郑湾村,zheng'wan'cun
治平乡,zhi'ping'xiang
治平乡安宁村,zhi'ping'xiang'an'ning'cun
治平乡陈峡村,zhi'ping'xiang'chen'xia'cun
治平乡大庄村,zhi'ping'xiang'da'zhuang'cun
治平乡后沟村,zhi'ping'xiang'hou'gou'cun
治平乡雷沟村,zhi'ping'xiang'lei'gou'cun
治平乡刘河村,zhi'ping'xiang'liu'he'cun
治平乡马合村,zhi'ping'xiang'ma'he'cun
治平乡伍坪村,zhi'ping'xiang'wu'ping'cun
治平乡杨店村,zhi'ping'xiang'yang'dian'cun
治平乡朱堡村,zhi'ping'xiang'zhu'bao'cun
中堡,zhong'bao
中堡村,zhong'bao'cun
中华,zhong'hua
中华村,zhong'hua'cun
中湾,zhong'wan
中湾村,zhong'wan'cun
中寨,zhong'zhai
中寨村,zhong'zhai'cun
中庄,zhong'zhuang
中庄村,zhong'zhuang'cun
周岔,zhou'cha
周岔村,zhou'cha'cun
朱堡,zhu'bao
朱堡村,zhu'bao'cun
朱川,zhu'chuan
朱川村,zhu'chuan'cun
朱山,zhu'shan
朱山村,zhu'shan'cun
朱张,zhu'zhang
朱张村,zhu'zhang'cun
邹河,zou'he
邹河村,zou'he'cun
