阿拉伯婆婆纳,a'la'bo'po'po'na
蒲苇属,pu'wei'shu
七层楼,qi'ceng'lou
漆姑草,qi'gu'cao
漆姑草属,qi'gu'cao'shu
奇蒿,qi'hao
七姐妹,qi'jie'mei
桤木,qi'mu
桤木属,qi'mu'shu
畦畔莎草,qi'pan'suo'cao
漆树,qi'shu
槭树科,qi'shu'ke
漆树科,qi'shu'ke
槭树属,qi'shu'shu
漆树属,qi'shu'shu
祁阳细辛,qi'yang'xi'xin
桤叶黄花稔,qi'ye'huang'hua'ren
槭叶秋海棠,qi'ye'qiu'hai'tang
七叶树,qi'ye'shu
七叶树科,qi'ye'shu'ke
七叶树属,qi'ye'shu'shu
七子花,qi'zi'hua
七子花属,qi'zi'hua'shu
茜草,qian'cao
茜草科,qian'cao'ke
茜草科分属检索表,qian'cao'ke'fen'shu'jian'suo'biao
茜草属,qian'cao'shu
千根草,qian'gen'cao
前胡属,qian'hu'shu
千金藤,qian'jin'teng
千金藤属,qian'jin'teng'shu
千金子,qian'jin'zi
千金子属,qian'jin'zi'shu
千里光,qian'li'guang
千里光属,qian'li'guang'shu
千里光属分种检索表,qian'li'guang'shu'fen'zhong'jian'suo'biao
浅裂锈毛莓,qian'lie'xiu'mao'mei
浅裂沼兰,qian'lie'zhao'lan
荨麻科,qian'ma'ke
荨麻属,qian'ma'shu
千年不烂心,qian'nian'bu'lan'xin
牵牛,qian'niu
牵牛属,qian'niu'shu
千屈菜,qian'qu'cai
千屈菜科,qian'qu'cai'ke
千屈菜属,qian'qu'cai'shu
千日红,qian'ri'hong
千日红属,qian'ri'hong'shu
芡属,qian'shu
千穗谷,qian'sui'gu
千叶蓍,qian'ye'shi
枪刀竹,qiang'dao'zhu
蔷薇科,qiang'wei'ke
蔷薇属,qiang'wei'shu
鞘柄菝葜,qiao'bing'ba'qia
壳斗科,qiao'dou'ke
荞麦,qiao'mai
荞麦属,qiao'mai'shu
荞麦叶大百合,qiao'mai'ye'da'bai'he
鞘蕊花属,qiao'rui'hua'shu
茄科,qie'ke
伽蓝菜,qie'lan'cai
伽蓝菜属,qie'lan'cai'shu
茄属,qie'shu
窃衣,qie'yi
窃衣属,qie'yi'shu
琴叶榕,qin'ye'rong
琴叶紫菀,qin'ye'zi'wan
秦榛钻地风,qin'zhen'zuan'di'feng
青菜,qing'cai
清风藤,qing'feng'teng
清风藤科,qing'feng'teng'ke
清风藤属,qing'feng'teng'shu
青麸扬,qing'fu'yang
青麸杨,qing'fu'yang
青秆竹,qing'gan'zhu
青冈栎,qing'gang'li
青冈属,qing'gang'shu
青蒿,qing'hao
青花椒,qing'hua'jiao
青灰叶下珠,qing'hui'ye'xia'zhu
青荚叶,qing'jia'ye
青荚叶属,qing'jia'ye'shu
青绿苔草,qing'lv'tai'cao
苘麻,qing'ma
苘麻属,qing'ma'shu
青木,qing'mu
青皮木,qing'pi'mu
青皮木属,qing'pi'mu'shu
青皮象耳豆,qing'pi'xiang'er'dou
青皮竹,qing'pi'zhu
青钱柳,qing'qian'liu
青钱柳属,qing'qian'liu'shu
青檀,qing'tan
青檀属,qing'tan'shu
蜻蜓兰属,qing'ting'lan'shu
青葙,qing'xiang
青葙属,qing'xiang'shu
清香藤,qing'xiang'teng
青杨,qing'yang
青叶苎麻,qing'ye'zhu'ma
庆元冬青,qing'yuan'dong'qing
青榨槭,qing'zha'qi
穹隆苔草,qiong'long'tai'cao
秋分草,qiu'fen'cao
秋分草属,qiu'fen'cao'shu
秋海棠,qiu'hai'tang
秋海棠科,qiu'hai'tang'ke
秋海棠属,qiu'hai'tang'shu
球核荚蒾,qiu'he'jia'mi
球花马蓝,qiu'hua'ma'lan
秋画眉草,qiu'hua'mei'cao
球茎燕麦草,qiu'jing'yan'mai'cao
秋葵,qiu'kui
秋葵属,qiu'kui'shu
球兰,qiu'lan
球兰属,qiu'lan'shu
求米草,qiu'mi'cao
求米草属,qiu'mi'cao'shu
秋牡丹,qiu'mu'dan
秋葡萄,qiu'pu'tao
秋茄树,qiu'qie'shu
秋茄树属,qiu'qie'shu'shu
楸树,qiu'shu
秋鼠麹草,qiu'shu'qu'cao
球穗扁莎,qiu'sui'bian'sha
球穗草,qiu'sui'cao
球穗草属,qiu'sui'cao'shu
球形莎草,qiu'xing'suo'cao
球序韭,qiu'xu'jiu
球序卷耳,qiu'xu'juan'er
球芽画眉草,qiu'ya'hua'mei'cao
秋英,qiu'ying
秋英属,qiu'ying'shu
球柱草,qiu'zhu'cao
球柱草属,qiu'zhu'cao'shu
秋子梨,qiu'zi'li
瞿麦,qu'mai
曲芒楔颖草,qu'mang'xie'ying'cao
曲毛赤车,qu'mao'chi'che
衢县红竹,qu'xian'hong'zhu
衢县苦竹,qu'xian'ku'zhu
曲轴黑三棱,qu'zhou'hei'san'leng
拳参,quan'can
全光菊,quan'guang'ju
全光菊属,quan'guang'ju'shu
全叶榕,quan'ye'rong
全叶延胡索,quan'ye'yan'hu'suo
全缘灯台莲,quan'yuan'deng'tai'lian
全缘冬青,quan'yuan'dong'qing
全缘山柳,quan'yuan'shan'liu
全缘叶豆梨,quan'yuan'ye'dou'li
全缘叶栾树,quan'yuan'ye'luan'shu
全缘叶马兰,quan'yuan'ye'ma'lan
全缘叶紫珠,quan'yuan'ye'zi'zhu
雀稗,que'bai
雀稗属,que'bai'shu
缺萼枫香,que'e'feng'xiang
雀麦,que'mai
雀麦属,que'mai'shu
雀梅藤,que'mei'teng
雀梅藤属,que'mei'teng'shu
雀舌草,que'she'cao
蘘荷,rang'he
荛花,rao'hua
荛花属,rao'hua'shu
忍冬,ren'dong
忍冬科,ren'dong'ke
忍冬科分属检索表,ren'dong'ke'fen'shu'jian'suo'biao
忍冬属,ren'dong'shu
忍冬属分种检索表,ren'dong'shu'fen'zhong'jian'suo'biao
纫皮络石,ren'pi'luo'shi
人参属,ren'shen'shu
人心药,ren'xin'yao
人字果,ren'zi'guo
人字果属,ren'zi'guo'shu
日本短颖草,ri'ben'duan'ying'cao
日本厚皮香,ri'ben'hou'pi'xiang
日本假牛繁缕,ri'ben'jia'niu'fan'lv
日本箭竹,ri'ben'jian'zhu
日本堇菜,ri'ben'jin'cai
日本金腰,ri'ben'jin'yao
日本景天,ri'ben'jing'tian
日本看麦娘,ri'ben'kan'mai'niang
日本柳叶箬,ri'ben'liu'ye'ruo
日本乱子草,ri'ben'luan'zi'cao
日本木瓜,ri'ben'mu'gua
日本三蕊柳,ri'ben'san'rui'liu
日本石竹,ri'ben'shi'zhu
日本苔草,ri'ben'tai'cao
日本晚樱,ri'ben'wan'ying
日本小檗,ri'ben'xiao'bo
日本辛荑,ri'ben'xin'yi
日本野木瓜,ri'ben'ye'mu'gua
日本茵芋,ri'ben'yin'yu
日本樱花,ri'ben'ying'hua
日本紫珠,ri'ben'zi'zhu
日照飘拂草,ri'zhao'piao'fu'cao
绒果田麻,rong'guo'tian'ma
绒毛豆梨,rong'mao'dou'li
绒毛胡枝子,rong'mao'hu'zhi'zi
绒毛绵穗苏,rong'mao'mian'sui'su
绒毛润楠,rong'mao'run'nan
绒毛山胡椒,rong'mao'shan'hu'jiao
绒毛石楠,rong'mao'shi'nan
绒毛皂柳,rong'mao'zao'liu
茸球藨草,rong'qiu'biao'cao
榕属,rong'shu
绒叶斑叶兰,rong'ye'ban'ye'lan
榕叶冬青,rong'ye'dong'qing
柔瓣美人蕉,rou'ban'mei'ren'jiao
柔垂缬草,rou'chui'xie'cao
肉根毛茛,rou'gen'mao'gen
肉桂,rou'gui
肉花卫矛,rou'hua'wei'mao
柔菅,rou'jian
柔毛艾纳香,rou'mao'ai'na'xiang
柔毛糙叶树,rou'mao'cao'ye'shu
柔毛果珍珠茅,rou'mao'guo'zhen'zhu'mao
柔毛堇菜,rou'mao'jin'cai
柔毛金腰,rou'mao'jin'yao
柔毛泡花树,rou'mao'pao'hua'shu
柔毛水杨梅,rou'mao'shui'yang'mei
柔毛土当归,rou'mao'tu'dang'gui
柔毛钻地风,rou'mao'zuan'di'feng
柔弱斑种草,rou'ruo'ban'zhong'cao
柔弱灯心草,rou'ruo'deng'xin'cao
柔弱黄芩,rou'ruo'huang'qin
肉实属,rou'shi'shu
肉实树,rou'shi'shu
肉穗草属,rou'sui'cao'shu
柔苔草,rou'tai'cao
柔叶荩草,rou'ye'jin'cao
柔枝莠竹,rou'zhi'you'zhu
乳白花堇菜,ru'bai'hua'jin'cai
汝昌冬青,ru'chang'dong'qing
乳儿绳,ru'er'sheng
乳浆大戟,ru'jiang'da'ji
乳桔,ru'ju
乳突果属,ru'tu'guo'shu
乳突球属,ru'tu'qiu'shu
乳突苔草,ru'tu'tai'cao
乳源木莲,ru'yuan'mu'lian
软条七蔷薇,ruan'tiao'qi'qiang'wei
软枣猕猴桃,ruan'zao'mi'hou'tao
锐齿臭樱,rui'chi'chou'ying
锐齿槲栎,rui'chi'hu'li
锐角槭,rui'jiao'qi
瑞香科,rui'xiang'ke
瑞香属,rui'xiang'shu
锐叶山柑,rui'ye'shan'gan
润楠属,run'nan'shu
弱锈鳞飘拂草,ruo'xiu'lin'piao'fu'cao
箬竹属,ruo'zhu'shu
赛山梅,sai'shan'mei
三白草,san'bai'cao
三白草属,san'bai'cao'shu
三叉苦,san'cha'ku
三出蘡薁,san'chu'ying'yu
散而维亚,san'er'wei'ya
伞房花耳草,san'fang'hua'er'cao
伞房荚蒾,san'fang'jia'mi
三花顶冰花,san'hua'ding'bing'hua
三花冬青,san'hua'dong'qing
伞花石楠,san'hua'shi'nan
三花悬钩子,san'hua'xuan'gou'zi
三角槭,san'jiao'qi
三角叶风毛菊,san'jiao'ye'feng'mao'ju
三角叶堇菜,san'jiao'ye'jin'cai
三角叶冷水花,san'jiao'ye'leng'shui'hua
三棱秆藨草,san'leng'gan'biao'cao
三裂叶蛇葡萄,san'lie'ye'she'pu'tao
三裂叶豚草,san'lie'ye'tun'cao
三裂叶野葛,san'lie'ye'ye'ge
三裂中南悬钩子,san'lie'zhong'nan'xuan'gou'zi
三脉菝葜,san'mai'ba'qia
三脉紫菀,san'mai'zi'wan
三毛草,san'mao'cao
三毛草属,san'mao'cao'shu
三品一枝花,san'pin'yi'zhi'hua
三七,san'qi
三七草属,san'qi'cao'shu
三七草属分种检索表,san'qi'cao'shu'fen'zhong'jian'suo'biao
三色堇,san'se'jin
三穗苔草,san'sui'tai'cao
三峡槭,san'xia'qi
三腺金丝桃,san'xian'jin'si'tao
三腺金丝桃属,san'xian'jin'si'tao'shu
伞形八角枫,san'xing'ba'jiao'feng
伞形科,san'xing'ke
伞形绣球,san'xing'xiu'qiu
散血丹属,san'xue'dan'shu
三桠乌药,san'ya'wu'yao
三叶朝天委陵菜,san'ye'chao'tian'wei'ling'cai
三叶海棠,san'ye'hai'tang
三叶木通,san'ye'mu'tong
三叶山豆根,san'ye'shan'dou'gen
三叶委陵菜,san'ye'wei'ling'cai
三叶细柱五加,san'ye'xi'zhu'wu'jia
三叶崖爬藤,san'ye'ya'pa'teng
三月花葵,san'yue'hua'kui
三籽两型豆,san'zi'liang'xing'dou
桑草,sang'cao
桑草属,sang'cao'shu
桑寄生科,sang'ji'sheng'ke
桑寄生属,sang'ji'sheng'shu
桑科,sang'ke
桑属,sang'shu
缫丝花,sao'si'hua
扫帚菜,sao'zhou'cai
色木槭,se'mu'qi
沙梨,sha'li
沙参,sha'shen
沙参属,sha'shen'shu
沙参属分种检索表,sha'shen'shu'fen'zhong'jian'suo'biao
砂引草,sha'yin'cao
砂引草属,sha'yin'cao'shu
砂钻苔草,sha'zuan'tai'cao
山萆薢,shan'bi'xie
山茶科,shan'cha'ke
山茶属,shan'cha'shu
山靛,shan'dian
山靛属,shan'dian'shu
山豆根属,shan'dou'gen'shu
山杜英,shan'du'ying
山矾,shan'fan
山矾科,shan'fan'ke
山矾属,shan'fan'shu
山柑属,shan'gan'shu
山梗菜,shan'geng'cai
山拐枣,shan'guai'zao
山拐枣属,shan'guai'zao'shu
闪光红山茶,shan'guang'hong'shan'cha
山合欢,shan'he'huan
山核桃,shan'he'tao
山核桃属,shan'he'tao'shu
山黑豆属,shan'hei'dou'shu
珊瑚菜,shan'hu'cai
珊瑚菜属,shan'hu'cai'shu
珊瑚豆,shan'hu'dou
山胡椒,shan'hu'jiao
山胡椒属,shan'hu'jiao'shu
珊瑚朴,shan'hu'pu
珊瑚树,shan'hu'shu
珊瑚樱,shan'hu'ying
山黄麻属,shan'huang'ma'shu
山黄皮,shan'huang'pi
山黄皮属,shan'huang'pi'shu
山鸡椒,shan'ji'jiao
山菅,shan'jian
山菅属,shan'jian'shu
山僵,shan'jiang
山姜,shan'jiang
山姜属,shan'jiang'shu
山椒草,shan'jiao'cao
山桔,shan'ju
山蒟,shan'ju
山榄科,shan'lan'ke
山兰属,shan'lan'shu
山蓝属,shan'lan'shu
山类芦,shan'lei'lu
山冷水花,shan'leng'shui'hua
山黧豆属,shan'li'dou'shu
山里红,shan'li'hong
山柳菊,shan'liu'ju
山柳菊属,shan'liu'ju'shu
山柳科,shan'liu'ke
山柳属,shan'liu'shu
山龙眼科,shan'long'yan'ke
山龙眼属,shan'long'yan'shu
山萝花,shan'luo'hua
山萝花属,shan'luo'hua'shu
山绿柴,shan'lv'chai
山绿豆,shan'lv'dou
山麻杆,shan'ma'gan
山麻杆属,shan'ma'gan'shu
山蚂蟥属,shan'ma'huang'shu
扇脉杓兰,shan'mai'biao'lan
山麦冬,shan'mai'dong
山麦冬属,shan'mai'dong'shu
山莓,shan'mei
山梅花属,shan'mei'hua'shu
山牡荆,shan'mu'jing
山木通,shan'mu'tong
山牛蒡,shan'niu'bang
山牛蒡属,shan'niu'bang'shu
山漆茎属,shan'qi'jing'shu
山芹,shan'qin
山芹属,shan'qin'shu
山珊瑚属,shan'shan'hu'shu
山鼠李,shan'shu'li
山苔草,shan'tai'cao
山桃草,shan'tao'cao
山桃草属,shan'tao'cao'shu
鳝藤,shan'teng
鳝藤属,shan'teng'shu
山桐子,shan'tong'zi
山桐子属,shan'tong'zi'shu
山乌桕,shan'wu'jiu
山樱花,shan'ying'hua
山油麻,shan'you'ma
山嵛菜,shan'yu'cai
山嵛菜属,shan'yu'cai'shu
山皂荚,shan'zao'jia
山楂,shan'zha
山楂属,shan'zha'shu
山芝麻,shan'zhi'ma
山芝麻属,shan'zhi'ma'shu
山猪殃殃,shan'zhu'yang'yang
山茱萸,shan'zhu'yu
山茱萸科,shan'zhu'yu'ke
山酢浆草,shan'zuo'jiang'cao
商陆,shang'lu
商陆科,shang'lu'ke
商陆属,shang'lu'shu
上狮紫珠,shang'shi'zi'zhu
上思粗叶木,shang'si'cu'ye'mu
少花狸藻,shao'hua'li'zao
少花马蓝,shao'hua'ma'lan
少花蓬莱葛,shao'hua'peng'lai'ge
少毛牛膝,shao'mao'niu'xi
少穗飘拂草,shao'sui'piao'fu'cao
少穗竹属,shao'sui'zhu'shu
芍药,shao'yao
芍药属,shao'yao'shu
少叶黄杞,shao'ye'huang'qi
舌瓣鼠尾草,she'ban'shu'wei'cao
蛇床,she'chuang
蛇床属,she'chuang'shu
舌唇兰,she'chun'lan
舌唇兰属,she'chun'lan'shu
射干,she'gan
射干属,she'gan'shu
蛇根草,she'gen'cao
蛇根草属,she'gen'cao'shu
蛇菰科,she'gu'ke
蛇菰属,she'gu'shu
蛇果黄堇,she'guo'huang'jin
蛇含委陵菜,she'han'wei'ling'cai
蛇莓,she'mei
蛇莓属,she'mei'shu
蛇目菊,she'mu'ju
蛇目菊属,she'mu'ju'shu
蛇葡萄,she'pu'tao
蛇葡萄属,she'pu'tao'shu
佘山羊奶子,she'shan'yang'nai'zi
蛇头草,she'tou'cao
麝香石竹,she'xiang'shi'zhu
麝香天竺葵,she'xiang'tian'zhu'kui
舌叶苔草,she'ye'tai'cao
肾茶,shen'cha
肾茶属,shen'cha'shu
深裂竹根七,shen'lie'zhu'gen'qi
深绿蒿,shen'lv'hao
深山含笑,shen'shan'han'xiao
肾叶打碗花,shen'ye'da'wan'hua
肾叶天胡荽,shen'ye'tian'hu'sui
深圆齿堇菜,shen'yuan'chi'jin'cai
生菜,sheng'cai
胜利箬竹,sheng'li'ruo'zhu
升麻属,sheng'ma'shu
升马唐,sheng'ma'tang
省藤属,sheng'teng'shu
石斑木,shi'ban'mu
石斑木属,shi'ban'mu'shu
石笔木属,shi'bi'mu'shu
实壁竹,shi'bi'zhu
石蝉草,shi'chan'cao
石蟾蜍,shi'chan'chu
石菖蒲,shi'chang'pu
矢车菊,shi'che'ju
矢车菊属,shi'che'ju'shu
十大功劳,shi'da'gong'lao
十大功劳属,shi'da'gong'lao'shu
石刁柏,shi'diao'bai
石豆兰属,shi'dou'lan'shu
石虎,shi'hu
石斛属,shi'hu'shu
石胡荽,shi'hu'sui
石胡荽属,shi'hu'sui'shu
石灰花楸,shi'hui'hua'qiu
石荠苧,shi'ji'zhu
石荠苧属,shi'ji'zhu'shu
柿科,shi'ke
石栎,shi'li
石栎属,shi'li'shu
石龙芮,shi'long'rui
石龙尾,shi'long'wei
石龙尾属,shi'long'wei'shu
莳萝,shi'luo
莳萝属,shi'luo'shu
石绿竹,shi'lv'zhu
石木姜子,shi'mu'jiang'zi
石楠,shi'nan
石楠属,shi'nan'shu
石山水玉簪,shi'shan'shui'yu'zan
柿属,shi'shu
蓍属,shi'shu
石蒜,shi'suan
石蒜科,shi'suan'ke
石蒜属,shi'suan'shu
石头花属,shi'tou'hua'shu
石仙桃,shi'xian'tao
石仙桃属,shi'xian'tao'shu
石香薷,shi'xiang'ru
实心苦竹,shi'xin'ku'zhu
石血,shi'xue
石岩枫,shi'yan'feng
食用土当归,shi'yong'tu'dang'gui
石竹,shi'zhu
石竹科,shi'zhu'ke
石竹属,shi'zhu'shu
十字花科,shi'zi'hua'ke
石梓属,shi'zi'shu
十字苔草,shi'zi'tai'cao
矢镞叶蟹甲草,shi'zu'ye'xie'jia'cao
绶草,shou'cao
绶草属,shou'cao'shu
树参,shu'can
树参属,shu'can'shu
鼠刺属,shu'ci'shu
鼠刺叶石栎,shu'ci'ye'shi'li
书带苔草,shu'dai'tai'cao
薯豆,shu'dou
鼠耳芥,shu'er'jie
鼠耳芥属,shu'er'jie'shu
薯茛,shu'gen
疏花蓼,shu'hua'liao
疏花雀麦,shu'hua'que'mai
疏花山梅花,shu'hua'shan'mei'hua
疏花卫矛,shu'hua'wei'mao
疏花无叶莲,shu'hua'wu'ye'lian
疏花野青茅,shu'hua'ye'qing'mao
疏节过路黄,shu'jie'guo'lu'huang
蜀葵,shu'kui
蜀葵属,shu'kui'shu
竖立鹅观草,shu'li'e'guan'cao
鼠李科,shu'li'ke
鼠李属,shu'li'shu
菽麻,shu'ma
鼠茅,shu'mao
疏毛白绒草,shu'mao'bai'rong'cao
疏毛谷精草,shu'mao'gu'jing'cao
疏毛罗勒,shu'mao'luo'le
疏毛绣线菊,shu'mao'xiu'xian'ju
鼠麹草,shu'qu'cao
鼠麹草属,shu'qu'cao'shu
鼠麹草属分种检索表,shu'qu'cao'shu'fen'zhong'jian'suo'biao
疏头过路黄,shu'tou'guo'lu'huang
束尾草,shu'wei'cao
鼠尾草,shu'wei'cao
束尾草属,shu'wei'cao'shu
鼠尾草属,shu'wei'cao'shu
鼠尾粟,shu'wei'su
鼠尾粟属,shu'wei'su'shu
薯蓣,shu'yu
薯蓣科,shu'yu'ke
薯蓣属,shu'yu'shu
栓翅爬山虎,shuan'chi'pa'shan'hu
栓皮栎,shuan'pi'li
双蝴蝶属,shuang'hu'die'shu
双花狗牙根,shuang'hua'gou'ya'gen
双花木属,shuang'hua'mu'shu
双穗飘拂草,shuang'sui'piao'fu'cao
双穗求米草,shuang'sui'qiu'mi'cao
双穗雀稗,shuang'sui'que'bai
水鳖,shui'bie
水鳖科,shui'bie'ke
水鳖属,shui'bie'shu
睡菜,shui'cai
睡菜属,shui'cai'shu
水车前,shui'che'qian
水车前属,shui'che'qian'shu
水葱,shui'cong
水单竹,shui'dan'zhu
水飞蓟,shui'fei'ji
水飞蓟属,shui'fei'ji'shu
水桂竹,shui'gui'zhu
水后竹,shui'hou'zhu
水虎尾,shui'hu'wei
水花石楠,shui'hua'shi'nan
水金凤,shui'jin'feng
水晶兰,shui'jing'lan
水晶兰属,shui'jing'lan'shu
水苦荬,shui'ku'mai
水蜡烛,shui'la'zhu
水蜡烛属,shui'la'zhu'shu
睡莲,shui'lian
睡莲科,shui'lian'ke
睡莲属,shui'lian'shu
水蓼,shui'liao
水龙,shui'long
水马齿科,shui'ma'chi'ke
水马齿属,shui'ma'chi'shu
水马桑,shui'ma'sang
水蔓青,shui'man'qing
水毛花,shui'mao'hua
水胖竹,shui'pang'zhu
水芹,shui'qin
水芹属,shui'qin'shu
水青冈,shui'qing'gang
水青冈属,shui'qing'gang'shu
水筛,shui'shai
水筛属,shui'shai'shu
水丝梨,shui'si'li
水丝梨属,shui'si'li'shu
水苏,shui'su
水苏属,shui'su'shu
水莎草,shui'suo'cao
水莎草属,shui'suo'cao'shu
水蓑衣,shui'suo'yi
水蓑衣属,shui'suo'yi'shu
水田白,shui'tian'bai
水田碎米荠,shui'tian'sui'mi'ji
水团花,shui'tuan'hua
水团花属,shui'tuan'hua'shu
水蕹,shui'weng
水蕹科,shui'weng'ke
水蕹属,shui'weng'shu
水蜈蚣,shui'wu'gong
水蜈蚣属,shui'wu'gong'shu
水仙,shui'xian
水苋菜,shui'xian'cai
水苋菜属,shui'xian'cai'shu
水仙属,shui'xian'shu
水杨梅属,shui'yang'mei'shu
水榆花楸,shui'yu'hua'qiu
水玉簪科,shui'yu'zan'ke
水玉簪属,shui'yu'zan'shu
水栀子,shui'zhi'zi
水烛,shui'zhu
水竹,shui'zhu
水竹叶,shui'zhu'ye
水竹叶属,shui'zhu'ye'shu
硕苞蔷薇,shuo'bao'qiang'wei
丝柄苔草,si'bing'tai'cao
四川寄生,si'chuan'ji'sheng
四川山矾,si'chuan'shan'fan
丝瓜,si'gua
丝瓜属,si'gua'shu
四国谷精草,si'guo'gu'jing'cao
四季海棠,si'ji'hai'tang
四季桔,si'ji'ju
四季竹,si'ji'zhu
四角菱,si'jiao'ling
丝兰,si'lan
丝兰属,si'lan'shu
四棱草,si'leng'cao
四棱草属,si'leng'cao'shu
四棱卷瓣兰,si'leng'juan'ban'lan
四棱穗莎草,si'leng'sui'suo'cao
丝裂玉凤花,si'lie'yu'feng'hua
四轮香属,si'lun'xiang'shu
四脉金茅,si'mai'jin'mao
四芒景天,si'mang'jing'tian
丝毛艾纳香,si'mao'ai'na'xiang
丝穗金粟兰,si'sui'jin'su'lan
四叶葎,si'ye'lv
丝叶球柱草,si'ye'qiu'zhu'cao
四照花,si'zhao'hua
四籽马蓝,si'zi'ma'lan
四籽野豌豆,si'zi'ye'wan'dou
松风草,song'feng'cao
松风草属,song'feng'cao'shu
松蒿,song'hao
松蒿属,song'hao'shu
菘蓝,song'lan
菘蓝属,song'lan'shu
楤木,song'mu
楤木属,song'mu'shu
松霞,song'xia
溲疏,sou'shu
溲疏属,sou'shu'shu
薮苎麻,sou'zhu'ma
粟草,su'cao
粟草属,su'cao'shu
苏丹草,su'dan'cao
宿根画眉草,su'gen'hua'mei'cao
宿根天人菊,su'gen'tian'ren'ju
苏门白酒草,su'men'bai'jiu'cao
粟米草,su'mi'cao
粟米草属,su'mi'cao'shu
素馨属,su'xin'shu
苏州大戟,su'zhou'da'ji
苏州荠苧,su'zhou'ji'zhu
酸橙,suan'cheng
酸浆属,suan'jiang'shu
酸摸,suan'mo
酸模属,suan'mo'shu
酸模叶蓼,suan'mo'ye'liao
算盘竹,suan'pan'zhu
算盘子,suan'pan'zi
算盘子属,suan'pan'zi'shu
酸藤子属,suan'teng'zi'shu
酸味子,suan'wei'zi
酸叶胶藤,suan'ye'jiao'teng
酸竹属,suan'zhu'shu
遂昌大果油茶,sui'chang'da'guo'you'cha
遂昌冬青,sui'chang'dong'qing
遂昌雷竹,sui'chang'lei'zhu
穗花狐尾藻,sui'hua'hu'wei'zao
穗花蛇菰,sui'hua'she'gu
穗花香科科,sui'hua'xiang'ke'ke
碎米荠,sui'mi'ji
碎米荠属,sui'mi'ji'shu
碎米莎草,sui'mi'suo'cao
碎叶山芹,sui'ye'shan'qin
穗状香薷,sui'zhuang'xiang'ru
笋瓜,sun'gua
莎草科,suo'cao'ke
莎草属,suo'cao'shu
莎草砖子苗,suo'cao'zhuan'zi'miao
梭罗树属,suo'luo'shu'shu
塌棵菜,ta'ke'cai
苔草属,tai'cao'shu
太行白前,tai'hang'bai'qian
台兰,tai'lan
台闽苣苔,tai'min'ju'tai
台闽苣苔属,tai'min'ju'tai'shu
太平花,tai'ping'hua
太平莓,tai'ping'mei
泰顺杜鹃,tai'shun'du'juan
台湾艾纳香,tai'wan'ai'na'xiang
台湾赤瓟,tai'wan'chi'bo
台湾翅果菊,tai'wan'chi'guo'ju
台湾冬青,tai'wan'dong'qing
台湾桂竹,tai'wan'gui'zhu
台湾黄堇,tai'wan'huang'jin
台湾剪股颖,tai'wan'jian'gu'ying
台湾林擒,tai'wan'lin'qin
台湾泡桐,tai'wan'pao'tong
台湾榕,tai'wan'rong
台湾蚊母树,tai'wan'wen'mu'shu
台湾相思树,tai'wan'xiang'si'shu
台蔗茅,tai'zhe'mao
探春,tan'chun
檀香科,tan'xiang'ke
唐菖蒲,tang'chang'pu
唐菖蒲属,tang'chang'pu'shu
唐棣属,tang'di'shu
糖芥属,tang'jie'shu
唐松草,tang'song'cao
唐松草属,tang'song'cao'shu
唐竹,tang'zhu
唐竹属,tang'zhu'shu
桃金娘,tao'jin'niang
桃金娘科,tao'jin'niang'ke
桃金娘属,tao'jin'niang'shu
桃叶珊瑚属,tao'ye'shan'hu'shu
桃叶石楠,tao'ye'shi'nan
桃枝竹,tao'zhi'zhu
藤黄科,teng'huang'ke
藤黄檀,teng'huang'tan
藤金合欢,teng'jin'he'huan
藤葡蟠,teng'pu'pan
藤五加,teng'wu'jia
藤紫珠,teng'zi'zhu
梯牧草属,ti'mu'cao'shu
蹄叶橐吾,ti'ye'tuo'wu
甜菜,tian'cai
甜菜属,tian'cai'shu
甜橙,tian'cheng
甜瓜,tian'gua
天胡荽,tian'hu'sui
天胡荽属,tian'hu'sui'shu
田菁,tian'jing
田菁属,tian'jing'shu
天葵,tian'kui
天葵属,tian'kui'shu
天蓝苜蓿,tian'lan'mu'xu
天蓝绣球属,tian'lan'xiu'qiu'shu
天轮柱属,tian'lun'zhu'shu
天麻,tian'ma
甜麻,tian'ma
田麻,tian'ma
天麻属,tian'ma'shu
田麻属,tian'ma'shu
甜茅,tian'mao
甜茅属,tian'mao'shu
天门冬,tian'men'dong
天门冬属,tian'men'dong'shu
天名精,tian'ming'jing
天名精属,tian'ming'jing'shu
天名精属分种检索表,tian'ming'jing'shu'fen'zhong'jian'suo'biao
天目贝母,tian'mu'bei'mu
天目变豆菜,tian'mu'bian'dou'cai
天目地黄,tian'mu'di'huang
天目金粟兰,tian'mu'jin'su'lan
天目木姜子,tian'mu'mu'jiang'zi
天目木兰,tian'mu'mu'lan
天目朴,tian'mu'pu
天目槭,tian'mu'qi
天目琼花,tian'mu'qiong'hua
天目山凤仙花,tian'mu'shan'feng'xian'hua
天目山景天,tian'mu'shan'jing'tian
天目山蓝,tian'mu'shan'lan
天目铁木,tian'mu'tie'mu
天目续断,tian'mu'xu'duan
天目早竹,tian'mu'zao'zhu
天目珍珠菜,tian'mu'zhen'zhu'cai
天南星,tian'nan'xing
天南星科,tian'nan'xing'ke
天南星属,tian'nan'xing'shu
天女花,tian'nv'hua
天人菊,tian'ren'ju
天人菊属,tian'ren'ju'shu
天台鹅耳枥,tian'tai'e'er'li
天台阔叶槭,tian'tai'kuo'ye'qi
