阿不福思,a'bu'fu'si
食死徒,shi'si'tu
十柱滚木球戏,shi'zhu'gun'mu'qiu'xi
守护神咒,shou'hu'shen'zhou
水火不侵,shui'huo'bu'qin
死斑谷病,si'ban'gu'bing
斯基特,si'ji'te
斯卡曼,si'ka'man
斯科皮,si'ke'pi
斯莱特林,si'lai'te'lin
斯梅廷中学,si'mei'ting'zhong'xue
斯内普,si'nei'pu
斯普劳特,si'pu'lao'te
死圣,si'sheng
死亡圣器,si'wang'sheng'qi
斯威奇,si'wei'qi
速速变大,su'su'bian'da
速速禁锢,su'su'jin'gu
速速缩小,su'su'suo'xiao
算术占卜,suan'shu'zhan'bu
随从显形,sui'cong'xian'xing
锁舌封喉,suo'she'feng'hou
唐克斯,tang'ke'si
桃金娘,tao'jin'niang
特里劳妮,te'li'lao'ni
特林布,te'lin'bu
天文塔,tian'wen'ta
铁甲护身,tie'jia'hu'shen
铁甲咒,tie'jia'zhou
铜纳特,tong'na'te
统统石化,tong'tong'shi'hua
吐真剂,tu'zhen'ji
腿立僵停死,tui'li'jiang'ting'si
托夫提,tuo'fu'ti
脱俗成衣店,tuo'su'cheng'yi'dian
瓦布拉斯,wa'bu'la'si
万弹齐发,wan'dan'qi'fa
维迪,wei'di
威尔士绿龙,wei'er'shi'lv'long
威克多尔,wei'ke'duo'er
韦斯莱,wei'si'lai
文人居,wen'ren'ju
文人居羽毛笔店,wen'ren'ju'yu'mao'bi'dian
沃尔布加,wo'er'bu'jia
沃夫林,wo'fu'lin
伍德,wu'de
乌林枭,wu'lin'xiao
乌龙出洞,wu'long'chu'dong
乌姆里奇,wu'mu'li'qi
巫师棋,wu'shi'qi
西比尔,xi'bi'er
西弗勒斯,xi'fu'le'si
西可,xi'ke
西里斯,xi'li'si
熄灭咒,xi'mie'zhou
西藏雪人,xi'zang'xue'ren
降敌陷阱,xiang'di'xian'jing
小矮星,xiao'ai'xing
小巴蒂,xiao'ba'di
消失柜,xiao'shi'gui
消隐无踪,xiao'yin'wu'zong
辛尼斯塔,xin'ni'si'ta
幸运剂,xing'yun'ji
匈牙利树蜂,xiong'ya'li'shu'feng
修复如初,xiu'fu'ru'chu
旋风扫净,xuan'feng'sao'jing
血泡豆,xue'pao'dou
血人巴罗,xue'ren'ba'luo
雪枭,xue'xiao
哑炮,ya'pao
牙牙,ya'ya
眼疾咒,yan'ji'zhou
岩皮饼,yan'pi'bing
羊皮纸,yang'pi'zhi
妖怪们的妖怪书,yao'guai'men'de'yao'guai'shu
夜骐,ye'qi
伊戈尔,yi'ge'er
伊格内修斯,yi'ge'nei'xiu'si
咿啦猫头鹰,yi'la'mao'tou'ying
医疗翼,yi'liao'yi
一忘皆空,yi'wang'jie'kong
银枞,yin'cong
银枞木,yin'cong'mu
银箭,yin'jian
银西可,yin'xi'ke
隐形衣,yin'xing'yi
荧光闪烁,ying'guang'shan'shuo
鹰头马身有翼兽,ying'tou'ma'shen'you'yi'shou
有求必应屋,you'qiu'bi'ying'wu
游走球,you'zou'qiu
羽加迪姆,yu'jia'di'mu
羽毛笔,yu'mao'bi
羽毛笔店,yu'mao'bi'dian
与母夜叉一起度假,yu'mu'ye'cha'yi'qi'du'jia
与女鬼决裂,yu'nv'gui'jue'lie
与食尸鬼同游,yu'shi'shi'gui'tong'you
预言家日报,yu'yan'jia'ri'bao
月亮脸,yue'liang'lian
云咒撤回,yun'zhou'che'hui
炸尾螺,zha'wei'luo
障碍重重,zhang'ai'chong'chong
蟑螂堆,zhang'lang'dui
蟑螂嘎吱多味豆,zhang'lang'ga'zhi'duo'wei'dou
长老魔杖,zhang'lao'mo'zhang
找球手,zhao'qiu'shou
中级变形术,zhong'ji'bian'xing'shu
终了结束,zhong'liao'jie'shu
咒立停,zhou'li'ting
猪头酒吧,zhu'tou'jiu'ba
朱薇琼,zhu'wei'qiong
追球手,zhui'qiu'shou
紫杉木,zi'shan'mu
自卫指南,zi'wei'zhi'nan
钻心剜骨,zuan'xin'wan'gu
钻心咒,zuan'xin'zhou
佐科玩笑,zuo'ke'wan'xiao
左右分离,zuo'you'fen'li
