安达水泥,an'da'shui'ni
福全居调味食品公司,fu'quan'ju'tiao'wei'shi'pin'gong'si
福顺屯村,fu'shun'tun'cun
盖力母村,gai'li'mu'cun
高家村,gao'jia'cun
高家街村,gao'jia'jie'cun
高家窑村,gao'jia'yao'cun
高杰,gao'jie
高启卜,gao'qi'bu
高玉林,gao'yu'lin
高中家属,gao'zhong'jia'shu
格林风电,ge'lin'feng'dian
工程队,gong'cheng'dui
公济号村,gong'ji'hao'cun
公路公程处及路南,gong'lu'gong'cheng'chu'ji'lu'nan
工商所,gong'shang'suo
公司村,gong'si'cun
供销社家属,gong'xiao'she'jia'shu
古拉镇三家子砖厂,gu'la'zhen'san'jia'zi'zhuan'chang
广益养殖,guang'yi'yang'zhi
郭家屯村,guo'jia'tun'cun
哈火硕村,ha'huo'shuo'cun
哈久村,ha'jiu'cun
哈拉乎村,ha'la'hu'cun
哈拉呼村,ha'la'hu'cun
哈拉满村,ha'la'man'cun
哈日干吐村,ha'ri'gan'tu'cun
哈塘羊井子,ha'tang'yang'jing'zi
海舍力村,hai'she'li'cun
好老营子村,hao'lao'ying'zi'cun
河南屯村,he'nan'tun'cun
和平路以东,he'ping'lu'yi'dong
和平路以西,he'ping'lu'yi'xi
何树林,he'shu'lin
河西创业大道,he'xi'chuang'ye'da'dao
河西大牛,he'xi'da'niu
河西区南联强药业,he'xi'qu'nan'lian'qiang'yao'ye
河西镇,he'xi'zhen
河西镇河西小学,he'xi'zhen'he'xi'xiao'xue
红光大街,hong'guang'da'jie
洪家村,hong'jia'cun
虹祥水泥,hong'xiang'shui'ni
红星医院,hong'xing'yi'yuan
红星镇,hong'xing'zhen
红星镇政府,hong'xing'zhen'zheng'fu
后敖村,hou'ao'cun
后包村,hou'bao'cun
后曹村,hou'cao'cun
后何村,hou'he'cun
后巨村,hou'ju'cun
后两棵村,hou'liang'ke'cun
后乜,hou'mie
后双村,hou'shuang'cun
后五村,hou'wu'cun
后西村,hou'xi'cun
后腰村,hou'yao'cun
胡家村,hu'jia'cun
胡家园子村,hu'jia'yuan'zi'cun
胡景德,hu'jing'de
胡力海乡,hu'li'hai'xiang
华晨木业,hua'chen'mu'ye
华洋铜业,hua'yang'tong'ye
环宇精细化工,huan'yu'jing'xi'hua'gong
环宇纸业,huan'yu'zhi'ye
黄家村,huang'jia'cun
黄家砖厂,huang'jia'zhuan'chang
回民村,hui'min'cun
回民屯,hui'min'tun
霍家营子村,huo'jia'ying'zi'cun
火犁,huo'li
霍林河大街和平路,huo'lin'he'da'jie'he'ping'lu
霍林河大街路北,huo'lin'he'da'jie'lu'bei
霍林河大街路南,huo'lin'he'da'jie'lu'nan
霍林河大街以南,huo'lin'he'da'jie'yi'nan
霍林河大街最东,huo'lin'he'da'jie'zui'dong
季凤臣,ji'feng'chen
纪家屯,ji'jia'tun
济民村,ji'min'cun
积善屯村,ji'shan'tun'cun
加福仓村,jia'fu'cang'cun
加油站,jia'you'zhan
建国路,jian'guo'lu
建国镇,jian'guo'zhen
建龙制酸,jian'long'zhi'suan
建新村,jian'xin'cun
建新排灌,jian'xin'pai'guan
姜会,jiang'hui
姜兴福,jiang'xing'fu
交警基地,jiao'jing'ji'di
交通路,jiao'tong'lu
介力吐村,jie'li'tu'cun
金灿家园以南,jin'can'jia'yuan'yi'nan
金家村,jin'jia'cun
金家窑村,jin'jia'yao'cun
金日加油站,jin'ri'jia'you'zhan
金山养殖,jin'shan'yang'zhi
金生福,jin'sheng'fu
敬老院育新中学,jing'lao'yuan'yu'xin'zhong'xue
酒厂附料,jiu'chang'fu'liao
酒厂后院,jiu'chang'hou'yuan
酒厂前院,jiu'chang'qian'yuan
九家子,jiu'jia'zi
久隆化工,jiu'long'hua'gong
军分区仓库,jun'fen'qu'cang'ku
开发区,kai'fa'qu
开发区政府及小工厂,kai'fa'qu'zheng'fu'ji'xiao'gong'chang
科尔沁大街和平路,ke'er'qin'da'jie'he'ping'lu
科尔沁区,ke'er'qin'qu
可利多牛业,ke'li'duo'niu'ye
科左中旗花吐,ke'zuo'zhong'qi'hua'tu
孔家村,kong'jia'cun
坤都庙村,kun'dou'miao'cun
坤都庙电厂小区,kun'dou'miao'dian'chang'xiao'qu
坤都庙开发区,kun'dou'miao'kai'fa'qu
昆都花,kun'du'hua
昆都仑大街,kun'du'lun'da'jie
兰德水泥,lan'de'shui'ni
郎长兴,lang'chang'xing
李宝昌,li'bao'chang
李德艳,li'de'yan
李家村,li'jia'cun
李家围子村,li'jia'wei'zi'cun
李敬红,li'jing'hong
李岩木材,li'yan'mu'cai
李永顺,li'yong'shun
力源电缆,li'yuan'dian'lan
李忠信,li'zhong'xin
联通,lian'tong
两棵树村,liang'ke'shu'cun
粮库基地,liang'ku'ji'di
粮库家属,liang'ku'jia'shu
粮唐地,liang'tang'di
辽丰村,liao'feng'cun
辽河二村,liao'he'er'cun
辽河一村,liao'he'yi'cun
辽河镇,liao'he'zhen
辽河镇直,liao'he'zhen'zhi
辽畔,liao'pan
辽阳村,liao'yang'cun
辽阳排灌,liao'yang'pai'guan
林场,lin'chang
林场北,lin'chang'bei
林场场南队,lin'chang'chang'nan'dui
林家村,lin'jia'cun
林立新,lin'li'xin
林守刚,lin'shou'gang
六分厂,liu'fen'chang
刘海洋,liu'hai'yang
刘家村,liu'jia'cun
刘家店村,liu'jia'dian'cun
刘家围子村,liu'jia'wei'zi'cun
刘景福,liu'jing'fu
刘军,liu'jun
刘明久村,liu'ming'jiu'cun
六十二号,liu'shi'er'hao
刘屯村,liu'tun'cun
路政,lu'zheng
绿太阳市场,lv'tai'yang'shi'chang
马家,ma'jia
马家村,ma'jia'cun
马家屯,ma'jia'tun
吗力村,ma'li'cun
马青云,ma'qing'yun
马窑,ma'yao
麦芽厂,mai'ya'chang
茅道吐苏木,mao'dao'tu'su'mu
毛格吐村,mao'ge'tu'cun
茂林队,mao'lin'dui
梅花包装,mei'hua'bao'zhuang
梅花泵站,mei'hua'beng'zhan
梅花生物,mei'hua'sheng'wu
梅花生物一分公司,mei'hua'sheng'wu'yi'fen'gong'si
梅林村,mei'lin'cun
孟家村,meng'jia'cun
孟庆喜,meng'qing'xi
米家村,mi'jia'cun
庙仓,miao'cang
庙那力嘎村,miao'na'li'ga'cun
民航路,min'hang'lu
民主,min'zhu
民主村,min'zhu'cun
民主路,min'zhu'lu
明仁大街和平路,ming'ren'da'jie'he'ping'lu
明仁大街以南,ming'ren'da'jie'yi'nan
莫历庙林场,mo'li'miao'lin'chang
莫力庙苏木,mo'li'miao'su'mu
牧场,mu'chang
木具厂,mu'ju'chang
木里图村,mu'li'tu'cun
木里图大棚,mu'li'tu'da'peng
木里图工业园区,mu'li'tu'gong'ye'yuan'qu
木里图开发区,mu'li'tu'kai'fa'qu
木里图粮库,mu'li'tu'liang'ku
木里图镇,mu'li'tu'zhen
南长垅排灌,nan'chang'long'pai'guan
南城王,nan'cheng'wang
南城兴龙,nan'cheng'xing'long
南发村,nan'fa'cun
南顺大街,nan'shun'da'jie
南庄村,nan'zhuang'cun
宁家村,ning'jia'cun
牛房子村,niu'fang'zi'cun
农机市场及家属区,nong'ji'shi'chang'ji'jia'shu'qu
潘家村,pan'jia'cun
平安堡村,ping'an'bao'cun
平安路,ping'an'lu
七分场,qi'fen'chang
前敖村,qian'ao'cun
前包家村,qian'bao'jia'cun
前曹村,qian'cao'cun
前何村,qian'he'cun
钱家店,qian'jia'dian
钱家店二村,qian'jia'dian'er'cun
钱家店六村,qian'jia'dian'liu'cun
钱家店三村,qian'jia'dian'san'cun
钱家店四村,qian'jia'dian'si'cun
钱家店五村,qian'jia'dian'wu'cun
钱家店一村,qian'jia'dian'yi'cun
钱家店镇,qian'jia'dian'zhen
前进村,qian'jin'cun
前进路,qian'jin'lu
前巨村,qian'ju'cun
前两棵村,qian'liang'ke'cun
前双村,qian'shuang'cun
前坨子村,qian'tuo'zi'cun
前五村,qian'wu'cun
前西村,qian'xi'cun
前腰村,qian'yao'cun
秦家围子,qin'jia'wei'zi
亲水富苑,qin'shui'fu'yuan
亲水家园,qin'shui'jia'yuan
亲水人家,qin'shui'ren'jia
清河村,qing'he'cun
庆和林场,qing'he'lin'chang
清河桥村,qing'he'qiao'cun
庆和镇,qing'he'zhen
清河镇,qing'he'zhen
清胜村,qing'sheng'cun
清胜村南大地里,qing'sheng'cun'nan'da'di'li
任志福,ren'zhi'fu
瑞丰农资,rui'feng'nong'zi
瑞丰汽贸物流园,rui'feng'qi'mao'wu'liu'yuan
三村,san'cun
三分厂,san'fen'chang
三分场,san'fen'chang
三合村,san'he'cun
三合堂村,san'he'tang'cun
三合堂农排,san'he'tang'nong'pai
三合兴二村,san'he'xing'er'cun
三合兴三村,san'he'xing'san'cun
三合兴四村,san'he'xing'si'cun
三合兴五村,san'he'xing'wu'cun
三合兴一村,san'he'xing'yi'cun
三家子村,san'jia'zi'cun
三家子大棚区,san'jia'zi'da'peng'qu
三家子养殖小区,san'jia'zi'yang'zhi'xiao'qu
三角村,san'jiao'cun
三角公园附近,san'jiao'gong'yuan'fu'jin
三街村,san'jie'cun
三街村南台,san'jie'cun'nan'tai
三义堂,san'yi'tang
三义堂农场,san'yi'tang'nong'chang
山东窝堡村,shan'dong'wo'bao'cun
邵凤全,shao'feng'quan
少林嘎查,shao'lin'ga'cha
邵振武,shao'zhen'wu
沈阳铁路局通辽段,shen'yang'tie'lu'ju'tong'liao'duan
胜利,sheng'li
胜利村,sheng'li'cun
胜利路,sheng'li'lu
胜利屯,sheng'li'tun
市场,shi'chang
十方地村,shi'fang'di'cun
史家村,shi'jia'cun
石家窑,shi'jia'yao
市医院西院骨科医院,shi'yi'yuan'xi'yuan'gu'ke'yi'yuan
双宝村,shuang'bao'cun
双粮家属,shuang'liang'jia'shu
双庙子村,shuang'miao'zi'cun
双泡子,shuang'pao'zi
双镇开发区,shuang'zhen'kai'fa'qu
水库,shui'ku
顺达砖厂,shun'da'zhuan'chang
顺通生物,shun'tong'sheng'wu
四村,si'cun
四方地村,si'fang'di'cun
四分厂,si'fen'chang
四分场,si'fen'chang
四合屯村,si'he'tun'cun
四合屯种畜场,si'he'tun'zhong'chu'chang
四间房村,si'jian'fang'cun
四街村,si'jie'cun
四十一号村,si'shi'yi'hao'cun
宋广军,song'guang'jun
宋家村,song'jia'cun
宋军,song'jun
苏家,su'jia
孙大院,sun'da'yuan
台村,tai'cun
太平村,tai'ping'cun
太平二队,tai'ping'er'dui
太平何村,tai'ping'he'cun
太平和村,tai'ping'he'cun
太平猪业,tai'ping'zhu'ye
太平砖厂,tai'ping'zhuan'chang
太平庄村,tai'ping'zhuang'cun
太阳泡子,tai'yang'pao'zi
唐家二村,tang'jia'er'cun
唐家三村,tang'jia'san'cun
唐家一村,tang'jia'yi'cun
唐乡直,tang'xiang'zhi
特莫钦村,te'mo'qin'cun
特士毛头村,te'shi'mao'tou'cun
天庆东村,tian'qing'dong'cun
天鹰刚结构,tian'ying'gang'jie'gou
铁路家属,tie'lu'jia'shu
同德村,tong'de'cun
佟家村,tong'jia'cun
通锦饲料,tong'jin'si'liao
通辽钢丝绳厂,tong'liao'gang'si'sheng'chang
通辽市慧光粉煤,tong'liao'shi'hui'guang'fen'mei
通辽市精神卫生中心,tong'liao'shi'jing'shen'wei'sheng'zhong'xin
通辽市科尔沁区工业园,tong'liao'shi'ke'er'qin'qu'gong'ye'yuan
通辽市全盛房地产,tong'liao'shi'quan'sheng'fang'di'chan
通辽市新鼎建材,tong'liao'shi'xin'ding'jian'cai
通辽馨发混凝土有限公司,tong'liao'xin'fa'hun'ning'tu'you'xian'gong'si
吐尔基山林场,tu'er'ji'shan'lin'chang
吐尔基山水库,tu'er'ji'shan'shui'ku
吐力戈村,tu'li'ge'cun
团结村,tuan'jie'cun
团结路,tuan'jie'lu
万家屯村,wan'jia'tun'cun
王富,wang'fu
王福良,wang'fu'liang
王福清,wang'fu'qing
汪家村,wang'jia'cun
王家村,wang'jia'cun
汪家村大库,wang'jia'cun'da'ku
汪家村骨粉地,wang'jia'cun'gu'fen'di
汪家学校西,wang'jia'xue'xiao'xi
王家油房,wang'jia'you'fang
王金才,wang'jin'cai
王科,wang'ke
王利民,wang'li'min
王永刚,wang'yong'gang
魏家村,wei'jia'cun
温都花,wen'dou'hua
文冠果林场,wen'guan'guo'lin'chang
温家村,wen'jia'cun
文林场,wen'lin'chang
五分厂,wu'fen'chang
五分场,wu'fen'chang
勿吉乐,wu'ji'le
五家子,wu'jia'zi
五家子村,wu'jia'zi'cun
五金家属,wu'jin'jia'shu
五金建材城,wu'jin'jian'cai'cheng
乌兰基村,wu'lan'ji'cun
五七林场,wu'qi'lin'chang
乌斯吐村,wu'si'tu'cun
乌斯土村,wu'si'tu'cun
西艾力村,xi'ai'li'cun
西包村,xi'bao'cun
西伯村,xi'bo'cun
西伯营子村,xi'bo'ying'zi'cun
西才村,xi'cai'cun
西查干村,xi'cha'gan'cun
西大罕村,xi'da'han'cun
西工人,xi'gong'ren
西工人村,xi'gong'ren'cun
西归力,xi'gui'li
西海村,xi'hai'cun
西花村,xi'hua'cun
西佳,xi'jia
西姜村,xi'jiang'cun
西拉木伦大街,xi'la'mu'lun'da'jie
西拉木伦大街和平路,xi'la'mu'lun'da'jie'he'ping'lu
西林场,xi'lin'chang
西六方村,xi'liu'fang'cun
西木大棚,xi'mu'da'peng
西木里图村,xi'mu'li'tu'cun
西木砂矿,xi'mu'sha'kuang
西那力嘎村,xi'na'li'ga'cun
西乃村,xi'nai'cun
西乃木村,xi'nai'mu'cun
西乃营子村,xi'nai'ying'zi'cun
溪水塘村,xi'shui'tang'cun
西顺路,xi'shun'lu
西四村,xi'si'cun
西台村,xi'tai'cun
西乌兰花村,xi'wu'lan'hua'cun
西喜村,xi'xi'cun
西喜果园,xi'xi'guo'yuan
西亿村,xi'yi'cun
西印村,xi'yin'cun
西镇,xi'zhen
西镇村,xi'zhen'cun
西镇泰安家园小区,xi'zhen'tai'an'jia'yuan'xiao'qu
西庄二村,xi'zhuang'er'cun
西庄一村,xi'zhuang'yi'cun
咸大伟移动,xian'da'wei'yi'dong
鲜光村,xian'guang'cun
项家村,xiang'jia'cun
香平堡村,xiang'ping'bao'cun
向阳大街和平路,xiang'yang'da'jie'he'ping'lu
乡直家属,xiang'zhi'jia'shu
小安巨村,xiao'an'ju'cun
销锅村,xiao'guo'cun
销锅四队,xiao'guo'si'dui
肖家村,xiao'jia'cun
小三合兴村,xiao'san'he'xing'cun
小四家子,xiao'si'jia'zi
小西喜村,xiao'xi'xi'cun
小张家村,xiao'zhang'jia'cun
谢凤国,xie'feng'guo
新艾力嘎查,xin'ai'li'ga'cha
新仓村,xin'cang'cun
新城区,xin'cheng'qu
新村,xin'cun
新发村,xin'fa'cun
馨发混凝土及以西,xin'fa'hun'ning'tu'ji'yi'xi
新丰村,xin'feng'cun
新工二路,xin'gong'er'lu
新工三路,xin'gong'san'lu
新工四路,xin'gong'si'lu
新工一路,xin'gong'yi'lu
新建大街和平路,xin'jian'da'jie'he'ping'lu
新立村,xin'li'cun
新立屯村,xin'li'tun'cun
鑫胜混凝土,xin'sheng'hun'ning'tu
新兴大街和平路,xin'xing'da'jie'he'ping'lu
兴发村,xing'fa'cun
幸福村,xing'fu'cun
兴合农牧业,xing'he'nong'mu'ye
邢家村,xing'jia'cun
兴隆村,xing'long'cun
邢坨,xing'tuo
邢玉喜,xing'yu'xi
徐家窑,xu'jia'yao
雪航啤酒,xue'hang'pi'jiu
雪力村,xue'li'cun
薛树军,xue'shu'jun
闫家村,yan'jia'cun
羊场,yang'chang
杨洪军,yang'hong'jun
杨家,yang'jia
杨家村,yang'jia'cun
杨如广,yang'ru'guang
腰伯吐,yao'bo'tu
腰街村,yao'jie'cun
腰那力嘎村,yao'na'li'ga'cun
腰乃木村,yao'nai'mu'cun
腰台村,yao'tai'cun
窑营子村,yao'ying'zi'cun
腰镇村,yao'zhen'cun
一村,yi'cun
移动,yi'dong
一分厂,yi'fen'chang
一分场,yi'fen'chang
义合达村,yi'he'da'cun
一街路北,yi'jie'lu'bei
一街路南,yi'jie'lu'nan
一街三村,yi'jie'san'cun
益庆和村,yi'qing'he'cun
医院家属,yi'yuan'jia'shu
尹家村,yin'jia'cun
迎宾立交桥泵站,ying'bin'li'jiao'qiao'beng'zhan
迎宾路路灯,ying'bin'lu'lu'deng
永安路,yong'an'lu
永合屯,yong'he'tun
永茂水岸国际小区,yong'mao'shui'an'guo'ji'xiao'qu
永清大街和平路,yong'qing'da'jie'he'ping'lu
永胜隆村,yong'sheng'long'cun
邮局,you'ju
友源耐火,you'yuan'nai'huo
于家村,yu'jia'cun
余粮堡镇,yu'liang'bao'zhen
育新村,yu'xin'cun
育新南郊法庭,yu'xin'nan'jiao'fa'ting
育新镇,yu'xin'zhen
育新镇政府,yu'xin'zhen'zheng'fu
育新政府食堂,yu'xin'zheng'fu'shi'tang
鱼种站,yu'zhong'zhan
云光骨朔,yun'guang'gu'shuo
占路村,zhan'lu'cun
沾土毛头村,zhan'tu'mao'tou'cun
张大院,zhang'da'yuan
章古台,zhang'gu'tai
张家村,zhang'jia'cun
张君,zhang'jun
赵传军,zhao'chuan'jun
哲南农厂,zhe'nan'nong'chang
哲南农场,zhe'nan'nong'chang
哲南农场二队,zhe'nan'nong'chang'er'dui
哲南农场六队,zhe'nan'nong'chang'liu'dui
哲南农场七队,zhe'nan'nong'chang'qi'dui
哲南农场三队,zhe'nan'nong'chang'san'dui
哲南农场四队,zhe'nan'nong'chang'si'dui
哲南农场五队,zhe'nan'nong'chang'wu'dui
哲南农场一分场,zhe'nan'nong'chang'yi'fen'chang
镇市场,zhen'shi'chang
枕头村,zhen'tou'cun
镇卫生院,zhen'wei'sheng'yuan
镇直,zhen'zhi
政府,zheng'fu
郑文秀,zheng'wen'xiu
中包村,zhong'bao'cun
中石油,zhong'shi'you
中心大街和平路,zhong'xin'da'jie'he'ping'lu
中学地,zhong'xue'di
周家村,zhou'jia'cun
朱彩荣,zhu'cai'rong
朱家村,zhu'jia'cun
自来水,zi'lai'shui
综合厂,zong'he'chang
邹家村,zou'jia'cun
