阿斗,a'dou
佔起她,zhan'qi'ta
佔起我,zhan'qi'wo
佔千,zhan'qian
佔去,zhan'qu
佔取,zhan'qu
佔全,zhan'quan
佔人,zhan'ren
佔山為,zhan'shan'wei
佔上,zhan'shang
佔少,zhan'shao
佔什麼,zhan'shen'mo
佔勝,zhan'sheng
佔十,zhan'shi
佔四,zhan'si
佔絲毫,zhan'si'hao
佔他,zhan'ta
佔她,zhan'ta
佔萬,zhan'wan
佔位,zhan'wei
佔為己,zhan'wei'ji
佔我,zhan'wo
佔五,zhan'wu
佔下,zhan'xia
佔先,zhan'xian
佔小,zhan'xiao
佔些,zhan'xie
佔一點,zhan'yi'dian
佔一房,zhan'yi'fang
佔一方,zhan'yi'fang
佔一份,zhan'yi'fen
佔一個,zhan'yi'ge
佔一間,zhan'yi'jian
佔一角,zhan'yi'jiao
佔一席,zhan'yi'xi
佔贏面,zhan'ying'mian
佔用,zhan'yong
佔優,zhan'you
佔有,zhan'you
佔有慾,zhan'you'yu
佔在,zhan'zai
佔佔便宜,zhan'zhan'pian'yi
佔佔小,zhan'zhan'xiao
佔這,zhan'zhe
佔整,zhan'zheng
佔之,zhan'zhi
佔住,zhan'zhu
佔著,zhan'zhu
佔自己,zhan'zi'ji
佔足,zhan'zu
張三丰,zhang'san'feng
丈餘,zhang'yu
照編制,zhao'bian'zhi
找不準,zhao'bu'zhun
找錯對象,zhao'cuo'dui'xiang
找得準,zhao'de'zhun
找對象,zhao'dui'xiang
罩捲,zhao'juan
兆里,zhao'li
照明,zhao'ming
朝乾夕惕,zhao'qian'xi'ti
照像,zhao'xiang
罩鐘,zhao'zhong
找準,zhao'zhun
照準,zhao'zhun
罩準,zhao'zhun
這般幹法,zhe'ban'gan'fa
這般準,zhe'ban'zhun
折衝,zhe'chong
遮醜,zhe'chou
這齣電影,zhe'chu'dian'ying
這齣好戲,zhe'chu'hao'hu
這齣戲,zhe'chu'hu
這齣劇,zhe'chu'ju
者鬥上,zhe'dou'shang
這干土匪,zhe'gan'tu'fei
這夥人,zhe'huo'ren
折捲,zhe'juan
這裡長,zhe'li'chang
這裡幹了,zhe'li'gan'le
這裡拉,zhe'li'la
這麼,zhe'mo
這麼醜,zhe'mo'chou
這麼幹,zhe'mo'gan
這麼幹吧,zhe'mo'gan'ba
這麼幹的,zhe'mo'gan'de
這麼幹了,zhe'mo'gan'le
這麼說,zhe'mo'shuo
這麼像,zhe'mo'xiang
這麼象鼻,zhe'mo'xiang'bi
這麼象棋,zhe'mo'xiang'qi
這麼象限,zhe'mo'xiang'xian
這麼象形,zhe'mo'xiang'xing
這麼象牙,zhe'mo'xiang'ya
這麼象徵,zhe'mo'xiang'zheng
這麼準,zhe'mo'zhun
這麼准許,zhe'mo'zhun'xu
這麼准予,zhe'mo'zhun'yu
這時鍾,zhe'shi'zhong
折向往,zhe'xiang'wang
這隻,zhe'zhi
這隻船,zhe'zhi'chuan
這隻大,zhe'zhi'da
這只大了,zhe'zhi'da'le
這隻翡,zhe'zhi'fei
這隻鋼,zhe'zhi'gang
這隻金,zhe'zhi'jin
這隻腳,zhe'zhi'jue
這隻老,zhe'zhi'lao
這隻母,zhe'zhi'mu
這隻手,zhe'zhi'shou
這隻鐵,zhe'zhi'tie
這隻銅,zhe'zhi'tong
這隻小,zhe'zhi'xiao
這隻眼,zhe'zhi'yan
這隻銀,zhe'zhi'yin
這隻玉,zhe'zhi'yu
真醜,zhen'chou
震盪,zhen'dang
真諦,zhen'di
軫懷,zhen'huai
針灸,zhen'jiu
震慄,zhen'li
震鬆,zhen'song
真像,zhen'xiang
真象,zhen'xiang
真兇,zhen'xiong
畛域,zhen'yu
縝緻,zhen'zhi
真知灼見,zhen'zhi'zhuo'xian
真準,zhen'zhun
真准你,zhen'zhun'ni
真准他,zhen'zhun'ta
真准她,zhen'zhun'ta
真准我,zhen'zhun'wo
真准許,zhen'zhun'xu
政編制,zheng'bian'zhi
徵兵,zheng'bing
徵財,zheng'cai
整齣戲,zheng'chu'hu
整齣劇,zheng'chu'ju
徵得,zheng'de
爭鬥,zheng'dou
徵費,zheng'fei
徵賦,zheng'fu
徵服兵,zheng'fu'bing
徵稿,zheng'gao
徵個,zheng'ge
徵購,zheng'gou
整合,zheng'he
正合,zheng'he
徵候,zheng'hou
徵婚,zheng'hun
徵集,zheng'ji
徵繳,zheng'jiao
癥結,zheng'jie
徵了去,zheng'le'qu
徵糧,zheng'liang
正面點,zheng'mian'dian
證明,zheng'ming
徵募,zheng'mu
徵納,zheng'na
徵聘,zheng'pin
徵啟,zheng'qi
蒸乾,zheng'qian
徵求,zheng'qiu
徵取,zheng'qu
徵人,zheng'ren
徵入,zheng'ru
徵收,zheng'shou
徵稅,zheng'shui
掙鬆,zheng'song
徵調,zheng'tiao
徵文,zheng'wen
徵象,zheng'xiang
正像,zheng'xiang
正象徵,zheng'xiang'zheng
徵信,zheng'xin
徵選,zheng'xuan
徵詢,zheng'xun
爭妍鬥麗,zheng'yan'dou'li
徵意見,zheng'yi'xian
徵引,zheng'yin
徵用,zheng'yong
徵友,zheng'you
掙扎,zheng'zha
徵兆,zheng'zhao
徵召,zheng'zhao
徵詔,zheng'zhao
正正當當,zheng'zheng'dang'dang
正直發,zheng'zhi'fa
整隻手,zheng'zhi'shou
徵狀,zheng'zhuang
只,zhi
之八九只,zhi'ba'jiu'zhi
製版,zhi'ban
之編制,zhi'bian'zhi
支編制,zhi'bian'zhi
製表,zhi'biao
製冰,zhi'bing
只採,zhi'cai
只采聲,zhi'cai'sheng
製成,zhi'cheng
製程,zhi'cheng
直衝,zhi'chong
直沖犯,zhi'chong'fan
直沖積,zhi'chong'ji
直沖涼,zhi'chong'liang
直沖蝕,zhi'chong'shi
直沖刷,zhi'chong'shua
直沖洗,zhi'chong'xi
知醜,zhi'chou
製出,zhi'chu
隻畜生,zhi'chu'sheng
隻大老鼠,zhi'da'lao'shu
製丹,zhi'dan
隻蛋,zhi'dan
值得幹,zhi'de'gan
值得干犯,zhi'de'gan'fan
值得干戈,zhi'de'gan'ge
值得干擾,zhi'de'gan'rao
值得干涉,zhi'de'gan'she
值得干休,zhi'de'gan'xiu
值得干預,zhi'de'gan'yu
值得一幹,zhi'de'yi'gan
值得一干人,zhi'de'yi'gan'ren
之鬥,zhi'dou
製毒,zhi'du
之對象,zhi'dui'xiang
之二只,zhi'er'zhi
直髮,zhi'fa
製法,zhi'fa
直發顫,zhi'fa'chan
直發愁,zhi'fa'chou
直發出,zhi'fa'chu
直發呆,zhi'fa'dai
直發抖,zhi'fa'dou
直發光,zhi'fa'guang
直發寒,zhi'fa'han
直發狠,zhi'fa'hen
直發慌,zhi'fa'huang
直發狂,zhi'fa'kuang
直發愣,zhi'fa'leng
直發楞,zhi'fa'leng
直發亮,zhi'fa'liang
直發涼,zhi'fa'liang
直發麻,zhi'fa'ma
直發毛,zhi'fa'mao
直發悶,zhi'fa'men
直發射,zhi'fa'she
直發生,zhi'fa'sheng
直發現,zhi'fa'xian
直發笑,zhi'fa'xiao
直發虛,zhi'fa'xu
直發癢,zhi'fa'yang
直發暈,zhi'fa'yun
直發展,zhi'fa'zhan
直發怔,zhi'fa'zheng
隻鳳,zhi'feng
支幹,zhi'gan
枝幹,zhi'gan
直幹,zhi'gan
直幹到,zhi'gan'dao
直幹至,zhi'gan'zhi
隻狗,zhi'gou
蹠骨,zhi'gu
隻怪獸,zhi'guai'shou
隻怪物,zhi'guai'wu
隻鬼,zhi'gui
支好籤,zhi'hao'qian
隻猴,zhi'hou
隻虎,zhi'hu
隻狐狸,zhi'hu'li
隻雞,zhi'ji
至几上,zhi'ji'shang
隻巨獸,zhi'ju'shou
直捲,zhi'juan
紙卷,zhi'juan
紙捲起,zhi'juan'qi
隻狼,zhi'lang
隻老虎,zhi'lao'hu
隻老狐狸,zhi'lao'hu'li
隻老鼠,zhi'lao'shu
製冷,zhi'leng
製煉,zhi'lian
治療,zhi'liao
質料所製,zhi'liao'suo'zhi
隻鹿,zhi'lu
隻騾,zhi'luo
隻驢,zhi'lv
隻馬,zhi'ma
只馬車,zhi'ma'ju
隻貓,zhi'mao
隻猛獸,zhi'meng'shou
緻密,zhi'mi
製麵,zhi'mian
製面具,zhi'mian'ju
指明,zhi'ming
之明了,zhi'ming'liao
隻母老虎,zhi'mu'lao'hu
隻鳥,zhi'niao
隻牛,zhi'niu
製片,zhi'pian
製品,zhi'pin
製器,zhi'qi
支籤,zhi'qian
誌慶,zhi'qing
隻犬,zhi'quan
炙熱,zhi're
隻身,zhi'shen
只身邊,zhi'shen'bian
只身材,zhi'shen'cai
只身段,zhi'shen'duan
只身份,zhi'shen'fen
只身高,zhi'shen'gao
只身旁,zhi'shen'pang
只身前,zhi'shen'qian
只身上的,zhi'shen'shang'de
只身上沒,zhi'shen'shang'mo
只身上無,zhi'shen'shang'mo
只身上已,zhi'shen'shang'yi
只身上有,zhi'shen'shang'you
只身世,zhi'shen'shi
只身受,zhi'shen'shou
只身首,zhi'shen'shou
只身體,zhi'shen'ti
只身為,zhi'shen'wei
只身心,zhi'shen'xin
只身形,zhi'shen'xing
只身影,zhi'shen'ying
只身子,zhi'shen'zi
隻聲不出,zhi'sheng'bu'chu
隻獅,zhi'shi
隻手便,zhi'shou'bian
隻手都,zhi'shou'dou
隻手就,zhi'shou'jiu
隻手豈,zhi'shou'qi
隻手亦,zhi'shou'yi
隻手已,zhi'shou'yi
隻手遮天,zhi'shou'zhe'tian
製圖,zhi'tu
隻兔,zhi'tu
誌喜,zhi'xi
質岩,zhi'yan
隻眼閉,zhi'yan'bi
隻眼開,zhi'yan'kai
隻言片語,zhi'yan'pian'yu
隻言片字,zhi'yan'pian'zi
隻羊,zhi'yang
製藥,zhi'yao
隻野獸,zhi'ye'shou
製衣,zhi'yi
誌異,zhi'yi
之一並,zhi'yi'bing
之一只,zhi'yi'zhi
隻鷹,zhi'ying
隻影形單,zhi'ying'xing'shan
之遊,zhi'you
之游魚,zhi'you'yu
之餘,zhi'yu
只餘,zhi'yu
治癒,zhi'yu
窒慾,zhi'yu
至於,zhi'yu
製造,zhi'zao
紙紮,zhi'zha
只佔,zhi'zhan
只占卜,zhi'zhan'bu
只占掛,zhi'zhan'gua
只占吉,zhi'zhan'ji
只占神問卜,zhi'zhan'shen'wen'bu
只占算,zhi'zhan'suan
隻招子,zhi'zhao'zi
隻豬,zhi'zhu
之準,zhi'zhun
隻字,zhi'zi
製作,zhi'zuo
鐘擺,zhong'bai
種編制,zhong'bian'zhi
鐘錶,zhong'biao
鍾表露,zhong'biao'lu
鍾表面,zhong'biao'mian
鍾表明,zhong'biao'ming
鍾表示,zhong'biao'shi
鍾表態,zhong'biao'tai
鍾表現,zhong'biao'xian
鍾表演,zhong'biao'yan
中佈了,zhong'bu'le
鐘槌,zhong'chui
鐘錘,zhong'chui
鐘的,zhong'de
鐘點,zhong'dian
鐘定,zhong'ding
鐘鼎,zhong'ding
中斷發,zhong'duan'fa
鐘梵,zhong'fan
鐘房,zhong'fang
重複,zhong'fu
種穀,zhong'gu
鐘鼓,zhong'gu
忠奸,zhong'jian
鐘樓,zhong'lou
鐘漏,zhong'lou
鐘呂,zhong'lv
鐘面,zhong'mian
鐘銘,zhong'ming
鐘鳴,zhong'ming
中籤,zhong'qian
鐘琴,zhong'qin
鐘磬,zhong'qing
鐘乳,zhong'ru
鐘聲,zhong'sheng
鐘室,zhong'shi
鐘師,zhong'shi
鐘石,zhong'shi
中台,zhong'tai
鐘頭,zhong'tou
鐘響,zhong'xiang
鐘音,zhong'yin
重遊,zhong'you
鐘魚,zhong'yu
終於飛,zhong'yu'fei
終於歸,zhong'yu'gui
終於於,zhong'yu'yu
鐘樂,zhong'yue
鐘罩,zhong'zhao
週報,zhou'bao
週二,zhou'er
週而復始,zhou'er'fu'shi
舟划,zhou'hua
舟楫,zhou'ji
週刊,zhou'kan
州里,zhou'li
週六,zhou'liu
週末,zhou'mo
週年,zhou'nian
週期,zhou'qi
週日,zhou'ri
週三,zhou'san
週身,zhou'shen
週四,zhou'si
驟鬆,zhou'song
週歲,zhou'sui
週五,zhou'wu
週息,zhou'xi
週一,zhou'yi
舟已划,zhou'yi'hua
周遊,zhou'you
週遭,zhou'zao
硃筆,zhu'bi
註冊,zhu'ce
竹筏划,zhu'fa'hua
煮方便麵,zhu'fang'bian'mian
主幹,zhu'gan
竹竿,zhu'gan
諸侯,zhu'hou
硃磯,zhu'ji
竹几,zhu'ji
竹幾乎,zhu'ji'hu
註解,zhu'jie
註腳,zhu'jue
竹筐,zhu'kuang
祝釐,zhu'li
柱樑,zhu'liang
煮麵,zhu'mian
註明,zhu'ming
主母後,zhu'mu'hou
主僕,zhu'pu
竹籤,zhu'qian
主乾脆,zhu'qian'cui
硃砂,zhu'sha
竹舍,zhu'she
豬舍,zhu'she
註釋,zhu'shi
註疏,zhu'shu
竹筍,zhu'sun
竹蓆,zhu'xi
株像,zhu'xiang
註銷,zhu'xiao
硃喻,zhu'yu
諸餘,zhu'yu
住紮,zhu'zha
駐紮,zhu'zha
竹製,zhu'zhi
竹制伏,zhu'zhi'fu
竹制服,zhu'zhi'fu
抓不準,zhua'bu'zhun
專幹,zhuan'gan
專干擾,zhuan'gan'rao
專干涉,zhuan'gan'she
專干預,zhuan'gan'yu
轉圜,zhuan'huan
轉捩點,zhuan'lie'dian
轉頭發,zhuan'tou'fa
專向往,zhuan'xiang'wang
轉向往,zhuan'xiang'wang
壯丁,zhuang'ding
裝潢,zhuang'huang
樁樑子,zhuang'liang'zi
撞鐘,zhuang'zhong
追根究柢,zhui'gen'jiu'di
惴慄,zhui'li
追諡,zhui'shi
追溯,zhui'su
追兇,zhui'xiong
準保,zhun'bao
准保護,zhun'bao'hu
准保釋,zhun'bao'shi
準備,zhun'bei
準被,zhun'bei
準不成,zhun'bu'cheng
準不得,zhun'bu'de
準不及,zhun'bu'ji
準不可,zhun'bu'ke
準不會,zhun'bu'kuai
準不能,zhun'bu'neng
準不是,zhun'bu'shi
準不準備,zhun'bu'zhun'bei
準不準確,zhun'bu'zhun'que
準成,zhun'cheng
準成的,zhun'cheng'de
準成了,zhun'cheng'le
準吃虧,zhun'chi'kui
準錯不了,zhun'cuo'bu'liao
準倒霉,zhun'dao'mei
準得,zhun'de
準定,zhun'ding
準度,zhun'du
準兒,zhun'er
準而快,zhun'er'kuai
准兒女,zhun'er'nv
准兒孫,zhun'er'sun
准兒子,zhun'er'zi
準噶爾,zhun'ga'er
準夠,zhun'gou
準話兒,zhun'hua'er
準極,zhun'ji
準叫你,zhun'jiao'ni
準決,zhun'jue
准決鬥,zhun'jue'dou
準可,zhun'ke
準會,zhun'kuai
準沒,zhun'mo
準能,zhun'neng
準擬,zhun'ni
準女婿,zhun'nv'xu
準平原,zhun'ping'yuan
準譜兒,zhun'pu'er
準且勁,zhun'qie'jing
準確,zhun'que
準繩,zhun'sheng
準是,zhun'shi
準時,zhun'shi
準死,zhun'si
準頭,zhun'tou
準外父,zhun'wai'fu
準外母,zhun'wai'mu
準線,zhun'xian
準些,zhun'xie
準些嘛,zhun'xie'ma
準新郎,zhun'xin'lang
準新娘,zhun'xin'niang
準星,zhun'xing
準要你,zhun'yao'ni
準要我,zhun'yao'wo
準以為,zhun'yi'wei
準則,zhun'ze
準直,zhun'zhi
準準,zhun'zhun
捉不準,zhuo'bu'zhun
捉得準,zhuo'de'zhun
桌几,zhuo'ji
桌幾個,zhuo'ji'ge
桌幾乎,zhuo'ji'hu
桌幾名,zhuo'ji'ming
桌幾人,zhuo'ji'ren
桌幾位,zhuo'ji'wei
捉姦,zhuo'jian
捉奸黨,zhuo'jian'dang
捉奸徒,zhuo'jian'tu
捉奸細,zhuo'jian'xi
捉奸賊,zhuo'jian'zei
捉隻,zhuo'zhi
琢製,zhuo'zhi
桌鐘,zhuo'zhong
茁壯,zhuo'zhuang
捉準,zhuo'zhun
濯足,zhuo'zu
字彙,zi'hui
自己幹,zi'ji'gan
自己幹吧,zi'ji'gan'ba
自己幹的,zi'ji'gan'de
自己幹了,zi'ji'gan'le
子薑,zi'jiang
嵫釐,zi'li
梓里,zi'li
自身,zi'shen
漬未乾,zi'wei'qian
髭鬚,zi'xu
緇衣,zi'yi
漬已乾,zi'yi'qian
自讚,zi'zan
自贊同,zi'zan'tong
自贊助,zi'zan'zhu
自佔,zi'zhan
自占卜,zi'zhan'bu
自占掛,zi'zhan'gua
自占星,zi'zhan'xing
自制,zi'zhi
自製,zi'zhi
自制不,zi'zhi'bu
自制的能,zi'zhi'de'neng
自制地,zi'zhi'di
自制伏,zi'zhi'fu
自制服,zi'zhi'fu
自制力,zi'zhi'li
自制能力,zi'zhi'neng'li
自制你,zi'zhi'ni
自制情,zi'zhi'qing
自制他,zi'zhi'ta
自制她,zi'zhi'ta
自制我,zi'zhi'wo
自制下來,zi'zhi'xia'lai
自制一下,zi'zhi'yi'xia
自制之力,zi'zhi'zhi'li
自制之能,zi'zhi'zhi'neng
棕髮,zong'fa
縱橫交佈,zong'heng'jiao'bu
從來不幹,zong'lai'bu'gan
從來不干擾,zong'lai'bu'gan'rao
從來不干涉,zong'lai'bu'gan'she
縱慾,zong'yu
縱慾過度,zong'yu'guo'du
族長,zu'chang
組長,zu'chang
卒發覺,zu'fa'jue
卒發生,zu'fa'sheng
卒發現,zu'fa'xian
租賃,zu'lin
組織編制,zu'zhi'bian'zhi
最醜,zui'chou
嘴干涉,zui'gan'she
最近幹的,zui'jin'gan'de
最近幹了,zui'jin'gan'le
嘴裡長,zui'li'chang
嘴乾,zui'qian
最準,zui'zhun
尊範,zun'fan
作不得準,zuo'bu'de'zhun
做不得準,zuo'bu'de'zhun
左衝,zuo'chong
做齣好戲,zuo'chu'hao'hu
做到像,zuo'dao'xiang
作得準,zuo'de'zhun
作的準,zuo'de'zhun
左光斗,zuo'guang'dou
左鄰右舍,zuo'lin'you'she
左面,zuo'mian
作祟,zuo'sui
坐檯子,zuo'tai'zi
作響,zuo'xiang
座像,zuo'xiang
坐鐘,zuo'zhong
座鐘,zuo'zhong
作準,zuo'zhun
