报关,bao'guan
纸面放行,zhi'mian'fang'xing
知识产权备案,zhi'shi'chan'quan'bei'an
直属海关,zhi'shu'hai'guan
中国海关,zhong'guo'hai'guan
周卓为,zhou'zhuo'wei
朱浩棠,zhu'hao'tang
驻邮局办事处,zhu'you'ju'ban'shi'chu
转关运输出,zhuan'guan'yun'shu'chu
转关运输货物,zhuan'guan'yun'shu'huo'wu
转口贸易,zhuan'kou'mao'yi
准军事化海关纪律部队,zhun'jun'shi'hua'hai'guan'ji'lv'bu'dui
自动进口许可,zi'dong'jin'kou'xu'ke
自动进口许可管理,zi'dong'jin'kou'xu'ke'guan'li
自主关税,zi'zhu'guan'shui
总署公告,zong'shu'gong'gao
总税务司,zong'shui'wu'si
走私违规,zou'si'wei'gui
