爱是罪,ai'shi'zui
还得挣扎起身,hai'dei'zheng'zha'qi'shen
还有几次多少次如昏沉昨夜,hai'you'ji'ci'duo'shao'ci'ru'hun'chen'zuo'ye
汉家多礼称愚人曰笨伯,han'jia'duo'li'cheng'yu'ren'yue'ben'bo
航向拜占庭航向巴比伦,hang'xiang'bai'zhan'ting'hang'xiang'ba'bi'lun
毫不知我为你燃烧,hao'bu'zhi'wo'wei'ni'ran'shao
好看的人咬指甲时尤其好看,hao'kan'de'ren'yao'zhi'jia'shi'you'qi'hao'kan
禾稭似的人转瞬被刈光,he'jie'shi'de'ren'zhuan'shun'bei'yi'guang
何谓红尘历劫幸存者之福,he'wei'hong'chen'li'jie'xing'cun'zhe'zhi'fu
何谓离群独归驱车若飞者的喜乐,he'wei'li'qun'du'gui'qu'che'ruo'fei'zhe'de'xi'le
何者宜作我婚礼的指环,he'zhe'yi'zuo'wo'hun'li'de'zhi'huan
黑树干后遥天明若鎏金,hei'shu'gan'hou'yao'tian'ming'ruo'liu'jin
后者可怜前者可怜且可耻,hou'zhe'ke'lian'qian'zhe'ke'lian'qie'ke'chi
换半茶匙幸乐,huan'ban'cha'chi'xing'le
换了另一种坐立不安,huan'le'ling'yi'zhong'zuo'li'bu'an
幻想就是这样领着我们,huan'xiang'jiu'shi'zhe'yang'ling'zhe'wo'men
恍如一囚徒,huang'ru'yi'qiu'tu
辉煌的橱窗连成一片,hui'huang'de'chu'chuang'lian'cheng'yi'pian
挥手投之檀香烈火,hui'shou'tou'zhi'tan'xiang'lie'huo
回望无言,hui'wang'wu'yan
回想往日平静,hui'xiang'wang'ri'ping'jing
回忆起畴昔的幸福,hui'yi'qi'chou'xi'de'xing'fu
婚假,hun'jia
或与船同沉海底,huo'yu'chuan'tong'chen'hai'di
记得什么都是虚空捕风,ji'de'shen'me'dou'shi'xu'kong'bu'feng
记得早先少年时,ji'de'zao'xian'shao'nian'shi
寂寞多半是假寂寞,ji'mo'duo'ban'shi'jia'ji'mo
记忆在,ji'yi'zai
伽米克里斯兄弟们九篇集,jia'mi'ke'li'si'xiong'di'men'jiu'pian'ji
脚下溶漾温软的云,jiao'xia'rong'yang'wen'ruan'de'yun
结果甸甸累累,jie'guo'dian'dian'lei'lei
街上寒风扑面,jie'shang'han'feng'pu'mian
皆因我的强梁在于你呀,jie'yin'wo'de'qiang'liang'zai'yu'ni'ya
金币再多也总叹不够,jin'bi'zai'duo'ye'zong'tan'bu'gou
进来吧主角,jin'lai'ba'zhu'jue
今夕又诉以宏大计划,jin'xi'you'su'yi'hong'da'ji'hua
禁饮的诫令由我宣颁,jin'yin'de'jie'ling'you'wo'xuan'ban
近月以还憬明迷茫,jin'yue'yi'huan'jing'ming'mi'mang
精神世界是不是也有统一场呢,jing'shen'shi'jie'shi'bu'shi'ye'you'tong'yi'chang'ne
就因你已是实体而非幻影,jiu'yin'ni'yi'shi'shi'ti'er'fei'huan'ying
就只我爱你,jiu'zhi'wo'ai'ni
讵料霎时云蒸霞蔚,ju'liao'sha'shi'yun'zheng'xia'wei
看这最后的爱,kan'zhe'zui'hou'de'ai
靠了玉崖琼林的港岸,kao'le'yu'ya'qiong'lin'de'gang'an
克里米雅之行,ke'li'mi'ya'zhi'xing
渴望无遮碍之夜,ke'wang'wu'zhe'ai'zhi'ye
枯枝刺满蓝空,ku'zhi'ci'man'lan'kong
款款独行才不致倾溢,kuan'kuan'du'xing'cai'bu'zhi'qing'yi
款款款款低着头走,kuan'kuan'kuan'kuan'di'zhe'tou'zou
狂放善辩忽焉守口如瓶,kuang'fang'shan'bian'hu'yan'shou'kou'ru'ping
拉比笑了说,la'bi'xiao'le'shuo
离开你,li'kai'ni
离开我,li'kai'wo
黎明人影不见笛声永绝,li'ming'ren'ying'bu'jian'di'sheng'yong'jue
两半密合而成拱门,liang'ban'mi'he'er'cheng'gong'men
两个孩子骑着骆驼,liang'ge'hai'zi'qi'zhe'luo'tuo
两三松鼠逡巡觅食,liang'san'song'shu'qun'xun'mi'shi
临街的窗子,lin'jie'de'chuang'zi
邻宅窗前飘悬纸灯,lin'zhai'chuang'qian'piao'xuan'zhi'deng
灵魂像袋沉沉的金币,ling'hun'xiang'dai'chen'chen'de'jin'bi
另一犹生,ling'yi'you'sheng
路人再陋也不足嫌,lu'ren'zai'lou'ye'bu'zu'xian
路上杳无行人,lu'shang'yao'wu'xing'ren
露西亚的兄弟呀,lu'xi'ya'de'xiong'di'ya
掠入郁郁馨馨的森林,lue'ru'yu'yu'xin'xin'de'sen'lin
罗尔和罗阿,luo'er'he'luo'a
卖豆浆的小店冒着热气,mai'dou'jiang'de'xiao'dian'mao'zhe're'qi
每次珍重道再见,mei'ci'zhen'zhong'dao'zai'jian
每当我稍萌怨怼,mei'dang'wo'shao'meng'yuan'dui
门檐下铁椅白漆新髹,men'yan'xia'tie'yi'bai'qi'xin'xiu
猛记起少年时熟诵的诗,meng'ji'qi'shao'nian'shi'shu'song'de'shi
梦想的是,meng'xiang'de'shi
猛省这是颓丧的步姿,meng'xing'zhe'shi'tui'sang'de'bu'zi
面对歌剧中聆到过的,mian'dui'ge'ju'zhong'ling'dao'guo'de
明天又明天,ming'tian'you'ming'tian
明知一旁有人伏案假寐,ming'zhi'yi'pang'you'ren'fu'an'jia'mei
明知站在深渊边,ming'zhi'zhan'zai'shen'yuan'bian
木筏上的小屋,mu'fa'shang'de'xiao'wu
那口唇美得已是一个吻,na'kou'chun'mei'de'yi'shi'yi'ge'wen
那脸淡漠如休假日的一角厂房,na'lian'dan'mo'ru'xiu'jia'ri'de'yi'jiao'chang'fang
拿撒勒人知道,na'sa'le'ren'zhi'dao
那时的我,na'shi'de'wo
那些枝子剪去,na'xie'zhi'zi'jian'qu
哪知我满心洪福,na'zhi'wo'man'xin'hong'fu
那种笑盈盈的月夜飞行物,na'zhong'xiao'ying'ying'de'yue'ye'fei'xing'wu
你便倒塌,ni'bian'dao'ta
你猜知了,ni'cai'zhi'liao
你带给我汹汹的生,ni'dai'gei'wo'xiong'xiong'de'sheng
你的臂已围过我的颈,ni'de'bi'yi'wei'guo'wo'de'jing
你会猜知我在后悔,ni'hui'cai'zhi'wo'zai'hou'hui
你金字塔内的我,ni'jin'zi'ta'nei'de'wo
你频频颔首双目瞱然,ni'pin'pin'han'shou'shuang'mu'ye'ran
你煽情我煽智,ni'shan'qing'wo'shan'zhi
你尚未出现时,ni'shang'wei'chu'xian'shi
你是春晖中阿尔卑斯山,ni'shi'chun'hui'zhong'a'er'bei'si'shan
你是亟待命名的神,ni'shi'ji'dai'ming'ming'de'shen
你是圣杯旨醴,ni'shi'sheng'bei'zhi'li
你是真葡萄树,ni'shi'zhen'pu'tao'shu
你双目惺忪地喃喃,ni'shuang'mu'xing'song'di'nan'nan
你锁了人家就懂了,ni'suo'le'ren'jia'jiu'dong'le
你危弱欲倾,ni'wei'ruo'yu'qing
你向西驰我策骑往东,ni'xiang'xi'chi'wo'ce'qi'wang'dong
你张臂促成我上前紧搂偎熨,ni'zhang'bi'cu'cheng'wo'shang'qian'jin'lou'wei'yun
你自称水手称我船长,ni'zi'cheng'shui'shou'cheng'wo'chuan'zhang
年华似水穿流,nian'hua'si'shui'chuan'liu
廿一日,nian'yi'ri
涅瓦河夜晚的晴空,nie'wa'he'ye'wan'de'qing'kong
哦并非独存,o'bing'fei'du'cun
噢拉比,o'la'bi
怕你怨我情之所钟仅在悦目,pa'ni'yuan'wo'qing'zhi'suo'zhong'jin'zai'yue'mu
疲乏焦渴送葬归途的心情,pi'fa'jiao'ke'song'zang'gui'tu'de'xin'qing
披上海蓝外套,pi'shang'hai'lan'wai'tao
飘向草原森林,piao'xiang'cao'yuan'sen'lin
飘坠般循阶下楼,piao'zhui'ban'xun'jie'xia'lou
仆在宝藏门口,pu'zai'bao'zang'men'kou
起爱的火灾,qi'ai'de'huo'zai
起一瞬永别之感,qi'yi'shun'yong'bie'zhi'gan
恰如猎夫互换了弓马,qia'ru'lie'fu'hu'huan'le'gong'ma
且去做了,qie'qu'zuo'le
清俊的容颜,qing'jun'de'rong'yan
请你把不结果的,qing'ni'ba'bu'jie'guo'de
青焰窜起杳无余烬,qing'yan'cuan'qi'yao'wu'yu'jin
情欲的乌云,qing'yu'de'wu'yun
清早上火车站,qing'zao'shang'huo'che'zhan
去国十载岁月怡静,qu'guo'shi'zai'sui'yue'yi'jing
全世界选定的健美先生一枪立毙,quan'shi'jie'xuan'ding'de'jian'mei'xian'sheng'yi'qiang'li'bi
全忘了疲惫,quan'wang'le'pi'bei
让我尝一滴蜜,rang'wo'chang'yi'di'mi
人被思念时,ren'bei'si'nian'shi
人们见了会慨然想,ren'men'jian'le'hui'kai'ran'xiang
人自有了镜子才慢慢象样子起来,ren'zi'you'le'jing'zi'cai'man'man'xiang'yang'zi'qi'lai
仍是那位置更低了些,reng'shi'na'wei'zhi'geng'di'le'xie
荣耀全归于你,rong'yao'quan'gui'yu'ni
如澄碧长空,ru'cheng'bi'chang'kong
如拱门之半,ru'gong'men'zhi'ban
如拱门之另半,ru'gong'men'zhi'ling'ban
如今惶乱怯弱,ru'jin'huang'luan'qie'ruo
如今手执风筝的牵线,ru'jin'shou'zhi'feng'zheng'de'qian'xian
如烟之姿,ru'yan'zhi'zi
伤翅而缓缓翔行,shang'chi'er'huan'huan'xiang'xing
什么也没有,shen'me'ye'mei'you
神死爱原是这样同体,shen'si'ai'yuan'shi'zhe'yang'tong'ti
圣母院神龛的烛光呵,sheng'mu'yuan'shen'kan'de'zhu'guang'he
生涩微甘的目语,sheng'se'wei'gan'de'mu'yu
生者便是死者的墓碑,sheng'zhe'bian'shi'si'zhe'de'mu'bei
十八日,shi'ba'ri
是第二度吻于你胸口,shi'di'er'du'wen'yu'ni'xiong'kou
时而昂奋,shi'er'ang'fen
时而消沉,shi'er'xiao'chen
十二月廿八晚,shi'er'yue'nian'ba'wan
十二月十九夜,shi'er'yue'shi'jiu'ye
石佛,shi'fo
是故你莫离开我,shi'gu'ni'mo'li'kai'wo
是故你莫畏惧让我吻了这次,shi'gu'ni'mo'wei'ju'rang'wo'wen'le'zhe'ci
世事俱在,shi'shi'ju'zai
使我不敢对你的容颜献一颂辞,shi'wo'bu'gan'dui'ni'de'rong'yan'xian'yi'song'ci
使我结果更多,shi'wo'jie'guo'geng'duo
使我们默默遐想,shi'wo'men'mo'mo'xia'xiang
实在不惯于地上走鹰说,shi'zai'bu'guan'yu'di'shang'zou'ying'shuo
诗中的童僧叫道,shi'zhong'de'tong'seng'jiao'dao
十字架之半,shi'zi'jia'zhi'ban
手忙脚乱地爱过一夜从此没见面,shou'mang'jiao'luan'di'ai'guo'yi'ye'cong'ci'mei'jian'mian
首饰店灿若群星的陈列,shou'shi'dian'can'ruo'qun'xing'de'chen'lie
树下一滩一滩残雪,shu'xia'yi'tan'yi'tan'can'xue
说一句是一句,shuo'yi'ju'shi'yi'ju
虽然我愿以七船痛苦,sui'ran'wo'yuan'yi'qi'chuan'tong'ku
虽已淡漠却又伤心,sui'yi'dan'mo'que'you'shang'xin
他黠巧如羚羊弹琴而歌唱,ta'xia'qiao'ru'ling'yang'tan'qin'er'ge'chang
塔中之塔,ta'zhong'zhi'ta
太可能毁掉,tai'ke'neng'hui'diao
抬头只见你的容仪,tai'tou'zhi'jian'ni'de'rong'yi
汤显祖的简札可读性颇高你说呢,tang'xian'zu'de'jian'zha'ke'du'xing'po'gao'ni'shuo'ne
天国的门犹如针孔,tian'guo'de'men'you'ru'zhen'kong
天国门口,tian'guo'men'kou
同前,tong'qian
投身于晼晚的寒风中,tou'shen'yu'wan'wan'de'han'feng'zhong
突然我转身从楼梯盘旋而下,tu'ran'wo'zhuan'shen'cong'lou'ti'pan'xuan'er'xia
脱落长靴跌倒在床上,tuo'luo'chang'xue'die'dao'zai'chuang'shang
往过去看,wang'guo'qu'kan
往日笑颜,wang'ri'xiao'yan
往日衣履,wang'ri'yi'lv
王实甫比关汉卿更懂事些,wang'shi'fu'bi'guan'han'qing'geng'dong'shi'xie
往未来看,wang'wei'lai'kan
伟大的艺术常是裸体的,wei'da'de'yi'shu'chang'shi'luo'ti'de
畏惧狎习后的荒凉,wei'ju'xia'xi'hou'de'huang'liang
危楼萧索呆愕的灯,wei'lou'xiao'suo'dai'e'de'deng
为你我甘忍凄怆满怀熊熊希望,wei'ni'wo'gan'ren'qi'chuang'man'huai'xiong'xiong'xi'wang
唯神没有墓碑,wei'shen'mei'you'mu'bei
为我证见迟来的滔滔洪福,wei'wo'zheng'jian'chi'lai'de'tao'tao'hong'fu
危险房屋,wei'xian'fang'wu
唯有你也,wei'you'ni'ye
微雨夜树丛间传来波兰的心悸,wei'yu'ye'shu'cong'jian'chuan'lai'bo'lan'de'xin'ji
吻后我便走不会再来,wen'hou'wo'bian'zou'bu'hui'zai'lai
文学是什么文学家是什么,wen'xue'shi'shen'me'wen'xue'jia'shi'shen'me
我爱你不再离舍了,wo'ai'ni'bu'zai'li'she'le
我便死去,wo'bian'si'qu
我并非跃马亲征的帝君,wo'bing'fei'yue'ma'qin'zheng'de'di'jun
我痴而醉瘖而聩直向天堂沉沦,wo'chi'er'zui'yin'er'kui'zhi'xiang'tian'tang'chen'lun
我的后悔便终止,wo'de'hou'hui'bian'zhong'zhi
我的生命平静,wo'de'sheng'ming'ping'jing
我对自己说,wo'dui'zi'ji'shuo
我将是你的枝子,wo'jiang'shi'ni'de'zhi'zi
握瑾怀瑜繁文缛节,wo'jin'huai'yu'fan'wen'ru'jie
我举步维艰沿城而行而泣而祷,wo'ju'bu'wei'jian'yan'cheng'er'xing'er'qi'er'dao
我们才又平静,wo'men'cai'you'ping'jing
我们将合成没有墓碑的神,wo'men'jiang'he'cheng'mei'you'mu'bei'de'shen
我们终于然终于否,wo'men'zhong'yu'ran'zhong'yu'fou
我悭吝自守,wo'qian'lin'zi'shou
我如踉跄中酒,wo'ru'liang'qiang'zhong'jiu
我誓作你忠烈的守护神,wo'shi'zuo'ni'zhong'lie'de'shou'hu'shen
我退不回来,wo'tui'bu'hui'lai
我望见新天新地了,wo'wang'jian'xin'tian'xin'di'le
我危弱欲倾,wo'wei'ruo'yu'qing
我为肢体衰嚲而惶惑,wo'wei'zhi'ti'shuai'duo'er'huang'huo
我细小细小,wo'xi'xiao'xi'xiao
我呀并非来自神化的苍穹,wo'ya'bing'fei'lai'zi'shen'hua'de'cang'qiong
我已累极,wo'yi'lei'ji
我已是你的枝子,wo'yi'shi'ni'de'zhi'zi
我应和犹如谷底回声,wo'ying'he'you'ru'gu'di'hui'sheng
我犹独存,wo'you'du'cun
我忧心怔忡,wo'you'xin'zheng'chong
我愿是你的枝子,wo'yuan'shi'ni'de'zhi'zi
我愿吻你你莫畏惧,wo'yuan'wen'ni'ni'mo'wei'ju
我愿最后一个离船,wo'yuan'zui'hou'yi'ge'li'chuan
我至今以为彼是你的幸臣,wo'zhi'jin'yi'wei'bi'shi'ni'de'xing'chen
我自心一再涌现死,wo'zi'xin'yi'zai'yong'xian'si
我自纸质发黄的童话插图中来,wo'zi'zhi'zhi'fa'huang'de'tong'hua'cha'tu'zhong'lai
无处不在故你如神,wu'chu'bu'zai'gu'ni'ru'shen
妩媚得毫无主意,wu'mei'de'hao'wu'zhu'yi
无奈每当骤见你的眉目鼻唇,wu'nai'mei'dang'zhou'jian'ni'de'mei'mu'bi'chun
无情而已,wu'qing'er'yi
无情则有限,wu'qing'ze'you'xian
无时或释故你似死,wu'shi'huo'shi'gu'ni'si'si
无损我宿葆的水木清华,wu'sun'wo'su'bao'de'shui'mu'qing'hua
勿停地掏出来交给情人,wu'ting'di'tao'chu'lai'jiao'gei'qing'ren
无为是一种为不是一种无,wu'wei'shi'yi'zhong'wei'bu'shi'yi'zhong'wu
无叶的繁枝密成灰晕,wu'ye'de'fan'zhi'mi'cheng'hui'yun
勿以我崇恋你的形姿为忤逆,wu'yi'wo'chong'lian'ni'de'xing'zi'wei'wu'ni
勿知是两个危弱之一体,wu'zhi'shi'liang'ge'wei'ruo'zhi'yi'ti
夏狄的赦免,xia'di'de'she'mian
夏天往往有这样的情景,xia'tian'wang'wang'you'zhe'yang'de'qing'jing
夏夜以它良善的清风,xia'ye'yi'ta'liang'shan'de'qing'feng
先是你绝世的美貌惊骇了我,xian'shi'ni'jue'shi'de'mei'mao'jing'hai'le'wo
先知们最惧怕的胃痛摧醒了我,xian'zhi'men'zui'ju'pa'de'wei'tong'cui'xing'le'wo
像冰融的春水,xiang'bing'rong'de'chun'shui
像历尽风波的船,xiang'li'jin'feng'bo'de'chuan
向我粼粼涌来,xiang'wo'lin'lin'yong'lai
消散殆尽,xiao'san'dai'jin
斜坡淡红衰草离离,xie'po'dan'hong'shuai'cao'li'li
斜倚舷栏,xie'yi'xian'lan
雄辩而充满远见,xiong'bian'er'chong'man'yuan'jian
胸中弥漫青春活力,xiong'zhong'mi'man'qing'chun'huo'li
徐徐向黑暗驶去,xu'xu'xiang'hei'an'shi'qu
轩昂阔步行走,xuan'ang'kuo'bu'xing'zou
雅不欲进天堂入地狱,ya'bu'yu'jin'tian'tang'ru'di'yu
严静夕阳之美,yan'jing'xi'yang'zhi'mei
炎阳下的芭蕉的绿是故意绿的,yan'yang'xia'de'ba'jiao'de'lv'shi'gu'yi'lv'de
要恭维残障人士的长寿真为难啊,yao'gong'wei'can'zhang'ren'shi'de'chang'shou'zhen'wei'nan'a
钥匙精美有样子,yao'shi'jing'mei'you'yang'zi
要知你的强梁在于我,yao'zhi'ni'de'qiang'liang'zai'yu'wo
也不要世界的夸奖,ye'bu'yao'shi'jie'de'kua'jiang
也非良善的夏夜,ye'fei'liang'shan'de'xia'ye
也好也就此滋生风格,ye'hao'ye'jiu'ci'zi'sheng'feng'ge
也可双双穿过针孔,ye'ke'shuang'shuang'chuan'guo'zhen'kong
也怯了懦了,ye'qie'le'nuo'le
也是福了的,ye'shi'fu'le'de
也许我只是一场罗马的春阴暴雨,ye'xu'wo'zhi'shi'yi'chang'luo'ma'de'chun'yin'bao'yu
夜雨凄迷,ye'yu'qi'mi
夜雨中曳着音乐,ye'yu'zhong'ye'zhe'yin'yue
一代比一代多情,yi'dai'bi'yi'dai'duo'qing
一代比一代无情,yi'dai'bi'yi'dai'wu'qing
一旦你摈我弃我,yi'dan'ni'bin'wo'qi'wo
一个凄凉无告的病汉,yi'ge'qi'liang'wu'gao'de'bing'han
以及我爱你,yi'ji'wo'ai'ni
伊卡洛斯诠注,yi'ka'luo'si'quan'zhu
一流就流向你,yi'liu'jiu'liu'xiang'ni
一路布施着回来,yi'lu'bu'shi'zhe'hui'lai
一生只够爱一个人,yi'sheng'zhi'gou'ai'yi'ge'ren
已是这样近了,yi'shi'zhe'yang'jin'le
忆往事悲恸淡如野墟炊烟,yi'wang'shi'bei'tong'dan'ru'ye'xu'chui'yan
异样的幽辉异样的沉静,yi'yang'de'you'hui'yi'yang'de'chen'jing
一月六日,yi'yue'liu'ri
一月廿六日,yi'yue'nian'liu'ri
一月三日,yi'yue'san'ri
一月十二日,yi'yue'shi'er'ri
一月十六日,yi'yue'shi'liu'ri
一月十日,yi'yue'shi'ri
已在思念者的怀里,yi'zai'si'nian'zhe'de'huai'li
已正起锚航向永远,yi'zheng'qi'mao'hang'xiang'yong'yuan
一种借以赎罪的罪,yi'zhong'jie'yi'shu'zui'de'zui
因为爱是无价宝,yin'wei'ai'shi'wu'jia'bao
因为喜欢朴素所以喜欢华丽,yin'wei'xi'huan'pu'su'suo'yi'xi'huan'hua'li
又不知你在何处,you'bu'zhi'ni'zai'he'chu
又来一个羞答答的厚颜无耻者,you'lai'yi'ge'xiu'da'da'de'hou'yan'wu'chi'zhe
由你诧异古国的王孙,you'ni'cha'yi'gu'guo'de'wang'sun
有你是你,you'ni'shi'ni
犹如多帆的三桅船,you'ru'duo'fan'de'san'wei'chuan
又无悔地向你行来,you'wu'hui'di'xiang'ni'xing'lai
又有一半来与我密合,you'you'yi'ban'lai'yu'wo'mi'he
犹在你苍翠的麓坡吹笛,you'zai'ni'cang'cui'de'lu'po'chui'di
犹在悬崖峭壁徘徊,you'zai'xuan'ya'qiao'bi'pai'huai
遇见你初初一惊,yu'jian'ni'chu'chu'yi'jing
遇见你后,yu'jian'ni'hou
愈近你,yu'jin'ni
玉山赢寒楼烬余录,yu'shan'ying'han'lou'jin'yu'lu
愈勿明你是谁,yu'wu'ming'ni'shi'shui
御香缭绕间雍雍穆穆,yu'xiang'liao'rao'jian'yong'yong'mu'mu
郁郁沸沸不舍昼夜,yu'yu'fei'fei'bu'she'zhou'ye
远街车马隐隐驰骋,yuan'jie'che'ma'yin'yin'chi'cheng
在乱梦中倏尔出狱,zai'luan'meng'zhong'shu'er'chu'yu
在你这里某夜,zai'ni'zhe'li'mou'ye
在死的冰上,zai'si'de'bing'shang
在条条生命的田垄上,zai'tiao'tiao'sheng'ming'de'tian'long'shang
在驼峰之间,zai'tuo'feng'zhi'jian
再艳再媚也不足羡,zai'yan'zai'mei'ye'bu'zu'xian
掌心烟斗鸟胸般的微温,zhang'xin'yan'dou'niao'xiong'ban'de'wei'wen
这垂死的牧人羊群尽散,zhe'chui'si'de'mu'ren'yang'qun'jin'san
这次是你作势引我抱你,zhe'ci'shi'ni'zuo'shi'yin'wo'bao'ni
折叠从前慢,zhe'die'cong'qian'man
折叠祭叶芝,zhe'die'ji'ye'zhi
折叠五岛晚邮,zhe'die'wu'dao'wan'you
真没料到我的情敌败得那么快,zhen'mei'liao'dao'wo'de'qing'di'bai'de'na'me'kuai
真愿永生走下去,zhen'yuan'yong'sheng'zou'xia'qu
只够携一个选民,zhi'gou'xie'yi'ge'xuan'min
知或不知,zhi'huo'bu'zhi
直立的锚无为而端丽,zhi'li'de'mao'wu'wei'er'duan'li
知你喜悦我的顽劣,zhi'ni'xi'yue'wo'de'wan'lie
只是飘忽的身影,zhi'shi'piao'hu'de'shen'ying
枝子不在树身,zhi'zi'bu'zai'shu'shen
枝子夜遭摧折,zhi'zi'ye'zao'cui'zhe
众人行过瞻仰,zhong'ren'hang'guo'zhan'yang
周年祭,zhou'nian'ji
骤浓骤淡的悲喜交替,zhou'nong'zhou'dan'de'bei'xi'jiao'ti
周身冷汗无力再起,zhou'shen'leng'han'wu'li'zai'qi
专制使人皮厚开放使人心黑,zhuan'zhi'shi'ren'pi'hou'kai'fang'shi'ren'xin'hei
壮丽而萧条的铜额大天使啊,zhuang'li'er'xiao'tiao'de'tong'e'da'tian'shi'a
灼热的怀表凌晨四点,zhuo're'de'huai'biao'ling'chen'si'dian
自己殡殓自己,zi'ji'bin'lian'zi'ji
自己无能结果,zi'ji'wu'neng'jie'guo
滋润的寒风拂面,zi'run'de'han'feng'fu'mian
自踵至顶的你呵,zi'zhong'zhi'ding'de'ni'he
做点好事捣点蛋无影无踪,zuo'dian'hao'shi'dao'dian'dan'wu'ying'wu'zong
昨晚我悄悄遁去,zuo'wan'wo'qiao'qiao'dun'qu
