啊些,a'xie
朗溪,lang'xi
乐洋村,le'yang'cun
凉水井,liang'shui'jing
流量加油包,liu'liang'jia'you'bao
龙井村,long'jing'cun
龙塘村,long'tang'cun
妈一,ma'yi
满舅,man'jiu
毛弟,mao'di
毛闷,mao'men
毛崽,mao'zai
没存在,mei'cun'zai
没到了,mei'dao'le
没好得,mei'hao'de
没好玩,mei'hao'wan
没讲了,mei'jiang'le
没可以,mei'ke'yi
没蛮,mei'man
没那样,mei'na'yang
没耐烦,mei'nai'fan
没怕,mei'pa
没舒服,mei'shu'fu
没晓得,mei'xiao'de
没要紧,mei'yao'jin
孟溪,meng'xi
米豆腐,mi'dou'fu
蜜桃成,mi'tao'cheng
苗王城,miao'wang'cheng
名校课堂,ming'xiao'ke'tang
木黄,mu'huang
母猪料,mu'zhu'liao
哪地,na'di
哪样事,na'yang'shi
哪样意思,na'yang'yi'si
耐不得,nai'bu'de
南长城,nan'chang'cheng
喃样,nan'yang
囊凯,nang'kai
你到干嘛,ni'dao'gan'ma
你到搞哪样,ni'dao'gao'na'yang
你到哪的,ni'dao'na'de
你到哪地,ni'dao'na'di
你到哪点,ni'dao'na'dian
你管去,ni'guan'qu
你鬼,ni'gui
你还到,ni'hai'dao
你家妈,ni'jia'ma
你凯,ni'kai
你没是,ni'mei'shi
你没晓得,ni'mei'xiao'de
你去死了,ni'qu'si'le
你为那样,ni'wei'na'yang
你长个,ni'zhang'ge
怕那样,pa'na'yang
普觉,pu'jue
掐干礼,qia'gan'li
黔东,qian'dong
千翻,qian'fan
黔溪村,qian'xi'cun
强条,qiang'tiao
谯家镇,qiao'jia'zhen
青龙镇,qing'long'zhen
清水塘,qing'shui'tang
穷小,qiong'xiao
去贵阳,qu'gui'yang
泉口,quan'kou
三江公园,san'jiang'gong'yuan
沙坝,sha'ba
沙子坡,sha'zi'po
善都村,shan'dou'cun
杉树,shan'shu
上槽村,shang'cao'cun
上贵阳,shang'gui'yang
商汇,shang'hui
商业大道,shang'ye'da'dao
邵家桥,shao'jia'qiao
时代商会,shi'dai'shang'hui
是没,shi'mei
是喃,shi'nan
石阡,shi'qian
石阡县,shi'qian'xian
石中,shi'zhong
衰卵,shuai'luan
水果市场,shui'guo'shi'chang
思嘉丽,si'jia'li
思林,si'lin
思南,si'nan
思南县,si'nan'xian
泗塘村,si'tang'cun
思唐镇,si'tang'zhen
思中,si'zhong
松桃,song'tao
松桃县,song'tao'xian
塘头,tang'tou
田坝,tian'ba
田坪,tian'ping
天云山,tian'yun'shan
桶井,tong'jing
铜仁,tong'ren
铜仁的,tong'ren'de
铜仁地区,tong'ren'di'qu
铜仁了,tong'ren'le
铜仁市,tong'ren'shi
铜仁学院,tong'ren'xue'yuan
铜仁一中,tong'ren'yi'zhong
铜中,tong'zhong
土家族,tu'jia'zu
团山村,tuan'shan'cun
万山,wan'shan
万山区,wan'shan'qu
为浪,wei'lang
为那样,wei'na'yang
文笔峰,wen'bi'feng
文化步行街,wen'hua'bu'xing'jie
文家店,wen'jia'dian
我到看,wo'dao'kan
我都没晓得,wo'dou'mei'xiao'de
我还到,wo'hai'dao
我妈们,wo'ma'men
我没会,wo'mei'hui
我没是,wo'mei'shi
我没晓得,wo'mei'xiao'de
我谂我生日,wo'shen'wo'sheng'ri
我也没晓得,wo'ye'mei'xiao'de
我长个,wo'zhang'ge
五德,wu'de
无法了,wu'fa'le
乌江,wu'jiang
务农吗,wu'nong'ma
洗车费,xi'che'fei
下河,xia'he
香坝,xiang'ba
香树园,xiang'shu'yuan
晓得没,xiao'de'mei
笑那样,xiao'na'yang
小十字,xiao'shi'zi
小云村,xiao'yun'cun
谢桥,xie'qiao
谢云丽,xie'yun'li
心慌了,xin'huang'le
心焦,xin'jiao
新坪村,xin'ping'cun
新摇篮,xin'yao'lan
新寨,xin'zhai
新寨村,xin'zhai'cun
新寨乡,xin'zhai'xiang
许家坝,xu'jia'ba
学酒,xue'jiu
沿河,yan'he
沿河县,yan'he'xian
雁水村,yan'shui'cun
漾头,yang'tou
洋溪,yang'xi
要来没,yao'lai'mei
要蛮,yao'man
已收悉,yi'shou'xi
印江,yin'jiang
印江县,yin'jiang'xian
印中,yin'zhong
又没是,you'mei'shi
有那样,you'na'yang
玉屏,yu'ping
玉屏县,yu'ping'xian
杂毛,za'mao
在搞哪样,zai'gao'na'yang
崽哄,zai'hong
在思南,zai'si'nan
在铜仁,zai'tong'ren
崽一,zai'yi
在印江,zai'yin'jiang
脏个,zang'ge
寨英,zhai'ying
张昌松,zhang'chang'song
张个,zhang'ge
张家寨,zhang'jia'zhai
张小义,zhang'xiao'yi
中坝,zhong'ba
中寨,zhong'zhai
转样,zhuan'yang
装鬼,zhuang'gui
装样,zhuang'yang
做那样,zuo'na'yang
