爱心包裹,ai'xin'bao'guo
报刊累计数,bao'kan'lei'ji'shu
报刊零售,bao'kan'ling'shou
报刊零售网点布局,bao'kan'ling'shou'wang'dian'bu'ju
报刊零售业务,bao'kan'ling'shou'ye'wu
报刊零售作业组织,bao'kan'ling'shou'zuo'ye'zu'zhi
报刊流转额,bao'kan'liu'zhuan'e
报刊目录,bao'kan'mu'lu
报刊批销,bao'kan'pi'xiao
报刊批销折扣,bao'kan'pi'xiao'zhe'kou
报刊破订,bao'kan'po'ding
报刊期发数,bao'kan'qi'fa'shu
报刊收订,bao'kan'shou'ding
报刊收订时间,bao'kan'shou'ding'shi'jian
报刊收订营业设备,bao'kan'shou'ding'ying'ye'she'bei
报刊收订作业组织,bao'kan'shou'ding'zuo'ye'zu'zhi
报刊损失率,bao'kan'sun'shi'lv
报刊亭,bao'kan'ting
报刊停刊,bao'kan'ting'kan
报刊退订,bao'kan'tui'ding
报刊退订手续费,bao'kan'tui'ding'shou'xu'fei
报刊推广发行站,bao'kan'tui'guang'fa'xing'zhan
报刊推广发行站管理,bao'kan'tui'guang'fa'xing'zhan'guan'li
报刊推广发行站收订,bao'kan'tui'guang'fa'xing'zhan'shou'ding
报刊推广员,bao'kan'tui'guang'yuan
报刊退货,bao'kan'tui'huo
报刊退款手续费,bao'kan'tui'kuan'shou'xu'fei
报刊微管理,bao'kan'wei'guan'li
报刊续订,bao'kan'xu'ding
报刊要数,bao'kan'yao'shu
报刊业务,bao'kan'ye'wu
报刊业务量统计,bao'kan'ye'wu'liang'tong'ji
报刊业务员,bao'kan'ye'wu'yuan
报刊一次性收订流转额,bao'kan'yi'ci'xing'shou'ding'liu'zhuan'e
报刊印数,bao'kan'yin'shu
报刊预约零售,bao'kan'yu'yue'ling'shou
报刊增版,bao'kan'zeng'ban
报刊增版增刊,bao'kan'zeng'ban'zeng'kan
报刊增刊,bao'kan'zeng'kan
报刊赠阅,bao'kan'zeng'yue
报刊赠阅交换,bao'kan'zeng'yue'jiao'huan
报刊整订,bao'kan'zheng'ding
报刊直分,bao'kan'zhi'fen
报刊直封,bao'kan'zhi'feng
报刊制签设备,bao'kan'zhi'qian'she'bei
报矿邮件,bao'kuang'you'jian
保留关系人员人数,bao'liu'guan'xi'ren'yuan'ren'shu
保留关系人员上岗,bao'liu'guan'xi'ren'yuan'shang'gang
保证金预订,bao'zheng'jin'yu'ding
报纸出售机,bao'zhi'chu'shou'ji
保值储蓄,bao'zhi'chu'xu
报纸分发流水线,bao'zhi'fen'fa'liu'shui'xian
报纸期发份数,bao'zhi'qi'fa'fen'shu
报纸收入,bao'zhi'shou'ru
北京邮电会议中心,bei'jing'you'dian'hui'yi'zhong'xin
北京邮政,bei'jing'you'zheng
本埠报刊,ben'bu'bao'kan
本埠函件,ben'bu'han'jian
本埠汇票处理过程,ben'bu'hui'piao'chu'li'guo'cheng
本埠明信片,ben'bu'ming'xin'pian
本埠邮件处理过程,ben'bu'you'jian'chu'li'guo'cheng
本期减少劳务用工人数,ben'qi'jian'shao'lao'wu'yong'gong'ren'shu
本期末劳务用工人数,ben'qi'mo'lao'wu'yong'gong'ren'shu
本期增加劳务用工人数,ben'qi'zeng'jia'lao'wu'yong'gong'ren'shu
本外币理财,ben'wai'bi'li'cai
比较分析法,bi'jiao'fen'xi'fa
变动成本,bian'dong'cheng'ben
便换,bian'huan
边际收益,bian'ji'shou'yi
便捷化服务,bian'jie'hua'fu'wu
便民服务,bian'min'fu'wu
扁平件分拣机,bian'ping'jian'fen'jian'ji
扁平件通用分拣机,bian'ping'jian'tong'yong'fen'jian'ji
编制会计报表,bian'zhi'kuai'ji'bao'biao
编制投递清单,bian'zhi'tou'di'qing'dan
标码技术,biao'ma'ji'shu
标准店,biao'zhun'dian
标准实物计量,biao'zhun'shi'wu'ji'liang
标准信件,biao'zhun'xin'jian
标准邮件,biao'zhun'you'jian
不变单价,bu'bian'dan'jia
不变价格,bu'bian'jia'ge
补偿金帐款的结算,bu'chang'jin'zhang'kuan'de'jie'suan
步递,bu'di
不断原理,bu'duan'yuan'li
补兑汇款,bu'dui'hui'kuan
部队邮政支局,bu'dui'you'zheng'zhi'ju
不符合规定的邮资凭证,bu'fu'he'gui'ding'de'you'zi'ping'zheng
补副汇票,bu'fu'hui'piao
布局调整,bu'ju'tiao'zheng
补贴收入,bu'tie'shou'ru
步行邮路,bu'xing'you'lu
彩票代理,cai'piao'dai'li
财务费用,cai'wu'fei'yong
财务管理,cai'wu'guan'li
财务与统计,cai'wu'yu'tong'ji
裁驿归邮,cai'yi'gui'you
仓储,cang'chu
差错,cha'cuo
查单,cha'dan
查单管理,cha'dan'guan'li
插票册,cha'piao'ce
查验管理,cha'yan'guan'li
产品销售模式,chan'pin'xiao'shou'mo'shi
常年订阅,chang'nian'ding'yue
长期病休,chang'qi'bing'xiu
长期病休人员上岗,chang'qi'bing'xiu'ren'yuan'shang'gang
长期脱产学习,chang'qi'tuo'chan'xue'xi
长期脱产学习人员上岗,chang'qi'tuo'chan'xue'xi'ren'yuan'shang'gang
长途客票代理,chang'tu'ke'piao'dai'li
长途邮车驾驶,chang'tu'you'che'jia'shi
长尾理论,chang'wei'li'lun
畅销报刊,chang'xiao'bao'kan
畅销报刊发行,chang'xiao'bao'kan'fa'xing
超远投递费,chao'yuan'tou'di'fei
车次邮件发运计划,che'ci'you'jian'fa'yun'ji'hua
车辆成新度,che'liang'cheng'xin'du
车辆设备巡检制度,che'liang'she'bei'xun'jian'zhi'du
车辆维护保养制度,che'liang'wei'hu'bao'yang'zhi'du
车辆运行指示图,che'liang'yun'xing'zhi'shi'tu
车上分拣,che'shang'fen'jian
车载式伸缩胶带机,che'zai'shi'shen'suo'jiao'dai'ji
成本费用标杆,cheng'ben'fei'yong'biao'gan
成本管理,cheng'ben'guan'li
成本拉动,cheng'ben'la'dong
成本优化,cheng'ben'you'hua
承徽律,cheng'hui'lv
称量技术,cheng'liang'ji'shu
城区每日平均投递次数,cheng'qu'mei'ri'ping'jun'tou'di'ci'shu
城市投递段道,cheng'shi'tou'di'duan'dao
城市投递段道长度,cheng'shi'tou'di'duan'dao'zhang'du
城市投递作业组织,cheng'shi'tou'di'zuo'ye'zu'zhi
城市邮政局,cheng'shi'you'zheng'ju
城市住宅楼房信报投递,cheng'shi'zhu'zhai'lou'fang'xin'bao'tou'di
程限,cheng'xian
承销凭证式国债,cheng'xiao'ping'zheng'shi'guo'zhai
城镇投递,cheng'zhen'tou'di
称重传感器,cheng'zhong'chuan'gan'qi
齿度计,chi'du'ji
持卡,chi'ka
齿孔度数,chi'kong'du'shu
重庆邮政,chong'qing'you'zheng
抽查邮件处理总件数,chou'cha'you'jian'chu'li'zong'jian'shu
抽查邮件的逾限件数,chou'cha'you'jian'de'yu'xian'jian'shu
抽查邮件的总件数,chou'cha'you'jian'de'zong'jian'shu
筹资决策,chou'zi'jue'ce
除尘技术,chu'chen'ji'shu
储汇出纳,chu'hui'chu'na
储汇稽查员,chu'hui'ji'cha'yuan
储汇稽查制度,chu'hui'ji'cha'zhi'du
储汇会计,chu'hui'kuai'ji
储汇业务,chu'hui'ye'wu
储汇业务稽查,chu'hui'ye'wu'ji'cha
储汇营业,chu'hui'ying'ye
出口,chu'kou
出口处理频次时限,chu'kou'chu'li'pin'ci'shi'xian
出口国际邮件处理过程,chu'kou'guo'ji'you'jian'chu'li'guo'cheng
出口时限,chu'kou'shi'xian
出口验关邮件处理过程,chu'kou'yan'guan'you'jian'chu'li'guo'cheng
出口邮袋,chu'kou'you'dai
出口邮件作业时限,chu'kou'you'jian'zuo'ye'shi'xian
处理时限,chu'li'shi'xian
畜力邮路,chu'li'you'lu
出售邮件包装用品业务,chu'shou'you'jian'bao'zhuang'yong'pin'ye'wu
出售邮票,chu'shou'you'piao
出双率,chu'shuang'lv
储蓄,chu'xu
储蓄处理营业设备,chu'xu'chu'li'ying'ye'she'bei
储蓄存单挂失,chu'xu'cun'dan'gua'shi
储蓄存款查询,chu'xu'cun'kuan'cha'xun
储蓄存款继承,chu'xu'cun'kuan'ji'cheng
储蓄存款利息,chu'xu'cun'kuan'li'xi
储蓄存款利息计算,chu'xu'cun'kuan'li'xi'ji'suan
储蓄存款没收,chu'xu'cun'kuan'mo'shou
储蓄存款止付,chu'xu'cun'kuan'zhi'fu
储蓄存款支取,chu'xu'cun'kuan'zhi'qu
储蓄短信,chu'xu'duan'xin
储蓄款管理,chu'xu'kuan'guan'li
储蓄款转存过程,chu'xu'kuan'zhuan'cun'guo'cheng
储蓄利差收入率,chu'xu'li'cha'shou'ru'lv
储蓄事后监督,chu'xu'shi'hou'jian'du
储蓄实名制,chu'xu'shi'ming'zhi
储蓄收入,chu'xu'shou'ru
储蓄现金损失率,chu'xu'xian'jin'sun'shi'lv
储蓄业务备用金,chu'xu'ye'wu'bei'yong'jin
储蓄业务单式,chu'xu'ye'wu'dan'shi
储蓄业务收入,chu'xu'ye'wu'shou'ru
储蓄有价单证,chu'xu'you'jia'dan'zheng
储蓄有价单证管理,chu'xu'you'jia'dan'zheng'guan'li
储蓄资金,chu'xu'zi'jin
储蓄资金结算,chu'xu'zi'jin'jie'suan
传统集邮,chuan'tong'ji'you
创建学习型组织,chuang'jian'xue'xi'xing'zu'zhi
窗口服务,chuang'kou'fu'wu
窗口揽收,chuang'kou'lan'shou
窗口收储,chuang'kou'shou'chu
窗口收订,chuang'kou'shou'ding
窗口收寄,chuang'kou'shou'ji
窗口投交,chuang'kou'tou'jiao
次晨达业务,ci'chen'da'ye'wu
慈善邮票,ci'shan'you'piao
从劳务用工中招用,cong'lao'wu'yong'gong'zhong'zhao'yong
从社会招用,cong'she'hui'zhao'yong
存局候领,cun'ju'hou'ling
存局候领汇款,cun'ju'hou'ling'hui'kuan
存局候领邮件,cun'ju'hou'ling'you'jian
存量资产盘活,cun'liang'zi'chan'pan'huo
存取本息定期储蓄,cun'qu'ben'xi'ding'qi'chu'xu
村邮站,cun'you'zhan
存折打印机,cun'zhe'da'yin'ji
存证信函,cun'zheng'xin'han
大版票,da'ban'piao
大订单销售,da'ding'dan'xiao'shou
大户投递段,da'hu'tou'di'duan
大件商品包裹,da'jian'shang'pin'bao'guo
大客户,da'ke'hu
大客户服务中心,da'ke'hu'fu'wu'zhong'xin
大客户群体,da'ke'hu'qun'ti
大客户营销体系,da'ke'hu'ying'xiao'ti'xi
大龙邮票,da'long'you'piao
大清邮政,da'qing'you'zheng
大堂经理,da'tang'jing'li
大厅保安,da'ting'bao'an
大型扁平件分拣机,da'xing'bian'ping'jian'fen'jian'ji
大中小型机,da'zhong'xiao'xing'ji
大中小型机服务器,da'zhong'xiao'xing'ji'fu'wu'qi
大宗函件,da'zong'han'jian
大宗函件总包,da'zong'han'jian'zong'bao
大宗交寄,da'zong'jiao'ji
大宗投递,da'zong'tou'di
大宗信件,da'zong'xin'jian
大宗印刷品,da'zong'yin'shua'pin
大宗用户,da'zong'yong'hu
大宗邮件,da'zong'you'jian
代办保险业务,dai'ban'bao'xian'ye'wu
代办处收寄,dai'ban'chu'shou'ji
代办点收寄,dai'ban'dian'shou'ji
代办电信收入,dai'ban'dian'xin'shou'ru
代办国债业务,dai'ban'guo'zhai'ye'wu
代办收入,dai'ban'shou'ru
代办邮件包装业务,dai'ban'you'jian'bao'zhuang'ye'wu
代办邮政所,dai'ban'you'zheng'suo
代办邮政业务合同,dai'ban'you'zheng'ye'wu'he'tong
代发,dai'fa
代发工资,dai'fa'gong'zi
代发广告,dai'fa'guang'gao
代发广告业务,dai'fa'guang'gao'ye'wu
代发养老金,dai'fa'yang'lao'jin
待岗,dai'gang
待岗人员上岗,dai'gang'ren'yuan'shang'gang
代缴电话费业务,dai'jiao'dian'hua'fei'ye'wu
代扣代缴,dai'kou'dai'jiao
贷款担保,dai'kuan'dan'bao
贷款人,dai'kuan'ren
代理保险,dai'li'bao'xian
代理服务点,dai'li'fu'wu'dian
代理联通移动公司放号,dai'li'lian'tong'yi'dong'gong'si'fang'hao
代理业务收入,dai'li'ye'wu'shou'ru
袋牌,dai'pai
代收代付,dai'shou'dai'fu
代收贷价汇款,dai'shou'dai'jia'hui'kuan
代收电费,dai'shou'dian'fei
代收货价邮件,dai'shou'huo'jia'you'jian
代收货款,dai'shou'huo'kuan
代收货款笔数,dai'shou'huo'kuan'bi'shu
代收货款款额,dai'shou'huo'kuan'kuan'e
代收水费,dai'shou'shui'fei
代售印花税票,dai'shou'yin'hua'shui'piao
代收有线电视收视费,dai'shou'you'xian'dian'shi'shou'shi'fei
袋套封发,dai'tao'feng'fa
代投点,dai'tou'dian
单车百公里油耗,dan'che'bai'gong'li'you'hao
单位通信能力平均造价,dan'wei'tong'xin'neng'li'ping'jun'zao'jia
单项邮品预订,dan'xiang'you'pin'yu'ding
党报党刊,dang'bao'dang'kan
党风廉政建设,dang'feng'lian'zheng'jian'she
到户揽收,dao'hu'lan'shou
到户收寄,dao'hu'shou'ji
倒运,dao'yun
登记会计帐薄,deng'ji'kuai'ji'zhang'bo
低保发放,di'bao'fa'fang
第二代信函分拣机,di'er'dai'xin'han'fen'jian'ji
地方集邮协会,di'fang'ji'you'xie'hui
地方性资费,di'fang'xing'zi'fei
地方邮政法规,di'fang'you'zheng'fa'gui
递进邮资制,di'jin'you'zi'zhi
地面传送链,di'mian'chuan'song'lian
地面局邮件发运计划,di'mian'ju'you'jian'fa'yun'ji'hua
地面链牵引系统,di'mian'lian'qian'yin'xi'tong
第三代信函分拣机,di'san'dai'xin'han'fen'jian'ji
第三方物流,di'san'fang'wu'liu
第四方物流,di'si'fang'wu'liu
第一代信函分拣机,di'yi'dai'xin'han'fen'jian'ji
低值易耗品,di'zhi'yi'hao'pin
低值易耗品摊销,di'zhi'yi'hao'pin'tan'xiao
低值易耗品支出,di'zhi'yi'hao'pin'zhi'chu
电报汇款,dian'bao'hui'kuan
电报汇票检查,dian'bao'hui'piao'jian'cha
电报汇票联单,dian'bao'hui'piao'lian'dan
电荷耦合器件扫描器,dian'he'ou'he'qi'jian'sao'miao'qi
电汇汇款单,dian'hui'hui'kuan'dan
电汇押密,dian'hui'ya'mi
电脑寄信业务,dian'nao'ji'xin'ye'wu
电视监控摄像头,dian'shi'jian'kong'she'xiang'tou
电视摄像管扫描器,dian'shi'she'xiang'guan'sao'miao'qi
电子柜台,dian'zi'gui'tai
电子化局所,dian'zi'hua'ju'suo
电子商务,dian'zi'shang'wu
电子商务包裹,dian'zi'shang'wu'bao'guo
电子商务配送,dian'zi'shang'wu'pei'song
电子商务网站,dian'zi'shang'wu'wang'zhan
电子信函,dian'zi'xin'han
电子信函称,dian'zi'xin'han'cheng
电子信函技术,dian'zi'xin'han'ji'shu
电子邮票,dian'zi'you'piao
电子邮政,dian'zi'you'zheng
调度反馈单,diao'du'fan'kui'dan
调度令,diao'du'ling
调度命令制度,diao'du'ming'ling'zhi'du
调度事项通知,diao'du'shi'xiang'tong'zhi
订单处理,ding'dan'chu'li
定额定期储蓄,ding'e'ding'qi'chu'xu
定额管理,ding'e'guan'li
定活两便储蓄,ding'huo'liang'bian'chu'xu
定量计划发运,ding'liang'ji'hua'fa'yun
定期储蓄,ding'qi'chu'xu
定期储蓄存取处理过程,ding'qi'chu'xu'cun'qu'chu'li'guo'cheng
定期储蓄余额,ding'qi'chu'xu'yu'e
定时业务,ding'shi'ye'wu
定向邮品,ding'xiang'you'pin
订销报刊延误差错,ding'xiao'bao'kan'yan'wu'cha'cuo
订销报刊延误差错率,ding'xiao'bao'kan'yan'wu'cha'cuo'lv
订销报纸累计份数,ding'xiao'bao'zhi'lei'ji'fen'shu
订销局,ding'xiao'ju
订销网点,ding'xiao'wang'dian
订销杂志累计份数,ding'xiao'za'zhi'lei'ji'fen'shu
订阅,ding'yue
定置管理,ding'zhi'guan'li
定制市场,ding'zhi'shi'chang
定制邮资封片卡收入,ding'zhi'you'zi'feng'pian'ka'shou'ru
动态分析法,dong'tai'fen'xi'fa
斗式提升机,dou'shi'ti'sheng'ji
段区,duan'qu
对比分析,dui'bi'fen'xi
兑付汇票笔数,dui'fu'hui'piao'bi'shu
兑付汇票金额,dui'fu'hui'piao'jin'e
兑付局,dui'fu'ju
对剖票,dui'pou'piao
多层次服务,duo'ceng'ci'fu'wu
多格信箱,duo'ge'xin'xiang
多功能电子称,duo'gong'neng'dian'zi'cheng
多功能收寄设备,duo'gong'neng'shou'ji'she'bei
多行地址扫描技术,duo'hang'di'zhi'sao'miao'ji'shu
多媒体查询系统,duo'mei'ti'cha'xun'xi'tong
多媒体邮政业务查询台,duo'mei'ti'you'zheng'ye'wu'cha'xun'tai
多说一句话,duo'shuo'yi'ju'hua
多种经营,duo'zhong'jing'ying
二八定律,er'ba'ding'lv
二代证,er'dai'zheng
二级邮路,er'ji'you'lu
二级邮路运递时间,er'ji'you'lu'yun'di'shi'jian
发报刊局,fa'bao'kan'ju
发报刊延误差错,fa'bao'kan'yan'wu'cha'cuo
发报刊延误差错率,fa'bao'kan'yan'wu'cha'cuo'lv
法定暗偿原则,fa'ding'an'chang'yuan'ze
发放养老金,fa'fang'yang'lao'jin
发光邮票,fa'guang'you'piao
发汇币,fa'hui'bi
发汇局专号,fa'hui'ju'zhuan'hao
发寄局,fa'ji'ju
发行部门,fa'xing'bu'men
发行费,fa'xing'fei
发行费率,fa'xing'fei'lv
发行人员,fa'xing'ren'yuan
发行业务,fa'xing'ye'wu
法院专递业务,fa'yuan'zhuan'di'ye'wu
发运次序,fa'yun'ci'xu
发运计划,fa'yun'ji'hua
发运局,fa'yun'ju
发运路线,fa'yun'lu'xian
发运路向,fa'yun'lu'xiang
发运路由,fa'yun'lu'you
发运频次,fa'yun'pin'ci
发运时限,fa'yun'shi'xian
发展潜力,fa'zhan'qian'li
发展是第一要务,fa'zhan'shi'di'yi'yao'wu
反洗钱,fan'xi'qian
防弹玻璃,fang'dan'bo'li
防范金融风险,fang'fan'jin'rong'feng'xian
妨害邮政通信制裁,fang'hai'you'zheng'tong'xin'zhi'cai
仿印邮票图案,fang'yin'you'piao'tu'an
仿印邮票图案管理,fang'yin'you'piao'tu'an'guan'li
非保价邮件,fei'bao'jia'you'jian
飞点扫描器,fei'dian'sao'miao'qi
非概率抽样法,fei'gai'lv'chou'yang'fa
飞机,fei'ji
非机动船邮路,fei'ji'dong'chuan'you'lu
非竞赛性邮展,fei'jing'sai'xing'you'zhan
非领导序列,fei'ling'dao'xu'lie
费率管理,fei'lv'guan'li
飞钱,fei'qian
非强制性业务,fei'qiang'zhi'xing'ye'wu
非生产性支出,fei'sheng'chan'xing'zhi'chu
非生产用房面积,fei'sheng'chan'yong'fang'mian'ji
非生产用汽车,fei'sheng'chan'yong'qi'che
非随机抽样法,fei'sui'ji'chou'yang'fa
非通信单位人员,fei'tong'xin'dan'wei'ren'yuan
非邮制纪念封,fei'you'zhi'ji'nian'feng
非专业性宣传,fei'zhuan'ye'xing'xuan'chuan
分行,fen'hang
分户,fen'hu
分拣编成率,fen'jian'bian'cheng'lv
分拣车间除尘系统,fen'jian'che'jian'chu'chen'xi'tong
分拣封发,fen'jian'feng'fa
分拣封发作业时限,fen'jian'feng'fa'zuo'ye'shi'xian
分拣封发作业组织,fen'jian'feng'fa'zuo'ye'zu'zhi
分拣格口设置,fen'jian'ge'kou'she'zhi
分拣路段划分,fen'jian'lu'duan'hua'fen
分拣前置,fen'jian'qian'zhi
分拣设备,fen'jian'she'bei
分拣席位,fen'jian'xi'wei
分拣指定转口局,fen'jian'zhi'ding'zhuan'kou'ju
分类理信盖销机,fen'lei'li'xin'gai'xiao'ji
分流,fen'liu
分流人员返同主业上岗,fen'liu'ren'yuan'fan'tong'zhu'ye'shang'gang
分期付款,fen'qi'fu'kuan
分销,fen'xiao
分销与邮购,fen'xiao'yu'you'gou
分销与邮购销售额,fen'xiao'yu'you'gou'xiao'shou'e
封闭培训,feng'bi'pei'xun
封闭作业,feng'bi'zuo'ye
封存邮件,feng'cun'you'jian
封发单元,feng'fa'dan'yuan
封发方式,feng'fa'fang'shi
封发计划,feng'fa'ji'hua
封发局,feng'fa'ju
封发频次,feng'fa'pin'ci
风光邮资明信片,feng'guang'you'zi'ming'xin'pian
风光邮资片,feng'guang'you'zi'pian
烽火,feng'huo
封口纸,feng'kou'zhi
封泥,feng'ni
风险评价,feng'xian'ping'jia
复合结构形式,fu'he'jie'gou'xing'shi
复核投交,fu'he'tou'jiao
附回执国际邮件,fu'hui'zhi'guo'ji'you'jian
附回执邮件,fu'hui'zhi'you'jian
附加资费,fu'jia'zi'fei
福建邮政,fu'jian'you'zheng
附捐邮票,fu'juan'you'piao
福利市场,fu'li'shi'chang
福利邮票,fu'li'you'piao
辐射式,fu'she'shi
辐射转口式,fu'she'zhuan'kou'shi
附属卡,fu'shu'ka
服务半径,fu'wu'ban'jing
服务范围,fu'wu'fan'wei
服务规范,fu'wu'gui'fan
服务理念,fu'wu'li'nian
服务面积,fu'wu'mian'ji
服务品牌,fu'wu'pin'pai
服务人口,fu'wu'ren'kou
服务三农,fu'wu'san'nong
服务网点,fu'wu'wang'dian
服务用语,fu'wu'yong'yu
负压分离,fu'ya'fen'li
负债业务,fu'zhai'ye'wu
概率抽样法,gai'lv'chou'yang'fa
改退批条,gai'tui'pi'tiao
盖销票,gai'xiao'piao
盖销邮票,gai'xiao'you'piao
甘肃邮政,gan'su'you'zheng
赣西南赤色邮政邮票,gan'xi'nan'chi'se'you'zheng'you'piao
干线航空通运局,gan'xian'hang'kong'tong'yun'ju
干线邮件发运路线示意图,gan'xian'you'jian'fa'yun'lu'xian'shi'yi'tu
干线邮路,gan'xian'you'lu
干线邮路运邮组织,gan'xian'you'lu'yun'you'zu'zhi
岗位技能培训,gang'wei'ji'neng'pei'xun
岗位练功比赛,gang'wei'lian'gong'bi'sai
高端客户,gao'duan'ke'hu
高附加值业务,gao'fu'jia'zhi'ye'wu
高考大礼包,gao'kao'da'li'bao
高收益率业务,gao'shou'yi'lv'ye'wu
各级邮政部门,ge'ji'you'zheng'bu'men
格口数目,ge'kou'shu'mu
各类业务处理,ge'lei'ye'wu'chu'li
革命烈士遗物,ge'ming'lie'shi'yi'wu
个人所得税,ge'ren'suo'de'shui
个性化期刊,ge'xing'hua'qi'kan
个性化台历,ge'xing'hua'tai'li
个性化邮票,ge'xing'hua'you'piao
给据函件寄递过程,gei'ju'han'jian'ji'di'guo'cheng
给据邮件,gei'ju'you'jian
给据邮件查询系统,gei'ju'you'jian'cha'xun'xi'tong
给据邮件损失,gei'ju'you'jian'sun'shi
给据邮件损失个数,gei'ju'you'jian'sun'shi'ge'shu
给据邮件损失率,gei'ju'you'jian'sun'shi'lv
给据邮件条码签,gei'ju'you'jian'tiao'ma'qian
