阿饭,a'fan
黑白纵横,hei'bai'zong'heng
黑道学生,hei'dao'xue'sheng
黑客传说,hei'ke'chuan'shuo
黑色神幻,hei'se'shen'huan
黑山老妖,hei'shan'lao'yao
黑瞳魔弓,hei'tong'mo'gong
很纯很暧昧,hen'chun'hen'ai'mei
横刀立马,heng'dao'li'ma
横眉,heng'mei
横星霸道,heng'xing'ba'dao
红颜江湖,hong'yan'jiang'hu
鸿羽,hong'yu
胡两刀,hu'liang'dao
胡师傅,hu'shi'fu
花岛,hua'dao
花好月圆,hua'hao'yue'yuan
坏蛋是怎么练成的,huai'dan'shi'zen'me'lian'cheng'de
幻神,huan'shen
还真道,huan'zhen'dao
荒岛漂流记,huang'dao'piao'liu'ji
黄沙百战穿金甲,huang'sha'bai'zhan'chuan'jin'jia
回到明朝当王爷,hui'dao'ming'chao'dang'wang'ye
回到现代,hui'dao'xian'dai
回到原始部落当村长,hui'dao'yuan'shi'bu'luo'dang'cun'zhang
回归之放逐之地,hui'gui'zhi'fang'zhu'zhi'di
混沌劫,hun'dun'jie
混也是一种生活,hun'ye'shi'yi'zhong'sheng'huo
活色生香,huo'se'sheng'xiang
火影之宁次传说,huo'ying'zhi'ning'ci'chuan'shuo
极道特工之大学风云,ji'dao'te'gong'zhi'da'xue'feng'yun
极道修行录,ji'dao'xiu'xing'lu
极度修真,ji'du'xiu'zhen
极品处男,ji'pin'chu'nan
极品公子,ji'pin'gong'zi
极品家丁,ji'pin'jia'ding
极品无赖,ji'pin'wu'lai
极品战神,ji'pin'zhan'shen
机神传奇,ji'shen'chuan'qi
极限杀戮,ji'xian'sha'lu
机械,ji'xie
家园,jia'yuan
鉴鬼实录骄阳,jian'gui'shi'lu'jiao'yang
剑皇,jian'huang
剑魔,jian'mo
剑影问情,jian'ying'wen'qing
江山美色,jiang'shan'mei'se
江山如此多娇,jiang'shan'ru'ci'duo'jiao
娇妻养成日记,jiao'qi'yang'cheng'ri'ji
劫神,jie'shen
禁果,jin'guo
禁区王,jin'qu'wang
禁区之门,jin'qu'zhi'men
近身保镖,jin'shen'bao'biao
金属世界,jin'shu'shi'jie
金屋恨,jin'wu'hen
精灵,jing'ling
九鼎记,jiu'ding'ji
九脉修神,jiu'mai'xiu'shen
酒神,jiu'shen
九死九生,jiu'si'jiu'sheng
酒徒,jiu'tu
绝刀,jue'dao
军刀,jun'dao
卡徒,ka'tu
开国公贼,kai'guo'gong'zei
科幻灵异,ke'huan'ling'yi
空速星痕,kong'su'xing'hen
空想王,kong'xiang'wang
骷髅,ku'lou
狂神,kuang'shen
困龙升天,kun'long'sheng'tian
垃圾骑士,la'ji'qi'shi
蓝晶,lan'jing
老婆爱上我,lao'po'ai'shang'wo
老婆是太妹,lao'po'shi'tai'mei
老婆养成计划,lao'po'yang'cheng'ji'hua
亮剑大泱,liang'jian'da'yang
猎国,lie'guo
猎宋,lie'song
猎图腾,lie'tu'teng
猎艳之龙戏九凤,lie'yan'zhi'long'xi'jiu'feng
林克,lin'ke
灵鸠飞龙,ling'jiu'fei'long
灵丝密码,ling'si'mi'ma
刘建良,liu'jian'liang
流浪的蛤蟆,liu'lang'de'ha'ma
流离之死灵法师,liu'li'zhi'si'ling'fa'shi
流氓天仙,liu'mang'tian'xian
流失,liu'shi
龙骑士,long'qi'shi
龙潜都市,long'qian'du'shi
龙穴,long'xue
龙域,long'yu
蛮荒记,man'huang'ji
猫空爱情故事,mao'kong'ai'qing'gu'shi
冒牌大英雄,mao'pai'da'ying'xiong
貌似纯洁,mao'si'chun'jie
猫抓天下,mao'zhua'tian'xia
美女江山一锅煮,mei'nv'jiang'shan'yi'guo'zhu
梦回天地,meng'hui'tian'di
猛龙过江,meng'long'guo'jiang
米兰,mi'lan
迷失在康熙末年,mi'shi'zai'kang'xi'mo'nian
民国投机者,min'guo'tou'ji'zhe
明朝僵尸在现代,ming'chao'jiang'shi'zai'xian'dai
明末之逆流战神,ming'mo'zhi'ni'liu'zhan'shen
明日骄阳,ming'ri'jiao'yang
命运的黑夜,ming'yun'de'hei'ye
魔盗,mo'dao
魔帝重生,mo'di'chong'sheng
魔法变,mo'fa'bian
魔法世纪,mo'fa'shi'ji
魔法学徒,mo'fa'xue'tu
魔魂,mo'hun
末世纪的罗曼史,mo'shi'ji'de'luo'man'shi
末世狩猎者,mo'shi'shou'lie'zhe
魔兽世界之逆天风云,mo'shou'shi'jie'zhi'ni'tian'feng'yun
魔兽争霸之我成了阿尔塞斯,mo'shou'zheng'ba'zhi'wo'cheng'le'a'er'sai'si
魔王归来,mo'wang'gui'lai
魔武士,mo'wu'shi
魔仙道,mo'xian'dao
魔运苍茫,mo'yun'cang'mang
谋杀现场,mou'sha'xian'chang
目不邪视,mu'bu'xie'shi
母皇,mu'huang
慕容雪痕,mu'rong'xue'hen
纳妾记,na'qie'ji
那撕裂的文明,na'si'lie'de'wen'ming
男房女客,nan'fang'nv'ke
男人幻想,nan'ren'huan'xiang
逆龙道,ni'long'dao
泥人,ni'ren
逆天邪传,ni'tian'xie'chuan
娘子救我,niang'zi'jiu'wo
弄潮,nong'chao
女儿国记,nv'er'guo'ji
女神保护人,nv'shen'bao'hu'ren
女生频道,nv'sheng'pin'dao
女特工爱上我,nv'te'gong'ai'shang'wo
女校男魔师,nv'xiao'nan'mo'shi
女主播爱上我,nv'zhu'bo'ai'shang'wo
泡妞三十六计,pao'niu'san'shi'liu'ji
披着羊皮的恶狼,pi'zhe'yang'pi'de'e'lang
痞子蔡,pi'zi'cai
飘邈之旅,piao'miao'zhi'lv
品行不良,pin'xing'bu'liang
平凡的尊者,ping'fan'de'zun'zhe
破灭时空,po'mie'shi'kong
妻不如妾,qi'bu'ru'qie
奇才公子,qi'cai'gong'zi
起点,qi'dian
奇幻天书,qi'huan'tian'shu
七界传说,qi'jie'chuan'shuo
麒麟降世,qi'lin'jiang'shi
岂是池中物,qi'shi'chi'zhong'wu
千极变,qian'ji'bian
千年血族,qian'nian'xue'zu
蔷薇与狗尾巴草,qiang'wei'yu'gou'wei'ba'cao
窃明,qie'ming
琴帝,qin'di
禽兽系列之玫瑰公爵,qin'shou'xi'lie'zhi'mei'gui'gong'jue
倾城错,qing'cheng'cuo
清宫,qing'gong
请叫我威廉三世,qing'jiao'wo'wei'lian'san'shi
清明上河图,qing'ming'shang'he'tu
庆余年,qing'yu'nian
求败记,qiu'bai'ji
热门作品,re'men'zuo'pin
人不牛枉少年,ren'bu'niu'wang'shao'nian
人途,ren'tu
日曜转生,ri'yao'zhuan'sheng
三宫六院七十二妃,san'gong'liu'yuan'qi'shi'er'fei
三江阁,san'jiang'ge
三眼艳情咒,san'yan'yan'qing'zhou
杀手必读手册,sha'shou'bi'du'shou'ce
杀手传说,sha'shou'chuan'shuo
善良的死神,shan'liang'de'si'shen
少帮主的现代生活,shao'bang'zhu'de'xian'dai'sheng'huo
少妇白洁,shao'fu'bai'jie
神火王,shen'huo'wang
神魔,shen'mo
神墓,shen'mu
神游,shen'you
神者叛逆,shen'zhe'pan'ni
升龙道,sheng'long'dao
声色犬马之风情大宋,sheng'se'quan'ma'zhi'feng'qing'da'song
盛唐怜花,sheng'tang'lian'hua
生肖守护神,sheng'xiao'shou'hu'shen
尸谛,shi'di
十二楼的房奴与车奴,shi'er'lou'de'fang'nu'yu'che'nu
是狐狸精,shi'hu'li'jing
始皇天下,shi'huang'tian'xia
十景缎,shi'jing'duan
石榴网游录,shi'liu'wang'you'lu
十龙夺嫡,shi'long'duo'di
尸虐,shi'nue
食人法师,shi'ren'fa'shi
十三,shi'san
史上第一混乱,shi'shang'di'yi'hun'luan
史上第一妖,shi'shang'di'yi'yao
师士传说,shi'shi'chuan'shuo
仕途风流,shi'tu'feng'liu
狩魔手记,shou'mo'shou'ji
兽血沸腾,shou'xue'fei'teng
兽族世界的佣兵,shou'zu'shi'jie'de'yong'bing
数据侠客行,shu'ju'xia'ke'xing
淑女如云,shu'nv'ru'yun
蜀山,shu'shan
蜀山剑侠传,shu'shan'jian'xia'zhuan
数字进化,shu'zi'jin'hua
数字生命,shu'zi'sheng'ming
谁是谁的宝贝,shui'shi'shui'de'bao'bei
顺昌逆亡,shun'chang'ni'wang
饲神,si'shen
死亡谜语,si'wang'mi'yu
斯文禽兽,si'wen'qin'shou
宋时归,song'shi'gui
宋行,song'xing
搜神记,sou'shen'ji
随波逐流之一代军师,sui'bo'zhu'liu'zhi'yi'dai'jun'shi
隋末逐鹿记,sui'mo'zhu'lu'ji
随欲飞凡,sui'yu'fei'fan
踏仙升魔,ta'xian'sheng'mo
太古鸿蒙,tai'gu'hong'meng
唐朝好男人,tang'chao'hao'nan'ren
唐家三少,tang'jia'san'shao
淘汰,tao'tai
藤井树,teng'jing'shu
天祸,tian'huo
天机勿语,tian'ji'wu'yu
天庐风云,tian'lu'feng'yun
天命神话,tian'ming'shen'hua
天鹏纵横,tian'peng'zong'heng
天擎,tian'qing
天生九号半,tian'sheng'jiu'hao'ban
天生我材必有用,tian'sheng'wo'cai'bi'you'yong
天使的哭泣,tian'shi'de'ku'qi
天王,tian'wang
天问,tian'wen
天下无雷,tian'xia'wu'lei
天下无双,tian'xia'wu'shuang
天心怒,tian'xin'nu
天元,tian'yuan
跳舞,tiao'wu
贴身保镖,tie'shen'bao'biao
童声传媒,tong'sheng'chuan'mei
外星科技之网络重生,wai'xing'ke'ji'zhi'wang'luo'chong'sheng
宛妃传,wan'fei'zhuan
菀宫春,wan'gong'chun
纨绔子弟,wan'ku'zi'di
万年古尸,wan'nian'gu'shi
玩物人生,wan'wu'ren'sheng
万字旗下的第三帝国,wan'zi'qi'xia'de'di'san'di'guo
亡灵之歌,wang'ling'zhi'ge
网游之边缘颓废,wang'you'zhi'bian'yuan'tui'fei
网游之鬼雄,wang'you'zhi'gui'xiong
网游之混迹在美女工作室,wang'you'zhi'hun'ji'zai'mei'nv'gong'zuo'shi
网游之近战法师,wang'you'zhi'jin'zhan'fa'shi
网游之名著乱舞,wang'you'zhi'ming'zhu'luan'wu
网游之模拟城市,wang'you'zhi'mo'ni'cheng'shi
网游之死亡阴影,wang'you'zhi'si'wang'yin'ying
网游之天地,wang'you'zhi'tian'di
网游之完美世界,wang'you'zhi'wan'mei'shi'jie
网游之玩转宇宙,wang'you'zhi'wan'zhuan'yu'zhou
网游中混口饭吃,wang'you'zhong'hun'kou'fan'chi
未来神话,wei'lai'shen'hua
惟我独仙,wei'wo'du'xian
文明,wen'ming
我的爱钉死在十字架,wo'de'ai'ding'si'zai'shi'zi'jia
我的大小魔女,wo'de'da'xiao'mo'nv
我的韩国流氓老婆,wo'de'han'guo'liu'mang'lao'po
我的老婆,wo'de'lao'po
我的老婆是买的,wo'de'lao'po'shi'mai'de
我的老婆是妖,wo'de'lao'po'shi'yao
我的美女老总,wo'de'mei'nv'lao'zong
我和狼王,wo'he'lang'wang
我怀念的,wo'huai'nian'de
我就是流氓,wo'jiu'shi'liu'mang
我是大法师,wo'shi'da'fa'shi
我要成仙,wo'yao'cheng'xian
无极魔道,wu'ji'mo'dao
无赖群芳谱,wu'lai'qun'fang'pu
无赖王,wu'lai'wang
无良皇帝,wu'liang'huang'di
武神,wu'shen
巫颂,wu'song
武侠仙侠,wu'xia'xian'xia
无限恐怖,wu'xian'kong'bu
无限恐怖进化,wu'xian'kong'bu'jin'hua
喜剧之王,xi'ju'zhi'wang
嬉皮笑脸,xi'pi'xiao'lian
西游记,xi'you'ji
仙本小人,xian'ben'xiao'ren
现代艳帝传奇,xian'dai'yan'di'chuan'qi
仙道厚黑录,xian'dao'hou'hei'lu
仙葫,xian'hu
仙剑神曲,xian'jian'shen'qu
仙警,xian'jing
仙山渡英侠,xian'shan'du'ying'xia
仙侠,xian'xia
仙之雇佣军,xian'zhi'gu'yong'jun
限制级特工,xian'zhi'ji'te'gong
香艳生活,xiang'yan'sheng'huo
笑傲封神,xiao'ao'feng'shen
小兵传奇,xiao'bing'chuan'qi
小亨传说,xiao'heng'chuan'shuo
啸剑天河,xiao'jian'tian'he
小色孩猎艳传奇,xiao'se'hai'lie'yan'chuan'qi
小小公务员,xiao'xiao'gong'wu'yuan
逍行纪,xiao'xing'ji
校园爱情录,xiao'yuan'ai'qing'lu
校园雾都,xiao'yuan'wu'du
亵渎,xie'du
邪风曲,xie'feng'qu
邪龙道,xie'long'dao
邪菩萨,xie'pu'sa
邪气凛然,xie'qi'lin'ran
邪神传说,xie'shen'chuan'shuo
新火影忍者,xin'huo'ying'ren'zhe
新历,xin'li
心灵黑客,xin'ling'hei'ke
新明史,xin'ming'shi
新生在玛珐大陆,xin'sheng'zai'ma'fa'da'lu
星辰变,xing'chen'bian
星际农民,xing'ji'nong'min
星云修真志,xing'yun'xiu'zhen'zhi
星之海洋,xing'zhi'hai'yang
星之机甲,xing'zhi'ji'jia
修针,xiu'zhen
修真的同居学姐,xiu'zhen'de'tong'ju'xue'jie
徐公子胜治,xu'gong'zi'sheng'zhi
虚拟战士,xu'ni'zhan'shi
玄幻奇幻,xuan'huan'qi'huan
玄女经,xuan'nv'jing
玄武门,xuan'wu'men
玄雨,xuan'yu
轩辕人生,xuan'yuan'ren'sheng
轩辕艳史,xuan'yuan'yan'shi
血宝狂歌,xue'bao'kuang'ge
血红,xue'hong
血镰,xue'lian
血脉贲张,xue'mai'ben'zhang
血色梦游,xue'se'meng'you
寻找人类,xun'zhao'ren'lei
艳鬼,yan'gui
赝品,yan'pin
艳说韩非,yan'shuo'han'fei
艳遇,yan'yu
艳遇传说,yan'yu'chuan'shuo
烟雨江南,yan'yu'jiang'nan
阳神,yang'shen
妖魔封印,yao'mo'feng'yin
妖气凌云,yao'qi'ling'yun
妖僧,yao'seng
夜叉明王传,ye'cha'ming'wang'chuan
叶孤城,ye'gu'cheng
夜玫瑰,ye'mei'gui
夜兽,ye'shou
叶无道,ye'wu'dao
野性之心,ye'xing'zhi'xin
业余淫侠,ye'yu'yin'xia
以暴制暴,yi'bao'zhi'bao
一杯热奶茶的等待,yi'bei're'nai'cha'de'deng'dai
一代军师,yi'dai'jun'shi
医道高手,yi'dao'gao'shou
一个太监闯内宫,yi'ge'tai'jian'chuang'nei'gong
医冠禽兽,yi'guan'qin'shou
衣冠禽兽,yi'guan'qin'shou
移魂别恋,yi'hun'bie'lian
异界,yi'jie
异界大亨,yi'jie'da'heng
异界法神,yi'jie'fa'shen
异界矿工,yi'jie'kuang'gong
异界兽医,yi'jie'shou'yi
异界侠客行,yi'jie'xia'ke'xing
异界逍遥公,yi'jie'xiao'yao'gong
异界之女,yi'jie'zhi'nv
依旧黄花落,yi'jiu'huang'hua'luo
医圣,yi'sheng
一世龙门,yi'shi'long'men
异世之风流大法师,yi'shi'zhi'feng'liu'da'fa'shi
异世之古武圣皇,yi'shi'zhi'gu'wu'sheng'huang
异世之人生,yi'shi'zhi'ren'sheng
异仙,yi'xian
一夜夫妻,yi'ye'fu'qi
异域求生日记,yi'yu'qiu'sheng'ri'ji
银河勇者,yin'he'yong'zhe
银杀手,yin'sha'shou
隐身侠,yin'shen'xia
阴阳冕,yin'yang'mian
阴影帝国,yin'ying'di'guo
英雄无敌,ying'xiong'wu'di
佣兵天下,yong'bing'tian'xia
永生不死,yong'sheng'bu'si
有个约会,you'ge'yue'hui
诱惑,you'huo
游历中的挣扎,you'li'zhong'de'zheng'zha
游戏竞技,you'xi'jing'ji
游戏军火商,you'xi'jun'huo'shang
游游,you'you
欲成仙,yu'cheng'xian
浴火焚神,yu'huo'fen'shen
御女心经,yu'nv'xin'jing
羽杀,yu'sha
欲望塔,yu'wang'ta
欲望中的城市,yu'wang'zhong'de'cheng'shi
御医,yu'yi
缘比昙花,yuan'bi'tan'hua
岳不群,yue'bu'qun
月姬,yue'ji
云天空,yun'tian'kong
葬地玄经,zang'di'xuan'jing
造神传说,zao'shen'chuan'shuo
贼胆,zei'dan
战国狐,zhan'guo'hu
战神,zhan'shen
仗剑诀,zhang'jian'jue
张三丰,zhang'san'feng
张三丰异界游,zhang'san'feng'yi'jie'you
照日天劫,zhao'ri'tian'jie
正前方,zheng'qian'fang
指间的黑客,zhi'jian'de'hei'ke
指南录,zhi'nan'lu
之我成了唐僧,zhi'wo'cheng'le'tang'seng
之异世,zhi'yi'shi
至尊龙神,zhi'zun'long'shen
至尊无赖,zhi'zun'wu'lai
中国饭,zhong'guo'fan
中华无敌前传,zhong'hua'wu'di'qian'zhuan
众神传说,zhong'shen'chuan'shuo
众神故事,zhong'shen'gu'shi
种玉,zhong'yu
朱门风流,zhu'men'feng'liu
朱雀记,zhu'que'ji
诛仙,zhu'xian
转世为狐,zhuan'shi'wei'hu
紫川,zi'chuan
纵意花丛,zong'yi'hua'cong
走骗异界,zou'pian'yi'jie
罪恶,zui'e
最后的地球战神,zui'hou'de'di'qiu'zhan'shen
