拔块,ba'kuai
推力杆螺栓,tui'li'gan'luo'shuan
尾灯右,wei'deng'you
维修工时费,wei'xiu'gong'shi'fei
沃尔沃机滤,wo'er'wo'ji'lv
熄火开关,xi'huo'kai'guan
系列锁芯,xi'lie'suo'xin
吸油滤芯,xi'you'lv'xin
下车驾驶室,xia'che'jia'shi'shi
下车雨刮臂片,xia'che'yu'gua'bi'pian
先导手柄,xian'dao'shou'bing
新陕齿一轴,xin'shan'chi'yi'zhou
型圈,xing'quan
型水泵,xing'shui'beng
形水管,xing'shui'guan
修电脑,xiu'dian'nao
修理包,xiu'li'bao
压力表,ya'li'biao
压路机胶管,ya'lu'ji'jiao'guan
压盘原厂,ya'pan'yuan'chang
液压油箱壳,ye'ya'you'xiang'ke
仪表台,yi'biao'tai
油杯,you'bei
油泵法兰盘,you'beng'fa'lan'pan
油泵油嘴校验,you'beng'you'zui'jiao'yan
右倒车镜架子,you'dao'che'jing'jia'zi
右倒车镜架子支座,you'dao'che'jing'jia'zi'zhi'zuo
油浮子,you'fu'zi
油门总泵,you'men'zong'beng
油水分离,you'shui'fen'li
油水分离器,you'shui'fen'li'qi
右踏板,you'ta'ban
油温表,you'wen'biao
雨刮臂片,yu'gua'bi'pian
雨刷,yu'shua
雨刷电机,yu'shua'dian'ji
圆环重锤,yuan'huan'zhong'chui
圆雾灯,yuan'wu'deng
运费,yun'fei
制动灯开关,zhi'dong'deng'kai'guan
支脚盘卡板螺栓,zhi'jiao'pan'ka'ban'luo'shuan
直径低压管,zhi'jing'di'ya'guan
直径耐油管,zhi'jing'nai'you'guan
直径中心回转体油封,zhi'jing'zhong'xin'hui'zhuan'ti'you'feng
中压板,zhong'ya'ban
轴承,zhou'cheng
轴头螺母,zhou'tou'luo'mu
主卷绳,zhu'juan'sheng
转速表传感器,zhuan'su'biao'chuan'gan'qi
转向灯,zhuan'xiang'deng
自动排水调压阀,zi'dong'pai'shui'tiao'ya'fa
组合垂直封,zu'he'chui'zhi'feng
组合开关,zu'he'kai'guan
阻水圈,zu'shui'quan
左反光镜,zuo'fan'guang'jing
左双向锁,zuo'shuang'xiang'suo
座椅,zuo'yi
