安柏舍,an'bai'she
勤劳,qin'lao
屈西章,qu'xi'zhang
人民,ren'min
任庄,ren'zhuang
三中,san'zhong
沙河店,sha'he'dian
沙河店镇,sha'he'dian'zhen
商家庄,shang'jia'zhuang
史家庄,shi'jia'zhuang
石家庄,shi'jia'zhuang
石塔,shi'ta
市庄,shi'zhuang
双庙,shuang'miao
四德,si'de
宋城,song'cheng
宋村,song'cun
苏村,su'cun
苏家疃二村,su'jia'tuan'er'cun
苏家疃一村,su'jia'tuan'yi'cun
孙家庄,sun'jia'zhuang
台兴庄,tai'xing'zhuang
唐家寨,tang'jia'zhai
田庄,tian'zhuang
停住头,ting'zhu'tou
投头庄,tou'tou'zhuang
屯子,tun'zi
王家郭二村,wang'jia'guo'er'cun
王家郭三村,wang'jia'guo'san'cun
王家郭一村,wang'jia'guo'yi'cun
王家庄,wang'jia'zhuang
王西章,wang'xi'zhang
王西章乡,wang'xi'zhang'xiang
尉家庄,wei'jia'zhuang
吴贾,wu'jia
五星,wu'xing
西白庄,xi'bai'zhuang
西卜庄,xi'bu'zhuang
西大诰,xi'da'gao
西大里寺,xi'da'li'si
西大章,xi'da'zhang
西封斯二村,xi'feng'si'er'cun
西封斯三村,xi'feng'si'san'cun
西封斯一村,xi'feng'si'yi'cun
西关,xi'guan
西河,xi'he
西何庄,xi'he'zhuang
西花邱,xi'hua'qiu
西纪毫,xi'ji'hao
西江村,xi'jiang'cun
西罗村,xi'luo'cun
西门,xi'men
西王家庄,xi'wang'jia'zhuang
西湘洋,xi'xiang'yang
西洨洋,xi'xiao'yang
西辛庄,xi'xin'zhuang
西晏头,xi'yan'tou
西杨村,xi'yang'cun
西杨台,xi'yang'tai
西张家庄,xi'zhang'jia'zhuang
西章吕,xi'zhang'lv
西章铺,xi'zhang'pu
西正村,xi'zheng'cun
西朱家庄,xi'zhu'jia'zhuang
贤门楼二村,xian'men'lou'er'cun
贤门楼三村,xian'men'lou'san'cun
贤门楼四村,xian'men'lou'si'cun
贤门楼一村,xian'men'lou'yi'cun
县前,xian'qian
乡官,xiang'guan
小东平,xiao'dong'ping
小诰,xiao'gao
小郝庄,xiao'hao'zhuang
小李庄,xiao'li'zhuang
小琉璃,xiao'liu'li
小吕村,xiao'lv'cun
小寺庄,xiao'si'zhuang
孝友,xiao'you
肖庄,xiao'zhuang
谢家湾,xie'jia'wan
谢庄,xie'zhuang
谢庄乡,xie'zhuang'xiang
辛店,xin'dian
新和村,xin'he'cun
新寨店,xin'zhai'dian
新寨店镇,xin'zhai'dian'zhen
邢村,xing'cun
秀才营,xiu'cai'ying
许家郭,xu'jia'guo
徐家寨,xu'jia'zhai
徐家庄,xu'jia'zhuang
烟家寨,yan'jia'zhai
杨扈北门,yang'hu'bei'men
杨扈东门,yang'hu'dong'men
杨扈南门,yang'hu'nan'men
杨扈西门,yang'hu'xi'men
杨家郭,yang'jia'guo
杨召,yang'zhao
姚家庄,yao'jia'zhuang
野鸡铺,ye'ji'pu
仪停,yi'ting
迎恩铺,ying'en'pu
永安,yong'an
永进,yong'jin
永兴庄,yong'xing'zhuang
俞家岗,yu'jia'gang
赵村,zhao'cun
赵刀寺,zhao'dao'si
赵家庄,zhao'jia'zhuang
赵州镇,zhao'zhou'zhen
赵庄,zhao'zhuang
郑家郭,zheng'jia'guo
中冯,zhong'feng
中帐,zhong'zhang
周村,zhou'cun
周家庄,zhou'jia'zhuang
