阿迪达斯,a'di'da'si
优之良品,you'zhi'liang'pin
鱼非鱼,yu'fei'yu
鱼酷,yu'ku
羽弦,yu'xian
宇治茶铺,yu'zhi'cha'pu
原麦山丘,yuan'mai'shan'qiu
云海肴,yun'hai'yao
招财猫,zhao'cai'mao
赵崽儿,zhao'zai'er
这儿没玉米汁儿,zhe'er'mei'yu'mi'zhi'er
正斗,zheng'dou
治音师,zhi'yin'shi
中茶,zhong'cha
众信旅游,zhong'xin'lv'you
竹叶青,zhu'ye'qing
左庭右院,zuo'ting'you'yuan
