安厦西门,an'sha'xi'men
供电局,gong'dian'ju
工行,gong'hang
公交公司,gong'jiao'gong'si
公路局二处,gong'lu'ju'er'chu
供应处,gong'ying'chu
供应站,gong'ying'zhan
谷家庄,gu'jia'zhuang
骨科医院,gu'ke'yi'yuan
国庆路口,guo'qing'lu'kou
郭寨,guo'zhai
海滨大厦,hai'bin'da'sha
海龙科技大厦,hai'long'ke'ji'da'sha
韩庄,han'zhuang
河南中夏集团,he'nan'zhong'xia'ji'tuan
河务局,he'wu'ju
黑天鹅商场,hei'tian'e'shang'chang
红旗路口,hong'qi'lu'kou
红旗商场,hong'qi'shang'chang
红十字医院,hong'shi'zi'yi'yuan
后范庄村,hou'fan'zhuang'cun
胡村,hu'cun
胡干城,hu'gan'cheng
华府山水,hua'fu'shan'shui
华龙大厦,hua'long'da'sha
华龙区法院,hua'long'qu'fa'yuan
华龙区医院,hua'long'qu'yi'yuan
华龙区政府,hua'long'qu'zheng'fu
华龙商厦,hua'long'shang'sha
黄彬,huang'bin
黄城,huang'cheng
皇甫,huang'fu
黄河路口,huang'he'lu'kou
火车站,huo'che'zhan
机关一小,ji'guan'yi'xiao
甲醇厂,jia'chun'chang
甲醇厂生活区,jia'chun'chang'sheng'huo'qu
建设路口,jian'she'lu'kou
建业花园,jian'ye'hua'yuan
教培中心,jiao'pei'zhong'xin
金堤路口,jin'di'lu'kou
金桥建材,jin'qiao'jian'cai
金桥建材市场,jin'qiao'jian'cai'shi'chang
金三角菜市场,jin'san'jiao'cai'shi'chang
锦绣花园,jin'xiu'hua'yuan
经二路口,jing'er'lu'kou
景观城,jing'guan'cheng
精神病院,jing'shen'bing'yuan
旧车交易市场,jiu'che'jiao'yi'shi'chang
九甲户,jiu'jia'hu
咖啡时光,ka'fei'shi'guang
开发区分局,kai'fa'qu'fen'ju
开发区管委会,kai'fa'qu'guan'wei'hui
开发区一中,kai'fa'qu'yi'zhong
开州车站,kai'zhou'che'zhan
开洲车站,kai'zhou'che'zhan
科技馆,ke'ji'guan
科技新村,ke'ji'xin'cun
昆吾花园,kun'wu'hua'yuan
昆吾路口,kun'wu'lu'kou
昆吾园,kun'wu'yuan
老城车站,lao'cheng'che'zhan
劳动市场,lao'dong'shi'chang
李家楼,li'jia'lou
联华,lian'hua
莲花苑,lian'hua'yuan
林海小区,lin'hai'xiao'qu
林科所,lin'ke'suo
凌云小区,ling'yun'xiao'qu
六队车站,liu'dui'che'zhan
六国道,liu'guo'dao
龙丰纸业,long'feng'zhi'ye
龙珠加油站,long'zhu'jia'you'zhan
鲁五星,lu'wu'xing
绿城超市,lv'cheng'chao'shi
吕家庄,lv'jia'zhuang
氯碱厂,lv'jian'chang
绿景花园,lv'jing'hua'yuan
绿景小区,lv'jing'xiao'qu
绿色庄园,lv'se'zhuang'yuan
马庄,ma'zhuang
马庄桥,ma'zhuang'qiao
梅园新村,mei'yuan'xin'cun
盟城小区北门,meng'cheng'xiao'qu'bei'men
盟城小区东门,meng'cheng'xiao'qu'dong'men
孟轲三中,meng'ke'san'zhong
孟轲乡政府,meng'ke'xiang'zheng'fu
孟轲一中,meng'ke'yi'zhong
面粉厂,mian'fen'chang
明日星城,ming'ri'xing'cheng
耐火厂,nai'huo'chang
南关桥,nan'guan'qiao
南江小区,nan'jiang'xiao'qu
南里商,nan'li'shang
牌照厂,pai'zhao'chang
盘锦路口,pan'jin'lu'kou
裴王合,pei'wang'he
鹏程商厦,peng'cheng'shang'sha
濮上园,pu'shang'yuan
濮水公园,pu'shui'gong'yuan
戚城公园,qi'cheng'gong'yuan
戚城屯,qi'cheng'tun
七点半食品厂,qi'dian'ban'shi'pin'chang
前范庄,qian'fan'zhuang
清华苑,qing'hua'yuan
热电厂,re'dian'chang
人民医院,ren'min'yi'yuan
任丘路口,ren'qiu'lu'kou
日报社,ri'bao'she
如意小区,ru'yi'xiao'qu
三安化工厂,san'an'hua'gong'chang
商贸中心,shang'mao'zhong'xin
审计局,shen'ji'ju
胜拐,sheng'guai
胜利新村,sheng'li'xin'cun
市财政局,shi'cai'zheng'ju
市电视台,shi'dian'shi'tai
师范,shi'fan
市公安局,shi'gong'an'ju
市工人文化宫,shi'gong'ren'wen'hua'gong
事故科,shi'gu'ke
石化路口,shi'hua'lu'kou
石化一厂生活区,shi'hua'yi'chang'sheng'huo'qu
石家庄,shi'jia'zhuang
市交通局,shi'jiao'tong'ju
市教育局,shi'jiao'yu'ju
世锦园,shi'jin'yuan
市看守所,shi'kan'shou'suo
市区北站,shi'qu'bei'zhan
市区环保,shi'qu'huan'bao
市区家属院,shi'qu'jia'shu'yuan
市日报社,shi'ri'bao'she
市委,shi'wei
市卫校,shi'wei'xiao
市文化宫,shi'wen'hua'gong
实验中学,shi'yan'zhong'xue
市一高,shi'yi'gao
石油学校,shi'you'xue'xiao
石油学校南门,shi'you'xue'xiao'nan'men
收费站,shou'fei'zhan
水厂,shui'chang
水电,shui'dian
水电南门,shui'dian'nan'men
四联,si'lian
苏北路口,su'bei'lu'kou
特修厂,te'xiu'chang
体育场,ti'yu'chang
田村,tian'cun
天丰汽车城,tian'feng'qi'che'cheng
天龙市场,tian'long'shi'chang
天桥,tian'qiao
天然气公司,tian'ran'qi'gong'si
铁路局,tie'lu'ju
铁丘,tie'qiu
铁丘路口,tie'qiu'lu'kou
图书馆,tu'shu'guan
王什,wang'shen
网通公司,wang'tong'gong'si
王助,wang'zhu
卫河路口,wei'he'lu'kou
卫河市场,wei'he'shi'chang
卫生局,wei'sheng'ju
五厂北门,wu'chang'bei'men
五厂南门,wu'chang'nan'men
五厂中门,wu'chang'zhong'men
五甲户,wu'jia'hu
物价局,wu'jia'ju
污水处理厂,wu'shui'chu'li'chang
物探,wu'tan
物探东门,wu'tan'dong'men
物探家属院,wu'tan'jia'shu'yuan
西别寨,xi'bie'zhai
西郭寨,xi'guo'zhai
西环公园,xi'huan'gong'yuan
西李庄,xi'li'zhuang
县电业局,xian'dian'ye'ju
县二实小学,xian'er'shi'xiao'xue
县二医院,xian'er'yi'yuan
县公安局,xian'gong'an'ju
县化肥厂,xian'hua'fei'chang
县教育局,xian'jiao'yu'ju
县三中,xian'san'zhong
县消防队,xian'xiao'fang'dui
县烟草局,xian'yan'cao'ju
县医院,xian'yi'yuan
县一中,xian'yi'zhong
乡一中,xiang'yi'zhong
小集,xiao'ji
谢东北门,xie'dong'bei'men
谢东东门,xie'dong'dong'men
谢东小区,xie'dong'xiao'qu
信达车站,xin'da'che'zhan
新金桥家居城,xin'jin'qiao'jia'ju'cheng
新蕾公园,xin'lei'gong'yuan
新田村,xin'tian'cun
新习,xin'xi
辛庄,xin'zhuang
眼科医院,yan'ke'yi'yuan
杨干城,yang'gan'cheng
杨干城路口,yang'gan'cheng'lu'kou
尧当,yao'dang
移动公司,yi'dong'gong'si
一机厂,yi'ji'chang
一零六国道,yi'ling'liu'guo'dao
益民路口,yi'min'lu'kou
乙烯家属区,yi'xi'jia'shu'qu
迎宾馆,ying'bin'guan
邮电局,you'dian'ju
有机化工厂,you'ji'hua'gong'chang
油建,you'jian
油田交警队,you'tian'jiao'jing'dui
油田日报社,you'tian'ri'bao'she
油田文化宫,you'tian'wen'hua'gong
油田一高,you'tian'yi'gao
油田艺术高中,you'tian'yi'shu'gao'zhong
油田一中,you'tian'yi'zhong
油田运输,you'tian'yun'shu
油田总站,you'tian'zong'zhan
友谊宾馆,you'yi'bin'guan
玉兰花园,yu'lan'hua'yuan
岳村,yue'cun
运丰化工厂,yun'feng'hua'gong'chang
运输,yun'shu
杂技学校,za'ji'xue'xiao
翟庄,zhai'zhuang
张海,zhang'hai
章肖,zhang'xiao
张仪,zhang'yi
赵村,zhao'cun
镇四中,zhen'si'zhong
振兴路口,zhen'xing'lu'kou
正大家具城,zheng'da'jia'ju'cheng
职工医院,zhi'gong'yi'yuan
职工医院南门,zhi'gong'yi'yuan'nan'men
职业技术学院,zhi'ye'ji'shu'xue'yuan
职业中专,zhi'ye'zhong'zhuan
中心幼儿园,zhong'xin'you'er'yuan
中医院,zhong'yi'yuan
中原路口,zhong'yuan'lu'kou
中原路中,zhong'yuan'lu'zhong
中原市场,zhong'yuan'shi'chang
中原文化宫,zhong'yuan'wen'hua'gong
中原乙烯,zhong'yuan'yi'xi
紫东花园,zi'dong'hua'yuan
子路坟,zi'lu'fen
综合楼,zong'he'lou
总机厂,zong'ji'chang
总站,zong'zhan
钻井家属院,zuan'jing'jia'shu'yuan
钻井院,zuan'jing'yuan
