阿拉伯文字,a'la'bo'wen'zi
功能负荷量,gong'neng'fu'he'liang
功能关系的,gong'neng'guan'xi'de
功能结构,gong'neng'jie'gou
功能句子观,gong'neng'ju'zi'guan
功能连并功能合,gong'neng'lian'bing'gong'neng'he
功能连贯,gong'neng'lian'guan
功能性变化,gong'neng'xing'bian'hua
功能性的,gong'neng'xing'de
功能性交流活动,gong'neng'xing'jiao'liu'huo'dong
功能性音变,gong'neng'xing'yin'bian
功能性转换,gong'neng'xing'zhuan'huan
功能意义,gong'neng'yi'yi
功能语法,gong'neng'yu'fa
功能语言学,gong'neng'yu'yan'xue
功能值,gong'neng'zhi
功能主义,gong'neng'zhu'yi
功能主义学派,gong'neng'zhu'yi'xue'pai
公设,gong'she
公式,gong'shi
共时,gong'shi
共时的,gong'shi'de
公式语言,gong'shi'yu'yan
共时语言,gong'shi'yu'yan
共时语言学,gong'shi'yu'yan'xue
共通的语音字母,gong'tong'de'yu'yin'zi'mu
共同格,gong'tong'ge
共同核心部分,gong'tong'he'xin'bu'fen
共同话语,gong'tong'hua'yu
共同言语,gong'tong'yan'yu
共通语,gong'tong'yu
共同语,gong'tong'yu
共同知识,gong'tong'zhi'shi
共现关系同现关系,gong'xian'guan'xi'tong'xian'guan'xi
共现约束,gong'xian'yue'shu
共有的预设,gong'you'de'yu'she
共喻圈,gong'yu'quan
共振峰,gong'zhen'feng
工作记忆工作存储区,gong'zuo'ji'yi'gong'zuo'cun'chu'qu
沟擦音槽擦音,gou'ca'yin'cao'ca'yin
构成成分,gou'cheng'cheng'fen
构成成分类别,gou'cheng'cheng'fen'lei'bie
构成原则,gou'cheng'yuan'ze
构词,gou'ci
构词词缀,gou'ci'ci'zhui
构词法,gou'ci'fa
构词律词法规则,gou'ci'lv'ci'fa'gui'ze
构词学,gou'ci'xue
构拟,gou'ni
构型,gou'xing
构形变化,gou'xing'bian'hua
构形成分,gou'xing'cheng'fen
构形形态,gou'xing'xing'tai
构造算子,gou'zao'suan'zi
古词语,gu'ci'yu
古代北欧文字的字母,gu'dai'bei'ou'wen'zi'de'zi'mu
古典文献学,gu'dian'wen'xian'xue
古典语言,gu'dian'yu'yan
固定词序,gu'ding'ci'xu
固定的言语器官,gu'ding'de'yan'yu'qi'guan
固定短语,gu'ding'duan'yu
固定复合词,gu'ding'fu'he'ci
固定体,gu'ding'ti
固定形式,gu'ding'xing'shi
固定重音,gu'ding'zhong'yin
孤独成分,gu'du'cheng'fen
孤立成分,gu'li'cheng'fen
孤立区域,gu'li'qu'yu
孤立型,gu'li'xing
孤立语,gu'li'yu
孤立语音变化,gu'li'yu'yin'bian'hua
古文献学,gu'wen'xian'xue
古文字学,gu'wen'zi'xue
古英语,gu'ying'yu
固有的,gu'you'de
固有名词,gu'you'ming'ci
固有特征,gu'you'te'zheng
古语,gu'yu
观察,guan'cha
观察者的矛盾,guan'cha'zhe'de'mao'dun
惯常体,guan'chang'ti
冠词,guan'ci
官方,guan'fang
官方语言,guan'fang'yu'yan
关键词,guan'jian'ci
关键词前后文,guan'jian'ci'qian'hou'wen
关键词前后文排序,guan'jian'ci'qian'hou'wen'pai'xu
关键词前后文排序的程式,guan'jian'ci'qian'hou'wen'pai'xu'de'cheng'shi
关键期,guan'jian'qi
管界,guan'jie
关联,guan'lian
关联词,guan'lian'ci
关联词场,guan'lian'ci'chang
关联词群,guan'lian'ci'qun
关联关系,guan'lian'guan'xi
关联类型学,guan'lian'lei'xing'xue
关联理论,guan'lian'li'lun
关联连词,guan'lian'lian'ci
关联式资料库关系数据库,guan'lian'shi'zi'liao'ku'guan'xi'shu'ju'ku
关联推定,guan'lian'tui'ding
关联原则,guan'lian'yuan'ze
关联准则,guan'lian'zhun'ze
关系,guan'xi
关系从句,guan'xi'cong'ju
关系代词,guan'xi'dai'ci
关系等级,guan'xi'deng'ji
关系反义词,guan'xi'fan'yi'ci
关系副词,guan'xi'fu'ci
关系量词,guan'xi'liang'ci
关系小句,guan'xi'xiao'ju
关系语法,guan'xi'yu'fa
关系轴心从句,guan'xi'zhou'xin'cong'ju
关系轴心短语,guan'xi'zhou'xin'duan'yu
关系子句,guan'xi'zi'ju
关系子句化,guan'xi'zi'ju'hua
关系子句化的可即度等级,guan'xi'zi'ju'hua'de'ke'ji'du'deng'ji
管辖,guan'xia
管辖与约束理论,guan'xia'yu'yue'shu'li'lun
管辖约束,guan'xia'yue'shu
管辖约束理论,guan'xia'yue'shu'li'lun
管辖者,guan'xia'zhe
惯用法,guan'yong'fa
惯用法学,guan'yong'fa'xue
惯用句,guan'yong'ju
惯用性质,guan'yong'xing'zhi
惯用语,guan'yong'yu
管约论,guan'yue'lun
管制原则,guan'zhi'yuan'ze
广度优先搜寻,guang'du'you'xian'sou'xun
广泛性,guang'fan'xing
光杆名词,guang'gan'ming'ci
广义,guang'yi
广义并列结构,guang'yi'bing'lie'jie'gou
广义词组结构语法,guang'yi'ci'zu'jie'gou'yu'fa
广义会话寓义,guang'yi'hui'hua'yu'yi
广义量词,guang'yi'liang'ci
广义寓义,guang'yi'yu'yi
广义语音学,guang'yi'yu'yin'xue
规定语法,gui'ding'yu'fa
规定语言学,gui'ding'yu'yan'xue
规定主义,gui'ding'zhu'yi
规范,gui'fan
规范化,gui'fan'hua
规范情态,gui'fan'qing'tai
规范语法,gui'fan'yu'fa
规范语言学,gui'fan'yu'yan'xue
规划语言变化,gui'hua'yu'yan'bian'hua
轨迹模型,gui'ji'mo'xing
诡局,gui'ju
规律性,gui'lv'xing
归谬法,gui'miu'fa
归谬原则,gui'miu'yuan'ze
归纳,gui'na
归纳推广,gui'na'tui'guang
归纳推理,gui'na'tui'li
规劝,gui'quan
规约,gui'yue
规约寓义,gui'yue'yu'yi
规则,gui'ze
规则编次,gui'ze'bian'ci
规则的风格侧面,gui'ze'de'feng'ge'ce'mian
规则的遗漏,gui'ze'de'yi'lou
规则动词,gui'ze'dong'ci
规则对应假设,gui'ze'dui'ying'jia'she
规则膨胀,gui'ze'peng'zhang
规则现象论,gui'ze'xian'xiang'lun
规则性,gui'ze'xing
规则性原理,gui'ze'xing'yuan'li
规则支配,gui'ze'zhi'pei
滚辅音,gun'fu'yin
过程,guo'cheng
过程动词,guo'cheng'dong'ci
过程体,guo'cheng'ti
过渡,guo'du
过渡副词,guo'du'fu'ci
过度概化,guo'du'gai'hua
过渡区域,guo'du'qu'yu
过度衍生,guo'du'yan'sheng
过渡音,guo'du'yin
国际词,guo'ji'ci
国际汉语,guo'ji'han'yu
国际民航组织,guo'ji'min'hang'zu'zhi
国际音标,guo'ji'yin'biao
国际语音学会,guo'ji'yu'yin'xue'hui
过去分词,guo'qu'fen'ci
过去将来时,guo'qu'jiang'lai'shi
过去将来完成时,guo'qu'jiang'lai'wan'cheng'shi
过去时,guo'qu'shi
过去时构成,guo'qu'shi'gou'cheng
过去时算子,guo'qu'shi'suan'zi
过去完成时,guo'qu'wan'cheng'shi
过去现在时,guo'qu'xian'zai'shi
过头形式,guo'tou'xing'shi
国语,guo'yu
孩子气的言语,hai'zi'qi'de'yan'yu
含糊发音,han'hu'fa'yin
韩礼德,han'li'de
函数,han'shu
函数型程式设计函数型程序设计,han'shu'xing'cheng'shi'she'ji'han'shu'xing'cheng'xu'she'ji
函项,han'xiang
寒暄交谈,han'xuan'jiao'tan
含义,han'yi
含意,han'yi
涵义,han'yi
汉语方言,han'yu'fang'yan
涵蕴,han'yun
汉藏语系,han'zang'yu'xi
汉藏语语言学,han'zang'yu'yu'yan'xue
汉字,han'zi
汉字编码输入,han'zi'bian'ma'shu'ru
汉字代码,han'zi'dai'ma
汉字交换码,han'zi'jiao'huan'ma
行话,hang'hua
行话失语症,hang'hua'shi'yu'zheng
杭士基,hang'shi'ji
杭士基阶层,hang'shi'ji'jie'ceng
行业话,hang'ye'hua
豪萨语,hao'sa'yu
合并,he'bing
合并词,he'bing'ci
合并结构,he'bing'jie'gou
合并形素,he'bing'xing'su
合并中插,he'bing'zhong'cha
合成度,he'cheng'du
合成连接词,he'cheng'lian'jie'ci
合成型,he'cheng'xing
合成言语,he'cheng'yan'yu
合格的,he'ge'de
合格性,he'ge'xing
合乎语法,he'hu'yu'fa
合乎语法的,he'hu'yu'fa'de
合乎语法性,he'hu'yu'fa'xing
荷兰语的佛来米语,he'lan'yu'de'fo'lai'mi'yu
荷兰语的共性兰兹语,he'lan'yu'de'gong'xing'lan'zi'yu
和睦原则,he'mu'yuan'ze
合取,he'qu
合取项,he'qu'xiang
合取消除规则,he'qu'xiao'chu'gui'ze
合取消除规则词,he'qu'xiao'chu'gui'ze'ci
合取引入规则,he'qu'yin'ru'gui'ze
合取引入规则词,he'qu'yin'ru'gui'ze'ci
合体字母,he'ti'zi'mu
核心标引,he'xin'biao'yin
核心成分,he'xin'cheng'fen
核心词,he'xin'ci
核心句,he'xin'ju
核心索引,he'xin'suo'yin
和音,he'yin
合语法性,he'yu'fa'xing
合作完成式,he'zuo'wan'cheng'shi
合作原则,he'zuo'yuan'ze
黑话,hei'hua
黑人英语,hei'ren'ying'yu
痕迹,hen'ji
痕迹理论,hen'ji'li'lun
横结构段的,heng'jie'gou'duan'de
亨金,heng'jin
恒现在时,heng'xian'zai'shi
恒真句,heng'zhen'ju
恒真言,heng'zhen'yan
横组合的,heng'zu'he'de
洪堡特学说,hong'bao'te'xue'shuo
宏观结构,hong'guan'jie'gou
宏观连续性,hong'guan'lian'xu'xing
宏观社会语言学,hong'guan'she'hui'yu'yan'xue
宏观语言学,hong'guan'yu'yan'xue
喉部封闭,hou'bu'feng'bi
喉部气流机制,hou'bu'qi'liu'ji'zhi
后齿音,hou'chi'yin
后齿龈音,hou'chi'yin'yin
后帝制时代国家,hou'di'zhi'shi'dai'guo'jia
后腭音,hou'e'yin
后冠词,hou'guan'ci
喉化浊音,hou'hua'zhuo'yin
后件,hou'jian
后接成份,hou'jie'cheng'fen
后介词,hou'jie'ci
喉结俗称,hou'jie'su'cheng
后流,hou'liu
喉腔上部,hou'qiang'shang'bu
喉腔上部摩擦,hou'qiang'shang'bu'mo'ca
喉切除,hou'qie'chu
后入先出,hou'ru'xian'chu
后软腭音,hou'ruan'e'yin
喉塞,hou'sai
喉塞音,hou'se'yin
后视,hou'shi
后事过去时,hou'shi'guo'qu'shi
后事将来时,hou'shi'jiang'lai'shi
后事时,hou'shi'shi
后事现在时,hou'shi'xian'zai'shi
后双言制,hou'shuang'yan'zhi
喉头镜,hou'tou'jing
后限定词,hou'xian'ding'ci
后移,hou'yi
喉音,hou'yin
喉音化,hou'yin'hua
喉音作用,hou'yin'zuo'yong
后元音,hou'yuan'yin
后置词,hou'zhi'ci
后置修饰,hou'zhi'xiu'shi
后缀,hou'zhui
后缀语,hou'zhui'yu
互补,hu'bu
互补词,hu'bu'ci
互补分布,hu'bu'fen'bu
互补性,hu'bu'xing
互补性反义现象,hu'bu'xing'fan'yi'xian'xiang
互斥,hu'chi
互动,hu'dong
互动关系,hu'dong'guan'xi
呼格,hu'ge
呼唤功能,hu'huan'gong'neng
呼气,hu'qi
呼气音,hu'qi'yin
互为显明,hu'wei'xian'ming
呼吸法,hu'xi'fa
呼吸群,hu'xi'qun
呼吸状况,hu'xi'zhuang'kuang
互相参照,hu'xiang'can'zhao
互相可理解性,hu'xiang'ke'li'jie'xing
互相排斥的语音变体,hu'xiang'pai'chi'de'yu'yin'bian'ti
互相同化,hu'xiang'tong'hua
互有知识,hu'you'zhi'shi
话串,hua'chuan
话对,hua'dui
划分阶段,hua'fen'jie'duan
划界法,hua'jie'fa
话轮,hua'lun
话轮转移,hua'lun'zhuan'yi
话题,hua'ti
话题重提,hua'ti'chong'ti
话题关联,hua'ti'guan'lian
话题化,hua'ti'hua
话题句,hua'ti'ju
话题框架,hua'ti'kuang'jia
话题链,hua'ti'lian
话题连续性,hua'ti'lian'xu'xing
话题为主的语言,hua'ti'wei'zhu'de'yu'yan
话题值得度,hua'ti'zhi'de'du
滑音,hua'yin
话语,hua'yu
话语标记词,hua'yu'biao'ji'ci
话语的首词或首音省略,hua'yu'de'shou'ci'huo'shou'yin'sheng'lue
话语范围,hua'yu'fan'wei
话语方式,hua'yu'fang'shi
话语分析法,hua'yu'fen'xi'fa
话语交际,hua'yu'jiao'ji
话语小词,hua'yu'xiao'ci
话语意义,hua'yu'yi'yi
话语蕴含,hua'yu'yun'han
话语中断,hua'yu'zhong'duan
花园路径句,hua'yuan'lu'jing'ju
花园小径句,hua'yuan'xiao'jing'ju
花园小径语句,hua'yuan'xiao'jing'yu'ju
怀特海,huai'te'hai
换称,huan'cheng
缓冲区,huan'chong'qu
环境,huan'jing
环境和场合,huan'jing'he'chang'he
环境意义,huan'jing'yi'yi
幻觉词,huan'jue'ci
换气单位,huan'qi'dan'wei
换说,huan'shuo
换位说法,huan'wei'shuo'fa
换音造词法,huan'yin'zao'ci'fa
换喻,huan'yu
换喻词,huan'yu'ci
环缀,huan'zhui
会话,hui'hua
会话分析,hui'hua'fen'xi
会话含义,hui'hua'han'yi
会话蕴含,hui'hua'yun'han
会话准则,hui'hua'zhun'ze
回环,hui'huan
汇集和分类,hui'ji'he'fen'lei
会讲两种语言的,hui'jiang'liang'zhong'yu'yan'de
回馈,hui'kui
回声句,hui'sheng'ju
回声性解读,hui'sheng'xing'jie'du
回声性解释,hui'sheng'xing'jie'shi
回溯,hui'su
回文,hui'wen
会厌,hui'yan
回指,hui'zhi
回指词,hui'zhi'ci
回指对象,hui'zhi'dui'xiang
回转,hui'zhuan
混成词,hun'cheng'ci
混合词,hun'he'ci
混合词语,hun'he'ci'yu
混合的,hun'he'de
混合法,hun'he'fa
混合形式,hun'he'xing'shi
混合语,hun'he'yu
混元音,hun'yuan'yin
混杂隐喻,hun'za'yin'yu
活动动词,huo'dong'dong'ci
活动图句法剖析程序,huo'dong'tu'ju'fa'pou'xi'cheng'xu
活动重音,huo'dong'zhong'yin
获取知识,huo'qu'zhi'shi
活语言,huo'yu'yan
基本层次,ji'ben'ceng'ci
基本词,ji'ben'ci
基本词汇,ji'ben'ci'hui
基本的交替形式,ji'ben'de'jiao'ti'xing'shi
基本句,ji'ben'ju
基本推导,ji'ben'tui'dao
基本形式,ji'ben'xing'shi
基本元音,ji'ben'yuan'yin
基本字串基本单词串,ji'ben'zi'chuan'ji'ben'dan'ci'chuan
记波器,ji'bo'qi
继承,ji'cheng
继承阶层继承层次,ji'cheng'jie'ceng'ji'cheng'ceng'ci
集成句法剖析程式,ji'cheng'ju'fa'pou'xi'cheng'shi
基础部分,ji'chu'bu'fen
基础方言,ji'chu'fang'yan
基础形式,ji'chu'xing'shi
基底结构,ji'di'jie'gou
基底型式,ji'di'xing'shi
肌动理论,ji'dong'li'lun
肌动语音学,ji'dong'yu'yin'xue
机读辞典,ji'du'ci'dian
激发力,ji'fa'li
几个,ji'ge
集合导向型语意网路,ji'he'dao'xiang'xing'yu'yi'wang'lu
集合的,ji'he'de
集合的集合,ji'he'de'ji'he
集合名词,ji'he'ming'ci
挤喉塞音,ji'hou'se'yin
极化,ji'hua
计划蓝本,ji'hua'lan'ben
极化两极词,ji'hua'liang'ji'ci
激活词,ji'huo'ci
积极发音器官,ji'ji'fa'yin'qi'guan
积极面子,ji'ji'mian'zi
积极声腔,ji'ji'sheng'qiang
级阶,ji'jie
计量语言学,ji'liang'yu'yan'xue
计量语音学,ji'liang'yu'yin'xue
技能,ji'neng
基频,ji'pin
基朴,ji'pu
机器词典,ji'qi'ci'dian
机器翻译,ji'qi'fan'yi
机器学习,ji'qi'xue'xi
挤气音,ji'qi'yin
机器语言,ji'qi'yu'yan
技巧,ji'qiao
肌肉活动电子观测,ji'rou'huo'dong'dian'zi'guan'ce
寄生音,ji'sheng'yin
即时,ji'shi
即时控制,ji'shi'kong'zhi
集市马来话,ji'shi'ma'lai'hua
基数词,ji'shu'ci
基数的,ji'shu'de
技术翻译,ji'shu'fan'yi
计算词典编纂学,ji'suan'ci'dian'bian'zuan'xue
计算词汇语意学,ji'suan'ci'hui'yu'yi'xue
计算机语言,ji'suan'ji'yu'yan
计算句法学,ji'suan'ju'fa'xue
计算声韵学,ji'suan'sheng'yun'xue
计算语言学,ji'suan'yu'yan'xue
计算语义学,ji'suan'yu'yi'xue
计算语意学,ji'suan'yu'yi'xue
计算语音学,ji'suan'yu'yin'xue
计算语用学,ji'suan'yu'yong'xue
集体名词组,ji'ti'ming'ci'zu
及物,ji'wu
及物动词,ji'wu'dong'ci
及物性,ji'wu'xing
机械主义语言学,ji'xie'zhu'yi'yu'yan'xue
记叙体,ji'xu'ti
基因先天条件,ji'yin'xian'tian'tiao'jian
基于合一的语法,ji'yu'he'yi'de'yu'fa
基于逻辑的语法,ji'yu'luo'ji'de'yu'fa
级转位,ji'zhuan'wei
级转移,ji'zhuan'yi
价变,jia'bian
加标记树形图,jia'biao'ji'shu'xing'tu
加标演绎系统条件,jia'biao'yan'yi'xi'tong'tiao'jian
加词缀法,jia'ci'zhui'fa
假定,jia'ding
假复合词,jia'fu'he'ci
加接,jia'jie
嫁接,jia'jie
加括,jia'kuo
假名,jia'ming
假拟程序,jia'ni'cheng'xu
加强成分,jia'qiang'cheng'fen
加入规则,jia'ru'gui'ze
假设,jia'she
假设从句,jia'she'cong'ju
假设的,jia'she'de
假设复句,jia'she'fu'ju
假设规则,jia'she'gui'ze
假说,jia'shuo
加泰窿语,jia'tai'long'yu
家庭成员相似范畴,jia'ting'cheng'yuan'xiang'si'fan'chou
家庭成员相似性,jia'ting'cheng'yuan'xiang'si'xing
假同义词,jia'tong'yi'ci
假位成分,jia'wei'cheng'fen
加音现象,jia'yin'xian'xiang
价值判断,jia'zhi'pan'duan
加重重音,jia'zhong'zhong'yin
加缀,jia'zhui
家族树理论,jia'zu'shu'li'lun
渐变成分,jian'bian'cheng'fen
渐变词,jian'bian'ci
鉴别功能,jian'bie'gong'neng
简单波形,jian'dan'bo'xing
简单词干词,jian'dan'ci'gan'ci
简单过去时,jian'dan'guo'qu'shi
简单将来时,jian'dan'jiang'lai'shi
简单句,jian'dan'ju
简单命题,jian'dan'ming'ti
简单塞音,jian'dan'se'yin
简单时,jian'dan'shi
简单时态,jian'dan'shi'tai
简单完成时,jian'dan'wan'cheng'shi
简单谓语,jian'dan'wei'yu
简单现在时,jian'dan'xian'zai'shi
简单元音,jian'dan'yuan'yin
简化式,jian'hua'shi
间接表达式,jian'jie'biao'da'shi
间接宾语,jian'jie'bin'yu
间接格非原格,jian'jie'ge'fei'yuan'ge
间接话语,jian'jie'hua'yu
间接讲话行为,jian'jie'jiang'hua'xing'wei
间接句,jian'jie'ju
间接逆反词,jian'jie'ni'fan'ci
间接问句,jian'jie'wen'ju
间接问题,jian'jie'wen'ti
间接言谈行动间接言语行为,jian'jie'yan'tan'xing'dong'jian'jie'yan'yu'xing'wei
间接言语行为,jian'jie'yan'yu'xing'wei
间接疑问句,jian'jie'yi'wen'ju
间接引语,jian'jie'yin'yu
简略定律,jian'lue'ding'lv
箭略法,jian'lue'fa
简明性,jian'ming'xing
渐弱,jian'ruo
渐弱连音,jian'ruo'lian'yin
简缩,jian'suo
检索机制,jian'suo'ji'zhi
检索空间,jian'suo'kong'jian
检索路径搜索路径,jian'suo'lu'jing'sou'suo'lu'jing
检索意义,jian'suo'yi'yi
间隙,jian'xi
间隙度,jian'xi'du
兼语句,jian'yu'ju
剪枝,jian'zhi
讲本族语人,jiang'ben'zu'yu'ren
降二合元音,jiang'er'he'yuan'yin
降格,jiang'ge
讲话,jiang'hua
僵化,jiang'hua
讲话合题,jiang'hua'he'ti
僵化形式,jiang'hua'xing'shi
降级,jiang'ji
将来时,jiang'lai'shi
将来时算子,jiang'lai'shi'suan'zi
将来完成时,jiang'lai'wan'cheng'shi
降升语调,jiang'sheng'yu'diao
降音,jiang'yin
降音对非降音或平音,jiang'yin'dui'fei'jiang'yin'huo'ping'yin
脚本,jiao'ben
焦点,jiao'dian
焦点重读成分,jiao'dian'chong'du'cheng'fen
焦点否定,jiao'dian'fou'ding
焦点句,jiao'dian'ju
焦点梯级,jiao'dian'ti'ji
焦点映射规则,jiao'dian'ying'she'gui'ze
焦点域,jiao'dian'yu
校订,jiao'ding
校对系统,jiao'dui'xi'tong
交感语词的,jiao'gan'yu'ci'de
交互中插,jiao'hu'zhong'cha
交换,jiao'huan
交集,jiao'ji
交际的代码模式,jiao'ji'de'dai'ma'mo'shi
交际的社会要素,jiao'ji'de'she'hui'yao'su
交际的推理型模式,jiao'ji'de'tui'li'xing'mo'shi
交际工具,jiao'ji'gong'ju
交际功能,jiao'ji'gong'neng
交际密度,jiao'ji'mi'du
交际面广泛的语言,jiao'ji'mian'guang'fan'de'yu'yan
交际能力,jiao'ji'neng'li
交际适应理论,jiao'ji'shi'ying'li'lun
交际形式,jiao'ji'xing'shi
交际性谈话,jiao'ji'xing'tan'hua
交际意图,jiao'ji'yi'tu
交际语,jiao'ji'yu
交际语方言间,jiao'ji'yu'fang'yan'jian
交际语库,jiao'ji'yu'ku
交际语言教学,jiao'ji'yu'yan'jiao'xue
交际职能,jiao'ji'zhi'neng
交际准则,jiao'ji'zhun'ze
交流中的行为规范,jiao'liu'zhong'de'xing'wei'gui'fan
较弱的,jiao'ruo'de
交替,jiao'ti
交替区域,jiao'ti'qu'yu
交替形式,jiao'ti'xing'shi
矫枉过正,jiao'wang'guo'zheng
矫枉过正的形式,jiao'wang'guo'zheng'de'xing'shi
角形脑回,jiao'xing'nao'hui
教学语法,jiao'xue'yu'fa
教学语言学,jiao'xue'yu'yan'xue
交与副词,jiao'yu'fu'ci
胶着,jiao'zhuo
界标,jie'biao
阶层结构层次结构,jie'ceng'jie'gou'ceng'ci'jie'gou
阶层语法层级语法,jie'ceng'yu'fa'ceng'ji'yu'fa
接触,jie'chu
介词,jie'ci
借词,jie'ci
介词短语,jie'ci'duan'yu
介词依附,jie'ci'yi'fu
借词音变,jie'ci'yin'bian
借代,jie'dai
借代义,jie'dai'yi
节点,jie'dian
解读,jie'du
结构,jie'gou
结构变换,jie'gou'bian'huan
结构成分顺序,jie'gou'cheng'fen'shun'xu
结构成分性,jie'gou'cheng'fen'xing
结构词,jie'gou'ci
结构二重性,jie'gou'er'chong'xing
结构共享表征,jie'gou'gong'xiang'biao'zheng
结构关系,jie'gou'guan'xi
结构化通用标记语言,jie'gou'hua'tong'yong'biao'ji'yu'yan
结构化意义,jie'gou'hua'yi'yi
结构练习,jie'gou'lian'xi
结构描写,jie'gou'miao'xie
结构歧义,jie'gou'qi'yi
结构相关性,jie'gou'xiang'guan'xing
结构学派,jie'gou'xue'pai
结构意义,jie'gou'yi'yi
结构引得,jie'gou'yin'de
结构语法,jie'gou'yu'fa
结构语言学,jie'gou'yu'yan'xue
结构语义学,jie'gou'yu'yi'xue
结构主义,jie'gou'zhu'yi
结构主义语言学,jie'gou'zhu'yi'yu'yan'xue
结构转换,jie'gou'zhuan'huan
阶规律,jie'gui'lv
结果从句,jie'guo'cong'ju
结合,jie'he
结合变体,jie'he'bian'ti
结合词,jie'he'ci
阶和范畴语法,jie'he'fan'chou'yu'fa
结合价,jie'he'jia
结合价理论,jie'he'jia'li'lun
结合价语法,jie'he'jia'yu'fa
结合力,jie'he'li
接合模,jie'he'mo
结合性音变,jie'he'xing'yin'bian
结合音变,jie'he'yin'bian
结合语义学,jie'he'yu'yi'xue
阶级方言,jie'ji'fang'yan
解决问题,jie'jue'wen'ti
杰肯道夫,jie'ken'dao'fu
阶理论,jie'li'lun
结论从句,jie'lun'cong'ju
节律,jie'lv
节律语音,jie'lv'yu'yin
姐妹语言,jie'mei'yu'yan
解歧,jie'qi
借入成分,jie'ru'cheng'fen
介入性学习动机,jie'ru'xing'xue'xi'dong'ji
解释,jie'shi
解释的充分性,jie'shi'de'chong'fen'xing
解释性表征,jie'shi'xing'biao'zheng
解释性用法,jie'shi'xing'yong'fa
解释语义学派,jie'shi'yu'yi'xue'pai
节首音,jie'shou'yin
结束点,jie'shu'dian
解说,jie'shuo
解说项,jie'shuo'xiang
解题,jie'ti
截头表音法,jie'tou'biao'yin'fa
接头词,jie'tou'ci
界限标记,jie'xian'biao'ji
界线标记,jie'xian'biao'ji
界线符号,jie'xian'fu'hao
借译,jie'yi
借移,jie'yi
借音,jie'yin
借用,jie'yong
借喻,jie'yu
节奏,jie'zou
近代代词,jin'dai'dai'ci
近代语言,jin'dai'yu'yan
紧喉音,jin'hou'yin
紧喉音的,jin'hou'yin'de
进化,jin'hua
禁忌词,jin'ji'ci
禁忌语,jin'ji'yu
紧句,jin'ju
紧密的同位语,jin'mi'de'tong'wei'yu
紧式发音,jin'shi'fa'yin
近似共性,jin'si'gong'xing
近似化,jin'si'hua
近似匹配,jin'si'pi'pei
近似音,jin'si'yin
紧缩词,jin'suo'ci
紧缩词法,jin'suo'ci'fa
紧缩法,jin'suo'fa
紧缩句,jin'suo'ju
进行态,jin'xing'tai
进行体,jin'xing'ti
进行中的变化,jin'xing'zhong'de'bian'hua
近义词,jin'yi'ci
近音词误用,jin'yin'ci'wu'yong
紧音对松音,jin'yin'dui'song'yin
禁用语法,jin'yong'yu'fa
禁语句,jin'yu'ju
紧元音,jin'yuan'yin
禁止空量化,jin'zhi'kong'liang'hua
静词名词性词,jing'ci'ming'ci'xing'ci
经典语言,jing'dian'yu'yan
经济,jing'ji
经济性,jing'ji'xing
境况语义学,jing'kuang'yu'yi'xue
精密度,jing'mi'du
精确度,jing'que'du
精神论,jing'shen'lun
静态的成品,jing'tai'de'cheng'pin
静态属性表,jing'tai'shu'xing'biao
静态语言学,jing'tai'yu'yan'xue
惊叹号,jing'tan'hao
精细度,jing'xi'du
经验论,jing'yan'lun
经验式句法剖析,jing'yan'shi'ju'fa'pou'xi
经验者格,jing'yan'zhe'ge
经验知识,jing'yan'zhi'shi
经验主义,jing'yan'zhu'yi
经验主义者,jing'yan'zhu'yi'zhe
敬语形式,jing'yu'xing'shi
经院哲学,jing'yuan'zhe'xue
经证实的,jing'zheng'shi'de
精制代码,jing'zhi'dai'ma
静止定位式,jing'zhi'ding'wei'shi
敬重,jing'zhong
就位,jiu'wei
旧信息,jiu'xin'xi
纠正过头,jiu'zheng'guo'tou
剧变,ju'bian
剧变说,ju'bian'shuo
局部的,ju'bu'de
局部关系,ju'bu'guan'xi
局部化,ju'bu'hua
局部理解原则,ju'bu'li'jie'yuan'ze
局部连贯,ju'bu'lian'guan
局部摩擦,ju'bu'mo'ca
句点,ju'dian
句段,ju'duan
句法,ju'fa
句法部分,ju'fa'bu'fen
句法成对词,ju'fa'cheng'dui'ci
句法成分,ju'fa'cheng'fen
句法次序,ju'fa'ci'xu
句法词组,ju'fa'ci'zu
句法范畴,ju'fa'fan'chou
句法分类,ju'fa'fen'lei
句法共性,ju'fa'gong'xing
句法关系,ju'fa'guan'xi
句法规则,ju'fa'gui'ze
句法过程,ju'fa'guo'cheng
句法结构,ju'fa'jie'gou
句法类,ju'fa'lei
句法类别,ju'fa'lei'bie
句法类型,ju'fa'lei'xing
句法模式,ju'fa'mo'shi
句法剖析的随机方法,ju'fa'pou'xi'de'sui'ji'fang'fa
句法歧义,ju'fa'qi'yi
句法上的变化,ju'fa'shang'de'bian'hua
句法特征,ju'fa'te'zheng
句法学,ju'fa'xue
句法语义同构原则,ju'fa'yu'yi'tong'gou'yuan'ze
句法语意学,ju'fa'yu'yi'xue
句法自主,ju'fa'zi'zhu
句构语法,ju'gou'yu'fa
句号,ju'hao
句核,ju'he
聚合关系,ju'he'guan'xi
聚合型,ju'he'xing
聚集对分散,ju'ji'dui'fen'san
聚集复合词,ju'ji'fu'he'ci
句间转换,ju'jian'zhuan'huan
聚焦规则,ju'jiao'gui'ze
句接连词,ju'jie'lian'ci
句类,ju'lei
句模,ju'mo
