安监协会年费,an'jian'xie'hui'nian'fei
广州市荔湾区联恒达代办货运手续服务部,guang'zhou'shi'li'wan'qu'lian'heng'da'dai'ban'huo'yun'shou'xu'fu'wu'bu
广州市文立装饰有限公司,guang'zhou'shi'wen'li'zhuang'shi'you'xian'gong'si
广州市雄冠条码实业有限公司,guang'zhou'shi'xiong'guan'tiao'ma'shi'ye'you'xian'gong'si
环境检测费,huan'jing'jian'ce'fei
黄志宏,huang'zhi'hong
积极发展新客户,ji'ji'fa'zhan'xin'ke'hu
计提数,ji'ti'shu
加油机检测费,jia'you'ji'jian'ce'fei
加油机维修费,jia'you'ji'wei'xiu'fei
检验费,jian'yan'fei
禁摩,jin'mo
考核任务,kao'he'ren'wu
扩大销售量,kuo'da'xiao'shou'liang
劳动保护费,lao'dong'bao'hu'fei
劳动保险费,lao'dong'bao'xian'fei
利润实绩,li'run'shi'ji
利润指标完成,li'run'zhi'biao'wan'cheng
荔湾加油站,li'wan'jia'you'zhan
联营协议到期,lian'ying'xie'yi'dao'qi
零售收入,ling'shou'shou'ru
流动资产周转次数,liu'dong'zi'chan'zhou'zhuan'ci'shu
毛利率下降,mao'li'lv'xia'jiang
努力拓展直调销售渠道,nu'li'tuo'zhan'zhi'tiao'xiao'shou'qu'dao
平均毛利率分别达到,ping'jun'mao'li'lv'fen'bie'da'dao
其他福利费,qi'ta'fu'li'fei
其他相关财务数据,qi'ta'xiang'guan'cai'wu'shu'ju
其他营业费用,qi'ta'ying'ye'fei'yong
汽油的批发价逐步上调而零售价却没有同步上调,qi'you'de'pi'fa'jia'zhu'bu'shang'tiao'er'ling'shou'jia'que'mei'you'tong'bu'shang'tiao
汽油零售价下调,qi'you'ling'shou'jia'xia'tiao
汽油批发价逐步上调,qi'you'pi'fa'jia'zhu'bu'shang'tiao
其中含,qi'zhong'han
燃料费,ran'liao'fei
仍存在不稳定因素,reng'cun'zai'bu'wen'ding'yin'su
商品损耗费,shang'pin'sun'hao'fei
是按工资额的计提数,shi'an'gong'zi'e'de'ji'ti'shu
是防毒费支出,shi'fang'du'fei'zhi'chu
实现销售收入,shi'xian'xiao'shou'shou'ru
实现直调销售,shi'xian'zhi'diao'xiao'shou
失业保险费,shi'ye'bao'xian'fei
石油协会年费,shi'you'xie'hui'nian'fei
受国际油价波动等因素影响,shou'guo'ji'you'jia'bo'dong'deng'yin'su'ying'xiang
收入指标,shou'ru'zhi'biao
水电费,shui'dian'fei
税费分析,shui'fei'fen'xi
四川省人民政府驻广州办事处,si'chuan'sheng'ren'min'zheng'fu'zhu'guang'zhou'ban'shi'chu
同比增加,tong'bi'zeng'jia
物业管理费,wu'ye'guan'li'fei
限供,xian'gong
消防设施年度保养费,xiao'fang'she'shi'nian'du'bao'yang'fei
销油总量,xiao'you'zong'liang
新发展,xin'fa'zhan
行政挂靠单位流失,xing'zheng'gua'kao'dan'wei'liu'shi
修理费,xiu'li'fei
业务接待费开支,ye'wu'jie'dai'fei'kai'zhi
业务招待费,ye'wu'zhao'dai'fei
以增加营业收入,yi'zeng'jia'ying'ye'shou'ru
银行服务费,yin'hang'fu'wu'fei
盈利预期不容乐观,ying'li'yu'qi'bu'rong'le'guan
应收账款周转次数,ying'shou'zhang'kuan'zhou'zhuan'ci'shu
应收账款周转天数,ying'shou'zhang'kuan'zhou'zhuan'tian'shu
影响营业收入和利润,ying'xiang'ying'ye'shou'ru'he'li'run
营业费用,ying'ye'fei'yong
营业外支出,ying'ye'wai'zhi'chu
油车罚款,you'che'fa'kuan
油车燃料费支出,you'che'ran'liao'fei'zhi'chu
油车维修费,you'che'wei'xiu'fei
油车运输管理费,you'che'yun'shu'guan'li'fei
油罐大修费用摊销额,you'guan'da'xiu'fei'yong'tan'xiao'e
有利因素,you'li'yin'su
油料盘亏数,you'liao'pan'kui'shu
油料运费,you'liao'yun'fei
油源供应不稳定,you'yuan'gong'ying'bu'wen'ding
油站安全评估费,you'zhan'an'quan'ping'gu'fei
油站领导千方百计寻找销售渠道,you'zhan'ling'dao'qian'fang'bai'ji'xun'zhao'xiao'shou'qu'dao
油站做了如下工作,you'zhan'zuo'le'ru'xia'gong'zuo
运输费,yun'shu'fei
在稳定原有大部分定点加油单位的基础上,zai'wen'ding'yuan'you'da'bu'fen'ding'dian'jia'you'dan'wei'de'ji'chu'shang
增加销售额,zeng'jia'xiao'shou'e
站台维修费,zhan'tai'wei'xiu'fei
折旧费,zhe'jiu'fei
郑荣杰等,zheng'rong'jie'deng
职工教育经费,zhi'gong'jiao'yu'jing'fei
职工医疗保险费,zhi'gong'yi'liao'bao'xian'fei
只是暂时性的限量供应,zhi'shi'zan'shi'xing'de'xian'liang'gong'ying
直调,zhi'tiao
直调收入,zhi'tiao'shou'ru
直调销售收入,zhi'tiao'xiao'shou'shou'ru
中石化广州公司,zhong'shi'hua'guang'zhou'gong'si
中石化广州公司恢复供油,zhong'shi'hua'guang'zhou'gong'si'hui'fu'gong'you
中石化广州公司停供,zhong'shi'hua'guang'zhou'gong'si'ting'gong
终于在,zhong'yu'zai
住房公积金,zhu'fang'gong'ji'jin
主要供油单位市石油公司搞促销,zhu'yao'gong'you'dan'wei'shi'shi'you'gong'si'gao'cu'xiao
主营业务税金及附加,zhu'ying'ye'wu'shui'jin'ji'fu'jia
总公司领导和油站领导多方奔走努力,zong'gong'si'ling'dao'he'you'zhan'ling'dao'duo'fang'ben'zou'nu'li
