阿加,a'jia
毛格里,mao'ge'li
毛维,mao'wei
蒙藏医院,meng'zang'yi'yuan
民族宾馆,min'zu'bin'guan
莫柔,mo'rou
木虹,mu'hong
木乎,mu'hu
木家,mu'jia
纳当,na'dang
那卡,na'ka
纳木加,na'mu'jia
纳其,na'qi
纳仁,na'ren
南宗沟,nan'zong'gou
南宗寺,nan'zong'si
内蒙卡,nei'meng'ka
能果,neng'guo
能科乡,neng'ke'xiang
尼仓,ni'cang
尼玛隆,ni'ma'long
尼让,ni'rang
年都乎,nian'dou'hu
娘加,niang'jia
娘毛,niang'mao
娘日,niang'ri
娘庄,niang'zhuang
宁木特乡,ning'mu'te'xiang
宁赛,ning'sai
宁文水,ning'wen'shui
宁秀乡,ning'xiu'xiang
牛滩,niu'tan
努让,nu'rang
努扎,nu'zha
诺根,nuo'gen
哦喔,o'wo
其加,qi'jia
恰羊,qia'yang
千藏,qian'cang
欠隆,qian'long
青海省党校,qing'hai'sheng'dang'xiao
琼加,qiong'jia
曲海村,qu'hai'cun
曲库,qu'ku
曲库乎乡,qu'ku'hu'xiang
曲龙,qu'long
曲龙村,qu'long'cun
然准,ran'zhun
仁藏,ren'cang
仁宗,ren'zong
日仁,ri'ren
日伊,ri'yi
日扎,ri'zha
如吉,ru'ji
若龙,ruo'long
若翁,ruo'weng
萨古尔,sa'gu'er
赛尔旦,sai'er'dan
赛尔隆,sai'er'long
赛尔龙,sai'er'long
赛尔龙乡,sai'er'long'xiang
赛龙村,sai'long'cun
赛杂,sai'za
桑干,sang'gan
桑更,sang'geng
桑珠寺,sang'zhu'si
色果,se'guo
色加,se'jia
森盖,sen'gai
森格尔,sen'ge'er
晒尔,shai'er
尚才,shang'cai
上李家村,shang'li'jia'cun
上庄村,shang'zhuang'cun
石毛,shi'mao
双朋西乡,shuang'peng'xi'xiang
斯格,si'ge
四合吉村,si'he'ji'cun
司马宁,si'ma'ning
寺门村,si'men'cun
苏青,su'qing
索迪,suo'di
索木,suo'mu
塔隆,ta'long
塔玛,ta'ma
塔哇村,ta'wa'cun
唐色,tang'se
洮河,tao'he
特斗,te'dou
特日根,te'ri'gen
特叟,te'sou
同仁县,tong'ren'xian
同仁县公安局,tong'ren'xian'gong'an'ju
同仁眼镜,tong'ren'yan'jing
团结村,tuan'jie'cun
团威,tuan'wei
托拉,tuo'la
托勒,tuo'le
托叶玛乡,tuo'ye'ma'xiang
瓦胡,wa'hu
瓦浪,wa'lang
瓦里玛,wa'li'ma
瓦让,wa'rang
外斯,wai'si
外香,wai'xiang
万甘,wan'gan
万库,wan'ku
万里,wan'li
万里沟,wan'li'gou
万欠,wan'qian
万钦,wan'qin
万音,wan'yin
万章,wan'zhang
旺加,wang'jia
王子鞋城,wang'zi'xie'cheng
卫拉,wei'la
威柔,wei'rou
维哇,wei'wa
卧哈,wo'ha
卧毛,wo'mao
卧塘,wo'tang
乌俄,wu'e
吾玛,wu'ma
吾仁,wu'ren
梧桐村,wu'tong'cun
吾屯,wu'tun
吾屯上寺,wu'tun'shang'si
吾屯下寺,wu'tun'xia'si
西卜沙,xi'bu'sha
西古,xi'gu
西棍,xi'gun
西卡,xi'ka
西隆,xi'long
希隆,xi'long
希望小学校,xi'wang'xiao'xue'xiao
夏藏滩,xia'cang'tan
夏拉,xia'la
夏拉村,xia'la'cun
下李家村,xia'li'jia'cun
夏龙,xia'long
夏钦,xia'qin
夏琼,xia'qiong
夏吾,xia'wu
香山,xiang'shan
向阳村,xiang'yang'cun
谢卡,xie'ka
新城村,xin'cheng'cun
新华书店,xin'hua'shu'dian
新世纪大酒楼,xin'shi'ji'da'jiu'lou
新滩村,xin'tan'cun
欣欣宾馆,xin'xin'bin'guan
雄让,xiong'rang
秀加,xiu'jia
秀甲,xiu'jia
秀甲村,xiu'jia'cun
秀拉,xiu'la
秀强,xiu'qiang
雪多,xue'duo
雅芳,ya'fang
牙浪乡,ya'lang'xiang
亚隆,ya'long
亚龙,ya'long
崖湾村,ya'wan'cun
延巴,yan'ba
羊藏,yang'cang
杨家,yang'jia
阳里,yang'li
羊智,yang'zhi
羊子沟,yang'zi'gou
要其,yao'qi
也勒,ye'le
伊久,yi'jiu
乙里,yi'li
乙龙,yi'long
英拉,ying'la
永哲,yong'zhe
邮政宾馆,you'zheng'bin'guan
园头山,yuan'tou'shan
跃进村,yue'jin'cun
杂迪,za'di
赞冬,zan'dong
则哈,ze'ha
泽库县,ze'ku'xian
泽曲,ze'qu
泽曲镇,ze'qu'zhen
则瑞,ze'rui
扎果,zha'guo
扎哈,zha'ha
渣加,zha'jia
扎马山,zha'ma'shan
扎毛乡,zha'mao'xiang
扎翁,zha'weng
扎庄,zha'zhuang
者根,zhe'gen
直打,zhi'da
直尕,zhi'ga
直龙,zhi'long
知龙,zhi'long
忠隆,zhong'long
周龙,zhou'long
周龙村,zhou'long'cun
祝迪,zhu'di
卓隆,zhuo'long
作加,zuo'jia
作娘,zuo'niang
