百特西路口,bai'te'xi'lu'kou
区国税局,qu'guo'shui'ju
区建行,qu'jian'hang
区运输管理所,qu'yun'shu'guan'li'suo
热电厂,re'dian'chang
人民医院,ren'min'yi'yuan
荣兴,rong'xing
荣兴敬老院,rong'xing'jing'lao'yuan
荣兴寺,rong'xing'si
赛纳湾,sai'na'wan
三厂西门,san'chang'xi'men
沙岗子,sha'gang'zi
上梢子村,shang'shao'zi'cun
上梢子村头,shang'shao'zi'cun'tou
商业城,shang'ye'cheng
商业局,shang'ye'ju
少年宫,shao'nian'gong
晟华苑,sheng'hua'yuan
胜利西门,sheng'li'xi'men
胜利小区,sheng'li'xiao'qu
生态酒店,sheng'tai'jiu'dian
生态园,sheng'tai'yuan
生态园东门,sheng'tai'yuan'dong'men
市殡仪馆,shi'bin'yi'guan
市第二高中,shi'di'er'gao'zhong
湿地公园,shi'di'gong'yuan
市第三医院,shi'di'san'yi'yuan
市第一完中,shi'di'yi'wan'zhong
市第一医院,shi'di'yi'yi'yuan
市二高,shi'er'gao
市二院,shi'er'yuan
市二中,shi'er'zhong
市府一招,shi'fu'yi'zhao
市高中,shi'gao'zhong
市海洋与渔业局,shi'hai'yang'yu'yu'ye'ju
石化小区,shi'hua'xiao'qu
市环保局,shi'huan'bao'ju
市基督教协会,shi'ji'du'jiao'xie'hui
世纪广场,shi'ji'guang'chang
市技术监督局,shi'ji'shu'jian'du'ju
世纪小区,shi'ji'xiao'qu
市建行,shi'jian'hang
市建筑塑料厂,shi'jian'zhu'su'liao'chang
市农业发展银行,shi'nong'ye'fa'zhan'yin'hang
食品一条街,shi'pin'yi'tiao'jie
市人事局,shi'ren'shi'ju
市委党校,shi'wei'dang'xiao
市卫生局,shi'wei'sheng'ju
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
市药监局,shi'yao'jian'ju
石油高新园,shi'you'gao'xin'yuan
石油公司,shi'you'gong'si
石油勘探局,shi'you'kan'tan'ju
市政府,shi'zheng'fu
市政公司,shi'zheng'gong'si
曙光一中,shu'guang'yi'zhong
双龙集团,shuang'long'ji'tuan
双台子大市场,shuang'tai'zi'da'shi'chang
双台子工业园,shuang'tai'zi'gong'ye'yuan
双台子河闸,shuang'tai'zi'he'zha
双台子区政府,shuang'tai'zi'qu'zheng'fu
双兴宾馆,shuang'xing'bin'guan
水木清华,shui'mu'qing'hua
顺达加油站,shun'da'jia'you'zhan
松江路,song'jiang'lu
塑料厂,su'liao'chang
太平洋,tai'ping'yang
太平洋保险,tai'ping'yang'bao'xian
太平洋人寿,tai'ping'yang'ren'shou
台前,tai'qian
泰山小区,tai'shan'xiao'qu
糖酒公司,tang'jiu'gong'si
体育馆,ti'yu'guan
天赐玉,tian'ci'yu
天河市场,tian'he'shi'chang
天虹陶瓷城,tian'hong'tao'ci'cheng
田家,tian'jia
田家市场,tian'jia'shi'chang
田家镇,tian'jia'zhen
田家镇政府,tian'jia'zhen'zheng'fu
天丽超市,tian'li'chao'shi
天龙药业,tian'long'yao'ye
天然气公司,tian'ran'qi'gong'si
甜水,tian'shui
田庄台,tian'zhuang'tai
铁路货场,tie'lu'huo'chang
铁西小区,tie'xi'xiao'qu
通信公司,tong'xin'gong'si
图书馆,tu'shu'guan
团结社区,tuan'jie'she'qu
团结小区,tuan'jie'xiao'qu
万众医院,wan'zhong'yi'yuan
王家乡,wang'jia'xiang
五里铺,wu'li'pu
物探南区,wu'tan'nan'qu
梧桐苑,wu'tong'yuan
武星宾馆,wu'xing'bin'guan
西牛官屯,xi'niu'guan'tun
西水湾,xi'shui'wan
西水湾东门,xi'shui'wan'dong'men
西水湾花园,xi'shui'wan'hua'yuan
西水湾南门,xi'shui'wan'nan'men
西跃,xi'yue
西跃村头,xi'yue'cun'tou
县财政局,xian'cai'zheng'ju
县高中,xian'gao'zhong
县公安局,xian'gong'an'ju
县交通局,xian'jiao'tong'ju
线路器材厂,xian'lu'qi'cai'chang
县政府,xian'zheng'fu
县职业技术中心,xian'zhi'ye'ji'shu'zhong'xin
小楼饭店,xiao'lou'fan'dian
新广厦,xin'guang'sha
新玛特,xin'ma'te
新赛特,xin'sai'te
鑫鑫化工,xin'xin'hua'gong
新宇宾馆,xin'yu'bin'guan
幸福小区,xing'fu'xiao'qu
兴海制药公司,xing'hai'zhi'yao'gong'si
兴和市场,xing'he'shi'chang
兴隆大街,xing'long'da'jie
兴隆大厦,xing'long'da'sha
兴隆二百,xing'long'er'bai
兴隆建行,xing'long'jian'hang
兴隆农场,xing'long'nong'chang
兴隆四百,xing'long'si'bai
兴隆台采油厂,xing'long'tai'cai'you'chang
兴隆台区第五小学,xing'long'tai'qu'di'wu'xiao'xue
兴隆台区交警大队,xing'long'tai'qu'jiao'jing'da'dui
兴隆台区七小,xing'long'tai'qu'qi'xiao
兴隆小区,xing'long'xiao'qu
兴隆新村,xing'long'xin'cun
兴隆中学,xing'long'zhong'xue
兴农街,xing'nong'jie
兴油岗,xing'you'gang
雪花啤酒厂,xue'hua'pi'jiu'chang
巡警,xun'jing
烟草局,yan'cao'ju
雁沟分场,yan'gou'fen'chang
阳光药房,yang'guang'yao'fang
移动公司,yi'dong'gong'si
益工街路口,yi'gong'jie'lu'kou
溢洪区,yi'hong'qu
亿居新城,yi'ju'xin'cheng
艺术馆,yi'shu'guan
一条街,yi'tiao'jie
医药公司,yi'yao'gong'si
医药商店,yi'yao'shang'dian
有机化工厂,you'ji'hua'gong'chang
油气处,you'qi'chu
油田报社,you'tian'bao'she
油田党校,you'tian'dang'xiao
油田电视台,you'tian'dian'shi'tai
油田二院,you'tian'er'yuan
油田法院,you'tian'fa'yuan
油田工程处,you'tian'gong'cheng'chu
油田供应处,you'tian'gong'ying'chu
油田医院,you'tian'yi'yuan
油田职业学校,you'tian'zhi'ye'xue'xiao
友谊医院,you'yi'yi'yuan
宇恒石化,yu'heng'shi'hua
渔市,yu'shi
榆树,yu'shu
禹顺防水,yu'shun'fang'shui
云汇路,yun'hui'lu
运输处,yun'shu'chu
曾家,zeng'jia
正大酒店,zheng'da'jiu'dian
正和园,zheng'he'yuan
证券公司,zheng'quan'gong'si
证券回车场,zheng'quan'hui'che'chang
政协,zheng'xie
职业高中,zhi'ye'gao'zhong
中国联通,zhong'guo'lian'tong
中华路路口,zhong'hua'lu'lu'kou
中心客运站,zhong'xin'ke'yun'zhan
中兴步行街,zhong'xing'bu'xing'jie
中兴公园,zhong'xing'gong'yuan
中央卜,zhong'yang'bu
紫园小区,zi'yuan'xiao'qu
钻工村,zuan'gong'cun
钻井供应,zuan'jing'gong'ying
钻井市场,zuan'jing'shi'chang
钻井体育场,zuan'jing'ti'yu'chang
钻井体育馆,zuan'jing'ti'yu'guan
