爱到不能,ai'dao'bu'neng
股市奇迹,gu'shi'qi'ji
故乡,gu'xiang
乖乖,guai'guai
怪物的烦恼,guai'wu'de'fan'nao
广州爱情故事,guang'zhou'ai'qing'gu'shi
归宿,gui'su
哈哈哈,ha'ha'ha
海岸线,hai'an'xian
还不是因为爱,hai'bu'shi'yin'wei'ai
海盗船,hai'dao'chuan
还有一首歌没唱,hai'you'yi'shou'ge'mei'chang
好奇心杀死猫,hao'qi'xin'sha'si'mao
好人有限,hao'ren'you'xian
和你一样,he'ni'yi'yang
和平分手,he'ping'fen'shou
黑暗面,hei'an'mian
黑糖玛奇朵,hei'tang'ma'qi'duo
很难,hen'nan
红当当飞吻,hong'dang'dang'fei'wen
呼啦啦,hu'la'la
护身符,hu'shen'fu
花痴花蜜,hua'chi'hua'mi
花儿,hua'er
华人万岁,hua'ren'wan'sui
滑铁卢车站,hua'tie'lu'che'zhan
坏情人,huai'qing'ren
换换爱,huan'huan'ai
换季,huan'ji
会吸呼的痛,hui'xi'hu'de'tong
婚礼祝福曲,hun'li'zhu'fu'qu
记得我吗,ji'de'wo'ma
寂寞啊寂寞,ji'mo'a'ji'mo
寂寞边界,ji'mo'bian'jie
吉祥如意,ji'xiang'ru'yi
简简单单,jian'jian'dan'dan
茧人,jian'ren
肩上的翅膀,jian'shang'de'chi'bang
角斗士,jiao'dou'shi
借口,jie'kou
姐妹淘,jie'mei'tao
节拍器,jie'pai'qi
今生今世,jin'sheng'jin'shi
精神分裂,jing'shen'fen'lie
就让这首歌,jiu'rang'zhe'shou'ge
倦鸟余花,juan'niao'yu'hua
开始,kai'shi
康定情缘,kang'ding'qing'yuan
可不可以忘记,ke'bu'ke'yi'wang'ji
客串情人,ke'chuan'qing'ren
渴望晨曦的女孩,ke'wang'chen'xi'de'nv'hai
空前绝后,kong'qian'jue'hou
控制不了,kong'zhi'bu'liao
酷爱,ku'ai
哭泣的拳头,ku'qi'de'quan'tou
快乐的世界成功的世界,kuai'le'de'shi'jie'cheng'gong'de'shi'jie
快乐地图,kuai'le'di'tu
快乐童话,kuai'le'tong'hua
狂想的旅程,kuang'xiang'de'lv'cheng
来跳舞吧,lai'tiao'wu'ba
滥赌鬼,lan'du'gui
兰花劫,lan'hua'jie
蓝色土耳其,lan'se'tu'er'qi
啷咯情歌,lang'ge'qing'ge
老爹,lao'die
老婆,lao'po
冷暴力,leng'bao'li
冷酷仙境,leng'ku'xian'jing
丽江的春天,li'jiang'de'chun'tian
离开地球表面,li'kai'di'qiu'biao'mian
恋爱宣言,lian'ai'xuan'yan
两端,liang'duan
零时零分,ling'shi'ling'fen
另一个自己,ling'yi'ge'zi'ji
流言有一千分贝,liu'yan'you'yi'qian'fen'bei
浏阳河,liu'yang'he
六欲天,liu'yu'tian
楼梯转角,lou'ti'zhuan'jiao
路口,lu'kou
路太弯,lu'tai'wan
落叶归根,luo'ye'gui'gen
妈妈的老情歌,ma'ma'de'lao'qing'ge
马戏小丑,ma'xi'xiao'chou
盲目,mang'mu
帽子戏法,mao'zi'xi'fa
每当你抱着我,mei'dang'ni'bao'zhe'wo
美美,mei'mei
每天第一件事,mei'tian'di'yi'jian'shi
没有你的城市,mei'you'ni'de'cheng'shi
梦想的舞台,meng'xiang'de'wu'tai
梦在版图,meng'zai'ban'tu
秘密花园,mi'mi'hua'yuan
密友,mi'you
秒杀,miao'sha
魔高一丈,mo'gao'yi'zhang
茉莉花开,mo'li'hua'kai
莫斯科的黄昏,mo'si'ke'de'huang'hun
牧笛,mu'di
模样,mu'yang
那年夏天宁静的海,na'nian'xia'tian'ning'jing'de'hai
那种女孩,na'zhong'nv'hai
难道我的爱注定要孤单么,nan'dao'wo'de'ai'zhu'ding'yao'gu'dan'me
男人不坏,nan'ren'bu'huai
男人想哭就哭,nan'ren'xiang'ku'jiu'ku
你不属于我了,ni'bu'shu'yu'wo'le
你不要心太黑,ni'bu'yao'xin'tai'hei
你的香气,ni'de'xiang'qi
你过得好吗,ni'guo'de'hao'ma
你好吗,ni'hao'ma
你看得见钻石,ni'kan'de'jian'zuan'shi
你说有个女孩,ni'shuo'you'ge'nv'hai
你微笑时好美,ni'wei'xiao'shi'hao'mei
你只有一个,ni'zhi'you'yi'ge
你最近还好吗,ni'zui'jin'hai'hao'ma
年后的幸福,nian'hou'de'xing'fu
年轻就要对味,nian'qing'jiu'yao'dui'wei
年少,nian'shao
宁静雪,ning'jing'xue
牛仔很忙,niu'zai'hen'mang
奴隶努力,nu'li'nu'li
女大十八变,nv'da'shi'ba'bian
女孩别哭,nv'hai'bie'ku
女爵,nv'jue
女人本色,nv'ren'ben'shai
哦咦哦咦啊,o'yi'o'yi'a
潘帕斯之舞,pan'pa'si'zhi'wu
陪君醉笑三千场,pei'jun'zui'xiao'san'qian'chang
碰碰她肩膀,peng'peng'ta'jian'bang
朋友的诗,peng'you'de'shi
朋友你们还好吗,peng'you'ni'men'hai'hao'ma
漂浮地铁,piao'fu'di'tie
飘飘,piao'piao
蒲公英的约定,pu'gong'ying'de'yue'ding
蒲公英在飞,pu'gong'ying'zai'fei
奇怪不奇怪,qi'guai'bu'qi'guai
其实幸福很简单,qi'shi'xing'fu'hen'jian'dan
七月,qi'yue
七月的一天,qi'yue'de'yi'tian
蔷蔷之歌,qiang'qiang'zhi'ge
亲爱的,qin'ai'de
青花,qing'hua
青花瓷,qing'hua'ci
情诫,qing'jie
请你嫁给我,qing'ni'jia'gei'wo
情人的眼泪,qing'ren'de'yan'lei
情人密码,qing'ren'mi'ma
晴天娃娃,qing'tian'wa'wa
倾心,qing'xin
穷开心,qiong'kai'xin
秋天,qiu'tian
全民大娱乐,quan'min'da'yu'le
拳头,quan'tou
鹊桥汇,que'qiao'hui
缺氧,que'yang
让我变作你的狗,rang'wo'bian'zuo'ni'de'gou
让我取暖,rang'wo'qu'nuan
热岛小夜曲,re'dao'xiao'ye'qu
热浪,re'lang
人情世故,ren'qing'shi'gu
人人都爱后,ren'ren'dou'ai'hou
任意门,ren'yi'men
日不落,ri'bu'luo
日落大道,ri'luo'da'dao
如果你嫁给我,ru'guo'ni'jia'gei'wo
如果你也听说,ru'guo'ni'ye'ting'shuo
锐不可挡,rui'bu'ke'dang
弱水三千,ruo'shui'san'qian
仨人,sa'ren
三吋日光,san'cun'ri'guang
三个心愿,san'ge'xin'yuan
三年八月,san'nian'ba'yue
傻瓜,sha'gua
沙漠之恋,sha'mo'zhi'lian
傻傻的爱自己,sha'sha'de'ai'zi'ji
杀手,sha'shou
伤城,shang'cheng
上花轿,shang'hua'jiao
赏心乐事,shang'xin'le'shi
烧火,shao'huo
少年游,shao'nian'you
什么都可以,shen'me'dou'ke'yi
深深爱,shen'shen'ai
生命的挑战,sheng'ming'de'tiao'zhan
生命的意义,sheng'ming'de'yi'yi
生命之光,sheng'ming'zhi'guang
生命中不可承受的轻,sheng'ming'zhong'bu'ke'cheng'shou'de'qing
是的我爱她,shi'de'wo'ai'ta
十二朵,shi'er'duo
世界有你有我,shi'jie'you'ni'you'wo
十蚊鸡流浪记,shi'wen'ji'liu'lang'ji
事与愿违,shi'yu'yuan'wei
始终有你,shi'zhong'you'ni
受够,shou'gou
手心里的海,shou'xin'li'de'hai
手心手背,shou'xin'shou'bei
树叶的崇拜,shu'ye'de'chong'bai
属于,shu'yu
谁爱我,shui'ai'wo
谁还敢爱这个人,shui'hai'gan'ai'zhe'ge'ren
水晶球,shui'jing'qiu
水牛儿,shui'niu'er
私奔到月球,si'ben'dao'yue'qiu
死了都不卖,si'le'dou'bu'mai
思念母亲,si'nian'mu'qin
思念是一种病,si'nian'shi'yi'zhong'bing
苏黎世的从前,su'li'shi'de'cong'qian
苏醒,su'xing
算,suan
孙子爱情兵法,sun'zi'ai'qing'bing'fa
他会替我继续爱你,ta'hui'ti'wo'ji'xu'ai'ni
桃花源,tao'hua'yuan
淘汰,tao'tai
提线木偶,ti'xian'mu'ou
天生反骨,tian'sheng'fan'gu
天使的脸,tian'shi'de'lian
天使旅行箱,tian'shi'lv'xing'xiang
天使战将,tian'shi'zhan'jiang
天使之光,tian'shi'zhi'guang
天堂口,tian'tang'kou
甜甜的,tian'tian'de
甜甜圈,tian'tian'quan
天香,tian'xiang
天这样蓝,tian'zhe'yang'lan
听见了爱,ting'jian'le'ai
庭院,ting'yuan
痛快,tong'kuai
投名状,tou'ming'zhuang
荼蘼时代,tu'mi'shi'dai
涂鸦,tu'ya
玩酷,wan'ku
完美故事,wan'mei'gu'shi
王道,wang'dao
忘记比相爱更困难,wang'ji'bi'xiang'ai'geng'kun'nan
忘了我是谁,wang'le'wo'shi'shui
忘情歌,wang'qing'ge
为爱向前跑,wei'ai'xiang'qian'pao
未来的未来,wei'lai'de'wei'lai
微笑的力量,wei'xiao'de'li'liang
吻感,wen'gan
我爱过你,wo'ai'guo'ni
我爱你真的爱你,wo'ai'ni'zhen'de'ai'ni
我爱我的老婆,wo'ai'wo'de'lao'po
我不介意你恨我,wo'bu'jie'yi'ni'hen'wo
我不想忘记你,wo'bu'xiang'wang'ji'ni
我的答铃,wo'de'da'ling
我的兄弟,wo'de'xiong'di
我还在这里,wo'hai'zai'zhe'li
我很忙,wo'hen'mang
我怀念的,wo'huai'nian'de
我介意,wo'jie'yi
我决定,wo'jue'ding
我们的歌,wo'men'de'ge
我们的故事,wo'men'de'gu'shi
我们说好的,wo'men'shuo'hao'de
我们无处安放的青春,wo'men'wu'chu'an'fang'de'qing'chun
我们在一起,wo'men'zai'yi'qi
我是你的天空,wo'shi'ni'de'tian'kong
我是一只牛,wo'shi'yi'zhi'niu
我希望,wo'xi'wang
我需要一个拥抱,wo'xu'yao'yi'ge'yong'bao
我要跳舞,wo'yao'tiao'wu
我要为你戒烟,wo'yao'wei'ni'jie'yan
我最闪亮,wo'zui'shan'liang
无聊,wu'liao
舞林正传,wu'lin'zheng'zhuan
无路可退,wu'lu'ke'tui
无双,wu'shuang
舞所不在,wu'suo'bu'zai
无一幸免,wu'yi'xing'mian
无与伦比的美丽,wu'yu'lun'bi'de'mei'li
无字的情批,wu'zi'de'qing'pi
戏出东方,xi'chu'dong'fang
西出阳关,xi'chu'yang'guan
喜欢,xi'huan
西界,xi'jie
下次下次,xia'ci'xia'ci
夏日初体验,xia'ri'chu'ti'yan
献出真爱,xian'chu'zhen'ai
掀开后车厢,xian'kai'hou'che'xiang
想个不停,xiang'ge'bu'ting
湘南海鸥,xiang'nan'hai'ou
想你们,xiang'ni'men
想太多,xiang'tai'duo
相信,xiang'xin
相遇的魔咒,xiang'yu'de'mo'zhou
小亲亲,xiao'qin'qin
小师妹,xiao'shi'mei
潇湘雨,xiao'xiang'yu
小小,xiao'xiao
小星星,xiao'xing'xing
小宇,xiao'yu
笑着流泪,xiao'zhe'liu'lei
谢谢你的温柔,xie'xie'ni'de'wen'rou
心驰神往,xin'chi'shen'wang
新的约定,xin'de'yue'ding
新窝,xin'wo
幸福是什么,xing'fu'shi'shen'me
幸福氧气,xing'fu'yang'qi
星光大道,xing'guang'da'dao
星期六的深夜,xing'qi'liu'de'shen'ye
幸运草,xing'yun'cao
兄弟,xiong'di
熊猫宝贝,xiong'mao'bao'bei
续雪,xu'xue
玄之又玄,xuan'zhi'you'xuan
旋转门,xuan'zhuan'men
雪国八月,xue'guo'ba'yue
学会离开,xue'hui'li'kai
殉情记,xun'qing'ji
寻找,xun'zhao
演唱会,yan'chang'hui
烟火,yan'huo
阳光宅男,yang'guang'zhai'nan
耶路撒冷,ye'lu'sa'leng
一,yi
衣橱的秘密,yi'chu'de'mi'mi
一大片天空,yi'da'pian'tian'kong
一代天骄,yi'dai'tian'jiao
异度空间的爱,yi'du'kong'jian'de'ai
一个人,yi'ge'ren
一个人唱情歌,yi'ge'ren'chang'qing'ge
一个人的好处,yi'ge'ren'de'hao'chu
一个人弹琴,yi'ge'ren'tan'qin
一个人走,yi'ge'ren'zou
一开始相恋,yi'kai'shi'xiang'lian
一刻永恒,yi'ke'yong'heng
壹块钱,yi'kuai'qian
易来易碎,yi'lai'yi'sui
依恋,yi'lian
一帘幽梦,yi'lian'you'meng
一路到天涯,yi'lu'dao'tian'ya
一抹蓝,yi'mo'lan
一起嗌,yi'qi'ai
一起去飞,yi'qi'qu'fei
一人一梦,yi'ren'yi'meng
一万点,yi'wan'dian
一支独秀,yi'zhi'du'xiu
印象西湖雨,yin'xiang'xi'hu'yu
樱花舞,ying'hua'wu
英雄,ying'xiong
拥抱的瞬间,yong'bao'de'shun'jian
拥有你的日子,yong'you'ni'de'ri'zi
永远保护你,yong'yuan'bao'hu'ni
永远的快乐,yong'yuan'de'kuai'le
永远的玫瑰,yong'yuan'de'mei'gui
永远的那达慕,yong'yuan'de'na'da'mu
有了爱,you'le'ai
有没有人告诉你,you'mei'you'ren'gao'su'ni
幽默感,you'mo'gan
有谁还没睡,you'shui'hai'mei'shui
有一天我会回来,you'yi'tian'wo'hui'hui'lai
原来你也唱过我的歌,yuan'lai'ni'ye'chang'guo'wo'de'ge
原来我一直都不孤单,yuan'lai'wo'yi'zhi'dou'bu'gu'dan
愿意不爱你,yuan'yi'bu'ai'ni
越,yue
约定,yue'ding
月儿圆,yue'er'yuan
越来越不懂,yue'lai'yue'bu'dong
月明时,yue'ming'shi
月牙湾,yue'ya'wan
越狱,yue'yu
再别康桥,zai'bie'kang'qiao
在梵高的星空下,zai'fan'gao'de'xing'kong'xia
再见,zai'jian
再一刺,zai'yi'ci
绽放,zhan'fang
战国时代,zhan'guo'shi'dai
这种感觉就是爱,zhe'zhong'gan'jue'jiu'shi'ai
真爱地图,zhen'ai'di'tu
只想抱抱,zhi'xiang'bao'bao
祝福,zhu'fu
诛仙我回来,zhu'xian'wo'hui'lai
抓狂,zhua'kuang
追风筝的孩子,zhui'feng'zheng'de'hai'zi
追月光,zhui'yue'guang
自爱,zi'ai
自己主宰,zi'ji'zhu'zai
滋味,zi'wei
自由飞翔,zi'you'fei'xiang
最爱,zui'ai
最爱还是你,zui'ai'hai'shi'ni
最好的未来,zui'hao'de'wei'lai
最好给最好,zui'hao'gei'zui'hao
最后一个夏天,zui'hou'yi'ge'xia'tian
醉美天下,zui'mei'tian'xia
最受欢迎男歌手,zui'shou'huan'ying'nan'ge'shou
