阿爸,a'ba
艾特利,ai'te'li
艾条,ai'tiao
艾条灸,ai'tiao'jiu
爱维尔,ai'wei'er
艾维拉,ai'wei'la
艾文卡莱,ai'wen'ka'lai
矮雪轮,ai'xue'lun
艾叶,ai'ye
爱亿,ai'yi
爱依瑞斯,ai'yi'rui'si
爱易纸布,ai'yi'zhi'bu
艾柱,ai'zhu
艾柱灸,ai'zhu'jiu
矮紫衫,ai'zi'shan
矮紫薇,ai'zi'wei
安保市场,an'bao'shi'chang
岸壁土墩,an'bi'tu'dun
岸边砾石,an'bian'li'shi
安博,an'bo
安步,an'bu
暗部,an'bu
暗藏灯带,an'cang'deng'dai
按层,an'ceng
暗插销,an'cha'xiao
安拆,an'chai
安拆导链,an'chai'dao'lian
按拆导向夹具,an'chai'dao'xiang'jia'ju
安拆地锚,an'chai'di'mao
安拆费,an'chai'fei
安拆夹桩木,an'chai'jia'zhuang'mu
安拆样架,an'chai'yang'jia
安拆桩帽,an'chai'zhuang'mao
暗撑,an'cheng
案秤,an'cheng
安大略白,an'da'lue'bai
安导向夹桩,an'dao'xiang'jia'zhuang
安德鲁白,an'de'lu'bai
安德蒙特,an'de'meng'te
暗灯,an'deng
安迪板烤漆丝印,an'di'ban'kao'qi'si'yin
按地电阻值,an'di'dian'zu'zhi
安底座,an'di'zuo
暗钉,an'ding
暗洞,an'dong
安东尼奥,an'dong'ni'ao
按法,an'fa
安防,an'fang
暗房,an'fang
安放顶铁,an'fang'ding'tie
安放定位,an'fang'ding'wei
安放钢制外套环,an'fang'gang'zhi'wai'tao'huan
安防行业,an'fang'hang'ye
暗敷,an'fu
暗杆,an'gan
暗杆式,an'gan'shi
暗杆式闸阀,an'gan'shi'zha'fa
暗杆式铸铁圆闸门,an'gan'shi'zhu'tie'yuan'zha'men
暗杆闸阀,an'gan'zha'fa
安格斯,an'ge'si
安管,an'guan
暗管,an'guan
安管路,an'guan'lu
暗涵,an'han
暗合页,an'he'ye
安华,an'hua
安脊瓦,an'ji'wa
暗架,an'jia
暗架式,an'jia'shi
安夹桩木,an'jia'zhuang'mu
暗间,an'jian
安角铁,an'jiao'tie
按揭贷款发放者,an'jie'dai'kuan'fa'fang'zhe
按揭贷款基准组合,an'jie'dai'kuan'ji'zhun'zu'he
按揭证券,an'jie'zheng'quan
按金比例,an'jin'bi'li
按金对销,an'jin'dui'xiao
按金间距,an'jin'jian'ju
按金减免,an'jin'jian'mian
按金交易,an'jin'jiao'yi
安静休息区,an'jing'xiu'xi'qu
安居园,an'ju'yuan
安卷扬机,an'juan'yang'ji
按蹻,an'jue
铵沥腊炸药,an'li'la'zha'yao
安里丝米黄,an'li'si'mi'huang
岸涟砾,an'lian'li
暗梁,an'liang
暗炉片,an'lu'pian
暗螺钉,an'luo'ding
安螺栓,an'luo'shuan
鞍马,an'ma
暗埋,an'mai
暗埋段,an'mai'duan
安眠,an'mian
按摩器,an'mo'qi
按摩室,an'mo'shi
按摩浴缸,an'mo'yu'gang
安娜米黄,an'na'mi'huang
安妮,an'ni
按钮,an'niu
按钮盒,an'niu'he
按钮开关,an'niu'kai'guan
按钮控制,an'niu'kong'zhi
安爬梯,an'pa'ti
按盘价,an'pan'jia
暗炮,an'pao
暗配,an'pei
暗配管,an'pei'guan
安平大厦,an'ping'da'sha
岸坡,an'po
安砌,an'qi
安琪儿,an'qi'er
岸墙,an'qiang
安全,an'quan
安全操作,an'quan'cao'zuo
安全出口,an'quan'chu'kou
安全出口灯,an'quan'chu'kou'deng
安全出口灯出线口,an'quan'chu'kou'deng'chu'xian'kou
安全出口指示灯,an'quan'chu'kou'zhi'shi'deng
安全措施,an'quan'cuo'shi
安全带,an'quan'dai
安全岛,an'quan'dao
安全等级,an'quan'deng'ji
安全第一,an'quan'di'yi
安全第一预防为主,an'quan'di'yi'yu'fang'wei'zhu
安全堵,an'quan'du
安全渡汛,an'quan'du'xun
安全对策措施,an'quan'dui'ce'cuo'shi
安全防范设施,an'quan'fang'fan'she'shi
安全分析,an'quan'fen'xi
安全工程设计,an'quan'gong'cheng'she'ji
安全管理,an'quan'guan'li
安全火花型仪器,an'quan'huo'hua'xing'yi'qi
安全技术,an'quan'ji'shu
安全技术规程,an'quan'ji'shu'gui'cheng
安全技术特性,an'quan'ji'shu'te'xing
安全检测,an'quan'jian'ce
安全检测技术,an'quan'jian'ce'ji'shu
安全检查表,an'quan'jian'cha'biao
安全检查口,an'quan'jian'cha'kou
安全监督,an'quan'jian'du
安全监督管理,an'quan'jian'du'guan'li
安全建设,an'quan'jian'she
安全教育,an'quan'jiao'yu
安全接地,an'quan'jie'di
安全警报系统,an'quan'jing'bao'xi'tong
安全经费,an'quan'jing'fei
安全警示标志,an'quan'jing'shi'biao'zhi
安全开关,an'quan'kai'guan
安全框,an'quan'kuang
安全帽,an'quan'mao
安全门,an'quan'men
安全泡,an'quan'pao
安全培训,an'quan'pei'xun
安全评价,an'quan'ping'jia
安全评价报告,an'quan'ping'jia'bao'gao
安全区,an'quan'qu
安全设备,an'quan'she'bei
安全社区,an'quan'she'qu
安全设施,an'quan'she'shi
安全绳,an'quan'sheng
安全生产,an'quan'sheng'chan
安全生产法,an'quan'sheng'chan'fa
安全生产工作,an'quan'sheng'chan'gong'zuo
安全生产管理,an'quan'sheng'chan'guan'li
安全生产管理人员,an'quan'sheng'chan'guan'li'ren'yuan
安全生产管理职责,an'quan'sheng'chan'guan'li'zhi'ze
安全生产监督管理部门,an'quan'sheng'chan'jian'du'guan'li'bu'men
安全生产举报制度,an'quan'sheng'chan'ju'bao'zhi'du
安全生产设备,an'quan'sheng'chan'she'bei
安全生产意识,an'quan'sheng'chan'yi'shi
安全生产责任,an'quan'sheng'chan'ze'ren
安全生产责任制,an'quan'sheng'chan'ze'ren'zhi
安全生产状况,an'quan'sheng'chan'zhuang'kuang
安全事故隐患,an'quan'shi'gu'yin'huan
安全疏散线路,an'quan'shu'san'xian'lu
安全梯,an'quan'ti
安全条件论证,an'quan'tiao'jian'lun'zheng
安全系数,an'quan'xi'shu
安全性,an'quan'xing
安全行车,an'quan'xing'che
安全性能,an'quan'xing'neng
安全行为,an'quan'xing'wei
安全行为学,an'quan'xing'wei'xue
安全意识,an'quan'yi'shi
安全预评价,an'quan'yu'ping'jia
安全照明,an'quan'zhao'ming
安全执法检查,an'quan'zhi'fa'jian'cha
安全知识,an'quan'zhi'shi
安然,an'ran
安纱门扇,an'sha'men'shan
安尚宜佳,an'shang'yi'jia
暗设,an'she
按神经取穴,an'shen'jing'qu'xue
暗室,an'shi
暗式,an'shi
暗式窗帘盒,an'shi'chuang'lian'he
安时计,an'shi'ji
按市价计值,an'shi'jia'ji'zhi
按实结算,an'shi'jie'suan
暗视觉,an'shi'jue
暗式龙骨,an'shi'long'gu
暗式洗面器,an'shi'xi'mian'qi
暗适应,an'shi'ying
暗榫,an'sun
安腾忠雄,an'teng'zhong'xiong
按体积比配料器,an'ti'ji'bi'pei'liao'qi
按体积配合,an'ti'ji'pei'he
铵梯炸药,an'ti'zha'yao
铵锑炸药,an'ti'zha'yao
按天计息帐户,an'tian'ji'xi'zhang'hu
安铁杆,an'tie'gan
暗筒日照计,an'tong'ri'zhao'ji
暗挖,an'wa
暗挖法,an'wa'fa
暗挖法施工,an'wa'fa'shi'gong
暗挖石方,an'wa'shi'fang
安溪红,an'xi'hong
安西麻,an'xi'ma
暗线,an'xian
安卸,an'xie
安邪,an'xie
安信,an'xin
安信地板,an'xin'di'ban
鞍形管支架,an'xing'guan'zhi'jia
案型结构,an'xing'jie'gou
氨压力表,an'ya'li'biao
安阳出土隋代瓷凳,an'yang'chu'tu'sui'dai'ci'deng
安样架,an'yang'jia
安洋木门,an'yang'mu'men
暗叶柳,an'ye'liu
铵油炸药,an'you'zha'yao
按元素分配材质,an'yuan'su'fen'pei'cai'zhi
按月计息帐户,an'yue'ji'xi'zhang'hu
安在钢柱上,an'zai'gang'zhu'shang
安在混凝土柱上,an'zai'hun'ning'tu'zhu'shang
安支架,an'zhi'jia
暗轴,an'zhou
暗柱,an'zhu
安装,an'zhuang
暗装,an'zhuang
安装板拱,an'zhuang'ban'gong
暗装插座,an'zhuang'cha'zuo
安装尺寸,an'zhuang'chi'cun
暗装单控,an'zhuang'dan'kong
安装导向管,an'zhuang'dao'xiang'guan
安装导向管磁环,an'zhuang'dao'xiang'guan'ci'huan
安装导向夹桩,an'zhuang'dao'xiang'jia'zhuang
安装地锚,an'zhuang'di'mao
安装风雨板,an'zhuang'feng'yu'ban
安装钢板后靠,an'zhuang'gang'ban'hou'kao
安装钢环板,an'zhuang'gang'huan'ban
安装钢架拱,an'zhuang'gang'jia'gong
安装钢架拱构件,an'zhuang'gang'jia'gong'gou'jian
安装工程,an'zhuang'gong'cheng
安桩箍,an'zhuang'gu
安装管卡,an'zhuang'guan'ka
安装惯例,an'zhuang'guan'li
安装桁架拱构件,an'zhuang'heng'jia'gong'gou'jian
安装护铁,an'zhuang'hu'tie
安装混凝土枕基,an'zhuang'hun'ning'tu'zhen'ji
安装夹箍,an'zhuang'jia'gu
安装夹桩木,an'zhuang'jia'zhuang'mu
暗装空调器,an'zhuang'kong'tiao'qi
安装框扇,an'zhuang'kuang'shan
安装梁,an'zhuang'liang
安装落水斗,an'zhuang'luo'shui'dou
安桩帽,an'zhuang'mao
安装闷头,an'zhuang'men'tou
安装木板,an'zhuang'mu'ban
安装内套环,an'zhuang'nei'tao'huan
安装排架,an'zhuang'pai'jia
安装排架立柱,an'zhuang'pai'jia'li'zhu
安装盘根,an'zhuang'pan'gen
安装容量,an'zhuang'rong'liang
暗装散热器,an'zhuang'san're'qi
安装收水箅,an'zhuang'shou'shui'bi
安装双曲拱构件,an'zhuang'shuang'qu'gong'gou'jian
暗装水嘴,an'zhuang'shui'zui
安装台管节,an'zhuang'tai'guan'jie
安装图,an'zhuang'tu
安装外套环,an'zhuang'wai'tao'huan
安装微弯板,an'zhuang'wei'wan'ban
安装泄水孔,an'zhuang'xie'shui'kong
安装压浆管道,an'zhuang'ya'jiang'guan'dao
安装样架,an'zhuang'yang'jia
安装用人字架,an'zhuang'yong'ren'zi'jia
安装支座,an'zhuang'zhi'zuo
安装轴力计,an'zhuang'zhou'li'ji
安装柱,an'zhuang'zhu
安装柱式墩,an'zhuang'zhu'shi'dun
安装桩箍,an'zhuang'zhuang'gu
安装桩帽,an'zhuang'zhuang'mao
昂松咖啡杯,ang'song'ka'fei'bei
凹边,ao'bian
奥博莱,ao'bo'lai
凹槽缝,ao'cao'feng
凹槽连结,ao'cao'lian'jie
凹槽形瓦屋顶,ao'cao'xing'wa'wu'ding
奥创,ao'chuang
奥达森华,ao'da'sen'hua
奥德赛,ao'de'sai
奥帝,ao'di
奥迪,ao'di
凹地排水,ao'di'pai'shui
奥地雅,ao'di'ya
凹缝,ao'feng
奥古斯都,ao'gu'si'du
奥古斯汀,ao'gu'si'ting
凹痕,ao'hen
傲花米黄,ao'hua'mi'huang
奥克兰,ao'ke'lan
澳柯玛,ao'ke'ma
凹口,ao'kou
岙兰路,ao'lan'lu
岙蓝路,ao'lan'lu
澳兰名门,ao'lan'ming'men
熬沥青,ao'li'qing
奥丽特,ao'li'te
澳美,ao'mei
奥米茄,ao'mi'jia
澳珀,ao'po
奥普,ao'pu
凹入式顶灯,ao'ru'shi'ding'deng
岙山,ao'shan
岙山卫,ao'shan'wei
鳌山卫,ao'shan'wei
岙山卫镇,ao'shan'wei'zhen
鳌山卫镇,ao'shan'wei'zhen
澳式,ao'shi
奥氏体型,ao'shi'ti'xing
澳式羊角钩,ao'shi'yang'jiao'gou
奥斯丁白麻,ao'si'ding'bai'ma
澳斯曼,ao'si'man
熬涂,ao'tu
凹凸度,ao'tu'du
凹凸假麻石,ao'tu'jia'ma'shi
凹凸假麻石块,ao'tu'jia'ma'shi'kuai
熬涂沥青,ao'tu'li'qing
凹凸榫,ao'tu'sun
奥威阁,ao'wei'ge
凹纹压路机,ao'wen'ya'lu'ji
凹线,ao'xian
凹形竖曲线,ao'xing'shu'qu'xian
凹穴,ao'xue
凹叶厚朴,ao'ye'hou'pu
澳伊玛,ao'yi'ma
熬油,ao'you
凹圆刨,ao'yuan'bao
凹圆形,ao'yuan'xing
凹圆形覆圈,ao'yuan'xing'fu'quan
凹圆形执手,ao'yuan'xing'zhi'shou
奥运寄语,ao'yun'ji'yu
熬制,ao'zhi
熬制沥青,ao'zhi'li'qing
澳洲低平砖,ao'zhou'di'ping'zhuan
澳洲森林,ao'zhou'sen'lin
澳洲沙岩,ao'zhou'sha'yan
凹字楔,ao'zi'xie
爸爸,ba'ba
八臂,ba'bi
拔步床,ba'bu'chuang
八层式,ba'ceng'shi
扒碴,ba'cha
八冲,ba'chong
八带,ba'dai
坝袋,ba'dai
坝袋锚固,ba'dai'mao'gu
坝袋拼接,ba'dai'pin'jie
巴旦杏,ba'dan'xing
靶道,ba'dao
吧凳,ba'deng
八点,ba'dian
扒钉,ba'ding
坝顶路,ba'ding'lu
巴豆,ba'dou
把斧,ba'fu
扒杆,ba'gan
扒杆安装,ba'gan'an'zhuang
八纲,ba'gang
八纲辨证,ba'gang'bian'zheng
拔钢工具桩,ba'gang'gong'ju'zhuang
拔钢管,ba'gang'guan
拔灰,ba'hui
八会穴,ba'hui'xue
坝混凝土,ba'hun'ning'tu
拔火罐,ba'huo'guan
坝基岩石帷幕灌浆,ba'ji'yan'shi'wei'mu'guan'jiang
坝脚,ba'jiao
芭蕉,ba'jiao
八角锤,ba'jiao'chui
八角枫,ba'jiao'feng
八角枫科,ba'jiao'feng'ke
八角金盘,ba'jiao'jin'pan
八角形柄,ba'jiao'xing'bing
八角形柄錾子,ba'jiao'xing'bing'zan'zi
坝壳,ba'ke
坝壳料,ba'ke'liao
巴拉棕,ba'la'zong
拔缆风桩,ba'lan'feng'zhuang
芭蕾舞剧院,ba'lei'wu'ju'yuan
八厘,ba'li
巴里巴特,ba'li'ba'te
八厘半,ba'li'ban
巴黎春天,ba'li'chun'tian
八厘七毫半,ba'li'qi'hao'ban
巴厘纱,ba'li'sha
巴黎闲云,ba'li'xian'yun
扒梁,ba'liang
八髎,ba'liao
坝料,ba'liao
坝料性质,ba'liao'xing'zhi
巴洛克建筑,ba'luo'ke'jian'zhu
巴洛克式园林,ba'luo'ke'shi'yuan'lin
八脉交会穴,ba'mai'jiao'hui'xue
坝面,ba'mian
巴拿马黑,ba'na'ma'hei
坝内,ba'nei
坝内式,ba'nei'shi
八年,ba'nian
八盘金角,ba'pan'jin'jiao
扒平,ba'ping
坝坡,ba'po
坝坡踏步,ba'po'ta'bu
八铺作,ba'pu'zuo
拔气罩,ba'qi'zhao
菝葜,ba'qia
八顷,ba'qing
八顷村,ba'qing'cun
拔塞器,ba'sai'qi
拔磉,ba'sang
八扇,ba'shan
扒山廊,ba'shan'lang
八扇自由门,ba'shan'zi'you'men
坝身,ba'shen
八时,ba'shi
耙式,ba'shi
靶式,ba'shi
耙式分级器,ba'shi'fen'ji'qi
巴氏合金,ba'shi'he'jin
八十九位,ba'shi'jiu'wei
靶式流量传感器,ba'shi'liu'liang'chuan'gan'qi
靶式流量计,ba'shi'liu'liang'ji
八十四位,ba'shi'si'wei
耙式装载机,ba'shi'zhuang'zai'ji
拔丝盘,ba'si'pan
拔丝盘条,ba'si'pan'tiao
吧台,ba'tai
吧台支撑,ba'tai'zhi'cheng
坝体方,ba'ti'fang
坝体防渗,ba'ti'fang'shen
坝体接缝灌浆,ba'ti'jie'feng'guan'jiang
耙土,ba'tu
耙土封顶,ba'tu'feng'ding
八臀哪吒,ba'tun'ne'zha
八臀哪吒城,ba'tun'ne'zha'cheng
霸王枨,ba'wang'cheng
霸王衡器,ba'wang'heng'qi
霸王花,ba'wang'hua
霸王拳,ba'wang'quan
霸王棕,ba'wang'zong
八溪,ba'xi
坝系,ba'xi
巴西黑,ba'xi'hei
巴西红,ba'xi'hong
耙吸式,ba'xi'shi
耙吸式挖泥船,ba'xi'shi'wa'ni'chuan
巴西紫水晶,ba'xi'zi'shui'jing
霸下,ba'xia
八仙花,ba'xian'hua
八仙桌,ba'xian'zhuo
八邪,ba'xie
八芯,ba'xin
坝型,ba'xing
八虚,ba'xu
拔檐,ba'yan
八一分场,ba'yi'fen'chang
八掾袱,ba'yuan'fu
捌元整,ba'yuan'zheng
八月炸,ba'yue'zha
八月柞,ba'yue'zuo
坝趾填筑爆破法,ba'zhi'tian'zhu'bao'po'fa
拔桩,ba'zhuang
拔桩架,ba'zhuang'jia
八字汽门,ba'zi'qi'men
八字形桥台,ba'zi'xing'qiao'tai
百宝箱,bai'bao'xiang
白波螺,bai'bo'luo
白茶,bai'cha
白炽灯,bai'chi'deng
白炽灯头,bai'chi'deng'tou
白炽灯照明,bai'chi'deng'zhao'ming
百虫窝,bai'chong'wo
白椽木胶合板,bai'chuan'mu'jiao'he'ban
摆锤冲击刀刃,bai'chui'chong'ji'dao'ren
摆锤式冲击试验机,bai'chui'shi'chong'ji'shi'yan'ji
白刺,bai'ci
白瓷片,bai'ci'pian
百得诗特,bai'de'shi'te
白丁香,bai'ding'xiang
摆动,bai'dong
摆动锤,bai'dong'chui
摆动扫查,bai'dong'sao'cha
摆动式,bai'dong'shi
摆动周期,bai'dong'zhou'qi
柏顿,bai'dun
白恶石,bai'e'shi
百分比收费,bai'fen'bi'shou'fei
百分表,bai'fen'biao
百分理论斜率,bai'fen'li'lun'xie'lv
白枫,bai'feng
百丰,bai'feng
百福,bai'fu
白附子,bai'fu'zi
摆杆,bai'gan
白坩土,bai'gan'tu
柏高,bai'gao
白宫灰麻,bai'gong'hui'ma
白宫米黄,bai'gong'mi'huang
白果,bai'guo
白果树,bai'guo'shu
白海棠,bai'hai'tang
白鹤姐姐,bai'he'jie'jie
百合科,bai'he'ke
白蝴蝶,bai'hu'die
白胡桃,bai'hu'tao
白虎摇头,bai'hu'yao'tou
白桦,bai'hua
白花菜,bai'hua'cai
白花葱兰,bai'hua'cong'lan
白桦木贴面板,bai'hua'mu'tie'mian'ban
百花小镇,bai'hua'xiao'zhen
白环俞,bai'huan'yu
白灰,bai'hui
白灰浆,bai'hui'jiang
百货公司,bai'huo'gong'si
百货商店,bai'huo'shang'dian
白芨,bai'ji
摆甲,bai'jia
百家,bai'jia
柏家居,bai'jia'ju
摆甲鱼,bai'jia'yu
白夹竹,bai'jia'zhu
白蕉,bai'jiao
白蕉长途站,bai'jiao'chang'tu'zhan
白蕉大道南,bai'jiao'da'dao'nan
白蕉工业区,bai'jiao'gong'ye'qu
白蕉街,bai'jiao'jie
白蕉居委,bai'jiao'ju'wei
白蕉科技园,bai'jiao'ke'ji'yuan
白蕉镇府,bai'jiao'zhen'fu
白蕉中心站,bai'jiao'zhong'xin'zhan
白蕉猪场,bai'jiao'zhu'chang
白芥子,bai'jie'zi
白芥子灸,bai'jie'zi'jiu
白金麻,bai'jin'ma
拜酒坛,bai'jiu'tan
摆锯,bai'ju
白榉木,bai'ju'mu
百康,bai'kang
柏科,bai'ke
白口铁,bai'kou'tie
白蜡,bai'la
白镴,bai'la
拜拉姆风速表,bai'la'mu'feng'su'biao
白腊树,bai'la'shu
百兰,bai'lan
百劳,bai'lao
百乐满,bai'le'man
柏丽,bai'li
百利保温杯,bai'li'bao'wen'bei
柏力电子,bai'li'dian'zi
柏力克,bai'li'ke
佰利特,bai'li'te
百里香,bai'li'xiang
柏丽雅,bai'li'ya
白蔹,bai'lian
白莲洞公园,bai'lian'dong'gong'yuan
白莲新村,bai'lian'xin'cun
白灵菇,bai'ling'gu
白窿石,bai'long'shi
白萝卜,bai'luo'bo
白麻绳,bai'ma'sheng
百米桩,bai'mi'zhuang
白棉纱,bai'mian'sha
柏木,bai'mu
百慕大草,bai'mu'da'cao
白木线,bai'mu'xian
百年名作坊,bai'nian'ming'zuo'fang
白牛子,bai'niu'zi
百诺肯,bai'nuo'ken
摆喷,bai'pen
摆喷灌浆,bai'pen'guan'jiang
白皮松,bai'pi'song
白漆,bai'qi
白杞柳,bai'qi'liu
白千层,bai'qian'ceng
白杄云杉,bai'qian'yun'shan
百强,bai'qiang
百日青,bai'ri'qing
白肉际,bai'rou'ji
柏瑞,bai'rui
白色镜面,bai'se'jing'mian
白色铝合金型材,bai'se'lv'he'jin'xing'cai
白色铝扣板,bai'se'lv'kou'ban
白色磨边钢化玻璃,bai'se'mo'bian'gang'hua'bo'li
白色脂胶调和漆,bai'se'zhi'jiao'tiao'he'qi
百森花园,bai'sen'hua'yuan
柏森金麻,bai'sen'jin'ma
白沙坑,bai'sha'keng
白砂米黄,bai'sha'mi'huang
白砂石,bai'sha'shi
白石,bai'shi
百世工具,bai'shi'gong'ju
白石腊,bai'shi'la
白石米,bai'shi'mi
白石南,bai'shi'nan
摆式支座,bai'shi'zhi'zuo
白石子,bai'shi'zi
白石子砂浆,bai'shi'zi'sha'jiang
白水晶,bai'shui'jing
白水泥,bai'shui'ni
柏斯基,bai'si'ji
白苔,bai'tai
白钛金,bai'tai'jin
白檀,bai'tan
白檀山矾,bai'tan'shan'fan
白藤湖,bai'teng'hu
白藤头,bai'teng'tou
白铁皮,bai'tie'pi
白铜板,bai'tong'ban
白铜棒,bai'tong'bang
白铜箔,bai'tong'bo
白铜型,bai'tong'xing
摆线质谱计,bai'xian'zhi'pu'ji
白橡,bai'xiang
百香果,bai'xiang'guo
白橡木,bai'xiang'mu
白橡贴面板,bai'xiang'tie'mian'ban
白屑风,bai'xie'feng
百信康城,bai'xin'kang'cheng
百姓园,bai'xing'yuan
白杨树,bai'yang'shu
白杨树瘤,bai'yang'shu'liu
白杨树瘤贴面板,bai'yang'shu'liu'tie'mian'ban
百叶,bai'ye
百野,bai'ye
百叶窗,bai'ye'chuang
百页窗,bai'ye'chuang
柏叶林,bai'ye'lin
百叶轮,bai'ye'lun
百页门,bai'ye'men
百叶式,bai'ye'shi
百叶式出气口,bai'ye'shi'chu'qi'kou
百叶式进气口,bai'ye'shi'jin'qi'kou
百叶型风口,bai'ye'xing'feng'kou
摆仪,bai'yi
柏意居,bai'yi'ju
白影木,bai'ying'mu
白友安,bai'you'an
白榆,bai'yu
白玉兰,bai'yu'lan
白玉石,bai'yu'shi
白元木线,bai'yuan'mu'xian
白云观,bai'yun'guan
白云石砂,bai'yun'shi'sha
白噪声,bai'zao'sheng
拜占庭建筑,bai'zhan'ting'jian'zhu
白针,bai'zhen
摆轴,bai'zhou
白珠白麻,bai'zhu'bai'ma
白珠麻,bai'zhu'ma
白砖,bai'zhuan
百滋,bai'zi
白棕绳,bai'zong'sheng
板把,ban'ba
板把暗装单联开关,ban'ba'an'zhuang'dan'lian'kai'guan
板把暗装三联开关,ban'ba'an'zhuang'san'lian'kai'guan
板把暗装双联开关,ban'ba'an'zhuang'shuang'lian'kai'guan
板把暗装四联开关,ban'ba'an'zhuang'si'lian'kai'guan
板把开关,ban'ba'kai'guan
板把开关明装,ban'ba'kai'guan'ming'zhuang
板把明装开关,ban'ba'ming'zhuang'kai'guan
半板,ban'ban
板壁供热,ban'bi'gong're
扳边机,ban'bian'ji
板边机,ban'bian'ji
半玻,ban'bo
板波,ban'bo
半玻半塑门,ban'bo'ban'su'men
半玻带亮,ban'bo'dai'liang
板波法,ban'bo'fa
半波门,ban'bo'men
半玻塑料钢,ban'bo'su'liao'gang
板材,ban'cai
板材吊顶,ban'cai'diao'ding
板材辅料,ban'cai'fu'liao
板侧面,ban'ce'mian
半层,ban'ceng
颁岔,ban'cha
半常绿植物,ban'chang'lv'zhi'wu
半潮围堤,ban'chao'wei'di
半成品方,ban'cheng'pin'fang
板尺,ban'chi
办冲,ban'chong
办冲村,ban'chong'cun
办冲工业园,ban'chong'gong'ye'yuan
半出腿,ban'chu'tui
板床,ban'chuang
半刺,ban'ci
板带,ban'dai
半导体少长针消雷装置,ban'dao'ti'shao'chang'zhen'xiao'lei'zhuang'zhi
半导体样品台,ban'dao'ti'yang'pin'tai
半导体应变计,ban'dao'ti'ying'bian'ji
半导体致冷恒温槽,ban'dao'ti'zhi'leng'heng'wen'cao
半岛园,ban'dao'yuan
板的翘曲,ban'de'qiao'qu
板底,ban'di
板底钢筋,ban'di'gang'jin
板底面,ban'di'mian
半地下室,ban'di'xia'shi
半电波暗室,ban'dian'bo'an'shi
斑点样表面,ban'dian'yang'biao'mian
斑点样褪色,ban'dian'yang'tui'shai
半叠接,ban'die'jie
板顶,ban'ding
板顶钢筋,ban'ding'gang'jin
板顶面,ban'ding'mian
板方材,ban'fang'cai
板枋材,ban'fang'cai
伴飞,ban'fei
伴飞卫星,ban'fei'wei'xing
板缝,ban'feng
半钢化热反射玻璃,ban'gang'hua're'fan'she'bo'li
半刚性护栏,ban'gang'xing'hu'lan
半刚性路基,ban'gang'xing'lu'ji
半刚性路面,ban'gang'xing'lu'mian
半高峰宽,ban'gao'feng'kuan
半高隔断墙,ban'gao'ge'duan'qiang
半高柜,ban'gao'gui
绊根草,ban'gen'cao
半拱,ban'gong
板拱,ban'gong
办公窗帘,ban'gong'chuang'lian
办公大堂,ban'gong'da'tang
办公家具,ban'gong'jia'ju
办公建筑,ban'gong'jian'zhu
办公楼,ban'gong'lou
办公区,ban'gong'qu
办公室,ban'gong'shi
办公锁,ban'gong'suo
办公桌,ban'gong'zhuo
办公自动化,ban'gong'zi'dong'hua
半固定梁,ban'gu'ding'liang
板涵,ban'han
板涵拱盔支架,ban'han'gong'kui'zhi'jia
拌好的,ban'hao'de
拌合量,ban'he'liang
拌合用,ban'he'yong
拌合用定量水,ban'he'yong'ding'liang'shui
拌合站,ban'he'zhan
拌和站,ban'he'zhan
拌合装置,ban'he'zhuang'zhi
瘢痕灸,ban'hen'jiu
