爱奥尼亚柱式,ai'ao'ni'ya'zhu'shi
暗线,an'xian
按效果图,an'xiao'guo'tu
暗轴,an'zhou
暗柱,an'zhu
安装,an'zhuang
暗装,an'zhuang
安装记录,an'zhuang'ji'lu
暗装空调器,an'zhuang'kong'tiao'qi
安装容量,an'zhuang'rong'liang
暗装散热器,an'zhuang'san're'qi
昂乃,ang'nai
凹缝,ao'feng
奥诡奇幻,ao'gui'qi'huan
敖来,ao'lai
敖力布告,ao'li'bu'gao
凹曲线,ao'qu'xian
凹入式顶灯,ao'ru'shi'ding'deng
敖头,ao'tou
凹形竖曲线,ao'xing'shu'qu'xian
扒碴机,ba'cha'ji
巴楚,ba'chu
叭嗒,ba'da
八道壕,ba'dao'hao
拔管,ba'guan
巴关河,ba'guan'he
八虎力,ba'hu'li
巴胡塔,ba'hu'ta
八棵树,ba'ke'shu
芭蕾舞剧院,ba'lei'wu'ju'yuan
坝梁,ba'liang
扒梁,ba'liang
巴伦台,ba'lun'tai
巴洛克建筑,ba'luo'ke'jian'zhu
巴洛克式园林,ba'luo'ke'shi'yuan'lin
八面城,ba'mian'cheng
八面通,ba'mian'tong
八庙,ba'miao
八盘峡,ba'pan'xia
八铺作,ba'pu'zuo
拔气罩,ba'qi'zhao
灞桥三桥,ba'qiao'san'qiao
拔磉,ba'sang
扒山廊,ba'shan'lang
八苏木,ba'su'mu
扒胎机,ba'tai'ji
八仙筒,ba'xian'tong
巴彦高勒,ba'yan'gao'le
巴彦郭勒,ba'yan'guo'le
八掾袱,ba'yuan'fu
拔桩机,ba'zhuang'ji
八字墙,ba'zi'qiang
八字形桥台,ba'zi'xing'qiao'tai
八字翼墙,ba'zi'yi'qiang
白阿线,bai'a'xian
白壁关,bai'bi'guan
白炽灯,bai'chi'deng
白炽灯头,bai'chi'deng'tou
白炽灯照明,bai'chi'deng'zhao'ming
柏村,bai'cun
白底黑字,bai'di'hei'zi
白底红字,bai'di'hong'zi
白底蓝字,bai'di'lan'zi
百分比,bai'fen'bi
百分比收费,bai'fen'bi'shou'fei
白合,bai'he
白桦排,bai'hua'pai
白灰,bai'hui
百货商店,bai'huo'shang'dian
白芨沟,bai'ji'gou
白鸡坡,bai'ji'po
白涧,bai'jian
白奎堡,bai'kui'bao
百浪,bai'lang
百里村,bai'li'cun
白鹿塘,bai'lu'tang
百米桩,bai'mi'zhuang
百亩井,bai'mu'jing
白沙坡,bai'sha'po
白沙沱,bai'sha'tuo
摆式,bai'shi
摆式摩擦系数仪,bai'shi'mo'ca'xi'shu'yi
白石岩,bai'shi'yan
摆式仪,bai'shi'yi
摆式支座,bai'shi'zhi'zuo
白水江,bai'shui'jiang
白水泥,bai'shui'ni
白田坝,bai'tian'ba
百页窗,bai'ye'chuang
百叶窗,bai'ye'chuang
百叶式出气口,bai'ye'shi'chu'qi'kou
百叶式进气口,bai'ye'shi'jin'qi'kou
百叶型风口,bai'ye'xing'feng'kou
白音察干,bai'yin'cha'gan
白银哈尔,bai'yin'ha'er
白音胡硕,bai'yin'hu'shuo
白音库伦,bai'yin'ku'lun
白音他拉,bai'yin'ta'la
白音特拉,bai'yin'te'la
白银西,bai'yin'xi
白源,bai'yuan
白云石,bai'yun'shi
白云岩,bai'yun'yan
白噪声,bai'zao'sheng
拜占庭建筑,bai'zhan'ting'jian'zhu
半边街,ban'bian'jie
板材,ban'cai
板材吊顶,ban'cai'diao'ding
板长,ban'chang
半常绿植物,ban'chang'lv'zhi'wu
半岛园,ban'dao'yuan
扳道员,ban'dao'yuan
板底,ban'di
板底钢筋,ban'di'gang'jin
半地下室,ban'di'xia'shi
板吊顶,ban'diao'ding
板顶,ban'ding
板顶钢筋,ban'ding'gang'jin
半盾构,ban'dun'gou
板房,ban'fang
板缝,ban'feng
半幅,ban'fu
半刚性,ban'gang'xing
半刚性护栏,ban'gang'xing'hu'lan
半刚性基层,ban'gang'xing'ji'ceng
半刚性路面,ban'gang'xing'lu'mian
办公建筑,ban'gong'jian'zhu
办公区,ban'gong'qu
办公室,ban'gong'shi
扳轨闸,ban'gui'zha
板涵,ban'han
拌合,ban'he
拌和机,ban'he'ji
拌合楼,ban'he'lou
拌合站,ban'he'zhan
拌和站,ban'he'zhan
板厚,ban'hou
拌和,ban'huo
拌和厂,ban'huo'chang
拌和法,ban'huo'fa
拌和楼,ban'huo'lou
拌和设备,ban'huo'she'bei
拌和物,ban'huo'wu
半间接照明,ban'jian'jie'zhao'ming
板结,ban'jie
板筋,ban'jin
半开级配,ban'kai'ji'pei
半开级配沥青混合料,ban'kai'ji'pei'li'qing'hun'he'liao
板梁,ban'liang
板梁安装,ban'liang'an'zhuang
板梁间距,ban'liang'jian'ju
板梁预制,ban'liang'yu'zhi
拌料斗,ban'liao'dou
斑马线,ban'ma'xian
班猫箐,ban'mao'jing
板面,ban'mian
半耐寒植物,ban'nai'han'zhi'wu
板配筋,ban'pei'jin
板配筋图,ban'pei'jin'tu
板其,ban'qi
板墙筋,ban'qiang'jin
板桥,ban'qiao
半穹顶,ban'qiong'ding
半球形穹顶,ban'qiu'xing'qiong'ding
伴热管,ban're'guan
板上铁,ban'shang'tie
板式,ban'shi
板石,ban'shi
板式轨道,ban'shi'gui'dao
板石河,ban'shi'he
板式换热器,ban'shi'huan're'qi
板式楼梯,ban'shi'lou'ti
板式桥,ban'shi'qiao
板式散热器,ban'shi'san're'qi
板式橡胶支座,ban'shi'xiang'jiao'zhi'zuo
板式支座,ban'shi'zhi'zuo
板式住宅,ban'shi'zhu'zhai
板桃,ban'tao
半填,ban'tian
半填半挖,ban'tian'ban'wa
半填半挖式路基,ban'tian'ban'wa'shi'lu'ji
板条,ban'tiao
板条吊顶,ban'tiao'diao'ding
板条抹灰,ban'tiao'mo'hui
板条抹灰吊顶,ban'tiao'mo'hui'diao'ding
半挖,ban'wa
板瓦,ban'wa
半压力式,ban'ya'li'shi
半压力式涵洞,ban'ya'li'shi'han'dong
板岩,ban'yan
班岩,ban'yan
斑叶植物,ban'ye'zhi'wu
半硬质塑料,ban'ying'zhi'su'liao
半永久性建筑,ban'yong'jiu'xing'jian'zhu
半永久性桥,ban'yong'jiu'xing'qiao
半圆券,ban'yuan'quan
半圆头螺钉,ban'yuan'tou'luo'ding
半圆形壁龛,ban'yuan'xing'bi'kan
半圆枕木,ban'yuan'zhen'mu
半月板,ban'yue'ban
搬运工人,ban'yun'gong'ren
半占塘,ban'zhan'tang
板杖子,ban'zhang'zi
拌制,ban'zhi
板支,ban'zhi
半直接照明,ban'zhi'jie'zhao'ming
板柱结构,ban'zhu'jie'gou
半自动闭塞,ban'zi'dong'bi'se
半自动闭塞机,ban'zi'dong'bi'se'ji
磅秤,bang'cheng
绑筋,bang'jin
邦克楼,bang'ke'lou
蚌宁,bang'ning
棒球场,bang'qiu'chang
棒式绝缘子,bang'shi'jue'yuan'zi
绑丝,bang'si
帮填,bang'tian
帮条,bang'tiao
帮条焊,bang'tiao'han
绑线,bang'xian
棒影图,bang'ying'tu
绑扎,bang'za
绑扎连接,bang'za'lian'jie
保安系统,bao'an'xi'tong
包白线,bao'bai'xian
薄壁,bao'bi
薄壁墩,bao'bi'dun
薄壁杆系,bao'bi'gan'xi
薄壁钢管,bao'bi'gang'guan
薄壁式,bao'bi'shi
薄壁筒桩,bao'bi'tong'zhuang
薄壁型钢,bao'bi'xing'gang
宝成成渝线,bao'cheng'cheng'yu'xian
宝成线,bao'cheng'xian
保单,bao'dan
包尔海,bao'er'hai
抱鼓石,bao'gu'shi
包官营,bao'guan'ying
包裹室,bao'guo'shi
保函,bao'han
饱和单轴抗压强度,bao'he'dan'zhou'kang'ya'qiang'du
饱和度,bao'he'du
饱和空气温度,bao'he'kong'qi'wen'du
饱和面干试模,bao'he'mian'gan'shi'mo
饱和面干吸水率试模,bao'he'mian'gan'xi'shui'lv'shi'mo
饱和水蒸气压力,bao'he'shui'zheng'qi'ya'li
饱和土,bao'he'tu
饱和指数,bao'he'zhi'shu
刨痕,bao'hen
保护层,bao'hu'ceng
保护层垫块,bao'hu'ceng'dian'kuai
保护层厚度,bao'hu'ceng'hou'du
保护防爆灯具,bao'hu'fang'bao'deng'ju
保护平板法,bao'hu'ping'ban'fa
保护区,bao'hu'qu
保护区段,bao'hu'qu'duan
保护热箱法,bao'hu're'xiang'fa
保护装置,bao'hu'zhuang'zhi
刨花板,bao'hua'ban
包环线,bao'huan'xian
报价单,bao'jia'dan
报检单,bao'jian'dan
抱角石,bao'jiao'shi
保津,bao'jin
包金属皮,bao'jin'shu'pi
报警阀,bao'jing'fa
报警蜂鸣器,bao'jing'feng'ming'qi
报警器,bao'jing'qi
报警设备,bao'jing'she'bei
报刊阅览室,bao'kan'yue'lan'shi
抱框,bao'kuang
宝拉格,bao'la'ge
宝兰二线,bao'lan'er'xian
包兰线,bao'lan'xian
宝兰线,bao'lan'xian
宝老山,bao'lao'shan
宝丽板,bao'li'ban
保龄球场,bao'ling'qiu'chang
保留地,bao'liu'di
保留金,bao'liu'jin
宝龙山,bao'long'shan
包络图,bao'luo'tu
饱满,bao'man
宝门乡,bao'men'xiang
保密工程,bao'mi'gong'cheng
保姆室,bao'mu'shi
宝木吐,bao'mu'tu
包南,bao'nan
刨平,bao'ping
刨平顶紧,bao'ping'ding'jin
爆破,bao'po
爆破监测,bao'po'jian'ce
爆破漏斗,bao'po'lou'dou
爆破器材,bao'po'qi'cai
爆破作用圈,bao'po'zuo'yong'quan
保全盛誉,bao'quan'sheng'yu
堡石图,bao'shi'tu
包石线,bao'shi'xian
保湿养生,bao'shi'yang'sheng
保税区,bao'shui'qu
爆胎,bao'tai
包头北,bao'tou'bei
包头东,bao'tou'dong
抱头梁,bao'tou'liang
包头西,bao'tou'xi
保温,bao'wen
保温板,bao'wen'ban
保温材料,bao'wen'cai'liao
保温层,bao'wen'ceng
保温列车,bao'wen'lie'che
保温门,bao'wen'men
包西线神钟段,bao'xi'xian'shen'zhong'duan
鲍峡,bao'xia
保险电梯,bao'xian'dian'ti
保险费,bao'xian'fei
保险系数,bao'xian'xi'shu
包厢,bao'xiang
报验申请表,bao'yan'shen'qing'biao
保养间,bao'yang'jian
暴雨强度,bao'yu'qiang'du
葆园,bao'yuan
包运,bao'yun
宝中线,bao'zhong'xian
包装材料,bao'zhuang'cai'liao
包子铺,bao'zi'pu
备餐间,bei'can'jian
备餐室,bei'can'shi
北戴河连线,bei'dai'he'lian'xian
北磴,bei'deng
被动式太阳房,bei'dong'shi'tai'yang'fang
贝尔曼,bei'er'man
贝尔曼法则,bei'er'man'fa'ze
被抚养人口,bei'fu'yang'ren'kou
北甘旗,bei'gan'qi
悲观估计,bei'guan'gu'ji
北黑线,bei'hei'xian
杯架,bei'jia
被交道,bei'jiao'dao
被交道口,bei'jiao'dao'kou
被交道路,bei'jiao'dao'lu
碑碣,bei'jie
背景,bei'jing
背景幕,bei'jing'mu
北京南,bei'jing'nan
北京铁路局,bei'jing'tie'lu'ju
背景噪声,bei'jing'zao'sheng
背景照明,bei'jing'zhao'ming
背景种植,bei'jing'zhong'zhi
北京坐标系,bei'jing'zuo'biao'xi
贝克曼当弯沉仪,bei'ke'man'dang'wan'chen'yi
贝克曼梁,bei'ke'man'liang
被控点,bei'kong'dian
贝雷杆,bei'lei'gan
贝雷架,bei'lei'jia
贝雷片,bei'lei'pian
背立面,bei'li'mian
北立面,bei'li'mian
北马圈子,bei'ma'quan'zi
背面,bei'mian
北牟,bei'mou
北配楼,bei'pei'lou
北票南,bei'piao'nan
背墙,bei'qiang
北绕阳,bei'rao'yang
北三家,bei'san'jia
背水坡,bei'shui'po
背索,bei'suo
北台子,bei'tai'zi
北田受,bei'tian'shou
北同蒲线,bei'tong'pu'xian
北头河,bei'tou'he
北兴安,bei'xing'an
备选方案,bei'xuan'fang'an
北义井,bei'yi'jing
背荫河,bei'yin'he
备用电源,bei'yong'dian'yuan
备用发电机,bei'yong'fa'dian'ji
备用房间,bei'yong'fang'jian
备用机组,bei'yong'ji'zu
备用设备,bei'yong'she'bei
备用照明,bei'yong'zhao'ming
北召店,bei'zhao'dian
本段利用,ben'duan'li'yong
贲红,ben'hong
苯磺酰氯,ben'huang'xian'lv
本季度,ben'ji'du
本期,ben'qi
本务,ben'wu
本桩利用,ben'zhuang'li'yong
泵车,beng'che
泵房,beng'fang
泵坑,beng'keng
泵送,beng'song
泵送混凝土,beng'song'hun'ning'tu
崩塌,beng'ta
泵体,beng'ti
泵站,beng'zhan
比安全生产,bi'an'quan'sheng'chan
臂板,bi'ban
壁板,bi'ban
臂板接触器,bi'ban'jie'chu'qi
臂板式信号机,bi'ban'shi'xin'hao'ji
臂板信号,bi'ban'xin'hao
壁板信号机,bi'ban'xin'hao'ji
臂板转极器,bi'ban'zhuan'ji'qi
避车道,bi'che'dao
壁橱,bi'chu
彼得现象,bi'de'xian'xiang
彼得原理,bi'de'yuan'li
壁灯,bi'deng
壁灯架,bi'deng'jia
比尔,bi'er
壁挂,bi'gua
壁挂式小便器,bi'gua'shi'xiao'bian'qi
壁柜,bi'gui
壁柜吊挂装置,bi'gui'diao'gua'zhuang'zhi
闭合,bi'he
闭合差,bi'he'cha
闭合导线,bi'he'dao'xian
闭合电器,bi'he'dian'qi
闭合路线,bi'he'lu'xian
壁厚,bi'hou
闭架管理,bi'jia'guan'li
比较方案,bi'jiao'fang'an
比较线,bi'jiao'xian
逼近度,bi'jin'du
比进度,bi'jin'du
比精细,bi'jing'xi
壁龛,bi'kan
比科技创新,bi'ke'ji'chuang'xin
毕克齐,bi'ke'qi
比科学管理,bi'ke'xue'guan'li
避雷,bi'lei
避雷带,bi'lei'dai
避雷器,bi'lei'qi
避雷设计,bi'lei'she'ji
避雷系统,bi'lei'xi'tong
避雷针,bi'lei'zhen
比例,bi'li
比例尺,bi'li'chi
壁炉,bi'lu
闭路电视系统,bi'lu'dian'shi'xi'tong
闭门器,bi'men'qi
避难线,bi'nan'xian
比拟,bi'ni
壁球场,bi'qiu'chang
壁泉,bi'quan
比热,bi're
闭塞分区,bi'se'fen'qu
闭塞机,bi'se'ji
壁上拱廊,bi'shang'gong'lang
比湿,bi'shi
闭水,bi'shui
闭水试验,bi'shui'shi'yan
壁毯,bi'tan
比文明施工,bi'wen'ming'shi'gong
避险权,bi'xian'quan
比选,bi'xuan
必要劳动时间,bi'yao'lao'dong'shi'jian
必要生活空间,bi'yao'sheng'huo'kong'jian
必要时间,bi'yao'shi'jian
必要条件,bi'yao'tiao'jian
毕业设计,bi'ye'she'ji
毕业设计任务书,bi'ye'she'ji'ren'wu'shu
壁纸,bi'zhi
比质量,bi'zhi'liang
比重,bi'zhong
碧州,bi'zhou
壁柱,bi'zhu
边板,bian'ban
变标高,bian'biao'gao
边长中误差,bian'chang'zhong'wu'cha
便道,bian'dao
变电间,bian'dian'jian
变电所,bian'dian'suo
变风量系统,bian'feng'liang'xi'tong
扁钢,bian'gang
变更,bian'geng
变更令,bian'geng'ling
变更申报,bian'geng'shen'bao
变更通告单,bian'geng'tong'gao'dan
变更通知,bian'geng'tong'zhi
变更指令,bian'geng'zhi'ling
边沟,bian'gou
边沟积水,bian'gou'ji'shui
变光灯,bian'guang'deng
编号,bian'hao
变截面,bian'jie'mian
边界条件,bian'jie'tiao'jian
变矩器,bian'ju'qi
边框,bian'kuang
边框梁,bian'kuang'liang
边框柱,bian'kuang'zhu
边篱,bian'li
边梁,bian'liang
变流器,bian'liu'qi
扁率,bian'lv
边模,bian'mo
边幕,bian'mu
编目室,bian'mu'shi
编排计划,bian'pai'ji'hua
变配电室,bian'pei'dian'shi
变配电站,bian'pei'dian'zhan
变频器,bian'pin'qi
扁平颗粒,bian'ping'ke'li
边坡,bian'po
变坡点,bian'po'dian
边坡防护,bian'po'fang'hu
边坡加固,bian'po'jia'gu
边坡平台,bian'po'ping'tai
边坡坡度,bian'po'po'du
边坡稳定,bian'po'wen'ding
边坡修整,bian'po'xiu'zheng
边墙,bian'qiang
便桥,bian'qiao
变速,bian'su
变速车道,bian'su'che'dao
变速箱,bian'su'xiang
边滩,bian'tan
边梃,bian'ting
边线,bian'xian
变形缝,bian'xing'feng
变形集中,bian'xing'ji'zhong
变形量,bian'xing'liang
变形模量,bian'xing'mo'liang
变压器,bian'ya'qi
变压器容量,bian'ya'qi'rong'liang
变压器室,bian'ya'qi'shi
变压器组,bian'ya'qi'zu
边缘,bian'yuan
边缘构件,bian'yuan'gou'jian
边缘吻合,bian'yuan'wen'he
边缘效应,bian'yuan'xiao'ying
边缘种植,bian'yuan'zhong'zhi
边昭,bian'zhao
变赭,bian'zhe
编制,bian'zhi
编制方案,bian'zhi'fang'an
编制计划,bian'zhi'ji'hua
编织线,bian'zhi'xian
编制依据,bian'zhi'yi'ju
边支座,bian'zhi'zuo
边柱,bian'zhu
扁嘴钳,bian'zui'qian
标尺,biao'chi
表处,biao'chu
标定,biao'ding
标段,biao'duan
标高,biao'gao
标贯,biao'guan
表观密度,biao'guan'mi'du
标号,biao'hao
裱糊与软包,biao'hu'yu'ruan'bao
表面,biao'mian
表面剥落,biao'mian'bo'luo
表面冲洗,biao'mian'chong'xi
表面处治,biao'mian'chu'zhi
表面活性剂,biao'mian'huo'xing'ji
表面结露,biao'mian'jie'lu
表面抗滑,biao'mian'kang'hua
表面片落,biao'mian'pian'luo
表面平整,biao'mian'ping'zheng
表面起泡,biao'mian'qi'pao
表面失水,biao'mian'shi'shui
表面温度,biao'mian'wen'du
表面应变计,biao'mian'ying'bian'ji
表面振捣器,biao'mian'zhen'dao'qi
标牌,biao'pai
标枪投掷区,biao'qiang'tou'zhi'qu
标线,biao'xian
标线长度,biao'xian'chang'du
标线厚度,biao'xian'hou'du
标线间距,biao'xian'jian'ju
标线宽度,biao'xian'kuan'du
标线漆,biao'xian'qi
表现主义,biao'xian'zhu'yi
表演区,biao'yan'qu
表演艺术中心,biao'yan'yi'shu'zhong'xin
标养设备,biao'yang'she'bei
标养室,biao'yang'shi
标养箱,biao'yang'xiang
标语牌,biao'yu'pai
标志,biao'zhi
标识标牌,biao'zhi'biao'pai
标志标牌,biao'zhi'biao'pai
标志标线,biao'zhi'biao'xian
标志牌,biao'zhi'pai
标志照明系统,biao'zhi'zhao'ming'xi'tong
标柱,biao'zhu
标注,biao'zhu
标准边沟,biao'zhun'bian'gou
标准层,biao'zhun'ceng
标准层平面,biao'zhun'ceng'ping'mian
标准差,biao'zhun'cha
标准稠度及凝结时间测定仪,biao'zhun'chou'du'ji'ning'jie'shi'jian'ce'ding'yi
标准大样,biao'zhun'da'yang
标准冻深,biao'zhun'dong'shen
标准分项,biao'zhun'fen'xiang
标准工业粘度计,biao'zhun'gong'ye'nian'du'ji
标准构件,biao'zhun'gou'jian
标准贯入,biao'zhun'guan'ru
标准贯入次数,biao'zhun'guan'ru'ci'shu
标准贯入试验,biao'zhun'guan'ru'shi'yan
标准光源,biao'zhun'guang'yuan
标准轨距,biao'zhun'gui'ju
标准横断面,biao'zhun'heng'duan'mian
标准恒温恒湿养护箱,biao'zhun'heng'wen'heng'shi'yang'hu'xiang
标准截面,biao'zhun'jie'mian
标准跨径,biao'zhun'kua'jing
标准筛,biao'zhun'shai
标准设计,biao'zhun'she'ji
标准时,biao'zhun'shi
标准碎石筛,biao'zhun'sui'shi'shai
标准图,biao'zhun'tu
标准养护室,biao'zhun'yang'hu'shi
标准一览表,biao'zhun'yi'lan'biao
标准有效温度,biao'zhun'you'xiao'wen'du
标准噪声源,biao'zhun'zao'sheng'yuan
标准值,biao'zhun'zhi
标准轴载,biao'zhun'zhou'zai
标准住宅,biao'zhun'zhu'zhai
标准撞击器,biao'zhun'zhuang'ji'qi
标准组合,biao'zhun'zu'he
标准作业程序,biao'zhun'zuo'ye'cheng'xu
别山,bie'shan
别墅,bie'shu
滨北线,bin'bei'xian
滨博高速公路,bin'bo'gao'su'gong'lu
宾馆,bin'guan
彬江,bin'jiang
滨绥线,bin'sui'xian
濒危植物,bin'wei'zhi'wu
病床电梯,bing'chuang'dian'ti
冰冻法,bing'dong'fa
冰冻法钻孔,bing'dong'fa'zuan'kong
冰冻法钻孔灌注桩,bing'dong'fa'zuan'kong'guan'zhu'zhuang
病房,bing'fang
禀赋奇厚,bing'fu'qi'hou
丙谷,bing'gu
病例室,bing'li'shi
并联,bing'lian
并联电路,bing'lian'dian'lu
冰球场,bing'qiu'chang
病兽隔离室,bing'shou'ge'li'shi
并置信号点,bing'zhi'xin'hao'dian
泊车换乘,bo'che'huan'cheng
拨道,bo'dao
拨道机,bo'dao'ji
波动声学,bo'dong'sheng'xue
波段开关,bo'duan'kai'guan
搏缝板,bo'feng'ban
搏缝版,bo'feng'ban
薄腹梁,bo'fu'liang
薄钢板,bo'gang'ban
博古架,bo'gu'jia
博脊,bo'ji
波及范围,bo'ji'fan'wei
博克图,bo'ke'tu
波浪磨耗,bo'lang'mo'hao
波浪式浴盆,bo'lang'shi'yu'pen
玻璃,bo'li
玻璃板,bo'li'ban
玻璃窗,bo'li'chuang
玻璃钢,bo'li'gang
剥离剂,bo'li'ji
玻璃夹,bo'li'jia
玻璃胶,bo'li'jiao
玻璃马赛克,bo'li'ma'sai'ke
玻璃门,bo'li'men
玻璃幕,bo'li'mu
玻璃幕墙,bo'li'mu'qiang
玻璃山,bo'li'shan
玻璃丝,bo'li'si
玻璃丝布,bo'li'si'bu
玻璃制品,bo'li'zhi'pin
玻璃珠,bo'li'zhu
玻璃砖,bo'li'zhuan
博林线,bo'lin'xian
波罗赤,bo'luo'chi
播明,bo'ming
薄膜,bo'mo
薄膜烘箱,bo'mo'hong'xiang
薄膜加热,bo'mo'jia're
薄膜加热试验,bo'mo'jia're'shi'yan
勃七线,bo'qi'xian
薄弱层,bo'ruo'ceng
博山线,bo'shan'xian
泊松比,bo'song'bi
波特兰,bo'te'lan
波纹管,bo'wen'guan
博物馆,bo'wu'guan
波形护栏,bo'xing'hu'lan
波形梁,bo'xing'liang
波形磨耗,bo'xing'mo'hao
波形瓦,bo'xing'wa
薄质涂料,bo'zhi'tu'liao
播种草坪,bo'zhong'cao'ping
播种草籽,bo'zhong'cao'zi
播种盘,bo'zhong'pan
播种器,bo'zhong'qi
不安全,bu'an'quan
不安全因素,bu'an'quan'yin'su
不安全状态,bu'an'quan'zhuang'tai
补测,bu'ce
布层间梁,bu'ceng'jian'liang
补偿,bu'chang
补偿电路,bu'chang'dian'lu
补偿柜,bu'chang'gui
补偿款,bu'chang'kuan
补偿器,bu'chang'qi
补偿器安装记录,bu'chang'qi'an'zhuang'ji'lu
补偿收缩混凝土,bu'chang'shou'suo'hun'ning'tu
补充规定,bu'chong'gui'ding
补充条件,bu'chong'tiao'jian
补充条款,bu'chong'tiao'kuan
补充图纸,bu'chong'tu'zhi
补充协议,bu'chong'xie'yi
不大于,bu'da'yu
不等边角钢,bu'deng'bian'jiao'gang
不等肢角钢,bu'deng'zhi'jiao'gang
布店,bu'dian
不对称平衡,bu'dui'chen'ping'heng
布敦化,bu'dun'hua
不发火地面,bu'fa'huo'di'mian
不封闭楼梯,bu'feng'bi'lou'ti
不封闭室外楼梯,bu'feng'bi'shi'wai'lou'ti
布告窗,bu'gao'chuang
布海,bu'hai
不合格项处置记录,bu'he'ge'xiang'chu'zhi'ji'lu
补机,bu'ji
不击舟,bu'ji'zhou
步架,bu'jia
部监,bu'jian
部监理工程师,bu'jian'li'gong'cheng'shi
补间铺作,bu'jian'pu'zuo
部件图库,bu'jian'tu'ku
布景,bu'jing
步距,bu'ju
不均衡,bu'jun'heng
不均匀变形,bu'jun'yun'bian'xing
不可预见,bu'ke'yu'jian
