爱吃水饺,ai'chi'shui'jiao
人面兽心,ren'mian'shou'xin
日久见人心,ri'jiu'jian'ren'xin
肉火烧,rou'huo'shao
肉夹馍,rou'jia'mo
入室抢劫,ru'shi'qiang'jie
啥也不懂,sha'ye'bu'dong
伤自尊了,shang'zi'zun'le
社会风气,she'hui'feng'qi
社会混混,she'hui'hun'hun
摄像机,she'xiang'ji
摄像机镜头,she'xiang'ji'jing'tou
什么,shen'me
失敬,shi'jing
失陪一会,shi'pei'yi'hui
视频采集卡,shi'pin'cai'ji'ka
视频解码卡,shi'pin'jie'ma'ka
视频压缩卡,shi'pin'ya'suo'ka
始于足下,shi'yu'zu'xia
实在是,shi'zai'shi
实在是敬佩,shi'zai'shi'jing'pei
实在是佩服,shi'zai'shi'pei'fu
是真的吗,shi'zhen'de'ma
熟能生巧,shu'neng'sheng'qiao
水煎包,shui'jian'bao
说错,shuo'cuo
说错话,shuo'cuo'hua
算是吧,suan'shi'ba
孙海宁,sun'hai'ning
孙龙飞,sun'long'fei
孙龙涛,sun'long'tao
孙文峰,sun'wen'feng
孙孝萍,sun'xiao'ping
孙许锋,sun'xu'feng
讨厌,tao'yan
特难吃,te'nan'chi
特喜欢,te'xi'huan
天气预报,tian'qi'yu'bao
铁板烧,tie'ban'shao
听说,ting'shuo
偷盗,tou'dao
外面,wai'mian
外面下着雨,wai'mian'xia'zhe'yu
网络,wang'luo
网络服务器,wang'luo'fu'wu'qi
网上,wang'shang
网上有,wang'shang'you
网页,wang'ye
网址,wang'zhi
潍坊朝天锅,wei'fang'chao'tian'guo
潍坊大嘴水煎包,wei'fang'da'zui'shui'jian'bao
潍坊和乐,wei'fang'he'le
未来,wei'lai
潍县辣皮,wei'xian'la'pi
我喜欢,wo'xi'huan
西中庄村,xi'zhong'zhuang'cun
吓我一跳,xia'wo'yi'tiao
下雨,xia'yu
下着雨,xia'zhe'yu
现实,xian'shi
现在,xian'zai
笑话,xiao'hua
新闻联播,xin'wen'lian'bo
心想事成,xin'xiang'shi'cheng
炫丽,xuan'li
眼见耳闻,yan'jian'er'wen
窈窕淑女,yao'tiao'shu'nv
一块赶集,yi'kuai'gan'ji
一块赶集去,yi'kuai'gan'ji'qu
一条,yi'tiao
依我看来,yi'wo'kan'lai
应该是,ying'gai'shi
用户名,yong'hu'ming
油条,you'tiao
油条豆汁,you'tiao'dou'zhi
有志者事竟成,you'zhi'zhe'shi'jing'cheng
原因经过,yuan'yin'jing'guo
在吗,zai'ma
在哪,zai'na
怎么,zen'me
怎样,zen'yang
炸火烧,zha'huo'shao
炸油条,zha'you'tiao
赵丽,zhao'li
这是,zhe'shi
终端,zhong'duan
中庄集市,zhong'zhuang'ji'shi
助手,zhu'shou
主页,zhu'ye
自尊心,zi'zun'xin
综合比较起来,zong'he'bi'jiao'qi'lai
做会儿梦,zuo'hui'er'meng
昨天,zuo'tian
