阿拉伯石油输出国组织,a'la'bo'shi'you'shu'chu'guo'zu'zhi
固砂树脂,gu'sha'shu'zhi
古生物鉴定,gu'sheng'wu'jian'ding
固体潮,gu'ti'chao
固体二氧化碳,gu'ti'er'yang'hua'tan
固体石油,gu'ti'shi'you
固相侵入,gu'xiang'qin'ru
古植物鉴定,gu'zhi'wu'jian'ding
刮刀,gua'dao
挂钩,gua'gou
刮蜡片,gua'la'pian
刮蜡器,gua'la'qi
观测系统,guan'ce'xi'tong
观测现场,guan'ce'xian'chang
管道穿越,guan'dao'chuan'yue
管道定位器,guan'dao'ding'wei'qi
管道结蜡,guan'dao'jie'la
管道通过权,guan'dao'tong'guo'quan
管道完工队,guan'dao'wan'gong'dui
管拱,guan'gong
关井钻杆压力,guan'jing'zuan'gan'ya'li
管路纵断面图,guan'lu'zong'duan'mian'tu
管式泵,guan'shi'beng
管网,guan'wang
管线混合器,guan'xian'hun'he'qi
贯眼完井,guan'yan'wan'jing
灌油栓,guan'you'shuan
管柱,guan'zhu
光纤等浮电缆,guang'xian'deng'fu'dian'lan
广义互换法,guang'yi'hu'huan'fa
硅油,gui'you
滚轮方补心,gun'lun'fang'bu'xin
滚筒高速离合器,gun'tong'gao'su'li'he'qi
滚筒轴,gun'tong'zhou
国产石油,guo'chan'shi'you
过渡带,guo'du'dai
过渡带地震勘探,guo'du'dai'di'zhen'kan'tan
过渡流,guo'du'liu
国际石油市场,guo'ji'shi'you'shi'chang
国家石油储备,guo'jia'shi'you'chu'bei
国家石油公司,guo'jia'shi'you'gong'si
国家石油和能源研究所,guo'jia'shi'you'he'neng'yuan'yan'jiu'suo
国家石油统计咨询委员会,guo'jia'shi'you'tong'ji'zi'xun'wei'yuan'hui
国家石油学会,guo'jia'shi'you'xue'hui
过滤器,guo'lv'qi
过油管射孔,guo'you'guan'she'kong
海沟,hai'gou
海军石油储备,hai'jun'shi'you'chu'bei
海面浮油分散剂,hai'mian'fu'you'fen'san'ji
海上测井拖撬,hai'shang'ce'jing'tuo'qiao
海上地球物理勘探,hai'shang'di'qiu'wu'li'kan'tan
海上结构,hai'shang'jie'gou
海上生产测试设备,hai'shang'sheng'chan'ce'shi'she'bei
海上生产系统,hai'shang'sheng'chan'xi'tong
海上石油,hai'shang'shi'you
海上石油开采,hai'shang'shi'you'kai'cai
海上油气勘探,hai'shang'you'qi'kan'tan
海水泥浆,hai'shui'ni'jiang
海水提升泵,hai'shui'ti'sheng'beng
海水脱盐装置,hai'shui'tuo'yan'zhuang'zhi
海洋测井拖撬,hai'yang'ce'jing'tuo'qiao
海洋石油技术,hai'yang'shi'you'ji'shu
海洋石油资源,hai'yang'shi'you'zi'yuan
海洋重力仪,hai'yang'zhong'li'yi
海运和海上石油作业安全自动化,hai'yun'he'hai'shang'shi'you'zuo'ye'an'quan'zi'dong'hua
含氮化合物,han'dan'hua'he'wu
含硫沥青,han'liu'li'qing
含气边界,han'qi'bian'jie
含气面积,han'qi'mian'ji
含氢指数,han'qing'zhi'shu
含水率仪,han'shui'lv'yi
含水石油,han'shui'shi'you
含油气大区,han'you'qi'da'qu
含油污水舱,han'you'wu'shui'cang
含油污水处理设施,han'you'wu'shui'chu'li'she'shi
航空液压油,hang'kong'ye'ya'you
航空重力测量,hang'kong'zhong'li'ce'liang
行列注水,hang'lie'zhu'shui
毫秒炉,hao'miao'lu
核爆炸压裂,he'bao'zha'ya'lie
合成表面活性剂,he'cheng'biao'mian'huo'xing'ji
合成聚合物,he'cheng'ju'he'wu
合成气,he'cheng'qi
合成橡胶,he'cheng'xiang'jiao
合成液压液,he'cheng'ye'ya'ye
核磁测井,he'ci'ce'jing
核磁共振技术,he'ci'gong'zhen'ji'shu
褐石油,he'shi'you
河网密度,he'wang'mi'du
合注井,he'zhu'jing
核子旋进磁力仪,he'zi'xuan'jin'ci'li'yi
黑白图象,hei'bai'tu'xiang
黑沥青,hei'li'qing
黑油,hei'you
恒流量控制阀,heng'liu'liang'kong'zhi'fa
横向预测,heng'xiang'yu'ce
洪积物,hong'ji'wu
红外吸收光谱法,hong'wai'xi'shou'guang'pu'fa
虹吸测斜仪,hong'xi'ce'xie'yi
喉道,hou'dao
后绘图,hou'hui'tu
后冷器,hou'leng'qi
后验估计,hou'yan'gu'ji
湖底扇,hu'di'shan
护航船,hu'hang'chuan
互换位置法,hu'huan'wei'zhi'fa
互换原理,hu'huan'yuan'li
弧间盆地,hu'jian'pen'di
湖泊相,hu'po'xiang
互溶剂,hu'rong'ji
互溶性,hu'rong'xing
滑动式接箍,hua'dong'shi'jie'gu
化合硫,hua'he'liu
滑环式交流电动机,hua'huan'shi'jiao'liu'dian'dong'ji
滑塌相,hua'ta'xiang
滑套取样器,hua'tao'qu'yang'qi
滑脱,hua'tuo
滑脱效应,hua'tuo'xiao'ying
化学堵水,hua'xue'du'shui
化学封隔器,hua'xue'feng'ge'qi
化学剂注入组块,hua'xue'ji'zhu'ru'zu'kuai
化学清蜡,hua'xue'qing'la
化学示踪剂,hua'xue'shi'zong'ji
化学脱硫工艺,hua'xue'tuo'liu'gong'yi
化学脱盐,hua'xue'tuo'yan
缓冲接头,huan'chong'jie'tou
环带侵入剖面,huan'dai'qin'ru'pou'mian
环己酮,huan'ji'tong
环空压力,huan'kong'ya'li
环空闸板,huan'kong'zha'ban
缓慢沉积剖面,huan'man'chen'ji'pou'mian
缓凝,huan'ning
缓凝剂,huan'ning'ji
换热器,huan're'qi
环烷基石油,huan'wan'ji'shi'you
环烷烃指数,huan'wan'ting'zhi'shu
环线法,huan'xian'fa
环氧乙烷氨化,huan'yang'yi'wan'an'hua
还原硫,huan'yuan'liu
环晕效应,huan'yun'xiao'ying
环状硫化物,huan'zhuang'liu'hua'wu
环状注水,huan'zhuang'zhu'shui
磺化钛氰钴脱硫醇,huang'hua'tai'qing'gu'tuo'liu'chun
磺甲基酚醛树脂,huang'jia'ji'fen'quan'shu'zhi
磺酸盐型表面活性剂,huang'suan'yan'xing'biao'mian'huo'xing'ji
会标,hui'biao
汇点反映法,hui'dian'fan'ying'fa
灰度,hui'du
挥发油,hui'fa'you
回复力矩,hui'fu'li'ju
恢复循环,hui'fu'xun'huan
辉光值,hui'guang'zhi
回火性,hui'huo'xing
回接工具,hui'jie'gong'ju
回接工具外套筒,hui'jie'gong'ju'wai'tao'tong
灰量调节阀,hui'liang'tiao'jie'fa
回流冷凝器,hui'liu'leng'ning'qi
回填,hui'tian
绘图板,hui'tu'ban
绘图笔,hui'tu'bi
绘图尺,hui'tu'chi
绘图机,hui'tu'ji
绘图精度,hui'tu'jing'du
绘图网格,hui'tu'wang'ge
绘图仪器,hui'tu'yi'qi
绘图员,hui'tu'yuan
绘图纸,hui'tu'zhi
混合泵,hun'he'beng
混合基石油,hun'he'ji'shi'you
混合沥青基石油,hun'he'li'qing'ji'shi'you
混合器,hun'he'qi
混合润湿性,hun'he'run'shi'xing
混凝土加重层,hun'ning'tu'jia'zhong'ceng
混凝土平台,hun'ning'tu'ping'tai
混相驱,hun'xiang'qu
混油界面,hun'you'jie'mian
混油乳化钻井液,hun'you'ru'hua'zuan'jing'ye
活动基础,huo'dong'ji'chu
活化分析,huo'hua'fen'xi
活化液,huo'hua'ye
活络接头,huo'luo'jie'tou
活塞超行程,huo'sai'chao'xing'cheng
活塞式保护器,huo'sai'shi'bao'hu'qi
火山丘地震相,huo'shan'qiu'di'zhen'xiang
火烧罐,huo'shao'guan
火油,huo'you
极板型下井仪,ji'ban'xing'xia'jing'yi
系泊导管架,ji'bo'dao'guan'jia
系泊缆绳,ji'bo'lan'sheng
吉布斯现象,ji'bu'si'xian'xiang
挤出成型法,ji'chu'cheng'xing'fa
挤出机,ji'chu'ji
基础油,ji'chu'you
激动井,ji'dong'jing
激发极化,ji'fa'ji'hua
极光带吸收,ji'guang'dai'xi'shou
极化处理,ji'hua'chu'li
集块岩,ji'kuai'yan
计量分离器关断盘,ji'liang'fen'li'qi'guan'duan'pan
己内酰胺,ji'nei'xian'an
奇偶校验,ji'ou'jiao'yan
基盘调平工具,ji'pan'tiao'ping'gong'ju
集气站,ji'qi'zhan
汲取,ji'qu
挤水泥,ji'shui'ni
挤水泥封隔器,ji'shui'ni'feng'ge'qi
计算长度,ji'suan'chang'du
计算机化动力仪,ji'suan'ji'hua'dong'li'yi
己烯,ji'xi
极限产量,ji'xian'chan'liang
极限含水率,ji'xian'han'shui'lv
基线校正,ji'xian'jiao'zheng
机械传动,ji'xie'chuan'dong
机械堵水,ji'xie'du'shui
机械加压割断岩心,ji'xie'jia'ya'ge'duan'yan'xin
机械油,ji'xie'you
机械钻速,ji'xie'zuan'su
极性逆转,ji'xing'ni'zhuan
继续钻井,ji'xu'zuan'jing
挤压背斜油气藏,ji'ya'bei'xie'you'qi'cang
挤压聚乙烯防腐层,ji'ya'ju'yi'xi'fang'fu'ceng
基岩油气藏,ji'yan'you'qi'cang
记忆分量,ji'yi'fen'liang
机油,ji'you
集油器,ji'you'qi
激振器,ji'zhen'qi
集中处理站,ji'zhong'chu'li'zhan
基准线以上,ji'zhun'xian'yi'shang
甲苯,jia'ben
甲苯氧化,jia'ben'yang'hua
假层理,jia'ceng'li
加长喷嘴钻头,jia'chang'pen'zui'zuan'tou
甲醇氨脱水,jia'chun'an'tuo'shui
加工装置检修停运,jia'gong'zhuang'zhi'jian'xiu'ting'yun
甲基叔丁基醚,jia'ji'shu'ding'ji'mi
甲基异丁基酮,jia'ji'yi'ding'ji'tong
甲基异丁基酮蜡脱油,jia'ji'yi'ding'ji'tong'la'tuo'you
加利福尼亚,jia'li'fu'ni'ya
甲硫氨酸,jia'liu'an'suan
甲硫醇,jia'liu'chun
甲硫醚,jia'liu'mi
加密井,jia'mi'jing
加拿大石油地质学家学会,jia'na'da'shi'you'di'zhi'xue'jia'xue'hui
加拿大天然气和石油协会,jia'na'da'tian'ran'qi'he'shi'you'xie'hui
加强筋,jia'qiang'jin
加氢补充精制,jia'qing'bu'chong'jing'zhi
加氢裂化催化剂,jia'qing'lie'hua'cui'hua'ji
加氢脱硫,jia'qing'tuo'liu
加氢脱硫过程,jia'qing'tuo'liu'guo'cheng
加氢脱烷基催化剂,jia'qing'tuo'wan'ji'cui'hua'ji
甲醛,jia'quan
甲醛和乙醛醛醇缩合,jia'quan'he'yi'quan'quan'chun'suo'he
加热炉,jia're'lu
加热盘管,jia're'pan'guan
加热输送,jia're'shu'song
架式矿机,jia'shi'kuang'ji
加速老化试验,jia'su'lao'hua'shi'yan
加填料的硫化橡胶,jia'tian'liao'de'liu'hua'xiang'jiao
甲乙酮脱蜡,jia'yi'tong'tuo'la
间苯二酚,jian'ben'er'fen
检查片,jian'cha'pian
检查样片,jian'cha'yang'pian
渐次发出,jian'ci'fa'chu
间二甲苯,jian'er'jia'ben
间二甲苯裂趸,jian'er'jia'ben'lie'dun
间隔基盘,jian'ge'ji'pan
间接解释标志,jian'jie'jie'shi'biao'zhi
间接脱硫,jian'jie'tuo'liu
监控和数据采集系统,jian'kong'he'shu'ju'cai'ji'xi'tong
检硫醇试验,jian'liu'chun'shi'yan
检流计,jian'liu'ji
检流计系统,jian'liu'ji'xi'tong
碱木质素,jian'mu'zhi'su
建设性三角洲,jian'she'xing'san'jiao'zhou
监视记录,jian'shi'ji'lu
碱洗,jian'xi
碱洗塔,jian'xi'ta
间歇抽油,jian'xie'chou'you
间歇气举,jian'xie'qi'ju
间歇注水,jian'xie'zhu'shui
间歇自喷,jian'xie'zi'pen
碱性岩类,jian'xing'yan'lei
减压馏程,jian'ya'liu'cheng
减压渣油,jian'ya'zha'you
减粘裂化,jian'zhan'lie'hua
碱值,jian'zhi
降解石油,jiang'jie'shi'you
降频扫描,jiang'pin'sao'miao
桨式搅拌器,jiang'shi'jiao'ban'qi
降斜,jiang'xie
浆液反应器,jiang'ye'fan'ying'qi
降甾烷,jiang'zai'wan
搅拌器,jiao'ban'qi
绞车,jiao'che
绞车传感器,jiao'che'chuan'gan'qi
绞车功率,jiao'che'gong'lv
绞车猫头,jiao'che'mao'tou
交代作用,jiao'dai'zuo'yong
校后时距曲线,jiao'hou'shi'ju'qu'xian
交会图技术,jiao'hui'tu'ji'shu
胶结指数,jiao'jie'zhi'shu
铰接柱,jiao'jie'zhu
胶结作用,jiao'jie'zuo'yong
角砾岩,jiao'li'yan
交联,jiao'lian
交流成分,jiao'liu'cheng'fen
交流磁偶极子场,jiao'liu'ci'ou'ji'zi'chang
交流电,jiao'liu'dian
交流电法,jiao'liu'dian'fa
交流电弧焊,jiao'liu'dian'hu'han
交流电偶极场,jiao'liu'dian'ou'ji'chang
交流电偶极子,jiao'liu'dian'ou'ji'zi
交流电驱动钻机,jiao'liu'dian'qu'dong'zuan'ji
交流腐蚀,jiao'liu'fu'shi
交流干扰,jiao'liu'gan'rao
交流继电器,jiao'liu'ji'dian'qi
焦硫酸盐,jiao'liu'suan'yan
角鲨烷,jiao'sha'wan
胶体安定性,jiao'ti'an'ding'xing
校正法,jiao'zheng'fa
胶质,jiao'zhi
交直流镀覆耐蚀铝,jiao'zhi'liu'du'fu'nai'shi'lv
交直流两用弧焊机,jiao'zhi'liu'liang'yong'hu'han'ji
校直试验,jiao'zhi'shi'yan
接触胶结,jie'chu'jiao'jie
接触角滞后,jie'chu'jiao'zhi'hou
阶地,jie'di
接地垫,jie'di'dian
节点系统分析,jie'dian'xi'tong'fen'xi
介杆,jie'gan
解卡浸泡液,jie'ka'jin'pao'ye
节流压力,jie'liu'ya'li
节流致冷,jie'liu'zhi'leng
接收点,jie'shou'dian
接收机动态范围,jie'shou'ji'dong'tai'fan'wei
截止阀,jie'zhi'fa
近场,jin'chang
近程定位系统,jin'cheng'ding'wei'xi'tong
近代数组转换处理机,jin'dai'shu'zu'zhuan'huan'chu'li'ji
紧密距,jin'mi'ju
浸蚀,jin'shi
金属钝化剂,jin'shu'dun'hua'ji
金属软管,jin'shu'ruan'guan
紧线钳,jin'xian'qian
禁止门,jin'zhi'men
井壁取心,jing'bi'qu'xin
井壁污染,jing'bi'wu'ran
晶簇洞穴,jing'cu'dong'xue
井底定向接头,jing'di'ding'xiang'jie'tou
井底压力,jing'di'ya'li
井底压力曲线,jing'di'ya'li'qu'xian
静电积累,jing'dian'ji'lei
净化,jing'hua
净化水缓冲罐,jing'hua'shui'huan'chong'guan
井架,jing'jia
井架安装车,jing'jia'an'zhuang'che
井架公称高度,jing'jia'gong'cheng'gao'du
井架下底尺寸,jing'jia'xia'di'chi'cun
晶间腐蚀,jing'jian'fu'shi
井间示踪剂测试,jing'jian'shi'zong'ji'ce'shi
静校正量,jing'jiao'zheng'liang
井距,jing'ju
井控模拟器,jing'kong'mo'ni'qi
井口连接器,jing'kou'lian'jie'qi
井口帽,jing'kou'mao
井口模块,jing'kou'mo'kuai
井口时间校正,jing'kou'shi'jian'jiao'zheng
径流系数,jing'liu'xi'shu
井内酸处理,jing'nei'suan'chu'li
井喷,jing'pen
净气,jing'qi
精确定层,jing'que'ding'ceng
精确位置显示器,jing'que'wei'zhi'xian'shi'qi
静水压力,jing'shui'ya'li
井网密度,jing'wang'mi'du
井位,jing'wei
井位标,jing'wei'biao
井下安全阀,jing'xia'an'quan'fa
井下测量,jing'xia'ce'liang
井下磁力仪,jing'xia'ci'li'yi
井下电子压力计,jing'xia'dian'zi'ya'li'ji
井下流量计,jing'xia'liu'liang'ji
井下配产器,jing'xia'pei'chan'qi
井下配水嘴,jing'xia'pei'shui'zui
井下声波电视测井,jing'xia'sheng'bo'dian'shi'ce'jing
井下轴流涡轮泵,jing'xia'zhou'liu'wo'lun'beng
径向微差井温测井,jing'xiang'wei'cha'jing'wen'ce'jing
井斜测井,jing'xie'ce'jing
井斜测量,jing'xie'ce'liang
井斜方位角,jing'xie'fang'wei'jiao
井斜漂移,jing'xie'piao'yi
井斜平面图,jing'xie'ping'mian'tu
静压梯度,jing'ya'ti'du
井眼,jing'yan
井眼条件,jing'yan'tiao'jian
镜质组反射率,jing'zhi'zu'fan'she'lv
镜质组反射率测定,jing'zhi'zu'fan'she'lv'ce'ding
井组动态分析,jing'zu'dong'tai'fen'xi
聚丙烯酸酯,ju'bing'xi'suan'zhi
聚丙烯无规共聚物,ju'bing'xi'wu'gui'gong'ju'wu
局部图象放大,ju'bu'tu'xiang'fang'da
聚对苯二甲酸丁二醇酯,ju'dui'ben'er'jia'suan'ding'er'chun'zhi
聚二甲基硅氧烷,ju'er'jia'ji'gui'yang'wan
聚合催化剂,ju'he'cui'hua'ji
聚合剂加入器,ju'he'ji'jia'ru'qi
聚合物减阻,ju'he'wu'jian'zu
聚季铵盐,ju'ji'an'yan
聚硫橡胶,ju'liu'xiang'jiao
聚氯乙烯纤维,ju'lv'yi'xi'xian'wei
聚能射孔弹,ju'neng'she'kong'dan
聚酰胺纤维,ju'xian'an'xian'wei
局限海,ju'xian'hai
聚氧乙烯烷基醇醚,ju'yang'yi'xi'wan'ji'chun'mi
聚氧乙烯酰胺,ju'yang'yi'xi'xian'an
聚已二酰已二胺,ju'yi'er'xian'yi'er'an
聚乙烯,ju'yi'xi
聚酯,ju'zhi
绝对高度,jue'dui'gao'du
绝对渗透率,jue'dui'shen'tou'lv
绝对升限,jue'dui'sheng'xian
绝对误差,jue'dui'wu'cha
绝对无阻流量,jue'dui'wu'zu'liu'liang
绝缘胶冻裂点,jue'yuan'jiao'dong'lie'dian
绝缘接头,jue'yuan'jie'tou
卡塔尔,ka'ta'er
卡瓦,ka'wa
卡西尼重力公式,ka'xi'ni'zhong'li'gong'shi
卡钻,ka'zuan
开发层系,kai'fa'ceng'xi
开发储量,kai'fa'chu'liang
开发方式,kai'fa'fang'shi
开发先导试验区,kai'fa'xian'dao'shi'yan'qu
开发钻井,kai'fa'zuan'jing
开关柜与电机控制中心模块,kai'guan'gui'yu'dian'ji'kong'zhi'zhong'xin'mo'kuai
开合桥,kai'he'qiao
开票后,kai'piao'hou
开票人,kai'piao'ren
开式油气收集工艺,kai'shi'you'qi'shou'ji'gong'yi
铠装的,kai'zhuang'de
勘探成本,kan'tan'cheng'ben
抗干扰,kang'gan'rao
抗滑稳性,kang'hua'wen'xing
抗磨添加剂,kang'mo'tian'jia'ji
抗磨性,kang'mo'xing
康氏残炭测定仪,kang'shi'can'tan'ce'ding'yi
靠近北极区开采的石油,kao'jin'bei'ji'qu'kai'cai'de'shi'you
可动油图,ke'dong'you'tu
刻度井,ke'du'jing
可纺性,ke'fang'xing
可解脱式系泊系统,ke'jie'tuo'shi'ji'bo'xi'tong
可控硅整流直流电驱动钻机,ke'kong'gui'zheng'liu'zhi'liu'dian'qu'dong'zuan'ji
可控源声频大地电磁法,ke'kong'yuan'sheng'pin'da'di'dian'ci'fa
可控震源法,ke'kong'zhen'yuan'fa
克拉通,ke'la'tong
可拉性,ke'la'xing
可燃度极限,ke'ran'du'ji'xian
可燃气探测系统,ke'ran'qi'tan'ce'xi'tong
可燃气体浓度,ke'ran'qi'ti'nong'du
可染性,ke'ran'xing
可燃有机岩,ke'ran'you'ji'yan
可退开的捞矛,ke'tui'kai'de'lao'mao
科威特,ke'wei'te
可泄油体积,ke'xie'you'ti'ji
可移式底座,ke'yi'shi'di'zuo
坑道采矿法,keng'dao'cai'kuang'fa
坑蚀,keng'shi
空船排水量,kong'chuan'pai'shui'liang
空对海搜索雷达,kong'dui'hai'sou'suo'lei'da
孔腹,kong'fu
空气动力中心,kong'qi'dong'li'zhong'xin
空气调节,kong'qi'tiao'jie
空气污染,kong'qi'wu'ran
空气压缩机,kong'qi'ya'suo'ji
空气钻井,kong'qi'zuan'jing
孔隙大小分布,kong'xi'da'xiao'fen'bu
孔隙结构,kong'xi'jie'gou
孔隙结构各向异性,kong'xi'jie'gou'ge'xiang'yi'xing
孔隙型储集层,kong'xi'xing'chu'ji'ceng
空运的,kong'yun'de
空中位置显示器,kong'zhong'wei'zhi'xian'shi'qi
库埃特流,ku'ai'te'liu
块状熔岩流,kuai'zhuang'rong'yan'liu
扩散深度,kuo'san'shen'du
拉拔机机头,la'ba'ji'ji'tou
喇叭口短节,la'ba'kou'duan'jie
拉拔模孔,la'ba'mo'kong
拉拨机,la'bo'ji
蜡堵,la'du
拉杆,la'gan
拉紧螺栓,la'jin'luo'shuan
拉伸变形丝,la'shen'bian'xing'si
拉伸共振,la'shen'gong'zhen
拉伸机,la'shen'ji
拉伸机架,la'shen'ji'jia
拉伸加捻,la'shen'jia'nian
拉伸加捻机,la'shen'jia'nian'ji
拉伸加捻机构,la'shen'jia'nian'ji'gou
拉伸加捻筒管,la'shen'jia'nian'tong'guan
拉伸加热板,la'shen'jia're'ban
拉伸络丝,la'shen'luo'si
拉伸盘,la'shen'pan
拉伸区,la'shen'qu
拉伸热处理,la'shen're'chu'li
拉伸丝束,la'shen'si'shu
拉伸压力机,la'shen'ya'li'ji
拉伸一变形工艺,la'shen'yi'bian'xing'gong'yi
拉伸应力,la'shen'ying'li
拉制钢,la'zhi'gang
拉制管,la'zhi'guan
蓝灰砂岩,lan'hui'sha'yan
拦油栅,lan'you'shan
捞锚钩,lao'mao'gou
捞网,lao'wang
姥植比,lao'zhi'bi
勒夫波,le'fu'bo
累积生产气油比,lei'ji'sheng'chan'qi'you'bi
累积注水量,lei'ji'zhu'shui'liang
累加寄存器,lei'jia'ji'cun'qi
类异戊二烯,lei'yi'wu'er'xi
冷拔管,leng'ba'guan
冷工作业,leng'gong'zuo'ye
冷凝液罐,leng'ning'ye'guan
冷却器,leng'que'qi
里德蒸气压,li'de'zheng'qi'ya
粒度累积分布曲线,li'du'lei'ji'fen'bu'qu'xian
立管,li'guan
沥青,li'qing
沥青测量,li'qing'ce'liang
沥青基石油,li'qing'ji'shi'you
沥青类,li'qing'lei
沥青脉,li'qing'mai
沥青溶解度,li'qing'rong'jie'du
沥青塞封闭油藏,li'qing'sai'feng'bi'you'cang
历史拟合,li'shi'ni'he
立体异构化,li'ti'yi'gou'hua
离心过滤机,li'xin'guo'lv'ji
链尺定距,lian'chi'ding'ju
连二硫酸,lian'er'liu'suan
连二亚硫酸钠甲醛,lian'er'ya'liu'suan'na'jia'quan
连二亚硫酸盐,lian'er'ya'liu'suan'yan
廉价石油,lian'jia'shi'you
镰箭牙形石属,lian'jian'ya'xing'shi'shu
联接,lian'jie
连接盒,lian'jie'he
联井,lian'jing
联立解法,lian'li'jie'fa
链条并车箱,lian'tiao'bing'che'xiang
链条抽油机,lian'tiao'chou'you'ji
连续催化重整,lian'xu'cui'hua'chong'zheng
连续气举设备,lian'xu'qi'ju'she'bei
镰牙形石属,lian'ya'xing'shi'shu
炼油厂,lian'you'chang
帘子幕,lian'zi'mu
两相流,liang'xiang'liu
两翼刮刀钻头,liang'yi'gua'dao'zuan'tou
裂缝孔隙度分布指数,lie'feng'kong'xi'du'fen'bu'zhi'shu
裂缝强度指数,lie'feng'qiang'du'zhi'shu
裂缝延伸,lie'feng'yan'shen
裂缝延伸长度,lie'feng'yan'shen'chang'du
裂缝油气藏,lie'feng'you'qi'cang
裂缝指数,lie'feng'zhi'shu
裂解焦油,lie'jie'jiao'you
邻层影响,lin'ceng'ying'xiang
邻二甲苯,lin'er'jia'ben
临界点,lin'jie'dian
临界距离,lin'jie'ju'li
临界量,lin'jie'liang
临界压力,lin'jie'ya'li
临界盐度,lin'jie'yan'du
临界阻尼,lin'jie'zu'ni
膦酸盐防垢剂,lin'suan'yan'fang'gou'ji
零长,ling'chang
零点漂移曲线,ling'dian'piao'yi'qu'xian
流变行为指数,liu'bian'xing'wei'zhi'shu
流变学,liu'bian'xue
馏程,liu'cheng
流出动态曲线,liu'chu'dong'tai'qu'xian
硫醇,liu'chun
硫醇硫,liu'chun'liu
硫醇盐,liu'chun'yan
流动度控制剂,liu'dong'du'kong'zhi'ji
流动势,liu'dong'shi
六方钻杆,liu'fang'zuan'gan
硫硅碱钙石,liu'gui'jian'gai'shi
硫化钙,liu'hua'gai
硫化氢,liu'hua'qing
硫化氢腐蚀,liu'hua'qing'fu'shi
硫化氢探测器,liu'hua'qing'tan'ce'qi
硫化氢脱除,liu'hua'qing'tuo'chu
硫化铁,liu'hua'tie
硫化物应力开裂,liu'hua'wu'ying'li'kai'lie
硫化橡胶,liu'hua'xiang'jiao
硫化亚铁,liu'hua'ya'tie
硫回收尾气低温吸附过程,liu'hui'shou'wei'qi'di'wen'xi'fu'guo'cheng
硫沥青,liu'li'qing
流量计,liu'liang'ji
硫镁矾,liu'mei'fan
硫氢氮沥青,liu'qing'dan'li'qing
硫容量,liu'rong'liang
流砂,liu'sha
硫砷铜矿,liu'shen'tong'kuang
硫酸二联氨酯,liu'suan'er'lian'an'zhi
硫酸钙,liu'suan'gai
硫酸钴,liu'suan'gu
硫酸钾,liu'suan'jia
硫酸甲醛值,liu'suan'jia'quan'zhi
硫酸镁,liu'suan'mei
硫酸氢丁酯,liu'suan'qing'ding'zhi
硫酸氢盐,liu'suan'qing'yan
硫酸铁,liu'suan'tie
硫酸铜,liu'suan'tong
硫酸铜处理,liu'suan'tong'chu'li
硫酸铜电极,liu'suan'tong'dian'ji
硫酸亚铁,liu'suan'ya'tie
硫酸盐还原菌,liu'suan'yan'huan'yuan'jun
流体参数,liu'ti'can'shu
流体密度,liu'ti'mi'du
流线型抽油泵,liu'xian'xing'chou'you'beng
流向,liu'xiang
流型,liu'xing
流域盆地,liu'yu'pen'di
流域特征,liu'yu'te'zheng
流域综合特征,liu'yu'zong'he'te'zheng
鲁茨流量计,lu'ci'liu'liang'ji
露点曲线,lu'dian'qu'xian
卤化烃喷嘴,lu'hua'ting'pen'zui
卤化烃瓶,lu'hua'ting'ping
卤化烃释放报警铃,lu'hua'ting'shi'fang'bao'jing'ling
陆壳型盆地,lu'ke'xing'pen'di
露天甲板,lu'tian'jia'ban
陆相,lu'xiang
轮数,lun'shu
螺杆,luo'gan
罗经段,luo'jing'duan
螺纹牙高量表,luo'wen'ya'gao'liang'biao
裸眼单封隔器测试管柱,luo'yan'dan'feng'ge'qi'ce'shi'guan'zhu
裸眼封隔器,luo'yan'feng'ge'qi
裸眼井,luo'yan'jing
裸眼井测井,luo'yan'jing'ce'jing
氯苯,lv'ben
滤饼,lv'bing
滤饼厚度,lv'bing'hou'du
氯仿沥青,lv'fang'li'qing
滤干器,lv'gan'qi
氯化石蜡,lv'hua'shi'la
铝基润滑脂,lv'ji'run'hua'zhi
滤液酚酞碱度,lv'ye'fen'tai'jian'du
氯乙烯乳液聚合,lv'yi'xi'ru'ye'ju'he
马达法辛烷值,ma'da'fa'xin'wan'zhi
马达驱动稳定器,ma'da'qu'dong'wen'ding'qi
马斯卡特法,ma'si'ka'te'fa
脉冲反褶积,mai'chong'fan'zhe'ji
脉冲宽度调制,mai'chong'kuan'du'tiao'zhi
幔源气,man'yuan'qi
锚标,mao'biao
冒地斜棱柱体,mao'di'xie'leng'zhu'ti
毛管力,mao'guan'li
锚架,mao'jia
锚链张紧器,mao'lian'zhang'jin'qi
毛细管粘度计,mao'xi'guan'nian'du'ji
毛细管压力曲线,mao'xi'guan'ya'li'qu'xian
毛细管阈压,mao'xi'guan'yu'ya
煤成气,mei'cheng'qi
镁电气石,mei'dian'qi'shi
美孚石油公司,mei'fu'shi'you'gong'si
美国阿特拉斯计算机基本语言,mei'guo'a'te'la'si'ji'suan'ji'ji'ben'yu'yan
美国标准局,mei'guo'biao'zhun'ju
美国材料试验协会,mei'guo'cai'liao'shi'yan'xie'hui
美国成本工程师协会,mei'guo'cheng'ben'gong'cheng'shi'xie'hui
美国船级社,mei'guo'chuan'ji'she
美国第四纪研究协会,mei'guo'di'si'ji'yan'jiu'xie'hui
美国电气工程师协会,mei'guo'dian'qi'gong'cheng'shi'xie'hui
美国工程师协会,mei'guo'gong'cheng'shi'xie'hui
