阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
电势梯度,dian'shi'ti'du
碘酸,dian'suan
碘酸铵,dian'suan'an
碘酸酐,dian'suan'gan
碘酸钾,dian'suan'jia
碘酸盐,dian'suan'yan
碘酸盐滴定法,dian'suan'yan'di'ding'fa
电陶瓷,dian'tao'ci
电脱盐,dian'tuo'yan
电位,dian'wei
电位滴定池,dian'wei'di'ding'chi
电位计,dian'wei'ji
电位序,dian'wei'xu
典型反应,dian'xing'fan'ying
典型元素,dian'xing'yuan'su
电性质,dian'xing'zhi
电压,dian'ya
电压表,dian'ya'biao
电压降,dian'ya'jiang
电压稳定器,dian'ya'wen'ding'qi
电冶金学,dian'ye'jin'xue
电液体比重测量法,dian'ye'ti'bi'zhong'ce'liang'fa
碘乙酸,dian'yi'suan
碘乙烷,dian'yi'wan
电泳,dian'yong
电泳器,dian'yong'qi
电泳效应,dian'yong'xiao'ying
靛元化物,dian'yuan'hua'wu
靛元基,dian'yuan'ji
电晕处理,dian'yun'chu'li
电照相术,dian'zhao'xiang'shu
点阵模型,dian'zhen'mo'xing
点阵缺陷,dian'zhen'que'xian
碘值,dian'zhi
电致发光,dian'zhi'fa'guang
电重量分析,dian'zhong'liang'fen'xi
电铸,dian'zhu
电子,dian'zi
电子传导,dian'zi'chuan'dao
电子传递体系,dian'zi'chuan'di'ti'xi
电子电荷,dian'zi'dian'he
电子点阵相互酌,dian'zi'dian'zhen'xiang'hu'zhuo
电子对,dian'zi'dui
电子对键,dian'zi'dui'jian
电子发射,dian'zi'fa'she
电子俘获,dian'zi'fu'huo
电子伏特,dian'zi'fu'te
电子伏特计,dian'zi'fu'te'ji
电子供体,dian'zi'gong'ti
电子构型,dian'zi'gou'xing
电子管,dian'zi'guan
电子管检疗,dian'zi'guan'jian'liao
电子轨道,dian'zi'gui'dao
电子回旋加速器,dian'zi'hui'xuan'jia'su'qi
电子极化,dian'zi'ji'hua
电子计算机,dian'zi'ji'suan'ji
电子交换,dian'zi'jiao'huan
电子交换尸,dian'zi'jiao'huan'shi
电子壳,dian'zi'ke
电子密度,dian'zi'mi'du
电子摩擦,dian'zi'mo'ca
电子能谱术,dian'zi'neng'pu'shu
电子偶,dian'zi'ou
电子气,dian'zi'qi
电子亲合势,dian'zi'qin'he'shi
电子束,dian'zi'shu
电子探针微量分析,dian'zi'tan'zhen'wei'liang'fen'xi
电子显微镜,dian'zi'xian'wei'jing
电子学,dian'zi'xue
电子衍射,dian'zi'yan'she
电子异构,dian'zi'yi'gou
电子云,dian'zi'yun
电子振荡器,dian'zi'zhen'dang'qi
电子转移,dian'zi'zhuan'yi
电子转移反应,dian'zi'zhuan'yi'fan'ying
电子自动平衡记录器,dian'zi'zi'dong'ping'heng'ji'lu'qi
电阻,dian'zu
电阻高温表,dian'zu'gao'wen'biao
电阻加热,dian'zu'jia're
电阻炉,dian'zu'lu
电阻率,dian'zu'lv
电阻损失,dian'zu'sun'shi
电阻温度计,dian'zu'wen'du'ji
电阻温度系数,dian'zu'wen'du'xi'shu
电阻压力计,dian'zu'ya'li'ji
雕白粉,diao'bai'fen
雕玻璃,diao'bo'li
叠层煤,die'ceng'mei
叠氮化氯,die'dan'hua'lv
叠氮化钠,die'dan'hua'na
叠氮化铅,die'dan'hua'qian
叠氮化氢,die'dan'hua'qing
叠氮化物,die'dan'hua'wu
叠氮化银,die'dan'hua'yin
叠氮酸,die'dan'suan
蝶啶,die'ding
迭加原理,die'jia'yuan'li
叠式焊接,die'shi'han'jie
蝶酰谷氨酸,die'xian'gu'an'suan
碟状液晶分子相,die'zhuang'ye'jing'fen'zi'xiang
丁胺,ding'an
丁苯橡胶,ding'ben'xiang'jiao
定比律,ding'bi'lv
定常过程,ding'chang'guo'cheng
定常流,ding'chang'liu
定常状态,ding'chang'zhuang'tai
定常状态法,ding'chang'zhuang'tai'fa
丁撑氧,ding'cheng'yang
丁醇,ding'chun
定氮球管,ding'dan'qiu'guan
顶点电位,ding'dian'dian'wei
顶端速度,ding'duan'su'du
丁二醇,ding'er'chun
丁二炔,ding'er'que
丁二酸二乙酯,ding'er'suan'er'yi'zhi
丁二烯,ding'er'xi
丁二烯苯乙烯橡胶,ding'er'xi'ben'yi'xi'xiang'jiao
丁二烯橡胶,ding'er'xi'xiang'jiao
丁酐,ding'gan
丁基化,ding'ji'hua
丁基氯,ding'ji'lv
丁基橡胶,ding'ji'xiang'jiao
丁基溴,ding'ji'xiu
丁腈,ding'jing
丁卡因,ding'ka'yin
定理,ding'li
定量参数,ding'liang'can'shu
定量分类,ding'liang'fen'lei
定量分析,ding'liang'fen'xi
定量化,ding'liang'hua
定量滤纸,ding'liang'lv'zhi
定量容积分析,ding'liang'rong'ji'fen'xi
定量吸附,ding'liang'xi'fu
丁内酯,ding'nei'zhi
丁偶姻,ding'ou'yin
丁硼烷,ding'peng'wan
顶棚温度,ding'peng'wen'du
丁醛,ding'quan
丁炔,ding'que
丁炔二醇,ding'que'er'chun
定容比热,ding'rong'bi're
定色板,ding'se'ban
丁酸,ding'suan
丁酸酸盐,ding'suan'suan'yan
丁酸戊酯,ding'suan'wu'zhi
丁酸乙酯,ding'suan'yi'zhi
丁糖,ding'tang
丁酮,ding'tong
丁烷,ding'wan
定温,ding'wen
丁烯,ding'xi
丁烯二醇,ding'xi'er'chun
丁酰,ding'xian
定向极化,ding'xiang'ji'hua
定向力,ding'xiang'li
定向压力,ding'xiang'ya'li
丁香油,ding'xiang'you
定性反应,ding'xing'fan'ying
定性分析,ding'xing'fen'xi
定性滤纸,ding'xing'lv'zhi
定压比热,ding'ya'bi're
定压气体温度计,ding'ya'qi'ti'wen'du'ji
定压自由能,ding'ya'zi'you'neng
丁异戊酯,ding'yi'wu'zhi
定影剂,ding'ying'ji
丁子香酚,ding'zi'xiang'fen
丁子香素,ding'zi'xiang'su
丁子香烯,ding'zi'xiang'xi
锭子油,ding'zi'you
冻干,dong'gan
动力汽油,dong'li'qi'you
动力学,dong'li'xue
动力学理论,dong'li'xue'li'lun
动力学链长,dong'li'xue'lian'chang
动量,dong'liang
动量矩,dong'liang'ju
动量守恒定律,dong'liang'shou'heng'ding'lv
动摩擦,dong'mo'ca
动能,dong'neng
冬青油,dong'qing'you
动态模量,dong'tai'mo'liang
动态粘度,dong'tai'nian'du
动态平衡,dong'tai'ping'heng
动态异构性,dong'tai'yi'gou'xing
动物化学,dong'wu'hua'xue
动物胶,dong'wu'jiao
动物染料,dong'wu'ran'liao
动物生化学,dong'wu'sheng'hua'xue
动物纤维,dong'wu'xian'wei
动物油,dong'wu'you
动物甾醇,dong'wu'zai'chun
动物脂,dong'wu'zhi
动压,dong'ya
豆饼,dou'bing
抖攀咸墙馔揪恩,dou'pan'xian'qiang'zhuan'jiu'en
豆球蛋白,dou'qiu'dan'bai
斗式提升机,dou'shi'ti'sheng'ji
斗式运输器,dou'shi'yun'shu'qi
豆油,dou'you
豆甾醇,dou'zai'chun
毒扁豆碱,du'bian'dou'jian
镀铂,du'bo
镀铬,du'ge
镀镉,du'ge
镀黄铜,du'huang'tong
毒剂,du'ji
镀金,du'jin
镀金前处理,du'jin'qian'chu'li
镀金粘料,du'jin'zhan'liao
独居石,du'ju'shi
杜鹃花酸,du'juan'hua'suan
镀铑,du'lao
独立离子怜定律,du'li'li'zi'lian'ding'lv
杜里龙高硅钢,du'li'long'gao'gui'gang
独立迁移定律,du'li'qian'yi'ding'lv
独立组分,du'li'zu'fen
杜马斯法,du'ma'si'fa
毒毛旋花属,du'mao'xuan'hua'shu
毒毛旋花素,du'mao'xuan'hua'su
镀镍,du'nie
独平衡,du'ping'heng
毒气,du'qi
毒气战剂,du'qi'zhan'ji
毒芹羟碱,du'qin'qiang'jian
镀青铜,du'qing'tong
毒杀芬,du'sha'fen
杜松烯,du'song'xi
镀铜,du'tong
杜瓦瓶,du'wa'ping
毒雾冰草油,du'wu'bing'cao'you
毒物学,du'wu'xue
镀锡,du'xi
杜烯,du'xi
镀锌,du'xin
镀锌钢板,du'xin'gang'ban
镀锌器,du'xin'qi
毒性,du'xing
镀银,du'yin
缎白,duan'bai
断长颈馏瓶,duan'chang'jing'liu'ping
端电池,duan'dian'chi
短杆菌酪素,duan'gan'jun'lao'su
短杆菌素,duan'gan'jun'su
端基测定,duan'ji'ce'ding
断链,duan'lian
断裂载重,duan'lie'zai'zhong
煅镁氧,duan'mei'yang
端面燃烧,duan'mian'ran'shao
断粘度计,duan'nian'du'ji
煅烧,duan'shao
煅烧带,duan'shao'dai
煅烧的粘土,duan'shao'de'nian'tu
煅烧炉,duan'shao'lu
煅烧石灰,duan'shao'shi'hui
短时间糖化法,duan'shi'jian'tang'hua'fa
短纤维,duan'xian'wei
短纤维纺纱,duan'xian'wei'fang'sha
断续式给料器,duan'xu'shi'gei'liao'qi
短油清漆,duan'you'qing'qi
断蒸馏,duan'zheng'liu
断蒸馏试验,duan'zheng'liu'shi'yan
短周期,duan'zhou'qi
对胺,dui'an
对氨基苯磺酰胺,dui'an'ji'ben'huang'xian'an
对氨基马尿酸,dui'an'ji'ma'niao'suan
对氨基萘磺酸,dui'an'ji'nai'huang'suan
对苯二酚二甲醚,dui'ben'er'fen'er'jia'mi
对比试验,dui'bi'shi'yan
对比状态方程,dui'bi'zhuang'tai'fang'cheng
对称,dui'chen
对称分子,dui'chen'fen'zi
对称化合物,dui'chen'hua'he'wu
对称矩阵,dui'chen'ju'zhen
对称类,dui'chen'lei
对称面,dui'chen'mian
对称中心,dui'chen'zhong'xin
对称轴,dui'chen'zhou
对二甲苯,dui'er'jia'ben
堆肥,dui'fei
对环己二醇,dui'huan'ji'er'chun
对抗反应,dui'kang'fan'ying
对淋,dui'lin
对零,dui'ling
对流,dui'liu
对数函数,dui'shu'han'shu
对数平均,dui'shu'ping'jun
对数平均温差,dui'shu'ping'jun'wen'cha
对酞醛,dui'tai'quan
对酞酸,dui'tai'suan
对酞酸二甲酯,dui'tai'suan'er'jia'zhi
对位,dui'wei
对位红,dui'wei'hong
对位取代化合物,dui'wei'qu'dai'hua'he'wu
对位异构体,dui'wei'yi'gou'ti
对湮没,dui'yan'mo
对乙氧基苯脲,dui'yi'yang'ji'ben'niao
对易子,dui'yi'zi
对阴极,dui'yin'ji
对映的,dui'ying'de
对映晶体,dui'ying'jing'ti
对应态原理,dui'ying'tai'yuan'li
对映体,dui'ying'ti
对映现象,dui'ying'xian'xiang
对应原理,dui'ying'yuan'li
对应状态,dui'ying'zhuang'tai
对应状态原理,dui'ying'zhuang'tai'yuan'li
对照电极,dui'zhao'dian'ji
对照试验,dui'zhao'shi'yan
对照显影剂,dui'zhao'xian'ying'ji
钝化,dun'hua
钝化电势,dun'hua'dian'shi
钝化酌,dun'hua'zhuo
钝态,dun'tai
多巴胺,duo'ba'an
多巴氧化酶,duo'ba'yang'hua'mei
多变体系,duo'bian'ti'xi
多层膜,duo'ceng'mo
多层吸附,duo'ceng'xi'fu
多重键,duo'chong'jian
多重谱线,duo'chong'pu'xian
多重线分裂,duo'chong'xian'fen'lie
多重项,duo'chong'xiang
多重性,duo'chong'xing
多分散胶,duo'fen'san'jiao
多分散性,duo'fen'san'xing
多分子反应,duo'fen'zi'fan'ying
多功能性,duo'gong'neng'xing
多核甙酸,duo'he'dai'suan
多核配合物,duo'he'pei'he'wu
多环的,duo'huan'de
多环化合物,duo'huan'hua'he'wu
多环烃,duo'huan'ting
多环烷,duo'huan'wan
多级泵,duo'ji'beng
多级压气机,duo'ji'ya'qi'ji
多价碱,duo'jia'jian
多晶体,duo'jing'ti
多聚磷酸酯,duo'ju'lin'suan'zhi
多聚乙醛,duo'ju'yi'quan
多孔板,duo'kong'ban
多孔板蒸馏,duo'kong'ban'zheng'liu
多孔离子交换尸,duo'kong'li'zi'jiao'huan'shi
多孔性,duo'kong'xing
多硫化铵,duo'liu'hua'an
多硫化合物,duo'liu'hua'he'wu
多硫化钾,duo'liu'hua'jia
多硫化钠,duo'liu'hua'na
多硫化氢,duo'liu'hua'qing
多卤化物,duo'lu'hua'wu
多偶氮染料,duo'ou'dan'ran'liao
多普勒效应,duo'pu'le'xiao'ying
多色染效应,duo'se'ran'xiao'ying
多色性,duo'se'xing
多缩戊糖,duo'suo'wu'tang
多肽,duo'tai
多糖,duo'tang
多烯,duo'xi
多相反应,duo'xiang'fan'ying
多相非共沸混合物,duo'xiang'fei'gong'fei'hun'he'wu
多项分布,duo'xiang'fen'bu
多相流,duo'xiang'liu
多相平衡,duo'xiang'ping'heng
多效蒸发,duo'xiao'zheng'fa
多效蒸发器,duo'xiao'zheng'fa'qi
惰性气氛,duo'xing'qi'fen
惰性气体,duo'xing'qi'ti
惰性填料,duo'xing'tian'liao
多形现象,duo'xing'xian'xiang
多形转变,duo'xing'zhuan'bian
多元醇,duo'yuan'chun
多元酚,duo'yuan'fen
多元分析,duo'yuan'fen'xi
多元酸,duo'yuan'suan
多原子,duo'yuan'zi
多原子分子,duo'yuan'zi'fen'zi
多组分蒸馏,duo'zu'fen'zheng'liu
恶草灵,e'cao'ling
鹅膏菌素,e'gao'jun'su
垩化,e'hua
苊醌,e'kun
鳄梨油,e'li'you
厄伦美厄合成,e'lun'mei'e'he'cheng
恶嗪染料,e'qin'ran'liao
腭式碎石机,e'shi'sui'shi'ji
锇酸,e'suan
锇酸盐,e'suan'yan
苊香豆醇,e'xiang'dou'chun
恶唑,e'zuo
恶唑啉,e'zuo'lin
蒽酚,en'fen
蒽酚酮,en'fen'tong
蒽红紫,en'hong'zi
蒽绛酚,en'jiang'fen
蒽醌,en'kun
蒽醌染料,en'kun'ran'liao
蒽啉,en'lin
蒽酮,en'tong
蒽酮紫,en'tong'zi
蒽油,en'you
二氨基苯,er'an'ji'ben
二氨基苯酚,er'an'ji'ben'fen
二胺氧化酶,er'an'yang'hua'mei
二苯胺,er'ben'an
二苯胍,er'ben'gua
二苯基甲醇,er'ben'ji'jia'chun
二苯基氧,er'ben'ji'yang
二苯基乙腈,er'ben'ji'yi'jing
二苯甲酮,er'ben'jia'tong
二苯甲烷,er'ben'jia'wan
二苯肼,er'ben'jing
二苯联苯胺,er'ben'lian'ben'an
二苯醚,er'ben'mi
二苯脲,er'ben'niao
二苯乙醇酸,er'ben'yi'chun'suan
二苯乙炔,er'ben'yi'que
二苯乙烯,er'ben'yi'xi
二苄基,er'bian'ji
二变系,er'bian'xi
二丙二醇,er'bing'er'chun
二丙基甲酮,er'bing'ji'jia'tong
二丙硫,er'bing'liu
二醇,er'chun
二次电子,er'ci'dian'zi
二次冷却器,er'ci'leng'que'qi
二次能源,er'ci'neng'yuan
二次形式,er'ci'xing'shi
二醋精,er'cu'jing
二醋酸盐,er'cu'suan'yan
二氮胺,er'dan'an
二氮杂菲,er'dan'za'fei
二碘甲烷,er'dian'jia'wan
二碘酪氨酸,er'dian'lao'an'suan
二芳基胺,er'fang'ji'an
二甘醇,er'gan'chun
二甘醇酸,er'gan'chun'suan
二癸基醚,er'gui'ji'mi
二硅酸盐,er'gui'suan'yan
二环化合物,er'huan'hua'he'wu
二环己基胺,er'huan'ji'ji'an
二磺酸,er'huang'suan
二级反应,er'ji'fan'ying
二价,er'jia
二甲胺,er'jia'an
二甲苯,er'jia'ben
二甲苯酚,er'jia'ben'fen
二甲苯酚尸,er'jia'ben'fen'shi
二甲代苯胺,er'jia'dai'ben'an
二价的,er'jia'de
二甲酚橙,er'jia'fen'cheng
二甲酚蓝,er'jia'fen'lan
二甲基苯胺,er'jia'ji'ben'an
二甲基成烷,er'jia'ji'cheng'wan
二甲基丁二烯橡胶,er'jia'ji'ding'er'xi'xiang'jiao
二甲基对酞酸盐,er'jia'ji'dui'tai'suan'yan
二甲基甲酰胺,er'jia'ji'jia'xian'an
二甲基肼,er'jia'ji'jing
二甲基噻吩,er'jia'ji'sai'fen
二甲基缩醛,er'jia'ji'suo'quan
二甲基乙醚,er'jia'ji'yi'mi
二甲基乙酰胺,er'jia'ji'yi'xian'an
二价金属,er'jia'jin'shu
二甲醚,er'jia'mi
二甲哌替啶,er'jia'pai'ti'ding
二甲胂,er'jia'shen
二价铜的,er'jia'tong'de
二甲亚砜,er'jia'ya'feng
二甲氧基马钱子碱,er'jia'yang'ji'ma'qian'zi'jian
二价元素,er'jia'yuan'su
二聚物,er'ju'wu
二聚酌,er'ju'zhuo
二磷酸硫胺,er'lin'suan'liu'an
二磷酸腺苷酶,er'lin'suan'xian'gan'mei
二硫化钼,er'liu'hua'mu
二硫化碳,er'liu'hua'tan
二硫化铁,er'liu'hua'tie
二硫化物,er'liu'hua'wu
二硫化锗,er'liu'hua'zhe
二硫酮,er'liu'tong
二路栓,er'lu'shuan
二氯苯,er'lv'ben
二氯醋酸,er'lv'cu'suan
二氯代酰胺,er'lv'dai'xian'an
二氯氟甲烷,er'lv'fu'jia'wan
二氯化钒,er'lv'hua'fan
二氯化钌,er'lv'hua'liao
二氯化物,er'lv'hua'wu
二氯化锡,er'lv'hua'xi
二氯化锗,er'lv'hua'zhe
二氯甲烷,er'lv'jia'wan
二氯硫化碳,er'lv'liu'hua'tan
二氯萘醌,er'lv'nai'kun
二氯戊烷,er'lv'wu'wan
二氯乙醚,er'lv'yi'mi
二氯乙烷,er'lv'yi'wan
二茂铁,er'mao'tie
二萘品苯,er'nai'pin'ben
二羟醇,er'qiang'chun
二羟基苯酸,er'qiang'ji'ben'suan
二羟基苯乙酮,er'qiang'ji'ben'yi'tong
二羟基丙酮,er'qiang'ji'bing'tong
二羟甲基脲,er'qiang'jia'ji'niao
二氢苊酮,er'qing'e'tong
二氢喹吖啶颜料,er'qing'kui'a'ding'yan'liao
二氢链霉素,er'qing'lian'mei'su
二氢吲哚,er'qing'yin'duo
二醛,er'quan
二壬基苯酚,er'ren'ji'ben'fen
二噻磷,er'sai'lin
二十二醇,er'shi'er'chun
二水合物,er'shui'he'wu
二肽,er'tai
二肽酶,er'tai'mei
二糖,er'tang
二烃化合物,er'ting'hua'he'wu
二烃基胂,er'ting'ji'shen
二酮,er'tong
二烷基硫酸盐,er'wan'ji'liu'suan'yan
二维色谱法,er'wei'se'pu'fa
二戊胺,er'wu'an
二戊基酚,er'wu'ji'fen
二戊醚,er'wu'mi
二戊烯,er'wu'xi
二烯,er'xi
二烯丙巴比妥,er'xi'bing'ba'bi'tuo
二烯合成,er'xi'he'cheng
二烯聚合,er'xi'ju'he
二烯值,er'xi'zhi
二酰胺,er'xian'an
二项定理,er'xiang'ding'li
二向色性,er'xiang'se'xing
二项式分布,er'xiang'shi'fen'bu
二硝基苯,er'xiao'ji'ben
二硝基苯酚,er'xiao'ji'ben'fen
二硝基甘油,er'xiao'ji'gan'you
二硝基甲苯,er'xiao'ji'jia'ben
二硝基萘,er'xiao'ji'nai
二辛醚,er'xin'mi
二形,er'xing
二溴化锗,er'xiu'hua'zhe
二溴羟喹,er'xiu'qiang'kui
二氧化钡,er'yang'hua'bei
二氧化氮,er'yang'hua'dan
二氧化碲,er'yang'hua'di
二氧化二镨,er'yang'hua'er'pu
二氧化锆,er'yang'hua'gao
二氧化硅,er'yang'hua'gui
二氧化铼,er'yang'hua'lai
二氧化铑,er'yang'hua'lao
二氧化硫,er'yang'hua'liu
二氧化氯,er'yang'hua'lv
二氧化锰,er'yang'hua'meng
二氧化钼,er'yang'hua'mu
二氧化铅,er'yang'hua'qian
二氧化铈,er'yang'hua'shi
二氧化碳,er'yang'hua'tan
二氧化钨,er'yang'hua'wu
二氧化物,er'yang'hua'wu
二氧化锡,er'yang'hua'xi
二氧化铀,er'yang'hua'you
二氧化锗,er'yang'hua'zhe
二氧六环,er'yang'liu'huan
二氧戊环,er'yang'wu'huan
二氧吲哚,er'yang'yin'duo
二乙胺,er'yi'an
二乙苯,er'yi'ben
二异丙醇胺,er'yi'bing'chun'an
二异丙基胺,er'yi'bing'ji'an
二乙醇胺,er'yi'chun'an
二异丁胺,er'yi'ding'an
二异丁基甲酮,er'yi'ding'ji'jia'tong
二异丁烯,er'yi'ding'xi
二乙基苯基脲,er'yi'ji'ben'ji'niao
二乙硫脲,er'yi'liu'niao
二乙脲,er'yi'niao
二异氰酸盐,er'yi'qing'suan'yan
二乙酮,er'yi'tong
二乙烯,er'yi'xi
二乙烯砜,er'yi'xi'feng
二乙烯基苯,er'yi'xi'ji'ben
二乙酰吗啡,er'yi'xian'ma'fei
二硬脂精,er'ying'zhi'jing
二油精,er'you'jing
二元胺,er'yuan'an
二元的,er'yuan'de
二元电解质,er'yuan'dian'jie'zhi
二元分离,er'yuan'fen'li
二元合金,er'yuan'he'jin
二元化合物,er'yuan'hua'he'wu
二元混合物,er'yuan'hun'he'wu
二元碱,er'yuan'jian
二元溶液,er'yuan'rong'ye
二元酸,er'yuan'suan
二元体系,er'yuan'ti'xi
二原子分子,er'yuan'zi'fen'zi
二原子化合物,er'yuan'zi'hua'he'wu
二月桂精,er'yue'gui'jing
二酯酶,er'zhi'mei
二组分系,er'zu'fen'xi
二唑,er'zuo
发动泼轻油,fa'dong'po'qing'you
发粉,fa'fen
发光,fa'guang
发光二极管,fa'guang'er'ji'guan
发光分析,fa'guang'fen'xi
发光塑料,fa'guang'su'liao
发光体,fa'guang'ti
发光温度,fa'guang'wen'du
发光颜料,fa'guang'yan'liao
发光油漆,fa'guang'you'qi
发光中心,fa'guang'zhong'xin
发果,fa'guo
发酵,fa'jiao
发酵槽,fa'jiao'cao
发酵度,fa'jiao'du
发酵计,fa'jiao'ji
发酵加速剂,fa'jiao'jia'su'ji
发酵精炼浸解,fa'jiao'jing'lian'jin'jie
发酵酒精,fa'jiao'jiu'jing
发酵酪酸,fa'jiao'lao'suan
发酵力,fa'jiao'li
发酵酶,fa'jiao'mei
发酵乳酸,fa'jiao'ru'suan
发酵微生物,fa'jiao'wei'sheng'wu
发酵戊醇,fa'jiao'wu'chun
法拉,fa'la
法拉第常数,fa'la'di'chang'shu
法拉第电解定律,fa'la'di'dian'jie'ding'lv
法拉第效应,fa'la'di'xiao'ying
发蓝处理,fa'lan'chu'li
法码,fa'ma
法呢醇,fa'ne'chun
发泡,fa'pao
发泡分析,fa'pao'fen'xi
发泡剂,fa'pao'ji
发热,fa're
发热体,fa're'ti
发热物质,fa're'wu'zhi
发色团,fa'se'tuan
发射光谱分析,fa'she'guang'pu'fen'xi
发射火焰光度法,fa'she'huo'yan'guang'du'fa
发生炉,fa'sheng'lu
发生炉煤气,fa'sheng'lu'mei'qi
发生炉气体反应,fa'sheng'lu'qi'ti'fan'ying
法沃斯基重排酌,fa'wo'si'ji'chong'pai'zhuo
发香团,fa'xiang'tuan
发芽,fa'ya
发烟硫酸,fa'yan'liu'suan
发烟硝酸,fa'yan'xiao'suan
法医化学,fa'yi'hua'xue
法医检定法,fa'yi'jian'ding'fa
反比例,fan'bi'li
反常,fan'chang
反常凝结,fan'chang'ning'jie
反常囚效应,fan'chang'qiu'xiao'ying
反冲能,fan'chong'neng
反磁物质,fan'ci'wu'zhi
反磁性,fan'ci'xing
范德瓦耳斯分子,fan'de'wa'er'si'fen'zi
范德瓦耳斯力,fan'de'wa'er'si'li
范德瓦耳斯状态方程,fan'de'wa'er'si'zhuang'tai'fang'cheng
反底片,fan'di'pian
反芳香性,fan'fang'xiang'xing
反光电发射,fan'guang'dian'fa'she
反核子,fan'he'zi
钒化合物,fan'hua'he'wu
返回脱硫法,fan'hui'tuo'liu'fa
反键轨道,fan'jian'gui'dao
反粒子,fan'li'zi
反频哪酮重排,fan'pin'na'tong'chong'pai
钒铅矿,fan'qian'kuang
番茄碱,fan'qie'jian
番茄烯,fan'qie'xi
反乳化,fan'ru'hua
反乳化剂,fan'ru'hua'ji
反乳化值,fan'ru'hua'zhi
反闪,fan'shan
反射,fan'she
反射累积强度,fan'she'lei'ji'qiang'du
反射炉,fan'she'lu
反射率,fan'she'lv
反射器反射镜,fan'she'qi'fan'she'jing
反射系数,fan'she'xi'shu
反式,fan'shi
反式丁烯二酸二辛酯,fan'shi'ding'xi'er'suan'er'xin'zhi
凡士林,fan'shi'lin
凡士林油,fan'shi'lin'you
反式异构体,fan'shi'yi'gou'ti
范斯莱克测定法,fan'si'lai'ke'ce'ding'fa
钒酸,fan'suan
泛酸,fan'suan
钒酸铵,fan'suan'an
泛酸钙,fan'suan'gai
钒酸铅,fan'suan'qian
钒酸盐,fan'suan'yan
钒铁,fan'tie
矾土水泥,fan'tu'shui'ni
矾土砖,fan'tu'zhuan
范围,fan'wei
反烯糖,fan'xi'tang
反向键,fan'xiang'jian
反向运动,fan'xiang'yun'dong
反絮凝,fan'xu'ning
反絮凝剂,fan'xu'ning'ji
反压,fan'ya
反应,fan'ying
反应产物,fan'ying'chan'wu
反应促进剂,fan'ying'cu'jin'ji
反应带,fan'ying'dai
反应等容线,fan'ying'deng'rong'xian
反应等温线,fan'ying'deng'wen'xian
反应电流,fan'ying'dian'liu
反应动力学,fan'ying'dong'li'xue
反应堆芯,fan'ying'dui'xin
反应混合物,fan'ying'hun'he'wu
反应机构,fan'ying'ji'gou
反应级数,fan'ying'ji'shu
反应加速剂,fan'ying'jia'su'ji
反应连锁,fan'ying'lian'suo
反应器,fan'ying'qi
反应器反应堆,fan'ying'qi'fan'ying'dui
反应热,fan'ying're
反应室,fan'ying'shi
反应式,fan'ying'shi
反应速度,fan'ying'su'du
反应速度常数,fan'ying'su'du'chang'shu
反应速率理论,fan'ying'su'lv'li'lun
反应塔,fan'ying'ta
反应物,fan'ying'wu
反应性,fan'ying'xing
反应抑制,fan'ying'yi'zhi
反应中间体,fan'ying'zhong'jian'ti
反油酸,fan'you'suan
反油酸检验,fan'you'suan'jian'yan
反油酸精,fan'you'suan'jing
反油酸转位,fan'you'suan'zhuan'wei
反质子,fan'zhi'zi
反转,fan'zhuan
反转成象法,fan'zhuan'cheng'xiang'fa
反转现象,fan'zhuan'xian'xiang
反转效应,fan'zhuan'xiao'ying
防潮衬层,fang'chao'chen'ceng
纺成纤维,fang'cheng'xian'wei
防虫处理,fang'chong'chu'li
放大镜,fang'da'jing
放大率,fang'da'lv
放大器,fang'da'qi
放电,fang'dian
放电管,fang'dian'guan
放电率,fang'dian'lv
防毒面具,fang'du'mian'ju
方沸石,fang'fei'shi
防腐,fang'fu
防腐剂,fang'fu'ji
防腐蚀剂,fang'fu'shi'ji
防腐涂料,fang'fu'tu'liao
防滑轮胎,fang'hua'lun'tai
防火油漆,fang'huo'you'qi
芳基胺,fang'ji'an
芳基化,fang'ji'hua
芳基化合物,fang'ji'hua'he'wu
芳基化物,fang'ji'hua'wu
芳基磺酸盐,fang'ji'huang'suan'yan
芳基卤,fang'ji'lu
防焦剂,fang'jiao'ji
方解石,fang'jie'shi
方孔筛,fang'kong'shai
方框图,fang'kuang'tu
方镁石,fang'mei'shi
方钠石,fang'na'shi
放气,fang'qi
方铅矿,fang'qian'kuang
防染印花,fang'ran'yin'hua
放热反应,fang're'fan'ying
放热化合物,fang're'hua'he'wu
放热曲线,fang're'qu'xian
放射比色计,fang'she'bi'se'ji
放射滴定,fang'she'di'ding
放射电化学,fang'she'dian'hua'xue
放射光谱,fang'she'guang'pu
放射化分析,fang'she'hua'fen'xi
放射化学,fang'she'hua'xue
放射化学分析,fang'she'hua'xue'fen'xi
放射量率,fang'she'liang'lv
放射率,fang'she'lv
放射敏感性,fang'she'min'gan'xing
放射能测定,fang'she'neng'ce'ding
放射能力,fang'she'neng'li
放射平衡,fang'she'ping'heng
放射生物学,fang'she'sheng'wu'xue
放射危害,fang'she'wei'hai
放射性沉积物,fang'she'xing'chen'ji'wu
放射性废物,fang'she'xing'fei'wu
放射性核素,fang'she'xing'he'su
放射性胶体,fang'she'xing'jiao'ti
放射性衰变,fang'she'xing'shuai'bian
放射性碳,fang'she'xing'tan
