爱润康,ai'run'kang
九华毛峰,jiu'hua'mao'feng
鸠坑毛尖,jiu'keng'mao'jian
九龙茶,jiu'long'cha
九洲韵,jiu'zhou'yun
菊花茶,ju'hua'cha
君山银针,jun'shan'yin'zhen
开化龙须,kai'hua'long'xu
康砖,kang'zhuan
澜沧古茶,lan'cang'gu'cha
兰溪毛峰,lan'xi'mao'feng
兰馨,lan'xin
郎河,lang'he
老班章,lao'ban'zhang
老茶夫,lao'cha'fu
老茶头,lao'cha'tou
老茶头砖,lao'cha'tou'zhuan
老姜茶,lao'jiang'cha
老曼峨,lao'man'e
老青茶,lao'qing'cha
崂山绿茶,lao'shan'lv'cha
老树沱茶,lao'shu'tuo'cha
老同志,lao'tong'zhi
老鹰茶,lao'ying'cha
老竹大方,lao'zhu'da'fang
立顿,li'dun
历口,li'kou
力茗,li'ming
黎明茶厂,li'ming'cha'chang
莲心茶,lian'xin'cha
凌云白茶,ling'yun'bai'cha
六堡茶,liu'bao'cha
六堡散茶,liu'bao'san'cha
六大茶山,liu'da'cha'shan
龙润,long'run
龙生,long'sheng
龙腾盛世,long'teng'sheng'shi
龙坞,long'wu
龙舞茶,long'wu'cha
龙须,long'xu
龙岩斜背茶,long'yan'xie'bei'cha
龙园号,long'yuan'hao
龙圆号,long'yuan'hao
龙柱圆茶,long'zhu'yuan'cha
六安茶,lu'an'cha
六安瓜片,lu'an'gua'pian
庐山云雾,lu'shan'yun'wu
鹿苑毛尖,lu'yuan'mao'jian
罗布麻茶,luo'bu'ma'cha
绿茶类,lv'cha'lei
绿春玛玉茶,lv'chun'ma'yu'cha
绿印圆茶,lv'yin'yuan'cha
玛勃洛可,ma'bo'luo'ke
麻黑,ma'hei
麦茶,mai'cha
漫撒,man'sa
蛮砖,man'zhuan
毛峰,mao'feng
茅山青峰,mao'shan'qing'feng
眉茶,mei'cha
玫瑰花茶,mei'gui'hua'cha
湄江翠片,mei'jiang'cui'pian
梅龙茶,mei'long'cha
蒙顶茶,meng'ding'cha
蒙顶甘露,meng'ding'gan'lu
蒙顶黄芽,meng'ding'huang'ya
蒙顿,meng'dun
勐海博友,meng'hai'bo'you
勐海茶厂,meng'hai'cha'chang
勐海大益,meng'hai'da'yi
勐海黎明星火,meng'hai'li'ming'xing'huo
勐海女儿茶,meng'hai'nv'er'cha
勐海之春,meng'hai'zhi'chun
勐海之星,meng'hai'zhi'xing
勐库,meng'ku
勐库戎氏,meng'ku'rong'shi
勐卯,meng'mao
勐宋,meng'song
勐宋沱,meng'song'tuo
蜜兰香单丛,mi'lan'xiang'dan'cong
米砖茶,mi'zhuan'cha
闽北水仙,min'bei'shui'xian
闽红功夫,min'hong'gong'fu
闽榕,min'rong
茗康,ming'kang
茗众,ming'zhong
莫干山云雾,mo'gan'shan'yun'wu
墨江云针,mo'jiang'yun'zhen
茉莉花茶,mo'li'hua'cha
南安石亭绿,nan'an'shi'ting'lv
南京雨花茶,nan'jing'yu'hua'cha
南糯,nan'nuo
南峤,nan'qiao
南山白毛芽,nan'shan'bai'mao'ya
南山寿眉,nan'shan'shou'mei
南岳云雾茶,nan'yue'yun'wu'cha
南诏金砖,nan'zhao'jin'zhuan
南诏御饼,nan'zhao'yu'bing
南诏圆茶,nan'zhao'yuan'cha
宁红功夫,ning'hong'gong'fu
牛抵茶,niu'di'cha
牛洛河,niu'luo'he
盘安云峰,pan'an'yun'feng
胖大海茶,pang'da'hai'cha
泡饼,pao'bing
彭溪,peng'xi
品品香,pin'pin'xiang
平水珠茶,ping'shui'zhu'cha
平月,ping'yue
普洱茶,pu'er'cha
普洱方茶,pu'er'fang'cha
普陀佛茶,pu'tuo'fo'cha
普陀山云雾,pu'tuo'shan'yun'wu
普秀,pu'xiu
普知味,pu'zhi'wei
七彩云南,qi'cai'yun'nan
七境堂绿茶,qi'jing'tang'lv'cha
祁门功夫,qi'men'gong'fu
祁门红茶,qi'men'hong'cha
奇松,qi'song
七子饼茶,qi'zi'bing'cha
千道湾,qian'dao'wan
千岛玉叶,qian'dao'yu'ye
前峰雪莲,qian'feng'xue'lian
千家寨,qian'jia'zhai
强韵,qiang'yun
秦巴雾毫,qin'ba'wu'hao
秦老太,qin'lao'tai
覃塘毛尖,qin'tang'mao'jian
沁香源,qin'xiang'yuan
青城雪芽,qing'cheng'xue'ya
青豆茶,qing'dou'cha
清溪玉芽,qing'xi'yu'ya
青砖茶,qing'zhuan'cha
泉岗辉白,quan'gang'hui'bai
仁和圆茶,ren'he'yuan'cha
人参茶,ren'shen'cha
仁硕,ren'shuo
日铸雪芽,ri'zhu'xue'ya
肉桂,rou'gui
瑞草魁,rui'cao'kui
瑞福仙,rui'fu'xian
瑞虎呈祥,rui'hu'cheng'xiang
瑞州黄檗茶,rui'zhou'huang'bo'cha
润思,run'si
润元昌,run'yuan'chang
三泉,san'quan
桑芽茶,sang'ya'cha
森舟,sen'zhou
晒青,shai'qing
山地,shan'di
山好茶,shan'hao'cha
山岩翠绿,shan'yan'cui'lv
尚茶,shang'cha
尚客茶品,shang'ke'cha'pin
尚茗堂,shang'ming'tang
尚正,shang'zheng
韶峰,shao'feng
师道,shi'dao
狮峰,shi'feng
狮口银芽,shi'kou'yin'ya
柿叶茶,shi'ye'cha
舒城兰花,shu'cheng'lan'hua
双江勐库,shuang'jiang'meng'ku
双井绿,shuang'jing'lv
双龙银针,shuang'long'yin'zhen
双桥毛尖,shuang'qiao'mao'jian
水金龟,shui'jin'gui
水仙,shui'xian
水仙茶,shui'xian'cha
水仙茸勾茶,shui'xian'rong'gou'cha
顺生茶业,shun'sheng'cha'ye
四川边茶,si'chuan'bian'cha
四季醇香,si'ji'chun'xiang
思茅古普洱茶,si'mao'gu'pu'er'cha
松鹤饼,song'he'bing
松鹤延年,song'he'yan'nian
松阳银猴,song'yang'yin'hou
松针米茶,song'zhen'mi'cha
宋种东方红,song'zhong'dong'fang'hong
宋种蜜香单丛,song'zhong'mi'xiang'dan'cong
宋种芝兰香,song'zhong'zhi'lan'xiang
遂昌银猴,sui'chang'yin'hou
太白顶芽,tai'bai'ding'ya
太平猴魁,tai'ping'hou'kui
台湾乌龙茶,tai'wan'wu'long'cha
滩茶,tan'cha
坦洋功夫,tan'yang'gong'fu
特沱,te'tuo
天池茗毫,tian'chi'ming'hao
天方,tian'fang
天福茗茶,tian'fu'ming'cha
天苗,tian'miao
天目青顶,tian'mu'qing'ding
天山绿茶,tian'shan'lv'cha
天物沉香,tian'wu'chen'xiang
天曦,tian'xi
天柱剑毫,tian'zhu'jian'hao
天尊贡芽,tian'zun'gong'ya
铁饼,tie'bing
铁观音,tie'guan'yin
铁罗汉,tie'luo'han
同昌圆茶,tong'chang'yuan'cha
通天岩茶,tong'tian'yan'cha
土林,tu'lin
土林茶业,tu'lin'cha'ye
荼尚,tu'shang
沱茶,tuo'cha
万红扬,wan'hong'yang
皖西黄大茶,wan'xi'huang'da'cha
皖云,wan'yun
汪满田,wang'man'tian
沩江白毛尖,wei'jiang'bai'mao'jian
葳盛茶业,wei'sheng'cha'ye
魏荫,wei'yin
味最酽,wei'zui'yan
文君嫩绿,wen'jun'nen'lv
温州黄汤,wen'zhou'huang'tang
窝坑茶,wo'keng'cha
五盖山米茶,wu'gai'shan'mi'cha
无量山,wu'liang'shan
乌龙茶,wu'long'cha
乌龙茶类,wu'long'cha'lei
乌牛早,wu'niu'zao
无锡毫茶,wu'xi'hao'cha
武夷肉桂,wu'yi'rou'gui
武夷山云雾,wu'yi'shan'yun'wu
武夷岩茶,wu'yi'yan'cha
五子登科,wu'zi'deng'ke
午子仙毫,wu'zi'xian'hao
西湖,xi'hu
西湖龙井,xi'hu'long'jing
锡兰菲尔,xi'lan'fei'er
西双版纳古茶山,xi'shuang'ban'na'gu'cha'shan
下关甲沱,xia'guan'jia'tuo
下关特沱,xia'guan'te'tuo
下关沱茶,xia'guan'tuo'cha
峡州碧峰,xia'zhou'bi'feng
仙居碧绿,xian'ju'bi'lv
仙人掌茶,xian'ren'zhang'cha
湘波绿,xiang'bo'lv
湘尖茶,xiang'jian'cha
象棋云雾,xiang'qi'yun'wu
小布岩茶,xiao'bu'yan'cha
销法,xiao'fa
销法沱,xiao'fa'tuo
销法沱茶,xiao'fa'tuo'cha
新江羽绒茶,xin'jiang'yu'rong'cha
信阳毛尖,xin'yang'mao'jian
鑫逸,xin'yi
新益号,xin'yi'hao
休宁松萝,xiu'ning'song'luo
玄米茶,xuan'mi'cha
雪峰毛尖,xue'feng'mao'jian
雁荡毛峰,yan'dang'mao'feng
雁荡山云雾,yan'dang'shan'yun'wu
艳阳红,yan'yang'hong
叶凌春,ye'ling'chun
倚邦,yi'bang
易昌号,yi'chang'hao
艺福堂,yi'fu'tang
宜红功夫,yi'hong'gong'fu
忆江南,yi'jiang'nan
一品堂,yi'pin'tang
怡清源,yi'qing'yuan
益生茶,yi'sheng'cha
益顺康,yi'shun'kang
易武,yi'wu
易武同庆,yi'wu'tong'qing
易武正山,yi'wu'zheng'shan
易武正山老树沱茶,yi'wu'zheng'shan'lao'shu'tuo'cha
银大益,yin'da'yi
银孔雀,yin'kong'que
银针白毫,yin'zhen'bai'hao
迎客松,ying'ke'song
永川秀芽,yong'chuan'xiu'ya
永春佛手,yong'chun'fo'shou
涌溪火青,yong'xi'huo'qing
攸乐,you'le
域邦,yu'bang
御红,yu'hong
玉兰香单丛,yu'lan'xiang'dan'cong
玉米须茶,yu'mi'xu'cha
御沏,yu'qi
御青,yu'qing
御青茶,yu'qing'cha
裕荣香,yu'rong'xiang
御赏贡沱,yu'shang'gong'tuo
余姚瀑布茶,yu'yao'pu'bu'cha
圆茶,yuan'cha
源茗茶,yuan'ming'cha
越陈越香,yue'chen'yue'xiang
越红功夫,yue'hong'gong'fu
云茶宾牌,yun'cha'bin'pai
云峰与蟠毫,yun'feng'yu'pan'hao
云海白毫,yun'hai'bai'hao
云林茶,yun'lin'cha
云梅春圆茶,yun'mei'chun'yuan'cha
云南白毫,yun'nan'bai'hao
云雾茶,yun'wu'cha
藏茶,zang'cha
枣茶,zao'cha
镇沅,zhen'yuan
政和功夫,zheng'he'gong'fu
蒸青煎茶,zheng'qing'jian'cha
中堡岛,zhong'bao'dao
中茶,zhong'cha
中闽弘泰,zhong'min'hong'tai
州碧云,zhou'bi'yun
周打铁茶,zhou'da'tie'cha
珠兰花茶,zhu'lan'hua'cha
竹筒香茶,zhu'tong'xiang'cha
竹叶青,zhu'ye'qing
紫阳毛尖,zi'yang'mao'jian
紫云圆茶,zi'yun'yuan'cha
遵义毛峰,zun'yi'mao'feng
