阿西龙冶金公司,a'xi'long'ye'jin'gong'si
低放大率物镜,di'fang'da'lv'wu'jing
低放大率显微镜,di'fang'da'lv'xian'wei'jing
低沸点的,di'fei'dian'de
低沸点金属氧化物,di'fei'dian'jin'shu'yang'hua'wu
低沸点馏分,di'fei'dian'liu'fen
低分辨率,di'fen'bian'lv
低分辨率分光计,di'fen'bian'lv'fen'guang'ji
低分水的,di'fen'shui'de
低风量,di'feng'liang
低负荷滴滤池,di'fu'he'di'lv'chi
低钙炉渣,di'gai'lu'zha
低铬,di'ge
低铬钢,di'ge'gang
低功率的,di'gong'lv'de
低功率逻辑,di'gong'lv'luo'ji
低固体泥浆,di'gu'ti'ni'jiang
柢硅铝土矿,di'gui'lv'tu'kuang
低硅青铜,di'gui'qing'tong
低硅生铁生产工艺,di'gui'sheng'tie'sheng'chan'gong'yi
低硅铸铁,di'gui'zhu'tie
低铪锆,di'ha'gao
低含量,di'han'liang
低含量贵重组分试样,di'han'liang'gui'zhong'zu'fen'shi'yang
低合金的,di'he'jin'de
低合金钢,di'he'jin'gang
低合金工具钢,di'he'jin'gong'ju'gang
低合金铸钢件,di'he'jin'zhu'gang'jian
低合金铸铁,di'he'jin'zhu'tie
低挥发分烟煤,di'hui'fa'fen'yan'mei
低灰分的,di'hui'fen'de
低灰分还原物料,di'hui'fen'huan'yuan'wu'liao
低灰分焦,di'hui'fen'jiao
低级材料,di'ji'cai'liao
低级的,di'ji'de
低级反射,di'ji'fan'she
低级煤,di'ji'mei
低级耐火粘土砖,di'ji'nai'huo'nian'tu'zhuan
低级耐火砖,di'ji'nai'huo'zhuan
低级燃料,di'ji'ran'liao
低级铜,di'ji'tong
低挤压性粉末,di'ji'ya'xing'fen'mo
低价,di'jia
低价反射,di'jia'fan'she
低价金属氧化物,di'jia'jin'shu'yang'hua'wu
低价金属氧化物挥发,di'jia'jin'shu'yang'hua'wu'hui'fa
低价离子,di'jia'li'zi
低价氯化物,di'jia'lv'hua'wu
低架筛,di'jia'shai
低架式,di'jia'shi
低架式连铸机,di'jia'shi'lian'zhu'ji
低价氧化物,di'jia'yang'hua'wu
低碱度,di'jian'du
低碱水泥,di'jian'shui'ni
低角法,di'jiao'fa
低角区域,di'jiao'qu'yu
低矫顽磁力的,di'jiao'wan'ci'li'de
低角衍射花样,di'jiao'yan'she'hua'yang
低金合金,di'jin'he'jin
低开黄合,di'kai'huang'he
低孔隙度,di'kong'xi'du
低孔隙率,di'kong'xi'lv
低矿渣水泥,di'kuang'zha'shui'ni
地沥青砂胶,di'li'qing'sha'jiao
低料位储仓,di'liao'wei'chu'cang
低料位指示器,di'liao'wei'zhi'shi'qi
低料位贮仓,di'liao'wei'zhu'cang
低料柱,di'liao'zhu
低磷生铁,di'lin'sheng'tie
低硫还原剂,di'liu'huan'yuan'ji
低硫焦,di'liu'jiao
低硫燃料,di'liu'ran'liao
低硫生铁,di'liu'sheng'tie
低硫原油,di'liu'yuan'you
低卤化物,di'lu'hua'wu
低锰,di'meng
低密度,di'mi'du
低密度材料,di'mi'du'cai'liao
低密度分离,di'mi'du'fen'li
低密度粉末,di'mi'du'fen'mo
低密度分选,di'mi'du'fen'xuan
低密度合金,di'mi'du'he'jin
低密度炉料,di'mi'du'lu'liao
地面加压站,di'mian'jia'ya'zhan
底面双晶,di'mian'shuang'jing
地面整修,di'mian'zheng'xiu
低能冲击脆断转变试验,di'neng'chong'ji'cui'duan'zhuan'bian'shi'yan
低能电子,di'neng'dian'zi
低能电子衍射,di'neng'dian'zi'yan'she
低能量位错,di'neng'liang'wei'cuo
低能态,di'neng'tai
低能位置,di'neng'wei'zhi
低粘度油,di'nian'du'you
第聂伯罗彼得罗夫斯克列宁轧管厂,di'nie'bo'luo'bi'de'luo'fu'si'ke'lie'ning'ya'guan'chang
低镍磁黄铁矿精矿,di'nie'ci'huang'tie'kuang'jing'kuang
碲镍矿,di'nie'kuang
低凝固点液体,di'ning'gu'dian'ye'ti
低膨胀钢,di'peng'zhang'gang
低膨胀合金,di'peng'zhang'he'jin
低膨胀系数材料,di'peng'zhang'xi'shu'cai'liao
低膨胀系数的,di'peng'zhang'xi'shu'de
低频变压器,di'pin'bian'ya'qi
低频的,di'pin'de
低频电磁场,di'pin'dian'ci'chang
低频电炉,di'pin'dian'lu
低频滤波器,di'pin'lv'bo'qi
低频声波,di'pin'sheng'bo
低品位冰铜,di'pin'wei'bing'tong
低品位赤铁矿,di'pin'wei'chi'tie'kuang
低品位的,di'pin'wei'de
低品位金属,di'pin'wei'jin'shu
低品位金属锑,di'pin'wei'jin'shu'ti
低品位精矿,di'pin'wei'jing'kuang
低品位矿,di'pin'wei'kuang
低品位矿石,di'pin'wei'kuang'shi
低品位锍,di'pin'wei'liu
低频微调电容器,di'pin'wei'tiao'dian'rong'qi
低品位铜,di'pin'wei'tong
低品位原矿,di'pin'wei'yuan'kuang
低品位自熔性烧结矿,di'pin'wei'zi'rong'xing'shao'jie'kuang
碲铅,di'qian
低铅黄铜,di'qian'huang'tong
低强度材料,di'qiang'du'cai'liao
低强度磁选,di'qiang'du'ci'xuan
低强度等级,di'qiang'du'deng'ji
低强度电流,di'qiang'du'dian'liu
低强度合金,di'qiang'du'he'jin
低强度水泥,di'qiang'du'shui'ni
低强度线,di'qiang'du'xian
低氢电焊条,di'qing'dian'han'tiao
低倾度锥形顶盖,di'qing'du'zhui'xing'ding'gai
低屈服点钢,di'qu'fu'dian'gang
低屈服点合金,di'qu'fu'dian'he'jin
低燃烧器,di'ran'shao'qi
低热值煤气,di're'zhi'mei'qi
低热值热量,di're'zhi're'liang
低熔点,di'rong'dian
低熔点对焊接,di'rong'dian'dui'han'jie
低熔点共晶,di'rong'dian'gong'jing
低熔点固体物质,di'rong'dian'gu'ti'wu'zhi
低熔点合金,di'rong'dian'he'jin
低熔点化合物,di'rong'dian'hua'he'wu
低熔点金属,di'rong'dian'jin'shu
低熔点金属相,di'rong'dian'jin'shu'xiang
低熔点金属组分,di'rong'dian'jin'shu'zu'fen
低熔点炉渣,di'rong'dian'lu'zha
低熔点铜溶金属,di'rong'dian'tong'rong'jin'shu
低熔点重金属,di'rong'dian'zhong'jin'shu
低熔点组,di'rong'dian'zu
低熔点组分,di'rong'dian'zu'fen
低身电炉,di'shen'dian'lu
低身竖炉,di'shen'shu'lu
低式,di'shi
低湿度炮泥,di'shi'du'pao'ni
低水,di'shui
低水分沉淀物,di'shui'fen'chen'dian'wu
低水头离心泵,di'shui'tou'li'xin'beng
低速爆炸成形,di'su'bao'zha'cheng'xing
低速成形法,di'su'cheng'xing'fa
低速电子,di'su'dian'zi
低速机,di'su'ji
低速搅拌器,di'su'jiao'ban'qi
低速调整,di'su'tiao'zheng
低塑性合金,di'su'xing'he'jin
低塑性粘土,di'su'xing'nian'tu
低缩性混凝土,di'suo'xing'hun'ning'tu
低碳,di'tan
低碳带钢,di'tan'dai'gang
低碳钢,di'tan'gang
低碳钢板,di'tan'gang'ban
低碳钢薄板,di'tan'gang'bao'ban
低碳钢锭,di'tan'gang'ding
低碳钢丝,di'tan'gang'si
低碳钢阳极,di'tan'gang'yang'ji
低碳钢阴极,di'tan'gang'yin'ji
低碳铬铁,di'tan'ge'tie
低碳合金,di'tan'he'jin
低碳炉次,di'tan'lu'ci
低碳马氏体,di'tan'ma'shi'ti
低碳锰铁,di'tan'meng'tie
低碳镍铁,di'tan'nie'tie
低碳铅熔炼,di'tan'qian'rong'lian
低碳生铁,di'tan'sheng'tie
低碳铸钢,di'tan'zhu'gang
低碳铸铁,di'tan'zhu'tie
低铁菱镁矿,di'tie'ling'mei'kuang
低铁酸性渣,di'tie'suan'xing'zha
低铁损材料,di'tie'sun'cai'liao
低铜镍锍阳极,di'tong'nie'liu'yang'ji
低头型振动筛,di'tou'xing'zhen'dong'shai
地图,di'tu
低位能带,di'wei'neng'dai
低位能级,di'wei'neng'ji
低位数位,di'wei'shu'wei
低温比热,di'wen'bi're
低温变态,di'wen'bian'tai
低温材料,di'wen'cai'liao
低温操作,di'wen'cao'zuo
低温成型,di'wen'cheng'xing
低温冲击试验,di'wen'chong'ji'shi'yan
低温处理,di'wen'chu'li
低温脆性,di'wen'cui'xing
低温端,di'wen'duan
低温断裂,di'wen'duan'lie
低温反应堆,di'wen'fan'ying'dui
低温粉化,di'wen'fen'hua
低温粉化率,di'wen'fen'hua'lv
低温干馏气,di'wen'gan'liu'qi
低温固结,di'wen'gu'jie
低温合金,di'wen'he'jin
低温烘烤,di'wen'hong'kao
低温还原,di'wen'huan'yuan
低温还原粉化,di'wen'huan'yuan'fen'hua
低温还原粉化率,di'wen'huan'yuan'fen'hua'lv
低温回复,di'wen'hui'fu
低温回火,di'wen'hui'huo
低温加热,di'wen'jia're
低温浇结的,di'wen'jiao'jie'de
低温浇结的复合电触头合金,di'wen'jiao'jie'de'fu'he'dian'chu'tou'he'jin
低温阶段,di'wen'jie'duan
低温结构,di'wen'jie'gou
低温金相学,di'wen'jin'xiang'xue
低温绝缘,di'wen'jue'yuan
低温可熔性,di'wen'ke'rong'xing
低温冷凝器,di'wen'leng'ning'qi
低温冷却,di'wen'leng'que
低温炉,di'wen'lu
低温马氏体,di'wen'ma'shi'ti
低温钎焊,di'wen'qian'han
低温球团固结法,di'wen'qiu'tuan'gu'jie'fa
低温热处理,di'wen're'chu'li
低温熔炼,di'wen'rong'lian
低温蠕变,di'wen'ru'bian
低温烧结,di'wen'shao'jie
低温时期,di'wen'shi'qi
低温时效,di'wen'shi'xiao
低温试验,di'wen'shi'yan
低温塑性,di'wen'su'xing
低温碎裂,di'wen'sui'lie
低温碳化炉,di'wen'tan'hua'lu
低温搪瓷,di'wen'tang'ci
低温退火,di'wen'tui'huo
低温退火处理,di'wen'tui'huo'chu'li
低温退火硬化,di'wen'tui'huo'ying'hua
低温相,di'wen'xiang
低温氧化,di'wen'yang'hua
低温再结退火,di'wen'zai'jie'tui'huo
低温照相机,di'wen'zhao'xiang'ji
低温蒸馏,di'wen'zheng'liu
低温蒸汽,di'wen'zheng'qi
低温作业,di'wen'zuo'ye
低钨高速钢,di'wu'gao'su'gang
低锡炉渣,di'xi'lu'zha
低锡青铜,di'xi'qing'tong
低吸收能力材料,di'xi'shou'neng'li'cai'liao
低析水性水泥,di'xi'shui'xing'shui'ni
低线性极限,di'xian'xing'ji'xian
低循环次数疲劳,di'xun'huan'ci'shu'pi'lao
低循环周期下的疲劳裂纹扩展,di'xun'huan'zhou'qi'xia'de'pi'lao'lie'wen'kuo'zhan
低压泵,di'ya'beng
低压表,di'ya'biao
低压差式焦炉,di'ya'cha'shi'jiao'lu
低压电弧,di'ya'dian'hu
低压电路,di'ya'dian'lu
低压电路母线系统,di'ya'dian'lu'mu'xian'xi'tong
低压发生器,di'ya'fa'sheng'qi
低压反射速调器,di'ya'fan'she'su'tiao'qi
低压割炬,di'ya'ge'ju
低压鼓风,di'ya'gu'feng
低压锅炉,di'ya'guo'lu
低压焊炬,di'ya'han'ju
低压挤压,di'ya'ji'ya
低压炬,di'ya'ju
低压开关设备,di'ya'kai'guan'she'bei
低压空气喷雾法,di'ya'kong'qi'pen'wu'fa
低压轮,di'ya'lun
低压滤油器,di'ya'lv'you'qi
低压配电,di'ya'pei'dian
低压配电箱,di'ya'pei'dian'xiang
低压皮软管,di'ya'pi'ruan'guan
低压气体,di'ya'qi'ti
低压气体混合物,di'ya'qi'ti'hun'he'wu
低压切割器,di'ya'qie'ge'qi
低压燃烧器,di'ya'ran'shao'qi
低压熔化,di'ya'rong'hua
低压设备,di'ya'she'bei
低压水,di'ya'shui
低压水冷系统,di'ya'shui'leng'xi'tong
低压旋流式分离器,di'ya'xuan'liu'shi'fen'li'qi
低压压铸机,di'ya'ya'zhu'ji
低压一关装置,di'ya'yi'guan'zhuang'zhi
低压蒸馏,di'ya'zheng'liu
低压蒸汽发生器,di'ya'zheng'qi'fa'sheng'qi
低压主入模制,di'ya'zhu'ru'mo'zhi
低压铸造,di'ya'zhu'zao
低氧化镁熔剂,di'yang'hua'mei'rong'ji
第一后刀面,di'yi'hou'dao'mian
第一阶段的微滑移,di'yi'jie'duan'de'wei'hua'yi
第一主应力,di'yi'zhu'ying'li
低原子量的,di'yuan'zi'liang'de
低原子序数,di'yuan'zi'xu'shu
低原子序数元素,di'yuan'zi'xu'shu'yuan'su
低载调整装置,di'zai'tiao'zheng'zhuang'zhi
低折射率平面,di'zhe'she'lv'ping'mian
低织构钢,di'zhi'gou'gang
低质量的,di'zhi'liang'de
低质量燃料,di'zhi'liang'ran'liao
低指数平面,di'zhi'shu'ping'mian
低转鼓指数球团,di'zhuan'gu'zhi'shu'qiu'tuan
低组分合金,di'zu'fen'he'jin
低阻抗玻璃捕油器,di'zu'kang'bo'li'bu'you'qi
低阻抗金属捕油器,di'zu'kang'jin'shu'bu'you'qi
低阻温度测量术,di'zu'wen'du'ce'liang'shu
电表外壳,dian'biao'wai'ke
电波干扰,dian'bo'gan'rao
电池铅板,dian'chi'qian'ban
电磁扳直机,dian'ci'ban'zhi'ji
电磁测氧仪,dian'ci'ce'yang'yi
电磁吊车,dian'ci'diao'che
电磁垛板机,dian'ci'duo'ban'ji
电磁阀架,dian'ci'fa'jia
电磁分选机,dian'ci'fen'xuan'ji
电磁钢材分类仪,dian'ci'gang'cai'fen'lei'yi
电磁钢材鉴仪,dian'ci'gang'cai'jian'yi
电磁焊,dian'ci'han
电磁检验法,dian'ci'jian'yan'fa
电磁搅拌设备,dian'ci'jiao'ban'she'bei
电磁进料装置,dian'ci'jin'liao'zhuang'zhi
电磁卡盘,dian'ci'ka'pan
电磁流量计,dian'ci'liu'liang'ji
电磁摩擦联轴装置,dian'ci'mo'ca'lian'zhou'zhuang'zhi
电磁皮带轮,dian'ci'pi'dai'lun
电磁启炉盖机,dian'ci'qi'lu'gai'ji
电磁起炉盖机,dian'ci'qi'lu'gai'ji
电磁绕组,dian'ci'rao'zu
电磁探裂法,dian'ci'tan'lie'fa
电磁探伤法,dian'ci'tan'shang'fa
电磁探伤仪,dian'ci'tan'shang'yi
电磁铁起重机,dian'ci'tie'qi'zhong'ji
电磁铁心,dian'ci'tie'xin
电磁头机,dian'ci'tou'ji
电磁吸盘,dian'ci'xi'pan
电磁线圈,dian'ci'xian'quan
电磁学,dian'ci'xue
电磁压力成形加工法,dian'ci'ya'li'cheng'xing'jia'gong'fa
电磁直头式开卷机,dian'ci'zhi'tou'shi'kai'juan'ji
电磁装料机构,dian'ci'zhuang'liao'ji'gou
电导率平均温度系数,dian'dao'lv'ping'jun'wen'du'xi'shu
电的种类,dian'de'zhong'lei
电灯效率,dian'deng'xiao'lv
电笛,dian'di
电动,dian'dong
电度表,dian'du'biao
电度表的调整装置,dian'du'biao'de'tiao'zheng'zhuang'zhi
电弧切割,dian'hu'qie'ge
碘化汞,dian'hua'gong
碘化镧,dian'hua'lan
碘化钼,dian'hua'mu
点火刨花,dian'huo'bao'hua
电火花法,dian'huo'hua'fa
电火花加工法,dian'huo'hua'jia'gong'fa
点火木柴,dian'huo'mu'chai
点火器,dian'huo'qi
点火塞,dian'huo'sai
点火瞬间,dian'huo'shun'jian
点火损失,dian'huo'sun'shi
电积金属,dian'ji'jin'shu
电键箱,dian'jian'xiang
电解槽衬里材料,dian'jie'cao'chen'li'cai'liao
电解存储器,dian'jie'cun'chu'qi
电解机理,dian'jie'ji'li
电解液中的金属浓度,dian'jie'ye'zhong'de'jin'shu'nong'du
电力网频率,dian'li'wang'pin'lv
电流超前的负载,dian'liu'chao'qian'de'fu'zai
电流计,dian'liu'ji
电流种类,dian'liu'zhong'lei
电路断续凸轮,dian'lu'duan'xu'tu'lun
电路分路,dian'lu'fen'lu
电平开关,dian'ping'kai'guan
垫式填料,dian'shi'tian'liao
碘酸镧,dian'suan'lan
电梯控制器,dian'ti'kong'zhi'qi
电梯竖井,dian'ti'shu'jing
电眼,dian'yan
电源电压调节器,dian'yuan'dian'ya'tiao'jie'qi
电源线,dian'yuan'xian
点阵变形,dian'zhen'bian'xing
点阵不规则排列,dian'zhen'bu'gui'ze'pai'lie
点阵参数标度,dian'zhen'can'shu'biao'du
点阵参数测定,dian'zhen'can'shu'ce'ding
点阵参数轴,dian'zhen'can'shu'zhou
点阵场,dian'zhen'chang
点阵常数,dian'zhen'chang'shu
点阵错配,dian'zhen'cuo'pei
点阵的连续性,dian'zhen'de'lian'xu'xing
点阵点,dian'zhen'dian
点阵对称,dian'zhen'dui'chen
点阵放大,dian'zhen'fang'da
点阵复合体,dian'zhen'fu'he'ti
点阵复容,dian'zhen'fu'rong
点阵行列,dian'zhen'hang'lie
点阵畸变,dian'zhen'ji'bian
点阵结点,dian'zhen'jie'dian
点阵结点的矩阵表示,dian'zhen'jie'dian'de'ju'zhen'biao'shi
点阵结构,dian'zhen'jie'gou
点阵晶胞,dian'zhen'jing'bao
点阵空位,dian'zhen'kong'wei
点阵类型,dian'zhen'lei'xing
点阵力,dian'zhen'li
点阵理论,dian'zhen'li'lun
点阵离子,dian'zhen'li'zi
点阵列,dian'zhen'lie
点阵面,dian'zhen'mian
点阵摩擦力,dian'zhen'mo'ca'li
点阵模型,dian'zhen'mo'xing
点阵能,dian'zhen'neng
点阵膨胀,dian'zhen'peng'zhang
点阵匹配平面,dian'zhen'pi'pei'ping'mian
点阵曲率,dian'zhen'qu'lv
点阵缺位,dian'zhen'que'wei
点阵缺陷,dian'zhen'que'xian
点阵扰动,dian'zhen'rao'dong
点阵热容,dian'zhen're'rong
点阵散射,dian'zhen'san'she
点阵矢量,dian'zhen'shi'liang
点阵损伤,dian'zhen'sun'shang
点阵条纹,dian'zhen'tiao'wen
点阵图样,dian'zhen'tu'yang
点阵弯曲,dian'zhen'wan'qu
点阵位错,dian'zhen'wei'cuo
点阵位移,dian'zhen'wei'yi
点阵位置,dian'zhen'wei'zhi
点阵无序,dian'zhen'wu'xu
点阵吸收,dian'zhen'xi'shou
点阵原子,dian'zhen'yuan'zi
点阵振动,dian'zhen'zhen'dong
点阵转变,dian'zhen'zhuan'bian
点阵转动,dian'zhen'zhuan'dong
点阵组,dian'zhen'zu
垫子,dian'zi
电子显微镜性能限度,dian'zi'xian'wei'jing'xing'neng'xian'du
电子显微镜研究法,dian'zi'xian'wei'jing'yan'jiu'fa
电子显象管,dian'zi'xian'xiang'guan
电阻率,dian'zu'lv
吊耳装置,diao'er'zhuang'zhi
吊孔,diao'kong
吊桥,diao'qiao
吊索,diao'suo
吊桶钢丝绳,diao'tong'gang'si'sheng
吊线,diao'xian
吊楔,diao'xie
叠板,die'ban
叠板簧,die'ban'huang
叠板剪切,die'ban'jian'qie
叠板制盛钢桶用吊钩,die'ban'zhi'sheng'gang'tong'yong'diao'gou
叠层金属,die'ceng'jin'shu
叠层梁,die'ceng'liang
叠层屋架,die'ceng'wu'jia
叠层因数,die'ceng'yin'shu
叠层制品,die'ceng'zhi'pin
迭代,die'dai
迭代操作,die'dai'cao'zuo
迭代法,die'dai'fa
迭代过程,die'dai'guo'cheng
迭代运算,die'dai'yun'suan
迭级数,die'ji'shu
叠加定律,die'jia'ding'lv
叠加法,die'jia'fa
叠接,die'jie
叠片,die'pian
叠片表面绝缘,die'pian'biao'mian'jue'yuan
叠片磁铁,die'pian'ci'tie
叠片电枢导体,die'pian'dian'shu'dao'ti
叠片硅钢薄板,die'pian'gui'gang'bao'ban
叠片厚度,die'pian'hou'du
叠片宽度,die'pian'kuan'du
叠片链,die'pian'lian
叠片铁心,die'pian'tie'xin
叠轧板材,die'ya'ban'cai
定比定律,ding'bi'ding'lv
顶部罩,ding'bu'zhao
定尺钢材,ding'chi'gang'cai
定出步调,ding'chu'bu'diao
定出速度,ding'chu'su'du
顶出装置,ding'chu'zhuang'zhi
顶吹真空法,ding'chui'zhen'kong'fa
顶端淬火试棒,ding'duan'cui'huo'shi'bang
顶锻翻边,ding'duan'fan'bian
顶锻检验,ding'duan'jian'yan
顶锻试验,ding'duan'shi'yan
定方等分直径,ding'fang'deng'fen'zhi'jing
顶杆,ding'gan
顶杆钢,ding'gan'gang
顶杆行程限位器,ding'gan'xing'cheng'xian'wei'qi
钉钢丝网,ding'gang'si'wang
顶角为度的三角锉,ding'jiao'wei'du'de'san'jiao'cuo
定理,ding'li
定量阀,ding'liang'fa
定量装载器,ding'liang'zhuang'zai'qi
锭模振动法,ding'mu'zhen'dong'fa
顶起,ding'qi
顶升楼板,ding'sheng'lou'ban
定速加载试验装置,ding'su'jia'zai'shi'yan'zhuang'zhi
丁酮,ding'tong
定位,ding'wei
定位板,ding'wei'ban
定位变量,ding'wei'bian'liang
定位环冲子,ding'wei'huan'chong'zi
定位孔,ding'wei'kong
定位螺栓,ding'wei'luo'shuan
定位器,ding'wei'qi
定位芯,ding'wei'xin
定位爪,ding'wei'zhao
定位轴承,ding'wei'zhou'cheng
定位锥,ding'wei'zhui
顶箱杆,ding'xiang'gan
定域电子模型,ding'yu'dian'zi'mo'xing
钉扎应力,ding'zha'ying'li
定制的,ding'zhi'de
动力传感器系统,dong'li'chuan'gan'qi'xi'tong
动力法,dong'li'fa
动力矩,dong'li'ju
动力摩擦,dong'li'mo'ca
动力损失,dong'li'sun'shi
动力限度,dong'li'xian'du
动力学分析,dong'li'xue'fen'xi
动力学理论,dong'li'xue'li'lun
动力学模型,dong'li'xue'mo'xing
动力学特性,dong'li'xue'te'xing
动力学允许的速度场,dong'li'xue'yun'xu'de'su'du'chang
动力学指数,dong'li'xue'zhi'shu
动力油缸,dong'li'you'gang
动量,dong'liang
动量变换,dong'liang'bian'huan
动量矩,dong'liang'ju
动量空间,dong'liang'kong'jian
东米萨米斯厂,dong'mi'sa'mi'si'chang
动能,dong'neng
动粘度,dong'nian'du
动态平衡,dong'tai'ping'heng
斗底车,dou'di'che
抖动,dou'dong
都会钢公司,dou'hui'gang'gong'si
抖纹,dou'wen
镀层软熔塔,du'ceng'ruan'rong'ta
度规张量,du'gui'zhang'liang
镀金属,du'jin'shu
镀金属玻璃,du'jin'shu'bo'li
镀金属晶体,du'jin'shu'jing'ti
独居石,du'ju'shi
独居石分解,du'ju'shi'fen'jie
独居石硫酸盐溶液,du'ju'shi'liu'suan'yan'rong'ye
独居石砂,du'ju'shi'sha
镀了金属的,du'le'jin'shu'de
度量的,du'liang'de
度量分析,du'liang'fen'xi
度量衡学的,du'liang'heng'xue'de
度量学的,du'liang'xue'de
度量张量,du'liang'zhang'liang
镀铅,du'qian
镀铅薄板,du'qian'bao'ban
镀铅薄钢板,du'qian'bo'gang'ban
镀铅槽,du'qian'cao
镀铅的,du'qian'de
读写磁头,du'xie'ci'tou
镀锌锅,du'xin'guo
镀硬铬法,du'ying'ge'fa
锻扁,duan'bian
锻边连接,duan'bian'lian'jie
锻工锤,duan'gong'chui
短进工作开关,duan'jin'gong'zuo'kai'guan
断口低倍检验,duan'kou'di'bei'jian'yan
断口宏观检验,duan'kou'hong'guan'jian'yan
断裂的主要原因,duan'lie'de'zhu'yao'yuan'yin
断裂时局部延伸,duan'lie'shi'ju'bu'yan'shen
煅烧不良的,duan'shao'bu'liang'de
煅烧瓷土,duan'shao'ci'tu
锻造用润滑剂,duan'zao'yong'run'hua'ji
短轴,duan'zhou
端轴颈,duan'zhou'jing
对比度测量,dui'bi'du'ce'liang
对称反演轴,dui'chen'fan'yan'zhou
堆放的材料,dui'fang'de'cai'liao
对缝焊管,dui'feng'han'guan
堆集,dui'ji
对数,dui'shu
对数表,dui'shu'biao
对数标度,dui'shu'biao'du
对数电路,dui'shu'dian'lu
对数电位计,dui'shu'dian'wei'ji
对数放大器,dui'shu'fang'da'qi
对数符号,dui'shu'fu'hao
对数减量,dui'shu'jian'liang
对数减缩,dui'shu'jian'suo
对数刻度,dui'shu'ke'du
对数螺旋线,dui'shu'luo'xuan'xian
对数律,dui'shu'lv
对数平均值,dui'shu'ping'jun'zhi
对数蠕变定律,dui'shu'ru'bian'ding'lv
对数时间律,dui'shu'shi'jian'lv
对数型蠕变,dui'shu'xing'ru'bian
对数应变,dui'shu'ying'bian
对数正态分布,dui'shu'zheng'tai'fen'bu
对数坐标图,dui'shu'zuo'biao'tu
对数坐标纸,dui'shu'zuo'biao'zhi
堆摊浸出,dui'tan'jin'chu
对头接,dui'tou'jie
对型板,dui'xing'ban
对照,dui'zhao
堆置法,dui'zhi'fa
镦粗,dun'cu
镦粗模,dun'cu'mo
吨工时,dun'gong'shi
钝化机理,dun'hua'ji'li
钝焰,dun'yan
多变量系统,duo'bian'liang'xi'tong
多电子原子,duo'dian'zi'yuan'zi
多段的,duo'duan'de
垛放辊道长度,duo'fang'gun'dao'chang'du
多谷半导体,duo'gu'ban'dao'ti
惰辊,duo'gun
多辊布料器,duo'gun'bu'liao'qi
多辊卷取机的联杆,duo'gun'juan'qu'ji'de'lian'gan
多辊筛,duo'gun'shai
多级的,duo'ji'de
多角表联接的多相电路,duo'jiao'biao'lian'jie'de'duo'xiang'dian'lu
多孔固定底式浮选机,duo'kong'gu'ding'di'shi'fu'xuan'ji
多粒子态,duo'li'zi'tai
多米尼加冶金联合公司,duo'mi'ni'jia'ye'jin'lian'he'gong'si
惰钳,duo'qian
多数的,duo'shu'de
多数逻辑,duo'shu'luo'ji
多水菱镁矿,duo'shui'ling'mei'kuang
多水钼铀矿,duo'shui'mu'you'kuang
多水偏高岭土,duo'shui'pian'gao'ling'tu
剁碎,duo'sui
多头导管,duo'tou'dao'guan
多相制边电压,duo'xiang'zhi'bian'dian'ya
多相制线电压,duo'xiang'zhi'xian'dian'ya
惰性律,duo'xing'lv
惰性气体保护金属极电弧焊,duo'xing'qi'ti'bao'hu'jin'shu'ji'dian'hu'han
惰性气体保护金属极电极弧焊,duo'xing'qi'ti'bao'hu'jin'shu'ji'dian'ji'hu'han
惰性气体金属极电弧焊接法,duo'xing'qi'ti'jin'shu'ji'dian'hu'han'jie'fa
惰性气体熔化极电弧焊,duo'xing'qi'ti'rong'hua'ji'dian'hu'han
惰性气体熔化极电弧焊焊缝,duo'xing'qi'ti'rong'hua'ji'dian'hu'han'han'feng
惰性气体洗包,duo'xing'qi'ti'xi'bao
多元件,duo'yuan'jian
多种粉碎粒度混合,duo'zhong'fen'sui'li'du'hun'he
颚板,e'ban
颚口,e'kou
颚式破碎机,e'shi'po'sui'ji
颚式破碎机的加料口,e'shi'po'sui'ji'de'jia'liao'kou
颚式破碎机破碎,e'shi'po'sui'ji'po'sui
颚形离合器,e'xing'li'he'qi
颚形碎石机,e'xing'sui'shi'ji
颚形轧碎机,e'xing'ya'sui'ji
垩状磷酸锌钙铝石,e'zhuang'lin'suan'xin'gai'lv'shi
二次冷却带下部,er'ci'leng'que'dai'xia'bu
二氮化三镁,er'dan'hua'san'mei
二碘化钼,er'dian'hua'mu
二硅化钼,er'gui'hua'mu
鲕褐铁矿,er'he'tie'kuang
二价汞的,er'jia'gong'de
二价汞化合物,er'jia'gong'hua'he'wu
二甲基吡啶,er'jia'ji'bi'ding
二价钼的,er'jia'mu'de
二价钼化合物,er'jia'mu'hua'he'wu
二硫化钼,er'liu'hua'mu
二氯二氧化钼,er'lv'er'yang'hua'mu
二氯化钼,er'lv'hua'mu
二氯化铅,er'lv'hua'qian
二氯化双氧钼,er'lv'hua'shuang'yang'mu
二水偏钙铀云母,er'shui'pian'gai'you'yun'mu
二缩原磷酸,er'suo'yuan'lin'suan
二溴闳氧钼,er'xiu'hong'yang'mu
二溴化钼,er'xiu'hua'mu
二溴化羟氧钼,er'xiu'hua'qiang'yang'mu
二溴羟氧钼,er'xiu'qiang'yang'mu
二氧化锰,er'yang'hua'meng
二氧化钼,er'yang'hua'mu
二氧化铅,er'yang'hua'qian
耳轴部分,er'zhou'bu'fen
鲕状赤铁矿,er'zhuang'chi'tie'kuang
法,fa
