挨打呀,ai'da'ya
御河西路,yu'he'xi'lu
御华帝景,yu'hua'di'jing
御锦源,yu'jin'yuan
郁闷的我,yu'men'de'wo
御馨花都,yu'xin'hua'du
圆饭,yuan'fan
圆锁,yuan'suo
岳秀园,yue'xiu'yuan
云东,yun'dong
云岗,yun'gang
云冈石窟,yun'gang'shi'ku
云中路,yun'zhong'lu
咋不知道,za'bu'zhi'dao
咋才能,za'cai'neng
咋滴个,za'di'ge
咋点,za'dian
咋就没有,za'jiu'mei'you
咋就能,za'jiu'neng
咋闹,za'nao
咋闹呀,za'nao'ya
咋弄呀,za'nong'ya
咋去呢,za'qu'ne
咋也不咋,za'ye'bu'za
咋也行,za'ye'xing
在不了,zai'bu'liao
在大同,zai'da'tong
在大同呢,zai'da'tong'ne
在干嘛的呢,zai'gan'ma'de'ne
在华林,zai'hua'lin
在怀仁,zai'huai'ren
在矿务局,zai'kuang'wu'ju
在么了,zai'me'le
在呢哇,zai'ne'wa
在棚户区,zai'peng'hu'qu
再说哇,zai'shuo'wa
早的呢,zao'de'ne
早点睡哇,zao'dian'shui'wa
早以前,zao'yi'qian
早早睡哇,zao'zao'shui'wa
扎股子,zha'gu'zi
摘杏,zhai'xing
站的呢,zhan'de'ne
站东,zhan'dong
着急啥,zhao'ji'sha
着忙,zhao'mang
找我哇,zhao'wo'wa
这后生,zhe'hou'sheng
这就睡呀,zhe'jiu'shui'ya
这忙的,zhe'mang'de
这能行,zhe'neng'xing
这谁了,zhe'shui'le
这说的,zhe'shuo'de
真不进眼,zhen'bu'jin'yan
真寡,zhen'gua
真好呢,zhen'hao'ne
振华街,zhen'hua'jie
振华南街,zhen'hua'nan'jie
真麻烦呢,zhen'ma'fan'ne
真乃求,zhen'nai'qiu
真乃心,zhen'nai'xin
真忍了,zhen'ren'le
振兴街,zhen'xing'jie
真也是,zhen'ye'shi
正吃的呢,zheng'chi'de'ne
吱的,zhi'de
中北大学,zhong'bei'da'xue
中午吃啥呀,zhong'wu'chi'sha'ya
中央财经大学,zhong'yang'cai'jing'da'xue
周家店,zhou'jia'dian
住的呢,zhu'de'ne
住啥,zhu'sha
抓的呢,zhua'de'ne
抓呢,zhua'ne
抓呀,zhua'ya
转去了,zhuan'qu'le
转哇,zhuan'wa
准备睡呀,zhun'bei'shui'ya
滋的,zi'de
滋啥,zi'sha
走大,zou'da
走个儿,zou'ge'er
走哪儿了,zou'na'er'le
走哪啦,zou'na'la
走哪了,zou'na'le
走哇,zou'wa
走呀,zou'ya
坐的呢,zuo'de'ne
做啥的了,zuo'sha'de'le
做啥的呢,zuo'sha'de'ne
做啥了,zuo'sha'le
做啥呢,zuo'sha'ne
做啥去,zuo'sha'qu
做啥去了,zuo'sha'qu'le
做啥呀,zuo'sha'ya
左云,zuo'yun
左云县,zuo'yun'xian
