阿长与山海经,a'chang'yu'shan'hai'jing
乞退郡疏,qi'tui'jun'shu
七贤咏,qi'xian'yong
气象学家,qi'xiang'xue'jia
齐谐记,qi'xie'ji
七修类稿,qi'xiu'lei'gao
启颜录,qi'yan'lu
歧阳,qi'yang
起义堂颂,qi'yi'tang'song
气英布,qi'ying'bu
七召,qi'zhao
其中,qi'zhong
蕲州人,qi'zhou'ren
齐州章丘人,qi'zhou'zhang'qiu'ren
钱彩,qian'cai
钱澄之,qian'cheng'zhi
前赤壁赋,qian'chi'bi'fu
遣愁集,qian'chou'ji
钱大昕,qian'da'xin
前定海行,qian'ding'hai'xing
潜夫论,qian'fu'lun
前汉纪,qian'han'ji
千金记,qian'jin'ji
千金要方,qian'jin'yao'fang
千金翼方,qian'jin'yi'fang
迁居绵州彰明县,qian'ju'mian'zhou'zhang'ming'xian
钱考功集,qian'kao'gong'ji
千里江山,qian'li'jiang'shan
乾隆韵事,qian'long'yun'shi
钱牧斋尺牍,qian'mu'zhai'chi'du
千年一叹,qian'nian'yi'tan
倩女离魂,qian'nv'li'hun
钱起,qian'qi
钱谦益,qian'qian'yi
潜丘札记,qian'qiu'zha'ji
钱神论,qian'shen'lun
钱时,qian'shi
前史感,qian'shi'gan
潜书,qian'shu
前蜀纪事,qian'shu'ji'shi
钱塘湖春行,qian'tang'hu'chun'xing
钱塘人,qian'tang'ren
千万恨,qian'wan'hen
钱惟演,qian'wei'yan
潜溪诗眼,qian'xi'shi'yan
钱希言,qian'xi'yan
钱杏邨,qian'xing'cun
千岩摘稿,qian'yan'zhai'gao
钱易,qian'yi
钱泳,qian'yong
浅志赋,qian'zhi'fu
钱钟书,qian'zhong'shu
前子,qian'zi
千字文,qian'zi'wen
羌村首,qiang'cun'shou
墙东类稿,qiang'dong'lei'gao
将进酒,qiang'jin'jiu
墙头马上,qiang'tou'ma'shang
乔吉,qiao'ji
乔梦符小令,qiao'meng'fu'xiao'ling
俏皮话,qiao'pi'hua
桥西杂记,qiao'xi'za'ji
且介亭杂文集,qie'jie'ting'za'wen'ji
挈斋集,qie'zhai'ji
秦本纪,qin'ben'ji
秦伯,qin'bo
琴赋,qin'fu
秦妇吟,qin'fu'yin
秦观,qin'guan
秦简夫,qin'jian'fu
秦楼月,qin'lou'yue
秦梦记,qin'meng'ji
秦牧,qin'mu
秦士录,qin'shi'lu
秦韬玉,qin'tao'yu
秦韬玉诗集,qin'tao'yu'shi'ji
芹溪居士,qin'xi'ju'shi
琴心记,qin'xin'ji
秦中吟,qin'zhong'yin
秦中杂感,qin'zhong'za'gan
清稗类钞,qing'bai'lei'chao
清閟阁集,qing'bi'ge'ji
情变,qing'bian
清波别志,qing'bo'bie'zhi
轻薄篇,qing'bo'pian
清波杂志,qing'bo'za'zhi
青城子,qing'cheng'zi
青春的祝福,qing'chun'de'zhu'fu
青春万岁,qing'chun'wan'sui
青春之歌,qing'chun'zhi'ge
清词综,qing'ci'zong
清代诗人,qing'dai'shi'ren
轻肥,qing'fei
清宫外史,qing'gong'wai'shi
清河人,qing'he'ren
清华杂议,qing'hua'za'yi
晴髻离离,qing'ji'li'li
庆历圣德颂,qing'li'sheng'de'song
青龙潭,qing'long'tan
青楼集,qing'lou'ji
青楼梦,qing'lou'meng
青楼十咏,qing'lou'shi'yong
青门全集,qing'men'quan'ji
清明,qing'ming
清骈体正宗,qing'pian'ti'zheng'zong
清贫,qing'pin
清平乐,qing'ping'le
清平山堂话本,qing'ping'shan'tang'hua'ben
清权堂集,qing'quan'tang'ji
清人杂剧,qing'ren'za'ju
清容,qing'rong
清容居士集,qing'rong'ju'shi'ji
青衫记,qing'shan'ji
青山集,qing'shan'ji
青衫泪,qing'shan'lei
情诗,qing'shi
清诗铎,qing'shi'duo
清诗话,qing'shi'hua
清诗话续编,qing'shi'hua'xu'bian
青史演义,qing'shi'yan'yi
青史子,qing'shi'zi
清思赋,qing'si'fu
青琐高议,qing'suo'gao'yi
青箱杂记,qing'xiang'za'ji
清心镜,qing'xin'jing
请行征辟保举疏,qing'xing'zheng'pi'bao'ju'shu
青杏子,qing'xing'zi
清夜录,qing'ye'lu
清异录,qing'yi'lu
清音阁集,qing'yin'ge'ji
青蝇赋,qing'ying'fu
情邮记,qing'you'ji
青玉案,qing'yu'an
庆元人,qing'yuan'ren
清真先生文集,qing'zhen'xian'sheng'wen'ji
清忠谱,qing'zhong'pu
庆州败,qing'zhou'bai
庆州大顺城记,qing'zhou'da'shun'cheng'ji
琼琚记,qiong'ju'ji
穷鸟赋,qiong'niao'fu
穷阮籍醉骂财神,qiong'ruan'ji'zui'ma'cai'shen
琼山人,qiong'shan'ren
琼台集,qiong'tai'ji
穷途说,qiong'tu'shuo
求爱,qiu'ai
秋碧乐府,qiu'bi'yue'fu
丘迟,qiu'chi
丘迟与陈伯之书,qiu'chi'yu'chen'bo'zhi'shu
丘处机,qiu'chu'ji
秋登宣城谢眺北楼,qiu'deng'xuan'cheng'xie'tiao'bei'lou
秋风辞,qiu'feng'ci
丘逢甲,qiu'feng'jia
秋风曲,qiu'feng'qu
秋闺思,qiu'gui'si
秋胡变文,qiu'hu'bian'wen
秋胡戏妻,qiu'hu'xi'qi
秋胡行,qiu'hu'xing
秋蟪吟馆诗钞,qiu'hui'yin'guan'shi'chao
秋笳集,qiu'jia'ji
秋涧全集,qiu'jian'quan'ji
秋瑾,qiu'jin
秋瑾传,qiu'jin'chuan
秋瑾集,qiu'jin'ji
秋景怨别,qiu'jing'yuan'bie
邱濬,qiu'jun
秋柳,qiu'liu
秋浦歌,qiu'pu'ge
求阙斋语,qiu'que'zhai'yu
虬髯客传,qiu'ran'ke'chuan
秋色赋,qiu'se'fu
秋山,qiu'shan
秋山记,qiu'shan'ji
秋声赋,qiu'sheng'fu
秋室杂文,qiu'shi'za'wen
訄书,qiu'shu
秋水等,qiu'shui'deng
秋思,qiu'si
裘万顷,qiu'wan'qing
秋望何景明,qiu'wang'he'jing'ming
求贤令,qiu'xian'ling
秋兴赋,qiu'xing'fu
秋兴首,qiu'xing'shou
秋崖先生小稿,qiu'ya'xian'sheng'xiao'gao
秋夜将晓,qiu'ye'jiang'xiao
秋园杂佩,qiu'yuan'za'pei
求自试表,qiu'zi'shi'biao
曲波,qu'bo
屈大均,qu'da'jun
屈复,qu'fu
曲阜人,qu'fu'ren
屈赋微,qu'fu'wei
曲故纪闻,qu'gu'ji'wen
曲江池,qu'jiang'chi
曲江集,qu'jiang'ji
曲江游春,qu'jiang'you'chun
瞿九思,qu'jiu'si
曲律,qu'lv
曲品,qu'pin
瞿秋白,qu'qiu'bai
瞿汝稷,qu'ru'ji
屈骚指掌,qu'sao'zhi'zhang
瞿式耜,qu'shi'si
曲水诗序,qu'shui'shi'xu
屈宋古音义,qu'song'gu'yin'yi
曲洧旧闻,qu'wei'jiu'wen
曲新词酒杯,qu'xin'ci'jiu'bei
臞轩集,qu'xuan'ji
曲学家,qu'xue'jia
曲学通论,qu'xue'tong'lun
瞿佑,qu'you
屈原,qu'yuan
屈原赋注,qu'yuan'fu'zhu
屈原贾生列传,qu'yuan'jia'sheng'lie'zhuan
屈原投江,qu'yuan'tou'jiang
瞿忠宣公集,qu'zhong'xuan'gong'ji
屈子章句,qu'zi'zhang'ju
权德舆,quan'de'yu
圈虎行,quan'hu'xing
全金诗,quan'jin'shi
泉山集,quan'shan'ji
权书下,quan'shu'xia
圈外,quan'wai
劝学解,quan'xue'jie
全祖望,quan'zu'wang
鹊桥仙纤云弄巧,que'qiao'xian'xian'yun'nong'qiao
却扫编,que'sao'bian
阙史,que'shi
雀蓑集,que'suo'ji
群经平议,qun'jing'ping'yi
群书纪要,qun'shu'ji'yao
群音类选,qun'yin'lei'xuan
冉冉孤生竹,ran'ran'gu'sheng'zhu
染云,ran'yun
饶州鄱阳人今江西波阳人,rao'zhou'po'yang'ren'jin'jiang'xi'bo'yang'ren
人称邵庵先生,ren'cheng'shao'an'xian'sheng
人称震川先生,ren'cheng'zhen'chuan'xian'sheng
任大椿,ren'da'chun
人的文学,ren'de'wen'xue
任昉,ren'fang
任昉集,ren'fang'ji
任风子,ren'feng'zi
忍古楼诗集,ren'gu'lou'shi'ji
壬癸藏札记,ren'gui'cang'zha'ji
人间词话,ren'jian'ci'hua
人境庐诗草,ren'jing'lu'shi'cao
人境庐诗钞,ren'jing'lu'shi'chao
任立,ren'li
人人尽说江南好,ren'ren'jin'shuo'jiang'nan'hao
人日思归,ren'ri'si'gui
人瑞录,ren'rui'lu
任氏传,ren'shi'chuan
人兽关,ren'shou'guan
人物志,ren'wu'zhi
壬戌清明作,ren'xu'qing'ming'zuo
仁学,ren'xue
人妖之间,ren'yao'zhi'jian
人永占,ren'yong'zhan
忍字记,ren'zi'ji
仁宗认母,ren'zong'ren'mu
日本国志,ri'ben'guo'zhi
日出,ri'chu
日复夕,ri'fu'xi
日下旧闻,ri'xia'jiu'wen
日知录,ri'zhi'lu
日中有王子赋,ri'zhong'you'wang'zi'fu
容甫遗诗,rong'fu'yi'shi
容闳,rong'hong
容膝轩稿,rong'xi'xuan'gao
容斋诗话,rong'zhai'shi'hua
容斋随笔,rong'zhai'sui'bi
肉攫部,rou'jue'bu
柔克斋集,rou'ke'zhai'ji
肉蒲团,rou'pu'tuan
柔石,rou'shi
如庵小稿,ru'an'xiao'gao
儒藏记,ru'cang'ji
汝坟贫女,ru'fen'pin'nv
儒家,ru'jia
如居士全集,ru'ju'shi'quan'ji
儒林外史,ru'lin'wai'shi
如梦令,ru'meng'ling
如面潭,ru'mian'tan
入若邪溪,ru'ruo'xie'xi
入蜀记,ru'shu'ji
入蜀集,ru'shu'ji
如愿,ru'yuan
茹志鹃,ru'zhi'juan
汝州人,ru'zhou'ren
阮大铖,ruan'da'cheng
阮籍,ruan'ji
阮葵生,ruan'kui'sheng
阮咸,ruan'xian
阮瑀,ruan'yu
阮元,ruan'yuan
阮元瑜集,ruan'yuan'yu'ji
阮阅,ruan'yue
阮章竞,ruan'zhang'jing
瑞鹤仙,rui'he'xian
瑞仙亭,rui'xian'ting
润州无锡人,run'zhou'wu'xi'ren
弱水集,ruo'shui'ji
萨都刺,sa'dou'ci
赛娇容,sai'jiao'rong
赛金花,sai'jin'hua
赛帘秀,sai'lian'xiu
塞下秋来风景异,sai'xia'qiu'lai'feng'jing'yi
塞下曲,sai'xia'qu
三报恩,san'bao'en
三宝太监西洋记通俗演义,san'bao'tai'jian'xi'yang'ji'tong'su'yan'yi
三不欺先后论,san'bu'qi'xian'hou'lun
三都赋,san'du'fu
三辅决录,san'fu'jue'lu
三国论,san'guo'lun
三国名臣序赞,san'guo'ming'chen'xu'zan
三国演义,san'guo'yan'yi
三国志,san'guo'zhi
三家巷,san'jia'xiang
三借庐笔谈,san'jie'lu'bi'tan
三里湾,san'li'wan
三梦记,san'meng'ji
三千万,san'qian'wan
散曲,san'qu
散曲家,san'qu'jia
散曲作家,san'qu'zuo'jia
三天半的梦,san'tian'ban'de'meng
散文家,san'wen'jia
三侠五义,san'xia'wu'yi
三闲集,san'xian'ji
三垣笔记,san'yuan'bi'ji
三元记,san'yuan'ji
三藏法师,san'zang'fa'shi
三战吕布,san'zhan'lv'bu
三只火把,san'zhi'huo'ba
三祝记,san'zhu'ji
三字经,san'zi'jing
桑绍良,sang'shao'liang
桑维翰论归庄,sang'wei'han'lun'gui'zhuang
扫迷帚,sao'mi'zhou
僧人,seng'ren
僧晓莹,seng'xiao'ying
僧佑,seng'you
沙菲女士的日记,sha'fei'nv'shi'de'ri'ji
杀狗记,sha'gou'ji
杀狗劝夫,sha'gou'quan'fu
莎士比亚全集译本,sha'shi'bi'ya'quan'ji'yi'ben
沙汀,sha'ting
山程,shan'cheng
山村遗稿,shan'cun'yi'gao
山村一夜,shan'cun'yi'ye
山带阁注楚辞,shan'dai'ge'zhu'chu'ci
山丹花,shan'dan'hua
山东历城人,shan'dong'li'cheng'ren
山东曲阜人,shan'dong'qu'fu'ren
山东人,shan'dong'ren
山东枣庄市人,shan'dong'zao'zhuang'shi'ren
山东诸城人,shan'dong'zhu'cheng'ren
山东淄川人,shan'dong'zi'chuan'ren
善夫先生集,shan'fu'xian'sheng'ji
山谷风烟,shan'gu'feng'yan
山谷集,shan'gu'ji
山谷全集,shan'gu'quan'ji
山鬼,shan'gui
山海经,shan'hai'jing
珊瑚网,shan'hu'wang
山经,shan'jing
山居笔记,shan'ju'bi'ji
山居偶成,shan'ju'ou'cheng
山居秋暝,shan'ju'qiu'ming
山居秋瞑,shan'ju'qiu'ming
山坡羊,shan'po'yang
山石,shan'shi
山寺暮,shan'si'mu
山堂诗稿,shan'tang'shi'gao
山涛,shan'tao
善文,shan'wen
山西沁水人,shan'xi'qin'shui'ren
陕西人,shan'xi'ren
山西人,shan'xi'ren
陕西渭南县,shan'xi'wei'nan'xian
陕西咸阳人,shan'xi'xian'yang'ren
陕西耀县人,shan'xi'yao'xian'ren
山乡巨变,shan'xiang'ju'bian
山行,shan'xing
山阳录,shan'yang'lu
山阴人,shan'yin'ren
山雨,shan'yu
剡源文集,shan'yuan'wen'ji
山园小梅,shan'yuan'xiao'mei
善哉行,shan'zai'xing
山斋独坐赠薛内史,shan'zhai'du'zuo'zeng'xue'nei'shi
山中,shan'zhong
山中白云词,shan'zhong'bai'yun'ci
山中逸趣集,shan'zhong'yi'qu'ji
陕州夏县人,shan'zhou'xia'xian'ren
上高监司,shang'gao'jian'si
上官碧,shang'guan'bi
上海的早晨,shang'hai'de'zao'chen
上海人,shang'hai'ren
上海屋檐下,shang'hai'wu'yan'xia
伤寒杂病论,shang'han'za'bing'lun
商君书,shang'jun'shu
上李寿封事,shang'li'shou'feng'shi
上林,shang'lin
上林赋,shang'lin'fu
上仁宗皇帝言事书,shang'ren'zong'huang'di'yan'shi'shu
上山采蘼芜,shang'shan'cai'mi'wu
伤逝,shang'shi
上石敬瑭表,shang'shi'jing'tang'biao
伤时子,shang'shi'zi
上书谏吴王,shang'shu'jian'wu'wang
上枢密韩太尉书,shang'shu'mi'han'tai'wei'shu
尚书序,shang'shu'xu
商颂,shang'song
上王仆射书,shang'wang'pu'she'shu
上邪,shang'xie
商鞅,shang'yang
尚仲贤,shang'zhong'xian
邵伯温,shao'bo'wen
邵灿,shao'can
邵长蘅,shao'chang'heng
邵村杂记,shao'cun'za'ji
韶关人,shao'guan'ren
邵亨贞,shao'heng'zhen
少年行,shao'nian'hang
少年中国说,shao'nian'zhong'guo'shuo
邵荃麟,shao'quan'lin
邵少博,shao'shao'bo
苕生,shao'sheng
少室山房笔丛,shao'shi'shan'fang'bi'cong
邵氏闻见后录,shao'shi'wen'jian'hou'lu
邵氏闻见录,shao'shi'wen'jian'lu
绍陶录,shao'tao'lu
苕溪渔隐丛话,shao'xi'yu'yin'cong'hua
绍兴人,shao'xing'ren
苕雅余集,shao'ya'yu'ji
邵阳人,shao'yang'ren
韶州曲江人,shao'zhou'qu'jiang'ren
涉江,she'jiang
畲田词,she'tian'ci
射鹰楼诗话,she'ying'lou'shi'hua
沈榜,shen'bang
沈炳震,shen'bing'zhen
沈采,shen'cai
沈曾植,shen'ceng'zhi
沈初,shen'chu
沈德符,shen'de'fu
沈德潜,shen'de'qian
沈复,shen'fu
神怪录,shen'guai'lu
神光灿,shen'guang'can
沈归愚诗文全集,shen'gui'yu'shi'wen'quan'ji
身国,shen'guo
申怀赋,shen'huai'fu
沈既济,shen'ji'ji
申鉴,shen'jian
沈鲸,shen'jing
沈璟,shen'jing
沈括,shen'kuo
神录,shen'lu
慎鸾交,shen'luan'jiao
神灭论,shen'mie'lun
神魔小说,shen'mo'xiao'shuo
沈起凤,shen'qi'feng
神拳,shen'quan
沈佺期,shen'quan'qi
沈佺期集,shen'quan'qi'ji
沈受先,shen'shou'xian
沈泰,shen'tai
沈涛,shen'tao
神武赋,shen'wu'fu
神仙传,shen'xian'chuan
神仙篇,shen'xian'pian
沈祥龙,shen'xiang'long
沈亚之,shen'ya'zhi
慎言,shen'yan
神异记,shen'yi'ji
神异经,shen'yi'jing
甚矣吾衰矣,shen'yi'wu'shuai'yi
慎宜轩诗集,shen'yi'xuan'shi'ji
慎宜轩文集,shen'yi'xuan'wen'ji
沈隐候集,shen'yin'hou'ji
呻吟语,shen'yin'yu
沈瀛,shen'ying
沈园,shen'yuan
慎则,shen'ze
蜃中楼,shen'zhong'lou
深州风土记,shen'zhou'feng'tu'ji
慎子,shen'zi
沈自晋,shen'zi'jin
神宗宝训,shen'zong'bao'xun
升庵诗话,sheng'an'shi'hua
声调谱,sheng'diao'pu
升官图,sheng'guan'tu
生计学学说沿革小史,sheng'ji'xue'xue'shuo'yan'ge'xiao'shi
生金阁,sheng'jin'ge
声类,sheng'lei
胜利而归,sheng'li'er'gui
生民,sheng'min
生命泉,sheng'ming'quan
盛明杂剧,sheng'ming'za'ju
声声慢,sheng'sheng'man
盛世危言,sheng'shi'wei'yan
盛世危言序,sheng'shi'wei'yan'xu
生死场,sheng'si'chang
圣武记,sheng'wu'ji
圣贤高士传,sheng'xian'gao'shi'chuan
圣贤群辅录,sheng'xian'qun'fu'lu
生于福州,sheng'yu'fu'zhou
声猿,sheng'yuan
声韵学家,sheng'yun'xue'jia
省斋文稿,sheng'zhai'wen'gao
圣主得贤臣颂,sheng'zhu'de'xian'chen'song
圣传论,sheng'zhuan'lun
石巢传奇,shi'chao'chuan'qi
十朝东华录,shi'chao'dong'hua'lu
石成金,shi'cheng'jin
世称李后主,shi'cheng'li'hou'zhu
史称南唐中主,shi'cheng'nan'tang'zhong'zhu
石崇,shi'chong
石崇每要客燕集,shi'chong'mei'yao'ke'yan'ji
释愁文,shi'chou'wen
史达祖,shi'da'zu
释道原,shi'dao'yuan
石德玉,shi'de'yu
石点头,shi'dian'tou
示儿,shi'er
诗法家数,shi'fa'jia'shu
史纲评要,shi'gang'ping'yao
诗歌,shi'ge
释革,shi'ge
史阁款语,shi'ge'kuan'yu
侍官中郎将建章台集诗,shi'guan'zhong'lang'jiang'jian'zhang'tai'ji'shi
十国春秋,shi'guo'chun'qiu
史浩,shi'hao
石壕吏,shi'hao'li
诗和讲唱文学,shi'he'jiang'chang'wen'xue
狮吼记,shi'hou'ji
石湖大全集,shi'hu'da'quan'ji
石湖居士诗集,shi'hu'ju'shi'shi'ji
诗话,shi'hua
诗话总龟,shi'hua'zong'gui
施惠,shi'hui
食货志论,shi'huo'zhi'lun
诗缉,shi'ji
史记,shi'ji
诗集传,shi'ji'chuan
十驾斋养新录,shi'jia'zhai'yang'xin'lu
十渐不克终疏,shi'jian'bu'ke'zhong'shu
实践论,shi'jian'lun
尸佼,shi'jiao
石介,shi'jie
世界记,shi'jie'ji
诗经,shi'jing
石经考,shi'jing'kao
市井艳词序,shi'jing'yan'ci'xu
史九敬先,shi'jiu'jing'xian
诗酒余音,shi'jiu'yu'yin
石菊影庐笔识,shi'ju'ying'lu'bi'shi
石君宝,shi'jun'bao
史可法,shi'ke'fa
适可斋纪言,shi'ke'zhai'ji'yan
石匮藏书,shi'kui'cang'shu
事林广记,shi'lin'guang'ji
石林诗话,shi'lin'shi'hua
十六国春秋,shi'liu'guo'chun'qiu
石榴花,shi'liu'hua
诗论家,shi'lun'jia
石曼卿诗集,shi'man'qing'shi'ji
石门集,shi'men'ji
石门山集,shi'men'shan'ji
石门文字禅,shi'men'wen'zi'chan
石门岩上宿,shi'men'yan'shang'su
史梦兰,shi'meng'lan
释名,shi'ming
施耐庵,shi'nai'an
史槃,shi'pan
诗品,shi'pin
诗品序,shi'pin'xu
石屏诗集,shi'ping'shi'ji
诗谱,shi'pu
释普济,shi'pu'ji
十七史引经考,shi'qi'shi'yin'jing'kao
石阙铭,shi'que'ming
诗人,shi'ren
诗人玉屑,shi'ren'yu'xie
诗人主客图,shi'ren'zhu'ke'tu
施闰章,shi'run'zhang
石三友,shi'san'you
诗僧,shi'seng
施绍莘,shi'shao'shen
市声,shi'sheng
诗史,shi'shi
诗式,shi'shi
事实类苑,shi'shi'lei'yuan
释时论,shi'shi'lun
誓师檄文,shi'shi'xi'wen
诗说,shi'shuo
师说,shi'shuo
世说新语,shi'shuo'xin'yu
室思,shi'si
石笥山房集,shi'si'shan'fang'ji
诗薮,shi'sou
诗薮续编,shi'sou'xu'bian
失题,shi'ti
石田文集,shi'tian'wen'ji
时田园杂兴,shi'tian'yuan'za'xing
史通,shi'tong
石头城,shi'tou'cheng
师陀,shi'tuo
释惟白,shi'wei'bai
十五贯,shi'wu'guan
释悟明,shi'wu'ming
石孝友,shi'xiao'you
史虚白,shi'xu'bai
诗选,shi'xuan
史学家,shi'xue'jia
师训,shi'xun
石延年,shi'yan'nian
拾遗记,shi'yi'ji
石遗室丛书,shi'yi'shi'cong'shu
石遗室诗话,shi'yi'shi'shi'hua
史游,shi'you
师友诗传录,shi'you'shi'chuan'lu
石玉昆,shi'yu'kun
始欲知郎时,shi'yu'zhi'lang'shi
食糟民,shi'zao'min
史震林,shi'zhen'lin
石钟山,shi'zhong'shan
石钟山记,shi'zhong'shan'ji
十洲春语,shi'zhou'chun'yu
石洲诗话,shi'zhou'shi'hua
尸子,shi'zi
狮子吼,shi'zi'hou
石子章,shi'zi'zhang
世宗实录,shi'zong'shi'lu
诗总闻,shi'zong'wen
瘦碧词,shou'bi'ci
守边劝农疏,shou'bian'quan'nong'shu
瘦春词,shou'chun'ci
首国,shou'guo
授时历,shou'shi'li
书安南事,shu'an'nan'shi
蜀船诗录,shu'chuan'shi'lu
蜀道难,shu'dao'nan
蜀都赋,shu'dou'fu
述而,shu'er
书愤,shu'fen
述归赋,shu'gui'fu
书湖阴先生壁,shu'hu'yin'xian'sheng'bi
书画家,shu'hua'jia
书画说铃,shu'hua'shuo'ling
漱华随笔,shu'hua'sui'bi
书江西造口壁,shu'jiang'xi'zao'kou'bi
蜀郡人,shu'jun'ren
述理论,shu'li'lun
书品,shu'pin
书说,shu'shuo
述太易,shu'tai'yi
舒覃,shu'tan
舒覃文集,shu'tan'wen'ji
舒位,shu'wei
束皙,shu'xi
梳洗罢,shu'xi'ba
书信集,shu'xin'ji
书信录,shu'xin'lu
述行赋,shu'xing'fu
述学,shu'xue
数学家,shu'xue'jia
述学笺,shu'xue'jian
书言故事,shu'yan'gu'shi
书忆,shu'yi
述异传,shu'yi'chuan
述异记,shu'yi'ji
书影,shu'ying
疏影楼词,shu'ying'lou'ci
漱玉词,shu'yu'ci
舒元舆,shu'yuan'yu
疏斋集,shu'zhai'ji
耍孩儿,shua'hai'er
双凤记,shuang'feng'ji
双桂轩铭,shuang'gui'xuan'ming
双烈记,shuang'lie'ji
双献功,shuang'xian'gong
霜叶红似二月花,shuang'ye'hong'si'er'yue'hua
双忠祠,shuang'zhong'ci
双珠记,shuang'zhu'ji
水兵的心,shui'bing'de'xin
水程,shui'cheng
水滴石穿,shui'di'shi'chuan
水东日记,shui'dong'ri'ji
水夫谣,shui'fu'yao
睡鹤记,shui'he'ji
水浒后传,shui'hu'hou'zhuan
水浒记,shui'hu'ji
水浒传,shui'hu'zhuan
水经注,shui'jing'zhu
水经注跋,shui'jing'zhu'ba
水龙吟,shui'long'yin
谁是最可爱的人,shui'shi'zui'ke'ai'de'ren
水调歌,shui'tiao'ge
水仙亭词,shui'xian'ting'ci
水心先生文集,shui'xin'xian'sheng'wen'ji
水云楼词,shui'yun'lou'ci
顺庵乐府,shun'an'yue'fu
顺德人,shun'de'ren
顺宗实录,shun'zong'shi'lu
说经话本,shuo'jing'hua'ben
说难,shuo'nan
说诗晬语,shuo'shi'zui'yu
硕鼠,shuo'shu
说书艺人,shuo'shu'yi'ren
说唐,shuo'tang
说文解字,shuo'wen'jie'zi
说文声表,shuo'wen'sheng'biao
说文声类,shuo'wen'sheng'lei
说文释例,shuo'wen'shi'li
说文校议,shuo'wen'xiao'yi
说苑,shuo'yuan
说岳全传,shuo'yue'quan'chuan
四朝闻见录,si'chao'wen'jian'lu
四川安县人,si'chuan'an'xian'ren
四川乐山人,si'chuan'le'shan'ren
四川乐至县人,si'chuan'le'zhi'xian'ren
四川人,si'chuan'ren
四川射洪人,si'chuan'she'hong'ren
四川万县人,si'chuan'wan'xian'ren
四川新繁县人,si'chuan'xin'fan'xian'ren
四存编,si'cun'bian
四方行,si'fang'xing
思归赋,si'gui'fu
四魂集,si'hun'ji
思旧赋,si'jiu'fu
司空曙,si'kong'shu
司空曙诗集,si'kong'shu'shi'ji
司空图,si'kong'tu
四库全书,si'ku'quan'shu
四块玉,si'kuai'yu
死里逃生,si'li'tao'sheng
嗣琏,si'lian
四六法海,si'liu'fa'hai
司马彪,si'ma'biao
司马光,si'ma'guang
司马迁,si'ma'qian
司马文园集,si'ma'wen'yuan'ji
司马相如,si'ma'xiang'ru
四明狂客,si'ming'kuang'ke
四溟诗话,si'ming'shi'hua
思亲赋,si'qin'fu
四三集,si'san'ji
思慎赋,si'shen'fu
四声论,si'sheng'lun
四世同堂,si'shi'tong'tang
四书改错,si'shu'gai'cuo
四书评,si'shu'ping
四书释地,si'shu'shi'di
死水,si'shui
死水微澜,si'shui'wei'lan
寺塔记,si'ta'ji
四喜记,si'xi'ji
思想家,si'xiang'jia
私刑恶,si'xing'e
思玄赋,si'xuan'fu
思友诗,si'you'shi
四友斋丛说,si'you'zhai'cong'shuo
四子讲德论,si'zi'jiang'de'lun
松蔼诗钞,song'ai'shi'chao
宋百家诗存,song'bai'jia'shi'cun
送别杜审言,song'bie'du'shen'yan
淞滨琐话,song'bin'suo'hua
宋朝事实,song'chao'shi'shi
送陈章甫,song'chen'zhang'fu
松筹堂记,song'chou'tang'ji
松窗杂录,song'chuang'za'lu
宋定伯踢鬼,song'ding'bo'ti'gui
送东阳马生序,song'dong'yang'ma'sheng'xu
送杜少府之任蜀州,song'du'shao'fu'zhi'ren'shu'zhou
宋方壶,song'fang'hu
宋高僧传,song'gao'seng'chuan
宋徽宗,song'hui'zong
宋徽宗词,song'hui'zong'ci
松江人,song'jiang'ren
宋景文公集,song'jing'wen'gong'ji
送李愿归盘谷序,song'li'yuan'gui'pan'gu'xu
宋濂,song'lian
宋略总论,song'lue'zong'lun
宋荦,song'luo
送孟东野序,song'meng'dong'ye'xu
宋敏求,song'min'qiu
宋名家词,song'ming'jia'ci
宋祁,song'qi
送穷文,song'qiong'wen
送人归京师,song'ren'gui'jing'shi
嵩山启母庙碑,song'shan'qi'mu'miao'bei
宋史,song'shi
宋诗钞,song'shi'chao
宋诗纪事,song'shi'ji'shi
宋史纪事本末,song'shi'ji'shi'ben'mo
宋十五家诗选,song'shi'wu'jia'shi'xuan
宋书,song'shu
送外甥郭大夫概西川体刑,song'wai'sheng'guo'dai'fu'gai'xi'chuan'ti'xing
宋琬,song'wan
宋五家词选,song'wu'jia'ci'xuan
松下雪,song'xia'xue
松心诗集,song'xin'shi'ji
松心文钞,song'xin'wen'chao
宋学士文集,song'xue'shi'wen'ji
松雪斋文集,song'xue'zhai'wen'ji
淞隐漫录,song'yin'man'lu
宋应星,song'ying'xing
送友人,song'you'ren
宋玉,song'yu
宋元学案,song'yuan'xue'an
宋之的,song'zhi'de
宋之问,song'zhi'wen
送周石生序,song'zhou'shi'sheng'xu
搜神记,sou'shen'ji
苏东坡,su'dong'po
苏鹗,su'e
苏复之,su'fu'zhi
宿建德江,su'jian'de'jiang
苏蔓殊,su'man'shu
苏曼殊,su'man'shu
苏门集,su'men'ji
苏轼,su'shi
素书,su'shu
苏叔阳,su'shu'yang
苏舜钦,su'shun'qin
苏舜钦集,su'shun'qin'ji
苏天爵,su'tian'jue
宿王昌龄隐居,su'wang'chang'ling'yin'ju
苏味道,su'wei'dao
苏味道集,su'wei'dao'ji
苏武传,su'wu'chuan
宿昔不梳头,su'xi'bu'shu'tou
苏庠,su'xiang
