白露,bai'lu
黄荣辉,huang'rong'hui
黄士松,huang'shi'song
黄思训,huang'si'xun
积冰,ji'bing
季风槽,ji'feng'cao
季风与季风气候,ji'feng'yu'ji'feng'qi'hou
极轨气象卫星,ji'gui'qi'xiang'wei'xing
集合预报,ji'he'yu'bao
急流,ji'liu
积雨云,ji'yu'yun
江淮切变线,jiang'huai'qie'bian'xian
解释应用,jie'shi'ying'yong
静止气象卫星,jing'zhi'qi'xiang'wei'xing
巨型计算机,ju'xing'ji'suan'ji
客观分析,ke'guan'fen'xi
空间尺度,kong'jian'chi'du
空间天气学,kong'jian'tian'qi'xue
空气湿度,kong'qi'shi'du
空气温度,kong'qi'wen'du
空气污染警报,kong'qi'wu'ran'jing'bao
拉尼娜,la'ni'na
雷,lei
雷暴,lei'bao
雷暴天气警报,lei'bao'tian'qi'jing'bao
雷阵雨,lei'zhen'yu
冷槽,leng'cao
冷锋,leng'feng
冷高压,leng'gao'ya
冷空气,leng'kong'qi
冷夏,leng'xia
立春,li'chun
立冬,li'dong
立秋,li'qiu
立夏,li'xia
连阴雨,lian'yin'yu
龙卷,long'juan
龙卷警报,long'juan'jing'bao
露,lu
陆汉城,lu'han'cheng
陆龙卷,lu'long'juan
罗斯贝波,luo'si'bei'bo
霾,mai
芒种,mang'zhong
梅雨,mei'yu
梅雨锋,mei'yu'feng
蒙古气旋,meng'gu'qi'xuan
米雪,mi'xue
南方涛动,nan'fang'tao'dong
南亚高压,nan'ya'gao'ya
逆温,ni'wen
暖锋,nuan'feng
暖高压,nuan'gao'ya
暖空气,nuan'kong'qi
跑道视程,pao'dao'shi'cheng
皮耶克尼斯,pi'ye'ke'ni'si
平流雾,ping'liu'wu
气候变化,qi'hou'bian'hua
气候因子,qi'hou'yin'zi
气候与人种,qi'hou'yu'ren'zhong
气团,qi'tuan
气旋类,qi'xuan'lei
气压,qi'ya
气压表,qi'ya'biao
恰尼,qia'ni
强对流,qiang'dui'liu
强风暴,qiang'feng'bao
强热带风暴,qiang're'dai'feng'bao
切变线,qie'bian'xian
晴空颠簸,qing'kong'dian'bo
清明,qing'ming
秋分,qiu'fen
秋高气爽,qiu'gao'qi'shuang
秋老虎,qiu'lao'hu
全球变暖,quan'qiu'bian'nuan
热带常湿气候,re'dai'chang'shi'qi'hou
热带低压,re'dai'di'ya
热带冬干气候,re'dai'dong'gan'qi'hou
热带风暴,re'dai'feng'bao
热带干旱气候,re'dai'gan'han'qi'hou
热带气旋,re'dai'qi'xuan
热岛效应,re'dao'xiao'ying
热力湍流,re'li'tuan'liu
人类活动对气候的影响,ren'lei'huo'dong'dui'qi'hou'de'ying'xiang
日照时数,ri'zhao'shi'shu
日照仪,ri'zhao'yi
三伏,san'fu
沙尘暴,sha'chen'bao
沙尘暴警报,sha'chen'bao'jing'bao
闪电,shan'dian
闪电定位仪,shan'dian'ding'wei'yi
上坡雾,shang'po'wu
少云,shao'yun
湿度,shi'du
湿度仪,shi'du'yi
时间尺度,shi'jian'chi'du
时间积分方案,shi'jian'ji'fen'fang'an
湿空气,shi'kong'qi
数值天气预报,shu'zhi'tian'qi'yu'bao
数值预报产品,shu'zhi'yu'bao'chan'pin
霜,shuang
霜冻害,shuang'dong'hai
霜冻害警报,shuang'dong'hai'jing'bao
霜降,shuang'jiang
水龙卷,shui'long'juan
水平能见度,shui'ping'neng'jian'du
四季,si'ji
四维变分同化,si'wei'bian'fen'tong'hua
太阳风,tai'yang'feng
太阳黑子,tai'yang'hei'zi
苔原气候,tai'yuan'qi'hou
探空仪,tan'kong'yi
陶诗言,tao'shi'yan
特大暴雪,te'da'bao'xue
特大暴雨,te'da'bao'yu
天气符号,tian'qi'fu'hao
天文大潮,tian'wen'da'chao
危险天气警报,wei'xian'tian'qi'jing'bao
温带草原气候,wen'dai'cao'yuan'qi'hou
温带大陆性气候,wen'dai'da'lu'xing'qi'hou
温带干旱气候,wen'dai'gan'han'qi'hou
温带海洋性气候,wen'dai'hai'yang'xing'qi'hou
温带气候,wen'dai'qi'hou
温带气旋,wen'dai'qi'xuan
温带沙漠气候,wen'dai'sha'mo'qi'hou
温度计,wen'du'ji
温和常湿气候,wen'he'chang'shi'qi'hou
温和冬雨气候,wen'he'dong'yu'qi'hou
温和夏雨气候,wen'he'xia'yu'qi'hou
雾,wu
吴国雄,wu'guo'xiong
伍荣生,wu'rong'sheng
雾凇,wu'song
雾与城市雾,wu'yu'cheng'shi'wu
西风急流,xi'feng'ji'liu
西南季风,xi'nan'ji'feng
西南涡,xi'nan'wo
西太平洋副热带高压,xi'tai'ping'yang'fu're'dai'gao'ya
夏半年,xia'ban'nian
下击暴流,xia'ji'bao'liu
夏日,xia'ri
夏至,xia'zhi
霰,xian
相对湿度,xiang'dui'shi'du
小寒,xiao'han
小满,xiao'man
小暑,xiao'shu
小雪,xiao'xue
小雨,xiao'yu
行星波,xing'xing'bo
修正海平面气压,xiu'zheng'hai'ping'mian'qi'ya
修正海压,xiu'zheng'hai'ya
雪,xue
雪暴,xue'bao
雪深,xue'shen
烟幕,yan'mu
扬沙,yang'sha
叶笃正,ye'du'zheng
阴,yin
永冻气候,yong'dong'qi'hou
雨,yu
雨夹雪,yu'jia'xue
雨涝,yu'lao
雨量计,yu'liang'ji
雨水,yu'shui
雨凇,yu'song
云,yun
云量和云高,yun'liang'he'yun'gao
灾害性天气警报,zai'hai'xing'tian'qi'jing'bao
张大林,zhang'da'lin
张铭,zhang'ming
赵柏林,zhao'bo'lin
赵九章,zhao'jiu'zhang
阵性降水,zhen'xing'jiang'shui
阵性雨夹雪,zhen'xing'yu'jia'xue
阵雪,zhen'xue
蒸发量,zheng'fa'liang
蒸发皿,zheng'fa'min
蒸发雾,zheng'fa'wu
芝加哥学派,zhi'jia'ge'xue'pai
中性气旋,zhong'xing'qi'xuan
中雪,zhong'xue
中雨,zhong'yu
主导能见度,zhu'dao'neng'jian'du
准静止锋,zhun'jing'zhi'feng
自动气象站,zi'dong'qi'xiang'zhan
自由大气,zi'you'da'qi
阻塞高压,zu'se'gao'ya
