啊镁,a'mei
乃点,nai'dian
乃意思,nai'yi'si
南京高科,nan'jing'gao'ke
南马大道,nan'ma'da'dao
南马广场,nan'ma'guang'chang
喃事,nan'shi
南水路,nan'shui'lu
你不张我,ni'bu'zhang'wo
你家妈,ni'jia'ma
你去哪点,ni'qu'na'dian
你要来不来,ni'yao'lai'bu'lai
你要去不去,ni'yao'qu'bu'qu
你在安顺,ni'zai'an'shun
你在搞乃,ni'zai'gao'nai
宁谷镇,ning'gu'zhen
怕不会,pa'bu'hui
怕不会哦,pa'bu'hui'o
趴菜,pa'cai
皮翻,pi'fan
平坝,ping'ba
平坝县,ping'ba'xian
坪上,ping'shang
坪上乡,ping'shang'xiang
平寨,ping'zhai
平寨村,ping'zhai'cun
坡贡,po'gong
普定,pu'ding
普定县,pu'ding'xian
齐伯,qi'bo
七村,qi'cun
七眼桥,qi'yan'qiao
企业数,qi'ye'shu
黔中,qian'zhong
去贵阳,qu'gui'yang
去哪点,qu'na'dian
杉木河,sha'mu'he
沙子坝,sha'zi'ba
上关,shang'guan
市东路,shi'dong'lu
是搞乃,shi'gao'nai
市科协,shi'ke'xie
适量运动,shi'liang'yun'dong
是咯勒,shi'lo'le
是咯嘞,shi'lo'le
是咯镁,shi'lo'mei
石头寨,shi'tou'zhai
屎涨,shi'zhang
双堡,shuang'bao
双堡镇,shuang'bao'zhen
双阳飞机制造厂,shuang'yang'fei'ji'zhi'zao'chang
私儿,si'er
宋旗镇,song'qi'zhen
算咯嘛,suan'lo'ma
所镁,suo'mei
塔山,ta'shan
太平小区,tai'ping'xiao'qu
天星桥,tian'xing'qiao
调脂,tiao'zhi
听到不得,ting'dao'bu'de
头铺,tou'pu
土牛,tu'niu
图书路,tu'shu'lu
屯堡,tun'bao
汪家山,wang'jia'shan
为乃,wei'nai
为哟,wei'yo
我家爹,wo'jia'die
我家妈,wo'jia'ma
我怕不会,wo'pa'bu'hui
我在安顺,wo'zai'an'shun
我真勒,wo'zhen'le
西航路,xi'hang'lu
西水关,xi'shui'guan
西王山,xi'wang'shan
西秀,xi'xiu
西秀区,xi'xiu'qu
夏云镇,xia'yun'zhen
湘黔,xiang'qian
小锅凉粉,xiao'guo'liang'fen
小十字,xiao'shi'zi
新大十字,xin'da'shi'zi
新寨,xin'zhai
兴伟,xing'wei
血尿酸,xue'niao'suan
血症,xue'zheng
杨家桥,yang'jia'qiao
要来不来,yao'lai'bu'lai
要去不去,yao'qu'bu'qu
要让烟雾,yao'rang'yan'wu
有人不得,you'ren'bu'de
咋镁,za'mei
在安顺,zai'an'shun
在不的,zai'bu'de
在不有,zai'bu'you
在搞乃,zai'gao'nai
在搞喃,zai'gao'nan
在平坝,zai'ping'ba
镇宁,zhen'ning
镇宁县,zhen'ning'xian
之个,zhi'ge
之些,zhi'xie
紫云,zi'yun
紫云县,zi'yun'xian
