阿尔泰狗哇花,a'er'tai'gou'wa'hua
白斑病,bai'ban'bing
白背飞虱,bai'bei'fei'shi
白边地老虎,bai'bian'di'lao'hu
白扁豆,bai'bian'dou
白菜,bai'cai
白菜类蔬菜,bai'cai'lei'shu'cai
白菜型油菜,bai'cai'xing'you'cai
白草,bai'cao
稗草,bai'cao
稗草胺,bai'cao'an
百草克,bai'cao'ke
百草枯,bai'cao'ku
稗草畏,bai'cao'wei
白昌灯峨,bai'chang'deng'e
白翅叶蝉,bai'chi'ye'chan
百敌灭,bai'di'mie
白蛾蜡蝉,bai'e'la'chan
白粉病,bai'fen'bing
白秆病,bai'gan'bing
白喉,bai'hou
白喉雀,bai'hou'que
白蝴蝶,bai'hu'die
白化,bai'hua
白花草木樨,bai'hua'cao'mu'xi
白花菖蒲莲,bai'hua'chang'pu'lian
百华花楸,bai'hua'hua'qiu
白花曼陀罗,bai'hua'man'tuo'luo
白化苗,bai'hua'miao
白僵菌,bai'jiang'jun
白鸠,bai'jiu
白绢病,bai'juan'bing
百菌清,bai'jun'qing
白壳,bai'ke
白兰花,bai'lan'hua
白梨,bai'li
百里通,bai'li'tong
百里香,bai'li'xiang
百粒重,bai'li'zhong
稗蓼灵,bai'liao'ling
白脉粘虫,bai'mai'nian'chong
白霉病,bai'mei'bing
白米分级,bai'mi'fen'ji
白螟,bai'ming
百亩,bai'mu
白囊蓑蛾,bai'nang'suo'e
白皮豆,bai'pi'dou
白皮松,bai'pi'song
白曲霉病,bai'qu'mei'bing
百日草,bai'ri'cao
百日菊,bai'ri'ju
白色双孢蘑菇,bai'se'shuang'bao'mo'gu
稗莎清,bai'sha'qing
白虱,bai'shi
柏树,bai'shu
百树得,bai'shu'de
百树菊酯,bai'shu'ju'zhi
白穗,bai'sui
拜太斯,bai'tai'si
百坦,bai'tan
白头翁,bai'tou'weng
白纹羽网病,bai'wen'yu'wang'bing
稗无踪,bai'wu'zong
白星花金龟,bai'xing'hua'jin'gui
白锈病,bai'xiu'bing
摆芽,bai'ya
摆秧,bai'yang
白叶病,bai'ye'bing
白叶枯病,bai'ye'ku'bing
白蚁,bai'yi
白羽蛾,bai'yu'e
百治磷,bai'zhi'lin
百治屠,bai'zhi'tu
摆种,bai'zhong
百株,bai'zhu
摆籽,bai'zi
斑背安缘蝽,ban'bei'an'yuan'chun
斑病,ban'bing
斑驳病毒病,ban'bo'bing'du'bing
斑点,ban'dian
斑点病,ban'dian'bing
半冬性,ban'dong'xing
半干旱气候,ban'gan'han'qi'hou
拌和,ban'huo
半寄生物,ban'ji'sheng'wu
半开放式棚,ban'kai'fang'shi'peng
斑枯病,ban'ku'bing
板栗树,ban'li'shu
板栗园,ban'li'yuan
斑林狸,ban'lin'li
斑螟,ban'ming
半耐寒蔬菜,ban'nai'han'shu'cai
斑潜蝇,ban'qian'ying
半日工作,ban'ri'gong'zuo
半山区,ban'shan'qu
半湿润气候,ban'shi'run'qi'hou
半数耐受极限,ban'shu'nai'shou'ji'xian
半数致死量,ban'shu'zhi'si'liang
半同胞交配,ban'tong'bao'jiao'pei
半喂入,ban'wei'ru
半喂入水稻联合收割机,ban'wei'ru'shui'dao'lian'he'shou'ge'ji
拌细土,ban'xi'tu
半夏,ban'xia
斑须蝽,ban'xu'chun
半悬挂式农具,ban'xuan'gua'shi'nong'ju
半叶素,ban'ye'su
板栽,ban'zai
斑疹伤寒,ban'zhen'shang'han
半知菌,ban'zhi'jun
半支莲,ban'zhi'lian
拌种,ban'zhong
拌种胺,ban'zhong'an
拌种咯,ban'zhong'ge
拌种机,ban'zhong'ji
拌种磷,ban'zhong'lin
拌种灵,ban'zhong'ling
拌种双,ban'zhong'shuang
拌种唑,ban'zhong'zuo
绑蔓,bang'man
保持系,bao'chi'xi
报春花,bao'chun'hua
保肥,bao'fei
报费,bao'fei
保丰,bao'feng
保根,bao'gen
包谷秆,bao'gu'gan
雹害,bao'hai
保好鸿,bao'hao'hong
饱和湿度,bao'he'shi'du
保护地,bao'hu'di
保护地栽培,bao'hu'di'zai'pei
保护剂,bao'hu'ji
爆花,bao'hua
保健护士,bao'jian'hu'shi
宝丽安,bao'li'an
保利霉素,bao'li'mei'su
爆粒玉米,bao'li'yu'mi
爆裂型,bao'lie'xing
保绿素,bao'lv'su
饱满度,bao'man'du
保米磷,bao'mi'lin
保棉丹,bao'mian'dan
保棉丰,bao'mian'feng
保棉磷,bao'mian'lin
保苗灵,bao'miao'ling
包膜肥料,bao'mo'fei'liao
胞囊线虫病,bao'nang'xian'chong'bing
保蘖,bao'nie
苞片,bao'pian
曝气池,bao'qi'chi
宝收,bao'shou
苞数,bao'shu
包数,bao'shu
保水,bao'shui
保水剂,bao'shui'ji
保水能力,bao'shui'neng'li
保松噻,bao'song'sai
保穗,bao'sui
保卫反应,bao'wei'fan'ying
豹纹病,bao'wen'bing
保鲜酯,bao'xian'zhi
保鲜贮运蔬菜,bao'xian'zhu'yun'shu'cai
苞兴,bao'xing
苞叶,bao'ye
保叶,bao'ye
包衣,bao'yi
包衣肥料,bao'yi'fei'liao
包衣种,bao'yi'zhong
保优,bao'you
保幼炔,bao'you'que
报纸代售处,bao'zhi'dai'shou'chu
胞质杂种,bao'zhi'za'zhong
包装胶带,bao'zhuang'jiao'dai
抱子甘蓝,bao'zi'gan'lan
孢子体,bao'zi'ti
孢子体自交不亲和系统,bao'zi'ti'zi'jiao'bu'qin'he'xi'tong
北叉,bei'cha
北方炭疽病,bei'fang'tan'ju'bing
被害率,bei'hai'lv
倍加净,bei'jia'jing
倍腈松,bei'jing'song
北京油葫芦,bei'jing'you'hu'lu
倍乐霸,bei'le'ba
倍硫磷,bei'liu'lin
贝螺杀,bei'luo'sha
倍液,bei'ye
北玉,bei'yu
背子谷,bei'zi'gu
背子谷型,bei'zi'gu'xing
苯胺灵,ben'an'ling
苯并咪唑号,ben'bing'mi'zuo'hao
苯草醚,ben'cao'mi
苯草灭,ben'cao'mie
苯达松,ben'da'song
本底计数,ben'di'ji'shu
苯丁锡,ben'ding'xi
苯丁烯,ben'ding'xi
本国货币,ben'guo'huo'bi
苯黄隆,ben'huang'long
苯磺隆,ben'huang'long
苯甲酰脲,ben'jia'xian'niao
苯菌灵,ben'jun'ling
苯硫灵,ben'liu'ling
苯硫威,ben'liu'wei
苯螨醚,ben'man'mi
苯螨特,ben'man'te
苯醚甲环唑,ben'mi'jia'huan'zuo
苯醚菊酯,ben'mi'ju'zhi
苯醚菌酯,ben'mi'jun'zhi
苯噻草胺,ben'sai'cao'an
苯噻菌清,ben'sai'jun'qing
苯噻隆,ben'sai'long
苯噻氰,ben'sai'qing
苯噻清,ben'sai'qing
本生灯,ben'sheng'deng
苯霜灵,ben'shuang'ling
苯酰菌胺,ben'xian'jun'an
苯线磷,ben'xian'lin
苯锈啶,ben'xiu'ding
苯氧菌酯,ben'yang'jun'zhi
苯氧威,ben'yang'wei
苯扎溴胺,ben'zha'xiu'an
甭锄,beng'chu
避病性,bi'bing'xing
吡草胺,bi'cao'an
吡草酮,bi'cao'tong
吡虫啉,bi'chong'lin
吡弗咯菌素,bi'fu'ge'jun'su
吡氟禾草灵,bi'fu'he'cao'ling
吡氟乙草灵,bi'fu'yi'cao'ling
壁脚板,bi'jiao'ban
比久,bi'jiu
秕粒,bi'li
蓖麻,bi'ma
吡螨胺,bi'man'an
吡满胺,bi'man'an
吡螨利克,bi'man'li'ke
吡螨脲,bi'man'niao
吡嘧磺隆,bi'mi'huang'long
吡嘧磷,bi'mi'lin
毕摩,bi'mo
必扑尔,bi'pu'er
必速灭,bi'su'mie
碧桃,bi'tao
避蚊酮,bi'wen'tong
必需元素,bi'xu'yuan'su
吡蚜酮,bi'ya'tong
吡呀酮,bi'ya'tong
避蚜雾,bi'ya'wu
比艳,bi'yan
彼氧磷,bi'yang'lin
避役,bi'yi
比重分选,bi'zhong'fen'xuan
吡唑醚菊酯,bi'zuo'mi'ju'zhi
吡唑特,bi'zuo'te
苄草胺,bian'cao'an
苄草丹,bian'cao'dan
苄草唑,bian'cao'zuo
扁刺蛾,bian'ci'e
苄呋菊酯,bian'fu'ju'zhi
扁秆草,bian'gan'cao
边沟,bian'gou
边际效应,bian'ji'xiao'ying
扁角飞虱,bian'jiao'fei'shi
变绿,bian'lv
编码员,bian'ma'yuan
苄螨醚,bian'man'mi
苄嘧磺隆,bian'mi'huang'long
苄酞醚,bian'tai'mi
扁桃,bian'tao
变性,bian'xing
变叶病,bian'ye'bing
扁叶葱,bian'ye'cong
变异穗,bian'yi'sui
变异系数,bian'yi'xi'shu
变异性,bian'yi'xing
变异中心,bian'yi'zhong'xin
扁枝槲寄生,bian'zhi'hu'ji'sheng
标记化合物,biao'ji'hua'he'wu
标记技术,biao'ji'ji'shu
标记昆虫,biao'ji'kun'chong
骠马,biao'ma
表明动机,biao'ming'dong'ji
骠农,biao'nong
表土,biao'tu
骠星,biao'xing
标识率,biao'zhi'lv
标准差,biao'zhun'cha
标准化生产,biao'zhun'hua'sheng'chan
标准水,biao'zhun'shui
标准误差,biao'zhun'wu'cha
丙胺磷,bing'an'lin
冰雹灾,bing'bao'zai
病残株,bing'can'zhu
丙草胺,bing'cao'an
丙抄胺,bing'chao'an
病程,bing'cheng
病虫,bing'chong
病虫草,bing'chong'cao
病虫草害,bing'chong'cao'hai
病虫草鼠,bing'chong'cao'shu
病虫草鼠害,bing'chong'cao'shu'hai
病虫害,bing'chong'hai
病虫害防治,bing'chong'hai'fang'zhi
病虫害监测,bing'chong'hai'jian'ce
病虫净,bing'chong'jing
病虫卵,bing'chong'luan
病虫源,bing'chong'yuan
病虫株,bing'chong'zhu
兵豆,bing'dou
病毒病,bing'du'bing
病毒粒体,bing'du'li'ti
病毒星,bing'du'xing
饼肥,bing'fei
病害,bing'hai
病害监测,bing'hai'jian'ce
病害循环,bing'hai'xun'huan
病花灵,bing'hua'ling
丙环唑,bing'huan'zuo
丙净,bing'jing
丙硫多菌灵,bing'liu'duo'jun'ling
丙硫克百威,bing'liu'ke'bai'wei
丙硫磷,bing'liu'lin
丙氯,bing'lv
丙螨氰,bing'man'qing
病氰硝,bing'qing'xiao
并炔螨特,bing'que'man'te
丙森锌,bing'sen'xin
丙烷脒,bing'wan'mi
丙线磷,bing'xian'lin
丙溴磷,bing'xiu'lin
病原学,bing'yuan'xue
病征,bing'zheng
病株,bing'zhu
菠菜,bo'cai
薄翅野螟,bo'chi'ye'ming
波段,bo'duan
波尔多液,bo'er'duo'ye
播幅,bo'fu
薄荷,bo'he
播后,bo'hou
玻璃翠,bo'li'cui
玻璃工匠,bo'li'gong'jiang
播量,bo'liang
菠萝,bo'luo
菠萝蜜,bo'luo'mi
波美,bo'mei
播娘篙,bo'niang'gao
播期,bo'qi
播前处理,bo'qian'chu'li
薄壳,bo'qiao
薄壳山核桃,bo'qiao'shan'he'tao
薄水,bo'shui
薄水分蘖,bo'shui'fen'nie
波丝菊,bo'si'ju
波斯菊,bo'si'ju
钵体,bo'ti
剥叶,bo'ye
播栽,bo'zai
播种沟,bo'zhong'gou
播种机,bo'zhong'ji
播种量,bo'zhong'liang
播种期,bo'zhong'qi
波状钢,bo'zhuang'gang
波状热,bo'zhuang're
补播,bu'bo
捕草净,bu'cao'jing
捕虫,bu'chong
捕虫网,bu'chong'wang
布尔阿斯,bu'er'a'si
部分不育性,bu'fen'bu'yu'xing
布告牌,bu'gao'pai
不合理竞争,bu'he'li'jing'zheng
簿记师,bu'ji'shi
步甲,bu'jia
不讲价钱,bu'jiang'jia'qian
不敬神,bu'jing'shen
布景师,bu'jing'shi
捕阔,bu'kuo
捕捞强度,bu'lao'qiang'du
部门帮扶,bu'men'bang'fu
补苗,bu'miao
捕灭鼠,bu'mie'shu
不耐贮藏,bu'nai'zhu'cang
不亲和,bu'qin'he
不亲和性,bu'qin'he'xing
补施,bu'shi
捕食螨,bu'shi'man
捕食性,bu'shi'xing
捕食性螨,bu'shi'xing'man
捕食性天敌,bu'shi'xing'tian'di
补贴品目,bu'tie'pin'mu
补贴资金,bu'tie'zi'jin
不图虚名,bu'tu'xu'ming
不稳定结构,bu'wen'ding'jie'gou
不选择性,bu'xuan'ze'xing
不育特,bu'yu'te
不育系,bu'yu'xi
不育性,bu'yu'xing
补植补造,bu'zhi'bu'zao
补助金,bu'zhu'jin
擦米,ca'mi
擦鞋童,ca'xie'tong
擦鞋棕垫,ca'xie'zong'dian
菜斑潜蝇,cai'ban'qian'ying
菜草通,cai'cao'tong
菜蝽,cai'chun
菜豆,cai'dou
菜娥,cai'e
采访记者,cai'fang'ji'zhe
菜粉蝶,cai'fen'die
菜丰宁,cai'feng'ning
菜瓜,cai'gua
彩红外负片,cai'hong'wai'fu'pian
菜磺隆,cai'huang'long
采集经济,cai'ji'jing'ji
菜辣,cai'la
菜苗,cai'miao
菜螟,cai'ming
采葡萄,cai'pu'tao
彩潜蝇,cai'qian'ying
菜青虫,cai'qing'chong
彩色合成仪,cai'se'he'cheng'yi
菜薹,cai'tai
菜喜,cai'xi
菜心,cai'xin
菜叶蜂,cai'ye'feng
菜瘿蚊,cai'ying'wen
菜用甜菜,cai'yong'tian'cai
菜园,cai'yuan
采摘期,cai'zhai'qi
财政增长,cai'zheng'zeng'zhang
菜籽油,cai'zi'you
蚕豆米,can'dou'mi
蚕豆象,can'dou'xiang
残毒,can'du
蚕蛾,can'e
残留,can'liu
残留量,can'liu'liang
残留物,can'liu'wu
残杀威,can'sha'wei
参数,can'shu
蚕台,can'tai
蚕台育,can'tai'yu
残效,can'xiao
残枝,can'zhi
残株,can'zhu
苍耳,cang'er
苍头燕雀,cang'tou'yan'que
草案初稿,cao'an'chu'gao
草胺膦,cao'an'lin
草崩,cao'beng
草必斯,cao'bi'si
草不闹,cao'bu'nao
草愁,cao'chou
草除灵,cao'chu'ling
草地螟,cao'di'ming
草地农业,cao'di'nong'ye
草甸,cao'dian
草甸土,cao'dian'tu
草尔,cao'er
草伐,cao'fa
草服它,cao'fu'ta
草甘膦,cao'gan'lin
草甘磷,cao'gan'lin
草害,cao'hai
草忌,cao'ji
曹建方,cao'jian'fang
草惧,cao'ju
草克死,cao'ke'si
草克星,cao'ke'xing
草枯特,cao'ku'te
草立净,cao'li'jing
草蛉,cao'ling
草灵,cao'ling
草硫磷,cao'liu'lin
草莓,cao'mei
糙米,cao'mi
糙米率,cao'mi'lv
草棉,cao'mian
草灭平,cao'mie'ping
草灭星,cao'mie'xing
草茉莉,cao'mo'li
草木灰,cao'mu'hui
草木樨,cao'mu'xi
草萘胺,cao'nai'an
草坪栽植,cao'ping'zai'zhi
草全净,cao'quan'jing
草杀安,cao'sha'an
草山饲料处,cao'shan'si'liao'chu
草蛇,cao'she
草斯净,cao'si'jing
草酸青霉病,cao'suan'qing'mei'bing
草塘泥,cao'tang'ni
草田轮作,cao'tian'lun'zuo
草通灵,cao'tong'ling
草威甲胺磷,cao'wei'jia'an'lin
草畏斯,cao'wei'si
草威特,cao'wei'te
草乌,cao'wu
草悠,cao'you
草原建设,cao'yuan'jian'she
草原气候,cao'yuan'qi'hou
草原生产能力,cao'yuan'sheng'chan'neng'li
草葬,cao'zang
操纵子,cao'zong'zi
侧柏,ce'bai
侧多食跗线螨,ce'duo'shi'fu'xian'man
测交,ce'jiao
测距器,ce'ju'qi
测土,ce'tu
测土配方,ce'tu'pei'fang
测土配方施肥,ce'tu'pei'fang'shi'fei
测验,ce'yan
层积处理,ceng'ji'chu'li
茶白星病,cha'bai'xing'bing
茶斑蛾,cha'ban'e
茶饼病,cha'bing'bing
茶材小囊,cha'cai'xiao'nang
茶蚕,cha'can
杈杈房,cha'cha'fang
茶长卷叶蛾,cha'chang'juan'ye'e
茶橙瘿螨,cha'cheng'ying'man
茶尺蠖,cha'chi'huo
茶赤叶斑病,cha'chi'ye'ban'bing
茶胴枯病,cha'dong'ku'bing
茶毒蛾,cha'du'e
茶短须螨,cha'duan'xu'man
茶蛾蜡蝉,cha'e'la'chan
茶二叉蚜,cha'er'cha'ya
茶棍蓟马,cha'gun'ji'ma
茶褐色叶斑病,cha'he'se'ye'ban'bing
茶褐蓑蛾,cha'he'suo'e
茶黑毒蛾,cha'hei'du'e
茶红根腐病,cha'hong'gen'fu'bing
茶红螨,cha'hong'man
茶红锈藻病,cha'hong'xiu'zao'bing
茶黄硬蓟马,cha'huang'ying'ji'ma
茶角蜡蚧,cha'jiao'la'jie
茶角胸叶甲,cha'jiao'xiong'ye'jia
插接,cha'jie
茶卷叶蛾,cha'juan'ye'e
茬口,cha'kou
茬口紧,cha'kou'jin
茶丽绞象甲,cha'li'jiao'xiang'jia
茶梨蚧,cha'li'jie
茶轮斑病,cha'lun'ban'bing
茶毛虫,cha'mao'chong
茶煤病,cha'mei'bing
插苗,cha'miao
查苗,cha'miao
茶木蛾,cha'mu'e
茶牡蛎蚧,cha'mu'li'jie
查票员,cha'piao'yuan
茶桑果站,cha'sang'guo'zhan
茶桑站,cha'sang'zhan
茶梢蛀蛾,cha'shao'zhu'e
茶树冻害,cha'shu'dong'hai
茶蓑蛾,cha'suo'e
茶天牛,cha'tian'niu
茶网饼病,cha'wang'bing'bing
茶网蝽,cha'wang'chun
茶细蛾,cha'xi'e
茶小卷叶蛾,cha'xiao'juan'ye'e
茶小绿叶蝉,cha'xiao'lv'ye'chan
茶薪菇,cha'xin'gu
插芽,cha'ya
茶芽瘿蚊,cha'ya'ying'wen
插秧机,cha'yang'ji
茶叶白毒娥,cha'ye'bai'du'e
茶叶瘿螨,cha'ye'ying'man
茶奕刺蛾,cha'yi'ci'e
差异显著平准,cha'yi'xian'zhu'ping'zhun
茶园,cha'yuan
茶云纹叶枯病,cha'yun'wen'ye'ku'bing
茶藻斑病,cha'zao'ban'bing
茶皂素,cha'zao'su
茶枝黑痣病,cha'zhi'hei'zhi'bing
茶枝镰蛾,cha'zhi'lian'e
茶籽饼,cha'zi'bing
茶籽油,cha'zi'you
柴藤,chai'teng
铲除剂,chan'chu'ji
产蛋室,chan'dan'shi
产量低,chan'liang'di
产量高,chan'liang'gao
产量模式,chan'liang'mo'shi
产量收益,chan'liang'shou'yi
蝉虾,chan'xia
产业办,chan'ye'ban
长白盾蚧,chang'bai'dun'jie
长柄锤,chang'bing'chui
长川霉素,chang'chuan'mei'su
长蝽,chang'chun
长春花,chang'chun'hua
常春藤,chang'chun'teng
长蝽象,chang'chun'xiang
长杆话筒,chang'gan'hua'tong
常规稻,chang'gui'dao
偿还日,chang'huan'ri
长肩棘缘蝽,chang'jian'ji'yuan'chun
长豇豆,chang'jiang'dou
长江中上游,chang'jiang'zhong'shang'you
长江中下游,chang'jiang'zhong'xia'you
长粒黑稿病,chang'li'hei'gao'bing
长绿飞虱,chang'lv'fei'shi
常绿果树,chang'lv'guo'shu
长命菊,chang'ming'ju
常年包工,chang'nian'bao'gong
菖蒲莲,chang'pu'lian
长青号,chang'qing'hao
长日照,chang'ri'zhao
长日照型,chang'ri'zhao'xing
长日照作物,chang'ri'zhao'zuo'wu
长山核桃,chang'shan'he'tao
长腿水叶甲,chang'tui'shui'ye'jia
长椭圆形,chang'tuo'yuan'xing
长尾鹦鹉,chang'wei'ying'wu
长效,chang'xiao
长须卷蛾,chang'xu'juan'e
长圆形,chang'yuan'xing
偿债基金,chang'zhai'ji'jin
耖地,chao'di
超低量喷雾机,chao'di'liang'pen'wu'ji
超低容量,chao'di'rong'liang
超低容量喷雾,chao'di'rong'liang'pen'wu
超低温,chao'di'wen
超低温保存,chao'di'wen'bao'cun
超高温加工,chao'gao'wen'jia'gong
超级稻,chao'ji'dao
超滤,chao'lv
超亲遗传,chao'qin'yi'chuan
超亲优势,chao'qin'you'shi
炒青,chao'qing
潮湿气候,chao'shi'qi'hou
潮土,chao'tu
超畏,chao'wei
朝鲜蓟,chao'xian'ji
车号牌,che'hao'pai
车辆失控,che'liang'shi'kong
车掌,che'zhang
晨版,chen'ban
沉积物,chen'ji'wu
臣苦参素,chen'ku'shen'su
成对床,cheng'dui'chuang
成对杂交,cheng'dui'za'jiao
成果率,cheng'guo'lv
柽麻,cheng'ma
成苗,cheng'miao
成批处理,cheng'pi'chu'li
城市警察,cheng'shi'jing'cha
城市设计师,cheng'shi'she'ji'shi
成熟期,cheng'shu'qi
成霜洼地,cheng'shuang'wa'di
成穗,cheng'sui
成穗率,cheng'sui'lv
成穗数,cheng'sui'shu
城乡劳动力,cheng'xiang'lao'dong'li
程序编制,cheng'xu'bian'zhi
程序设计员,cheng'xu'she'ji'yuan
成盐元素,cheng'yan'yuan'su
承玉,cheng'yu
成株期,cheng'zhu'qi
齿矮病,chi'ai'bing
赤斑病,chi'ban'bing
迟茬,chi'cha
赤道气候,chi'dao'qi'hou
吃得过多,chi'de'guo'duo
赤腐病,chi'fu'bing
尺蠖,chi'huo
池窖,chi'jiao
持久性病毒,chi'jiu'xing'bing'du
赤枯病,chi'ku'bing
赤霉病,chi'mei'bing
赤霉清,chi'mei'qing
赤霉素,chi'mei'su
赤拟谷盗,chi'ni'gu'dao
齿耙,chi'pa
池杉,chi'shan
迟施,chi'shi
迟熟,chi'shu
持水量,chi'shui'liang
赤星病,chi'xing'bing
赤须盲蝽,chi'xu'mang'chun
持续农业,chi'xu'nong'ye
赤眼蜂,chi'yan'feng
迟眼蕈蚊,chi'yan'xun'wen
迟栽,chi'zai
重茬,chong'cha
重叠,chong'die
舂碓,chong'dui
重发生,chong'fa'sheng
重复,chong'fu
冲积扇,chong'ji'shan
重寄生,chong'ji'sheng
冲积土,chong'ji'tu
虫口,chong'kou
虫口夺粮,chong'kou'duo'liang
虫螨腈,chong'man'jing
虫螨克,chong'man'ke
虫螨磷,chong'man'lin
虫螨灵,chong'man'ling
虫螨畏,chong'man'wei
虫情,chong'qing
虫情调查,chong'qing'diao'cha
虫杀手,chong'sha'shou
重施,chong'shi
虫死净,chong'si'jing
冲天辣,chong'tian'la
虫酰肼,chong'xian'jing
虫线磷,chong'xian'lin
虫瘿,chong'ying
虫源,chong'yuan
重组子,chong'zu'zi
抽生,chou'sheng
抽穗期,chou'sui'qi
抽苔,chou'tai
抽薹,chou'tai
抽苔期,chou'tai'qi
抽薹期,chou'tai'qi
抽样,chou'yang
畜安磷,chu'an'lin
储备粮基金,chu'bei'liang'ji'jin
樗蚕蛾,chu'can'e
除草耙,chu'cao'ba
除草叉,chu'cao'cha
除草锄,chu'cao'chu
除草丹,chu'cao'dan
除草剂,chu'cao'ji
除草醚,chu'cao'mi
除草通,chu'cao'tong
除虫菊素,chu'chong'ju'su
除虫脲,chu'chong'niao
除虫威,chu'chong'wei
畜虫威,chu'chong'wei
锄地,chu'di
除豆莠,chu'dou'you
初耕,chu'geng
出菇,chu'gu
除害磷,chu'hai'lin
除禾能,chu'he'neng
出和收入,chu'he'shou'ru
初花,chu'hua
初花期,chu'hua'qi
雏鸡,chu'ji
初级产品,chu'ji'chan'pin
初级成分,chu'ji'cheng'fen
楚粳,chu'jing
楚粳香,chu'jing'xiang
楚粳优,chu'jing'you
雏菊,chu'ju
畜栏,chu'lan
处理,chu'li
处理部件,chu'li'bu'jian
楚麦,chu'mai
出苗,chu'miao
出苗率,chu'miao'lv
畜蜱磷,chu'pi'lin
初侵染,chu'qin'ran
初侵染源,chu'qin'ran'yuan
初清,chu'qing
畜群结构,chu'qun'jie'gou
畜群周转计划,chu'qun'zhou'zhuan'ji'hua
初任记者,chu'ren'ji'zhe
除三菜,chu'san'cai
除三棱,chu'san'leng
触杀剂,chu'sha'ji
处暑,chu'shu
初霜,chu'shuang
除田莠,chu'tian'you
除线威,chu'xian'wei
楚雄报,chu'xiong'bao
楚雄电视台,chu'xiong'dian'shi'tai
楚雄分会场,chu'xiong'fen'hui'chang
出芽,chu'ya
除芽通,chu'ya'tong
除蝇威,chu'ying'wei
储运,chu'yun
储装,chu'zhuang
传播,chuan'bo
传播介体,chuan'bo'jie'ti
传达文件精神,chuan'da'wen'jian'jing'shen
穿孔,chuan'kong
穿孔纸带,chuan'kong'zhi'dai
川楝素,chuan'lian'su
传能线密度,chuan'neng'xian'mi'du
船上交货价,chuan'shang'jiao'huo'jia
穿梭育种,chuan'suo'yu'zhong
传统农业,chuan'tong'nong'ye
穿透深度,chuan'tou'shen'du
穿心莲,chuan'xin'lian
川油,chuan'you
创办资本,chuang'ban'zi'ben
创汇农业,chuang'hui'nong'ye
疮痂病,chuang'jia'bing
床土,chuang'tu
吹绵蚧,chui'mian'jie
锤式粉碎机,chui'shi'fen'sui'ji
垂直抗性,chui'zhi'kang'xing
春播,chun'bo
春播作物,chun'bo'zuo'wu
莼菜,chun'cai
春尺蠖,chun'chi'huo
春大豆,chun'da'dou
纯氮,chun'dan
纯度测定,chun'du'ce'ding
春多多,chun'duo'duo
春化,chun'hua
纯钾,chun'jia
春兰,chun'lan
春雷霉素,chun'lei'mei'su
春雷氧氯铜,chun'lei'yang'lv'tong
纯磷,chun'lin
纯氯,chun'lv
