安国医院,an'guo'yi'yuan
雷达街,lei'da'jie
联通营业部,lian'tong'ying'ye'bu
联想维修站,lian'xiang'wei'xiu'zhan
良友书屋,liang'you'shu'wu
烈士陵园,lie'shi'ling'yuan
六院,liu'yuan
民航局,min'hang'ju
明珠小区,ming'zhu'xiao'qu
摩托街,mo'tuo'jie
南城办,nan'cheng'ban
南城派出所,nan'cheng'pai'chu'suo
南村,nan'cun
南风供电所,nan'feng'gong'dian'suo
南风广场,nan'feng'guang'chang
南风四厂,nan'feng'si'chang
南风运销部,nan'feng'yun'xiao'bu
南街小学,nan'jie'xiao'xue
南相,nan'xiang
农行机场分理处,nong'hang'ji'chang'fen'li'chu
农行家属院,nong'hang'jia'shu'yuan
农机配件市场,nong'ji'pei'jian'shi'chang
葡萄园,pu'tao'yuan
汽车站,qi'che'zhan
汽配城,qi'pei'cheng
汽配市场,qi'pei'shi'chang
汽修厂,qi'xiu'chang
乔安庄,qiao'an'zhuang
乔安庄路口,qiao'an'zhuang'lu'kou
清真寺,qing'zhen'si
曲村,qu'cun
区党委校,qu'dang'wei'xiao
区二塑料厂,qu'er'su'liao'chang
区法院,qu'fa'yuan
区妇幼院,qu'fu'you'yuan
区检察院,qu'jian'cha'yuan
区人民医院,qu'ren'min'yi'yuan
区实验中学,qu'shi'yan'zhong'xue
区政府,qu'zheng'fu
桑塔纳维修中心,sang'ta'na'wei'xiu'zhong'xin
圣惠桥口,sheng'hui'qiao'kou
市财政局,shi'cai'zheng'ju
市残联康复医院,shi'can'lian'kang'fu'yi'yuan
市传染病院,shi'chuan'ran'bing'yuan
市电业局,shi'dian'ye'ju
师范,shi'fan
师范学校,shi'fan'xue'xiao
市妇幼院,shi'fu'you'yuan
市干休所,shi'gan'xiu'suo
市公交总公司,shi'gong'jiao'zong'gong'si
市工人文化宫,shi'gong'ren'wen'hua'gong
市环保局,shi'huan'bao'ju
市建行,shi'jian'hang
市经管校,shi'jing'guan'xiao
市精神病院,shi'jing'shen'bing'yuan
市棉加工厂,shi'mian'jia'gong'chang
市委,shi'wei
市卫校附属医院,shi'wei'xiao'fu'shu'yi'yuan
市卫校心理精神病专科,shi'wei'xiao'xin'li'jing'shen'bing'zhuan'ke
市小儿推拿学校,shi'xiao'er'tui'na'xue'xiao
市药材公司,shi'yao'cai'gong'si
市药检所,shi'yao'jian'suo
石油公司,shi'you'gong'si
市中行,shi'zhong'hang
市中心医院,shi'zhong'xin'yi'yuan
市中心医院分院,shi'zhong'xin'yi'yuan'fen'yuan
市中医院,shi'zhong'yi'yuan
蔬菜果品市场,shu'cai'guo'pin'shi'chang
水校,shui'xiao
舜帝陵,shun'di'ling
死海,si'hai
陶村,tao'cun
同德医院,tong'de'yi'yuan
拖厂,tuo'chang
外国语学校,wai'guo'yu'xue'xiao
王大村,wang'da'cun
望湖新村,wang'hu'xin'cun
五古泉食品公司,wu'gu'quan'shi'pin'gong'si
物流中心,wu'liu'zhong'xin
西城办,xi'cheng'ban
西冯村,xi'feng'cun
西花园,xi'hua'yuan
西留村,xi'liu'cun
西姚,xi'yao
向阳学校,xiang'yang'xue'xiao
新民中医院,xin'min'zhong'yi'yuan
新新美发婚纱影楼,xin'xin'mei'fa'hun'sha'ying'lou
鑫源公寓,xin'yuan'gong'yu
兴华中学,xing'hua'zhong'xue
徐家庄,xu'jia'zhuang
血研所,xue'yan'suo
盐湖五中,yan'hu'wu'zhong
盐化二厂,yan'hua'er'chang
盐化技校,yan'hua'ji'xiao
盐化运输部,yan'hua'yun'shu'bu
羊驮寺,yang'tuo'si
姚孟,yao'meng
耀武厨师学校,yao'wu'chu'shi'xue'xiao
医科学校,yi'ke'xue'xiao
医磊结石病医院,yi'lei'jie'shi'bing'yi'yuan
艺术小学,yi'shu'xiao'xue
义同,yi'tong
银湖新村,yin'hu'xin'cun
银湖制药厂,yin'hu'zhi'yao'chang
银张,yin'zhang
迎太塑料公司,ying'tai'su'liao'gong'si
育博中学,yu'bo'zhong'xue
禹都,yu'dou
禹都北门,yu'dou'bei'men
禹都大道,yu'dou'da'dao
禹都大酒店,yu'dou'da'jiu'dian
禹都钢材市场,yu'dou'gang'cai'shi'chang
禹都管委会,yu'dou'guan'wei'hui
禹都花园,yu'dou'hua'yuan
禹都建材市场,yu'dou'jian'cai'shi'chang
禹都南门,yu'dou'nan'men
禹都市场,yu'dou'shi'chang
禹都鑫源装饰材料城,yu'dou'xin'yuan'zhuang'shi'cai'liao'cheng
禹王像,yu'wang'xiang
禹香路,yu'xiang'lu
禹香苑,yu'xiang'yuan
原王庄,yuan'wang'zhuang
原王庄东口,yuan'wang'zhuang'dong'kou
原王庄西口,yuan'wang'zhuang'xi'kou
岳坛,yue'tan
运城大酒店,yun'cheng'da'jiu'dian
运城电大,yun'cheng'dian'da
运城青旅,yun'cheng'qing'lv
运城日报社,yun'cheng'ri'bao'she
运城同德医院,yun'cheng'tong'de'yi'yuan
运城学院,yun'cheng'xue'yuan
运城医科学校第一分校,yun'cheng'yi'ke'xue'xiao'di'yi'fen'xiao
运城医科学院,yun'cheng'yi'ke'xue'yuan
运师附小,yun'shi'fu'xiao
运中,yun'zhong
张家巷,zhang'jia'xiang
朝阳巷,zhao'yang'xiang
振新庄,zhen'xin'zhuang
正中骨科矫形医院,zheng'zhong'gu'ke'jiao'xing'yi'yuan
制版厂,zhi'ban'chang
职专,zhi'zhuan
钟楼,zhong'lou
中兴电子学校,zhong'xing'dian'zi'xue'xiao
紫荆花宾馆,zi'jing'hua'bin'guan
自权脉管炎专科,zi'quan'mai'guan'yan'zhuan'ke
