爱情抵不过金钱,ai'qing'di'bu'guo'jin'qian
来宾,lai'bin
来宾啊,lai'bin'a
来宾的,lai'bin'de
来宾话,lai'bin'hua
来宾了,lai'bin'le
来宾人,lai'bin'ren
来宾市,lai'bin'shi
来宾一中,lai'bin'yi'zhong
来来宾,lai'lai'bin
了北,le'bei
丽景人家,li'jing'ren'jia
丽景苑,li'jing'yuan
莲花站,lian'hua'zhan
凉泉,liang'quan
聊拐,liao'guai
柳江,liu'jiang
柳来路,liu'lai'lu
柳州,liu'zhou
柳州了,liu'zhou'le
禄新,lu'xin
卵跌,luan'die
卵毛,luan'mao
罗香乡,luo'xiang'xiang
罗秀,luo'xiu
马坪,ma'ping
马坪乡,ma'ping'xiang
买果,mai'guo
没挨,mei'ai
没出克,mei'chu'ke
没懂得,mei'dong'de
没关事,mei'guan'shi
没好讲,mei'hao'jiang
没会,mei'hui
没会吧,mei'hui'ba
没记得了,mei'ji'de'le
没讲了,mei'jiang'le
没久,mei'jiu
没克,mei'ke
没那个天赋,mei'na'ge'tian'fu
没嫩子,mei'nen'zi
没认得,mei'ren'de
没是,mei'shi
没是吧,mei'shi'ba
没梳头发,mei'shu'tou'fa
没同,mei'tong
没想克,mei'xiang'ke
没晓得,mei'xiao'de
没心情写,mei'xin'qing'xie
没愿,mei'yuan
没揍,mei'zou
门得,men'de
蒙村,meng'cun
蒙得,meng'de
妙皇,miao'huang
妙皇乡,miao'huang'xiang
磨东,mo'dong
莫家,mo'jia
那个也还可以,na'ge'ye'hai'ke'yi
那凯,na'kai
拿克,na'ke
那没是,na'mei'shi
那嫩子,na'nen'zi
那你多少岁,na'ni'duo'shao'sui
那人废废,na'ren'fei'fei
那天打电话那个,na'tian'da'dian'hua'na'ge
那天过生日,na'tian'guo'sheng'ri
难道是吗,nan'dao'shi'ma
嫩办,nen'ban
嫩一,nen'yi
嫩子办,nen'zi'ban
嫩子讲,nen'zi'jiang
嫩子了,nen'zi'le
嫩子样,nen'zi'yang
你不用做,ni'bu'yong'zuo
你才发神经呢,ni'cai'fa'shen'jing'ne
你才小朋友,ni'cai'xiao'peng'you
你颠,ni'dian
你拐,ni'guai
你家老,ni'jia'lao
你今天去了,ni'jin'tian'qu'le
你没克,ni'mei'ke
你没是,ni'mei'shi
你没晓得,ni'mei'xiao'de
你们都有帅哥,ni'men'dou'you'shuai'ge
你嫩子,ni'nen'zi
你是不是刚从,ni'shi'bu'shi'gang'cong
你是诺,ni'shi'nuo
你是永远,ni'shi'yong'yuan
你也要发,ni'ye'yao'fa
你在来宾,ni'zai'lai'bin
你在柳州,ni'zai'liu'zhou
你在乃,ni'zai'nai
诺懂,nuo'dong
诺喊你,nuo'han'ni
诺讲,nuo'jiang
诺男,nuo'nan
偶被我,ou'bei'wo
欧洞,ou'dong
欧洞乡,ou'dong'xiang
七洞,qi'dong
气紧,qi'jin
起没来,qi'mei'lai
迁江,qian'jiang
桥巩,qiao'gong
巧遇卡你妹的,qiao'yu'ka'ni'mei'de
请酒,qing'jiu
青口螺,qing'kou'luo
去来宾,qu'lai'bin
去柳州,qu'liu'zhou
然后覃迪,ran'hou'qin'di
然后只有,ran'hou'zhi'you
认我做妹妹,ren'wo'zuo'mei'mei
如果世界末日,ru'guo'shi'jie'mo'ri
三里镇,san'li'zhen
三马车,san'ma'che
森明,sen'ming
上克,shang'ke
上来宾,shang'lai'bin
上柳州,shang'liu'zhou
什么况,shen'me'kuang
生牛,sheng'niu
圣堂山,sheng'tang'shan
升香阁,sheng'xiang'ge
施村,shi'cun
是过,shi'guo
世纪星城,shi'ji'xing'cheng
石陵,shi'ling
石龙,shi'long
是没是,shi'mei'shi
石牙,shi'ya
爽咩,shuang'mie
水落,shui'luo
睡没着,shui'mei'zhe
寺村,si'cun
寺村镇,si'cun'zhen
思练,si'lian
思灵,si'ling
寺山,si'shan
所以这辈子,suo'yi'zhe'bei'zi
他就不可,ta'jiu'bu'ke
他们那个地区,ta'men'na'ge'di'qu
他一个男的,ta'yi'ge'nan'de
台村,tai'cun
太阳上,tai'yang'shang
糖厂,tang'chang
唐人轩,tang'ren'xuan
陶邓,tao'deng
特别是侧面,te'bie'shi'ce'mian
天上掉下来,tian'shang'diao'xia'lai
铁北路,tie'bei'lu
桐岭,tong'ling
桐岭镇,tong'ling'zhen
桐木,tong'mu
通挽,tong'wan
头排,tou'pai
突然觉得我好,tu'ran'jue'de'wo'hao
娃仔,wa'zai
娃崽卵,wa'zai'luan
为很么告诉你,wei'hen'me'gao'su'ni
韦丽娜,wei'li'na
维林,wei'lin
为吗,wei'ma
危险状态,wei'xian'zhuang'tai
韦小娜,wei'xiao'na
问点事情,wen'dian'shi'qing
我爸在南宁,wo'ba'zai'nan'ning
我古,wo'gu
我还要读,wo'hai'yao'du
我老鬼,wo'lao'gui
我妈在柳州,wo'ma'zai'liu'zhou
我没会,wo'mei'hui
我没克,wo'mei'ke
我没是,wo'mei'shi
我们都好花痴,wo'men'dou'hao'hua'chi
我们这太冷,wo'men'zhe'tai'leng
我嫩子,wo'nen'zi
我想问一下他,wo'xiang'wen'yi'xia'ta
我想煮粉吃,wo'xiang'zhu'fen'chi
我也不可,wo'ye'bu'ke
沃易得,wo'yi'de
我在来宾,wo'zai'lai'bin
我在柳州,wo'zai'liu'zhou
无搞,wu'gao
无聊多,wu'liao'duo
五山乡,wu'shan'xiang
武宣,wu'xuan
武宣县,wu'xuan'xian
洗得了,xi'de'le
洗凉,xi'liang
戏码,xi'ma
西么,xi'me
夏荷,xia'he
下火堂,xia'huo'tang
下子,xia'zi
显得好老,xian'de'hao'lao
闲空,xian'kong
乡府,xiang'fu
相思园,xiang'si'yuan
象州,xiang'zhou
象州县,xiang'zhou'xian
象州县初级中学,xiang'zhou'xian'chu'ji'zhong'xue
象州镇,xiang'zhou'zhen
小平阳,xiao'ping'yang
忻城,xin'cheng
忻城县,xin'cheng'xian
心毛,xin'mao
新圩乡,xin'xu'xiang
兴宾,xing'bin
兴宾区,xing'bin'qu
醒起来,xing'qi'lai
雄基,xiong'ji
眼睛有的受了,yan'jing'you'de'shou'le
杨晓莹,yang'xiao'ying
要我叫他,yao'wo'jiao'ta
也挨,ye'ai
也猜不到,ye'cai'bu'dao
也没是,ye'mei'shi
一切是,yi'qie'shi
意思讲,yi'si'jiang
又挨,you'ai
有搞,you'gao
有拐,you'guai
又没是,you'mei'shi
又是你男友,you'shi'ni'nan'you
有相克,you'xiang'ke
裕达,yu'da
裕达华庭,yu'da'hua'ting
远多,yuan'duo
运江,yun'jiang
运江镇,yun'jiang'zhen
在来宾,zai'lai'bin
在柳州,zai'liu'zhou
在门面,zai'men'mian
在武宣,zai'wu'xuan
在象州,zai'xiang'zhou
再也不加人,zai'ye'bu'jia'ren
找没到,zhao'mei'dao
找没见,zhao'mei'jian
这凯,zhe'kai
这张不太好,zhe'zhang'bu'tai'hao
真的真的好可怕,zhen'de'zhen'de'hao'ke'pa
之江路,zhi'jiang'lu
只是不表现出来,zhi'shi'bu'biao'xian'chu'lai
中平,zhong'ping
中平镇,zhong'ping'zhen
揍工,zou'gong
揍嘛,zou'ma
奏么,zou'me
最讨厌叫别人,zui'tao'yan'jiao'bie'ren
