阿德尔,a'de'er
宾馆停车场,bin'guan'ting'che'chang
滨湖,bin'hu
滨湖村,bin'hu'cun
滨湖河桥头,bin'hu'he'qiao'tou
滨湖乡,bin'hu'xiang
滨湖乡客运站,bin'hu'xiang'ke'yun'zhan
兵户,bing'hu
冰湖村,bing'hu'cun
博爱医院,bo'ai'yi'yuan
博爱诊所,bo'ai'zhen'suo
博峰啤酒厂,bo'feng'pi'jiu'chang
博格达峰,bo'ge'da'feng
博客宾馆,bo'ke'bin'guan
薄利超市,bo'li'chao'shi
博斯坦村,bo'si'tan'cun
博斯坦乡,bo'si'tan'xiang
蔡家沟,cai'jia'gou
蔡家庄村,cai'jia'zhuang'cun
财贸农场,cai'mao'nong'chang
彩门,cai'men
彩南油田作业区,cai'nan'you'tian'zuo'ye'qu
菜园子,cai'yuan'zi
菜园子村,cai'yuan'zi'cun
菜籽沟村,cai'zi'gou'cun
才子男装,cai'zi'nan'zhuang
残联大厦,can'lian'da'sha
草沟,cao'gou
曹家沟,cao'jia'gou
曹家山村,cao'jia'shan'cun
曹家庄,cao'jia'zhuang
草滩村,cao'tan'cun
草药堂,cao'yao'tang
草原工作站,cao'yuan'gong'zuo'zhan
草原人家,cao'yuan'ren'jia
草原站,cao'yuan'zhan
测绘局,ce'hui'ju
曾家庄,ceng'jia'zhuang
岔路口,cha'lu'kou
柴场村,chai'chang'cun
柴家庄,chai'jia'zhuang
柴窝铺辣子鸡,chai'wo'pu'la'zi'ji
长城种业,chang'cheng'zhong'ye
长丰村,chang'feng'cun
长丰三六队,chang'feng'san'liu'dui
昌吉电大,chang'ji'dian'da
昌吉电视台,chang'ji'dian'shi'tai
昌吉电业局,chang'ji'dian'ye'ju
昌吉二中,chang'ji'er'zhong
昌吉化肥厂,chang'ji'hua'fei'chang
昌吉回族自治州,chang'ji'hui'zu'zi'zhi'zhou
昌吉老城市场,chang'ji'lao'cheng'shi'chang
昌吉闽昌购物,chang'ji'min'chang'gou'wu
昌吉日报社,chang'ji'ri'bao'she
昌吉商场,chang'ji'shang'chang
昌吉市,chang'ji'shi
昌吉市地税局,chang'ji'shi'di'shui'ju
昌吉市第四小学,chang'ji'shi'di'si'xiao'xue
昌吉市第五中学,chang'ji'shi'di'wu'zhong'xue
昌吉市第一小学,chang'ji'shi'di'yi'xiao'xue
昌吉市法院,chang'ji'shi'fa'yuan
昌吉师范,chang'ji'shi'fan
昌吉市公安局,chang'ji'shi'gong'an'ju
昌吉市工商局,chang'ji'shi'gong'shang'ju
昌吉市检察院,chang'ji'shi'jian'cha'yuan
昌吉市交通局,chang'ji'shi'jiao'tong'ju
昌吉市教育局,chang'ji'shi'jiao'yu'ju
昌吉市民政局,chang'ji'shi'min'zheng'ju
昌吉市人民医院,chang'ji'shi'ren'min'yi'yuan
昌吉市委,chang'ji'shi'wei
昌吉市招商局,chang'ji'shi'zhao'shang'ju
昌吉市政府,chang'ji'shi'zheng'fu
昌吉糖厂,chang'ji'tang'chang
昌吉屯河商场,chang'ji'tun'he'shang'chang
昌吉卫生学校,chang'ji'wei'sheng'xue'xiao
昌吉学院,chang'ji'xue'yuan
昌吉亚中商城,chang'ji'ya'zhong'shang'cheng
昌吉站,chang'ji'zhan
昌吉州第一中学,chang'ji'zhou'di'yi'zhong'xue
昌吉州公安局,chang'ji'zhou'gong'an'ju
昌吉州工商局,chang'ji'zhou'gong'shang'ju
昌吉州检察院,chang'ji'zhou'jian'cha'yuan
昌吉州建设局,chang'ji'zhou'jian'she'ju
昌吉州教育局,chang'ji'zhou'jiao'yu'ju
昌吉州人民医院,chang'ji'zhou'ren'min'yi'yuan
昌吉州人事局,chang'ji'zhou'ren'shi'ju
昌吉州实验小学,chang'ji'zhou'shi'yan'xiao'xue
昌吉州水利局,chang'ji'zhou'shui'li'ju
昌吉州四中,chang'ji'zhou'si'zhong
昌吉州委,chang'ji'zhou'wei
昌吉州医院,chang'ji'zhou'yi'yuan
昌吉州邮政局,chang'ji'zhou'you'zheng'ju
昌吉州中医医院,chang'ji'zhou'zhong'yi'yi'yuan
昌建花园小区,chang'jian'hua'yuan'xiao'qu
长梁子,chang'liang'zi
长宁大厦,chang'ning'da'sha
长宁加油站,chang'ning'jia'you'zhan
长宁路路口,chang'ning'lu'lu'kou
长宁南路,chang'ning'nan'lu
长宁南路路口,chang'ning'nan'lu'lu'kou
长宁医院,chang'ning'yi'yuan
长墙,chang'qiang
长山子,chang'shan'zi
常胜村,chang'sheng'cun
常胜大队,chang'sheng'da'dui
畅岁园,chang'sui'yuan
车辆安全检测站,che'liang'an'quan'jian'ce'zhan
车路沟,che'lu'gou
晨光艺术幼儿园,chen'guang'yi'shu'you'er'yuan
陈家,chen'jia
陈家槽子,chen'jia'cao'zi
陈家山,chen'jia'shan
陈家庄,chen'jia'zhuang
陈家庄子,chen'jia'zhuang'zi
城北村,cheng'bei'cun
城关村,cheng'guan'cun
城关加油站,cheng'guan'jia'you'zhan
城关派出所,cheng'guan'pai'chu'suo
城关镇,cheng'guan'zhen
城关镇敬老院,cheng'guan'zhen'jing'lao'yuan
城关镇政府,cheng'guan'zhen'zheng'fu
城关中心小学,cheng'guan'zhong'xin'xiao'xue
城建新村,cheng'jian'xin'cun
城郊换气站,cheng'jiao'huan'qi'zhan
城郊医院,cheng'jiao'yi'yuan
城郊转盘,cheng'jiao'zhuan'pan
诚信印刷厂,cheng'xin'yin'shua'chang
城镇加油站,cheng'zhen'jia'you'zhan
城镇派出所,cheng'zhen'pai'chu'suo
虫王庙,chong'wang'miao
臭煤沟,chou'mei'gou
褚家湾村,chu'jia'wan'cun
褚家庄,chu'jia'zhuang
出入口,chu'ru'kou
川坝村,chuan'ba'cun
川北凉粉,chuan'bei'liang'fen
川菜馆,chuan'cai'guan
川味美食城,chuan'wei'mei'shi'cheng
春城花市,chun'cheng'hua'shi
春风旅馆,chun'feng'lv'guan
春光大队,chun'guang'da'dui
从庄,cong'zhuang
达巴特,da'ba'te
大白杨沟,da'bai'yang'gou
达坂沟,da'ban'gou
达坂河村,da'ban'he'cun
大草沟,da'cao'gou
大草滩,da'cao'tan
大槽子,da'cao'zi
大成工业园,da'cheng'gong'ye'yuan
大顶山,da'ding'shan
大东沟,da'dong'gou
大东沟村,da'dong'gou'cun
大墩村,da'dun'cun
大丰酒业,da'feng'jiu'ye
大丰农场,da'feng'nong'chang
大丰医院,da'feng'yi'yuan
大丰站,da'feng'zhan
大丰镇,da'feng'zhen
大沟,da'gou
大光明超市,da'guang'ming'chao'shi
大海子,da'hai'zi
大海子村,da'hai'zi'cun
大海子水库,da'hai'zi'shui'ku
大红袍,da'hong'pao
大黄山,da'huang'shan
大井,da'jing
大龙口,da'long'kou
大龙口村,da'long'kou'cun
大楼,da'lou
大马圈村,da'ma'quan'cun
大明眼镜行,da'ming'yan'jing'xing
大南沟村,da'nan'gou'cun
大坡,da'po
大桥粮站,da'qiao'liang'zhan
大渠村,da'qu'cun
大泉,da'quan
大泉村,da'quan'cun
大沙丘,da'sha'qiu
大石头,da'shi'tou
大石头村,da'shi'tou'cun
大石头水库,da'shi'tou'shui'ku
大石头乡,da'shi'tou'xiang
大土古里村,da'tu'gu'li'cun
大湾,da'wan
大湾村,da'wan'cun
大湾子村,da'wan'zi'cun
大西渠村,da'xi'qu'cun
大西渠客运站,da'xi'qu'ke'yun'zhan
大西渠乡,da'xi'qu'xiang
大有乡,da'you'xiang
大榆树,da'yu'shu
大闸,da'zha
大众超市,da'zhong'chao'shi
大众购物,da'zhong'gou'wu
大众体育馆,da'zhong'ti'yu'guan
大庄,da'zhuang
大庄子,da'zhuang'zi
大庄子村,da'zhuang'zi'cun
档案局,dang'an'ju
党家庄,dang'jia'zhuang
党家庄村,dang'jia'zhuang'cun
刀条岭,dao'tiao'ling
稻香村,dao'xiang'cun
德尔惠,de'er'hui
灯杆山,deng'gan'shan
邓家庄,deng'jia'zhuang
第二中学,di'er'zhong'xue
底沟村,di'gou'cun
第三小学,di'san'xiao'xue
第三中学,di'san'zhong'xue
滴水沟村,di'shui'gou'cun
滴水岩村,di'shui'yan'cun
第一小学,di'yi'xiao'xue
第一中学,di'yi'zhong'xue
佃坝村,dian'ba'cun
佃坝乡,dian'ba'xiang
佃坝乡客运站,dian'ba'xiang'ke'yun'zhan
佃坝永建,dian'ba'yong'jian
电大,dian'da
电机厂,dian'ji'chang
电视台,dian'shi'tai
电台路口,dian'tai'lu'kou
电业局,dian'ye'ju
丁家梁,ding'jia'liang
丁家湾村,ding'jia'wan'cun
东岸村,dong'an'cun
东岸大渠,dong'an'da'qu
东北农家院,dong'bei'nong'jia'yuan
东槽子,dong'cao'zi
东岔沟,dong'cha'gou
东城口,dong'cheng'kou
东城口村,dong'cheng'kou'cun
东城镇,dong'cheng'zhen
东村,dong'cun
东大梁村,dong'da'liang'cun
东大寺,dong'da'si
东大庄,dong'da'zhuang
东地,dong'di
东地村,dong'di'cun
东地大庙,dong'di'da'miao
东二村,dong'er'cun
东二畦,dong'er'qi
东方百货,dong'fang'bai'huo
东方城市花园,dong'fang'cheng'shi'hua'yuan
东方花园,dong'fang'hua'yuan
东方酒店,dong'fang'jiu'dian
东方旅馆,dong'fang'lv'guan
东方洗浴,dong'fang'xi'yu
东方眼镜城,dong'fang'yan'jing'cheng
东干渠,dong'gan'qu
东戈壁村,dong'ge'bi'cun
东沟,dong'gou
东沟村,dong'gou'cun
东沟水库,dong'gou'shui'ku
东古城,dong'gu'cheng
东旱地,dong'han'di
东河,dong'he
东河村,dong'he'cun
东河水库,dong'he'shui'ku
东湖,dong'hu
东湖村,dong'hu'cun
东湖水库,dong'hu'shui'ku
董家湾村,dong'jia'wan'cun
董家庄,dong'jia'zhuang
东梁村,dong'liang'cun
冬麦地,dong'mai'di
东门派出所,dong'men'pai'chu'suo
东坪,dong'ping
东渠,dong'qu
东泉,dong'quan
东泉村,dong'quan'cun
东泉派出所,dong'quan'pai'chu'suo
东三村,dong'san'cun
东沙河子,dong'sha'he'zi
东沙窝,dong'sha'wo
东山梁,dong'shan'liang
东台子,dong'tai'zi
东台子村,dong'tai'zi'cun
东滩,dong'tan
东滩村,dong'tan'cun
东塘,dong'tang
东塘村,dong'tang'cun
东塘水库,dong'tang'shui'ku
东湾,dong'wan
东湾村,dong'wan'cun
东湾镇,dong'wan'zhen
东五工,dong'wu'gong
东五工村,dong'wu'gong'cun
东西沟村,dong'xi'gou'cun
东庄子,dong'zhuang'zi
洞子沟,dong'zi'gou
洞子沟村,dong'zi'gou'cun
窦家庄村,dou'jia'zhuang'cun
杜家庄,du'jia'zhuang
独山子,du'shan'zi
独山子村,du'shan'zi'cun
都市花园,du'shi'hua'yuan
都市家园,du'shi'jia'yuan
都市宜家,du'shi'yi'jia
段店,duan'dian
段家庄,duan'jia'zhuang
多乐士专卖店,duo'le'shi'zhuan'mai'dian
二村,er'cun
二道沟,er'dao'gou
二道渠村,er'dao'qu'cun
二道水,er'dao'shui
二道水村,er'dao'shui'cun
二队,er'dui
二分公司,er'fen'gong'si
二宫,er'gong
二工,er'gong
二工村,er'gong'cun
二宫乡,er'gong'xiang
二工乡,er'gong'xiang
二号井,er'hao'jing
二六工,er'liu'gong
二六工乡,er'liu'gong'xiang
二六工镇,er'liu'gong'zhen
二畦村,er'qi'cun
二十里店镇,er'shi'li'dian'zhen
二水,er'shui
二塘,er'tang
儿童乐园,er'tong'le'yuan
二屯村,er'tun'cun
二闸,er'zha
范家湾,fan'jia'wan
繁育场,fan'yu'chang
芳草湖三场,fang'cao'hu'san'chang
芳草湖五场,fang'cao'hu'wu'chang
芳草湖一场,fang'cao'hu'yi'chang
芳草湖总场,fang'cao'hu'zong'chang
方家庄,fang'jia'zhuang
方家庄子,fang'jia'zhuang'zi
放牧点,fang'mu'dian
翡翠商行,fei'cui'shang'hang
飞虹超市,fei'hong'chao'shi
废旧公司,fei'jiu'gong'si
飞马超市,fei'ma'chao'shi
凤凰热舞会,feng'huang're'wu'hui
冯家,feng'jia
冯家梁,feng'jia'liang
冯家庄子,feng'jia'zhuang'zi
丰收水库,feng'shou'shui'ku
凤祥集团,feng'xiang'ji'tuan
富城花园,fu'cheng'hua'yuan
傅家,fu'jia
阜康市,fu'kang'shi
阜康市第二中学,fu'kang'shi'di'er'zhong'xue
阜康市地税局,fu'kang'shi'di'shui'ju
阜康市第一小学,fu'kang'shi'di'yi'xiao'xue
阜康市建设局,fu'kang'shi'jian'she'ju
阜康市人民医院,fu'kang'shi'ren'min'yi'yuan
阜康市图书馆,fu'kang'shi'tu'shu'guan
阜康市政府,fu'kang'shi'zheng'fu
阜康站,fu'kang'zhan
福奈特洗衣,fu'nai'te'xi'yi
福润肥牛,fu'run'fei'niu
福旺达超市,fu'wang'da'chao'shi
干沟,gan'gou
干沟口,gan'gou'kou
干河子林场,gan'he'zi'lin'chang
甘河子镇,gan'he'zi'zhen
干渠桥,gan'qu'qiao
高管局,gao'guan'ju
高家沟,gao'jia'gou
高家湖村,gao'jia'hu'cun
高家庄子,gao'jia'zhuang'zi
高桥,gao'qiao
高桥村,gao'qiao'cun
高桥村四组,gao'qiao'cun'si'zu
高桥村五组,gao'qiao'cun'wu'zu
高桥村一组,gao'qiao'cun'yi'zu
高泉,gao'quan
高效农业园,gao'xiao'nong'ye'yuan
戈壁村,ge'bi'cun
哥弟,ge'di
根葛尔,gen'ge'er
公厕,gong'ce
供电局,gong'dian'ju
公交二厂,gong'jiao'er'chang
公交广告公司,gong'jiao'guang'gao'gong'si
公交三场,gong'jiao'san'chang
共青团农场,gong'qing'tuan'nong'chang
工商局,gong'shang'ju
公盛,gong'sheng
供销招待所,gong'xiao'zhao'dai'suo
沟东,gou'dong
沟口,gou'kou
古城,gu'cheng
古城饭庄,gu'cheng'fan'zhuang
古城酒楼,gu'cheng'jiu'lou
古城乡,gu'cheng'xiang
古城乡政府,gu'cheng'xiang'zheng'fu
古城小炒,gu'cheng'xiao'chao
拐弯,guai'wan
关家沟,guan'jia'gou
广场大院,guang'chang'da'yuan
光达宾馆,guang'da'bin'guan
光大石油,guang'da'shi'you
广东地乡,guang'dong'di'xiang
广东湖,guang'dong'hu
广告公司,guang'gao'gong'si
广林超市,guang'lin'chao'shi
光明苑,guang'ming'yuan
广西村,guang'xi'cun
规划局,gui'hua'ju
锅底坑,guo'di'keng
郭家,guo'jia
郭家梁,guo'jia'liang
郭家庄,guo'jia'zhuang
锅炉厂,guo'lu'chang
果园二村,guo'yuan'er'cun
果园一村,guo'yuan'yi'cun
哈萨坟,ha'sa'fen
哈熊沟,ha'xiong'gou
哈中,ha'zhong
哈族中学,ha'zu'zhong'xue
海子沿,hai'zi'yan
海子沿村,hai'zi'yan'cun
旱沟,han'gou
旱沟村,han'gou'cun
韩家店,han'jia'dian
韩家湾,han'jia'wan
旱台子,han'tai'zi
汉族坟,han'zu'fen
好医生药店,hao'yi'sheng'yao'dian
河坝沿,he'ba'yan
和畅园,he'chang'yuan
河东,he'dong
河东村,he'dong'cun
何家,he'jia
何家湾村,he'jia'wan'cun
何家庄,he'jia'zhuang
何家庄村,he'jia'zhuang'cun
和乐园,he'le'yuan
河南庄村,he'nan'zhuang'cun
和平饭店,he'ping'fan'dian
和平医院,he'ping'yi'yuan
河湾村,he'wan'cun
河西,he'xi
河西村,he'xi'cun
和兴昌,he'xing'chang
和庄小学,he'zhuang'xiao'xue
黑沟,hei'gou
黑家塘,hei'jia'tang
黑家湾,hei'jia'wan
黑家湾村,hei'jia'wan'cun
黑梁,hei'liang
黑梁村,hei'liang'cun
黑梁湾,hei'liang'wan
黑山头,hei'shan'tou
黑山头村,hei'shan'tou'cun
横路,heng'lu
横路村,heng'lu'cun
恒仁堂大药房,heng'ren'tang'da'yao'fang
恒泰实业,heng'tai'shi'ye
恒祥驾校,heng'xiang'jia'xiao
红沟,hong'gou
红沟村,hong'gou'cun
红光,hong'guang
红光二队,hong'guang'er'dui
红坑村,hong'keng'cun
红柳村,hong'liu'cun
红柳井,hong'liu'jing
红柳塘村,hong'liu'tang'cun
红楼酒店,hong'lou'jiu'dian
红旗大队,hong'qi'da'dui
红旗路加油站,hong'qi'lu'jia'you'zhan
红旗农场,hong'qi'nong'chang
红旗小区,hong'qi'xiao'qu
红桥,hong'qiao
虹桥大厦,hong'qiao'da'sha
红山,hong'shan
红山村,hong'shan'cun
红山咀,hong'shan'ju
红山口村,hong'shan'kou'cun
红山水库,hong'shan'shui'ku
红山洼,hong'shan'wa
红山湾,hong'shan'wan
红山湾村,hong'shan'wan'cun
红山子,hong'shan'zi
鸿翔大厦,hong'xiang'da'sha
红星八队,hong'xing'ba'dui
红星二队,hong'xing'er'dui
红星六队,hong'xing'liu'dui
红星旅馆,hong'xing'lv'guan
红星三队,hong'xing'san'dui
红星四队,hong'xing'si'dui
红星五队,hong'xing'wu'dui
红星一队,hong'xing'yi'dui
鸿雁饭庄,hong'yan'fan'zhuang
鸿运加油站,hong'yun'jia'you'zhan
侯庄村,hou'zhuang'cun
互惠超市,hu'hui'chao'shi
胡家庄,hu'jia'zhuang
葫芦峪,hu'lu'yu
呼图壁河,hu'tu'bi'he
呼图壁县,hu'tu'bi'xian
呼图壁县公安局,hu'tu'bi'xian'gong'an'ju
呼图壁县教育局,hu'tu'bi'xian'jiao'yu'ju
呼图壁县政府,hu'tu'bi'xian'zheng'fu
呼图壁站,hu'tu'bi'zhan
华成宾馆,hua'cheng'bin'guan
华东酒店,hua'dong'jiu'dian
华都旅馆,hua'du'lv'guan
化肥厂,hua'fei'chang
花花公子专卖店,hua'hua'gong'zi'zhuan'mai'dian
华康饭店,hua'kang'fan'dian
华康诊所,hua'kang'zhen'suo
华侨村,hua'qiao'cun
华仁堂大药房,hua'ren'tang'da'yao'fang
华盛幼儿园,hua'sheng'you'er'yuan
桦树梁,hua'shu'liang
华威印刷,hua'wei'yin'shua
华西大酒店,hua'xi'da'jiu'dian
华洋外国语学校,hua'yang'wai'guo'yu'xue'xiao
华洋新村,hua'yang'xin'cun
华业宾馆,hua'ye'bin'guan
华业大厦,hua'ye'da'sha
花园宾馆,hua'yuan'bin'guan
华中集团,hua'zhong'ji'tuan
环卫公司,huan'wei'gong'si
黄草沟,huang'cao'gou
黄草湖,huang'cao'hu
皇工,huang'gong
皇宫村,huang'gong'cun
黄河宾馆,huang'he'bin'guan
黄家沟,huang'jia'gou
黄家庄,huang'jia'zhuang
黄家庄村,huang'jia'zhuang'cun
黄山,huang'shan
黄山口村,huang'shan'kou'cun
黄台子,huang'tai'zi
黄铁矿,huang'tie'kuang
黄土梁村,huang'tu'liang'cun
黄土梁子,huang'tu'liang'zi
黄土坡,huang'tu'po
黄土塘,huang'tu'tang
黄鸭坑村,huang'ya'keng'cun
黄竹山庄,huang'zhu'shan'zhuang
汇宾酒店,hui'bin'jiu'dian
回家旅馆,hui'jia'lv'guan
回民餐厅,hui'min'can'ting
回民村,hui'min'cun
回民庄,hui'min'zhuang
惠生堂医药,hui'sheng'tang'yi'yao
灰水泥厂,hui'shui'ni'chang
惠特皮鞋,hui'te'pi'xie
汇源商行,hui'yuan'shang'hang
徽州坊,hui'zhou'fang
活畜市场,huo'chu'shi'chang
霍加木,huo'jia'mu
火烧沟,huo'shao'gou
火烧山,huo'shao'shan
火烧山采油厂,huo'shao'shan'cai'you'chang
霍斯阔拉村,huo'si'kuo'la'cun
吉北,ji'bei
吉布库,ji'bu'ku
吉布库镇,ji'bu'ku'zhen
鸡场,ji'chang
基督教堂,ji'du'jiao'tang
芨芨湖,ji'ji'hu
芨芨梁村,ji'ji'liang'cun
基建队,ji'jian'dui
济康药店,ji'kang'yao'dian
吉木萨尔县,ji'mu'sa'er'xian
吉木萨尔镇,ji'mu'sa'er'zhen
济仁堂大药房,ji'ren'tang'da'yao'fang
济生堂药店,ji'sheng'tang'yao'dian
济生医院,ji'sheng'yi'yuan
集中供热公司,ji'zhong'gong're'gong'si
佳和超市,jia'he'chao'shi
家合超市,jia'he'chao'shi
家和超市,jia'he'chao'shi
夹河子村,jia'he'zi'cun
夹河子水库,jia'he'zi'shui'ku
家家乐超市,jia'jia'le'chao'shi
佳佳商店,jia'jia'shang'dian
贾家湾村,jia'jia'wan'cun
加气站,jia'qi'zhan
假日旅馆,jia'ri'lv'guan
家属院,jia'shu'yuan
夹滩村,jia'tan'cun
家滩村路口,jia'tan'cun'lu'kou
家庭旅馆,jia'ting'lv'guan
夹心村,jia'xin'cun
家兴超市,jia'xing'chao'shi
加油站,jia'you'zhan
建安宾馆,jian'an'bin'guan
碱沟,jian'gou
建行,jian'hang
健康大院,jian'kang'da'yuan
健康小区,jian'kang'xiao'qu
健康院,jian'kang'yuan
健民大药房,jian'min'da'yao'fang
健民诊所,jian'min'zhen'suo
碱泉子,jian'quan'zi
建设花园,jian'she'hua'yuan
建设路路口,jian'she'lu'lu'kou
建设院,jian'she'yuan
建委家属院,jian'wei'jia'shu'yuan
江布拉提,jiang'bu'la'ti
江湖川菜馆,jiang'hu'chuan'cai'guan
将军戈壁,jiang'jun'ge'bi
将军庙,jiang'jun'miao
焦家庄村,jiao'jia'zhuang'cun
交通宾馆,jiao'tong'bin'guan
街北村,jie'bei'cun
解放路路口,jie'fang'lu'lu'kou
街西村,jie'xi'cun
劲霸男装,jin'ba'nan'zhuang
金伯利钻石,jin'bo'li'zuan'shi
金成维也纳春天,jin'cheng'wei'ye'na'chun'tian
金都花园,jin'du'hua'yuan
金盾饭店,jin'dun'fan'dian
金贵人,jin'gui'ren
金果庄园,jin'guo'zhuang'yuan
锦华餐厅,jin'hua'can'ting
金汇宾馆,jin'hui'bin'guan
金家,jin'jia
晋疆,jin'jiang
金聚德,jin'ju'de
金涝坝,jin'lao'ba
金利来,jin'li'lai
金路宾馆,jin'lu'bin'guan
金轮宾馆,jin'lun'bin'guan
金马加油站,jin'ma'jia'you'zhan
金茂化工,jin'mao'hua'gong
金桥宾馆,jin'qiao'bin'guan
今日家园,jin'ri'jia'yuan
金穗大厦,jin'sui'da'sha
劲王,jin'wang
金祥宾馆,jin'xiang'bin'guan
锦绣江南小镇,jin'xiu'jiang'nan'xiao'zhen
净化路口,jing'hua'lu'kou
净化路口上站,jing'hua'lu'kou'shang'zhan
净化路口下站,jing'hua'lu'kou'xia'zhan
经贸国旅,jing'mao'guo'lv
精品男装,jing'pin'nan'zhuang
井泉村,jing'quan'cun
晶鑫大酒店,jing'xin'da'jiu'dian
精益眼镜,jing'yi'yan'jing
警苑小区,jing'yuan'xiao'qu
九佰碗,jiu'bai'wan
九斗,jiu'dou
九份村,jiu'fen'cun
九分地,jiu'fen'di
九分地村,jiu'fen'di'cun
九号井,jiu'hao'jing
九号桥,jiu'hao'qiao
旧户,jiu'hu
酒花地,jiu'hua'di
酒花山庄,jiu'hua'shan'zhuang
九家沟,jiu'jia'gou
九运街镇,jiu'yun'jie'zhen
居合小区,ju'he'xiao'qu
军分区,jun'fen'qu
军分区后门,jun'fen'qu'hou'men
军户农场,jun'hu'nong'chang
军户农场客运站,jun'hu'nong'chang'ke'yun'zhan
军垦农场,jun'ken'nong'chang
咖啡时光,ka'fei'shi'guang
喀克,ka'ke
喀拉巴斯陶,ka'la'ba'si'tao
喀拉萨依,ka'la'sa'yi
喀拉托别,ka'la'tuo'bie
凯歌堂,kai'ge'tang
凯源超市,kai'yuan'chao'shi
勘测处,kan'ce'chu
坎尔孜,kan'er'zi
坎尔孜乡,kan'er'zi'xiang
康复大药房,kang'fu'da'yao'fang
康家石门子,kang'jia'shi'men'zi
康家石门子岩画,kang'jia'shi'men'zi'yan'hua
康乐药店,kang'le'yao'dian
康乐药房,kang'le'yao'fang
康丽家园,kang'li'jia'yuan
康莉女鞋,kang'li'nv'xie
康明眼镜,kang'ming'yan'jing
康奈,kang'nai
康奈皮鞋,kang'nai'pi'xie
康宁大药房,kang'ning'da'yao'fang
康盛药房,kang'sheng'yao'fang
康泰药店,kang'tai'yao'dian
烤房,kao'fang
柯达影像网络,ke'da'ying'xiang'wang'luo
可可托海,ke'ke'tuo'hai
克孜勒塔斯,ke'zi'le'ta'si
克孜勒塔斯村,ke'zi'le'ta'si'cun
孔家庄,kong'jia'zhuang
库都克,ku'dou'ke
库甫,ku'fu
库木托别,ku'mu'tuo'bie
宽沟村,kuan'gou'cun
阔克塔勒,kuo'ke'ta'le
阔勒,kuo'le
蓝天嘉苑,lan'tian'jia'yuan
蓝天幼儿园,lan'tian'you'er'yuan
兰州湾村,lan'zhou'wan'cun
兰州湾乡,lan'zhou'wan'xiang
浪湾村,lang'wan'cun
涝坝湾村,lao'ba'wan'cun
老百姓大药房,lao'bai'xing'da'yao'fang
