哀伤地,ai'shang'de
延时补偿,yan'shi'bu'chang
移调,yi'diao
音程,yin'cheng
音高,yin'gao
音阶,yin'jie
音量,yin'liang
音色,yin'se
音色表,yin'se'biao
音色盘,yin'se'pan
印象主义,yin'xiang'zhu'yi
音序器,yin'xu'qi
音域,yin'yu
阴郁地,yin'yu'di
音源,yin'yuan
优美地,you'mei'de
有朝气地,you'zhao'qi'di
原始音乐,yuan'shi'yin'yue
原速,yuan'su
乐句,yue'ju
乐谱,yue'pu
悦音,yue'yin
再现部,zai'xian'bu
葬礼地,zang'li'di
噪音,zao'yin
噪音音乐,zao'yin'yin'yue
展开部,zhan'kai'bu
振荡器,zhen'dang'qi
震音,zhen'yin
指板,zhi'ban
指法,zhi'fa
直升式活塞,zhi'sheng'shi'huo'sai
中强,zhong'qiang
中弱,zhong'ruo
中速,zhong'su
中音谱号,zhong'yin'pu'hao
驻波,zhu'bo
主控键盘,zhu'kong'jian'pan
转调,zhuan'diao
转阀式活塞,zhuan'fa'shi'huo'sai
转位,zhuan'wei
装饰音,zhuang'shi'yin
自然小调,zi'ran'xiao'diao
自由节奏,zi'you'jie'zou
奏鸣曲式,zou'ming'qu'shi
组群,zu'qun
最急板,zui'ji'ban
最强,zui'qiang
最弱,zui'ruo
