爱民路,ai'min'lu
南门市场,nan'men'shi'chang
宁波北路,ning'bo'bei'lu
宁连路,ning'lian'lu
牛奶厂,niu'nai'chang
农机局,nong'ji'ju
农用车市场,nong'yong'che'shi'chang
浦东花园,pu'dong'hua'yuan
浦东路,pu'dong'lu
普墩,pu'dun
汽车南站,qi'che'nan'zhan
汽车总站,qi'che'zong'zhan
齐湖,qi'hu
前进街,qian'jin'jie
前进西路,qian'jin'xi'lu
前进小区,qian'jin'xiao'qu
桥北,qiao'bei
勤政路,qin'zheng'lu
清安村,qing'an'cun
青岛东路,qing'dao'dong'lu
青岛路,qing'dao'lu
清河北路,qing'he'bei'lu
清河路,qing'he'lu
清河新区管委会,qing'he'xin'qu'guan'wei'hui
清华苑,qing'hua'yuan
清江石化,qing'jiang'shi'hua
清隆桥,qing'long'qiao
青年,qing'nian
青年路,qing'nian'lu
青少年宫,qing'shao'nian'gong
清拖路,qing'tuo'lu
清新花苑,qing'xin'hua'yuan
清晏园,qing'yan'yuan
清印集团,qing'yin'ji'tuan
清中,qing'zhong
邱庄,qiu'zhuang
区服务中心,qu'fu'wu'zhong'xin
区气象站,qu'qi'xiang'zhan
区三中,qu'san'zhong
人民大会堂,ren'min'da'hui'tang
人寿保险公司,ren'shou'bao'xian'gong'si
三闸,san'zha
三中,san'zhong
汕头小区,shan'tou'xiao'qu
山阳村,shan'yang'cun
上板街,shang'ban'jie
上海路,shang'hai'lu
尚荣大桥,shang'rong'da'qiao
勺湖公园,shao'hu'gong'yuan
沈渡,shen'du
审计局,shen'ji'ju
沈阳北路,shen'yang'bei'lu
沈阳路,shen'yang'lu
深圳东路,shen'zhen'dong'lu
深圳路,shen'zhen'lu
深圳路派出所,shen'zhen'lu'pai'chu'suo
神州鸽市,shen'zhou'ge'shi
盛祥苑小区,sheng'xiang'yuan'xiao'qu
市测绘院,shi'ce'hui'yuan
市城建局,shi'cheng'jian'ju
市二院,shi'er'yuan
市公安局,shi'gong'an'ju
市交警三大队,shi'jiao'jing'san'da'dui
市三院,shi'san'yuan
市四院,shi'si'yuan
仕泰隆工业博览城,shi'tai'long'gong'ye'bo'lan'cheng
市委东大院,shi'wei'dong'da'yuan
十五分部,shi'wu'fen'bu
市一院,shi'yi'yuan
市一院第二分院,shi'yi'yuan'di'er'fen'yuan
市一院二分院,shi'yi'yuan'er'fen'yuan
师院东区,shi'yuan'dong'qu
师院二附小,shi'yuan'er'fu'xiao
师院西区,shi'yuan'xi'qu
市政府,shi'zheng'fu
蔬菜村,shu'cai'cun
蔬菜研究所,shu'cai'yan'jiu'suo
曙光路,shu'guang'lu
双和村,shuang'he'cun
水渡广场,shui'du'guang'chang
水警支队,shui'jing'zhi'dui
水门桥,shui'men'qiao
水务公司,shui'wu'gong'si
苏北市场,su'bei'shi'chang
宿淮高速,su'huai'gao'su
苏州路,su'zhou'lu
台州商城,tai'zhou'shang'cheng
桃花岛,tao'hua'dao
陶闸,tao'zha
体育场,ti'yu'chang
天津路,tian'jin'lu
天津南路,tian'jin'nan'lu
铁路公司,tie'lu'gong'si
通甫路,tong'fu'lu
团结村,tuan'jie'cun
拖拉机桥,tuo'la'ji'qiao
万邦香料,wan'bang'xiang'liao
万寿街,wan'shou'jie
旺旺食品,wang'wang'shi'pin
王圩村,wang'xu'cun
王杨路,wang'yang'lu
王元,wang'yuan
王元村,wang'yuan'cun
王庄,wang'zhuang
王庄九组,wang'zhuang'jiu'zu
威海路,wei'hai'lu
吴承恩故居,wu'cheng'en'gu'ju
武墩,wu'dun
武墩大桥,wu'dun'da'qiao
武黄路,wu'huang'lu
五金市场,wu'jin'shi'chang
武警支队,wu'jing'zhi'dui
乌沙河桥,wu'sha'he'qiao
西安路,xi'an'lu
西坝,xi'ba
西大街,xi'da'jie
西湖村,xi'hu'cun
西马路,xi'ma'lu
席桥镇,xi'qiao'zhen
西园饭店,xi'yuan'fan'dian
西园广场,xi'yuan'guang'chang
西藏街,xi'zang'jie
西照,xi'zhao
下关,xia'guan
夏庄,xia'zhuang
香港路,xiang'gang'lu
橡胶厂,xiang'jiao'chang
小堆村,xiao'dui'cun
小堆村委会,xiao'dui'cun'wei'hui
小堆小学,xiao'dui'xiao'xue
小康城,xiao'kang'cheng
小营,xiao'ying
小营广场,xiao'ying'guang'chang
小营派出所,xiao'ying'pai'chu'suo
谢碾,xie'nian
新城小区,xin'cheng'xiao'qu
新堆村,xin'dui'cun
新淮中,xin'huai'zhong
新民东路,xin'min'dong'lu
新区实验学校,xin'qu'shi'yan'xue'xiao
信息学院,xin'xi'xue'yuan
信息学院西门,xin'xi'xue'yuan'xi'men
新兴小学,xin'xing'xiao'xue
新亚商城,xin'ya'shang'cheng
新闸小学,xin'zha'xiao'xue
星光村,xing'guang'cun
兴庄,xing'zhuang
圩北路,xu'bei'lu
许渡大桥,xu'du'da'qiao
徐向洋工作室,xu'xiang'yang'gong'zuo'shi
徐杨居委会,xu'yang'ju'wei'hui
徐杨卫生院,xu'yang'wei'sheng'yuan
徐杨乡政府,xu'yang'xiang'zheng'fu
徐杨小区,xu'yang'xiao'qu
徐杨中心街,xu'yang'zhong'xin'jie
徐杨中心路,xu'yang'zhong'xin'lu
徐杨中学,xu'yang'zhong'xue
学林雅苑,xue'lin'ya'yuan
亚太百货,ya'tai'bai'huo
延安东路,yan'an'dong'lu
延安路,yan'an'lu
盐北村,yan'bei'cun
严高村,yan'gao'cun
盐河,yan'he
盐化工业园区,yan'hua'gong'ye'yuan'qu
严赵村,yan'zhao'cun
杨井村,yang'jing'cun
杨庄,yang'zhuang
窑厂,yao'chang
窑汪村,yao'wang'cun
移动通信公司,yi'dong'tong'xin'gong'si
一号大院,yi'hao'da'yuan
宜家家居广场,yi'jia'jia'ju'guang'chang
怡景园,yi'jing'yuan
一品梅广场,yi'pin'mei'guang'chang
益兴名人湾,yi'xing'ming'ren'wan
医药公司,yi'yao'gong'si
一院分院,yi'yuan'fen'yuan
一中,yi'zhong
沂州水泥公司,yi'zhou'shui'ni'gong'si
银川路,yin'chuan'lu
迎宾大道,ying'bin'da'dao
营东小学,ying'dong'xiao'xue
樱花路,ying'hua'lu
樱花园,ying'hua'yuan
营西村,ying'xi'cun
友谊桥,you'yi'qiao
游泳馆,you'yong'guan
邮政大厦,you'zheng'da'sha
御花园,yu'hua'yuan
园区小学,yuan'qu'xiao'xue
跃胜,yue'sheng
运河新村,yun'he'xin'cun
运南,yun'nan
闸北,zha'bei
闸口,zha'kou
招呼站,zhao'hu'zhan
镇淮楼,zhen'huai'lou
正大路,zheng'da'lu
职教中心,zhi'jiao'zhong'xin
中级法院,zhong'ji'fa'yuan
中经路,zhong'jing'lu
中山医院,zhong'shan'yi'yuan
中天花园,zhong'tian'hua'yuan
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
中医院,zhong'yi'yuan
周恩来故居,zhou'en'lai'gu'ju
周恩来纪念馆,zhou'en'lai'ji'nian'guan
珠海东路,zhu'hai'dong'lu
珠海路,zhu'hai'lu
珠江路,zhu'jiang'lu
朱庄,zhu'zhuang
总渠桥北,zong'qu'qiao'bei
左庄,zuo'zhuang
