按摩用品,an'mo'yong'pin
库存家居用品,ku'cun'jia'ju'yong'pin
筷子,kuai'zi
拉杆箱,la'gan'xiang
垃圾袋,la'ji'dai
垃圾桶,la'ji'tong
礼品袋,li'pin'dai
落地灯,luo'di'deng
旅行包,lv'xing'bao
毛发用化学品,mao'fa'yong'hua'xue'pin
毛巾,mao'jin
毛毯,mao'tan
眉笔,mei'bi
美容材料及用具,mei'rong'cai'liao'ji'yong'ju
美容仪器,mei'rong'yi'qi
门帘,men'lian
门厅家具,men'ting'jia'ju
面巾,mian'jin
面膜,mian'mo
棉毯,mian'tan
沐浴液,mu'yu'ye
木制品,mu'zhi'pin
奶瓶,nai'ping
奶嘴,nai'zui
男包系列,nan'bao'xi'lie
闹钟,nao'zhong
内嵌式燃气灶具,nei'qian'shi'ran'qi'zao'ju
尿垫,niao'dian
尿片,niao'pian
女包系列,nv'bao'xi'lie
盘子,pan'zi
皮肤用化学品,pi'fu'yong'hua'xue'pin
皮具,pi'ju
屏风,ping'feng
瓶刷,ping'shua
平台式燃气灶具,ping'tai'shi'ran'qi'zao'ju
普通手电筒,pu'tong'shou'dian'tong
其他办公家具,qi'ta'ban'gong'jia'ju
其他保健用品,qi'ta'bao'jian'yong'pin
其他保温容器,qi'ta'bao'wen'rong'qi
其他彩妆化学品,qi'ta'cai'zhuang'hua'xue'pin
其他餐具,qi'ta'can'ju
其他餐厅家具,qi'ta'can'ting'jia'ju
其他厨房用纺织品,qi'ta'chu'fang'yong'fang'zhi'pin
其他厨具,qi'ta'chu'ju
其他床上用品,qi'ta'chuang'shang'yong'pin
其他炊具,qi'ta'chui'ju
其他打火机及烟具,qi'ta'da'huo'ji'ji'yan'ju
其他儿童家具,qi'ta'er'tong'jia'ju
其他芳香除臭化学品,qi'ta'fang'xiang'chu'chou'hua'xue'pin
其他个人护理用具,qi'ta'ge'ren'hu'li'yong'ju
其他家居清洗用品,qi'ta'jia'ju'qing'xi'yong'pin
其他酒店家具,qi'ta'jiu'dian'jia'ju
其他客厅家具,qi'ta'ke'ting'jia'ju
其他口腔用化学品,qi'ta'kou'qiang'yong'hua'xue'pin
其他毛发用化学品,qi'ta'mao'fa'yong'hua'xue'pin
其他毛巾,qi'ta'mao'jin
其他门厅家具,qi'ta'men'ting'jia'ju
其他皮肤用化学品,qi'ta'pi'fu'yong'hua'xue'pin
其他清洁用具,qi'ta'qing'jie'yong'ju
其他驱虫灭害化学品,qi'ta'qu'chong'mie'hai'hua'xue'pin
其他生活用纸,qi'ta'sheng'huo'yong'zhi
其他室内照明灯具,qi'ta'shi'nei'zhao'ming'deng'ju
其他手电筒,qi'ta'shou'dian'tong
其他毯子,qi'ta'tan'zi
其他卧室家具,qi'ta'wo'shi'jia'ju
其他箱包,qi'ta'xiang'bao
其他休闲家具,qi'ta'xiu'xian'jia'ju
其他学校家具,qi'ta'xue'xiao'jia'ju
其他婴儿用品,qi'ta'ying'er'yong'pin
其他雨具,qi'ta'yu'ju
其他灶具,qi'ta'zao'ju
其他钟表,qi'ta'zhong'biao
其他装饰用纺织品,qi'ta'zhuang'shi'yong'fang'zhi'pin
气血循环机,qi'xue'xun'huan'ji
钱包,qian'bao
清洁球,qing'jie'qiu
清洁用具,qing'jie'yong'ju
驱虫灭害化学品,qu'chong'mie'hai'hua'xue'pin
祛臭液,qu'chou'ye
驱蚊用品,qu'wen'yong'pin
驱蝇用品,qu'ying'yong'pin
染发剂,ran'fa'ji
热水袋,re'shui'dai
热水瓶,re'shui'ping
日化用品,ri'hua'yong'pin
日用挂摆饰,ri'yong'gua'bai'shi
乳房护理,ru'fang'hu'li
伞附属品,san'fu'shu'pin
扫帚,sao'zhou
沙发,sha'fa
沙发布,sha'fa'bu
杀鼠用品,sha'shu'yong'pin
沙滩巾,sha'tan'jin
沙滩椅,sha'tan'yi
杀蟑用品,sha'zhang'yong'pin
勺子,shao'zi
生发剂,sheng'fa'ji
生活日用橡胶制品,sheng'huo'ri'yong'xiang'jiao'zhi'pin
生活用纸,sheng'huo'yong'zhi
湿巾,shi'jin
视力保健用品,shi'li'bao'jian'yong'pin
室内照明灯具,shi'nei'zhao'ming'deng'ju
食堂餐桌椅,shi'tang'can'zhuo'yi
视听柜,shi'ting'gui
石英表,shi'ying'biao
手电筒,shou'dian'tong
手机袋,shou'ji'dai
手巾,shou'jin
瘦身化学品,shou'shen'hua'xue'pin
书包,shu'bao
书房家具,shu'fang'jia'ju
漱口水,shu'kou'shui
梳妆台,shu'zhuang'tai
水果刀,shui'guo'dao
睡眠保健用品,shui'mian'bao'jian'yong'pin
塑料打火机,su'liao'da'huo'ji
台布,tai'bu
台灯,tai'deng
太阳能手电筒,tai'yang'neng'shou'dian'tong
太阳伞,tai'yang'san
探照灯,tan'zhao'deng
毯子,tan'zi
搪瓷制品,tang'ci'zhi'pin
烫发剂,tang'fa'ji
汤锅,tang'guo
提灯,ti'deng
剃须,ti'xu
剃须膏,ti'xu'gao
童床,tong'chuang
筒灯,tong'deng
童椅,tong'yi
童桌,tong'zhuo
头灯,tou'deng
头发护理,tou'fa'hu'li
拖把,tuo'ba
脱毛剂,tuo'mao'ji
围兜,wei'dou
围裙,wei'qun
卫生间清洁剂,wei'sheng'jian'qing'jie'ji
卫生巾,wei'sheng'jin
卫生纸,wei'sheng'zhi
卫浴用具,wei'yu'yong'ju
文件柜,wen'jian'gui
蚊帐,wen'zhang
卧室家具,wo'shi'jia'ju
无电源手电筒,wu'dian'yuan'shou'dian'tong
西餐刀叉,xi'can'dao'cha
吸顶灯,xi'ding'deng
洗发精,xi'fa'jing
洗洁精,xi'jie'jing
洗面奶,xi'mian'nai
洗手液,xi'shou'ye
洗衣粉,xi'yi'fen
洗衣刷,xi'yi'shua
洗衣液,xi'yi'ye
洗衣皂,xi'yi'zao
席子,xi'zi
箱包,xiang'bao
箱包配件,xiang'bao'pei'jian
香膏,xiang'gao
香水,xiang'shui
香皂,xiang'zao
小夜灯,xiao'ye'deng
鞋柜,xie'gui
鞋架,xie'jia
鞋刷,xie'shua
鞋套,xie'tao
鞋套机,xie'tao'ji
行李箱,xing'li'xiang
袖套,xiu'tao
休闲包,xiu'xian'bao
休闲家具,xiu'xian'jia'ju
学生床,xue'sheng'chuang
学校家具,xue'xiao'jia'ju
血压调节用品,xue'ya'tiao'jie'yong'pin
熏香,xun'xiang
牙膏,ya'gao
压力锅,ya'li'guo
烟斗,yan'dou
烟盒,yan'he
烟灰缸袋,yan'hui'gang'dai
眼霜,yan'shuang
眼影,yan'ying
胭脂,yan'zhi
烟嘴,yan'zui
腰包,yao'bao
钥匙包,yao'shi'bao
药皂,yao'zao
一次性餐具,yi'ci'xing'can'ju
衣柜,yi'gui
衣夹,yi'jia
衣架,yi'jia
衣帽架,yi'mao'jia
衣帽刷,yi'mao'shua
衣物柔顺剂,yi'wu'rou'shun'ji
婴儿床,ying'er'chuang
婴儿睡袋,ying'er'shui'dai
婴儿用品,ying'er'yong'pin
浴缸刷,yu'gang'shua
浴巾,yu'jin
雨具,yu'ju
雨伞,yu'san
雨鞋,yu'xie
雨衣,yu'yi
阅览室桌椅,yue'lan'shi'zhuo'yi
灶具,zao'ju
灶具配件,zao'ju'pei'jian
榨汁机,zha'zhi'ji
折叠床行军床,zhe'die'chuang'xing'jun'chuang
折叠椅,zhe'die'yi
折叠桌,zhe'die'zhuo
砧板,zhen'ban
枕巾,zhen'jin
枕套,zhen'tao
枕芯,zhen'xin
蒸锅,zheng'guo
蒸笼,zheng'long
指甲修护,zhi'jia'xiu'hu
指甲油,zhi'jia'you
纸巾,zhi'jin
职员椅,zhi'yuan'yi
钟表,zhong'biao
钟表配件,zhong'biao'pei'jian
煮蛋器,zhu'dan'qi
装饰布,zhuang'shi'bu
装饰用纺织品,zhuang'shi'yong'fang'zhi'pin
组合产品,zu'he'chan'pin
坐垫,zuo'dian
坐具套,zuo'ju'tao
座钟,zuo'zhong
