艾家镇,ai'jia'zhen
搞事了,gao'shi'le
高峡,gao'xia
高阳镇,gao'yang'zhen
搞作业,gao'zuo'ye
隔河岩,ge'he'yan
歌库,ge'ku
个老子,ge'lao'zi
个咋,ge'za
葛洲坝,ge'zhou'ba
工贸家电,gong'mao'jia'dian
公汽,gong'qi
苟家垭,gou'jia'ya
姑爹,gu'die
古洞口,gu'dong'kou
古夫,gu'fu
古夫镇,gu'fu'zhen
顾家店,gu'jia'dian
姑娘儿,gu'niang'er
姑婆婆,gu'po'po
挂着在,gua'zhe'zai
管滴,guan'di
关公坊,guan'gong'fang
广椒,guang'jiao
桂花园,gui'hua'yuan
桂香园,gui'xiang'yuan
郭家坝,guo'jia'ba
国酒,guo'jiu
裹空,guo'kong
国贸超市,guo'mao'chao'shi
过细,guo'xi
果园路,guo'yuan'lu
果园一路,guo'yuan'yi'lu
过早了,guo'zao'le
过早没,guo'zao'mei
还好撒,hai'hao'sa
还好啥,hai'hao'sha
海上皇宫,hai'shang'huang'gong
还在宜昌,hai'zai'yi'chang
好点搞,hao'dian'gao
好点考,hao'dian'kao
好港记,hao'gang'ji
豪客家族,hao'ke'jia'zu
豪门宴,hao'men'yan
好热乎,hao're'hu
毫无章法,hao'wu'zhang'fa
好造业,hao'zao'ye
号子,hao'zi
荷花亭,he'hua'ting
荷花镇,he'hua'zhen
贺家坪,he'jia'ping
河口乡,he'kou'xiang
很有点,hen'you'dian
很有几个,hen'you'ji'ge
恒大绿洲,heng'da'lv'zhou
红花套,hong'hua'tao
虹桥国际,hong'qiao'guo'ji
后河,hou'he
厚片,hou'pian
后坪,hou'ping
后坪村,hou'ping'cun
湖北省宜昌市,hu'bei'sheng'yi'chang'shi
湖北宜昌,hu'bei'yi'chang
湖北移动,hu'bei'yi'dong
湖北宜都,hu'bei'yi'du
湖北宜化,hu'bei'yi'hua
湖北银行,hu'bei'yin'hang
湖南米粉,hu'nan'mi'fen
胡一,hu'yi
花林寺镇,hua'lin'si'zhen
换三张,huan'san'zhang
黄柏河,huang'bai'he
黄骨头,huang'gu'tou
黄河路口,huang'he'lu'kou
黄花乡,huang'hua'xiang
黄陵庙,huang'ling'miao
回不回来的,hui'bu'hui'lai'de
回长阳,hui'chang'yang
回当阳,hui'dang'yang
会烦死,hui'fan'si
回汗,hui'han
回来哒,hui'lai'da
会忙死,hui'mang'si
会疼死,hui'teng'si
回宜昌,hui'yi'chang
回宜昌了,hui'yi'chang'le
回枝江,hui'zhi'jiang
火好,huo'hao
火烧坪,huo'shao'ping
鸡蛋饭,ji'dan'fan
际豪,ji'hao
加补,jia'bu
姜家湾,jiang'jia'wan
江山多娇,jiang'shan'duo'jiao
江山风华,jiang'shan'feng'hua
江天一色,jiang'tian'yi'se
脚东,jiao'dong
街办,jie'ban
解放电影院,jie'fang'dian'ying'yuan
节节根,jie'jie'gen
进编,jin'bian
金德瑞,jin'de'rui
金帝华城,jin'di'hua'cheng
金东方,jin'dong'fang
金东山,jin'dong'shan
金凤朝阳,jin'feng'zhao'yang
金家台,jin'jia'tai
金凯煌,jin'kai'huang
金乐迪,jin'le'di
金色海岸,jin'se'hai'an
锦绣天下,jin'xiu'tian'xia
津洋口,jin'yang'kou
荆州了,jing'zhou'le
九码头,jiu'ma'tou
就么说,jiu'me'shuo
就说咯,jiu'shuo'ge
就说撒,jiu'shuo'sa
九畹溪,jiu'wan'xi
就在宜昌,jiu'zai'yi'chang
桔城路,ju'cheng'lu
军田坝,jun'tian'ba
均摇,jun'yao
开着在,kai'zhe'zai
康劲美,kang'jin'mei
康康柳丁,kang'kang'liu'ding
康庄路,kang'zhuang'lu
酷乐迪,ku'le'di
快餐面,kuai'can'mian
快丢,kuai'diu
阔睡,kuo'shui
腊蹄子,la'ti'zi
赖不活,lai'bu'huo
来玩撒,lai'wan'sa
来宜昌,lai'yi'chang
来宜昌了,lai'yi'chang'le
来宜都,lai'yi'du
来枝江,lai'zhi'jiang
懒得烦,lan'de'fan
榔坪,lang'ping
廊桥水岸,lang'qiao'shui'an
乐天溪,le'tian'xi
乐天溪镇,le'tian'xi'zhen
李家河,li'jia'he
李家湖,li'jia'hu
李家湾,li'jia'wan
理科楼,li'ke'lou
丽人世界,li'ren'shi'jie
两坝一峡,liang'ba'yi'xia
两河口,liang'he'kou
两河镇,liang'he'zhen
良品铺子,liang'pin'pu'zi
凉虾,liang'xia
撩人嫌,liao'ren'xian
列边,lie'bian
咧个,lie'ge
咧哈,lie'ha
咧几天,lie'ji'tian
列么,lie'me
咧时候,lie'shi'hou
咧些,lie'xie
临江溪,lin'jiang'xi
临沮公园,lin'ju'gong'yuan
刘家场,liu'jia'chang
刘家大堰,liu'jia'da'yan
刘家河,liu'jia'he
柳树沟,liu'shu'gou
隆康,long'kang
隆康路,long'kang'lu
龙盘湖,long'pan'hu
龙泉镇,long'quan'zhen
龙苑,long'yuan
隆中路,long'zhong'lu
龙舟坪,long'zhou'ping
陆城,lu'cheng
罗阿曼,luo'a'man
萝卜饺子,luo'bo'jiao'zi
罗河路,luo'he'lu
绿萝路,lv'luo'lu
旅游年卡,lv'you'nian'ka
麻池,ma'chi
嘛儿,ma'er
马家店,ma'jia'dian
马上睡得,ma'shang'shui'de
蛮差,man'cha
蛮多事,man'duo'shi
蛮好么,man'hao'me
蛮好呢,man'hao'ne
蛮忙,man'mang
蛮少,man'shao
蛮无语,man'wu'yu
毛光,mao'guang
茅坪,mao'ping
茅坪镇,mao'ping'zhen
么天,me'tian
美岸长堤,mei'an'chang'di
没得法,mei'de'fa
没得力,mei'de'li
没得什么,mei'de'shen'me
没得发,mei'dei'fa
美尔雅,mei'er'ya
没搞事,mei'gao'shi
梅家河,mei'jia'he
没事搞,mei'shi'gao
梅子垭,mei'zi'ya
庙咀,miao'ju
庙前,miao'qian
鸣凤,ming'feng
鸣凤山,ming'feng'shan
鸣凤镇,ming'feng'zhen
磨基山,mo'ji'shan
磨坪,mo'ping
磨市,mo'shi
那不那不,na'bu'na'bu
那个号子,na'ge'hao'zi
哪接,na'jie
那就说咯,na'jiu'shuo'lo
那么搞,na'me'gao
那你来撒,na'ni'lai'sa
那是滴,na'shi'di
那说不到,na'shuo'bu'dao
那算哒,na'suan'da
那只怕,na'zhi'pa
耐不活,nai'bu'huo
耐得活,nai'de'huo
南北天城,nan'bei'tian'cheng
南津关,nan'jin'guan
南正街,nan'zheng'jie
脑壳疼,nao'ke'teng
脑阔疼,nao'kuo'teng
你搞不搞,ni'gao'bu'gao
你搞完了,ni'gao'wan'le
你个老子,ni'ge'lao'zi
你还好撒,ni'hai'hao'sa
你来不来的,ni'lai'bu'lai'de
你来宜昌,ni'lai'yi'chang
你聊我,ni'liao'wo
你蛮忙,ni'man'mang
你去武汉,ni'qu'wu'han
你宜昌,ni'yi'chang
你赢哒,ni'ying'da
你在宜昌,ni'zai'yi'chang
你这时,ni'zhe'shi
你只吧,ni'zhi'ba
捏哈,nie'ha
聂家河,nie'jia'he
您儿,nin'er
排列五,pai'lie'wu
潘家湾,pan'jia'wan
椪柑,peng'gan
彭家河,peng'jia'he
平湖天下,ping'hu'tian'xia
平云,ping'yun
婆老妈,po'lao'ma
婆婆子,po'po'zi
起亏,qi'kui
七星台,qi'xing'tai
强锅,qiang'guo
桥边,qiao'bian
桥边镇,qiao'bian'zhen
樵湖,qiao'hu
樵湖二路,qiao'hu'er'lu
樵湖岭,qiao'hu'ling
俏牛儿,qiao'niu'er
沁苑,qin'yuan
清儿八早,qing'er'ba'zao
清江,qing'jiang
清江公园,qing'jiang'gong'yuan
清江画廊,qing'jiang'hua'lang
清江润城,qing'jiang'run'cheng
清江山水,qing'jiang'shan'shui
清江鱼,qing'jiang'yu
清水湾,qing'shui'wan
清晰一些,qing'xi'yi'xie
求索溪,qiu'suo'xi
去长阳,qu'chang'yang
去当阳,qu'dang'yang
去三峡,qu'san'xia
趋势线,qu'shi'xian
趋势性,qu'shi'xing
去武汉了,qu'wu'han'le
去宜昌,qu'yi'chang
去宜都,qu'yi'du
屈原祠,qu'yuan'ci
去枝江,qu'zhi'jiang
人福,ren'fu
仁和坪,ren'he'ping
仁和医院,ren'he'yi'yuan
日白,ri'bai
日北,ri'bei
日大侠,ri'da'xia
日觉,ri'jue
日觉我,ri'jue'wo
润城,run'cheng
三把刀,san'ba'dao
三岔路,san'cha'lu
三斗坪,san'dou'ping
三斗坪镇,san'dou'ping'zhen
三码头,san'ma'tou
三三零,san'san'ling
三峡,san'xia
三峡大坝,san'xia'da'ba
三峡大瀑布,san'xia'da'pu'bu
三峡大学,san'xia'da'xue
三峡机场,san'xia'ji'chang
三峡人才,san'xia'ren'cai
三峡人家,san'xia'ren'jia
三峡日报,san'xia'ri'bao
三峡商报,san'xia'shang'bao
三峡晚报,san'xia'wan'bao
三游洞,san'you'dong
三职,san'zhi
骚搞,sao'gao
骚说,sao'shuo
涩人,se'ren
沙龙宴,sha'long'yan
沙镇溪,sha'zhen'xi
山水龙城,shan'shui'long'cheng
上大人,shang'da'ren
上坡起步,shang'po'qi'bu
上人情,shang'ren'qing
上上城,shang'shang'cheng
神龙架,shen'long'jia
什么逼,shen'me'bi
什么子,shen'me'zi
神农架,shen'nong'jia
神仙湾,shen'xian'wan
深圳路,shen'zhen'lu
省化,sheng'hua
胜利三路,sheng'li'san'lu
胜利四路,sheng'li'si'lu
石板村,shi'ban'cun
石板溪,shi'ban'xi
时代天骄,shi'dai'tian'jiao
是滴么,shi'di'me
是滴撒,shi'di'sa
十分困难,shi'fen'kun'nan
十六化建,shi'liu'hua'jian
十三码头,shi'san'ma'tou
是说咧,shi'shuo'lie
是说呢,shi'shuo'ne
是说撒,shi'shuo'sa
石头店,shi'tou'dian
受黑,shou'hei
树脂厂,shu'zhi'chang
双宜,shuang'yi
水布垭,shui'bu'ya
睡哒,shui'da
水电楼,shui'dian'lou
水环,shui'huan
睡克,shui'ke
水田坝,shui'tian'ba
水月寺,shui'yue'si
睡早床,shui'zao'chuang
说不清白,shuo'bu'qing'bai
四方堰,si'fang'yan
泗溪,si'xi
四新路,si'xin'lu
松木坪,song'mu'ping
宋山,song'shan
孙家河,sun'jia'he
他不搞,ta'bu'gao
太平溪,tai'ping'xi
抬庄,tai'zhuang
太子桥,tai'zi'qiao
谭家河,tan'jia'he
坛子岭,tan'zi'ling
躺都,tang'dou
汤渡河,tang'du'he
躺起在,tang'qi'zai
躺着在,tang'zhe'zai
涛锅,tao'guo
桃花村,tao'hua'cun
桃花岭,tao'hua'ling
桃山,tao'shan
陶珠路,tao'zhu'lu
天么,tian'me
天天儿,tian'tian'er
天舟文化,tian'zhou'wen'hua
铁路坝,tie'lu'ba
头肩底,tou'jian'di
土老憨,tu'lao'han
土门,tu'men
完工单,wan'gong'dan
玩克,wan'ke
万寿桥,wan'shou'qiao
湾潭,wan'tan
王店镇,wang'dian'zhen
王畈,wang'fan
网格员,wang'ge'yuan
望家,wang'jia
王家畈,wang'jia'fan
王家河,wang'jia'he
望州岗,wang'zhou'gang
问安,wen'an
文佛山,wen'fo'shan
我错哒,wo'cuo'da
我搞事,wo'gao'shi
我还不是的,wo'hai'bu'shi'de
我号子,wo'hao'zi
我蛮怕,wo'man'pa
我蛮少,wo'man'shao
我是说呢,wo'shi'shuo'ne
我幺幺,wo'yao'yao
我宜昌,wo'yi'chang
我在湖北,wo'zai'hu'bei
我在宜昌,wo'zai'yi'chang
我这时,wo'zhe'shi
我这时候,wo'zhe'shi'hou
雾渡河,wu'du'he
五峰,wu'feng
五峰县,wu'feng'xian
伍家,wu'jia
伍家岗,wu'jia'gang
伍家岗区,wu'jia'gang'qu
伍家区,wu'jia'qu
伍家乡,wu'jia'xiang
无交过,wu'jiao'guo
伍临路,wu'lin'lu
五柳公园,wu'liu'gong'yuan
五柳树,wu'liu'shu
无事干,wu'shi'gan
五眼泉,wu'yan'quan
五一广场,wu'yi'guang'chang
西坝,xi'ba
媳妇子,xi'fu'zi
西陵,xi'ling
西陵二路,xi'ling'er'lu
西陵后路,xi'ling'hou'lu
西陵区,xi'ling'qu
西陵峡,xi'ling'xia
西陵一路,xi'ling'yi'lu
溪塔,xi'ta
下堡坪,xia'bao'ping
峡口,xia'kou
下牢溪,xia'lao'xi
峡州,xia'zhou
峡州宾馆,xia'zhou'bin'guan
虾子沟,xia'zi'gou
献福路,xian'fu'lu
香岛,xiang'dao
向家坝,xiang'jia'ba
想你撒,xiang'ni'sa
香溪,xiang'xi
晓得哒,xiao'de'da
小胡牛,xiao'hu'niu
小胡鸭,xiao'hu'ya
小溪塔,xiao'xi'ta
泄滩,xie'tan
些子,xie'zi
馨岛,xin'dao
欣苑,xin'yuan
兴发,xing'fa
兴发集团,xing'fa'ji'tuan
星湖湾,xing'hu'wan
星火路,xing'huo'lu
兴山,xing'shan
兴山县,xing'shan'xian
形态结构,xing'tai'jie'gou
星苑,xing'yuan
血流,xue'liu
学院街,xue'yuan'jie
雅畈,ya'fan
鸦鹊岭,ya'que'ling
亚洲广场,ya'zhou'guang'chang
鸭子口,ya'zi'kou
盐池河,yan'chi'he
鄢家河,yan'jia'he
沿江大道,yan'jiang'da'dao
杨岔路,yang'cha'lu
杨家溪,yang'jia'xi
洋坪,yang'ping
杨守敬,yang'shou'jing
洋溪,yang'xi
姚店,yao'dian
幺爹,yao'die
姚港,yao'gang
姚家港,yao'jia'gang
窑湾,yao'wan
夜明珠,ye'ming'zhu
野三关,ye'san'guan
夜蚊子,ye'wen'zi
野鱼,ye'yu
宜巴,yi'ba
宜昌,yi'chang
宜昌啊,yi'chang'a
宜昌吧,yi'chang'ba
宜昌到,yi'chang'dao
宜昌的,yi'chang'de
宜昌店,yi'chang'dian
宜昌东,yi'chang'dong
宜昌东站,yi'chang'dong'zhan
宜昌国贸,yi'chang'guo'mao
宜昌话,yi'chang'hua
宜昌啦,yi'chang'la
宜昌来,yi'chang'lai
宜昌了,yi'chang'le
宜昌吗,yi'chang'ma
宜昌么,yi'chang'me
宜昌哪里,yi'chang'na'li
宜昌呢,yi'chang'ne
宜昌人,yi'chang'ren
宜昌市,yi'chang'shi
宜昌市区,yi'chang'shi'qu
宜昌天河,yi'chang'tian'he
宜昌天气,yi'chang'tian'qi
宜昌玩,yi'chang'wan
宜昌万达,yi'chang'wan'da
宜昌站,yi'chang'zhan
夷洞天,yi'dong'tian
宜都,yi'du
宜都的,yi'du'de
宜都了,yi'du'le
宜都人,yi'du'ren
宜都市,yi'du'shi
宜都一中,yi'du'yi'zhong
艺二,yi'er
一二辈子,yi'er'bei'zi
颐和尚景,yi'he'shang'jing
宜化,yi'hua
伊莉维尔,yi'li'wei'er
夷陵,yi'ling
夷陵大道,yi'ling'da'dao
夷陵广场,yi'ling'guang'chang
夷陵路,yi'ling'lu
夷陵区,yi'ling'qu
夷陵医院,yi'ling'yi'yuan
夷陵中学,yi'ling'zhong'xue
宜美家,yi'mei'jia
一爿香,yi'pan'xiang
姨婆婆,yi'po'po
一医院,yi'yi'yuan
一只票,yi'zhi'piao
殷家坪,yin'jia'ping
英伦皇都,ying'lun'huang'du
又不惹我,you'bu're'wo
有不要紧,you'bu'yao'jin
优畅,you'chang
悠活,you'huo
有伙计,you'huo'ji
渔关,yu'guan
玉泉寺,yu'quan'si
育溪,yu'xi
渔峡口,yu'xia'kou
渔洋关,yu'yang'guan
远安,yuan'an
远安的,yuan'an'de
远安县,yuan'an'xian
袁丽萍,yuan'li'ping
云池,yun'chi
运河佳苑,yun'he'jia'yuan
云集路,yun'ji'lu
在长阳,zai'chang'yang
在当阳,zai'dang'yang
在店子,zai'dian'zi
在搞嘛,zai'gao'ma
在搞事,zai'gao'shi
在江边,zai'jiang'bian
在茅坪,zai'mao'ping
在哪滴,zai'na'di
再启动,zai'qi'dong
在三峡,zai'san'xia
在屋滴,zai'wu'di
在小溪塔,zai'xiao'xi'ta
在宜昌,zai'yi'chang
在宜都,zai'yi'du
在远安,zai'yuan'an
在枝江,zai'zhi'jiang
在秭归,zai'zi'gui
早床,zao'chuang
造业,zao'ye
造业啊,zao'ye'a
怎么哒,zen'me'da
榨广椒,zha'guang'jiao
樟村坪,zhang'cun'ping
漳河,zhang'he
张家店,zhang'jia'dian
找伙计,zhao'huo'ji
昭君故里,zhao'jun'gu'li
这么时候,zhe'me'shi'hou
这种行情,zhe'zhong'hang'qing
镇江阁,zhen'jiang'ge
珍珠路,zhen'zhu'lu
正如同,zheng'ru'tong
直吧,zhi'ba
直播宜昌,zhi'bo'yi'chang
枝城,zhi'cheng
枝城镇,zhi'cheng'zhen
侄姑娘,zhi'gu'niang
枝江,zhi'jiang
枝江北,zhi'jiang'bei
枝江的,zhi'jiang'de
枝江了,zhi'jiang'le
枝江人,zhi'jiang'ren
枝江市,zhi'jiang'shi
枝江一中,zhi'jiang'yi'zhong
止盈止损,zhi'ying'zhi'sun
中华鲟,zhong'hua'xun
中南路,zhong'nan'lu
朱家湾,zhu'jia'wan
朱市街,zhu'shi'jie
专班,zhuan'ban
庄溪,zhuang'xi
状元楼,zhuang'yuan'lou
准备睡得,zhun'bei'shui'de
卓越广场,zhuo'yue'guang'chang
紫光园,zi'guang'yuan
姊归,zi'gui
秭归县,zi'gui'xian
紫晶城,zi'jing'cheng
自作多,zi'zuo'duo
走人家,zou'ren'jia
