阿尔卡迪亚,a'er'ka'di'ya
和村镇,he'cun'zhen
河东村,he'dong'cun
喝饭,he'fan
河古庙,he'gu'miao
喝会,he'hui
喝会儿,he'hui'er
贺进,he'jin
喝酒累,he'jiu'lei
呵喽,he'lou
喝蒙了,he'meng'le
河南店,he'nan'dian
河南疃,he'nan'tuan
和平路,he'ping'lu
和平路上,he'ping'lu'shang
河沙镇,he'sha'zhen
贺庄,he'zhuang
恒富,heng'fu
红彬,hong'bin
侯爱菊,hou'ai'ju
后百家,hou'bai'jia
侯村,hou'cun
后地,hou'di
后马路,hou'ma'lu
胡村,hu'cun
胡服骑射,hu'fu'qi'she
花个钱,hua'ge'qian
花官营,hua'guan'ying
华冶,hua'ye
华亿大厦,hua'yi'da'sha
黄花脑,huang'hua'nao
黄金堤,huang'jin'di
黄粱梦,huang'liang'meng
黄沙矿,huang'sha'kuang
回车巷,hui'che'xiang
回大名,hui'da'ming
辉的,hui'de
回峰峰,hui'feng'feng
回邯郸,hui'han'dan
回邯郸了,hui'han'dan'le
回来累,hui'lai'lei
回隆,hui'long
回去累,hui'qu'lei
回武安,hui'wu'an
慧英,hui'ying
继超,ji'chao
冀教版,ji'jiao'ban
鸡毛山,ji'mao'shan
稽山,ji'shan
稽山新天地,ji'shan'xin'tian'di
鸡泽,ji'ze
鸡泽县,ji'ze'xian
冀中能源,ji'zhong'neng'yuan
家比,jia'bi
贾村,jia'cun
家和小区,jia'he'xiao'qu
贾口,jia'kou
加有事,jia'you'shi
贱毛,jian'mao
建设大街,jian'she'da'jie
兼庄,jian'zhuang
讲武城,jiang'wu'cheng
交个费,jiao'ge'fei
交通岗,jiao'tong'gang
界城,jie'cheng
杰的,jie'de
借个钱,jie'ge'qian
界河店,jie'he'dian
结婚类,jie'hun'lei
妗的,jin'de
金帝豪,jin'di'hao
金世纪,jin'shi'ji
金滩镇,jin'tan'zhen
金梧桐,jin'wu'tong
金泽苑,jin'ze'yuan
经典味道,jing'dian'wei'dao
晶木,jing'mu
京娘湖,jing'niang'hu
就不吭,jiu'bu'keng
就不赖,jiu'bu'lai
旧教,jiu'jiao
九龙矿,jiu'long'kuang
九龙潭,jiu'long'tan
九龙峡,jiu'long'xia
就那个样,jiu'na'ge'yang
酒务楼,jiu'wu'lou
就咋的,jiu'za'de
就在邯郸,jiu'zai'han'dan
聚宝隆,ju'bao'long
卷板,juan'ban
君子居,jun'zi'ju
开开灯,kai'kai'deng
开门市,kai'men'shi
看冰雕,kan'bing'diao
看电视类,kan'dian'shi'lei
看多好,kan'duo'hao
看歌舞,kan'ge'wu
看歌舞团,kan'ge'wu'tuan
看孩的,kan'hai'de
看看累,kan'kan'lei
看啦看,kan'la'kan
看梨花,kan'li'hua
看门市,kan'men'shi
看你多好,kan'ni'duo'hao
看你说了,kan'ni'shuo'le
看你说嘞,kan'ni'shuo'le
看谁不是,kan'shui'bu'shi
看说类,kan'shuo'lei
康德,kang'de
康二城,kang'er'cheng
康诺,kang'nuo
康业,kang'ye
可吧,ke'ba
可本,ke'ben
可本吧,ke'ben'ba
可本类,ke'ben'lei
可表,ke'biao
可不吧,ke'bu'ba
可不类,ke'bu'lei
可吊,ke'diao
可怜类,ke'lian'lei
吭声了,keng'sheng'le
矿山局,kuang'shan'ju
矿院,kuang'yuan
拉德芳斯,la'de'fang'si
啦没,la'mei
啦没有,la'mei'you
辣小妹,la'xiao'mei
来俺村,lai'an'cun
来俺家,lai'an'jia
来俺家吧,lai'an'jia'ba
来俺这,lai'an'zhe
来大名,lai'da'ming
来邯郸,lai'han'dan
来邯郸吧,lai'han'dan'ba
来邯郸了,lai'han'dan'le
来好烦,lai'hao'fan
来河北,lai'he'bei
来马台,lai'ma'tai
来门市,lai'men'shi
来名关,lai'ming'guan
来武安,lai'wu'an
老班课,lao'ban'ke
老臭,lao'chou
老丹兰,lao'dan'lan
老电,lao'dian
老刚,lao'gang
老航,lao'hang
老冀,lao'ji
老美食林,lao'mei'shi'lin
老渔民,lao'yu'min
了本,le'ben
类啊,lei'a
类吧,lei'ba
类本,lei'ben
类不,lei'bu
磊的,lei'de
类还,lei'hai
类慌,lei'huang
类没,lei'mei
累没有,lei'mei'you
累时候,lei'shi'hou
类呀,lei'ya
冷呼呼,leng'hu'hu
楞严咒,leng'yan'zhou
离邯郸,li'han'dan
梨花节,li'hua'jie
黎明街,li'ming'jie
理想城,li'xiang'cheng
李志飞,li'zhi'fei
连城别苑,lian'cheng'bie'yuan
练地摊,lian'di'tan
联防路,lian'fang'lu
恋家网,lian'jia'wang
练摊,lian'tan
梁二庄,liang'er'zhuang
聊天累,liao'tian'lei
林村,lin'cun
临洺关,lin'ming'guan
临水镇,lin'shui'zhen
林坦,lin'tan
临漳,lin'zhang
临漳的,lin'zhang'de
临漳县,lin'zhang'xian
岭北,ling'bei
零楼,ling'lou
岭南路,ling'nan'lu
陵西大街,ling'xi'da'jie
陵西街,ling'xi'jie
陵西路,ling'xi'lu
陵园,ling'yuan
陵园路,ling'yuan'lu
刘二庄,liu'er'zhuang
柳林桥,liu'lin'qiao
刘营,liu'ying
龙曹,long'cao
龙凤山,long'feng'shan
隆宫,long'gong
龙湖公园,long'hu'gong'yuan
隆景,long'jing
龙王庙,long'wang'miao
龙旺名城,long'wang'ming'cheng
龙泽天下,long'ze'tian'xia
路庄,lu'zhuang
罗成头,luo'cheng'tou
罗二,luo'er
罗一,luo'yi
绿化路,lv'hua'lu
吕营,lv'ying
玛驰屋,ma'chi'wu
嘛丢,ma'diu
马头,ma'tou
码头的,ma'tou'de
马头镇,ma'tou'zhen
妈呀的,ma'ya'de
慢牛,man'niu
忙的累,mang'de'lei
忙类,mang'lei
忙清,mang'qing
忙啥类,mang'sha'lei
茅的,mao'de
毛遂,mao'sui
贸易街,mao'yi'jie
么丢,me'diu
么费,me'fei
么景,me'jing
么在家,me'zai'jia
么准,me'zhun
美的城,mei'di'cheng
没电车,mei'dian'che
没爹,mei'die
没景,mei'jing
没吭,mei'keng
美食林,mei'shi'lin
没睡类,mei'shui'lei
没说准,mei'shuo'zhun
没心劲,mei'xin'jin
没意思累,mei'yi'si'lei
没有累,mei'you'lei
没在邯郸,mei'zai'han'dan
煤指,mei'zhi
门市了,men'shi'le
门市呢,men'shi'ne
门市上,men'shi'shang
孟飞,meng'fei
棉二,mian'er
面条汤,mian'tiao'tang
棉一,mian'yi
苗庄,miao'zhuang
咩说,mie'shuo
名关,ming'guan
名关的,ming'guan'de
明山,ming'shan
明珠广场,ming'zhu'guang'chang
明珠花园,ming'zhu'hua'yuan
莫丢,mo'diu
摩罗丹,mo'luo'dan
木鼻,mu'bi
木井,mu'jing
木沙廊,mu'sha'lang
那不赖,na'bu'lai
那不咋的,na'bu'za'de
那还是啊,na'hai'shi'a
那还是吧,na'hai'shi'ba
那可吧,na'ke'ba
那可本,na'ke'ben
那口吧,na'kou'ba
那你咋的,na'ni'za'de
那也不赖,na'ye'bu'lai
那咋的,na'za'de
乃比,nai'bi
奶奶类,nai'nai'lei
南堡,nan'bao
南大堡,nan'da'bao
南关街,nan'guan'jie
南和街,nan'he'jie
南井寨,nan'jing'zhai
南开街,nan'kai'jie
南吕固,nan'lv'gu
难受累,nan'shou'lei
南田铁矿红利,nan'tian'tie'kuang'hong'li
南沿村,nan'yan'cun
你把整个网页,ni'ba'zheng'ge'wang'ye
你不吭,ni'bu'keng
你吃饭了不,ni'chi'fan'le'bu
你村,ni'cun
你电车,ni'dian'che
你干啥类,ni'gan'sha'lei
你管类,ni'guan'lei
你邯郸,ni'han'dan
你加着,ni'jia'zhe
你街,ni'jie
你看的吧,ni'kan'de'ba
你来邯郸,ni'lai'han'dan
你类,ni'lei
你门市,ni'men'shi
你那类,ni'na'lei
你娘比,ni'niang'bi
你骑电车,ni'qi'dian'che
你去邯郸,ni'qu'han'dan
你去累,ni'qu'lei
你去石家庄,ni'qu'shi'jia'zhuang
你认他做哥,ni'ren'ta'zuo'ge
你若一直爱,ni'ruo'yi'zhi'ai
你是本,ni'shi'ben
你是邯郸,ni'shi'han'dan
你是邯郸的,ni'shi'han'dan'de
你是那类,ni'shi'na'lei
你试试看能不能,ni'shi'shi'kan'neng'bu'neng
你手机号是啥,ni'shou'ji'hao'shi'sha
你说类,ni'shuo'lei
你说咋的,ni'shuo'za'de
你躺了,ni'tang'le
你躺了没,ni'tang'le'mei
你想咋类,ni'xiang'za'lei
你有对象不,ni'you'dui'xiang'bu
你有意思不,ni'you'yi'si'bu
你咋类,ni'za'lei
你咋知道来,ni'za'zhi'dao'lai
你在干啥类,ni'zai'gan'sha'lei
你在邯郸,ni'zai'han'dan
你在家累,ni'zai'jia'lei
你在门市,ni'zai'men'shi
你在哪累,ni'zai'na'lei
你在武安,ni'zai'wu'an
年跟,nian'gen
娘比,niang'bi
捏家,nie'jia
捏谁,nie'shui
捏说,nie'shuo
牛儿庄,niu'er'zhuang
牛叫河,niu'jiao'he
农工委,nong'gong'wei
农林路,nong'lin'lu
暖带,nuan'dai
暖房,nuan'fang
女累,nv'lei
潘寨,pan'zhai
庞村,pang'cun
旁岐,pang'qi
彭城,peng'cheng
彭家寨,peng'jia'zhai
碰碰凉,peng'peng'liang
皮渣,pi'zha
偏城,pian'cheng
偏店,pian'dian
骈山,pian'shan
片外,pian'wai
平固店,ping'gu'dian
婆的,po'de
七步沟,qi'bu'gou
齐村,qi'cun
其大,qi'da
骑电车,qi'dian'che
七方,qi'fang
七里店,qi'li'dian
汽贸城,qi'mao'cheng
千百家,qian'bai'jia
千诚,qian'cheng
前进大街,qian'jin'da'jie
钱类,qian'lei
前帘,qian'lian
欠毛,qian'mao
钱氏,qian'shi
前屯,qian'tun
千鑫,qian'xin
强伟,qiang'wei
沁河,qin'he
情定奇缘,qing'ding'qi'yuan
轻工街,qing'gong'jie
青兰高速,qing'lan'gao'su
清穆轩,qing'mu'xuan
青塔湖,qing'ta'hu
邱城,qiu'cheng
邱县,qiu'xian
去成安,qu'cheng'an
去磁县,qu'ci'xian
去大名,qu'da'ming
去地,qu'di
去峰峰,qu'feng'feng
去馆陶,qu'guan'tao
去邯郸,qu'han'dan
去邯郸了,qu'han'dan'le
去好烦,qu'hao'fan
去康德,qu'kang'de
去类,qu'lei
去龙湖,qu'long'hu
去码头,qu'ma'tou
去门市,qu'men'shi
去名关,qu'ming'guan
曲陌,qu'mo
去哪累,qu'na'lei
去你村,qu'ni'cun
去涉县,qu'she'xian
去石家庄,qu'shi'jia'zhuang
去魏县,qu'wei'xian
去武安,qu'wu'an
去新世纪,qu'xin'shi'ji
去邢台,qu'xing'tai
去永年,qu'yong'nian
去咋,qu'za
去咋了,qu'za'le
曲周,qu'zhou
曲周吧,qu'zhou'ba
曲周的,qu'zhou'de
曲周县,qu'zhou'xian
让你做你也不做,rang'ni'zuo'ni'ye'bu'zuo
让我再找,rang'wo'zai'zhao
人豹,ren'bao
人不赖,ren'bu'lai
仁达,ren'da
人民路上,ren'min'lu'shang
仁泰,ren'tai
日砍,ri'kan
日月城,ri'yue'cheng
融富,rong'fu
容易不,rong'yi'bu
三堤,san'di
散伙吧,san'huo'ba
三马车,san'ma'che
三十一中,san'shi'yi'zhong
扫房,sao'fang
森宝,sen'bao
森的,sen'de
僧的,seng'de
啥村,sha'cun
傻家伙,sha'jia'huo
沙口集,sha'kou'ji
啥累,sha'lei
傻妮,sha'ni
傻妮儿,sha'ni'er
啥数,sha'shu
傻小,sha'xiao
啥也会,sha'ye'hui
啥也是,sha'ye'shi
啥也有,sha'ye'you
啥也知道,sha'ye'zhi'dao
上班类,shang'ban'lei
上班走,shang'ban'zou
上班走了,shang'ban'zou'le
尚北,shang'bei
尚壁,shang'bi
上的累,shang'de'lei
上件,shang'jian
上课累,shang'ke'lei
上泉,shang'quan
上学累,shang'xue'lei
上这类,shang'zhe'lei
舍不理,she'bu'li
涉县,she'xian
涉县吧,she'xian'ba
涉县的,she'xian'de
神黄,shen'huang
申家庄,shen'jia'zhuang
神魔不是啊,shen'mo'bu'shi'a
圣安娜,sheng'an'na
生日类,sheng'ri'lei
圣庭,sheng'ting
胜营,sheng'ying
是啊嗯,shi'a'en
石安,shi'an
十八酒坊,shi'ba'jiu'fang
石北口,shi'bei'kou
是本,shi'ben
屎布,shi'bu
事不少,shi'bu'shao
是不也,shi'bu'ye
十处,shi'chu
史村,shi'cun
时村营,shi'cun'ying
事故科,shi'gu'ke
是邯郸,shi'han'dan
是邯郸的,shi'han'dan'de
世纪大街,shi'ji'da'jie
石家庄吧,shi'jia'zhuang'ba
石家庄了,shi'jia'zhuang'le
使类慌,shi'lei'huang
石头饼,shi'tou'bing
是有关姐妹,shi'you'guan'jie'mei
是这个事,shi'zhe'ge'shi
施庄,shi'zhuang
寿山寺,shou'shan'si
守着家,shou'zhe'jia
淑村,shu'cun
束馆,shu'guan
输药,shu'yao
帅超,shuai'chao
爽毁了,shuang'hui'le
双马,shuang'ma
水厂路,shui'chang'lu
水电学院,shui'dian'xue'yuan
水裤,shui'ku
睡啦没,shui'la'mei
睡类,shui'lei
谁说来,shui'shuo'lai
睡醒了不,shui'xing'le'bu
顺人,shun'ren
顺头,shun'tou
说成啥,shuo'cheng'sha
说点的,shuo'dian'de
说好听话,shuo'hao'ting'hua
说话累,shuo'hua'lei
说话也,shuo'hua'ye
说了个几,shuo'le'ge'ji
说类,shuo'lei
说累吧,shuo'lei'ba
说类不赖,shuo'lei'bu'lai
说你累,shuo'ni'lei
说啥累,shuo'sha'lei
说我累,shuo'wo'lei
说准,shuo'zhun
思特利,si'te'li
四疃,si'tuan
寺庄,si'zhuang
送席,song'xi
搜购,sou'gou
苏曹,su'cao
孙甘店,sun'gan'dian
孙庄,sun'zhuang
他咋的,ta'za'de
台村,tai'cun
太极广场,tai'ji'guang'chang
滩里,tan'li
滩头,tan'tou
糖潮,tang'chao
躺的累,tang'de'lei
躺了不,tang'le'bu
躺了吗,tang'le'ma
躺了没,tang'le'mei
躺了没有,tang'le'mei'you
躺没,tang'mei
躺着累,tang'zhe'lei
涛的,tao'de
陶二,tao'er
桃花谷,tao'hua'gu
陶泉,tao'quan
陶一,tao'yi
特麻痹,te'ma'bi
踢毽,ti'jian
天不早,tian'bu'zao
天不早了,tian'bu'zao'le
天河山,tian'he'shan
天津铁厂,tian'jin'tie'chang
天克隆,tian'ke'long
天然居,tian'ran'ju
天雄路,tian'xiong'lu
天泽园,tian'ze'yuan
铁厂,tie'chang
铁道桥,tie'dao'qiao
铁路大院,tie'lu'da'yuan
铁路西,tie'lu'xi
挺好类,ting'hao'lei
通二,tong'er
通山路,tong'shan'lu
投门,tou'men
头蒙,tou'meng
头能,tou'neng
土山,tu'shan
土山街,tu'shan'jie
团成,tuan'cheng
屯庄,tun'zhuang
娲皇宫,wa'huang'gong
万博园,wan'bo'yuan
万达路,wan'da'lu
万堤,wan'di
万浩,wan'hao
万浩吉祥,wan'hao'ji'xiang
万合,wan'he
万年矿,wan'nian'kuang
玩啥类,wan'sha'lei
王的宫殿,wang'de'gong'dian
望岭路,wang'ling'lu
魏城镇,wei'cheng'zhen
威强,wei'qiang
为啥也,wei'sha'ye
魏县,wei'xian
魏县的,wei'xian'de
魏县了,wei'xian'le
文丰,wen'feng
文教局,wen'jiao'ju
问了不,wen'le'bu
问你累,wen'ni'lei
我便一直在,wo'bian'yi'zhi'zai
我不吭,wo'bu'keng
我出去啊,wo'chu'qu'a
我到邯郸,wo'dao'han'dan
我到邯郸了,wo'dao'han'dan'le
我电车,wo'dian'che
我邯郸,wo'han'dan
我邯郸的,wo'han'dan'de
蜗皇宫,wo'huang'gong
我起床啊,wo'qi'chuang'a
我骑电车,wo'qi'dian'che
我去吃饭啊,wo'qu'chi'fan'a
我去邯郸,wo'qu'han'dan
我去石家庄,wo'qu'shi'jia'zhuang
我是邯郸,wo'shi'han'dan
我是邯郸的,wo'shi'han'dan'de
我是河北,wo'shi'he'bei
我睡啊,wo'shui'a
我睡啦啊,wo'shui'la'a
我说类,wo'shuo'lei
我说这张图,wo'shuo'zhe'zhang'tu
我要前面,wo'yao'qian'mian
我也睡啊,wo'ye'shui'a
我一定要把这句,wo'yi'ding'yao'ba'zhe'ju
我咋的,wo'za'de
我咋来,wo'za'lai
我咋类,wo'za'lei
我咋你了,wo'za'ni'le
我在俺家,wo'zai'an'jia
我在邯郸,wo'zai'han'dan
我在邯郸呢,wo'zai'han'dan'ne
我在好烦,wo'zai'hao'fan
我在河北,wo'zai'he'bei
我在家累,wo'zai'jia'lei
我在门市,wo'zai'men'shi
我在武安,wo'zai'wu'an
我在新世纪,wo'zai'xin'shi'ji
我走啊,wo'zou'a
武安,wu'an
武安吧,wu'an'ba
武安的,wu'an'de
武安了,wu'an'le
武安呢,wu'an'ne
武安人,wu'an'ren
武安市,wu'an'shi
武安一中,wu'an'yi'zhong
五得利,wu'de'li
午汲,wu'ji
五里铺,wu'li'pu
无聊累,wu'liao'lei
梧桐庄,wu'tong'zhuang
吴庄,wu'zhuang
西大屯,xi'da'tun
西付集,xi'fu'ji
西岭湖,xi'ling'hu
西石门,xi'shi'men
西土山,xi'tu'shan
洗选厂,xi'xuan'chang
西阳城,xi'yang'cheng
瞎多,xia'duo
下坑,xia'keng
下拉啊,xia'la'a
下午有事不,xia'wu'you'shi'bu
下学了,xia'xue'le
下雨类,xia'yu'lei
下庄,xia'zhuang
县标,xian'biao
县一,xian'yi
县一中,xian'yi'zhong
香菜营,xiang'cai'ying
香城固,xiang'cheng'gu
湘君府,xiang'jun'fu
