阿克苏河,a'ke'su'he
多浪水库,duo'lang'shui'ku
恩美幼儿园,en'mei'you'er'yuan
二分干渠,er'fen'gan'qu
二工村,er'gong'cun
二井,er'jing
二连,er'lian
二十三公里,er'shi'san'gong'li
二十四公里,er'shi'si'gong'li
二支渠,er'zhi'qu
二组,er'zu
放水渠,fang'shui'qu
方正超市,fang'zheng'chao'shi
飞翔体育,fei'xiang'ti'yu
福奈特,fu'nai'te
福顺祥,fu'shun'xiang
福万家超市,fu'wan'jia'chao'shi
富祥花苑,fu'xiang'hua'yuan
福鑫源,fu'xin'yuan
付业队,fu'ye'dui
福音超市,fu'yin'chao'shi
服装城,fu'zhuang'cheng
盖米里克,gai'mi'li'ke
公厕,gong'ce
工程连,gong'cheng'lian
工程四队,gong'cheng'si'dui
工程团,gong'cheng'tuan
工二连,gong'er'lian
工行开发区支行,gong'hang'kai'fa'qu'zhi'hang
古勒巴格,gu'le'ba'ge
古扎,gu'zha
冠珠陶瓷,guan'zhu'tao'ci
广场美食城,guang'chang'mei'shi'cheng
广州宾馆,guang'zhou'bin'guan
国大药店,guo'da'yao'dian
国际商贸城,guo'ji'shang'mao'cheng
国酒茅台,guo'jiu'mao'tai
过路人,guo'lu'ren
国税宾馆,guo'shui'bin'guan
海迪宾馆,hai'di'bin'guan
海港宾馆,hai'gang'bin'guan
海华宾馆,hai'hua'bin'guan
海天宾馆,hai'tian'bin'guan
瀚海书店,han'hai'shu'dian
韩式烧烤,han'shi'shao'kao
好好美容吧,hao'hao'mei'rong'ba
好家乡,hao'jia'xiang
好日子便利店,hao'ri'zi'bian'li'dian
河畔村,he'pan'cun
和田河,he'tian'he
和田玉器,he'tian'yu'qi
和田籽玉,he'tian'zi'yu
河沿村,he'yan'cun
恒安大药房,heng'an'da'yao'fang
亨得利眼镜,heng'de'li'yan'jing
恒源祥,heng'yuan'xiang
宏达宾馆,hong'da'bin'guan
宏基,hong'ji
红旗商场,hong'qi'shang'chang
红蜻蜓,hong'qing'ting
宏陶陶瓷,hong'tao'tao'ci
鸿运宾馆,hong'yun'bin'guan
鸿运旅馆,hong'yun'lv'guan
虎都男装,hu'du'nan'zhuang
护士学校,hu'shi'xue'xiao
化肥厂,hua'fei'chang
花蕾幼儿园,hua'lei'you'er'yuan
花桥派出所,hua'qiao'pai'chu'suo
花之轩,hua'zhi'xuan
黄工,huang'gong
黄沙梁,huang'sha'liang
黄羊滩,huang'yang'tan
汇通网吧,hui'tong'wang'ba
机耕连,ji'geng'lian
基建队,ji'jian'dui
基建连,ji'jian'lian
济康药店,ji'kang'yao'dian
极速运动,ji'su'yun'dong
机械队,ji'xie'dui
机修连,ji'xiu'lian
济源药店,ji'yuan'yao'dian
加工连,jia'gong'lian
佳和宾馆,jia'he'bin'guan
嘉禾科技,jia'he'ke'ji
家佳乐超市,jia'jia'le'chao'shi
加气站,jia'qi'zhan
加油站,jia'you'zhan
建行开发区支行,jian'hang'kai'fa'qu'zhi'hang
健身广场,jian'shen'guang'chang
交通宾馆,jiao'tong'bin'guan
劲霸男装,jin'ba'nan'zhuang
金伯利钻石,jin'bo'li'zuan'shi
金城花园,jin'cheng'hua'yuan
金城牛肉面,jin'cheng'niu'rou'mian
金墩,jin'dun
金花餐厅,jin'hua'can'ting
金龙建材城,jin'long'jian'cai'cheng
金融大厦,jin'rong'da'sha
金世纪商场,jin'shi'ji'shang'chang
金鑫超市,jin'xin'chao'shi
锦绣食府,jin'xiu'shi'fu
锦绣园酒店,jin'xiu'yuan'jiu'dian
经典发艺,jing'dian'fa'yi
精益眼镜行,jing'yi'yan'jing'xing
九公里,jiu'gong'li
旧货交易市场,jiu'huo'jiao'yi'shi'chang
九连,jiu'lian
九连一排,jiu'lian'yi'pai
九牧王男装,jiu'mu'wang'nan'zhuang
九胜酒店,jiu'sheng'jiu'dian
玖姿,jiu'zi
军垦第一连,jun'ken'di'yi'lian
喀尔墩,ka'er'dun
喀拉拜勒,ka'la'bai'le
喀拉墩村,ka'la'dun'cun
凯瑞酒店,kai'rui'jiu'dian
开元宾馆,kai'yuan'bin'guan
开元大厦,kai'yuan'da'sha
康贝大药房,kang'bei'da'yao'fang
康达大药房,kang'da'da'yao'fang
康明眼镜店,kang'ming'yan'jing'dian
康奈皮鞋,kang'nai'pi'xie
克瑞斯汀,ke'rui'si'ting
客运宾馆,ke'yun'bin'guan
库勒,ku'le
库木鲁克,ku'mu'lu'ke
蓝天宾馆,lan'tian'bin'guan
蓝天干洗店,lan'tian'gan'xi'dian
蓝天酒店,lan'tian'jiu'dian
蓝天热力公司,lan'tian're'li'gong'si
蓝天艺术幼儿园,lan'tian'yi'shu'you'er'yuan
老六连,lao'liu'lian
雷士照明,lei'shi'zhao'ming
利达超市,li'da'chao'shi
利康药店,li'kang'yao'dian
丽源宾馆,li'yuan'bin'guan
利源宾馆,li'yuan'bin'guan
两棵树村,liang'ke'shu'cun
粮食局招待所,liang'shi'ju'zhao'dai'suo
良种连,liang'zhong'lian
良种站,liang'zhong'zhan
六宫村,liu'gong'cun
六工村,liu'gong'cun
刘家食府,liu'jia'shi'fu
六连,liu'lian
六一幼儿园,liu'yi'you'er'yuan
六组,liu'zu
璐仙奴,lu'xian'nu
绿宝大药房,lv'bao'da'yao'fang
绿洲大酒店,lv'zhou'da'jiu'dian
绿洲大药房,lv'zhou'da'yao'fang
绿洲新村,lv'zhou'xin'cun
绿珠宾馆,lv'zhu'bin'guan
马家坪村,ma'jia'ping'cun
麦丹劳,mai'dan'lao
满园春饭店,man'yuan'chun'fan'dian
玫瑰花坊,mei'gui'hua'fang
玫瑰园小区,mei'gui'yuan'xiao'qu
美食家园,mei'shi'jia'yuan
蒙地卡罗瓷砖,meng'di'ka'luo'ci'zhuan
民中,min'zhong
名剪,ming'jian
名剪发艺,ming'jian'fa'yi
明珠幼儿园,ming'zhu'you'er'yuan
南方布艺,nan'fang'bu'yi
南湾村,nan'wan'cun
南沿村,nan'yan'cun
南闸,nan'zha
内江酒店,nei'jiang'jiu'dian
农行,nong'hang
农家饭庄,nong'jia'fan'zhuang
农科所,nong'ke'suo
农六连,nong'liu'lian
农一师八团,nong'yi'shi'ba'tuan
农一师电力公司,nong'yi'shi'dian'li'gong'si
努尔巴克村,nu'er'ba'ke'cun
配种站,pei'zhong'zhan
皮恰克,pi'qia'ke
皮恰克松地,pi'qia'ke'song'di
飘香酒楼,piao'xiang'jiu'lou
平安药店,ping'an'yao'dian
平交道,ping'jiao'dao
普济堂大药房,pu'ji'tang'da'yao'fang
七彩女人,qi'cai'nv'ren
七队,qi'dui
其盖麦旦,qi'gai'mai'dan
七连,qi'lian
启蒙幼儿园,qi'meng'you'er'yuan
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
七色花幼儿园,qi'se'hua'you'er'yuan
七团委,qi'tuan'wei
七团中学,qi'tuan'zhong'xue
七中队,qi'zhong'dui
乔丹中国专卖,qiao'dan'zhong'guo'zhuan'mai
青草岭,qing'cao'ling
琼库勒,qiong'ku'le
渠西村,qu'xi'cun
却勒,que'le
热赫曼,re'he'man
人和旅馆,ren'he'lv'guan
仁康药店,ren'kang'yao'dian
仁民大药房,ren'min'da'yao'fang
人民电影院,ren'min'dian'ying'yuan
人民路派出所,ren'min'lu'pai'chu'suo
人民眼镜,ren'min'yan'jing
仁源堂大药房,ren'yuan'tang'da'yao'fang
塞外肥羊,sai'wai'fei'yang
三工村,san'gong'cun
三号小区,san'hao'xiao'qu
三棵树,san'ke'shu
三连,san'lian
三味书屋,san'wei'shu'wu
三洋电器,san'yang'dian'qi
三营一连,san'ying'yi'lian
三站,san'zhan
三支干,san'zhi'gan
三支渠,san'zhi'qu
森马,sen'ma
沙河村,sha'he'cun
沙漠宾馆,sha'mo'bin'guan
沙依巴克村,sha'yi'ba'ke'cun
山丹湖村,shan'dan'hu'cun
上三工村,shang'san'gong'cun
上游水库,shang'you'shui'ku
神农药店,shen'nong'yao'dian
圣保罗地板,sheng'bao'luo'di'ban
胜利水库,sheng'li'shui'ku
盛世商行,sheng'shi'shang'hang
生猪屠宰厂,sheng'zhu'tu'zai'chang
时代购物,shi'dai'gou'wu
时代花园,shi'dai'hua'yuan
十二连,shi'er'lian
市法院,shi'fa'yuan
市高级中学,shi'gao'ji'zhong'xue
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
市国税局,shi'guo'shui'ju
石河子宾馆,shi'he'zi'bin'guan
石河子大学,shi'he'zi'da'xue
石河子党校,shi'he'zi'dang'xiao
石河子电大,shi'he'zi'dian'da
石河子东方学校,shi'he'zi'dong'fang'xue'xiao
石河子服务区,shi'he'zi'fu'wu'qu
石河子化工厂,shi'he'zi'hua'gong'chang
石河子开发区,shi'he'zi'kai'fa'qu
石河子绿洲医院,shi'he'zi'lv'zhou'yi'yuan
石河子人民医院,shi'he'zi'ren'min'yi'yuan
石河子日报社,shi'he'zi'ri'bao'she
石河子市,shi'he'zi'shi
石河子师范学校,shi'he'zi'shi'fan'xue'xiao
石河子市公安局,shi'he'zi'shi'gong'an'ju
石河子市广电局,shi'he'zi'shi'guang'dian'ju
石河子市政府,shi'he'zi'shi'zheng'fu
石河子卫生学校,shi'he'zi'wei'sheng'xue'xiao
石河子乡政府,shi'he'zi'xiang'zheng'fu
石河子站,shi'he'zi'zhan
石河子职工大学,shi'he'zi'zhi'gong'da'xue
世纪广场,shi'ji'guang'chang
世纪药店,shi'ji'yao'dian
市紧急救援中心,shi'jin'ji'jiu'yuan'zhong'xin
十连,shi'lian
十六连,shi'liu'lian
十三连,shi'san'lian
十三团中学,shi'san'tuan'zhong'xue
时尚姐妹,shi'shang'jie'mei
十四小区,shi'si'xiao'qu
食为天酒家,shi'wei'tian'jiu'jia
十五团中学,shi'wu'tuan'zhong'xue
十一连,shi'yi'lian
十一团中学,shi'yi'tuan'zhong'xue
兽医所,shou'yi'suo
双楼村,shuang'lou'cun
水电连,shui'dian'lian
水工团,shui'gong'tuan
水管排,shui'guan'pai
水管所,shui'guan'suo
水管站,shui'guan'zhan
水晶宫大酒店,shui'jing'gong'da'jiu'dian
水利营,shui'li'ying
四工村,si'gong'cun
四海春,si'hai'chun
四脚架,si'jiao'jia
四连,si'lian
四十九团十三连,si'shi'jiu'tuan'shi'san'lian
四支队,si'zhi'dui
四支渠,si'zhi'qu
四中队,si'zhong'dui
松花湖饺子,song'hua'hu'jiao'zi
苏氏牛肉面,su'shi'niu'rou'mian
塔里木超市,ta'li'mu'chao'shi
塔里木大学,ta'li'mu'da'xue
塔里木高级中学,ta'li'mu'gao'ji'zhong'xue
塔里木河,ta'li'mu'he
塔里木商贸城,ta'li'mu'shang'mao'cheng
泰康花园,tai'kang'hua'yuan
泰利丰,tai'li'feng
太子龙男装,tai'zi'long'nan'zhuang
唐城宾馆,tang'cheng'bin'guan
唐城大酒店,tang'cheng'da'jiu'dian
陶瓷厂,tao'ci'chang
天发汽配,tian'fa'qi'pei
天福便利店,tian'fu'bian'li'dian
天府大酒店,tian'fu'da'jiu'dian
天富饭店,tian'fu'fan'dian
天府酒家,tian'fu'jiu'jia
天富名城,tian'fu'ming'cheng
天富苑,tian'fu'yuan
天海洗浴,tian'hai'xi'yu
天宏纺织,tian'hong'fang'zhi
天宏广场,tian'hong'guang'chang
天健医院,tian'jian'yi'yuan
天山,tian'shan
天山宾馆,tian'shan'bin'guan
天上人间娱乐城,tian'shang'ren'jian'yu'le'cheng
天天饮食,tian'tian'yin'shi
天业化工,tian'ye'hua'gong
天业水泥,tian'ye'shui'ni
天意酒楼,tian'yi'jiu'lou
天源酒店,tian'yuan'jiu'dian
田园酒店,tian'yuan'jiu'dian
天主堂,tian'zhu'tang
铁路宾馆,tie'lu'bin'guan
吐格,tu'ge
图木舒克市,tu'mu'shu'ke'shi
团结桥,tuan'jie'qiao
团结商场,tuan'jie'shang'chang
团结小学,tuan'jie'xiao'xue
托喀依乡,tuo'ka'yi'xiang
万福大酒店,wan'fu'da'jiu'dian
万家福超市,wan'jia'fu'chao'shi
完美新世界,wan'mei'xin'shi'jie
王家梁村,wang'jia'liang'cun
王家庄村,wang'jia'zhuang'cun
旺角市场,wang'jiao'shi'chang
卫生队,wei'sheng'dui
伟志,wei'zhi
文华公司,wen'hua'gong'si
温泉洗浴,wen'quan'xi'yu
温州大酒店,wen'zhou'da'jiu'dian
我家菜馆,wo'jia'cai'guan
五工村,wu'gong'cun
五环体育,wu'huan'ti'yu
五家渠,wu'jia'qu
五家渠宾馆,wu'jia'qu'bin'guan
五家渠电视台,wu'jia'qu'dian'shi'tai
五家渠客运站,wu'jia'qu'ke'yun'zhan
五家渠市,wu'jia'qu'shi
五家渠市政府,wu'jia'qu'shi'zheng'fu
五家渠一小,wu'jia'qu'yi'xiao
五连,wu'lian
五七农场,wu'qi'nong'chang
梧桐庄,wu'tong'zhuang
五支渠,wu'zhi'qu
五洲体育,wu'zhou'ti'yu
五组,wu'zu
西北家电,xi'bei'jia'dian
西部酒吧,xi'bu'jiu'ba
西干渠,xi'gan'qu
西公园,xi'gong'yuan
西环商场,xi'huan'shang'chang
西医诊所,xi'yi'zhen'suo
西域宾馆,xi'yu'bin'guan
西域酒业,xi'yu'jiu'ye
西域文化研究所,xi'yu'wen'hua'yan'jiu'suo
夏岛咖啡,xia'dao'ka'fei
香格里拉园,xiang'ge'li'la'yuan
湘君府,xiang'jun'fu
湘里乡亲,xiang'li'xiang'qin
象牙城,xiang'ya'cheng
小海子水库,xiao'hai'zi'shui'ku
小红帽幼儿园,xiao'hong'mao'you'er'yuan
小灵通幼儿园,xiao'ling'tong'you'er'yuan
小龙口,xiao'long'kou
小小商店,xiao'xiao'shang'dian
校园超市,xiao'yuan'chao'shi
协和医院,xie'he'yi'yuan
新安酒业,xin'an'jiu'ye
新城花园,xin'cheng'hua'yuan
新城加油站,xin'cheng'jia'you'zhan
新城建筑公司,xin'cheng'jian'zhu'gong'si
新城洗浴,xin'cheng'xi'yu
新城幼儿园,xin'cheng'you'er'yuan
新大超市,xin'da'chao'shi
心动空间,xin'dong'kong'jian
鑫福源,xin'fu'yuan
鑫和驾校,xin'he'jia'xiao
新华书店,xin'hua'shu'dian
新家园超市,xin'jia'yuan'chao'shi
新疆兵团六建,xin'jiang'bing'tuan'liu'jian
新疆供销学校,xin'jiang'gong'xiao'xue'xiao
新疆农垦科学院,xin'jiang'nong'ken'ke'xue'yuan
新疆天业,xin'jiang'tian'ye
新蕾幼儿园,xin'lei'you'er'yuan
新农超市,xin'nong'chao'shi
新派华伦天奴,xin'pai'hua'lun'tian'nu
新人民公社,xin'ren'min'gong'she
鑫盛超市,xin'sheng'chao'shi
新世纪步行街,xin'shi'ji'bu'xing'jie
新屯村,xin'tun'cun
幸福旅馆,xing'fu'lv'guan
幸福幼儿园,xing'fu'you'er'yuan
幸福苑,xing'fu'yuan
兄弟超市,xiong'di'chao'shi
兄弟烧烤,xiong'di'shao'kao
休养所,xiu'yang'suo
修造厂,xiu'zao'chang
畜牧队,xu'mu'dui
雪亮眼镜,xue'liang'yan'jing
雅芳,ya'fang
雅洁干洗,ya'jie'gan'xi
亚苏克,ya'su'ke
鸭鸭,ya'ya
亚中宾馆,ya'zhong'bin'guan
阳光平价超市,yang'guang'ping'jia'chao'shi
阳光书店,yang'guang'shu'dian
养鸡场,yang'ji'chang
杨家庄村,yang'jia'zhuang'cun
养路队,yang'lu'dui
扬州宾馆,yang'zhou'bin'guan
野马场,ye'ma'chang
以纯,yi'chun
一队,yi'dui
逸夫图书馆,yi'fu'tu'shu'guan
逸夫小学,yi'fu'xiao'xue
一口鲜,yi'kou'xian
衣裳别恋,yi'shang'bie'lian
益生大药房,yi'sheng'da'yao'fang
艺手遮天,yi'shou'zhe'tian
艺术专修学校,yi'shu'zhuan'xiu'xue'xiao
伊斯兰大饭店,yi'si'lan'da'fan'dian
一营二连,yi'ying'er'lian
一营三连,yi'ying'san'lian
怡园酒家,yi'yuan'jiu'jia
一支渠,yi'zhi'qu
一组,yi'zu
银河夜总会,yin'he'ye'zong'hui
银河幼儿园,yin'he'you'er'yuan
银力大厦,yin'li'da'sha
音乐广场,yin'yue'guang'chang
英巴格,ying'ba'ge
迎宾阁,ying'bin'ge
迎宾旅馆,ying'bin'lv'guan
英买里,ying'mai'li
永安坝,yong'an'ba
永兴酒家,yong'xing'jiu'jia
游憩广场,you'qi'guang'chang
友谊宾馆,you'yi'bin'guan
邮政宾馆,you'zheng'bin'guan
育才新村,yu'cai'xin'cun
御福楼,yu'fu'lou
玉兰宾馆,yu'lan'bin'guan
与狼共舞,yu'lang'gong'wu
园丁小区,yuan'ding'xiao'qu
袁家沟村,yuan'jia'gou'cun
园林队,yuan'lin'dui
园林连,yuan'lin'lian
远鹏公司,yuan'peng'gong'si
正大书社,zheng'da'shu'she
正宗兰州牛肉面,zheng'zong'lan'zhou'niu'rou'mian
职工医院,zhi'gong'yi'yuan
知味园,zhi'wei'yuan
蜘蛛王,zhi'zhu'wang
中国烟草,zhong'guo'yan'cao
中国盐业,zhong'guo'yan'ye
众康药房,zhong'kang'yao'fang
中心农贸市场,zhong'xin'nong'mao'shi'chang
中心幼儿园,zhong'xin'you'er'yuan
诸葛烤鱼,zhu'ge'kao'yu
抓饭熟了,zhua'fan'shu'le
准噶尔时报社,zhun'ga'er'shi'bao'she
姊妹服饰,zi'mei'fu'shi
子午路大药房,zi'wu'lu'da'yao'fang
总干渠,zong'gan'qu
纵横体育,zong'heng'ti'yu
钻石钱柜,zuan'shi'qian'gui
