艾亭,ai'ting
东小寒,dong'xiao'han
东羊店村,dong'yang'dian'cun
东张家庄村,dong'zhang'jia'zhuang'cun
豆腐营,dou'fu'ying
杜固,du'gu
杜官屯,du'guan'tun
杜小屯,du'xiao'tun
二机床,er'ji'chuang
二十里铺,er'shi'li'pu
二医院,er'yi'yuan
坟凹,fen'ao
冯家庙,feng'jia'miao
盖津店,gai'jin'dian
干休所,gan'xiu'suo
岗上村,gang'shang'cun
郜家庄,gao'jia'zhuang
高楼庄,gao'lou'zhuang
高速路口,gao'su'lu'kou
高小屯,gao'xiao'tun
高庄东站,gao'zhuang'dong'zhan
高庄西站,gao'zhuang'xi'zhan
公交车站,gong'jiao'che'zhan
公交东站,gong'jiao'dong'zhan
公交西车场,gong'jiao'xi'che'chang
公交西站,gong'jiao'xi'zhan
公交总公司,gong'jiao'zong'gong'si
工贸中心,gong'mao'zhong'xin
工人新村,gong'ren'xin'cun
工学院,gong'xue'yuan
工业园,gong'ye'yuan
广电大厦,guang'dian'da'sha
郭村集,guo'cun'ji
郭家,guo'jia
郭家街,guo'jia'jie
郭王度,guo'wang'du
果园新村,guo'yuan'xin'cun
果园新村南门,guo'yuan'xin'cun'nan'men
海河大道,hai'he'da'dao
韩河固,han'he'gu
韩庄,han'zhuang
何大岷,he'da'min
何官屯,he'guan'tun
贺家庄村,he'jia'zhuang'cun
贺庄,he'zhuang
恒源汽贸,heng'yuan'qi'mao
洪河屯,hong'he'tun
红旗村,hong'qi'cun
红旗渠广场,hong'qi'qu'guang'chang
红星路口,hong'xing'lu'kou
后刺头村,hou'ci'tou'cun
后河村,hou'he'cun
后皇甫,hou'huang'fu
侯家垒,hou'jia'lei
侯家营,hou'jia'ying
候家庄,hou'jia'zhuang
华富世家,hua'fu'shi'jia
化工厂,hua'gong'chang
滑校,hua'xiao
洹北小区,huan'bei'xiao'qu
洹水公园,huan'shui'gong'yuan
黄家营,huang'jia'ying
黄张村,huang'zhang'cun
火柴厂,huo'chai'chang
火车站,huo'che'zhan
霍家村,huo'jia'cun
活水,huo'shui
计划生育服务站,ji'hua'sheng'yu'fu'wu'zhan
驾管科,jia'guan'ke
建安街,jian'an'jie
建行,jian'hang
建力集团,jian'li'ji'tuan
交电大世界,jiao'dian'da'shi'jie
焦邵村,jiao'shao'cun
教师小区,jiao'shi'xiao'qu
交通局,jiao'tong'ju
结核病防治所,jie'he'bing'fang'zhi'suo
金柏湾,jin'bai'wan
金谷花园,jin'gu'hua'yuan
津美大酒店,jin'mei'da'jiu'dian
军农场,jun'nong'chang
开发区分局,kai'fa'qu'fen'ju
科技大楼,ke'ji'da'lou
枯河,ku'he
蓝盾驾校,lan'dun'jia'xiao
黎官屯,li'guan'tun
李潘流,li'pan'liu
黎园,li'yuan
梁固,liang'gu
梁邵村,liang'shao'cun
梁邵村南,liang'shao'cun'nan
六寺村,liu'si'cun
六医院,liu'yi'yuan
龙泉,long'quan
楼庄,lou'zhuang
吕村,lv'cun
吕村镇政府,lv'cun'zhen'zheng'fu
绿茵小区,lv'yin'xiao'qu
马村,ma'cun
马官屯,ma'guan'tun
马投涧乡政府,ma'tou'jian'xiang'zheng'fu
麻鞋店,ma'xie'dian
脉管炎医院,mai'guan'yan'yi'yuan
毛仪涧,mao'yi'jian
梅福,mei'fu
美丽华广场,mei'li'hua'guang'chang
梅园庄,mei'yuan'zhuang
梅园庄东,mei'yuan'zhuang'dong
南崔庄,nan'cui'zhuang
南大岷,nan'da'min
南湖新村,nan'hu'xin'cun
南马庄,nan'ma'zhuang
南门,nan'men
南坡,nan'po
南下关,nan'xia'guan
内衣城,nei'yi'cheng
能源路口,neng'yuan'lu'kou
聂村,nie'cun
牛房,niu'fang
牛家窖,niu'jia'jiao
牛家庄村,niu'jia'zhuang'cun
盘龙寺村,pan'long'si'cun
裴庄村,pei'zhuang'cun
平原桥,ping'yuan'qiao
齐村,qi'cun
七里店,qi'li'dian
气象局,qi'xiang'ju
前冯宿村,qian'feng'su'cun
前皇甫,qian'huang'fu
秋口,qiu'kou
屈王度,qu'wang'du
人民公园,ren'min'gong'yuan
任庄,ren'zhuang
日报社,ri'bao'she
三道街,san'dao'jie
三分庄,san'fen'zhuang
三官庙,san'guan'miao
三家庄,san'jia'zhuang
三角湖,san'jiao'hu
三里屯,san'li'tun
三十里铺,san'shi'li'pu
三台街,san'tai'jie
纱厂,sha'chang
纱厂路口,sha'chang'lu'kou
商都路口,shang'du'lu'kou
商贸城,shang'mao'cheng
烧盆窑,shao'pen'yao
申家岗,shen'jia'gang
胜利路东,sheng'li'lu'dong
市财政局,shi'cai'zheng'ju
史车村,shi'che'cun
市二中,shi'er'zhong
市公路段,shi'gong'lu'duan
石家沟,shi'jia'gou
市建四公司,shi'jian'si'gong'si
市拘留所,shi'ju'liu'suo
市十一中,shi'shi'yi'zhong
市图书馆,shi'tu'shu'guan
实验中学,shi'yan'zhong'xue
市一中,shi'yi'zhong
石油公司,shi'you'gong'si
师院,shi'yuan
师院东门,shi'yuan'dong'men
师院家属院,shi'yuan'jia'shu'yuan
师院南门,shi'yuan'nan'men
市政府北门,shi'zheng'fu'bei'men
市政府南门,shi'zheng'fu'nan'men
蔬菜大市场,shu'cai'da'shi'chang
曙光小区,shu'guang'xiao'qu
曙光小区南门,shu'guang'xiao'qu'nan'men
宋家庙,song'jia'miao
宋家堂村,song'jia'tang'cun
太行宾馆,tai'hang'bin'guan
太行小区,tai'hang'xiao'qu
唐庄,tang'zhuang
唐庄路口,tang'zhuang'lu'kou
桃村口,tao'cun'kou
铁佛寺新村,tie'fo'si'xin'cun
铁三路口,tie'san'lu'kou
铁三路中段,tie'san'lu'zhong'duan
铁西路口,tie'xi'lu'kou
统建楼,tong'jian'lou
同乐花园,tong'le'hua'yuan
头道街,tou'dao'jie
土楼,tu'lou
外环,wai'huan
王二岗,wang'er'gang
汪家店,wang'jia'dian
汪流,wang'liu
王潘流,wang'pan'liu
王裕口,wang'yu'kou
魏家营,wei'jia'ying
文昌大道路口,wen'chang'da'dao'lu'kou
文峰塔,wen'feng'ta
文峰小区,wen'feng'xiao'qu
文化宫,wen'hua'gong
文化路口,wen'hua'lu'kou
文兰市庄,wen'lan'shi'zhuang
温泉馆,wen'quan'guan
文源街口,wen'yuan'jie'kou
武官村,wu'guan'cun
伍柳路口,wu'liu'lu'kou
五医院,wu'yi'yuan
伍庄村,wu'zhuang'cun
西岸村,xi'an'cun
西八里庄,xi'ba'li'zhuang
西崇固,xi'chong'gu
西沟,xi'gou
西将台,xi'jiang'tai
西梁村,xi'liang'cun
西吕村,xi'lv'cun
西上庄,xi'shang'zhuang
西邵科村,xi'shao'ke'cun
西瓦亭村,xi'wa'ting'cun
西小寒,xi'xiao'han
西羊店村,xi'yang'dian'cun
西站,xi'zhan
西张家庄村,xi'zhang'jia'zhuang'cun
下柏树,xia'bai'shu
下马泉村,xia'ma'quan'cun
县电厂,xian'dian'chang
县二中,xian'er'zhong
县纺织厂,xian'fang'zhi'chang
县联社,xian'lian'she
向阳路口,xiang'yang'lu'kou
小百官村,xiao'bai'guan'cun
校场路口,xiao'chang'lu'kou
小东门,xiao'dong'men
小寒村,xiao'han'cun
小坡,xiao'po
小司空,xiao'si'kong
小吴家村,xiao'wu'jia'cun
小营,xiao'ying
辛安,xin'an
新普钢铁公司,xin'pu'gang'tie'gong'si
新桥,xin'qiao
新市场,xin'shi'chang
鑫泰苑,xin'tai'yuan
辛庄,xin'zhuang
徐家桥,xu'jia'qiao
许吴村,xu'wu'cun
沿村台村,yan'cun'tai'cun
沿村台庄,yan'cun'tai'zhuang
眼科医院,yan'ke'yi'yuan
杨河固,yang'he'gu
杨家庄,yang'jia'zhuang
羊毛屯,yang'mao'tun
易园,yi'yuan
易园东,yi'yuan'dong
银杏北路,yin'xing'bei'lu
殷墟博物苑,yin'xu'bo'wu'yuan
殷墟博物苑南,yin'xu'bo'wu'yuan'nan
殷墟桥,yin'xu'qiao
永安街口,yong'an'jie'kou
永安街路口,yong'an'jie'lu'kou
永安街三巷,yong'an'jie'san'xiang
永安小区,yong'an'xiao'qu
永和乡政府,yong'he'xiang'zheng'fu
油厂,you'chang
油库,you'ku
幼师,you'shi
豫北饭店,yu'bei'fan'dian
豫北汽车市场,yu'bei'qi'che'shi'chang
育才路口,yu'cai'lu'kou
袁林,yuan'lin
寨子村,zhai'zi'cun
张村,zhang'cun
张河固,zhang'he'gu
张湖顶,zhang'hu'ding
张家村,zhang'jia'cun
张家庄,zhang'jia'zhuang
漳涧,zhang'jian
赵官屯,zhao'guan'tun
赵张村,zhao'zhang'cun
中华路口,zhong'hua'lu'kou
中级人民法院,zhong'ji'ren'min'fa'yuan
肿瘤医院,zhong'liu'yi'yuan
中门岗,zhong'men'gang
中山街,zhong'shan'jie
中医院北院,zhong'yi'yuan'bei'yuan
中州路口,zhong'zhou'lu'kou
朱家营,zhu'jia'ying
自行车一厂,zi'xing'che'yi'chang
宗村,zong'cun
遵贵屯,zun'gui'tun
