阿拉,a'la
金建,jin'jian
锦江饭店,jin'jiang'fan'dian
锦江乐园,jin'jiang'le'yuan
金口路,jin'kou'lu
金陵东路外滩,jin'ling'dong'lu'wai'tan
金陵路外滩,jin'ling'lu'wai'tan
金茂大厦,jin'mao'da'sha
金明路,jin'ming'lu
金桥,jin'qiao
金桥管理中心,jin'qiao'guan'li'zhong'xin
金桥开发区,jin'qiao'kai'fa'qu
金桥路,jin'qiao'lu
金桥新路,jin'qiao'xin'lu
金桥镇,jin'qiao'zhen
近亲,jin'qin
锦秋路,jin'qiu'lu
金沙江路,jin'sha'jiang'lu
金沙江路杏山路,jin'sha'jiang'lu'xing'shan'lu
金苏路,jin'su'lu
金穗路,jin'sui'lu
金汤路,jin'tang'lu
金王,jin'wang
锦西路,jin'xi'lu
金湘路,jin'xiang'lu
金星,jin'xing
锦锈路,jin'xiu'lu
锦绣路,jin'xiu'lu
金燕大厦,jin'yan'da'xia
金洋,jin'yang
金杨路,jin'yang'lu
金杨新村,jin'yang'xin'cun
金谊河路,jin'yi'he'lu
金谊河桥,jin'yi'he'qiao
金雨路,jin'yu'lu
晋元路,jin'yuan'lu
今朝,jin'zhao
金钟路,jin'zhong'lu
静安寺,jing'an'si
静安新城,jing'an'xin'cheng
静安新城下客站,jing'an'xin'cheng'xia'ke'zhan
泾东新村,jing'dong'xin'cun
景风路,jing'feng'lu
景凤路,jing'feng'lu
景虹新村,jing'hong'xin'cun
敬老院,jing'lao'yuan
井亭村,jing'ting'cun
靖宇东路,jing'yu'dong'lu
靖宇中路,jing'yu'zhong'lu
荆州路,jing'zhou'lu
靖字东路,jing'zi'dong'lu
九号桥,jiu'hao'qiao
九华,jiu'hua
九江路,jiu'jiang'lu
久茂,jiu'mao
九亭镇,jiu'ting'zhen
巨峰路,ju'feng'lu
聚丰园路,ju'feng'yuan'lu
居家库,ju'jia'ku
居家桥,ju'jia'qiao
居家桥路,ju'jia'qiao'lu
居家厍,ju'jia'she
居里路,ju'li'lu
局门路中山南一路,ju'men'lu'zhong'shan'nan'yi'lu
巨野路,ju'ye'lu
菊园实验学校,ju'yuan'shi'yan'xue'xiao
觉民,jue'min
军工路,jun'gong'lu
军民,jun'min
开鲁路,kai'lu'lu
开鲁新村,kai'lu'xin'cun
凯旋路,kai'xuan'lu
凯旋路长宁路,kai'xuan'lu'chang'ning'lu
康定东路,kang'ding'dong'lu
康定路,kang'ding'lu
康家桥,kang'jia'qiao
康健商城,kang'jian'shang'cheng
康健新村,kang'jian'xin'cun
康桥,kang'qiao
可乐路,ke'le'lu
克山路,ke'shan'lu
科苑路,ke'yuan'lu
控江路,kong'jiang'lu
控江新村,kong'jiang'xin'cun
空调器厂,kong'tiao'qi'chang
奎照路,kui'zhao'lu
來塞伐,lai'sai'fa
莱阳路,lai'yang'lu
蓝城路,lan'cheng'lu
兰城路,lan'cheng'lu
蓝村路,lan'cun'lu
岚皋路,lan'gao'lu
岚皋路桥,lan'gao'lu'qiao
岚皋路所,lan'gao'lu'suo
兰花村,lan'hua'cun
兰花新村,lan'hua'xin'cun
兰陵路,lan'ling'lu
蓝天路,lan'tian'lu
兰溪路,lan'xi'lu
兰州路,lan'zhou'lu
兰竹路,lan'zhu'lu
老北路,lao'bei'lu
老北门,lao'bei'men
老沪闵路,lao'hu'min'lu
老沪闵路华泾路,lao'hu'min'lu'hua'jing'lu
老沪闵路益善山庄,lao'hu'min'lu'yi'shan'shan'zhuang
老沪青路,lao'hu'qing'lu
老句,lao'ju
老灵额,lao'ling'e
老綠,lao'lu
崂山东路,lao'shan'dong'lu
崂山西路,lao'shan'xi'lu
老西门,lao'xi'men
老闸桥,lao'zha'qiao
乐善,le'shan
乐园路,le'yuan'lu
黎安二村,li'an'er'cun
黎安路,li'an'lu
黎安新村,li'an'xin'cun
历城路,li'cheng'lu
立丰船厂,li'feng'chuan'chang
丽华公寓,li'hua'gong'yu
李家,li'jia
黎明花园,li'ming'hua'yuan
黎平路,li'ping'lu
骊山路,li'shan'lu
李时珍路,li'shi'zhen'lu
立新,li'xin
溧阳路,li'yang'lu
李窑,li'yao
丽园路,li'yuan'lu
联工,lian'gong
联合仓库,lian'he'cang'ku
莲花八村,lian'hua'ba'cun
莲花超市,lian'hua'chao'shi
莲花地铁站,lian'hua'di'tie'zhan
莲花公寓,lian'hua'gong'yu
莲花路,lian'hua'lu
莲花路地铁站,lian'hua'lu'di'tie'zhan
莲花路古美路,lian'hua'lu'gu'mei'lu
莲花路吴中路,lian'hua'lu'wu'zhong'lu
莲花路宜山路,lian'hua'lu'yi'shan'lu
莲花新村,lian'hua'xin'cun
联欢,lian'huan
联民路,lian'min'lu
联明路,lian'ming'lu
莲南路,lian'nan'lu
莲浦花苑,lian'pu'hua'yuan
联泰路,lian'tai'lu
莲溪,lian'xi
莲溪路,lian'xi'lu
联谊路,lian'yi'lu
炼油厂,lian'you'chang
莲园路,lian'yuan'lu
连云路,lian'yun'lu
凉城公园,liang'cheng'gong'yuan
凉城路,liang'cheng'lu
凉城新村,liang'cheng'xin'cun
梁典,liang'dian
良民,liang'min
辽阳路,liao'yang'lu
燎原,liao'yuan
临汾路,lin'fen'lu
临汾路长临路,lin'fen'lu'chang'lin'lu
临江码头,lin'jiang'ma'tou
临空经济园区,lin'kong'jing'ji'yuan'qu
林梅新村,lin'mei'xin'cun
临平北路,lin'ping'bei'lu
临青路,lin'qing'lu
临潼路,lin'tong'lu
临忻路,lin'xin'lu
临沂路,lin'yi'lu
临沂新村,lin'yi'xin'cun
凌河路,ling'he'lu
岭南路,ling'nan'lu
岭南路西汾路,ling'nan'lu'xi'fen'lu
凌桥,ling'qiao
凌桥新村,ling'qiao'xin'cun
灵山路,ling'shan'lu
灵山中学,ling'shan'zhong'xue
灵石路,ling'shi'lu
灵岩路,ling'yan'lu
灵岩南路,ling'yan'nan'lu
凌云路,ling'yun'lu
凌兆海,ling'zhao'hai
凌兆路,ling'zhao'lu
凌兆新村,ling'zhao'xin'cun
灵芝,ling'zhi
六墩,liu'dun
六号门,liu'hao'men
六号桥,liu'hao'qiao
六里,liu'li
六里开发公司,liu'li'kai'fa'gong'si
六里生活区,liu'li'sheng'huo'qu
六里生活园区,liu'li'sheng'huo'yuan'qu
刘行,liu'xing
刘行镇,liu'xing'zhen
柳营路,liu'ying'lu
六灶,liu'zao
柳州路,liu'zhou'lu
柳州南路,liu'zhou'nan'lu
龙柏二村,long'bai'er'cun
龙柏七村,long'bai'qi'cun
龙柏新村,long'bai'xin'cun
龙柏新村绿苑路,long'bai'xin'cun'lv'yuan'lu
龙漕路,long'cao'lu
隆昌路,long'chang'lu
龙川北路,long'chuan'bei'lu
龙川路,long'chuan'lu
隆春路,long'chun'lu
龙东路口,long'dong'lu'kou
龙华,long'hua
龙华东路,long'hua'dong'lu
龙华机场,long'hua'ji'chang
龙华路,long'hua'lu
龙华停车场,long'hua'ting'che'chang
龙华西路,long'hua'xi'lu
龙华医路,long'hua'yi'lu
龙华医院,long'hua'yi'yuan
龙华镇,long'hua'zhen
龙华中心小学,long'hua'zhong'xin'xiao'xue
龙尖,long'jian
龙江路,long'jiang'lu
龙居路,long'ju'lu
龙里路,long'li'lu
龙临路,long'lin'lu
龙门路,long'men'lu
龙茗路,long'ming'lu
龙南新村,long'nan'xin'cun
龙山南路,long'shan'nan'lu
龙山新村,long'shan'xin'cun
龙水南路,long'shui'nan'lu
攏松,long'song
龙潭,long'tan
陇西村,long'xi'cun
龙西村,long'xi'cun
龙阳路,long'yang'lu
龙阳路地铁机务段,long'yang'lu'di'tie'ji'wu'duan
龙阳路地铁站,long'yang'lu'di'tie'zhan
龙阳路立交,long'yang'lu'li'jiao
龙州路,long'zhou'lu
娄山关路,lou'shan'guan'lu
娄山关路天山路,lou'shan'guan'lu'tian'shan'lu
鲁班路,lu'ban'lu
泸定路,lu'ding'lu
陆丁巷,lu'ding'xiang
陆行中学,lu'hang'zhong'xue
陆家,lu'jia
陆家浜路,lu'jia'bang'lu
陆家滨路西藏南路,lu'jia'bin'lu'xi'zang'nan'lu
陆家大桥,lu'jia'da'qiao
卢家湾,lu'jia'wan
陆家巷,lu'jia'xiang
陆家揠,lu'jia'ya
陆家堰,lu'jia'yan
陆家宅,lu'jia'zhai
陆家宅一曹杨八村,lu'jia'zhai'yi'cao'yang'ba'cun
陆家嘴,lu'jia'zui
陆家嘴滨江站,lu'jia'zui'bin'jiang'zhan
陆家嘴地铁站,lu'jia'zui'di'tie'zhan
陆家嘴花园,lu'jia'zui'hua'yuan
陆家嘴路,lu'jia'zui'lu
芦泾,lu'jing
路口,lu'kou
陆桥,lu'qiao
鲁桥路,lu'qiao'lu
陆厍,lu'she
卢湾中学,lu'wan'zhong'xue
陆行,lu'xing
鲁迅公园,lu'xun'gong'yuan
罗城路,luo'cheng'lu
洛川东路,luo'chuan'dong'lu
洛川路,luo'chuan'lu
罗店,luo'dian
洛和桥,luo'he'qiao
洛河桥,luo'he'qiao
罗景路,luo'jing'lu
罗南汽车站,luo'nan'qi'che'zhan
罗南镇,luo'nan'zhen
罗山路,luo'shan'lu
罗山新村,luo'shan'xin'cun
罗山新树,luo'shan'xin'shu
罗神,luo'shen
罗香路,luo'xiang'lu
罗秀路,luo'xiu'lu
罗秀路凌云路,luo'xiu'lu'ling'yun'lu
罗秀路天等路,luo'xiu'lu'tian'deng'lu
罗阳二村,luo'yang'er'cun
罗阳路,luo'yang'lu
罗阳新村,luo'yang'xin'cun
罗阳一村,luo'yang'yi'cun
绿川小区,lv'chuan'xiao'qu
绿地医院,lv'di'yi'yuan
绿梅新村,lv'mei'xin'cun
吕桥,lv'qiao
旅顺路,lv'shun'lu
绿杨桥,lv'yang'qiao
绿阴苑,lv'yin'yuan
绿园饭店,lv'yuan'fan'dian
绿苑路,lv'yuan'lu
马家桥,ma'jia'qiao
马泾桥,ma'jing'qiao
马路,ma'lu
马路桥,ma'lu'qiao
马桥,ma'qiao
马桥头,ma'qiao'tou
麦克花园,mai'ke'hua'yuan
茂名路,mao'ming'lu
茂名南路,mao'ming'nan'lu
茅台路,mao'tai'lu
梅川路,mei'chuan'lu
梅川新村,mei'chuan'xin'cun
梅花路,mei'hua'lu
美丽园,mei'li'yuan
梅陇,mei'long
梅陇八村,mei'long'ba'cun
梅陇路,mei'long'lu
梅陇路龙州路,mei'long'lu'long'zhou'lu
梅陇十一村,mei'long'shi'yi'cun
梅陇四村,mei'long'si'cun
梅陇镇,mei'long'zhen
湄浦路,mei'pu'lu
煤气厂,mei'qi'chang
煤气站,mei'qi'zhan
梅园,mei'yuan
梅园村,mei'yuan'cun
梅园新村,mei'yuan'xin'cun
眉州路,mei'zhou'lu
蒙自东路,meng'zi'dong'lu
蒙自路,meng'zi'lu
蒙自路中山南一路,meng'zi'lu'zhong'shan'nan'yi'lu
密云路,mi'yun'lu
沔北路,mian'bei'lu
棉坊新村,mian'fang'xin'cun
棉纺新村,mian'fang'xin'cun
棉花仓库,mian'hua'cang'ku
面丈,mian'zhang
庙泾,miao'jing
庙泾路,miao'jing'lu
苗圃路,miao'pu'lu
庙清路,miao'qing'lu
民爱,min'ai
民安,min'an
民福,min'fu
民府路,min'fu'lu
闵行中心医院,min'hang'zhong'xin'yi'yuan
民和路,min'he'lu
民京路,min'jing'lu
闵浦桥,min'pu'qiao
民庆路,min'qing'lu
民生路,min'sheng'lu
民生路渡口,min'sheng'lu'du'kou
民星路,min'xing'lu
民晏路,min'yan'lu
民晏路北宝兴路,min'yan'lu'bei'bao'xing'lu
民主新村,min'zhu'xin'cun
明城,ming'cheng
名人苑羽山路,ming'ren'yuan'yu'shan'lu
明星,ming'xing
明珠线虹桥路站,ming'zhu'xian'hong'qiao'lu'zhan
明珠线江湾镇站,ming'zhu'xian'jiang'wan'zhen'zhan
明珠线宜山路站,ming'zhu'xian'yi'shan'lu'zhan
漠河路,mo'he'lu
茉莉苑,mo'li'yuan
牡丹江路,mu'dan'jiang'lu
牡丹路,mu'dan'lu
牟平路,mu'ping'lu
木行,mu'xing
南车,nan'che
南车站路,nan'che'zhan'lu
南陈,nan'chen
南陈路,nan'chen'lu
南崇明路,nan'chong'ming'lu
南大路,nan'da'lu
南丹东路,nan'dan'dong'lu
南丹路,nan'dan'lu
南渡,nan'du
南方商城,nan'fang'shang'cheng
南华城,nan'hua'cheng
南华路,nan'hua'lu
南华苑,nan'hua'yuan
南江苑,nan'jiang'yuan
南街,nan'jie
南京东路,nan'jing'dong'lu
南京东路外滩,nan'jing'dong'lu'wai'tan
南京路外滩,nan'jing'lu'wai'tan
南京西路,nan'jing'xi'lu
南马村,nan'ma'cun
南码头,nan'ma'tou
南码头渡口,nan'ma'tou'du'kou
南码头路,nan'ma'tou'lu
南浦大桥,nan'pu'da'qiao
南桥,nan'qiao
南泉路,nan'quan'lu
南泉新村,nan'quan'xin'cun
南十家,nan'shi'jia
南石路,nan'shi'lu
南宋,nan'song
南翔镇,nan'xiang'zhen
南新小区,nan'xin'xiao'qu
南新新村,nan'xin'xin'cun
南行,nan'xing
南星,nan'xing
南洋中学,nan'yang'zhong'xue
南宅,nan'zhai
南张,nan'zhang
内江公园,nei'jiang'gong'yuan
内江路,nei'jiang'lu
嫩江路,nen'jiang'lu
嫩江路包头路,nen'jiang'lu'bao'tou'lu
嫩江码头,nen'jiang'ma'tou
腻腥,ni'xing
宁波路,ning'bo'lu
宁国路,ning'guo'lu
宁桥路,ning'qiao'lu
宁武路,ning'wu'lu
宁阳路,ning'yang'lu
牛顿路,niu'dun'lu
牛楼,niu'lou
牛桥,niu'qiao
农工商,nong'gong'shang
农机站,nong'ji'zhan
农民新村,nong'min'xin'cun
农学院,nong'xue'yuan
农展,nong'zhan
怒江北路,nu'jiang'bei'lu
怒江路,nu'jiang'lu
女擰,nv'ning
牌楼,pai'lou
潘川路,pan'chuan'lu
潘垫,pan'dian
盘古路,pan'gu'lu
潘家桥,pan'jia'qiao
潘南,pan'nan
潘桥,pan'qiao
番禺路,pan'yu'lu
盘灶,pan'zao
配电所,pei'dian'suo
培花新村,pei'hua'xin'cun
彭江路,peng'jiang'lu
蓬莱公园,peng'lai'gong'yuan
蓬莱路,peng'lai'lu
篷莱路,peng'lai'lu
彭浦新村,peng'pu'xin'cun
平安,ping'an
平北,ping'bei
平福路,ping'fu'lu
平海,ping'hai
平江小区,ping'jiang'xiao'qu
平利路,ping'li'lu
平凉路,ping'liang'lu
平凉路大连路,ping'liang'lu'da'lian'lu
平南,ping'nan
平南路,ping'nan'lu
平顺路,ping'shun'lu
平塘路,ping'tang'lu
平型关路,ping'xing'guan'lu
平阳路,ping'yang'lu
平阳三村,ping'yang'san'cun
平阴桥,ping'yin'qiao
普安路,pu'an'lu
莆北路,pu'bei'lu
浦北路,pu'bei'lu
浦城路,pu'cheng'lu
浦电路,pu'dian'lu
浦电路浦东南路,pu'dian'lu'pu'dong'nan'lu
浦东巴士,pu'dong'ba'shi
浦东棒垒球场,pu'dong'bang'lei'qiu'chang
浦东大道,pu'dong'da'dao
浦东机场,pu'dong'ji'chang
浦东南路,pu'dong'nan'lu
浦东体育公园,pu'dong'ti'yu'gong'yuan
浦东图书馆,pu'dong'tu'shu'guan
浦东行政中心,pu'dong'xing'zheng'zhong'xin
蒲汇塘路,pu'hui'tang'lu
浦汇塘路,pu'hui'tang'lu
蒲基,pu'ji
浦建路,pu'jian'lu
浦江,pu'jiang
浦江村,pu'jiang'cun
浦交公司,pu'jiao'gong'si
普乐三村,pu'le'san'cun
普乐新村,pu'le'xin'cun
浦南医院,pu'nan'yi'yuan
浦三路,pu'san'lu
普善路,pu'shan'lu
普善路沪太路,pu'shan'lu'hu'tai'lu
普陀医院,pu'tuo'yi'yuan
浦兴路,pu'xing'lu
普雄路,pu'xiong'lu
浦秀,pu'xiu
七宝,qi'bao
七宝路,qi'bao'lu
七宝镇,qi'bao'zhen
汽车空调器厂,qi'che'kong'tiao'qi'chang
七古,qi'gu
七号门,qi'hao'men
七号桥,qi'hao'qiao
齐河路,qi'he'lu
祁连山路,qi'lian'shan'lu
祁连新村,qi'lian'xin'cun
祁连镇,qi'lian'zhen
启民,qi'min
七浦路,qi'pu'lu
齐齐哈尔路,qi'qi'ha'er'lu
栖山路,qi'shan'lu
七莘路,qi'shen'lu
七莘路七号桥,qi'shen'lu'qi'hao'qiao
七莘路十号桥,qi'shen'lu'shi'hao'qiao
七莘路五号桥,qi'shen'lu'wu'hao'qiao
骑塘,qi'tang
起西,qi'xi
栖霞路,qi'xia'lu
齐贤,qi'xian
祁翔路,qi'xiang'lu
钱仓路,qian'cang'lu
钱仓路渡口,qian'cang'lu'du'kou
钱桥,qian'qiao
前哨,qian'shao
前胜,qian'sheng
钱堂,qian'tang
乾溪路,qian'xi'lu
乾溪新村,qian'xi'xin'cun
千阳路,qian'yang'lu
蔷薇七村,qiang'wei'qi'cun
蔷薇新村,qiang'wei'xin'cun
羌巷,qiang'xiang
切伐消,qie'fa'xiao
沁春二村,qin'chun'er'cun
沁春一村,qin'chun'yi'cun
钦江路,qin'jiang'lu
秦树,qin'shu
钦州北路,qin'zhou'bei'lu
钦州路,qin'zhou'lu
钦州南路,qin'zhou'nan'lu
钦州南路桂林路,qin'zhou'nan'lu'gui'lin'lu
青村,qing'cun
轻纺市场,qing'fang'shi'chang
青沪公路,qing'hu'gong'lu
清涧新村,qing'jian'xin'cun
庆宁寺,qing'ning'si
青杉路,qing'shan'lu
青石路,qing'shi'lu
清溪路,qing'xi'lu
清裕路,qing'yu'lu
清峪路,qing'yu'lu
青云路,qing'yun'lu
虬江村,qiu'jiang'cun
虬江路,qiu'jiang'lu
虬江码头,qiu'jiang'ma'tou
虬江码头路,qiu'jiang'ma'tou'lu
虬江桥,qiu'jiang'qiao
虬江新村,qiu'jiang'xin'cun
虬江新镇,qiu'jiang'xin'zhen
去伐,qu'fa
曲阜西路,qu'fu'xi'lu
瞿家廊路,qu'jia'lang'lu
屈家桥,qu'jia'qiao
曲沃路,qu'wo'lu
瞿溪路,qu'xi'lu
曲阳路,qu'yang'lu
曲阳新村,qu'yang'xin'cun
热带风暴,re'dai'feng'bao
仁济医院,ren'ji'yi'yuan
人民,ren'min
人民广场,ren'min'guang'chang
人民桥,ren'min'qiao
人造板厂,ren'zao'ban'chang
日晖新村,ri'hui'xin'cun
荣城路,rong'cheng'lu
荣成路,rong'cheng'lu
汝南街,ru'nan'jie
乳山路,ru'shan'lu
乳山新村,ru'shan'xin'cun
瑞金二路,rui'jin'er'lu
瑞金南路,rui'jin'nan'lu
瑞金一路,rui'jin'yi'lu
瑞金医院,rui'jin'yi'yuan
撒卵,sa'luan
薩寧,sa'ning
三岔港,san'cha'gang
三长,san'chang
三滴汗,san'di'han
三号桥,san'hao'qiao
三江路,san'jiang'lu
三角场,san'jiao'chang
三角地,san'jiao'di
三角洋,san'jiao'yang
三坎,san'kan
三林,san'lin
三林安居苑,san'lin'an'ju'yuan
三林城,san'lin'cheng
三林渡口,san'lin'du'kou
三林水泥厂,san'lin'shui'ni'chang
三林塘,san'lin'tang
三林中学,san'lin'zhong'xue
三门路,san'men'lu
三汽公司,san'qi'gong'si
三桥,san'qiao
三泉路,san'quan'lu
三汀沟,san'ting'gou
三团,san'tuan
三团港,san'tuan'gang
三转炉,san'zhuan'lu
瑟依,se'yi
森林公园,sen'lin'gong'yuan
沙岗路,sha'gang'lu
砂碛,sha'qi
杉达大学,shan'da'da'xue
山东北路,shan'dong'bei'lu
山东中路,shan'dong'zhong'lu
山海关路,shan'hai'guan'lu
山鲁路,shan'lu'lu
栅桥,shan'qiao
陕西北路,shan'xi'bei'lu
山西北路,shan'xi'bei'lu
陕西南路,shan'xi'nan'lu
山西南路,shan'xi'nan'lu
山阴路,shan'yin'lu
上柴厂,shang'chai'chang
商城路,shang'cheng'lu
上川路,shang'chuan'lu
上大路,shang'da'lu
上缝二厂,shang'feng'er'chang
上钢路,shang'gang'lu
上钢三厂,shang'gang'san'chang
上钢三村,shang'gang'san'cun
上钢新村,shang'gang'xin'cun
上钢一厂,shang'gang'yi'chang
上海春城,shang'hai'chun'cheng
上海大学,shang'hai'da'xue
上海电视台,shang'hai'dian'shi'tai
上海动物园,shang'hai'dong'wu'yuan
上海儿童医学中心,shang'hai'er'tong'yi'xue'zhong'xin
上海火车站,shang'hai'huo'che'zhan
上海机床厂,shang'hai'ji'chuang'chang
上海科技城,shang'hai'ke'ji'cheng
上海南站,shang'hai'nan'zhan
上海南站地铁站,shang'hai'nan'zhan'di'tie'zhan
上海农产品市场,shang'hai'nong'chan'pin'shi'chang
上海农学院,shang'hai'nong'xue'yuan
上海汽车站,shang'hai'qi'che'zhan
上海莘城,shang'hai'shen'cheng
上海师大,shang'hai'shi'da
上海体育场,shang'hai'ti'yu'chang
上海体育馆,shang'hai'ti'yu'guan
上海图书馆,shang'hai'tu'shu'guan
上海西站,shang'hai'xi'zhan
上海游泳馆,shang'hai'you'yong'guan
上海优育馆,shang'hai'you'yu'guan
上海植物园,shang'hai'zhi'wu'yuan
上海中学,shang'hai'zhong'xue
上海铸管厂,shang'hai'zhu'guan'chang
上虹新村,shang'hong'xin'cun
上南二村,shang'nan'er'cun
上南二屯,shang'nan'er'tun
上南花苑,shang'nan'hua'yuan
上南路,shang'nan'lu
上南新村,shang'nan'xin'cun
上南中学,shang'nan'zhong'xue
上农新村,shang'nong'xin'cun
上浦路,shang'pu'lu
商丘路,shang'qiu'lu
上湾火车站北广场,shang'wan'huo'che'zhan'bei'guang'chang
尚文路,shang'wen'lu
上中路,shang'zhong'lu
上中西路,shang'zhong'xi'lu
邵厂,shao'chang
邵家宅,shao'jia'zhai
少年宫,shao'nian'gong
邵弄,shao'nong
绍兴路,shao'xing'lu
邵靴,shao'xue
申北路,shen'bei'lu
莘城苑,shen'cheng'yuan
莘东路,shen'dong'lu
莘光小学,shen'guang'xiao'xue
申华一村,shen'hua'yi'cun
沈家,shen'jia
沈家浜,shen'jia'bang
沈家弄路,shen'jia'nong'lu
沈家行,shen'jia'xing
沈家宅,shen'jia'zhai
莘建东路,shen'jian'dong'lu
申江路,shen'jiang'lu
莘沥镇,shen'li'zhen
莘凌路,shen'ling'lu
沈陆,shen'lu
申强路,shen'qiang'lu
莘松新村,shen'song'xin'cun
莘西路,shen'xi'lu
胜利,sheng'li
盛桥,sheng'qiao
盛宅村,sheng'zhai'cun
十八间,shi'ba'jian
市百沪太分店,shi'bai'hu'tai'fen'dian
十村,shi'cun
石洞口,shi'dong'kou
是伐,shi'fa
市光路,shi'guang'lu
市光三村,shi'guang'san'cun
市光新村,shi'guang'xin'cun
十号桥,shi'hao'qiao
世纪大道,shi'ji'da'dao
世纪公园,shi'ji'gong'yuan
石家村,shi'jia'cun
石家坎,shi'jia'kan
世界路,shi'jie'lu
市京路,shi'jing'lu
市九医院,shi'jiu'yi'yuan
十六铺,shi'liu'pu
十六浦,shi'liu'pu
市六医院,shi'liu'yi'yuan
石龙路,shi'long'lu
石门二路,shi'men'er'lu
石门一路,shi'men'yi'lu
食品公司,shi'pin'gong'si
市七医院,shi'qi'yi'yuan
石桥,shi'qiao
石泉路,shi'quan'lu
市委党校,shi'wei'dang'xiao
守仁桥街,shou'ren'qiao'jie
树浜,shu'bang
曙光,shu'guang
疏影路,shu'ying'lu
树园,shu'yuan
双城路,shuang'cheng'lu
双蜂路,shuang'feng'lu
双峰路,shuang'feng'lu
双桥,shuang'qiao
双山路,shuang'shan'lu
双阳路,shuang'yang'lu
水产大楼,shui'chan'da'lou
水产大学,shui'chan'da'xue
水产路,shui'chan'lu
水产中路,shui'chan'zhong'lu
水城路,shui'cheng'lu
水电村,shui'dian'cun
水电路,shui'dian'lu
水电路桥,shui'dian'lu'qiao
水墩,shui'dun
水丰路,shui'feng'lu
水清路,shui'qing'lu
水闸,shui'zha
顺昌路,shun'chang'lu
四川北路,si'chuan'bei'lu
四川北路山阴路,si'chuan'bei'lu'shan'yin'lu
四川北路天潼路,si'chuan'bei'lu'tian'tong'lu
四川中路,si'chuan'zhong'lu
四达路,si'da'lu
四号桥,si'hao'qiao
四名,si'ming
思南路,si'nan'lu
四平路,si'ping'lu
泗塘新村,si'tang'xin'cun
泗塘新树,si'tang'xin'shu
四团,si'tuan
凇宝路,song'bao'lu
淞宝路,song'bao'lu
凇滨路,song'bin'lu
淞滨路,song'bin'lu
淞滨支路,song'bin'zhi'lu
松藩路,song'fan'lu
凇虹路,song'hong'lu
淞虹小区,song'hong'xiao'qu
凇沪路,song'hu'lu
淞沪路,song'hu'lu
凇沪路五角场,song'hu'lu'wu'jiao'chang
松花江路,song'hua'jiang'lu
淞南十村,song'nan'shi'cun
凇南五村,song'nan'wu'cun
凇南新村,song'nan'xin'cun
淞南新村,song'nan'xin'cun
凇南医院,song'nan'yi'yuan
凇南镇,song'nan'zhen
松潘路,song'pan'lu
嵩山路,song'shan'lu
凇兴路,song'xing'lu
淞兴路,song'xing'lu
凇肇路,song'zhao'lu
淞肇路,song'zhao'lu
苏民,su'min
隧道六线,sui'dao'liu'xian
穗轮,sui'lun
孙家宅,sun'jia'zhai
孙桥,sun'qiao
孙桥农业园区,sun'qiao'nong'ye'yuan'qu
孙桥镇,sun'qiao'zhen
太仓路,tai'cang'lu
泰东路,tai'dong'lu
泰东路渡口,tai'dong'lu'du'kou
台儿庄路,tai'er'zhuang'lu
泰和路,tai'he'lu
泰和西路,tai'he'xi'lu
太平,tai'ping
泰日,tai'ri
泰心路,tai'xin'lu
泰兴路,tai'xing'lu
太洋桥,tai'yang'qiao
谈家渡,tan'jia'du
谈家渡路,tan'jia'du'lu
潭阳路,tan'yang'lu
汤更浪,tang'geng'lang
塘沽路,tang'gu'lu
唐家,tang'jia
唐家浜桥,tang'jia'bang'qiao
塘口,tang'kou
唐陆路,tang'lu'lu
塘桥,tang'qiao
塘桥临忻北路,tang'qiao'lin'xin'bei'lu
塘桥临沂北路,tang'qiao'lin'yi'bei'lu
塘桥浦东南路,tang'qiao'pu'dong'nan'lu
塘桥汽车站,tang'qiao'qi'che'zhan
唐山路,tang'shan'lu
唐山路大连路,tang'shan'lu'da'lian'lu
塘外,tang'wai
塘湾,tang'wan
塘湾镇,tang'wan'zhen
唐镇,tang'zhen
陶家宅,tao'jia'zhai
掏糨糊,tao'jiang'hu
桃江路,tao'jiang'lu
桃林路,tao'lin'lu
桃浦车站,tao'pu'che'zhan
桃浦公路,tao'pu'gong'lu
桃浦六村,tao'pu'liu'cun
桃浦路,tao'pu'lu
桃浦七村,tao'pu'qi'cun
桃浦十村,tao'pu'shi'cun
桃浦水厂,tao'pu'shui'chang
桃浦五村,tao'pu'wu'cun
桃浦西路,tao'pu'xi'lu
桃浦新村,tao'pu'xin'cun
桃园,tao'yuan
陶宅,tao'zhai
藤花路,teng'hua'lu
滕家,teng'jia
提篮桥,ti'lan'qiao
天池,tian'chi
天等路,tian'deng'lu
天河路,tian'he'lu
田林宾馆,tian'lin'bin'guan
田林东路,tian'lin'dong'lu
田林路,tian'lin'lu
田林路合川路,tian'lin'lu'he'chuan'lu
田林十一村,tian'lin'shi'yi'cun
田林新村,tian'lin'xin'cun
田林新苑,tian'lin'xin'yuan
天马绣花厂,tian'ma'xiu'hua'chang
天目东路,tian'mu'dong'lu
天平路,tian'ping'lu
天平路徐家汇,tian'ping'lu'xu'jia'hui
天山路,tian'shan'lu
天山西路,tian'shan'xi'lu
天山支路,tian'shan'zhi'lu
天潼路,tian'tong'lu
田图,tian'tu
天钥路,tian'yao'lu
天钥桥路,tian'yao'qiao'lu
天钥桥路徐家汇,tian'yao'qiao'lu'xu'jia'hui
天钥新村,tian'yao'xin'cun
铁道大学,tie'dao'da'xue
铁道学院,tie'dao'xue'yuan
铁合金厂,tie'he'jin'chang
铁力路,tie'li'lu
