阿罗津,a'luo'jin
丙硫磷,bing'liu'lin
丙螨氰,bing'man'qing
丙烯腈,bing'xi'jing
丙线磷,bing'xian'lin
丙溴磷,bing'xiu'lin
伯乐,bo'le
播土隆,bo'tu'long
捕阔,bu'kuo
捕灭鼠,bu'mie'shu
不育特,bu'yu'te
菜草通,cai'cao'tong
菜喜,cai'xi
残杀威,can'sha'wei
草胺膦,cao'an'lin
草崩,cao'beng
草必斯,cao'bi'si
草不隆,cao'bu'long
草不闹,cao'bu'nao
草愁,cao'chou
草达津,cao'da'jin
草尔,cao'er
草伐,cao'fa
草服它,cao'fu'ta
草甘膦,cao'gan'lin
草忌,cao'ji
草惧,cao'ju
草克死,cao'ke'si
草克星,cao'ke'xing
草枯醚,cao'ku'mi
草枯特,cao'ku'te
草立净,cao'li'jing
草灵,cao'ling
草硫磷,cao'liu'lin
草灭平,cao'mie'ping
草灭星,cao'mie'xing
草全净,cao'quan'jing
草杀安,cao'sha'an
草斯净,cao'si'jing
草通灵,cao'tong'ling
草完隆,cao'wan'long
草威甲胺磷,cao'wei'jia'an'lin
草畏斯,cao'wei'si
草威特,cao'wei'te
草芽平,cao'ya'ping
草悠,cao'you
草葬,cao'zang
长青号,chang'qing'hao
超畏,chao'wei
臣苦参素,chen'ku'shen'su
赤霉素,chi'mei'su
虫螨克,chong'man'ke
虫螨磷,chong'man'lin
虫螨畏,chong'man'wei
虫死净,chong'si'jing
畜安磷,chu'an'lin
除草丹,chu'cao'dan
除草佳,chu'cao'jia
除草醚,chu'cao'mi
除草通,chu'cao'tong
除虫脲,chu'chong'niao
畜虫威,chu'chong'wei
除虫威,chu'chong'wei
除害磷,chu'hai'lin
除禾能,chu'he'neng
除尽,chu'jin
畜蜱磷,chu'pi'lin
除三菜,chu'san'cai
除三棱,chu'san'leng
除线磷,chu'xian'lin
除线特,chu'xian'te
除线威,chu'xian'wei
除蝇威,chu'ying'wei
春多多,chun'duo'duo
春雷氧氯铜,chun'lei'yang'lv'tong
春意,chun'yi
促丁威,cu'ding'wei
促生酯,cu'sheng'zhi
醋酸镍,cu'suan'nie
促叶黄,cu'ye'huang
哒草特,da'cao'te
大功,da'gong
哒菌清,da'jun'qing
大隆,da'long
大田隆,da'tian'long
哒幼酮,da'you'tong
代垅磷,dai'long'lin
代森铵,dai'sen'an
代森环,dai'sen'huan
代森联,dai'sen'lian
代森硫,dai'sen'liu
代森锰,dai'sen'meng
代森锰锌,dai'sen'meng'xin
代森钠,dai'sen'na
代森锌,dai'sen'xin
单甲脒,dan'jia'mi
稻稗清,dao'bai'qing
稻草龙,dao'cao'long
稻草灭,dao'cao'mie
刀锄,dao'chu
稻丰宁,dao'feng'ning
稻丰散,dao'feng'san
稻禾净,dao'he'jing
稻吉,dao'ji
稻脚青,dao'jiao'qing
稻乐思,dao'le'si
稻蘖欢,dao'nie'huan
稻瘟醇,dao'wen'chun
稻瘟净,dao'wen'jing
稻瘟清,dao'wen'qing
地安磷,di'an'lin
敌稗,di'bai
敌百虫,di'bai'chong
敌宝,di'bao
敌草净,di'cao'jing
敌草腈,di'cao'jing
敌草快,di'cao'kuai
敌草隆,di'cao'long
敌草死,di'cao'si
地虫磷,di'chong'lin
滴滴滴,di'di'di
敌敌钙,di'di'gai
敌敌磷,di'di'lin
滴滴涕,di'di'ti
敌敌畏,di'di'wei
敌恶磷,di'e'lin
敌害鼠,di'hai'shu
敌磺钠,di'huang'na
敌菌丹,di'jun'dan
敌菌灵,di'jun'ling
敌菌威,di'jun'wei
敌克草,di'ke'cao
敌克松,di'ke'song
敌枯双,di'ku'shuang
地快尔,di'kuai'er
地乐酚,di'le'fen
地乐灵,di'le'ling
地乐施,di'le'shi
地乐酯,di'le'zhi
敌力脱,di'li'tuo
地麦威,di'mai'wei
敌螨丹,di'man'dan
敌螨死,di'man'si
地茂散,di'mao'san
敌灭生,di'mie'sheng
敌螟强,di'ming'qiang
地散磷,di'san'lin
敌杀死,di'sha'si
狄氏剂,di'shi'ji
敌鼠,di'shu
敌线酯,di'xian'zhi
敌锈钠,di'xiu'na
敌锈酸,di'xiu'suan
敌蝇威,di'ying'wei
碘硫磷,dian'liu'lin
叠氮净,die'dan'jing
啶斑肟,ding'ban'wo
丁草胺,ding'cao'an
丁草特,ding'cao'te
定虫隆,ding'chong'long
啶虫脒,ding'chong'mi
定菌情,ding'jun'qing
丁噻隆,ding'sai'long
丁酮威,ding'tong'wei
丁蜗锡,ding'wo'xi
丁酯磷,ding'zhi'lin
东北通,dong'bei'tong
冬播隆,dong'bo'long
豆草除,dou'cao'chu
豆草灵,dou'cao'ling
豆草特,dou'cao'te
豆草特号,dou'cao'te'hao
豆锄,dou'chu
豆大卫,dou'da'wei
豆得利,dou'de'li
豆地,dou'di
豆多,dou'duo
都尔,dou'er
都尔速收,dou'er'su'shou
豆功,dou'gong
豆磺隆,dou'huang'long
斗金,dou'jin
豆魁,dou'kui
豆来福,dou'lai'fu
都乐培,dou'le'pei
豆奇,dou'qi
豆青亮,dou'qing'liang
豆施乐,dou'shi'le
豆帅,dou'shuai
豆说好,dou'shuo'hao
豆斯,dou'si
豆维,dou'wei
豆星,dou'xing
豆颜,dou'yan
豆友,dou'you
毒草安,du'cao'an
毒虫威,du'chong'wei
杜尔,du'er
杜净,du'jing
毒菌酚,du'jun'fen
毒菌锡,du'jun'xi
毒旁定,du'pang'ding
毒壤磷,du'rang'lin
毒杀芬,du'sha'fen
毒鼠硅,du'shu'gui
毒鼠碱,du'shu'jian
毒鼠磷,du'shu'lin
毒鼠强,du'shu'qiang
毒丝本,du'si'ben
毒死蜱,du'si'pi
独效磷,du'xiao'lin
对硫磷,dui'liu'lin
对氧磷,dui'yang'lin
多果定,duo'guo'ding
多菌灵,duo'jun'ling
多来宝,duo'lai'bao
多乐,duo'le
多噻烷,duo'sai'wan
多杀威,duo'sha'wei
多效唑,duo'xiao'zuo
恶草醚,e'cao'mi
恶虫酮,e'chong'tong
恶虫威,e'chong'wei
阿胶,e'jiao
蛾蝇腈,e'ying'jing
二苯胺,er'ben'an
二嗪磷,er'qin'lin
二噻农,er'sai'nong
二硝酚,er'xiao'fen
二硝散,er'xiao'san
二硝酯,er'xiao'zhi
二溴磷,er'xiu'lin
二溴氯丙烷,er'xiu'lv'bing'wan
二溴乙烷,er'xiu'yi'wan
二氧威,er'yang'wei
伐草克,fa'cao'ke
伐虫脒,fa'chong'mi
发果,fa'guo
伐灭磷,fa'mie'lin
防霉胺,fang'mei'an
非草隆,fei'cao'long
飞锄,fei'chu
飞达,fei'da
飞达红,fei'da'hong
飞达红号,fei'da'hong'hao
菲醌,fei'kun
芬硫磷,fen'liu'lin
酚硫杀,fen'liu'sha
粉锈宁,fen'xiu'ning
粉唑醇,fen'zuo'chun
砜拌磷,feng'ban'lin
丰丙磷,feng'bing'lin
封锄,feng'chu
封地达,feng'di'da
封地隆,feng'di'long
封豆洁,feng'dou'jie
丰山盖草灵,feng'shan'gai'cao'ling
腐必清,fu'bi'qing
伏草胺,fu'cao'an
呋草黄,fu'cao'huang
氟草净,fu'cao'jing
氟虫胺,fu'chong'an
氟虫腈,fu'chong'jing
伏虫隆,fu'chong'long
氟虫脲,fu'chong'niao
福代锌,fu'dai'xin
氟啶胺,fu'ding'an
氟伏虫脲,fu'fu'chong'niao
氟硅唑,fu'gui'zuo
氟节胺,fu'jie'an
氟蚧胺,fu'jie'an
呋菌胺,fu'jun'an
肤菌隆,fu'jun'long
福朗,fu'lang
拂菱,fu'ling
氟硫隆,fu'liu'long
福龙,fu'long
氟氯氰菊酯,fu'lv'qing'ju'zhi
氟螨胺,fu'man'an
氟满脲,fu'man'niao
福美铵,fu'mei'an
腐霉利,fu'mei'li
福美镍,fu'mei'nie
福美胂,fu'mei'shen
福美双,fu'mei'shuang
福美铁,fu'mei'tie
福美锌,fu'mei'xin
呋醚唑,fu'mi'zuo
氟醚唑,fu'mi'zuo
氟鼠定,fu'shu'ding
福太农,fu'tai'nong
呋酰胺,fu'xian'an
氟酰胺,fu'xian'an
呋线威,fu'xian'wei
富意,fu'yi
伏蚁灵,fu'yi'ling
伏蚁腙,fu'yi'zong
富滋,fu'zi
盖虫散,gai'chong'san
盖杰,gai'jie
盖冒,gai'mao
高倍得,gao'bei'de
高倍特,gao'bei'te
高效盖草能,gao'xiao'gai'cao'neng
割豆草,ge'dou'cao
咯喹酮,ge'kui'tong
格螨酯,ge'man'zhi
根除,gen'chu
根清,gen'qing
庚草利,geng'cao'li
庚烯磷,geng'xi'lin
功夫,gong'fu
汞制剂,gong'zhi'ji
瓜菊酯,gua'ju'zhi
广锄,guang'chu
广灭净,guang'mie'jing
广灭灵,guang'mie'ling
硅白灵,gui'bai'ling
果虫磷,guo'chong'lin
果尔,guo'er
果丰定,guo'feng'ding
果绿定,guo'lv'ding
果满磷,guo'man'lin
害极灭,hai'ji'mie
害扑威,hai'pu'wei
海藻素,hai'zao'su
旱草盖,han'cao'gai
旱草枯,han'cao'ku
旱莠定,han'you'ding
好来施,hao'lai'shi
好立达,hao'li'da
好收成,hao'shou'cheng
好易净,hao'yi'jing
禾爱施,he'ai'shi
禾拜灵,he'bai'ling
禾本豆好,he'ben'dou'hao
禾草丹,he'cao'dan
禾草克,he'cao'ke
禾草清,he'cao'qing
禾草特,he'cao'te
禾草畏,he'cao'wei
禾果利,he'guo'li
禾克,he'ke
禾耐斯,he'nai'si
禾农思,he'nong'si
合杀威,he'sha'wei
禾穗宁,he'sui'ning
禾畏,he'wei
黑虎,hei'hu
黑土宝,hei'tu'bao
红海葱,hong'hai'cong
红火,hong'huo
宏裕,hong'yu
宏裕乐,hong'yu'le
宏裕灵,hong'yu'ling
宏裕星,hong'yu'xing
胡椒硷,hu'jiao'jian
虎威,hu'wei
环丙津,huan'bing'jin
环草隆,huan'cao'long
环草特,huan'cao'te
环菊酯,huan'ju'zhi
环菌胺,huan'jun'an
环羟螨,huan'qiang'man
环嗪酮,huan'qin'tong
环烯,huan'xi
环秀隆,huan'xiu'long
环唑醇,huan'zuo'chun
磺苯腈,huang'ben'jing
黄草伏,huang'cao'fu
磺草磷,huang'cao'lin
磺草灵,huang'cao'ling
磺草酮,huang'cao'tong
磺菌威,huang'jun'wei
磺乐灵,huang'le'ling
磺吸磷,huang'xi'lin
毁草,hui'cao
汇豆克,hui'dou'ke
惠尔,hui'er
茴蒿素,hui'hao'su
混灭威,hun'mie'wei
混杀威,hun'sha'wei
火锄,huo'chu
激动素,ji'dong'su
几噻唑,ji'sai'zuo
己唑醇,ji'zuo'chun
甲拌磷,jia'ban'lin
甲草胺,jia'cao'an
甲草醚,jia'cao'mi
甲草嗪,jia'cao'qin
甲氟磷,jia'fu'lin
甲黄隆,jia'huang'long
甲磺威,jia'huang'wei
甲菌利,jia'jun'li
甲硫磷,jia'liu'lin
甲霉灵,jia'mei'ling
甲萘威,jia'nai'wei
甲哌啶,jia'pai'ding
甲醛,jia'quan
加瑞农,jia'rui'nong
甲霜灵,jia'shuang'ling
甲维盐,jia'wei'yan
甲氧隆,jia'yang'long
家蝇磷,jia'ying'lin
碱乐灵,jian'le'ling
胶霉素,jiao'mei'su
解草安,jie'cao'an
解草啶,jie'cao'ding
解草酮,jie'cao'tong
解草烷,jie'cao'wan
解草烯,jie'cao'xi
解草唑,jie'cao'zuo
洁禾金飘,jie'he'jin'piao
洁乐,jie'le
捷马乙环唑,jie'ma'yi'huan'zuo
金阿,jin'a
津奥啉,jin'ao'lin
金都尔,jin'dou'er
金封异,jin'feng'yi
金禾,jin'he
金禾草星,jin'he'cao'xing
金扩灭灵,jin'kuo'mie'ling
金镰刀,jin'lian'dao
金特,jin'te
金秀佰乐,jin'xiu'bai'le
精骠,jing'biao
精旱作丰,jing'han'zuo'feng
精禾草克,jing'he'cao'ke
腈菌唑,jing'jun'zuo
精克草能,jing'ke'cao'neng
精隆,jing'long
腈杀威,jing'sha'wei
精稳杀得,jing'wen'sha'dei
净种灵,jing'zhong'ling
韭保净乳油,jiu'bao'jing'ru'you
久效磷,jiu'xiao'lin
久效威,jiu'xiao'wei
久星,jiu'xing
拒食胺,ju'shi'an
绝育磷,jue'yu'lin
菌达灭,jun'da'mie
菌核净,jun'he'jing
菌核利,jun'he'li
卡草胺,ka'cao'an
卡死克,ka'si'ke
开荒,kai'huang
开蓬,kai'peng
抗虫威,kang'chong'wei
抗倒胺,kang'dao'an
抗倒酯,kang'dao'zhi
糠菌唑,kang'jun'zuo
抗枯灵,kang'ku'ling
抗枯宁,kang'ku'ning
抗螨唑,kang'man'zuo
抗蚜威,kang'ya'wei
抗蝇威,kang'ying'wei
抗幼烯,kang'you'xi
靠山,kao'shan
克百威,ke'bai'wei
克草胺,ke'cao'an
克草猛,ke'cao'meng
克草神,ke'cao'shen
克菌铜,ke'jun'tong
可灵达,ke'ling'da
克露,ke'lu
克螨特,ke'man'te
克霉,ke'mei
克灭鼠,ke'mie'shu
可杀得,ke'sha'de
克杀螨,ke'sha'man
克瘟散,ke'wen'san
克芜踪,ke'wu'zong
克线丹,ke'xian'dan
克线磷,ke'xian'lin
控虫素,kong'chong'su
枯草隆,ku'cao'long
库虫净,ku'chong'jing
枯萎宁,ku'wei'ning
枯萎盐,ku'wei'yan
快灵,kuai'ling
喹草酸,kui'cao'suan
喹恶磷,kui'e'lin
喹菌酮,kui'jun'tong
喹啉盐,kui'lin'yan
喹螨醚,kui'man'mi
醌肟腙,kun'wo'zong
阔草清,kuo'cao'qing
阔莎克星,kuo'sha'ke'xing
阔收,kuo'shou
乐果,le'guo
乐杀螨,le'sha'man
乐斯本,le'si'ben
利谷隆,li'gu'long
立克除,li'ke'chu
利收,li'shou
联苯,lian'ben
镰净,lian'jing
链霉索,lian'mei'suo
林丹,lin'dan
磷化铝,lin'hua'lv
磷化锌,lin'hua'xin
磷硫威,lin'liu'wei
邻酰胺,lin'xian'an
磷亚威,lin'ya'wei
灵达,ling'da
另丁津,ling'ding'jin
硫虫畏,liu'chong'wei
硫磺,liu'huang
六六六,liu'liu'liu
六氯苯,liu'lv'ben
硫氯散,liu'lv'san
硫醚磷,liu'mi'lin
硫氰散,liu'qing'san
硫酸铜,liu'suan'tong
硫酰氟,liu'xian'fu
硫乙草灭,liu'yi'cao'mie
隆草特,long'cao'te
隆大拿,long'da'na
龙克菌,long'ke'jun
落草胺,luo'cao'an
罗地欧,luo'di'ou
氯苯胺灵,lv'ben'an'ling
绿草定,lv'cao'ding
绿大地,lv'da'di
氯丹,lv'dan
绿稻宁,lv'dao'ning
绿谷隆,lv'gu'long
氯化苦,lv'hua'ku
绿黄隆,lv'huang'long
氯菊酯,lv'ju'zhi
氯硫磷,lv'liu'lin
绿麦隆,lv'mai'long
氯霉素,lv'mei'su
氯杀螨,lv'sha'man
氯鼠酮,lv'shu'tong
氯酸镁,lv'suan'mei
氯酸钠,lv'suan'na
氯硝酚,lv'xiao'fen
氯硝萘,lv'xiao'nai
氯硝散,lv'xiao'san
绿秀隆,lv'xiu'long
绿叶宁,lv'ye'ning
氯藻胺,lv'zao'an
吗菌威,ma'jun'wei
马歇特,ma'xie'te
麦草畏,mai'cao'wei
麦穗宁,mai'sui'ning
麦喜禾,mai'xi'he
蔓草磷,man'cao'lin
螨克,man'ke
茅草枯,mao'cao'ku
茂果,mao'guo
茂叶宁,mao'ye'ning
美割,mei'ge
霉菌灵,mei'jun'ling
猛捕因,meng'bu'yin
锰克磷,meng'ke'lin
猛农,meng'nong
猛杀威,meng'sha'wei
咪草烟,mi'cao'yan
咪草酯,mi'cao'zhi
嘧啶醇,mi'ding'chun
嘧啶磷,mi'ding'lin
嘧啶威,mi'ding'wei
嘧黄隆,mi'huang'long
醚黄隆,mi'huang'long
嘧菌胺,mi'jun'an
咪菌腈,mi'jun'jing
嘧菌脲,mi'jun'niao
嘧菌酯,mi'jun'zhi
米乐尔,mi'le'er
米满,mi'man
咪鲜安,mi'xian'an
棉安磷,mian'an'lin
免耕乐,mian'geng'le
棉果威,mian'guo'wei
棉隆,mian'long
灭百可,mie'bai'ke
灭草敌,mie'cao'di
灭草环,mie'cao'huan
灭草荒,mie'cao'huang
灭草喹,mie'cao'kui
灭草灵,mie'cao'ling
灭草猛,mie'cao'meng
灭草松,mie'cao'song
灭草烟,mie'cao'yan
灭虫灵丰果,mie'chong'ling'feng'guo
灭虫威,mie'chong'wei
灭除威,mie'chu'wei
灭多威,mie'duo'wei
灭尔锌,mie'er'xin
灭害威,mie'hai'wei
灭菌方,mie'jun'fang
灭菌磷,mie'jun'lin
灭菌铜,mie'jun'tong
灭螨胺,mie'man'an
灭螨灵,mie'man'ling
灭螨猛,mie'man'meng
灭螨特,mie'man'te
灭扫利,mie'sao'li
灭杀威,mie'sha'wei
灭鼠安,mie'shu'an
灭鼠腈,mie'shu'jing
灭鼠特,mie'shu'te
灭鼠优,mie'shu'you
灭梭威,mie'suo'wei
灭瘟素,mie'wen'su
灭瘟唑,mie'wen'zuo
灭蚜蜱,mie'ya'pi
灭蚜松,mie'ya'song
灭蝇胺,mie'ying'an
灭蝇磷,mie'ying'lin
灭莠津,mie'you'jin
灭幼脲,mie'you'niao
灭幼唑,mie'you'zuo
灭藻醌,mie'zao'kun
螟蛉畏,ming'ling'wei
莫比朗,mo'bi'lang
牧草胺,mu'cao'an
拿捕净,na'bu'jing
萘氨磷,nai'an'lin
萘乙酸,nai'yi'suan
内吸磷,nei'xi'lin
尼索朗,ni'suo'lang
牛蝇威,niu'ying'wei
农安磷,nong'an'lin
农虫威,nong'chong'wei
农达,nong'da
农得时,nong'de'shi
农地乐,nong'di'le
农民乐,nong'min'le
农牛,nong'niu
农朋友,nong'peng'you
农使友,nong'shi'you
农思,nong'si
农思它,nong'si'ta
农旺,nong'wang
农休,nong'xiu
帕里醇,pa'li'chun
哌草丹,pai'cao'dan
哌草磷,pai'cao'lin
哌壮素,pai'zhuang'su
抛闲,pao'xian
喷特,pen'te
硼砂,peng'sha
蜱虱威,pi'shi'wei
辟蚜雾,pi'ya'wu
皮蝇磷,pi'ying'lin
破地荒伏草隆,po'di'huang'fu'cao'long
扑草净,pu'cao'jing
扑打杀,pu'da'sha
扑海因,pu'hai'yin
普净,pu'jing
普力克,pu'li'ke
扑灭津,pu'mie'jin
扑灭通,pu'mie'tong
普日特,pu'ri'te
扑虱灵,pu'shi'ling
普施特,pu'shi'te
普收宝,pu'shou'bao
七氯,qi'lv
七氯苯,qi'lv'ben
七天净,qi'tian'jing
千锄,qian'chu
千里马,qian'li'ma
牵牛星,qian'niu'xing
羟草酮,qiang'cao'tong
羟菌唑,qiang'jun'zuo
巧锄,qiao'chu
巧收,qiao'shou
嗪氨灵,qin'an'ling
嗪草酮,qin'cao'tong
嗪虫脲,qin'chong'niao
氰草津,qing'cao'jin
氰草净,qing'cao'jing
氰草嗪,qing'cao'qin
青虫菌,qing'chong'jun
氰化钙,qing'hua'gai
氰菌胺,qing'jun'an
青菌灵,qing'jun'ling
氢氰酸,qing'qing'suan
驱虫特,qu'chong'te
驱虫威,qu'chong'wei
驱蚊醇,qu'wen'chun
驱蚊灵,qu'wen'ling
驱蝇定,qu'ying'ding
炔草胺,que'cao'an
炔草酯,que'cao'zhi
炔禾灵,que'he'ling
壤虫威,rang'chong'wei
茹类蛋白多糖,ru'lei'dan'bai'duo'tang
乳酸,ru'suan
瑞毒霉,rui'du'mei
锐劲特,rui'jin'te
瑞泽水灵,rui'ze'shui'ling
润豆,run'dou
赛稗津,sai'bai'jin
赛苯隆,sai'ben'long
噻草胺,sai'cao'an
噻草酮,sai'cao'tong
噻虫醛,sai'chong'quan
噻氟隆,sai'fu'long
赛果,sai'guo
噻黄隆,sai'huang'long
噻节因,sai'jie'yin
噻菌胺,sai'jun'an
噻菌腈,sai'jun'jing
噻菌灵,sai'jun'ling
塞克,sai'ke
赛克津,sai'ke'jin
噻枯唑,sai'ku'zuo
赛乐,sai'le
赛龙,sai'long
噻螨胺,sai'man'an
噻螨威,sai'man'wei
赛普,sai'pu
噻嗪酮,sai'qin'tong
噻鼠酮,sai'shu'tong
赛松,sai'song
三苯磷,san'ben'lin
三菜灭,san'cai'mie
三丁磷,san'ding'lin
三环锡,san'huan'xi
三硫磷,san'liu'lin
三唑醇,san'zuo'chun
三唑磷,san'zuo'lin
三唑酮,san'zuo'tong
三唑锡,san'zuo'xi
扫茀特,sao'fu'te
扫荒,sao'huang
扫螨宝,sao'man'bao
扫螨净,sao'man'jing
杀草胺,sha'cao'an
杀草净,sha'cao'jing
杀草狂,sha'cao'kuang
杀草隆,sha'cao'long
杀草强,sha'cao'qiang
杀草畏,sha'cao'wei
杀虫单,sha'chong'dan
杀虫环,sha'chong'huan
杀虫隆,sha'chong'long
杀虫脒,sha'chong'mi
杀虫双,sha'chong'shuang
杀虫畏,sha'chong'wei
杀毒矾,sha'du'fan
莎阔净,sha'kuo'jing
沙隆喜,sha'long'xi
杀螨醇,sha'man'chun
杀螨砜,sha'man'feng
杀螨隆,sha'man'long
杀螨特,sha'man'te
杀螟丹,sha'ming'dan
杀螟腈,sha'ming'jing
杀螟松,sha'ming'song
杀螟威,sha'ming'wei
杀那特,sha'na'te
莎蜱磷,sha'pi'lin
杀扑磷,sha'pu'lin
杀鼠灵,sha'shu'ling
杀鼠迷,sha'shu'mi
杀它仗,sha'ta'zhang
杀线威,sha'xian'wei
杀线酯,sha'xian'zhi
杀雄啶,sha'xiong'ding
杀雄嗪,sha'xiong'qin
杀雄酮,sha'xiong'tong
深锄,shen'chu
圣铲,sheng'chan
圣锄,sheng'chu
圣丁蓝,sheng'ding'lan
圣津特,sheng'jin'te
盛康,sheng'kang
圣耐施,sheng'nai'shi
圣农乐,sheng'nong'le
圣农施,sheng'nong'shi
圣农秀,sheng'nong'xiu
圣农盈,sheng'nong'ying
圣普,sheng'pu
圣斯特,sheng'si'te
使百,shi'bai
施保功,shi'bao'gong
施保克咪鲜胺,shi'bao'ke'mi'xian'an
施点发,shi'dian'fa
世高,shi'gao
施佳乐,shi'jia'le
施隆,shi'long
使它隆,shi'ta'long
施田扑,shi'tian'pu
收乐通,shou'le'tong
鼠得克,shu'de'ke
鼠甘伏,shu'gan'fu
蔬果净,shu'guo'jing
蔬果磷,shu'guo'lin
鼠立死,shu'li'si
鼠特灵,shu'te'ling
鼠完,shu'wan
薯瘟锡,shu'wen'xi
帅虎,shuai'hu
双甲脒,shuang'jia'mi
双硫磷,shuang'liu'lin
双氯酚,shuang'lv'fen
霜脲氰,shuang'niao'qing
双鼠脲,shuang'shu'niao
双效灵,shuang'xiao'ling
双氧威,shuang'yang'wei
双乙威,shuang'yi'wei
水乐,shui'le
水星,shui'xing
顺锄,shun'chu
顺式氰戊菊酯,shun'shi'qing'wu'ju'zhi
四螨嗪,si'man'qin
速保利草除灵,su'bao'li'cao'chu'ling
速达死,su'da'si
苏果,su'guo
速克灵,su'ke'ling
速螨酮,su'man'tong
速灭磷,su'mie'lin
速灭杀丁,su'mie'sha'ding
速灭杀丁乳油,su'mie'sha'ding'ru'you
速灭威,su'mie'wei
蒜保,suan'bao
羧螨酮,suo'man'tong
缩株唑,suo'zhu'zuo
酞枯酸,tai'ku'suan
碳氯灵,tan'lv'ling
碳酸钡,tan'suan'bei
糖草酯,tang'cao'zhi
特丙森锌,te'bing'sen'xin
特草定,te'cao'ding
特草克,te'cao'ke
特丁津,te'ding'jin
特丁净,te'ding'jing
特丁通,te'ding'tong
特富灵,te'fu'ling
特乐酚,te'le'fen
特乐酯,te'le'zhi
特灭威,te'mie'wei
特普,te'pu
特谱丹,te'pu'dan
特普唑,te'pu'zuo
涕灭威,ti'mie'wei
田安,tian'an
甜菜安,tian'cai'an
甜菜宁,tian'cai'ning
田得济,tian'de'ji
田乐磷,tian'le'lin
田毛,tian'mao
调吡脲,tiao'bi'niao
调果酸,tiao'guo'suan
调环酸,tiao'huan'suan
调节磷,tiao'jie'lin
调嘧醇,tiao'mi'chun
烃菊酯,ting'ju'zhi
铜大师,tong'da'shi
同菌唑,tong'jun'zuo
荼草胺,tu'cao'an
土菌消,tu'jun'xiao
屠莠胺,tu'you'an
托布津,tuo'bu'jin
脱果硅,tuo'guo'gui
脱叶磷,tuo'ye'lin
万灵,wan'ling
万霉灵,wan'mei'ling
万宁,wan'ning
王铜,wang'tong
威霸,wei'ba
威百亩,wei'bai'mu
威尔磷,wei'er'lin
威菌磷,wei'jun'lin
维立士,wei'li'shi
维苗,wei'miao
威农,wei'nong
蚊蝇醚,wen'ying'mi
肟草安,wo'cao'an
肟草酮,wo'cao'tong
喔草酯,wo'cao'zhi
蜗螺杀,wo'luo'sha
肟螨酯,wo'man'zhi
蜗牛散,wo'niu'san
芜飞净,wu'fei'jing
戊环唑,wu'huan'zuo
戊菊酯,wu'ju'zhi
戊菌隆,wu'jun'long
戊菌唑,wu'jun'zuo
五氯酚,wu'lv'fen
戊硝酚,wu'xiao'fen
戊唑醇,wu'zuo'chun
西草净,xi'cao'jing
烯草酮,xi'cao'tong
烯禾定,xi'he'ding
西玛津,xi'ma'jin
烯效唑,xi'xiao'zuo
烯唑醇,xi'zuo'chun
酰胺磷,xian'an'lin
酰胺唑,xian'an'zuo
线虫磷,xian'chong'lin
闲锄,xian'chu
线螨磷,xian'man'lin
闲农禾草拿,xian'nong'he'cao'na
闲人,xian'ren
