阿巴拉,a'ba'la
大兴派出所,da'xing'pai'chu'suo
大兴卫生院,da'xing'wei'sheng'yuan
大兴乡,da'xing'xiang
大兴镇政府,da'xing'zhen'zheng'fu
大兴中心校,da'xing'zhong'xin'xiao
大丫口,da'ya'kou
大垭口,da'ya'kou
大岩洞,da'yan'dong
大岩脚,da'yan'jiao
大研农场,da'yan'nong'chang
大岩山,da'yan'shan
大岩上,da'yan'shang
大岩头,da'yan'tou
大研中学,da'yan'zhong'xue
大羊场,da'yang'chang
大营,da'ying
打鹰山,da'ying'shan
打渔村,da'yu'cun
大宇花园,da'yu'hua'yuan
大源村,da'yuan'cun
大源水库,da'yuan'shui'ku
大园子,da'yuan'zi
大宅门,da'zhai'men
打钟,da'zhong
大众超市,da'zhong'chao'shi
大竹林,da'zhu'lin
大转弯,da'zhuan'wan
大庄,da'zhuang
代家坪,dai'jia'ping
戴家湾,dai'jia'wan
带皮黑山羊,dai'pi'hei'shan'yang
呆窝,dai'wo
旦读,dan'du
当岩,dang'yan
道班房,dao'ban'fang
道角,dao'jiao
道坡,dao'po
道士村,dao'shi'cun
稻香村,dao'xiang'cun
德丰大宝,de'feng'da'bao
德基,de'ji
德六,de'liu
德茂村,de'mao'cun
得坪,de'ping
德胜村,de'sheng'cun
德鑫酒店,de'xin'jiu'dian
德兴宾馆,de'xing'bin'guan
得月楼,de'yue'lou
灯杆坪,deng'gan'ping
邓家屋基,deng'jia'wu'ji
地板王国,di'ban'wang'guo
地光,di'guang
地矿陈列馆,di'kuang'chen'lie'guan
迪庆干休所,di'qing'gan'xiu'suo
底舍,di'she
滴水岩,di'shui'yan
地藏庙,di'zang'miao
甸北,dian'bei
电厂村,dian'chang'cun
甸东,dian'dong
滇菌王,dian'jun'wang
电力大厦,dian'li'da'sha
电力加油站,dian'li'jia'you'zhan
甸南,dian'nan
点石,dian'shi
甸头,dian'tou
甸头村,dian'tou'cun
雕场,diao'chang
吊水井,diao'shui'jing
顶官,ding'guan
丁家,ding'jia
丁家村,ding'jia'cun
丁家坪,ding'jia'ping
丁普,ding'pu
丁王村,ding'wang'cun
丁字路口,ding'zi'lu'kou
东安村,dong'an'cun
东巴宫,dong'ba'gong
东巴谷,dong'ba'gu
东巴湾,dong'ba'wan
东巴万神园,dong'ba'wan'shen'yuan
东巴王国,dong'ba'wang'guo
东巴文化博物馆,dong'ba'wen'hua'bo'wu'guan
东巴纸坊,dong'ba'zhi'fang
东北饺子王,dong'bei'jiao'zi'wang
东北街村,dong'bei'jie'cun
东北烧烤,dong'bei'shao'kao
东村,dong'cun
东风村,dong'feng'cun
东风乡政府,dong'feng'xiang'zheng'fu
东富,dong'fu
冬瓜林,dong'gua'lin
冬瓜岭,dong'gua'ling
冬瓜坪,dong'gua'ping
东关,dong'guan
东河,dong'he
东河村,dong'he'cun
东河客栈,dong'he'ke'zhan
东红村,dong'hong'cun
东红桥,dong'hong'qiao
东湖村,dong'hu'cun
东华村,dong'hua'cun
东江村,dong'jiang'cun
东郊转台,dong'jiao'zhuan'tai
东京城,dong'jing'cheng
东京湾,dong'jing'wan
东开,dong'kai
东联村,dong'lian'cun
东马场,dong'ma'chang
东门外,dong'men'wai
东坪村,dong'ping'cun
东坡,dong'po
东坡村,dong'po'cun
东山坝,dong'shan'ba
东山营,dong'shan'ying
东文,dong'wen
东文村,dong'wen'cun
东溪,dong'xi
东阳,dong'yang
东园,dong'yuan
东元村,dong'yuan'cun
东元桥,dong'yuan'qiao
豆地里,dou'di'li
斗罗,dou'luo
都吾,dou'wu
度嘉班妮,du'jia'ban'ni
独家村,du'jia'cun
独山,du'shan
独松树,du'song'shu
独田,du'tian
杜吾,du'wu
段家村,duan'jia'cun
段家湾,duan'jia'wan
堆古,dui'gu
对满,dui'man
对门山,dui'men'shan
堆子,dui'zi
堆子山,dui'zi'shan
朵果,duo'guo
多口罗,duo'kou'luo
多罗,duo'luo
鄂尔多斯,e'er'duo'si
额郭,e'guo
额廊,e'lang
俄罗,e'luo
峨嵋之,e'mei'zhi
恩烈,en'lie
恩列村,en'lie'cun
恩托,en'tuo
恩宗,en'zong
二村,er'cun
二村村,er'cun'cun
二道坪,er'dao'ping
二道湾,er'dao'wan
二龙,er'long
儿落,er'luo
二坪村,er'ping'cun
二坪子,er'ping'zi
二台,er'tai
二台子,er'tai'zi
耳子山,er'zi'shan
伐木场,fa'mu'chang
范家庄,fan'jia'zhuang
房产交易中心,fang'chan'jiao'yi'zhong'xin
方家村,fang'jia'cun
方家坡,fang'jia'po
飞觞醉月,fei'shang'zui'yue
沸腾鱼庄,fei'teng'yu'zhuang
奋飞修理厂,fen'fei'xiu'li'chang
坟坪,fen'ping
坟山地,fen'shan'di
分水岭村,fen'shui'ling'cun
风华山,feng'hua'shan
凤凰花园,feng'huang'hua'yuan
凤凰山,feng'huang'shan
冯家山,feng'jia'shan
丰家湾,feng'jia'wan
冯家湾,feng'jia'wan
奉科乡,feng'ke'xiang
丰乐,feng'le
丰乐村,feng'le'cun
凤鸣村,feng'ming'cun
凤呜,feng'wu
枫叶客栈,feng'ye'ke'zhan
凤羽村,feng'yu'cun
蜂子岩,feng'zi'yan
富安娜家纺,fu'an'na'jia'fang
福地珠宝,fu'di'zhu'bao
富贵宾馆,fu'gui'bin'guan
富贵酒店,fu'gui'jiu'dian
富贵鸟,fu'gui'niao
福国寺,fu'guo'si
福慧市场,fu'hui'shi'chang
福慧学校,fu'hui'xue'xiao
傅家坪,fu'jia'ping
傅家坡,fu'jia'po
富丽宾馆,fu'li'bin'guan
福隆超市,fu'long'chao'shi
福禄,fu'lu
夫落,fu'luo
富落,fu'luo
芙蓉超市,fu'rong'chao'shi
芙蓉轩,fu'rong'xuan
福瑞园,fu'rui'yuan
副山,fu'shan
富山,fu'shan
福盛园,fu'sheng'yuan
福寿堂大药房,fu'shou'tang'da'yao'fang
富文,fu'wen
福祥客栈,fu'xiang'ke'zhan
福鑫花园,fu'xin'hua'yuan
福星宾馆,fu'xing'bin'guan
福星超市,fu'xing'chao'shi
富兴村,fu'xing'cun
复兴隆,fu'xing'long
福缘村,fu'yuan'cun
福源酒店,fu'yuan'jiu'dian
夫仲,fu'zhong
嘎德,ga'de
嘎嘿,ga'hei
嘎化,ga'hua
嘎罗,ga'luo
嘎纳米,ga'na'mi
干坝子,gan'ba'zi
干槽,gan'cao
干各,gan'ge
干沟,gan'gou
干沟湾,gan'gou'wan
感观,gan'guan
干海子,gan'hai'zi
甘海子,gan'hai'zi
干海子村,gan'hai'zi'cun
干河,gan'he
干河坝,gan'he'ba
干来么,gan'lai'me
橄榄坪,gan'lan'ping
干龙洞,gan'long'dong
干坪子,gan'ping'zi
干石洞,gan'shi'dong
干树子,gan'shu'zi
干塘子,gan'tang'zi
干田,gan'tian
干田坝,gan'tian'ba
干田湾,gan'tian'wan
干湾子,gan'wan'zi
干休所,gan'xiu'suo
干照,gan'zhao
甘庄,gan'zhuang
甘庄村,gan'zhuang'cun
柑子园,gan'zi'yuan
高安,gao'an
高登,gao'deng
高地村,gao'di'cun
高官,gao'guan
高寒村,gao'han'cun
高河坎,gao'he'kan
高家村,gao'jia'cun
高家屋基,gao'jia'wu'ji
高坎子,gao'kan'zi
高快客运站,gao'kuai'ke'yun'zhan
高拉,gao'la
高楼,gao'lou
高满,gao'man
高美,gao'mei
高美古,gao'mei'gu
高民,gao'min
高坡,gao'po
高坡上,gao'po'shang
高桥,gao'qiao
高桥沟,gao'qiao'gou
高且,gao'qie
高荣华,gao'rong'hua
高山,gao'shan
高山坡,gao'shan'po
高士村,gao'shi'cun
搞戏,gao'xi
高原红宾馆,gao'yuan'hong'bin'guan
高寨,gao'zhai
高寨村,gao'zhai'cun
格本,ge'ben
哥弟,ge'di
各古,ge'gu
格化,ge'hua
格兰大酒店,ge'lan'da'jiu'dian
格乐,ge'le
隔离所,ge'li'suo
歌莉娅,ge'li'ya
各路,ge'lu
格洛,ge'luo
格落,ge'luo
各美,ge'mei
各世,ge'shi
格瓦,ge'wa
格庄,ge'zhuang
阁庄,ge'zhuang
格子村,ge'zi'cun
格子房,ge'zi'fang
各左,ge'zuo
格佐,ge'zuo
公厕,gong'ce
拱给,gong'gei
工行牡丹支行,gong'hang'mu'dan'zhi'hang
共和村,gong'he'cun
公鸡山,gong'ji'shan
公交汽车公司,gong'jiao'qi'che'gong'si
公路管理段,gong'lu'guan'li'duan
公路总段,gong'lu'zong'duan
工贸商场,gong'mao'shang'chang
工民,gong'min
公山,gong'shan
巩山,gong'shan
供销大楼,gong'xiao'da'lou
公寨,gong'zhai
够当,gou'dang
沟罗,gou'luo
够智,gou'zhi
狗钻洞,gou'zuan'dong
古城建材城,gu'cheng'jian'cai'cheng
古城建材市场,gu'cheng'jian'cai'shi'chang
古城客栈,gu'cheng'ke'zhan
古城口,gu'cheng'kou
古城区,gu'cheng'qu
古城区民政局,gu'cheng'qu'min'zheng'ju
古城区民族中学,gu'cheng'qu'min'zu'zhong'xue
古城区政府,gu'cheng'qu'zheng'fu
古城停车场,gu'cheng'ting'che'chang
古城源酒店,gu'cheng'yuan'jiu'dian
古城竹苑,gu'cheng'zhu'yuan
古道藏家,gu'dao'cang'jia
古道茶坊,gu'dao'cha'fang
古道客栈,gu'dao'ke'zhan
姑都,gu'dou
古渡村,gu'du'cun
古格,gu'ge
顾官,gu'guan
谷家湾,gu'jia'wan
谷田,gu'tian
谷宇,gu'yu
古月坊,gu'yue'fang
古韵轩,gu'yun'xuan
瓜乃,gua'nai
瓜式,gua'shi
官仓,guan'cang
官地,guan'di
官地坝村,guan'di'ba'cun
关房村,guan'fang'cun
官房大酒店,guan'fang'da'jiu'dian
官房花园别墅,guan'fang'hua'yuan'bie'shu
关峰,guan'feng
关家村,guan'jia'cun
官家村,guan'jia'cun
关家湾,guan'jia'wan
关门口,guan'men'kou
关门山,guan'men'shan
官山,guan'shan
关上村,guan'shang'cun
关塘村,guan'tang'cun
官田村,guan'tian'cun
关西,guan'xi
观音箐,guan'yin'jing
观音庙,guan'yin'miao
观音寺,guan'yin'si
观音岩,guan'yin'yan
光碧楼,guang'bi'lou
光华村,guang'hua'cun
光辉酒店,guang'hui'jiu'dian
光落,guang'luo
光明宾馆,guang'ming'bin'guan
光明村,guang'ming'cun
光头山,guang'tou'shan
贵宾餐厅,gui'bin'can'ting
贵峰,gui'feng
桂林,gui'lin
贵人鸟,gui'ren'niao
归中,gui'zhong
锅厂,guo'chang
锅底塘,guo'di'tang
国风酒店,guo'feng'jiu'dian
郭家村,guo'jia'cun
郭家梁子,guo'jia'liang'zi
郭家田,guo'jia'tian
郭家湾,guo'jia'wan
郭家营,guo'jia'ying
国立修理厂,guo'li'xiu'li'chang
过路田,guo'lu'tian
果咩,guo'mie
锅圈岩,guo'quan'yan
果市,guo'shi
国土苑,guo'tu'yuan
国土资源局,guo'tu'zi'yuan'ju
过营,guo'ying
果子山,guo'zi'shan
哈古都,ha'gu'du
哈双,ha'shuang
哈西,ha'xi
哈子罗,ha'zi'luo
海坝,hai'ba
海东,hai'dong
海家村,hai'jia'cun
海丽酒店,hai'li'jiu'dian
海联村,hai'lian'cun
海龙村,hai'long'cun
海南村,hai'nan'cun
海排,hai'pai
海潭,hai'tan
海棠花园客栈,hai'tang'hua'yuan'ke'zhan
海田,hai'tian
海习,hai'xi
海西村,hai'xi'cun
海沿村,hai'yan'cun
海子坝,hai'zi'ba
海子村,hai'zi'cun
韩坝,han'ba
汉城水疗,han'cheng'shui'liao
韩国料理,han'guo'liao'li
含可,han'ke
好梦丽江,hao'meng'li'jiang
好心情超市,hao'xin'qing'chao'shi
好运客栈,hao'yun'ke'zhan
和爱村,he'ai'cun
河坝,he'ba
河北,he'bei
河北村,he'bei'cun
河边,he'bian
河滨花园,he'bin'hua'yuan
河冲,he'chong
河底,he'di
河东,he'dong
河东村,he'dong'cun
河东水库,he'dong'shui'ku
河干了,he'gan'le
和家宾馆,he'jia'bin'guan
何家村,he'jia'cun
贺家村,he'jia'cun
何家坪,he'jia'ping
贺家坪,he'jia'ping
何家湾,he'jia'wan
贺家湾,he'jia'wan
何家屋基,he'jia'wu'ji
河坎子,he'kan'zi
河口村,he'kou'cun
河口小学,he'kou'xiao'xue
河罗,he'luo
河门口,he'men'kou
和睦地,he'mu'de
和木酒店,he'mu'jiu'dian
河那边,he'na'bian
河南,he'nan
河南村,he'nan'cun
河畔旅社,he'pan'lv'she
和平厂,he'ping'chang
和平子,he'ping'zi
和尚庄,he'shang'zhuang
核桃村,he'tao'cun
核桃坪,he'tao'ping
核桃树,he'tao'shu
核桃湾,he'tao'wan
核桃园,he'tao'yuan
河外,he'wai
河湾,he'wan
河西,he'xi
河西村,he'xi'cun
和玺酒店,he'xi'jiu'dian
河西庄,he'xi'zhuang
和信酒店,he'xin'jiu'dian
河腰村,he'yao'cun
河源村,he'yuan'cun
黑格都,hei'ge'dou
黑脚,hei'jiao
黑可,hei'ke
黑兰,hei'lan
黑老包,hei'lao'bao
黑龙潭,hei'long'tan
黑龙潭公园,hei'long'tan'gong'yuan
黑龙塘,hei'long'tang
黑落,hei'luo
黑泥沟,hei'ni'gou
黑牛山,hei'niu'shan
黑山,hei'shan
黑山脚,hei'shan'jiao
黑山羊,hei'shan'yang
黑头果,hei'tou'guo
恨都,hen'dou
恨可,hen'ke
恒丰宾馆,heng'feng'bin'guan
恒康大药房,heng'kang'da'yao'fang
恒科,heng'ke
横梁子,heng'liang'zi
恒泰酒店,heng'tai'jiu'dian
恒协干洗,heng'xie'gan'xi
红椿树,hong'chun'shu
宏德村,hong'de'cun
红灯笼客栈,hong'deng'long'ke'zhan
红灯笼食府,hong'deng'long'shi'fu
红顶,hong'ding
弘法寺,hong'fa'si
宏福宾馆,hong'fu'bin'guan
红光村,hong'guang'cun
红海子,hong'hai'zi
红河酒店,hong'he'jiu'dian
红河人家,hong'he'ren'jia
红花,hong'hua
红花场,hong'hua'chang
红花坪,hong'hua'ping
洪家村,hong'jia'cun
红军长征路,hong'jun'chang'zheng'lu
红梁子,hong'liang'zi
红龙宾馆,hong'long'bin'guan
红楼餐馆,hong'lou'can'guan
洪门村,hong'men'cun
洪门口,hong'men'kou
红旗村,hong'qi'cun
红旗林场,hong'qi'lin'chang
红旗乡,hong'qi'xiang
虹侨宾馆,hong'qiao'bin'guan
红桥乡,hong'qiao'xiang
红桥中学,hong'qiao'zhong'xue
红蜻蜓,hong'qing'ting
红石岭,hong'shi'ling
红石岩,hong'shi'yan
红水塘,hong'shui'tang
红太阳广场,hong'tai'yang'guang'chang
红太阳酒店,hong'tai'yang'jiu'dian
红太阳数码,hong'tai'yang'shu'ma
红土地,hong'tu'di
红土良,hong'tu'liang
红土坡,hong'tu'po
宏文,hong'wen
宏文市场,hong'wen'shi'chang
红霞超市,hong'xia'chao'shi
鸿鑫园,hong'xin'yuan
红星宾馆,hong'xing'bin'guan
红星村,hong'xing'cun
红崖子,hong'ya'zi
红岩,hong'yan
红岩村,hong'yan'cun
鸿雁园,hong'yan'yuan
红岩子,hong'yan'zi
红鱼盆,hong'yu'pen
鸿运宾馆,hong'yun'bin'guan
