啊长春,a'chang'chun
不寻思,bu'xun'si
不用惦记,bu'yong'dian'ji
不用惦记我,bu'yong'dian'ji'wo
不愿意动,bu'yuan'yi'dong
不愿意动弹,bu'yuan'yi'dong'tan
不愿意起来,bu'yuan'yi'qi'lai
不咋的啊,bu'za'de'a
不咋好吃,bu'za'hao'chi
不咋困,bu'za'kun
不咋冷,bu'za'leng
不在长春,bu'zai'chang'chun
不着忙,bu'zhao'mang
不知道咋的了,bu'zhi'dao'za'de'le
不知道咋整的,bu'zhi'dao'za'zheng'de
不知好赖,bu'zhi'hao'lai
不知声,bu'zhi'sheng
不准成,bu'zhun'cheng
不总去,bu'zong'qu
不总上,bu'zong'shang
不总玩,bu'zong'wan
才处,cai'chu
财富领域,cai'fu'ling'yu
彩虹广场,cai'hong'guang'chang
才进屋,cai'jin'wu
彩宇大街,cai'yu'da'jie
彩宇广场,cai'yu'guang'chang
菜园子,cai'yuan'zi
彩织街,cai'zhi'jie
藏心眼,cang'xin'yan
操不起,cao'bu'qi
曹香居,cao'xiang'ju
差不少,cha'bu'shao
查干湖,cha'gan'hu
插间,cha'jian
岔路河,cha'lu'he
岔路乡,cha'lu'xiang
查寝室,cha'qin'shi
差啥,cha'sha
柴岗,chai'gang
产院,chan'yuan
长白,chang'bai
长白路,chang'bai'lu
长白山,chang'bai'shan
长白山了,chang'bai'shan'le
长白上,chang'bai'shang
长白县,chang'bai'xian
长春,chang'chun
长春啊,chang'chun'a
长春吧,chang'chun'ba
长春办,chang'chun'ban
长春被,chang'chun'bei
长春北站,chang'chun'bei'zhan
长春本地,chang'chun'ben'di
长春不,chang'chun'bu
长春大街,chang'chun'da'jie
长春大学,chang'chun'da'xue
长春到,chang'chun'dao
长春的,chang'chun'de
长春的啊,chang'chun'de'a
长春的嘛,chang'chun'de'ma
长春地区,chang'chun'di'qu
长春地图,chang'chun'di'tu
长春电视台,chang'chun'dian'shi'tai
长春二手房,chang'chun'er'shou'fang
长春分公司,chang'chun'fen'gong'si
长春分行,chang'chun'fen'hang
长春工程,chang'chun'gong'cheng
长春工程学院,chang'chun'gong'cheng'xue'yuan
长春工大,chang'chun'gong'da
长春公交,chang'chun'gong'jiao
长春工业,chang'chun'gong'ye
长春工业大学,chang'chun'gong'ye'da'xue
长春公园,chang'chun'gong'yuan
长春号,chang'chun'hao
长春火车站,chang'chun'huo'che'zhan
长春建筑,chang'chun'jian'zhu
长春建筑学院,chang'chun'jian'zhu'xue'yuan
长春交警,chang'chun'jiao'jing
长春今天,chang'chun'jin'tian
长春啦,chang'chun'la
长春来,chang'chun'lai
长春了,chang'chun'le
长春了吗,chang'chun'le'ma
长春了么,chang'chun'le'me
长春理工,chang'chun'li'gong
长春理工大学,chang'chun'li'gong'da'xue
长春吗,chang'chun'ma
长春麻将,chang'chun'ma'jiang
长春么,chang'chun'me
长春没有,chang'chun'mei'you
长春明珠,chang'chun'ming'zhu
长春那,chang'chun'na
长春哪里,chang'chun'na'li
长春呢,chang'chun'ne
长春哦,chang'chun'o
长春轻轨,chang'chun'qing'gui
长春去,chang'chun'qu
长春人,chang'chun'ren
长春人民,chang'chun'ren'min
长春上班,chang'chun'shang'ban
长春上学,chang'chun'shang'xue
长春市,chang'chun'shi
长春师范,chang'chun'shi'fan
长春师范大学,chang'chun'shi'fan'da'xue
长春师范学院,chang'chun'shi'fan'xue'yuan
长春市内,chang'chun'shi'nei
长春天气,chang'chun'tian'qi
长春天气预报,chang'chun'tian'qi'yu'bao
长春团购,chang'chun'tuan'gou
长春玩,chang'chun'wan
长春晚报,chang'chun'wan'bao
长春万达,chang'chun'wan'da
长春西,chang'chun'xi
长春西站,chang'chun'xi'zhan
长春下雨了,chang'chun'xia'yu'le
长春现在,chang'chun'xian'zai
长春呀,chang'chun'ya
长春亚泰,chang'chun'ya'tai
长春也,chang'chun'ye
长春也是,chang'chun'ye'shi
长春也有,chang'chun'ye'you
长春一汽,chang'chun'yi'qi
长春有,chang'chun'you
长春站,chang'chun'zhan
长春这,chang'chun'zhe
长春这边,chang'chun'zhe'bian
长春职业,chang'chun'zhi'ye
长春中医药,chang'chun'zhong'yi'yao
长春中医药大学,chang'chun'zhong'yi'yao'da'xue
长春走,chang'chun'zou
场次哦,chang'ci'o
长吉北路,chang'ji'bei'lu
长吉南线,chang'ji'nan'xian
长吉图,chang'ji'tu
长江花园,chang'jiang'hua'yuan
长久路,chang'jiu'lu
长岭,chang'ling
长岭县,chang'ling'xian
昌平街,chang'ping'jie
长庆街,chang'qing'jie
长山路,chang'shan'lu
长沈路,chang'shen'lu
长师,chang'shi
长税,chang'shui
长通路,chang'tong'lu
肠胃感冒,chang'wei'gan'mao
长新街,chang'xin'jie
长兴世纪城,chang'xing'shi'ji'cheng
昌邑区,chang'yi'qu
长影,chang'ying
长影世纪,chang'ying'shi'ji
长影世纪城,chang'ying'shi'ji'cheng
长影世纪村,chang'ying'shi'ji'cun
长职,chang'zhi
吵吵起来了,chao'chao'qi'lai'le
超出哦,chao'chu'o
炒柿子,chao'shi'zi
朝阳沟,chao'yang'gou
朝阳镇,chao'yang'zhen
朝族,chao'zu
朝族人,chao'zu'ren
车百,che'bai
扯不起,che'bu'qi
车城名仕,che'cheng'ming'shi
车轮厂,che'lun'chang
扯一会,che'yi'hui
抻到,chen'dao
抻到了,chen'dao'le
晨宇科技城,chen'yu'ke'ji'cheng
成邦,cheng'bang
城发,cheng'fa
成方,cheng'fang
城建学院,cheng'jian'xue'yuan
城市家园,cheng'shi'jia'yuan
城市披萨,cheng'shi'pi'sa
城市速递,cheng'shi'su'di
城市晚报,cheng'shi'wan'bao
撑挺,cheng'ting
城西镇,cheng'xi'zhen
城子街,cheng'zi'jie
吃不多少,chi'bu'duo'shao
吃点啥啊,chi'dian'sha'a
吃点啥呀,chi'dian'sha'ya
吃饭了的,chi'fan'le'de
吃口饭,chi'kou'fan
吃没吃饭呢,chi'mei'chi'fan'ne
吃没吃呢,chi'mei'chi'ne
吃肉串,chi'rou'chuan
吃完没呢,chi'wan'mei'ne
重庆路,chong'qing'lu
重庆路了,chong'qing'lu'le
崇智路,chong'zhi'lu
愁挺,chou'ting
臭无赖,chou'wu'lai
处不长,chu'bu'chang
处对象啊,chu'dui'xiang'a
处对象的,chu'dui'xiang'de
处对象啦,chu'dui'xiang'la
处对象了,chu'dui'xiang'le
处对象呢,chu'dui'xiang'ne
处多久,chu'duo'jiu
出个对象,chu'ge'dui'xiang
处够了,chu'gou'le
出观众,chu'guan'zhong
橱柜城,chu'gui'cheng
处过,chu'guo
处过对象,chu'guo'dui'xiang
处没处,chu'mei'chu
处上了,chu'shang'le
处一个,chu'yi'ge
川天椒,chuan'tian'jiao
川王府,chuan'wang'fu
串休,chuan'xiu
船营,chuan'ying
船营区,chuan'ying'qu
创业大街,chuang'ye'da'jie
春城,chun'cheng
春城大街,chun'cheng'da'jie
春郊路,chun'jiao'lu
春园,chun'yuan
慈光路,ci'guang'lu
从长春,cong'chang'chun
从吉林,cong'ji'lin
窜班,cuan'ban
窜课,cuan'ke
脆脆肠,cui'cui'chang
存完了,cun'wan'le
磋磨,cuo'mo
大安,da'an
大安北,da'an'bei
大白梨,da'bai'li
大暴雪,da'bao'xue
打币,da'bi
大饼子,da'bing'zi
打不明白,da'bu'ming'bai
大长春,da'chang'chun
大顶山,da'ding'shan
打东北,da'dong'bei
大豆腐,da'dou'fu
打多少分,da'duo'shao'fen
大鹅岛,da'e'dao
大儿,da'er
大挂,da'gua
大馆子,da'guan'zi
大闺,da'gui
打红十,da'hong'shi
大回小回,da'hui'xiao'hui
大家大业,da'jia'da'ye
达家沟,da'jia'gou
大检,da'jian
大经路,da'jing'lu
大块肉,da'kuai'rou
大脸蛋子,da'lian'dan'zi
大连汽水,da'lian'qi'shui
大练习,da'lian'xi
大岭镇,da'ling'zhen
大玲子,da'ling'zi
大路,da'lu
大鹿岛,da'lu'dao
大桥外语,da'qiao'wai'yu
大青沟,da'qing'gou
大青咀,da'qing'ju
大山炮,da'shan'pao
大上周,da'shang'zhou
大唐时代,da'tang'shi'dai
大屯街,da'tun'jie
大外女,da'wai'nv
大下周,da'xia'zhou
答谢宴,da'xie'yan
大兴路,da'xing'lu
大营子,da'ying'zi
大禹城邦,da'yu'cheng'bang
大禹华邦,da'yu'hua'bang
大榆树,da'yu'shu
大周日,da'zhou'ri
大卓,da'zhuo
岱山公园,dai'shan'gong'yuan
弹溜溜,dan'liu'liu
单薪,dan'xin
到白城,dao'bai'cheng
到长春,dao'chang'chun
到长春了,dao'chang'chun'le
到德惠,dao'de'hui
到底咋的了,dao'di'za'de'le
叨咕,dao'gu
到桂林路,dao'gui'lin'lu
到红旗街,dao'hong'qi'jie
到吉林,dao'ji'lin
到家没呢,dao'jia'mei'ne
到九台,dao'jiu'tai
到没到呢,dao'mei'dao'ne
到农安,dao'nong'an
刀切面,dao'qie'mian
到人呢,dao'ren'ne
到四平,dao'si'ping
到松原,dao'song'yuan
到延吉,dao'yan'ji
到榆树,dao'yu'shu
到月末,dao'yue'mo
到中东,dao'zhong'dong
德大,de'da
德国啤酒,de'guo'pi'jiu
德惠,de'hui
德惠吧,de'hui'ba
德惠的,de'hui'de
德惠了,de'hui'le
德惠路,de'hui'lu
德惠呢,de'hui'ne
德惠人,de'hui'ren
德惠市,de'hui'shi
德惠西,de'hui'xi
得嗖,de'sou
德新康,de'xin'kang
等明天的,deng'ming'tian'de
等哪天的,deng'na'tian'de
等你有时间的,deng'ni'you'shi'jian'de
灯泡厂,deng'pao'chang
等他回来的,deng'ta'hui'lai'de
等我开支,deng'wo'kai'zhi
等我有时间的,deng'wo'you'shi'jian'de
等我挣钱,deng'wo'zheng'qian
登校,deng'xiao
等以后的,deng'yi'hou'de
等一会的,deng'yi'hui'de
等有机会的,deng'you'ji'hui'de
等有时间的,deng'you'shi'jian'de
第八城,di'ba'cheng
地点好,di'dian'hao
地房,di'fang
底护板,di'hu'ban
迪莉娅,di'li'ya
地热,di're
地探,di'tan
地苑,di'yuan
地质宫,di'zhi'gong
点高,dian'gao
电话号给我,dian'hua'hao'gei'wo
电力大学,dian'li'da'xue
典石,dian'shi
典石广场,dian'shi'guang'chang
电台街,dian'tai'jie
吊水壶,diao'shui'hu
雕塑公园,diao'su'gong'yuan
蝶舞飘香,die'wu'piao'xiang
订餐了,ding'can'le
鼎丰真,ding'feng'zhen
丢孩子,diu'hai'zi
东安屯,dong'an'tun
东北电力,dong'bei'dian'li
东北电力大学,dong'bei'dian'li'da'xue
东北电器城,dong'bei'dian'qi'cheng
东北虎,dong'bei'hu
东北虎园,dong'bei'hu'yuan
东北师大,dong'bei'shi'da
东北师大附中,dong'bei'shi'da'fu'zhong
东北师范,dong'bei'shi'fan
东北师范大学,dong'bei'shi'fan'da'xue
东北特产,dong'bei'te'chan
东北亚,dong'bei'ya
东北这边,dong'bei'zhe'bian
东北证券,dong'bei'zheng'quan
东博会,dong'bo'hui
东昌区,dong'chang'qu
东朝阳路,dong'chao'yang'lu
东大桥,dong'da'qiao
东方大剧院,dong'fang'da'ju'yuan
东方火锅,dong'fang'huo'guo
东方饺子,dong'fang'jiao'zi
东方饺子王,dong'fang'jiao'zi'wang
东方肉馆,dong'fang'rou'guan
东方万达城,dong'fang'wan'da'cheng
东丰,dong'feng
东风大街,dong'feng'da'jie
东丰县,dong'feng'xian
东广场,dong'guang'chang
动画学院,dong'hua'xue'yuan
东环城,dong'huan'cheng
东环城路,dong'huan'cheng'lu
东辽县,dong'liao'xian
东岭,dong'ling
东岭北街,dong'ling'bei'jie
东岭街,dong'ling'jie
东岭南街,dong'ling'nan'jie
东煤,dong'mei
东民主,dong'min'zhu
东南湖,dong'nan'hu
东南湖大路,dong'nan'hu'da'lu
东荣大路,dong'rong'da'lu
东三条,dong'san'tiao
东盛,dong'sheng
东盛大街,dong'sheng'da'jie
东盛路,dong'sheng'lu
东师,dong'shi
东师大,dong'shi'da
东师会馆,dong'shi'hui'guan
东师人文,dong'shi'ren'wen
冻柿子,dong'shi'zi
冻手,dong'shou
东天光路,dong'tian'guang'lu
东天街,dong'tian'jie
东田青年城,dong'tian'qing'nian'cheng
东湾半岛,dong'wan'ban'dao
东学,dong'xue
东朝阳,dong'zhao'yang
动植物,dong'zhi'wu
动植物公园,dong'zhi'wu'gong'yuan
动植物园,dong'zhi'wu'yuan
都白扯,dou'bai'che
都白瞎,dou'bai'xia
豆腐串,dou'fu'chuan
都嘎哈,dou'ga'ha
都赶趟,dou'gan'tang
都那玩意,dou'na'wan'yi
都闹心,dou'nao'xin
都啥样,dou'sha'yang
都啥样了,dou'sha'yang'le
逗实,dou'shi
都要累死,dou'yao'lei'si
都在长春,dou'zai'chang'chun
都整完了,dou'zheng'wan'le
杜老鲜,du'lao'xian
独立高,du'li'gao
堵挺,du'ting
短粗胖,duan'cu'pang
对呗,dui'bei
对长春,dui'chang'chun
兑出去,dui'chu'qu
兑店,dui'dian
对缝,dui'feng
对付吧,dui'fu'ba
对付对付,dui'fu'dui'fu
对付过,dui'fu'guo
对付过吧,dui'fu'guo'ba
对付看,dui'fu'kan
对付看吧,dui'fu'kan'ba
对付事,dui'fu'shi
对付一口,dui'fu'yi'kou
对付用,dui'fu'yong
对付用吧,dui'fu'yong'ba
敦化,dun'hua
敦化市,dun'hua'shi
炖柿子,dun'shi'zi
多磕碜,duo'ke'chen
多累挺,duo'lei'ting
躲喽,duo'lou
多麻多辣,duo'ma'duo'la
多埋汰,duo'mai'tai
多闹心,duo'nao'xin
多展,duo'zhan
诶吗,ei'ma
诶妈呀,ei'ma'ya
诶么,ei'me
诶我操,ei'wo'cao
诶我去,ei'wo'qu
诶我去了,ei'wo'qu'le
诶呀我,ei'ya'wo
嗯啊被,en'a'bei
嗯哪啊,en'na'a
嗯哪吧,en'na'ba
嗯哪被,en'na'bei
嗯哪行,en'na'xing
嗯哪呀,en'na'ya
嗯呢吧,en'ne'ba
恩呢被,en'ne'bei
嗯呢行,en'ne'xing
耳包,er'bao
二道,er'dao
二道白河,er'dao'bai'he
二道沟,er'dao'gou
二道江,er'dao'jiang
二道街,er'dao'jie
二道区,er'dao'qu
二公寓,er'gong'yu
二航院,er'hang'yuan
二两饭,er'liang'fan
二零八,er'ling'ba
二棉鞋,er'mian'xie
二商店,er'shang'dian
二实验,er'shi'yan
二学历,er'xue'li
二中专,er'zhong'zhuan
发差了,fa'cha'le
发展学院,fa'zhan'xue'yuan
范家屯,fan'jia'tun
烦人吧啦,fan'ren'ba'la
烦人精,fan'ren'jing
烦人呢,fan'ren'ne
烦人样,fan'ren'yang
繁荣路,fan'rong'lu
翻小肠,fan'xiao'chang
房地产报,fang'di'chan'bao
放牛沟,fang'niu'gou
放挺,fang'ting
翡翠花溪,fei'cui'hua'xi
飞跃广场,fei'yue'guang'chang
飞跃路,fei'yue'lu
分寝室,fen'qin'shi
分啥事,fen'sha'shi
冯家屯,feng'jia'tun
枫林园,feng'lin'yuan
丰满区,feng'man'qu
丰茂,feng'mao
冯爽,feng'shuang
丰顺街,feng'shun'jie
丰越,feng'yue
福安街,fu'an'jie
富奥,fu'ao
富奥花园,fu'ao'hua'yuan
富豪花园,fu'hao'hua'yuan
福临家园,fu'lin'jia'yuan
伏龙泉,fu'long'quan
扶贫市场,fu'pin'shi'chang
芙蓉桥,fu'rong'qiao
抚松,fu'song
抚松路,fu'song'lu
抚松县,fu'song'xian
富维,fu'wei
富维江森,fu'wei'jiang'sen
复印切,fu'yin'qie
复印社,fu'yin'she
扶余,fu'yu
扶余路,fu'yu'lu
扶余县,fu'yu'xian
富苑,fu'yuan
福源馆,fu'yuan'guan
富苑华城,fu'yuan'hua'cheng
福祉大路,fu'zhi'da'lu
福祉路,fu'zhi'lu
嘎哈啊,ga'ha'a
嘎哈的,ga'ha'de
嘎哈了,ga'ha'le
嘎哈那,ga'ha'na
嘎哈呢,ga'ha'ne
嘎哈呢你,ga'ha'ne'ni
嘎哈捏,ga'ha'nie
嘎哈去,ga'ha'qu
嘎哈去了,ga'ha'qu'le
嘎哈呀,ga'ha'ya
干吃不胖,gan'chi'bu'pang
干呆,gan'dai
干呆着,gan'dai'zhe
干点啥啊,gan'dian'sha'a
干豆腐,gan'dou'fu
干豆腐丝,gan'dou'fu'si
干锅辣鸭头,gan'guo'la'ya'tou
干活了的,gan'huo'le'de
干鸡毛呢,gan'ji'mao'ne
干嘛了的,gan'ma'le'de
干没了,gan'mei'le
干你妈呢,gan'ni'ma'ne
干屁呢,gan'pi'ne
干啥了的,gan'sha'le'de
干啥去啊,gan'sha'qu'a
赶趟,gan'tang
赶趟吧,gan'tang'ba
赶趟不,gan'tang'bu
赶趟了,gan'tang'le
赶趟吗,gan'tang'ma
赶趟么,gan'tang'me
刚到长春,gang'dao'chang'chun
刚回寝,gang'hui'qin
高格蓝湾,gao'ge'lan'wan
高欢,gao'huan
高家店,gao'jia'dian
高丽王朝,gao'li'wang'chao
高速客运站,gao'su'ke'yun'zhan
告诉完了,gao'su'wan'le
高新北区,gao'xin'bei'qu
隔壁寝,ge'bi'qin
格尺,ge'chi
哥德堡,ge'de'bao
格局好,ge'ju'hao
戈军,ge'jun
格林春天,ge'lin'chun'tian
格林梦,ge'lin'meng
隔路,ge'lu
鸽子楼,ge'zi'lou
给电,gei'dian
给没给我,gei'mei'gei'wo
给你惯的,gei'ni'guan'de
给气,gei'qi
给我姑娘,gei'wo'gu'niang
给我一顿,gei'wo'yi'dun
给我整,gei'wo'zheng
给我整得,gei'wo'zheng'de
跟你唠嗑,gen'ni'lao'ke
跟谁俩,gen'shui'lia
跟谁俩呢,gen'shui'lia'ne
跟我唠嗑,gen'wo'lao'ke
跟我生气了,gen'wo'sheng'qi'le
更夫,geng'fu
哽叽,geng'ji
更闹心,geng'nao'xin
供吃供住,gong'chi'gong'zhu
供吃住,gong'chi'zhu
工大人文,gong'da'ren'wen
公交医院,gong'jiao'yi'yuan
工农大路,gong'nong'da'lu
工农广场,gong'nong'guang'chang
供暖好,gong'nuan'hao
弓棚子,gong'peng'zi
公平路,gong'ping'lu
供热费,gong're'fei
工人文化宫,gong'ren'wen'hua'gong
工师,gong'shi
公司接,gong'si'jie
公益岗,gong'yi'gang
供住,gong'zhu
公主岭,gong'zhu'ling
公主岭的,gong'zhu'ling'de
公主岭了,gong'zhu'ling'le
公主岭市,gong'zhu'ling'shi
购房网,gou'fang'wang
狗肉馆,gou'rou'guan
狗嗖,gou'sou
古本良田,gu'ben'liang'tian
孤家子,gu'jia'zi
骨伤医院,gu'shang'yi'yuan
刮大白,gua'da'bai
关东文化园,guan'dong'wen'hua'yuan
管我爸,guan'wo'ba
管我借,guan'wo'jie
光电信息,guang'dian'xin'xi
光腚子,guang'ding'zi
光复路,guang'fu'lu
光谷大街,guang'gu'da'jie
光华学院,guang'hua'xue'yuan
光机所,guang'ji'suo
硅谷,gui'gu
硅谷大街,gui'gu'da'jie
硅谷大厦,gui'gu'da'sha
硅谷医院,gui'gu'yi'yuan
桂花苑,gui'hua'yuan
桂林胡同,gui'lin'hu'tong
桂林路,gui'lin'lu
桂林路吧,gui'lin'lu'ba
桂林路的,gui'lin'lu'de
桂林路了,gui'lin'lu'le
桂林路呢,gui'lin'lu'ne
贵阳街,gui'yang'jie
滚边拉去,gun'bian'la'qu
滚犊纸,gun'du'zhi
滚犊子吧,gun'du'zi'ba
郭尔罗斯,guo'er'luo'si
国际大厦,guo'ji'da'sha
国际交流学院,guo'ji'jiao'liu'xue'yuan
过几天的吧,guo'ji'tian'de'ba
郭家店,guo'jia'dian
过阶段,guo'jie'duan
国商,guo'shang
国通卡,guo'tong'ka
过一阶段,guo'yi'jie'duan
哈大高铁,ha'da'gao'tie
哈达湾,ha'da'wan
哈拉海,ha'la'hai
还对付,hai'dui'fu
还赶趟,hai'gan'tang
还埋汰,hai'mai'tai
还闹心,hai'nao'xin
还能干点啥,hai'neng'gan'dian'sha
还啥时候,hai'sha'shi'hou
海上皇,hai'shang'huang
还是不好使,hai'shi'bu'hao'shi
海鲜码头,hai'xian'ma'tou
还想咋的,hai'xiang'za'de
还寻思,hai'xun'si
还有了吗,hai'you'le'ma
还有了么,hai'you'le'me
还咋的,hai'za'de
还在长春,hai'zai'chang'chun
汉口大街,han'kou'da'jie
汗蒸服,han'zheng'fu
汗蒸了,han'zheng'le
汗蒸去,han'zheng'qu
焊装,han'zhuang
航空大学,hang'kong'da'xue
好不地,hao'bu'di
好好考着,hao'hao'kao'zhe
好好唠,hao'hao'lao
好好唠嗑,hao'hao'lao'ke
好好唠唠,hao'hao'lao'lao
好伙食,hao'huo'shi
好景山庄,hao'jing'shan'zhuang
好看不的,hao'kan'bu'de
好磕碜,hao'ke'chen
好赖不知,hao'lai'bu'zhi
好累挺,hao'lei'ting
好没好啊,hao'mei'hao'a
好没好点,hao'mei'hao'dian
好没好呢,hao'mei'hao'ne
好没意思呀,hao'mei'yi'si'ya
好闹挺,hao'nao'ting
好闹心,hao'nao'xin
嚎啥,hao'sha
好上居,hao'shang'ju
好使了,hao'shi'le
好玩应,hao'wan'ying
豪威尔,hao'wei'er
好像傻,hao'xiang'sha
好像有病,hao'xiang'you'bing
皓月大路,hao'yue'da'lu
和长春,he'chang'chun
和光路,he'guang'lu
合隆,he'long
和龙市,he'long'shi
合隆镇,he'long'zhen
河南街,he'nan'jie
和你唠,he'ni'lao
和你唠嗑,he'ni'lao'ke
和平大街,he'ping'da'jie
和平大路,he'ping'da'lu
和平大世界,he'ping'da'shi'jie
和平校区,he'ping'xiao'qu
和顺街,he'shun'jie
和我处,he'wo'chu
和我老弟,he'wo'lao'di
和我唠嗑,he'wo'lao'ke
和我生气了,he'wo'sheng'qi'le
合心镇,he'xin'zhen
荷叶粉,he'ye'fen
黑白菜,hei'bai'cai
黑林子,hei'lin'zi
黑水路,hei'shui'lu
很闹心,hen'nao'xin
恒爱,heng'ai
恒大御景,heng'da'yu'jing
恒客隆,heng'ke'long
恒盛豪庭,heng'sheng'hao'ting
宏宝莱,hong'bao'lai
鸿城,hong'cheng
鸿城国际,hong'cheng'guo'ji
虹馆,hong'guan
红堪,hong'kan
红旗嘉园,hong'qi'jia'yuan
红旗街,hong'qi'jie
红旗街的,hong'qi'jie'de
红旗街了,hong'qi'jie'le
红旗街呢,hong'qi'jie'ne
红旗街万达,hong'qi'jie'wan'da
红十,hong'shi
红事会,hong'shi'hui
弘叶,hong'ye
红叶谷,hong'ye'gu
后反劲,hou'fan'jin
湖光路,hu'guang'lu
虎娘们,hu'niang'men
虎玩意,hu'wan'yi
湖西路,hu'xi'lu
湖西桥,hu'xi'qiao
虎园,hu'yuan
呼猪头,hu'zhu'tou
华大天朗,hua'da'tian'lang
桦甸,hua'dian
桦甸市,hua'dian'shi
华光街,hua'guang'jie
华瀚,hua'han
华翰四季,hua'han'si'ji
桦皮厂,hua'pi'chang
华侨外院,hua'qiao'wai'yuan
花生露,hua'sheng'lu
化学学院,hua'xue'xue'yuan
花一,hua'yi
