阿巴拉契亚山脉,a'ba'la'qi'ya'shan'mai
伏尔加河,fu'er'jia'he
符拉迪沃斯托克,fu'la'di'wo'si'tuo'ke
弗里敦,fu'li'dun
富士山,fu'shi'shan
冈比亚,gang'bi'ya
刚果河,gang'guo'he
刚果盆地,gang'guo'pen'di
高原山地气候,gao'yuan'shan'di'qi'hou
哥本哈根,ge'ben'ha'gen
格林纳达,ge'lin'na'da
格陵兰岛,ge'ling'lan'dao
格鲁吉亚,ge'lu'ji'ya
哥伦比亚,ge'lun'bi'ya
古巴共和国,gu'ba'gong'he'guo
关东平原,guan'dong'ping'yuan
圭亚那,gui'ya'na
哈博罗内,ha'bo'luo'nei
哈撒克斯坦,ha'sa'ke'si'tan
哈萨克斯坦,ha'sa'ke'si'tan
寒带气候,han'dai'qi'hou
韩国,han'guo
好望角,hao'wang'jiao
赫尔辛基,he'er'xin'ji
荷兰,he'lan
河内,he'nei
黑海,hei'hai
横滨,heng'bin
恒河,heng'he
恒河平原,heng'he'ping'yuan
红河,hong'he
华沙,hua'sha
华盛顿,hua'sheng'dun
花园城市新加坡,hua'yuan'cheng'shi'xin'jia'po
惠灵顿,hui'ling'dun
霍尔木兹海峡,huo'er'mu'zi'hai'xia
吉布提,ji'bu'ti
基多,ji'duo
吉尔吉斯共和国,ji'er'ji'si'gong'he'guo
季风性湿润气候,ji'feng'xing'shi'run'qi'hou
基辅,ji'fu
吉隆坡,ji'long'po
几内亚,ji'nei'ya
几内亚湾,ji'nei'ya'wan
加德满都,jia'de'man'du
加尔各答,jia'er'ge'da
加拉加斯,jia'la'jia'si
加拿大,jia'na'da
柬埔寨,jian'pu'zhai
柬埔寨吴哥寺,jian'pu'zhai'wu'ge'si
捷克,jie'ke
金边,jin'bian
津轻海峡,jin'qing'hai'xia
金斯敦,jin'si'dun
旧金山,jiu'jin'shan
九州岛,jiu'zhou'dao
喀布尔,ka'bu'er
喀麦隆,ka'mai'long
卡塔尔,ka'ta'er
喀土穆,ka'tu'mu
开罗,kai'luo
坎帕拉,kan'pa'la
堪培拉,kan'pei'la
科伦坡,ke'lun'po
克罗地亚,ke'luo'di'ya
科摩罗,ke'mo'luo
科纳克里,ke'na'ke'li
克什米尔地区,ke'shi'mi'er'di'qu
科特迪瓦,ke'te'di'wa
科威特,ke'wei'te
肯尼亚,ken'ni'ya
库尔斯克铁矿,ku'er'si'ke'tie'kuang
库兹巴斯煤矿,ku'zi'ba'si'mei'kuang
拉丁美洲,la'ding'mei'zhou
拉脱维亚,la'tuo'wei'ya
濑户内海,lai'hu'nei'hai
濑户内海工业地带,lai'hu'nei'hai'gong'ye'di'dai
莱索托,lai'suo'tuo
莱茵河,lai'yin'he
老挝,lao'wo
勒拿河,le'na'he
雷克雅未克,lei'ke'ya'wei'ke
黎巴嫩,li'ba'nen
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
里海,li'hai
里加,li'jia
利马,li'ma
里斯本,li'si'ben
立陶宛,li'tao'wan
利雅得,li'ya'de
里约热内卢,li'yue're'nei'lu
列支敦士登,lie'zhi'dun'shi'deng
卢布尔雅那,lu'bu'er'ya'na
卢浮宫,lu'fu'gong
卢森堡,lu'sen'bao
鹿特丹,lu'te'dan
卢旺达,lu'wang'da
路易港,lu'yi'gang
伦敦,lun'dun
罗安达,luo'an'da
落基山脉,luo'ji'shan'mai
罗马,luo'ma
罗马尼亚,luo'ma'ni'ya
洛杉矶,luo'shan'ji
罗索,luo'suo
马达加斯加,ma'da'jia'si'jia
马德里,ma'de'li
马尔代夫,ma'er'dai'fu
马耳他,ma'er'ta
马拉博,ma'la'bo
马来半岛,ma'lai'ban'dao
马来群岛,ma'lai'qun'dao
马来西亚,ma'lai'xi'ya
马累,ma'lei
马六甲海峡,ma'liu'jia'hai'xia
马尼拉,ma'ni'la
马其顿,ma'qi'dun
马塞卢,ma'sai'lu
马斯喀特,ma'si'ka'te
迈阿密,mai'a'mi
麦加,mai'jia
麦纳麦,mai'na'mai
麦哲伦海峡,mai'zhe'lun'hai'xia
曼谷,man'gu
湄公河,mei'gong'he
湄南河,mei'nan'he
蒙得维的亚,meng'de'wei'di'ya
蒙古,meng'gu
孟加拉国,meng'jia'la'guo
孟加拉湾,meng'jia'la'wan
蒙罗维亚,meng'luo'wei'ya
孟买,meng'mai
密西西比河,mi'xi'xi'bi'he
密西西比河平原,mi'xi'xi'bi'he'ping'yuan
密歇根河,mi'xie'gen'he
缅甸,mian'dian
缅甸仰光大金塔,mian'dian'yang'guang'da'jin'ta
名古屋,ming'gu'wu
明斯克,ming'si'ke
墨尔本,mo'er'ben
摩尔曼斯克,mo'er'man'si'ke
莫尔兹比港,mo'er'zi'bi'gang
摩加迪沙,mo'jia'di'sha
墨累河,mo'lei'he
摩洛哥,mo'luo'ge
莫罗尼,mo'luo'ni
摩纳哥,mo'na'ge
莫斯科,mo'si'ke
墨西哥湾,mo'xi'ge'wan
纳米比亚,na'mi'bi'ya
南非高原,nan'fei'gao'yuan
南极洲,nan'ji'zhou
内罗华,nei'luo'hua
尼泊尔,ni'bo'er
尼科西亚,ni'ke'xi'ya
尼罗河,ni'luo'he
尼日尔,ni'ri'er
尼亚加拉瀑布,ni'ya'jia'la'pu'bu
纽约,niu'yue
挪威,nuo'wei
欧洲,ou'zhou
平壤,ping'rang
珀斯,po'si
葡萄牙,pu'tao'ya
乔治敦,qiao'zhi'dun
青藏高原,qing'zang'gao'yuan
秋明油田,qiu'ming'you'tian
热带草原气候,re'dai'cao'yuan'qi'hou
热带季风气候,re'dai'ji'feng'qi'hou
热带沙漠气候,re'dai'sha'mo'qi'hou
热带雨林气候,re'dai'yu'lin'qi'hou
日本海,ri'ben'hai
瑞典,rui'dian
瑞士,rui'shi
萨格勒布,sa'ge'le'bu
撒哈拉大沙漠,sa'ha'la'da'sha'mo
萨拉热窝,sa'la're'wo
萨那,sa'na
塞尔维亚和黑山共和国,sai'er'wei'ya'he'hei'shan'gong'he'guo
塞内加尔,sai'nei'jia'er
塞浦路斯,sai'pu'lu'si
沙特阿拉伯,sha'te'a'la'bo
神户,shen'hu
圣保罗,sheng'bao'luo
圣彼得堡,sheng'bi'de'bao
圣地亚哥,sheng'di'ya'ge
圣多美,sheng'duo'mei
圣多美和普林西比,sheng'duo'mei'he'pu'lin'xi'bi
圣劳伦基河,sheng'lao'lun'ji'he
圣马力诺,sheng'ma'li'nuo
圣乔治,sheng'qiao'zhi
圣约翰,sheng'yue'han
首尔,shou'er
斯德哥尔摩,si'de'ge'er'mo
四国岛,si'guo'dao
死海,si'hai
斯堪的纳维亚半岛,si'kan'di'na'wei'ya'ban'dao
斯堪的纳维亚山脉,si'kan'di'na'wei'ya'shan'mai
斯科普里,si'ke'pu'li
斯里巴加湾市,si'li'ba'jia'wan'shi
斯里兰卡,si'li'lan'ka
斯里兰卡岛,si'li'lan'ka'dao
斯洛伐克,si'luo'fa'ke
斯洛文尼亚,si'luo'wen'ni'ya
苏必利尔,su'bi'li'er
苏丹,su'dan
苏克雷,su'ke'lei
苏门达拉岛,su'men'da'la'dao
苏伊士运河,su'yi'shi'yun'he
索非亚,suo'fei'ya
索马里,suo'ma'li
塔吉克斯坦,ta'ji'ke'si'tan
塔林,ta'lin
塔那那利佛,ta'na'na'li'fo
塔桥,ta'qiao
塔什干,ta'shi'gan
泰国,tai'guo
泰国曼谷水上市场,tai'guo'man'gu'shui'shang'shi'chang
泰姬陵,tai'ji'ling
太平洋,tai'ping'yang
太平洋沿岸地带,tai'ping'yang'yan'an'di'dai
坦桑尼亚,tan'sang'ni'ya
廷布,ting'bu
土耳其,tu'er'qi
土耳其海峡,tu'er'qi'hai'xia
土库曼斯坦,tu'ku'man'si'tan
突尼斯,tu'ni'si
瓦杜兹,wa'du'zi
瓦加杜古,wa'jia'du'gu
瓦莱塔,wa'lai'ta
瓦努阿图,wa'nu'a'tu
万象,wan'xiang
维多利亚,wei'duo'li'ya
维尔纽斯,wei'er'niu'si
维拉港,wei'la'gang
委内瑞拉,wei'nei'rui'la
威尼斯,wei'ni'si
维也纳,wei'ye'na
温带大陆性气候气候,wen'dai'da'lu'xing'qi'hou'qi'hou
温带海洋性气候,wen'dai'hai'yang'xing'qi'hou
温带季风气候,wen'dai'ji'feng'qi'hou
文莱,wen'lai
渥太华,wo'tai'hua
乌干达,wu'gan'da
乌克兰,wu'ke'lan
乌拉尔河,wu'la'er'he
乌拉尔山脉,wu'la'er'shan'mai
乌拉圭,wu'la'gui
乌兰巴托,wu'lan'ba'tuo
午夜太阳,wu'ye'tai'yang
乌兹别克斯坦,wu'zi'bie'ke'si'tan
西班牙,xi'ban'ya
西部高原,xi'bu'gao'yuan
希腊,xi'la
喜马拉雅山地,xi'ma'la'ya'shan'di
西奈半岛,xi'nai'ban'dao
悉尼,xi'ni
西欧平原,xi'ou'ping'yuan
西西伯利亚平原,xi'xi'bo'li'ya'ping'yuan
西雅图,xi'ya'tu
峡湾风光,xia'wan'feng'guang
夏威夷州,xia'wei'yi'zhou
新奥尔良,xin'ao'er'liang
新德里,xin'de'li
新加坡,xin'jia'po
新西伯利亚大铁路,xin'xi'bo'li'ya'da'tie'lu
新西兰,xin'xi'lan
匈牙利,xiong'ya'li
休伦湖,xiu'lun'hu
休斯教,xiu'si'jiao
叙利亚,xu'li'ya
亚的斯亚贝巴,ya'di'si'ya'bei'ba
雅典,ya'dian
雅加达,ya'jia'da
亚马孙河,ya'ma'sun'he
亚马孙平原,ya'ma'sun'ping'yuan
牙买加,ya'mai'jia
亚美尼亚共和国,ya'mei'ni'ya'gong'he'guo
亚穆苏克罗,ya'mu'su'ke'luo
亚平宁半岛,ya'ping'ning'ban'dao
亚热带季风气候,ya're'dai'ji'feng'qi'hou
雅温得,ya'wen'de
亚洲,ya'zhou
耶路撒冷,ye'lu'sa'leng
也门,ye'men
叶尼塞河,ye'ni'sai'he
伊比利亚半岛,yi'bi'li'ya'ban'dao
意大利,yi'da'li
伊尔库茨克,yi'er'ku'ci'ke
伊拉克,yi'la'ke
伊朗,yi'lang
伊朗高原,yi'lang'gao'yuan
伊利湖,yi'li'hu
以色列,yi'se'lie
伊斯兰堡,yi'si'lan'bao
印度半岛,yin'du'ban'dao
印度河,yin'du'he
印度尼西亚,yin'du'ni'xi'ya
印度尼西亚婆罗浮屠,yin'du'ni'xi'ya'po'luo'fu'tu
印度洋,yin'du'yang
英吉利海峡,ying'ji'li'hai'xia
幼发拉底河,you'fa'la'di'he
约旦,yue'dan
约旦河,yue'dan'he
越南,yue'nan
越南下龙湾,yue'nan'xia'long'wan
赞比亚,zan'bi'ya
爪哇岛,zhao'wa'dao
直布罗陀海峡,zhi'bu'luo'tuo'hai'xia
芝加哥,zhi'jia'ge
智利,zhi'li
中非,zhong'fei
中南半岛,zhong'nan'ban'dao
中西伯利亚高原,zhong'xi'bo'li'ya'gao'yuan
