挨根儿,ai'gen'er
硬抢实扎,ying'qiang'shi'zha
有打无事,you'da'wu'shi
有筋色,you'jin'se
游莎莎,you'sha'sha
有依实,you'yi'shi
油子,you'zi
渔梁洲经济开发区,yu'liang'zhou'jing'ji'kai'fa'qu
峪山,yu'shan
袁冲,yuan'chong
袁家垭,yuan'jia'ya
月黑头,yue'hei'tou
晕不吐露哩,yun'bu'tu'lu'li
咋法儿,za'fa'er
咋番儿,za'fan'er
遭孽,zao'nie
糟肉,zao'rou
枣阳,zao'yang
枣阳市白水高级中学,zao'yang'shi'bai'shui'gao'ji'zhong'xue
枣阳市第二中学,zao'yang'shi'di'er'zhong'xue
枣阳市第六中学,zao'yang'shi'di'liu'zhong'xue
枣阳市第七中学,zao'yang'shi'di'qi'zhong'xue
枣阳市第三中学,zao'yang'shi'di'san'zhong'xue
枣阳市第四中学,zao'yang'shi'di'si'zhong'xue
枣阳市第五中学,zao'yang'shi'di'wu'zhong'xue
枣阳市环城办事处八里中学,zao'yang'shi'huan'cheng'ban'shi'chu'ba'li'zhong'xue
枣阳市火车站学校,zao'yang'shi'huo'che'zhan'xue'xiao
枣阳市琚湾镇蔡阳中学,zao'yang'shi'ju'wan'zhen'cai'yang'zhong'xue
枣阳市琚湾镇第二中学,zao'yang'shi'ju'wan'zhen'di'er'zhong'xue
枣阳市琚湾镇第一中学,zao'yang'shi'ju'wan'zhen'di'yi'zhong'xue
枣阳市刘升镇第一中学,zao'yang'shi'liu'sheng'zhen'di'yi'zhong'xue
枣阳市鹿头镇中学,zao'yang'shi'lu'tou'zhen'zhong'xue
枣阳市鹿头中学,zao'yang'shi'lu'tou'zhong'xue
枣阳市七方镇第二中学,zao'yang'shi'qi'fang'zhen'di'er'zhong'xue
枣阳市七方镇第一中学,zao'yang'shi'qi'fang'zhen'di'yi'zhong'xue
枣阳市七方镇罗岗中学,zao'yang'shi'qi'fang'zhen'luo'gang'zhong'xue
枣阳市实验中学,zao'yang'shi'shi'yan'zhong'xue
枣阳市师苑高级中学,zao'yang'shi'shi'yuan'gao'ji'zhong'xue
枣阳市王城镇中学,zao'yang'shi'wang'cheng'zhen'zhong'xue
枣阳市王城镇资山中学,zao'yang'shi'wang'cheng'zhen'zi'shan'zhong'xue
枣阳市吴店镇第一中学,zao'yang'shi'wu'dian'zhen'di'yi'zhong'xue
枣阳市吴店镇清潭第一中学,zao'yang'shi'wu'dian'zhen'qing'tan'di'yi'zhong'xue
枣阳市兴隆第二中学,zao'yang'shi'xing'long'di'er'zhong'xue
枣阳市兴隆第一中学,zao'yang'shi'xing'long'di'yi'zhong'xue
枣阳市熊集镇耿集中学,zao'yang'shi'xiong'ji'zhen'geng'ji'zhong'xue
枣阳市熊集镇中学,zao'yang'shi'xiong'ji'zhen'zhong'xue
枣阳市杨当镇二中,zao'yang'shi'yang'dang'zhen'er'zhong
枣阳市杨当镇徐寨中学,zao'yang'shi'yang'dang'zhen'xu'zhai'zhong'xue
枣阳市杨当镇一中,zao'yang'shi'yang'dang'zhen'yi'zhong
枣阳市杨当镇中学,zao'yang'shi'yang'dang'zhen'zhong'xue
遭爷,zao'ye
遭爷里很,zao'ye'li'hen
炸馍,zha'mo
渣子,zha'zi
站故事,zhan'gu'shi
张集,zhang'ji
张家集,zhang'jia'ji
张湾,zhang'wan
涨一点,zhang'yi'dian
找茬子,zhao'cha'zi
找模糊,zhao'mo'hu
爪球,zhao'qiu
赵湾乡,zhao'wan'xiang
这儿嗨儿,zhe'er'hai'er
这嗨儿,zhe'hai'er
摺油馍,zhe'you'mo
正儿,zheng'er
郑集,zheng'ji
止本,zhi'ben
汁酒,zhi'jiu
知客,zhi'ke
肘猴儿戏,zhou'hou'er'xi
朱集,zhu'ji
竹林桥,zhu'lin'qiao
猪下水,zhu'xia'shui
抓周儿,zhua'zhou'er
跩下来,zhuai'xia'lai
装歪,zhuang'wai
紫金,zi'jin
子腔,zi'qiang
走马灯儿,zou'ma'deng'er
走人家,zou'ren'jia
坐席,zuo'xi
