奥瑞特,ao'rui'te
这是刚申请的,zhe'shi'gang'shen'qing'de
这是我新申请的,zhe'shi'wo'xin'shen'qing'de
真顶,zhen'ding
真话是,zhen'hua'shi
真心歪,zhen'xin'wai
挣上钱,zheng'shang'qian
中南花园,zhong'nan'hua'yuan
装家,zhuang'jia
卓虎,zhuo'hu
捉马,zhuo'ma
紫坊,zi'fang
综采,zong'cai
综采队,zong'cai'dui
走筋,zou'jin
昨天黑夜,zuo'tian'hei'ye
