阿夺那里,a'duo'na'li
烧专草火拔面前自私自利喊,shao'zhuan'cao'huo'ba'mian'qian'zi'si'zi'li'han
十呱呱乱讲话聊天,shi'gua'gua'luan'jiang'hua'liao'tian
十句木棒棒特别笨,shi'ju'mu'bang'bang'te'bie'ben
耍克了玩去了,shua'ke'le'wan'qu'le
死过了累死了,si'guo'le'lei'si'le
碎米嘴自言自语,sui'mi'zui'zi'yan'zi'yu
汤他他们,tang'ta'ta'men
天指天发誓,tian'zhi'tian'fa'shi
偷下左等下,tou'xia'zuo'deng'xia
袜之道草孩穿袜子又穿草鞋,wa'zhi'dao'cao'hai'chuan'wa'zi'you'chuan'cao'xie
我零口桌钉死你克打你,wo'ling'kou'zhuo'ding'si'ni'ke'da'ni
我没聊你我没惹你,wo'mei'liao'ni'wo'mei're'ni
我泽你的火啊我怕你啊,wo'ze'ni'de'huo'a'wo'pa'ni'a
乌田女婿崽大不同,wu'tian'nv'xu'zai'da'bu'tong
喜欢拜欢八月十五打炮长歌谣,xi'huan'bai'huan'ba'yue'shi'wu'da'pao'chang'ge'yao
细钱小心地花钱,xi'qian'xiao'xin'de'hua'qian
虾噶婆掖部,xia'ga'po'ye'bu
小菜青菜,xiao'cai'qing'cai
晓得信知道错了不,xiao'de'xin'zhi'dao'cuo'le'bu
斜果了丢失了,xie'guo'le'diu'shi'le
歇腰餐中途补充食物,xie'yao'can'zhong'tu'bu'chong'shi'wu
眼古洞,yan'gu'dong
摇摇车三轮车,yao'yao'che'san'lun'che
掖白吃饭,ye'bai'chi'fan
夜边西崽天黑前,ye'bian'xi'zai'tian'hei'qian
夜万小气,ye'wan'xiao'qi
夜写夜晚,ye'xie'ye'wan
夷头火太阳,yi'tou'huo'tai'yang
有缸哈气特别傻气,you'gang'ha'qi'te'bie'sha'qi
鱼顶鱼篓,yu'ding'yu'lou
园宝肚子小腿,yuan'bao'du'zi'xiao'tui
凿象太过分,zao'xiang'tai'guo'fen
早醒早上,zao'xing'zao'shang
站赶橱柜,zhan'gan'chu'gui
正影点认真,zheng'ying'dian'ren'zhen
注袋饱放进口袋,zhu'dai'bao'fang'jin'kou'dai
准果了可以了,zhun'guo'le'ke'yi'le
走担作客,zou'dan'zuo'ke
邹倒蹲下,zou'dao'dun'xia
