阿巴昂,a'ba'ang
博茨瓦纳,bo'ci'wa'na
波多黎各,bo'duo'li'ge
伯方,bo'fang
波兰,bo'lan
玻利维亚,bo'li'wei'ya
伯利兹,bo'li'zi
柏林,bo'lin
布埃纳文图拉,bu'ai'na'wen'tu'la
不丹,bu'dan
布赖代,bu'lai'dai
布里奇城,bu'li'qi'cheng
布隆迪,bu'long'di
布琼布拉,bu'qiong'bu'la
布宜诺斯艾利斯,bu'yi'nuo'si'ai'li'si
长崎,chang'qi
朝鲜,chao'xian
巣鸭,chao'ya
赤道几内亚,chi'dao'ji'nei'ya
冲磨亚群岛,chong'mo'ya'qun'dao
冲縄,chong'sheng
冲縄地方,chong'sheng'di'fang
大阿拉伯利比亚民众国,da'a'la'bo'li'bi'ya'min'zhong'guo
大阪,da'ban
达曼,da'man
大崎,da'qi
大塚,da'zhong
代木,dai'mu
丹吉尔,dan'ji'er
丹麦,dan'mai
岛根,dao'gen
徳岛,de'dao
得岛岛,de'dao'dao
德国,de'guo
得克萨斯州,de'ke'sa'si'zhou
得烈斯哈芬,de'lie'si'ha'fen
得斯邦,de'si'bang
东帝汶,dong'di'wen
东京,dong'jing
东伦敦,dong'lun'dun
斗湖,dou'hu
杜阿拉,du'a'la
都柏林,du'bo'lin
杜蒂戈林,du'di'ge'lin
敦贺,dun'he
多哥,duo'ge
多米尼加共和国,duo'mi'ni'jia'gong'he'guo
多明及加共和国,duo'ming'ji'jia'gong'he'guo
厄瓜多尔,e'gua'duo'er
俄亥俄州,e'hai'e'zhou
俄和黑塞哥维那,e'he'hei'sai'ge'wei'na
俄克拉何马州,e'ke'la'he'ma'zhou
俄勒冈州,e'le'gang'zhou
厄立特里亚,e'li'te'li'ya
俄罗斯,e'luo'si
恩塞纳达,en'sai'na'da
法国,fa'guo
法兰西堡,fa'lan'xi'bao
法罗斯,fa'luo'si
梵蒂冈教廷,fan'di'gang'jiao'ting
斐济,fei'ji
斐济群岛,fei'ji'qun'dao
菲律宾,fei'lv'bin
芬兰,fen'lan
佛得角,fo'de'jiao
佛罗里达州,fo'luo'li'da'zhou
佛蒙特州,fo'meng'te'zhou
福冈,fu'gang
弗吉尼亚州,fu'ji'ni'ya'zhou
弗里波特,fu'li'bo'te
富山,fu'shan
福斯,fu'si
盖姆根,gai'mu'gen
冈比亚,gang'bi'ya
刚果,gang'guo
刚果布,gang'guo'bu
刚果共和国,gang'guo'gong'he'guo
刚果民主共和国,gang'guo'min'zhu'gong'he'guo
高岛,gao'dao
高田马场,gao'tian'ma'chang
哥本哈根,ge'ben'ha'gen
格丁尼亚,ge'ding'ni'ya
格林兰丹,ge'lin'lan'dan
格林新,ge'lin'xin
格鲁吉亚,ge'lu'ji'ya
哥伦比亚,ge'lun'bi'ya
哥斯达黎加,ge'si'da'li'jia
根尼西,gen'ni'xi
古巴,gu'ba
瓜德罗普岛,gua'de'luo'pu'dao
关丹,guan'dan
关岛,guan'dao
広岛,guang'dao
圭亚那,gui'ya'na
哈博罗内,ha'bo'luo'nei
哈德良拱门,ha'de'liang'gong'men
哈费尔巴廷,ha'fei'er'ba'ting
哈萨克巴斯,ha'sa'ke'ba'si
哈萨克斯坦,ha'sa'ke'si'tan
哈伊勒,ha'yi'le
海地,hai'di
海米斯穆谢特,hai'mi'si'mu'xie'te
海耶,hai'ye
韩国,han'guo
赫尔辛基,he'er'xin'ji
荷兰,he'lan
荷台达,he'tai'da
黑山共和国,hei'shan'gong'he'guo
洪都拉斯,hong'du'la'si
胡富夫,hu'fu'fu
华盛顿州,hua'sheng'dun'zhou
恵比寿,hui'bi'shou
吉布提,ji'bu'ti
吉达,ji'da
吉尔吉斯斯坦,ji'er'ji'si'si'tan
基克拉泽斯,ji'ke'la'ze'si
及内比亚绍,ji'nei'bi'ya'shao
几内亚,ji'nei'ya
几内亚比绍,ji'nei'ya'bi'shao
吉赞,ji'zan
加莱角,jia'lai'jiao
加利福尼亚州,jia'li'fu'ni'ya'zhou
加纳,jia'na
加拿大,jia'na'da
加纳利群岛,jia'na'li'qun'dao
加蓬,jia'peng
甲信越地方,jia'xin'yue'di'fang
柬埔寨,jian'pu'zhai
杰贝阿里,jie'bei'a'li
捷克,jie'ke
津巴布韦,jin'ba'bu'wei
境港,jing'gang
驹込,ju'yu
卡宾达,ka'bin'da
卡尔德拉港,ka'er'de'la'gang
卡吕冬,ka'lv'dong
喀麦隆,ka'mai'long
卡斯塔岛,ka'si'ta'dao
卡斯塔尼亚,ka'si'ta'ni'ya
卡塔得利尔,ka'ta'de'li'er
卡塔尔,ka'ta'er
卡塔特林根,ka'ta'te'lin'gen
卡亚俄,ka'ya'e
开费坎,kai'fei'kan
开曼群岛,kai'man'qun'dao
开姆尼茨,kai'mu'ni'ci
开尼约,kai'ni'yue
堪萨斯州,kan'sa'si'zhou
康涅狄格州,kang'nie'di'ge'zhou
康斯坦察,kang'si'tan'cha
科孚,ke'fu
科林托,ke'lin'tuo
克罗地亚,ke'luo'di'ya
科罗拉多州,ke'luo'la'duo'zhou
科摩罗,ke'mo'luo
克瑞萨,ke'rui'sa
科特迪瓦,ke'te'di'wa
科托努,ke'tuo'nu
科威特,ke'wei'te
肯尼亚,ken'ni'ya
库克群岛,ku'ke'qun'dao
坤甸,kun'dian
拉巴斯,la'ba'si
拉布拉多半岛,la'bu'la'duo'ban'dao
拉瓜翁,la'gua'weng
拉米亚,la'mi'ya
拉萨罗卡德纳斯,la'sa'luo'ka'de'na'si
拉斯佩岛,la'si'pei'dao
拉塔基亚,la'ta'ji'ya
拉脱维,la'tuo'wei
拉脱维亚,la'tuo'wei'ya
拉希德港,la'xi'de'gang
来航,lai'hang
莱索托,lai'suo'tuo
郎道,lang'dao
老挝,lao'wo
雷克雅未克,lei'ke'ya'wei'ke
雷鸟尼翁,lei'niao'ni'weng
栃,li
黎巴嫩,li'ba'nen
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
利马索尔,li'ma'suo'er
利蒙港,li'meng'gang
栃木,li'mu
立陶宛,li'tao'wan
列支敦士登,lie'zhi'dun'shi'deng
林查班,lin'cha'ban
留尼旺,liu'ni'wang
鹿児岛,lu'er'dao
卢森堡,lu'sen'bao
卢旺达,lu'wang'da
路易港,lu'yi'gang
路易斯安那州,lu'yi'si'an'na'zhou
罗安达,luo'an'da
罗得岛,luo'de'dao
罗马尼亚,luo'ma'ni'ya
洛美,luo'mei
罗森海姆,luo'sen'hai'mu
吕德茨海姆,lv'de'ci'hai'mu
吕底亚,lv'di'ya
马达加斯加,ma'da'jia'si'jia
马尔代夫,ma'er'dai'fu
马尔克,ma'er'ke
马尔马拉海,ma'er'ma'la'hai
马耳他,ma'er'ta
马格德堡,ma'ge'de'bao
马拉开波,ma'la'kai'bo
马拉维,ma'la'wei
马来西亚,ma'lai'xi'ya
马里,ma'li
马里兰州,ma'li'lan'zhou
马瑙斯,ma'nao'si
马尼拉,ma'ni'la
马其顿,ma'qi'dun
马塞诸塞州,ma'sai'zhu'sai'zhou
马绍尔群岛,ma'shao'er'qun'dao
马斯喀特,ma'si'ka'te
马提尼克岛,ma'ti'ni'ke'dao
麦纳麦,mai'na'mai
曼塔,man'ta
毛里求斯,mao'li'qiu'si
毛里求斯岛,mao'li'qiu'si'dao
毛里塔尼亚,mao'li'ta'ni'ya
毛利塔尼亚,mao'li'ta'ni'ya
梅尔辛,mei'er'xin
美国,mei'guo
门司,men'si
蒙大拿州,meng'da'na'zhou
蒙古,meng'gu
孟加拉国,meng'jia'la'guo
蒙特塞拉特岛,meng'te'sai'la'te'dao
米奥科尼,mi'ao'ke'ni
米尔福德港,mi'er'fu'de'gang
密克罗尼西亚联邦,mi'ke'luo'ni'xi'ya'lian'bang
米克诺斯岛,mi'ke'nuo'si'dao
米纳卡普,mi'na'ka'pu
密苏里州,mi'su'li'zhou
密西西比州,mi'xi'xi'bi'zhou
密歇根州,mi'xie'gen'zhou
缅甸,mian'dian
缅因州,mian'yin'zhou
明德卢,ming'de'lu
摩尔多瓦,mo'er'duo'wa
莫尔斯比港,mo'er'si'bi'gang
摩洛哥,mo'luo'ge
摩纳哥,mo'na'ge
莫桑比克,mo'sang'bi'ke
莫斯科,mo'si'ke
墨西哥,mo'xi'ge
姆巴拉兹,mu'ba'la'zi
目白,mu'bai
目黒,mu'hei
穆卡拉,mu'ka'la
纳米比亚,na'mi'bi'ya
拿骚,na'sao
南安普敦,nan'an'pu'dun
南澳洲,nan'ao'zhou
南达科他州,nan'da'ke'ta'zhou
南非,nan'fei
南卡罗来州,nan'ka'luo'lai'zhou
瑙鲁,nao'lu
内华达州,nei'hua'da'zhou
尼泊尔,ni'bo'er
尼加拉瓜,ni'jia'la'gua
尼日尔,ni'ri'er
尼日利亚,ni'ri'li'ya
鸟取,niao'qu
纽芬兰岛,niu'fen'lan'dao
纽约州,niu'yue'zhou
挪威,nuo'wei
诺依斯,nuo'yi'si
欧洲联盟,ou'zhou'lian'meng
帕劳,pa'lao
蓬塞,peng'sai
皮蒂,pi'di
皮芬根,pi'fen'gen
皮特尔角,pi'te'er'jiao
普福尔茨海姆,pu'fu'er'ci'hai'mu
普拉亚,pu'la'ya
葡萄牙,pu'tao'ya
埼拉群岛,qi'la'qun'dao
埼玉,qi'yu
千叶,qian'ye
日本,ri'ben
日暮根达姆,ri'mu'gen'da'mu
日暮里,ri'mu'li
瑞典,rui'dian
瑞士,rui'shi
萨尔布吕肯,sa'er'bu'lv'ken
萨尔瓦多,sa'er'wa'duo
萨凡纳,sa'fan'na
萨拉,sa'la
萨拉米斯,sa'la'mi'si
萨摩亚,sa'mo'ya
萨磨亚群岛,sa'mo'ya'qun'dao
塞尔维亚,sai'er'wei'ya
塞尔维亚共和国,sai'er'wei'ya'gong'he'guo
塞卡卡,sai'ka'ka
塞拉莱,sai'la'lai
塞拉利昂,sai'la'li'ang
塞内加尔,sai'nei'jia'er
塞浦路斯,sai'pu'lu'si
塞萨洛尼基,sai'sa'luo'ni'ji
塞舌尔,sai'she'er
三城,san'cheng
渋谷,se'gu
色萨利,se'sa'li
沙特阿拉伯,sha'te'a'la'bo
山打根,shan'da'gen
圣道诺,sheng'dao'nuo
圣多美和格林比斯,sheng'duo'mei'he'ge'lin'bi'si
圣多美和普林西比,sheng'duo'mei'he'pu'lin'xi'bi
圣多明戈,sheng'duo'ming'ge
圣基茨和尼维斯,sheng'ji'ci'he'ni'wei'si
圣马力诺,sheng'ma'li'nuo
圣乔治,sheng'qiao'zhi
圣斯,sheng'si
圣特里尼岛,sheng'te'li'ni'dao
圣约翰,sheng'yue'han
圣约翰斯,sheng'yue'han'si
首圏,shou'juan
斯里兰卡,si'li'lan'ka
斯洛伐克,si'luo'fa'ke
斯洛文尼亚,si'luo'wen'ni'ya
斯诺瑙斯亚,si'nuo'nao'si'ya
斯威士兰,si'wei'shi'lan
宋卡,song'ka
苏丹,su'dan
苏丹港,su'dan'gang
苏里南,su'li'nan
苏尼翁海岬,su'ni'weng'hai'jia
所罗门群岛,suo'luo'men'qun'dao
索马里,suo'ma'li
索木群岛,suo'mu'qun'dao
所属国家,suo'shu'guo'jia
塔澳洲夫,ta'ao'zhou'fu
塔布克,ta'bu'ke
塔尔塔基,ta'er'ta'ji
塔吉克斯坦,ta'ji'ke'si'tan
塔科马,ta'ke'ma
塔林,ta'lin
塔那那利佛,ta'na'na'li'fo
塔希提岛,ta'xi'ti'dao
塔伊夫,ta'yi'fu
泰国,tai'guo
泰晤士港,tai'wu'shi'gang
坦桑尼亚,tan'sang'ni'ya
汤加,tang'jia
特拉华州,te'la'hua'zhou
特里波利斯,te'li'bo'li'si
特里尔市,te'li'er'shi
特立尼达和多巴哥,te'li'ni'da'he'duo'ba'ge
特洛城,te'luo'cheng
特洛亚,te'luo'ya
忒拜,tei'bai
提河,ti'he
田町,tian'ding
田端,tian'duan
田纳西巴马州,tian'na'xi'ba'ma'zhou
田纳西州,tian'na'xi'zhou
廷布,ting'bu
土耳其,tu'er'qi
土库曼纳法索,tu'ku'man'na'fa'suo
土库曼斯坦,tu'ku'man'si'tan
突尼斯,tu'ni'si
图瓦卢,tu'wa'lu
瓦尔纳,wa'er'na
瓦努阿图,wa'nu'a'tu
危地马拉,wei'di'ma'la
维尔京群岛美属,wei'er'jing'qun'dao'mei'shu
委内瑞拉,wei'nei'rui'la
威斯康星州,wei'si'kang'xing'zhou
文莱,wen'lai
温泉关,wen'quan'guan
五反田,wu'fan'tian
乌干达,wu'gan'da
乌克兰,wu'ke'lan
乌拉圭,wu'la'gui
乌兹别克斯坦,wu'zi'bie'ke'si'tan
西澳洲,xi'ao'zhou
西班牙,xi'ban'ya
西班牙港,xi'ban'ya'gang
希俄斯,xi'e'si
西弗吉尼亚州,xi'fu'ji'ni'ya'zhou
希腊,xi'la
西日暮里,xi'ri'mu'li
夏威夷,xia'wei'yi
暹罗湾,xian'luo'wan
香港,xiang'gang
新大久保,xin'da'jiu'bao
新罕布什尔州,xin'han'bu'shi'er'zhou
新加坡,xin'jia'po
新墨西哥州,xin'mo'xi'ge'zhou
新潟,xin'xi
新西兰,xin'xi'lan
新泽西州,xin'ze'xi'zhou
匈牙利,xiong'ya'li
叙利亚,xu'li'ya
雅典,ya'dian
亚喀巴,ya'ka'ba
亚利桑那州,ya'li'sang'na'zhou
牙买加,ya'mai'jia
亚美尼亚,ya'mei'ni'ya
亚速尔群岛葡属,ya'su'er'qun'dao'pu'shu
延布,yan'bu
岩手,yan'shou
也门,ye'men
衣阿华州,yi'a'hua'zhou
伊奥尼亚,yi'ao'ni'ya
伊庇鲁斯,yi'bi'lu'si
意大利,yi'da'li
伊岛,yi'dao
伊哈,yi'ha
伊拉克,yi'la'ke
伊朗,yi'lang
伊利昂,yi'li'ang
伊利诺伊州,yi'li'nuo'yi'zhou
伊丽莎白埃塔,yi'li'sha'bai'ai'ta
伊丽莎白港,yi'li'sha'bai'gang
伊丽莎白女王群岛,yi'li'sha'bai'nv'wang'qun'dao
依里索斯河,yi'li'suo'si'he
伊瑞克提翁神殿,yi'rui'ke'ti'weng'shen'dian
以色列,yi'se'lie
伊塔卡岛,yi'ta'ka'dao
印第安,yin'di'an
印第安纳州,yin'di'an'na'zhou
印度,yin'du
印度次大陆,yin'du'ci'da'lu
印度尼西亚,yin'du'ni'xi'ya
莺谷,ying'gu
英国,ying'guo
有楽町,you'le'ding
犹他州,you'ta'zhou
御徒町,yu'tu'ding
约旦,yue'dan
越南,yue'nan
赞比亚,zan'bi'ya
乍得,zha'de
直布罗陀,zhi'bu'luo'tuo
智利,zhi'li
中非,zhong'fei
中国,zhong'guo
朱拜勒,zhu'bai'le
朱夫,zhu'fu
滋贺,zi'he
佐贺,zuo'he
佐治亚州,zuo'zhi'ya'zhou
